t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
318600,0.0861581920904,0.0684400502197,0.0636942875078,0.0496264908977,0.089146264909,0.0684682988073,0.0874387947269,0.0883741368487,0.0381418706842,
318700,0.0861593975526,0.0684279887041,0.0637245058048,0.0496360213367,0.0891245685598,0.0684687794164,0.0874427361155,0.0883620960151,0.0381424537182,
318800,0.0861606022585,0.0684284818068,0.0637358845671,0.0496298619824,0.0891091593476,0.0684786700125,0.0874341279799,0.088356336261,0.0381430363864,
318900,0.0861523988711,0.0684164314832,0.0637503919724,0.049636249608,0.089103167137,0.0684697397303,0.087425525243,0.0883443085607,0.03814048291,
319000,0.086144200627,0.068407523511,0.0637554858934,0.0496489028213,0.0890940438871,0.0684670846395,0.0874106583072,0.0883322884013,0.0381536050157,
319100,0.0861360075212,0.0684048887496,0.0637637104356,0.0496427452209,0.08911313068,0.0684581635851,0.0873958006894,0.088332811031,0.0381479160138,
319200,0.0861278195489,0.0683928571429,0.0637656641604,0.0496334586466,0.0891040100251,0.0684492481203,0.0873997493734,0.0883239348371,0.038164160401,
319300,0.0861384278108,0.068393360476,0.0637676166614,0.0496492326965,0.0890980269339,0.0684466019417,0.0873974318822,0.0883150642029,0.0381772627623,
319400,0.0861302442079,0.0683813400125,0.0637758296807,0.0496430807765,0.0890889167188,0.0684314339386,0.0873857232311,0.0882999373826,0.0381653099562,
319500,0.0861283255086,0.0683755868545,0.06379342723,0.0496525821596,0.0890704225352,0.0684194053208,0.0873677621283,0.0882879499218,0.0381627543036,
319600,0.0861295369212,0.0683667083855,0.0637922403004,0.049662077597,0.0890644555695,0.0684073842303,0.0873466833542,0.0882728410513,0.0381633291615,
319700,0.0861307475759,0.0683703472005,0.0637973099781,0.0496590553644,0.0890647482014,0.0683891147951,0.087335001564,0.0882577416328,0.0381607757272,
319800,0.0861163227017,0.0683739837398,0.0638148843027,0.0496654158849,0.0890462789243,0.0683771106942,0.0873233270794,0.0882520325203,0.0381582238899,
319900,0.0861206627071,0.0683651140982,0.0638168177555,0.0496655204751,0.0890371991247,0.0683713660519,0.0873116598937,0.088249452954,0.0381650515786,
320000,0.086109375,0.068371875,0.063825,0.04966875,0.089034375,0.0683625,0.087334375,0.088253125,0.03816875,
320100,0.086104342393,0.0683567635114,0.0638300531084,0.0496751015308,0.0890284286161,0.0683598875351,0.0873195876289,0.0882505467042,0.0381693220868,
320200,0.0860899437851,0.0683479075578,0.0638319800125,0.04967207995,0.0890193628982,0.0683479075578,0.0873204247345,0.0882386008745,0.0381698938164,
320300,0.086075554168,0.06834530128,0.0638495160787,0.0496721823291,0.0890165469872,0.0683359350609,0.0873087730253,0.0882235404308,0.0381673431158,
320400,0.086070536829,0.0683302122347,0.0638764044944,0.049691011236,0.0890012484395,0.0683270911361,0.087290886392,0.0882116104869,0.0381647940075,
320500,0.0860717628705,0.0683307332293,0.0638814352574,0.0496879875195,0.0889953198128,0.0683151326053,0.0872854914197,0.0882059282371,0.0381560062402,
320600,0.0860511540861,0.0683281347473,0.0638958203369,0.0496756082346,0.0889925140362,0.0683125389894,0.087286338116,0.0881908920774,0.0381690580162,
320700,0.08604303087,0.0683224197069,0.0639008419083,0.0496788275647,0.0889897100094,0.068306828812,0.0872715933895,0.0881758652947,0.0381727471157,
320800,0.0860255610973,0.0683229426434,0.0639152119701,0.0496789276808,0.0889713216958,0.0683104738155,0.0872630922693,0.0881701995012,0.0381701995012,
320900,0.0860143346837,0.0683141165472,0.0639295730757,0.0496821439701,0.0889591773138,0.0683110003116,0.0872514802119,0.0881614210034,0.0381707697102,
321000,0.086,0.068308411215,0.0639314641745,0.0496853582555,0.088953271028,0.0682990654206,0.087246105919,0.0881557632399,0.0381775700935,
321100,0.0859950171286,0.0682933665525,0.0639395826845,0.0496854562442,0.0889411398318,0.0682902522579,0.0872376206789,0.0881501090003,0.0381781376518,
321200,0.0859931506849,0.0682907845579,0.0639414694894,0.0496793275218,0.0889383561644,0.0682845579078,0.0872322540473,0.0881413449564,0.0381724782067,
321300,0.0860037348273,0.0682850918145,0.0639371304077,0.0496763149704,0.0889137877373,0.0682788671024,0.0872206660442,0.0881325863679,0.0381730469966,
321400,0.0859956440572,0.0682794026136,0.0639390168015,0.0496857498444,0.0889016801493,0.0682825140012,0.0872153080274,0.0881207218419,0.0381736154325,
321500,0.0859906687403,0.0682799377916,0.0639440124417,0.0496858475894,0.0889051321928,0.0682892690513,0.0872130637636,0.0881150855365,0.0381710730949,
321600,0.0859732587065,0.0682711442786,0.0639521144279,0.0497014925373,0.0888930348259,0.0682804726368,0.08720460199,0.0881125621891,0.0381778606965,
321700,0.0859620764688,0.0682685732048,0.0639571028909,0.0497015853279,0.0888964874106,0.0682747901772,0.0871961454772,0.0880976064657,0.038178427106,
321800,0.0859571162213,0.0682691112492,0.0639558732132,0.0497203231821,0.0889092604102,0.0682722187694,0.0871814791796,0.0880919825979,0.0381789931635,
321900,0.0859490525008,0.0682665424045,0.063963963964,0.0497141969556,0.0888971730351,0.0682727555141,0.0871761416589,0.0880863622243,0.038182665424,
322000,0.0859409937888,0.0682670807453,0.0639689440994,0.0497142857143,0.0888850931677,0.0682639751553,0.0871614906832,0.0880838509317,0.0381739130435,
322100,0.0859298354548,0.0682676187519,0.0639770257684,0.049711269792,0.088873020801,0.068264514126,0.0871592673083,0.0880596088171,0.0381682707234,
322200,0.0859217877095,0.0682650527623,0.0639726877716,0.0497206703911,0.0888733705773,0.0682557417753,0.0871353196772,0.0880415890751,0.0381688392303,
322300,0.0859137449581,0.0682717964629,0.0639745578653,0.0497083462612,0.0888830282346,0.0682438721688,0.087123797704,0.0880421967111,0.0381632019857,
322400,0.085908808933,0.0682661290323,0.0639702233251,0.0497084367246,0.088867866005,0.0682382133995,0.0871215880893,0.0880272952854,0.0381606699752,
322500,0.0859069767442,0.0682511627907,0.0639627906977,0.0497054263566,0.0888589147287,0.0682263565891,0.0871100775194,0.0880279069767,0.0381643410853,
322600,0.0858958462492,0.0682548047117,0.0639553626782,0.049708617483,0.0888592684439,0.0682238065716,0.0871202727836,0.0880316181029,0.0381587104774,
322700,0.085887821506,0.0682491478153,0.0639603346762,0.0497025100713,0.0888813139139,0.0682150604276,0.0871273628757,0.088035326929,0.0381654787729,
322800,0.0858890954151,0.0682496902107,0.0639529120198,0.0497087980173,0.0888630731103,0.068209417596,0.0871251548947,0.0880142503098,0.038166047088,
322900,0.0858841746671,0.068244038402,0.0639764633013,0.0497212759368,0.0888510374729,0.0681975843915,0.087107463611,0.0880117683493,0.038157324249,
323000,0.085866873065,0.0682414860681,0.0639845201238,0.0497244582043,0.0888390092879,0.0681888544892,0.0871021671827,0.0880030959752,0.0381547987616,
323100,0.0858619622408,0.0682327452801,0.0639863819251,0.0497338285361,0.0888362735995,0.0681832250077,0.0870937790158,0.0880006190034,0.0381584648716,
323200,0.0858601485149,0.0682301980198,0.0639975247525,0.0497339108911,0.0888304455446,0.0681837871287,0.0871070544554,0.087995049505,0.0381590346535,
323300,0.0858459635014,0.0682245592329,0.0640055675843,0.0497309000928,0.0888215279926,0.0681719764924,0.0870924837612,0.0879771110424,0.0381503247758,
323400,0.0858441558442,0.0682158317873,0.0640043290043,0.0497309833024,0.0888249845393,0.0681601731602,0.0870779220779,0.0879715522573,0.0381478045764,
323500,0.0858238021638,0.0682102009274,0.064,0.0497372488408,0.0888222565688,0.0681514683153,0.0870788253478,0.0879814528594,0.0381576506955,
323600,0.085825092707,0.0682107540173,0.0640018541409,0.0497496909765,0.088825710754,0.068152039555,0.0870889987639,0.0879820766378,0.038152039555,
323700,0.0858202038925,0.0681989496447,0.0640253320976,0.0497559468644,0.0888229842447,0.0681433426012,0.0870837194934,0.0879672536299,0.0381526104418,
323800,0.0858153180976,0.0681995058678,0.064030265596,0.0497498455837,0.088810994441,0.068131562693,0.0870753551575,0.0879678814083,0.0381500926498,
323900,0.0858104353195,0.0682062364927,0.0640290213029,0.0497591849336,0.0888113615313,0.0681136153134,0.0870639086138,0.0879468971905,0.0381506637851,
324000,0.0858240740741,0.068200617284,0.0640308641975,0.0497530864198,0.0888117283951,0.0681049382716,0.0870555555556,0.0879351851852,0.0381543209877,
324100,0.0858130206726,0.0682011724776,0.0640419623573,0.0497439062018,0.0888120950324,0.0681024375193,0.0870348657822,0.0879296513422,0.0381518049985,
324200,0.0858019740901,0.0681955582973,0.0640407156076,0.0497439851943,0.0888032078964,0.0680937692782,0.0870357803825,0.0879272054287,0.0381554595928,
324300,0.0857971014493,0.0681899475794,0.0640394696269,0.0497409805735,0.0887912426765,0.0680881899476,0.0870397779833,0.0879185938945,0.0381714461918,
324400,0.0857983970407,0.0681781750925,0.0640536374846,0.0497348951911,0.0887823674476,0.0680887792848,0.0870252774353,0.0879161528977,0.0381658446363,
324500,0.0857873651772,0.0681633281972,0.064061633282,0.0497349768875,0.088782742681,0.0680801232666,0.087032357473,0.0879198767334,0.0381633281972,
324600,0.0857732593962,0.0681546518792,0.064078866297,0.0497381392483,0.0887646333949,0.0680714725816,0.087033271719,0.0879112754159,0.0381638940234,
324700,0.0857684016015,0.0681490606714,0.0640868493994,0.0497382198953,0.0887588543271,0.0680628272251,0.0870249461041,0.0879057591623,0.0381644595011,
324800,0.0857820197044,0.0681342364532,0.0640948275862,0.0497444581281,0.0887469211823,0.0680541871921,0.0870166256158,0.0879156403941,0.0381681034483,
324900,0.085783317944,0.0681471221914,0.064108956602,0.0497537703909,0.0887380732533,0.0680455524777,0.08702677747,0.0879039704524,0.0381717451524,
325000,0.0857661538462,0.0681384615385,0.0641015384615,0.0497538461538,0.08872,0.0680338461538,0.0870153846154,0.0878984615385,0.0381661538462,
325100,0.0857613042141,0.0681236542602,0.0641064287911,0.0497446939403,0.0887265456783,0.0680221470317,0.0870039987696,0.0878837280837,0.0381605659797,
325200,0.0857472324723,0.0681211562116,0.0641082410824,0.0497693726937,0.0887207872079,0.0680196801968,0.0869895448954,0.0878782287823,0.0381642066421,
325300,0.085739317553,0.0681155856133,0.0641039040885,0.0497602213342,0.0887304027052,0.068026437135,0.0869781739932,0.087872732862,0.0381709191516,
325400,0.0857283343577,0.0681315304241,0.0641241548863,0.0497602950215,0.0887277197296,0.0680239704978,0.0869729563614,0.0878641671789,0.0381745543946,
325500,0.0857235023041,0.0681413210445,0.0641228878648,0.049757296467,0.0887219662058,0.0680215053763,0.0869677419355,0.0878494623656,0.0381751152074,
325600,0.0857094594595,0.0681418918919,0.0641277641278,0.0497665847666,0.0887223587224,0.0680343980344,0.0869533169533,0.0878409090909,0.0381695331695,
325700,0.0857107767885,0.0681332514584,0.0641234264661,0.0497635861222,0.0887043291372,0.0680350015352,0.0869511820694,0.0878354313786,0.0381762357998,
325800,0.0857120933088,0.0681368937999,0.0641344383057,0.0497697974217,0.0887047268263,0.06802946593,0.0869429097606,0.087817679558,0.0381767955801,
325900,0.0857072721694,0.0681374654802,0.0641393065357,0.0497637312059,0.0886897821418,0.0680177968702,0.0869254372507,0.0878244860387,0.0381804234428,
326000,0.0856932515337,0.0681288343558,0.0641472392638,0.0497576687117,0.0886748466258,0.068018404908,0.0869233128834,0.0878190184049,0.0381779141104,
326100,0.0856945722171,0.068120208525,0.0641613002147,0.0497577430236,0.0886629868139,0.0680190125728,0.0869150567311,0.0878196872125,0.0381938055811,
326200,0.0856958920907,0.0681330472103,0.0641753525445,0.04975781729,0.0886633966891,0.0680134886573,0.0869190680564,0.087823421214,0.0381912936849,
326300,0.0856910818265,0.0681428133619,0.0641679436102,0.0497548268465,0.0886607416488,0.0680049034631,0.0869292062519,0.0878057002758,0.0381918479926,
326400,0.0856709558824,0.0681433823529,0.0641574754902,0.0497518382353,0.0886550245098,0.0679993872549,0.0869148284314,0.0878125,0.0381924019608,
326500,0.0856569678407,0.0681378254211,0.0641623277182,0.0497457886677,0.0886554364472,0.0679969372129,0.0869157733538,0.0877947932619,0.0381960183767,
326600,0.0856460502143,0.0681322718922,0.0641702388242,0.0497458665034,0.0886497244336,0.0679944886712,0.0869044703001,0.0877924066136,0.0381935088794,
326700,0.0856535047444,0.0681328435874,0.0641812059994,0.0497520661157,0.0886470768289,0.0679859198041,0.0869023569024,0.0877808386899,0.0381879400061,
326800,0.0856395348837,0.0681242350061,0.0641799265606,0.0497429620563,0.088641370869,0.0679834761322,0.086894124847,0.0877753977968,0.0381854345165,
326900,0.0856316916488,0.0681095136127,0.0641939431019,0.0497460997247,0.0886295503212,0.0679687977975,0.0868675435913,0.0877699602325,0.0381921076782,
327000,0.0856177370031,0.0681131498471,0.0641773700306,0.0497400611621,0.088623853211,0.0679571865443,0.0868654434251,0.0877675840979,0.0381896024465,
327100,0.0856099052278,0.06811066952,0.0641852644451,0.0497370834607,0.0886181595842,0.0679455823907,0.0868602873739,0.087762152247,0.0381962702537,
327200,0.0855959657702,0.068108190709,0.0641900977995,0.0497341075795,0.0886033007335,0.0679400977995,0.086858190709,0.0877567237164,0.0382029339853,
327300,0.0855942560342,0.0681209899175,0.0641827069966,0.0497250229148,0.0885915062634,0.0679285059578,0.0868560953254,0.087745187901,0.0382034830431,
327400,0.0855864386072,0.0681154551008,0.0641753207086,0.0497251069029,0.0885949908369,0.0679199755651,0.0868417837508,0.0877489309713,0.0381979230299,
327500,0.0855908396947,0.0681190839695,0.0641832061069,0.0497282442748,0.0885832061069,0.0679236641221,0.0868458015267,0.0877435114504,0.0381923664122,
327600,0.0855921855922,0.0681227106227,0.0641819291819,0.0497374847375,0.0885927960928,0.0679181929182,0.0868406593407,0.087731990232,0.038199023199,
327700,0.0855691180958,0.0681324382057,0.0641776014648,0.0497314617028,0.0885840707965,0.0679127250534,0.0868416234361,0.0877204760452,0.0381904180653,
327800,0.0855735204393,0.068129957291,0.064173276388,0.0497254423429,0.0885753508237,0.0679042098841,0.0868273337401,0.0877150701647,0.0382001220256,
327900,0.0855657212565,0.0681244281793,0.0641781030802,0.0497346752059,0.088560536749,0.0679017993291,0.0868252516011,0.0877066178713,0.0381945715157,
328000,0.0855609756098,0.068118902439,0.0641798780488,0.0497286585366,0.0885640243902,0.0678902439024,0.0868262195122,0.0876981707317,0.0382012195122,
328100,0.0855592807071,0.0681164279183,0.0641907954892,0.0497256933862,0.0885461749467,0.0678878390735,0.0868180432795,0.0876897287412,0.038204815605,
328200,0.0855332114564,0.0681230956734,0.0642047531993,0.0497318708105,0.0885344302255,0.0678762949421,0.0868129189519,0.0876843388178,0.0382053625838,
328300,0.0855284800487,0.0681236673774,0.0642004264392,0.0497319524825,0.0885440146208,0.0678647578434,0.0867986597624,0.0876728601889,0.0382089552239,
328400,0.0855237515225,0.0681364190012,0.0642052375152,0.0497320341048,0.0885353227771,0.067865408039,0.086790499391,0.0876705237515,0.038215590743,
328500,0.0855159817352,0.0681369863014,0.064203957382,0.0497351598174,0.0885235920852,0.0678721461187,0.0867853881279,0.0876681887367,0.0382100456621,
328600,0.0855143031041,0.0681253804017,0.0641996348144,0.0497291539866,0.0885027388923,0.0678606208156,0.0867833231893,0.0876628119294,0.0382075471698,
328700,0.0854974140554,0.0681289930027,0.0641831457256,0.0497292363858,0.0884940675388,0.0678612716763,0.0867721326437,0.0876452692425,0.0381989656221,
328800,0.085498783455,0.0681234793187,0.0641849148418,0.0497384428224,0.08849756691,0.067849756691,0.0867639902676,0.0876429440389,0.0382025547445,
328900,0.0854879902706,0.0681118881119,0.0641836424445,0.0497354819094,0.0884919428398,0.0678595317726,0.0867588932806,0.0876345393737,0.0382000608088,
329000,0.0854772036474,0.0681063829787,0.0641854103343,0.0497294832827,0.0884924012158,0.0678510638298,0.0867507598784,0.0876170212766,0.0382097264438,
329100,0.0854694621696,0.068097842601,0.0641871771498,0.0497174111212,0.0884807049529,0.067839562443,0.0867335156487,0.0876268611364,0.0382163476147,
329200,0.0854586877278,0.0681136087485,0.0641828675577,0.0497144592953,0.0884842041312,0.0678432563791,0.086737545565,0.0876245443499,0.0382229647631,
329300,0.0854539933192,0.0681202550865,0.0641815973277,0.0497084725175,0.0884816276951,0.0678378378378,0.0867354995445,0.0876070452475,0.0382235044033,
329400,0.0854584092289,0.0681056466302,0.064168184578,0.0497024893746,0.0884760170006,0.0678324225865,0.0867182756527,0.0875956284153,0.038233151184,
329500,0.0854476479514,0.0681001517451,0.0641608497724,0.0497056145675,0.0884825493171,0.0678148710167,0.0867071320182,0.0875872534143,0.0382245827011,
329600,0.0854308252427,0.0680946601942,0.064171723301,0.0497057038835,0.0884799757282,0.0678064320388,0.0866959951456,0.0875819174757,0.0382220873786,
329700,0.0854231119199,0.0680861389142,0.0641765241128,0.0497057931453,0.0884652714589,0.0678010312405,0.0866878980892,0.0875826508948,0.0382165605096,
329800,0.0854093389933,0.0680806549424,0.0641904184354,0.0497028502122,0.0884505761067,0.067789569436,0.0866919345058,0.0875742874469,0.0382140691328,
329900,0.085413761746,0.0680751742952,0.0641921794483,0.0497090027281,0.0884449833283,0.0677750833586,0.0866808123674,0.087568960291,0.0382115792664,
330000,0.0854060606061,0.0680636363636,0.064196969697,0.0497,0.0884363636364,0.0677666666667,0.0866727272727,0.0875727272727,0.0382121212121,
330100,0.085395334747,0.0680490760376,0.0641987276583,0.0496970614965,0.088436837322,0.0677582550742,0.0866676764617,0.0875704332021,0.0382187215995,
330200,0.085381586917,0.0680405814658,0.0642035130224,0.0496910963053,0.0884191399152,0.0677649909146,0.0866717141127,0.0875620835857,0.0382283464567,
330300,0.0853860127157,0.0680411746897,0.0642113230397,0.0496942173781,0.0884014532243,0.0677656675749,0.086663639116,0.0875597941266,0.0382258552831,
330400,0.0853692493947,0.0680357142857,0.0642039951574,0.0496882566586,0.0883868038741,0.06776937046,0.0866646489104,0.087563559322,0.0382203389831,
330500,0.0853585476551,0.0680363086233,0.064208774584,0.0496853252648,0.0883842662632,0.0677700453858,0.0866626323752,0.087552193646,0.038223903177,
330600,0.0853720508167,0.0680308529946,0.0642135511192,0.0496823956443,0.0883817301875,0.0677555958863,0.0866545674531,0.087534785239,0.0382244404114,
330700,0.0853643785909,0.0680163289991,0.0642183247656,0.0496885394617,0.0883912912005,0.0677532506804,0.0866404596311,0.0875204112489,0.0382219534321,
330800,0.0853597339782,0.0680199516324,0.0642110036276,0.0496946795647,0.0883887545345,0.0677509068924,0.0866263603386,0.0875120918984,0.0382255139057,
330900,0.0853399818676,0.068011483832,0.0642127530976,0.0496947718344,0.0883831973406,0.067751586582,0.086624357812,0.0875158658205,0.0382290722273,
331000,0.085332326284,0.0680060422961,0.0642356495468,0.0496858006042,0.0883957703927,0.0677401812689,0.0866253776435,0.0875075528701,0.0382235649547,
331100,0.085336756267,0.0680006040471,0.0642464512232,0.0496738145575,0.0883902144367,0.067743884023,0.0866173361522,0.0874871639988,0.0382210812443,
331200,0.0853230676329,0.0679891304348,0.0642451690821,0.0496739130435,0.0883816425121,0.0677264492754,0.0865972222222,0.0874698067633,0.0382185990338,
331300,0.0853244793239,0.0679776637489,0.064252942952,0.04967401147,0.0883730757621,0.0677120434651,0.0865831572593,0.0874554784184,0.0382161183218,
331400,0.0853168376584,0.0679692214846,0.0642335546168,0.0496590223295,0.0883675316838,0.0676946288473,0.086566083283,0.0874622812311,0.0382106216053,
331500,0.0853152337858,0.06797586727,0.0642383107089,0.0496561085973,0.0883680241327,0.0676832579186,0.0865731523379,0.0874600301659,0.0382111613876,
331600,0.0853196622437,0.0679704463209,0.0642521109771,0.049656212304,0.0883504221954,0.0676809408926,0.0865681544029,0.0874547647768,0.0382086851628,
331700,0.0853090141694,0.0679650286403,0.0642508290624,0.0496502864034,0.0883509195056,0.0676997286705,0.0865661742538,0.0874555321073,0.0382001808863,
331800,0.0853074141049,0.0679626280892,0.064255575648,0.0496473779385,0.0883484026522,0.0676913803496,0.0865641952984,0.0874562989753,0.0382037371911,
331900,0.0852997890931,0.0679542030732,0.0642573064176,0.0496414582706,0.0883308225369,0.0676830370594,0.0865652304911,0.0874600783368,0.0382012654414,
332000,0.0852861445783,0.0679608433735,0.0642620481928,0.0496325301205,0.0883222891566,0.0676656626506,0.0865662650602,0.0874548192771,0.0382018072289,
332100,0.0852755194219,0.0679674796748,0.0642637759711,0.0496236073472,0.0883258054803,0.0676663655525,0.0865642878651,0.0874465522433,0.0382023486902,
332200,0.085267910897,0.0679620710415,0.064268512944,0.049626730885,0.0883142685129,0.0676490066225,0.0865623118603,0.0874292594822,0.0381998795906,
332300,0.0852603069515,0.0679506470057,0.0642642190791,0.049623833885,0.0882967198315,0.0676467047848,0.0865452904002,0.0874330424315,0.0381974119771,
332400,0.085261732852,0.0679482551143,0.0642689530686,0.0496209386282,0.0882791817088,0.0676293622142,0.0865373044525,0.087412755716,0.0381919374248,
332500,0.085245112782,0.067954887218,0.0642646616541,0.049615037594,0.0882646616541,0.0676210526316,0.0865293233083,0.0874165413534,0.038192481203,
332600,0.085228502706,0.067946482261,0.0642663860493,0.0496031268791,0.0882561635598,0.0676067348166,0.0865243535779,0.0874052916416,0.0381930246542,
332700,0.0852149083258,0.0679440937782,0.0642681094079,0.0496122633003,0.0882386534415,0.0676014427412,0.086519386835,0.0873940486925,0.0381995792005,
332800,0.0852133413462,0.0679266826923,0.0642758413462,0.0496033653846,0.0882331730769,0.0675871394231,0.0865144230769,0.0873858173077,0.038203125,
332900,0.0852057674977,0.0679092820667,0.0642715530189,0.0495974767197,0.0882186842896,0.0675848603184,0.0864974466807,0.0873866025834,0.0382096725743,
333000,0.0852042042042,0.0679009009009,0.0642642642643,0.0495945945946,0.0881981981982,0.0675825825826,0.0865075075075,0.0873663663664,0.0382072072072,
333100,0.0852026418493,0.0678865205644,0.064250975683,0.0496007205044,0.0881867307115,0.0675803062144,0.0864965475833,0.0873491444011,0.0382077454218,
333200,0.0851950780312,0.0678721488595,0.0642466986795,0.0495948379352,0.0881692677071,0.0675720288115,0.0864795918367,0.0873319327731,0.0382052821128,
333300,0.085199519952,0.0678757875788,0.0642484248425,0.0495949594959,0.0881578157816,0.0675607560756,0.0864746474647,0.0873237323732,0.038199819982,
333400,0.0851949610078,0.0678704259148,0.06425014997,0.0495980803839,0.0881433713257,0.067549490102,0.086475704859,0.0873095380924,0.0381973605279,
333500,0.0851964017991,0.067856071964,0.0642698650675,0.0495982008996,0.088131934033,0.0675532233883,0.0864677661169,0.0872893553223,0.0382008995502,
333600,0.085182853717,0.0678447242206,0.06426558753,0.0496043165468,0.0881205035971,0.0675569544365,0.086471822542,0.087278177458,0.0382074340528,
333700,0.0851723104585,0.0678303865748,0.0642673059634,0.0496104285286,0.088109080012,0.0675367096194,0.0864698831286,0.0872700029967,0.0382079712316,
333800,0.0851767525464,0.0678370281606,0.0642690233673,0.049625524266,0.0880856800479,0.0675404433793,0.0864529658478,0.0872528460156,0.0382085080887,
333900,0.0851602276131,0.0678496555855,0.0642737346511,0.0496376160527,0.088071278826,0.067532195268,0.0864360587002,0.0872386942198,0.0382030548068,
334000,0.0851646706587,0.0678383233533,0.0642634730539,0.0496377245509,0.0880658682635,0.0675209580838,0.0864221556886,0.0872335329341,0.0382005988024,
334100,0.0851571385813,0.0678389703682,0.0642562107154,0.0496348398683,0.0880544747082,0.0675097276265,0.0864052678839,0.0872313678539,0.0382041304999,
334200,0.0851436265709,0.0678306403351,0.0642639138241,0.0496439257929,0.0880371035308,0.0674955116697,0.086394374626,0.0872112507481,0.0382046678636,
334300,0.0851301226443,0.0678312892611,0.0642686209991,0.0496440323063,0.0880257253964,0.0674842955429,0.08638049656,0.087200119653,0.0382022135806,
334400,0.085134569378,0.0678259569378,0.064264354067,0.0496321770335,0.088014354067,0.0674700956938,0.0863636363636,0.0871830143541,0.0381997607656,
334500,0.0851210762332,0.0678146487294,0.0642571001495,0.0496263079223,0.0880029895366,0.0674559043348,0.0863527653214,0.087177877429,0.0382002989537,
334600,0.0850986252241,0.0678093245666,0.0642558278542,0.0496234309623,0.0879916317992,0.0674596533174,0.0863329348476,0.0871637776449,0.0382038254632,
334700,0.0850791753809,0.0677980280849,0.0642515685689,0.049626531222,0.0879892440992,0.0674604123095,0.0863161039737,0.0871556617867,0.0382013743651,
334800,0.0850627240143,0.0678106332139,0.0642413381123,0.0496266427718,0.0879838709677,0.0674551971326,0.0862962962963,0.0871415770609,0.038201911589,
334900,0.0850492684383,0.0678023290534,0.0642430576291,0.049623768289,0.0879665571812,0.0674440131383,0.0862854583458,0.0871275007465,0.0381964765602,
335000,0.0850388059701,0.0678,0.064247761194,0.0496208955224,0.0879462686567,0.0674328358209,0.0862686567164,0.0871253731343,0.0382029850746,
335100,0.0850223813787,0.0677887197851,0.0642405252164,0.0496090719188,0.0879468815279,0.0674246493584,0.0862578334825,0.0871172784244,0.0381975529693,
335200,0.0850149164678,0.0677744630072,0.0642362768496,0.0496211217184,0.0879266109785,0.0674164677804,0.0862380668258,0.0871002386635,0.0382040572792,
335300,0.0850074560095,0.0677661795407,0.0642379958246,0.0496152699075,0.0879093349239,0.067402326275,0.0862183119594,0.0870891738741,0.0381986280942,
335400,0.0849940369708,0.0677817531306,0.0642397137746,0.0496124031008,0.0878890876565,0.0674001192606,0.0862045319022,0.0870751341682,0.0382021466905,
335500,0.0849895678092,0.0677734724292,0.0642354694486,0.0496035767511,0.0878718330849,0.0674068554396,0.0861907600596,0.0870700447094,0.0381967213115,
335600,0.08497318236,0.067774135876,0.0642401668653,0.0496036948749,0.0878665077473,0.0673986889154,0.0861710369487,0.0870619785459,0.0381883194279,
335700,0.0849687220733,0.0677777777778,0.0642389037831,0.0495978552279,0.0878492701817,0.0673935061066,0.0861602621388,0.0870449806375,0.0381829014001,
335800,0.08496128648,0.0677695056581,0.0642525312686,0.0495890410959,0.087843954735,0.0673913043478,0.0861554496724,0.087030970816,0.0381745086361,
335900,0.0849389699315,0.0677612384638,0.064248288181,0.0495832092885,0.0878237570706,0.0673831497469,0.0861387317654,0.0870229234891,0.0381720750223,
336000,0.0849226190476,0.06775,0.064244047619,0.0495833333333,0.087806547619,0.0673869047619,0.0861279761905,0.0870119047619,0.0381726190476,
336100,0.0849092531985,0.0677476941386,0.0642546861053,0.0495745313895,0.0877923237132,0.0673698304076,0.0861142517108,0.0870038678965,0.0381761380542,
336200,0.0848929208804,0.067739440809,0.064256395003,0.0495716835217,0.0877781082689,0.0673587150506,0.0861005353956,0.087001784652,0.0381826293873,
336300,0.0848765982753,0.0677311923877,0.0642521558133,0.0495837050253,0.0877698483497,0.0673565269105,0.0861016949153,0.0869967291109,0.0381742491823,
336400,0.0848632580262,0.0677288941736,0.0642419738407,0.0495808561237,0.0877615933413,0.0673543400713,0.0860909631391,0.0870035671819,0.0381688466112,
336500,0.0848499257058,0.067720653789,0.064234769688,0.0495958395245,0.0877622585438,0.0673580980684,0.0860772659733,0.0869895988113,0.0381634472511,
336600,0.0848455139632,0.0677183600713,0.0642335115865,0.0495900178253,0.0877599524658,0.0673469994058,0.0860635769459,0.0869696969697,0.0381669637552,
336700,0.0848292248292,0.0677130977131,0.0642233442233,0.0495871695872,0.0877427977428,0.0673448173448,0.0860647460647,0.0869616869617,0.0381585981586,
336800,0.0848218527316,0.0677137767221,0.0642220902613,0.0495783847981,0.0877315914489,0.0673456057007,0.0860480997625,0.0869477434679,0.0381710213777,
336900,0.0848055802909,0.0677025823687,0.0642356782428,0.0495636687444,0.0877085188483,0.0673493618284,0.0860433363016,0.0869338082517,0.0381715642624,
337000,0.0847922848665,0.0676943620178,0.064234421365,0.0495637982196,0.087703264095,0.0673442136499,0.0860267062315,0.0869465875371,0.038175074184,
337100,0.0847849302877,0.0676920795016,0.0642361317117,0.0495639276179,0.0876920795016,0.067347967962,0.0860071195491,0.0869385938891,0.0381637496292,
