t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
299500,0.0480767946578,0.0887045075125,,0.0689048414023,0.0612420701169,,0.0864307178631,0.0375492487479,
299600,0.0480874499332,0.0887216288385,,0.0689085447263,0.061238317757,,0.0864252336449,0.0375534045394,
299700,0.0481114447781,0.0887287287287,,0.0689222555889,0.0612412412412,,0.0864164164164,0.0375575575576,
299800,0.0481120747165,0.0887324883256,,0.0689092728486,0.061230820547,,0.086404269513,0.0375650433622,
299900,0.0481127042347,0.08873957986,,0.0689029676559,0.0612270756919,,0.0864021340447,0.0375758586195,
300000,0.04813,0.0887366666667,,0.0689,0.0612133333333,,0.0864033333333,0.0375766666667,
300100,0.048127290903,0.0887370876375,,0.0688903698767,0.0611996001333,,0.0863945351549,0.0375741419527,
300200,0.0481345769487,0.0887408394404,,0.0688874083944,0.0611958694204,,0.0863924050633,0.0375649566955,
300300,0.0481385281385,0.0887645687646,,0.0688911088911,0.0611788211788,,0.0863802863803,0.0375657675658,
300400,0.0481491344874,0.0887683089214,,0.0688981358189,0.0611784287617,,0.0863681757656,0.0375798934754,
300500,0.048149750416,0.088762063228,,0.0688885191348,0.0611680532446,,0.0863627287854,0.0375840266223,
300600,0.0481803060546,0.0887658017299,,0.0688822355289,0.0611610113107,,0.0863439787092,0.0375748502994,
300700,0.0481908879282,0.0887795144662,,0.0688659793814,0.0611439973395,,0.0863485201197,0.0375756568008,
300800,0.0481781914894,0.0887932180851,,0.0688696808511,0.0611303191489,,0.0863464095745,0.0375731382979,
300900,0.0481954137587,0.0888035892323,,0.0688634097707,0.0611232967763,,0.086344300432,0.0375672981057,
301000,0.0481893687708,0.088803986711,,0.0688637873754,0.061122923588,,0.0863488372093,0.0375747508306,
301100,0.0481800066423,0.0888043839256,,0.0688641647293,0.0611125871803,,0.0863633344404,0.0375755562936,
301200,0.048187250996,0.0888114209827,,0.0688545816733,0.0611022576361,,0.0863778220452,0.0375730411687,
301300,0.0481812147361,0.0888151344175,,0.0688483239296,0.0610952538998,,0.0863790242283,0.0375804845669,
301400,0.048198407432,0.0888055739881,,0.0688287989383,0.0610882548109,,0.0863835434638,0.0375812873258,
301500,0.0482122719735,0.0888358208955,,0.0688192371476,0.0610746268657,,0.0863814262023,0.037592039801,
301600,0.0482161803714,0.088849469496,,0.0688129973475,0.0610610079576,,0.0863826259947,0.0375895225464,
301700,0.0482234007292,0.0888432217435,,0.068800132582,0.0610540271793,,0.0863904540935,0.0375903215114,
301800,0.0482273028496,0.0888369781312,,0.0688071570577,0.0610404241219,,0.086394963552,0.0375944333996,
301900,0.0482510765154,0.0888340510103,,0.0688108645247,0.0610400794965,,0.0864060947334,0.0375852931434,
302000,0.0482483443709,0.0888344370861,,0.0688278145695,0.0610231788079,,0.0864139072848,0.0375927152318,
302100,0.0482456140351,0.0888248924197,,0.0688381330685,0.0610062893082,,0.0864349553128,0.0376034425687,
302200,0.04824950364,0.0888484447386,,0.0688451356717,0.0610191925877,,0.0864493712773,0.0376108537392,
302300,0.0482500826993,0.0888389017532,,0.0688389017532,0.061008931525,,0.0864505458154,0.0376116440622,
302400,0.048253968254,0.0888558201058,,0.0688492063492,0.061001984127,,0.0864583333333,0.0376091269841,
302500,0.0482545454545,0.0888495867769,,0.0688727272727,0.0609884297521,,0.0864694214876,0.0376099173554,
302600,0.0482650363516,0.0888565763384,,0.0688764044944,0.0609781890284,,0.08646397885,0.0376074025116,
302700,0.0482623059134,0.0888668648827,,0.0688635612818,0.060971258672,,0.0864684506112,0.0376148001321,
302800,0.0482661822985,0.0888639365918,,0.0688771466314,0.0609544253633,,0.0864597093791,0.0376089828269,
302900,0.0482733575437,0.0888742159128,,0.0688709144932,0.0609442060086,,0.0864839881149,0.0376064707824,
303000,0.0482871287129,0.0888679867987,,0.0688679867987,0.0609306930693,,0.086495049505,0.0376105610561,
303100,0.0483008907951,0.0888716595183,,0.0688683602771,0.0609171890465,,0.0864863081491,0.0376113493896,
303200,0.0483047493404,0.0888786279683,,0.0688555408971,0.0609168865435,,0.0864874670185,0.0376154353562,
303300,0.0483119024069,0.0888592152984,,0.0688427299703,0.0609066930432,,0.0864820309924,0.0376096274316,
303400,0.0483058668425,0.0888529993408,,0.0688562953197,0.0608965062624,,0.0864864864865,0.0376104152933,
303500,0.0483196046129,0.0888533772652,,0.0688500823723,0.0608863261944,,0.086471169687,0.037607907743,
303600,0.0483333333333,0.088860342556,,0.0688471673254,0.0608695652174,,0.0864920948617,0.0376119894598,
303700,0.0483404675667,0.0888541323675,,0.0688442541982,0.0608594007244,,0.0864899571946,0.0376193612117,
303800,0.0483541803818,0.0888512179065,,0.068857801185,0.060849242923,,0.0865009874918,0.0376201448321,
303900,0.0483711747285,0.0888713392563,,0.0688515959197,0.0608390918065,,0.0864922671932,0.0376242184929,
304000,0.0484013157895,0.0888717105263,,0.0688519736842,0.0608289473684,,0.0864934210526,0.0376282894737,
304100,0.0484149950674,0.0888622163762,,0.0688326208484,0.0608188096021,,0.0865077277211,0.0376290693851,
304200,0.0484286653517,0.0888494411571,,0.0688165680473,0.06080539119,,0.0865088757396,0.0376364234057,
304300,0.0484390404206,0.0888596779494,,0.0688005257969,0.0607886953664,,0.0865198816957,0.0376437725928,
304400,0.0484461235217,0.0888666228647,,0.0688042049934,0.0607752956636,,0.0865111695138,0.0376511169514,
304500,0.0484466338259,0.0888637110016,,0.0688013136289,0.0607586206897,,0.0865090311987,0.0376486042693,
304600,0.0484438608011,0.0888739330269,,0.0687984241628,0.0607452396586,,0.0865134602758,0.037646093237,
304700,0.0484542172629,0.0888611749262,,0.06879881851,0.0607351493272,,0.0864981949458,0.0376403019363,
304800,0.0484612860892,0.0888582677165,,0.068812335958,0.0607250656168,,0.0865026246719,0.0376345144357,
304900,0.0484749098065,0.08885208265,,0.0688028861922,0.0607149885208,,0.0865037717284,0.0376287307314,
305000,0.0484754098361,0.0888426229508,,0.0687901639344,0.0607081967213,,0.0864983606557,0.0376360655738,
305100,0.0484988528351,0.0888331694526,,0.068790560472,0.0606948541462,,0.0864929531301,0.037643395608,
305200,0.048505897772,0.0888302752294,,0.0688040629096,0.0606847968545,,0.086494102228,0.0376474442988,
305300,0.0485194890272,0.0888372093023,,0.068788077301,0.0606812970848,,0.0865050769735,0.0376613167376,
305400,0.0485199738048,0.0888408644401,,0.0687950229208,0.0606745252128,,0.0865062213491,0.0376719056974,
305500,0.0485204582651,0.0888346972177,,0.0687823240589,0.0606546644845,,0.0864909983633,0.0376890343699,
305600,0.0485176701571,0.088835078534,,0.0687696335079,0.0606446335079,,0.0864790575916,0.0376930628272,
305700,0.0485246974158,0.0888191036964,,0.0687667648021,0.0606476938175,,0.0864867517174,0.0377003598299,
305800,0.0485382603009,0.088826030085,,0.068754087639,0.0606311314585,,0.086494440811,0.0377011118378,
305900,0.0485485452762,0.0888394900294,,0.068754494933,0.0606211180124,,0.0864955867931,0.0377051323962,
306000,0.0485490196078,0.0888333333333,,0.0687450980392,0.0606241830065,,0.0865032679739,0.0377026143791,
306100,0.0485462267233,0.0888271806599,,0.0687357072852,0.0606076445606,,0.0864978765109,0.0376935641947,
306200,0.0485532331809,0.0888210320052,,0.0687295885042,0.060600914435,,0.0864924885696,0.0376943174396,
306300,0.0485569702906,0.0888312112308,,0.0687202089455,0.0605909239308,,0.0864805746001,0.0376885406464,
306400,0.0485704960836,0.0888315926893,,0.0687369451697,0.0605809399478,,0.0864751958225,0.0376958224543,
306500,0.0485742251223,0.0888156606852,,0.0687406199021,0.0605709624796,,0.0864632952692,0.0377063621533,
306600,0.0485877364644,0.0888225701239,,0.068731245923,0.0605544683627,,0.0864546640574,0.0377136333986,
306700,0.04858493642,0.0888262145419,,0.0687349201174,0.0605477665471,,0.0864688620802,0.0377241604173,
306800,0.0485886571056,0.0888233376793,,0.0687385919166,0.0605410691004,,0.0864765319426,0.0377314211213,
306900,0.0485858585859,0.0888237210818,,0.0687455197133,0.0605441511893,,0.0864776800261,0.0377419354839,
307000,0.0486123778502,0.0888208469055,,0.0687361563518,0.0605276872964,,0.0864723127036,0.0377361563518,
307100,0.0486128296972,0.0888342559427,,0.0687365678932,0.060514490394,,0.0864539238033,0.03773689352,
307200,0.0486263020833,0.0888248697917,,0.06873046875,0.0605078125,,0.086474609375,0.0377408854167,
307300,0.0486462739993,0.0888122356004,,0.0687243735763,0.0605011389522,,0.0864790107387,0.0377611454605,
307400,0.0486532205595,0.0888158750813,,0.0687215354587,0.0604977228367,,0.0864769030579,0.0377618737801,
307500,0.0486666666667,0.0888032520325,,0.068725203252,0.060481300813,,0.0864715447154,0.0377658536585,
307600,0.0486736020806,0.0887971391417,,0.0687256176853,0.0604746423927,,0.0864759427828,0.037766579974,
307700,0.0486837829054,0.0888105297368,,0.0687260318492,0.060471238219,,0.0864868378291,0.0377640558986,
307800,0.0486874593892,0.0888239116309,,0.0687231968811,0.0604710851202,,0.0864814814815,0.0377745289149,
307900,0.0486911334849,0.0888242936018,,0.068713868139,0.0604579408899,,0.0864728808055,0.0377849951283,
308000,0.0486883116883,0.0888344155844,,0.0687012987013,0.0604642857143,,0.086474025974,0.0377857142857,
308100,0.0487082116196,0.0888250567997,,0.0686984745213,0.0604543979228,,0.0864816617981,0.0377896786758,
308200,0.0487118754056,0.0888384166126,,0.0686924075276,0.0604445165477,,0.0864860480208,0.0377936404932,
308300,0.0487187804087,0.0888355497892,,0.0686831008758,0.0604411287707,,0.086490431398,0.0378008433344,
308400,0.0487159533074,0.0888229571984,,0.0686802853437,0.0604377431907,,0.0864948119326,0.037817769131,
308500,0.0487293354943,0.088829821718,,0.0686742301459,0.0604376012966,,0.0865056726094,0.0378184764992,
308600,0.0487394685677,0.0888302009073,,0.068671419313,0.0604439403759,,0.0864970836034,0.0378321451717,
308700,0.0487528344671,0.088846776806,,0.0686783284742,0.0604405571753,,0.086498218335,0.0378231292517,
308800,0.0487661917098,0.0888341968912,,0.0686755181347,0.0604436528497,,0.0864928756477,0.0378205958549,
308900,0.0487827775979,0.088824862415,,0.0686662350275,0.060437034639,,0.0864745872451,0.0378180640984,
309000,0.0487799352751,0.088854368932,,0.0686666666667,0.0604239482201,,0.0864692556634,0.0378252427184,
309100,0.0487965059851,0.0888515043675,,0.0686638628276,0.0604335166613,,0.0864930443222,0.0378421222905,
309200,0.0488163001294,0.0888583441138,,0.0686513583441,0.0604398447607,,0.0864877102199,0.0378654592497,
309300,0.0488166828322,0.0888490139024,,0.0686517943744,0.0604300032331,,0.0864985451018,0.0378596831555,
309400,0.0488332255979,0.0888493859082,,0.0686554621849,0.0604201680672,,0.0864867485456,0.0378636069813,
309500,0.0488465266559,0.0888432956381,,0.0686591276252,0.0604232633279,,0.0864878836834,0.0378513731826,
309600,0.0488598191214,0.0888565891473,,0.0686595607235,0.0604134366925,,0.0864890180879,0.0378552971576,
309700,0.0488827897966,0.088860187278,,0.0686599935421,0.0604229899903,,0.0864836938973,0.0378527607362,
309800,0.0488863783086,0.0888605551969,,0.0686668818593,0.0604196255649,,0.0864816010329,0.0378631375081,
309900,0.0488996450468,0.0888447886415,,0.0686608583414,0.060409809616,,0.0864859632139,0.037863827041,
310000,0.0488967741935,0.0888387096774,,0.0686612903226,0.0604032258065,,0.0865129032258,0.0378677419355,
310100,0.0489229280877,0.0888294098678,,0.0686520477265,0.0603934214769,,0.0865075782006,0.0378619800064,
310200,0.0489297227595,0.088829787234,,0.0686492585429,0.0603997421019,,0.0865022566086,0.0378723404255,
310300,0.0489332903642,0.0888333870448,,0.0686335804061,0.0603996132775,,0.0865194972607,0.037869803416,
310400,0.0489368556701,0.0888434278351,,0.068650128866,0.0604027061856,,0.0865302835052,0.0378865979381,
310500,0.0489468599034,0.0888405797101,,0.068653784219,0.0604025764895,,0.0865314009662,0.0378937198068,
310600,0.0489568576948,0.0888409529942,,0.0686477784932,0.060396007727,,0.0865421764327,0.0378911783645,
310700,0.0489636305117,0.0888316704216,,0.0686514322498,0.0603990988091,,0.0865432893466,0.0378918570969,
310800,0.0489703989704,0.0888352638353,,0.0686550836551,0.0603828828829,,0.0865476190476,0.0378957528958,
310900,0.0489771630749,0.0888452878739,,0.0686651656481,0.0603891926665,,0.086548729495,0.0378932132518,
311000,0.0489903536977,0.0888327974277,,0.0686559485531,0.0603794212219,,0.0865691318328,0.0378971061093,
311100,0.0490003214401,0.0888267438123,,0.0686531661845,0.0603728704597,,0.0865541626487,0.0378913532626,
311200,0.0490038560411,0.0888367609254,,0.0686503856041,0.0603663239075,,0.0865616966581,0.0379016709512,
311300,0.0490170253774,0.0888242852554,,0.0686540314809,0.0603597815612,,0.086549951815,0.0379055573402,
311400,0.0490269749518,0.0888086062942,,0.0686608863198,0.060350032113,,0.0865414258189,0.0379126525369,
311500,0.0490401284109,0.088808988764,,0.0686645264848,0.0603434991974,,0.0865393258427,0.0379197431782,
311600,0.0490468549422,0.0888061617458,,0.0686585365854,0.0603337612323,,0.0865436456996,0.0379172015404,
311700,0.0490471607315,0.0888065447546,,0.0686653833815,0.0603208213025,,0.0865415463587,0.0379146615335,
311800,0.0490506735087,0.0888005131495,,0.0686690186017,0.060311096857,,0.0865394483643,0.03791533034,
311900,0.0490638025008,0.088794485412,,0.0686758576467,0.0603045848028,,0.0865437640269,0.0379127925617,
312000,0.0490673076923,0.0887852564103,,0.0686634615385,0.0602980769231,,0.0865288461538,0.0379070512821,
312100,0.0490772188401,0.0887728292214,,0.0686510733739,0.0602915732137,,0.0865331624479,0.037907721884,
312200,0.0490999359385,0.0887892376682,,0.0686450992953,0.0602786675208,,0.0865374759769,0.0379051889814,
312300,0.04911623439,0.0887800192123,,0.0686423310919,0.0602721741915,,0.086525776497,0.0379122638489,
312400,0.0491325224072,0.0887804097311,,0.0686459667093,0.0602592829706,,0.0865204865557,0.0379033290653,
312500,0.0491456,0.0887776,,0.0686464,0.0602592,,0.0865344,0.0379072,
312600,0.0491682661548,0.0887619961612,,0.0686340371081,0.0602463211772,,0.0865259117083,0.0379270633397,
312700,0.0492005116725,0.0887464023025,,0.0686504637032,0.0602494403582,,0.0865142308922,0.0379373201151,
312800,0.0492167519182,0.0887340153453,,0.0686381074169,0.060239769821,,0.0865089514066,0.0379443734015,
312900,0.0492265899648,0.0887312240332,,0.0686289549377,0.0602364972835,,0.0865068712049,0.0379514221796,
313000,0.0492364217252,0.0887412140575,,0.0686357827476,0.0602300319489,,0.0865111821086,0.0379584664537,
313100,0.0492494410731,0.0887384222293,,0.0686202491217,0.0602235707442,,0.0865027147876,0.0379623123603,
313200,0.0492656449553,0.0887324393359,,0.0686206896552,0.0602139208174,,0.0864910600255,0.0379789272031,
313300,0.0492914139802,0.0887424194063,,0.0686243217364,0.0601978933929,,0.086498563677,0.0379891477817,
313400,0.049301212508,0.0887460114869,,0.0686247606892,0.0601946394384,,0.0864869176771,0.0379897894065,
313500,0.0493110047847,0.0887400318979,,0.0686092503987,0.0601818181818,,0.0864880382775,0.037990430622,
313600,0.0493207908163,0.0887308673469,,0.0686033163265,0.0601785714286,,0.0864891581633,0.0379942602041,
313700,0.0493146318138,0.0887280841568,,0.0685941982786,0.0601625757093,,0.086490277335,0.0379917118266,
313800,0.0493244104525,0.0887253027406,,0.0685850860421,0.0601657106437,,0.0864786488209,0.0379987253027,
313900,0.0493373685887,0.0887129659127,,0.0685759796113,0.0601656578528,,0.0864638419879,0.0380025485824,
314000,0.0493566878981,0.0887133757962,,0.0685828025478,0.0601560509554,,0.0864554140127,0.0380127388535,
314100,0.0493696275072,0.0887042343203,,0.068570518943,0.060152817574,,0.0864342566062,0.0380165552372,
314200,0.0493857415659,0.0887046467218,,0.0685677912158,0.0601464035646,,0.0864322087842,0.0380044557607,
314300,0.0494050270442,0.0886891504932,,0.0685587018772,0.0601431753102,,0.0864301622654,0.0380114540248,
314400,0.0494115776081,0.0886832061069,,0.0685591603053,0.0601367684478,,0.0864376590331,0.0380025445293,
314500,0.0494149443561,0.0886709062003,,0.0685405405405,0.0601271860095,,0.0864387917329,0.0380222575517,
314600,0.0494246662428,0.0886617927527,,0.0685441830896,0.0601239669421,,0.0864462809917,0.0380324221233,
314700,0.04944073721,0.0886590403559,,0.0685573562123,0.0601175722911,,0.0864505878615,0.0380362249762,
314800,0.0494504447268,0.0886467598475,,0.0685514612452,0.0601016518424,,0.0864390088945,0.0380463786531,
314900,0.0494633216894,0.0886535408066,,0.0685360431883,0.0600857415052,,0.0864369641156,0.0380597014925,
315000,0.0494666666667,0.0886317460317,,0.0685365079365,0.060073015873,,0.0864349206349,0.038053968254,
315100,0.0494668359251,0.0886385274516,,0.0685211044113,0.0600666455094,,0.0864392256427,0.0380514122501,
315200,0.049470177665,0.0886326142132,,0.0685152284264,0.0600634517766,,0.0864276649746,0.0380583756345,
315300,0.0494608309546,0.0886203615604,,0.0685188709166,0.0600570884872,,0.0864287979702,0.0380526482715,
315400,0.0494736842105,0.0886112872543,,0.0685288522511,0.060072923272,,0.0864235890932,0.0380532656944,
315500,0.0494833597464,0.0885990491284,,0.0685546751189,0.0600760697306,,0.0864215530903,0.0380538827258,
315600,0.0494803548796,0.0885931558935,,0.0685424588086,0.060066539924,,0.0864036755387,0.0380544993663,
315700,0.0494995248654,0.088584098828,,0.0685460880583,0.060066518847,,0.0864048146975,0.0380551156161,
315800,0.0495060164661,0.0885813806206,,0.0685433818873,0.0600601646612,,0.0863932868904,0.0380557314756,
315900,0.0495093383982,0.0885786641342,,0.0685406774296,0.0600538144983,,0.0863912630579,0.0380563469452,
316000,0.0495094936709,0.0885664556962,,0.0685379746835,0.0600506329114,,0.0863955696203,0.0380664556962,
316100,0.0495223030686,0.0885447643151,,0.0685352736476,0.0600474533376,,0.0863840556786,0.0380670673837,
316200,0.0495287792536,0.0885262492094,,0.0685357368754,0.0600600885515,,0.086394686907,0.0380613535737,
316300,0.0495447360101,0.0885140689219,,0.0685456844768,0.0600569079987,,0.0863736958584,0.0380556433765,
316400,0.0495480404551,0.08850505689,,0.0685429835651,0.0600442477876,,0.0863748419722,0.0380562579014,
316500,0.0495639810427,0.0885118483412,,0.0685308056872,0.0600379146919,,0.0863633491311,0.0380568720379,
316600,0.0495799115603,0.0885249526216,,0.0685249526216,0.0600410612761,,0.0863550221099,0.0380511686671,
316700,0.0496021471424,0.0885096305652,,0.0685191032523,0.060034733186,,0.0863561730344,0.0380675718345,
316800,0.0496054292929,0.0884911616162,,0.0685195707071,0.0600315656566,,0.0863478535354,0.0380650252525,
316900,0.0495929315241,0.0884695487536,,0.0685074155885,0.0600284001262,,0.0863426948564,0.0380624802777,
317000,0.0495867507886,0.0884637223975,,0.0685047318612,0.0600094637224,,0.086334384858,0.0380567823344,
317100,0.0495900346894,0.0884578997162,,0.0685020498266,0.0600094607379,,0.0863260801009,0.0380542415642,
317200,0.0495870113493,0.0884426229508,,0.0684899117276,0.0600126103405,,0.0863177805801,0.0380453972257,
317300,0.0495839899149,0.0884147494485,,0.0684935392373,0.0600126063662,,0.0862968799244,0.0380428616451,
317400,0.0495967233774,0.0884120982987,,0.0684940138626,0.06,,0.0862822936358,0.0380434782609,
317500,0.0495937007874,0.0884125984252,,0.068494488189,0.0599874015748,,0.0862582677165,0.0380472440945,
317600,0.0495938287154,0.0884068010076,,0.0684886649874,0.0599779596977,,0.0862531486146,0.0380541561713,
317700,0.0495939565628,0.0884010072395,,0.0684734025811,0.0599779666352,,0.0862322946176,0.0380516210261,
317800,0.0495814977974,0.0883857772184,,0.0684738829452,0.0599779735683,,0.0862366268093,0.0380459408433,
317900,0.0495690468701,0.0883862849953,,0.068471217364,0.059977980497,,0.0862535388487,0.038040264234,
318000,0.0495817610063,0.088393081761,,0.068465408805,0.0599779874214,,0.086248427673,0.0380408805031,
318100,0.0495913234832,0.0883841559258,,0.0684596038981,0.0599685633449,,0.0862338887142,0.0380383527193,
318200,0.0495851665619,0.0883846637335,,0.0684506599623,0.0599622878693,,0.0862162162162,0.0380389692018,
318300,0.0495947219604,0.0883757461514,,0.0684511467169,0.0599654414075,,0.086204838203,0.0380395852969,
318400,0.0495979899497,0.0883793969849,,0.0684390703518,0.0599591708543,,0.0861934673367,0.0380307788945,
318500,0.0496169544741,0.0883767660911,,0.0684332810047,0.0599623233909,,0.0861821036107,0.0380345368917,
318600,0.0496264908977,0.0883741368487,,0.0684400502197,0.0599654739485,,0.0861581920904,0.0380351537979,
318700,0.0496360213367,0.0883620960151,,0.0684279887041,0.0599592092877,,0.0861593975526,0.0380357703169,
318800,0.0496298619824,0.088356336261,,0.0684284818068,0.0599592220828,,0.0861606022585,0.0380363864492,
318900,0.049636249608,0.0883443085607,,0.0684164314832,0.0599529633114,,0.0861523988711,0.0380464095328,
319000,0.0496489028213,0.0883322884013,,0.068407523511,0.0599498432602,,0.086144200627,0.0380470219436,
319100,0.0496427452209,0.088332811031,,0.0684048887496,0.059937323723,,0.0861360075212,0.0380413663428,
319200,0.0496334586466,0.0883239348371,,0.0683928571429,0.0599310776942,,0.0861278195489,0.038045112782,
319300,0.0496492326965,0.0883150642029,,0.068393360476,0.0599279674288,,0.0861384278108,0.0380551205763,
319400,0.0496430807765,0.0882999373826,,0.0683813400125,0.0599217282405,,0.0861302442079,0.0380588603632,
319500,0.0496525821596,0.0882879499218,,0.0683755868545,0.0599280125196,,0.0861283255086,0.0380532081377,
319600,0.049662077597,0.0882728410513,,0.0683667083855,0.0599311639549,,0.0861295369212,0.0380538172716,
319700,0.0496590553644,0.0882577416328,,0.0683703472005,0.0599405692837,,0.0861307475759,0.0380606818893,
319800,0.0496654158849,0.0882520325203,,0.0683739837398,0.0599437148218,,0.0861163227017,0.0380612883052,
319900,0.0496655204751,0.088249452954,,0.0683651140982,0.0599593623007,,0.0861206627071,0.0380650203188,
320000,0.04966875,0.088253125,,0.068371875,0.059953125,,0.086109375,0.038071875,
320100,0.0496751015308,0.0882505467042,,0.0683567635114,0.0599500156201,,0.086104342393,0.0380724773508,
320200,0.04967207995,0.0882386008745,,0.0683479075578,0.059965646471,,0.0860899437851,0.0380699562773,
320300,0.0496721823291,0.0882235404308,,0.06834530128,0.0599562909772,,0.086075554168,0.0380705588511,
320400,0.049691011236,0.0882116104869,,0.0683302122347,0.0599656679151,,0.086070536829,0.0380742821473,
320500,0.0496879875195,0.0882059282371,,0.0683307332293,0.0599625585023,,0.0860717628705,0.0380717628705,
320600,0.0496756082346,0.0881908920774,,0.0683281347473,0.0599625701809,,0.0860511540861,0.0380848409233,
320700,0.0496788275647,0.0881758652947,,0.0683224197069,0.0599532273152,,0.08604303087,0.0380885562831,
320800,0.0496789276808,0.0881701995012,,0.0683229426434,0.0599407730673,,0.0860255610973,0.0381016209476,
320900,0.0496821439701,0.0881614210034,,0.0683141165472,0.0599532564662,,0.0860143346837,0.0380990962917,
321000,0.0496853582555,0.0881557632399,,0.068308411215,0.0599501557632,,0.086,0.0380934579439,
321100,0.0496854562442,0.0881501090003,,0.0682933665525,0.05995951417,,0.0859950171286,0.0381158517596,
321200,0.0496793275218,0.0881413449564,,0.0682907845579,0.0599657534247,,0.0859931506849,0.0381226650062,
321300,0.0496763149704,0.0881325863679,,0.0682850918145,0.0599626517274,,0.0860037348273,0.0381232492997,
321400,0.0496857498444,0.0881207218419,,0.0682794026136,0.0599533291848,,0.0859956440572,0.0381176104543,
321500,0.0496858475894,0.0881150855365,,0.0682799377916,0.0599502332815,,0.0859906687403,0.0381150855365,
321600,0.0497014925373,0.0881125621891,,0.0682711442786,0.0599378109453,,0.0859732587065,0.0381125621891,
321700,0.0497015853279,0.0880976064657,,0.0682685732048,0.0599378302767,,0.0859620764688,0.0381069319242,
321800,0.0497203231821,0.0880919825979,,0.0682691112492,0.0599347420758,,0.0859571162213,0.0381044126787,
321900,0.0497141969556,0.0880863622243,,0.0682665424045,0.0599378689034,,0.0859490525008,0.0380987884436,
322000,0.0497142857143,0.0880838509317,,0.0682670807453,0.0599316770186,,0.0859409937888,0.038102484472,
322100,0.049711269792,0.0880596088171,,0.0682676187519,0.0599223843527,,0.0859298354548,0.0380968643278,
322200,0.0497206703911,0.0880415890751,,0.0682650527623,0.0599255121043,,0.0859217877095,0.0380974549969,
322300,0.0497083462612,0.0880421967111,,0.0682717964629,0.059928637915,,0.0859137449581,0.0380918399007,
322400,0.0497084367246,0.0880272952854,,0.0682661290323,0.0599348635236,,0.085908808933,0.0380924317618,
322500,0.0497054263566,0.0880279069767,,0.0682511627907,0.0599503875969,,0.0859069767442,0.0380868217054,
322600,0.049708617483,0.0880316181029,,0.0682548047117,0.0599597024179,,0.0858958462492,0.0380843149411,
322700,0.0497025100713,0.088035326929,,0.0682491478153,0.0599659126123,,0.085887821506,0.0380973039975,
322800,0.0497087980173,0.0880142503098,,0.0682496902107,0.0599566294919,,0.0858890954151,0.0381009913259,
322900,0.0497212759368,0.0880117683493,,0.068244038402,0.0599411582533,,0.0858841746671,0.0380984825023,
323000,0.0497244582043,0.0880030959752,,0.0682414860681,0.0599442724458,,0.085866873065,0.0380990712074,
323100,0.0497338285361,0.0880006190034,,0.0682327452801,0.0599319096255,,0.0858619622408,0.0380903744971,
323200,0.0497339108911,0.087995049505,,0.0682301980198,0.0599226485149,,0.0858601485149,0.0380878712871,
323300,0.0497309000928,0.0879771110424,,0.0682245592329,0.0599288586452,,0.0858459635014,0.0380915558305,
323400,0.0497309833024,0.0879715522573,,0.0682158317873,0.0599226963513,,0.0858441558442,0.0380952380952,
323500,0.0497372488408,0.0879814528594,,0.0682102009274,0.0599196290572,,0.0858238021638,0.0380927357032,
323600,0.0497496909765,0.0879820766378,,0.0682107540173,0.0599227441286,,0.085825092707,0.0380933250927,
323700,0.0497559468644,0.0879672536299,,0.0681989496447,0.0599227679951,,0.0858202038925,0.0380877355576,
323800,0.0497498455837,0.0879678814083,,0.0681995058678,0.0599227918468,,0.0858153180976,0.0380883261272,
323900,0.0497591849336,0.0879468971905,,0.0682062364927,0.0599166409386,,0.0858104353195,0.0380858289596,
324000,0.0497530864198,0.0879351851852,,0.068200617284,0.0599166666667,,0.0858240740741,0.0380925925926,
324100,0.0497439062018,0.0879296513422,,0.0682011724776,0.059910521444,,0.0858130206726,0.0381024375193,
324200,0.0497439851943,0.0879272054287,,0.0681955582973,0.0599043800123,,0.0858019740901,0.0381061073411,
324300,0.0497409805735,0.0879185938945,,0.0681899475794,0.059892075239,,0.0857971014493,0.0381036077706,
324400,0.0497348951911,0.0879161528977,,0.0681781750925,0.0598859432799,,0.0857983970407,0.038098027127,
324500,0.0497349768875,0.0879198767334,,0.0681633281972,0.059873651772,,0.0857873651772,0.038092449923,
324600,0.0497381392483,0.0879112754159,,0.0681546518792,0.0598613678373,,0.0857732593962,0.0380991990142,
324700,0.0497382198953,0.0879057591623,,0.0681490606714,0.059849091469,,0.0857684016015,0.0380997844164,
324800,0.0497444581281,0.0879156403941,,0.0681342364532,0.0598429802956,,0.0857820197044,0.0380911330049,
324900,0.0497537703909,0.0879039704524,,0.0681471221914,0.0598337950139,,0.085783317944,0.0380824869191,
325000,0.0497538461538,0.0878984615385,,0.0681384615385,0.0598276923077,,0.0857661538462,0.0380923076923,
325100,0.0497446939403,0.0878837280837,,0.0681236542602,0.0598246693325,,0.0857613042141,0.038092894494,
325200,0.0497693726937,0.0878782287823,,0.0681211562116,0.059827798278,,0.0857472324723,0.0380904059041,
325300,0.0497602213342,0.087872732862,,0.0681155856133,0.0598217030433,,0.085739317553,0.0381094374424,
325400,0.0497602950215,0.0878641671789,,0.0681315304241,0.059827904118,,0.0857283343577,0.0381038721573,
325500,0.049757296467,0.0878494623656,,0.0681413210445,0.0598341013825,,0.0857235023041,0.0380983102919,
