t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
308400,,0.0888229571984,0.0899383916991,0.0864948119326,0.0692217898833,0.0878534370947,0.0627626459144,0.037817769131,0.0487159533074,0.056079766537,0.0686802853437,
308500,,0.088829821718,0.0899351701783,0.0865056726094,0.0692252836305,0.087847649919,0.0627682333874,0.0378379254457,0.0487293354943,0.0560810372771,0.0686742301459,
308600,,0.0888302009073,0.0899254698639,0.0864970836034,0.0692255346727,0.0878451069345,0.0627802981205,0.0378451069345,0.0487394685677,0.056069345431,0.068671419313,
308700,,0.088846776806,0.0899190152251,0.086498218335,0.0692128279883,0.0878458049887,0.0627891156463,0.0378522837707,0.0487528344671,0.0560673793327,0.0686783284742,
308800,,0.0888341968912,0.0899060880829,0.0864928756477,0.0691936528497,0.0878594559585,0.062810880829,0.0378497409326,0.0487661917098,0.0560621761658,0.0686755181347,
308900,,0.088824862415,0.0898964066041,0.0864745872451,0.0691809647135,0.0878601489155,0.062813208158,0.0378569116219,0.0487827775979,0.0560666882486,0.0686662350275,
309000,,0.088854368932,0.0898802588997,0.0864692556634,0.0691779935275,0.0878511326861,0.0628284789644,0.0378640776699,0.0487799352751,0.0560614886731,0.0686666666667,
309100,,0.0888515043675,0.0898511808476,0.0864930443222,0.0691685538661,0.0878582982853,0.0628372694921,0.0378647686833,0.0487965059851,0.0560465868651,0.0686638628276,
309200,,0.0888583441138,0.0898479948254,0.0864877102199,0.0691526520052,0.0878751617076,0.0628395860285,0.0378654592497,0.0488163001294,0.0560381630013,0.0686513583441,
309300,,0.0888490139024,0.0898545101843,0.0864985451018,0.0691367604268,0.0878726155836,0.062854833495,0.0378596831555,0.0488166828322,0.0560329776916,0.0686517943744,
309400,,0.0888493859082,0.0898642533937,0.0864867485456,0.0691241111829,0.0878765352295,0.0628636069813,0.0378636069813,0.0488332255979,0.0560213316096,0.0686554621849,
309500,,0.0888432956381,0.0898546042003,0.0864878836834,0.0691179321486,0.0878739903069,0.0628949919225,0.0378513731826,0.0488465266559,0.0560129240711,0.0686591276252,
309600,,0.0888565891473,0.0898481912145,0.0864890180879,0.0691085271318,0.0878811369509,0.0629102067183,0.0378552971576,0.0488598191214,0.0560012919897,0.0686595607235,
309700,,0.088860187278,0.0898450113013,0.0864836938973,0.069105586051,0.0878721343235,0.0629124959638,0.0378527607362,0.0488827897966,0.0559928963513,0.0686599935421,
309800,,0.0888605551969,0.0898418334409,0.0864816010329,0.0690929632021,0.0878792769529,0.0629309231762,0.0378631375081,0.0488863783086,0.0559941897999,0.0686668818593,
309900,,0.0888447886415,0.0898451113262,0.0864859632139,0.0690803484995,0.0878702807357,0.0629364311068,0.037863827041,0.0488996450468,0.0559922555663,0.0686608583414,
310000,,0.0888387096774,0.0898387096774,0.0865129032258,0.0690806451613,0.0878709677419,0.0629612903226,0.0378677419355,0.0488967741935,0.0559870967742,0.0686612903226,
310100,,0.0888294098678,0.089825862625,0.0865075782006,0.0690615930345,0.087855530474,0.0629796839729,0.0378619800064,0.0489229280877,0.0559883908417,0.0686520477265,
310200,,0.088829787234,0.0898291424887,0.0865022566086,0.0690457769181,0.0878465506125,0.062972275951,0.0378723404255,0.0489297227595,0.0559800128949,0.0686492585429,
310300,,0.0888333870448,0.0898227521753,0.0865194972607,0.0690364163713,0.0878407992266,0.0629874315179,0.037869803416,0.0489332903642,0.0559716403481,0.0686335804061,
310400,,0.0888434278351,0.0898067010309,0.0865302835052,0.0690302835052,0.0878543814433,0.0630025773196,0.0378865979381,0.0489368556701,0.0559697164948,0.068650128866,
310500,,0.0888405797101,0.0898003220612,0.0865314009662,0.0690177133655,0.0878647342995,0.0630048309179,0.0378937198068,0.0489468599034,0.0559677938808,0.068653784219,
310600,,0.0888409529942,0.0898132646491,0.0865421764327,0.0690115904701,0.0878718609144,0.06300386349,0.0378911783645,0.0489568576948,0.0559562137798,0.0686477784932,
310700,,0.0888316704216,0.0898101062118,0.0865432893466,0.0690054715159,0.0878661087866,0.0630028966849,0.0378918570969,0.0489636305117,0.0559542967493,0.0686514322498,
310800,,0.0888352638353,0.0898101673102,0.0865476190476,0.069009009009,0.0878571428571,0.0630083655084,0.0378957528958,0.0489703989704,0.0559459459459,0.0686550836551,
310900,,0.0888452878739,0.089797362496,0.086548729495,0.0690061112898,0.087854615632,0.0630106143454,0.0378932132518,0.0489771630749,0.0559343840463,0.0686651656481,
311000,,0.0888327974277,0.0897974276527,0.0865691318328,0.069,0.0878520900322,0.0630289389068,0.0378971061093,0.0489903536977,0.0559324758842,0.0686559485531,
311100,,0.0888267438123,0.0898007071681,0.0865541626487,0.068987463838,0.0878495660559,0.0630343940855,0.0378913532626,0.0490003214401,0.055949855352,0.0686531661845,
311200,,0.0888367609254,0.0898007712082,0.0865616966581,0.0689910025707,0.0878406169666,0.0630559125964,0.0379016709512,0.0490038560411,0.0559350899743,0.0686503856041,
311300,,0.0888242852554,0.0897783488596,0.086549951815,0.068978477353,0.0878509476389,0.0630709926116,0.0379055573402,0.0490170253774,0.055929971089,0.0686540314809,
311400,,0.0888086062942,0.0897880539499,0.0865414258189,0.0689723827874,0.0878516377649,0.0630860629416,0.0379126525369,0.0490269749518,0.0559216441875,0.0686608863198,
311500,,0.088808988764,0.0897752808989,0.0865393258427,0.0689662921348,0.0878426966292,0.0631011235955,0.037922953451,0.0490401284109,0.0559197431782,0.0686645264848,
311600,,0.0888061617458,0.0897785622593,0.0865436456996,0.0689569961489,0.0878273427471,0.0631161745828,0.0379172015404,0.0490468549422,0.0559082156611,0.0686585365854,
311700,,0.0888065447546,0.0897722168752,0.0865415463587,0.0689541225537,0.0878312479949,0.0631504651909,0.0379146615335,0.0490471607315,0.0559127366057,0.0686653833815,
311800,,0.0888005131495,0.0897658755613,0.0865394483643,0.0689448364336,0.0878351507377,0.0631783194355,0.03791533034,0.0490506735087,0.0559268762027,0.0686690186017,
311900,,0.088794485412,0.0897531260019,0.0865437640269,0.0689451747355,0.0878358448221,0.0631965373517,0.0379127925617,0.0490638025008,0.055921769798,0.0686758576467,
312000,,0.0887852564103,0.0897467948718,0.0865288461538,0.0689423076923,0.0878269230769,0.0631987179487,0.0379070512821,0.0490673076923,0.0559230769231,0.0686634615385,
312100,,0.0887728292214,0.0897404677988,0.0865331624479,0.0689298301826,0.0878340275553,0.0632201217558,0.037907721884,0.0490772188401,0.055930791413,0.0686510733739,
312200,,0.0887892376682,0.0897277386291,0.0865374759769,0.0689269698911,0.0878251121076,0.0632383087764,0.0379083920564,0.0490999359385,0.0559288917361,0.0686450992953,
312300,,0.0887800192123,0.0897214217099,0.086525776497,0.0689241114313,0.0878194044188,0.063278898495,0.0379122638489,0.04911623439,0.055930195325,0.0686423310919,
312400,,0.0887804097311,0.0897279129321,0.0865204865557,0.0689180537772,0.0878137003841,0.0633034571063,0.0379225352113,0.0491357234315,0.0559411011524,0.0686459667093,
312500,,0.0887776,0.0897056,0.0865344,0.0689024,0.087808,0.0633088,0.037936,0.0491456,0.0559392,0.0686464,
312600,,0.0887619961612,0.0896865003199,0.0865259117083,0.068886756238,0.0878055022393,0.063320537428,0.0379526551504,0.0491682661548,0.0559309021113,0.0686340371081,
312700,,0.0887464023025,0.0896706108091,0.0865142308922,0.0688839142949,0.0877870163096,0.0633322673489,0.037956507835,0.0492005116725,0.0559322033898,0.0686504637032,
312800,,0.0887340153453,0.0896643222506,0.0865089514066,0.0688746803069,0.0877749360614,0.0633439897698,0.0379603580563,0.0492167519182,0.0559303069054,0.0686381074169,
312900,,0.0887312240332,0.0896516458933,0.0865068712049,0.0688750399489,0.0877596676254,0.0633493128795,0.0379674017258,0.0492265899648,0.0559316075423,0.0686289549377,
313000,,0.0887412140575,0.0896517571885,0.0865111821086,0.0688626198083,0.0877603833866,0.0633482428115,0.0379872204473,0.0492364217252,0.0559233226837,0.0686357827476,
313100,,0.0887384222293,0.0896582561482,0.0865027147876,0.0688470137336,0.0877579048227,0.0633535611626,0.0380038326413,0.0492494410731,0.0559150431172,0.0686202491217,
313200,,0.0887324393359,0.0896487867178,0.0864910600255,0.0688441890166,0.0877618135377,0.0633556832695,0.0380108556833,0.0492656449553,0.0559067688378,0.0686206896552,
313300,,0.0887424194063,0.0896457069901,0.086498563677,0.0688254069582,0.0877593360996,0.0633673795085,0.0380210660709,0.0492914139802,0.0559048834982,0.0686243217364,
313400,,0.0887460114869,0.0896394384174,0.0864869176771,0.0688194001276,0.0877664326739,0.0633758774729,0.0380185067007,0.049301212508,0.0558934269304,0.0686247606892,
313500,,0.0887400318979,0.0896267942584,0.0864880382775,0.0688070175439,0.0877671451356,0.0633907496013,0.0380318979266,0.0493110047847,0.0558947368421,0.0686092503987,
313600,,0.0887308673469,0.0896141581633,0.0864891581633,0.0688137755102,0.0877678571429,0.0634024234694,0.0380452806122,0.0493207908163,0.0558864795918,0.0686033163265,
313700,,0.0887280841568,0.0896015301243,0.086490277335,0.068807778132,0.0877590054192,0.0634013388588,0.0380427159707,0.0493146318138,0.05589735416,0.0685941982786,
313800,,0.0887253027406,0.0895984703633,0.0864786488209,0.068798597833,0.0877533460803,0.0634193753983,0.0380433397068,0.0493244104525,0.0558986615679,0.0685850860421,
313900,,0.0887129659127,0.0895985982797,0.0864638419879,0.0687894233832,0.0877572475311,0.0634342147181,0.0380503345014,0.0493373685887,0.0558935966868,0.0685759796113,
314000,,0.0887133757962,0.0895796178344,0.0864554140127,0.0687707006369,0.0877484076433,0.0634426751592,0.0380700636943,0.0493566878981,0.0558949044586,0.0685828025478,
314100,,0.0887042343203,0.0895670168736,0.0864342566062,0.06876472461,0.0877459407832,0.0634574976122,0.0380738618274,0.0493696275072,0.0558898439987,0.068570518943,
314200,,0.0887046467218,0.0895480585614,0.0864322087842,0.0687619350732,0.0877339274348,0.0634627625716,0.0380744748568,0.0493857415659,0.0558816040738,0.0685677912158,
314300,,0.0886891504932,0.0895418390073,0.0864301622654,0.0687591473115,0.0877473751193,0.0634648425072,0.0380719058225,0.0494050270442,0.0558797327394,0.0685587018772,
314400,,0.0886832061069,0.0895229007634,0.0864376590331,0.0687563613232,0.0877290076336,0.0634701017812,0.038072519084,0.0494115776081,0.0558715012723,0.0685591603053,
314500,,0.0886709062003,0.0895135135135,0.0864387917329,0.0687376788553,0.087720190779,0.0634753577107,0.038066772655,0.0494149443561,0.0558728139905,0.0685405405405,
314600,,0.0886617927527,0.0895041322314,0.0864462809917,0.0687412587413,0.08770820089,0.0634806102988,0.0380673871583,0.0494246662428,0.055861411316,0.0685441830896,
314700,,0.0886590403559,0.0894979345408,0.0864505878615,0.0687384810931,0.0877089291389,0.0635081029552,0.0380680012711,0.04944073721,0.0558627264061,0.0685573562123,
314800,,0.0886467598475,0.0894853875476,0.0864390088945,0.0687388818297,0.087709656925,0.0635292249047,0.0380749682338,0.0494504447268,0.0558576874206,0.0685514612452,
314900,,0.0886535408066,0.0894760241346,0.0864369641156,0.0687361067005,0.0876976818037,0.0635281041601,0.0380724039378,0.0494633216894,0.0558526516354,0.0685360431883,
315000,,0.0886317460317,0.0894698412698,0.0864349206349,0.068726984127,0.0877079365079,0.0635555555556,0.0380761904762,0.0494666666667,0.0558571428571,0.0685365079365,
315100,,0.0886385274516,0.0894573151381,0.0864392256427,0.0687083465566,0.0876896223421,0.0635576007617,0.0380768010156,0.0494668359251,0.0558425896541,0.0685211044113,
315200,,0.0886326142132,0.0894574873096,0.0864276649746,0.068692893401,0.0876776649746,0.0635755076142,0.0380742385787,0.049470177665,0.0558375634518,0.0685152284264,
315300,,0.0886203615604,0.0894449730415,0.0864287979702,0.0686869647954,0.087681573105,0.0635743736124,0.0380748493498,0.0494608309546,0.0558230256898,0.0685188709166,
315400,,0.0886112872543,0.0894292961319,0.0864235890932,0.0686715282181,0.087672796449,0.063589093215,0.0380786303107,0.0494736842105,0.0558180088776,0.0685288522511,
315500,,0.0885990491284,0.0894167987322,0.0864215530903,0.0686592709984,0.0876640253566,0.0635974643423,0.0380760697306,0.0494833597464,0.0558129952456,0.0685546751189,
315600,,0.0885931558935,0.08940747782,0.0864036755387,0.0686470215463,0.0876489226869,0.0635963244613,0.0380861850444,0.0494803548796,0.0558016476553,0.0685424588086,
315700,,0.088584098828,0.0894108330694,0.0864048146975,0.068650617675,0.0876401647133,0.0635951853025,0.0380836236934,0.0494995248654,0.0557839721254,0.0685460880583,
315800,,0.0885813806206,0.0894110196327,0.0863932868904,0.0686542115263,0.0876377454085,0.0636035465484,0.0380968967701,0.0495060164661,0.0557789740342,0.0685433818873,
315900,,0.0885786641342,0.089398543843,0.0863912630579,0.0686514719848,0.0876353276353,0.0636055713833,0.0381101614435,0.0495093383982,0.0557739791073,0.0685406774296,
316000,,0.0885664556962,0.0893734177215,0.0863955696203,0.0686455696203,0.0876297468354,0.0635949367089,0.0381107594937,0.0495094936709,0.0557689873418,0.0685379746835,
316100,,0.0885447643151,0.0893577981651,0.0863840556786,0.068642834546,0.0876083517874,0.0635937994306,0.0381145207213,0.0495223030686,0.0557639987346,0.0685352736476,
316200,,0.0885262492094,0.0893453510436,0.086394686907,0.0686306135357,0.0875932953827,0.0636084756483,0.0381119544592,0.0495287792536,0.055752688172,0.0685357368754,
316300,,0.0885140689219,0.0893265886816,0.0863736958584,0.0686278849194,0.0875687638318,0.0636294656971,0.0381062282643,0.0495447360101,0.0557571925387,0.0685456844768,
316400,,0.08850505689,0.0893268015171,0.0863748419722,0.0686219974716,0.0875632111252,0.0636504424779,0.0381068268015,0.0495480404551,0.0557616940582,0.0685429835651,
316500,,0.0885118483412,0.0893301737757,0.0863633491311,0.0686224328594,0.0875481832543,0.0636429699842,0.0381137440758,0.0495639810427,0.0557503949447,0.0685308056872,
316600,,0.0885249526216,0.0893177511055,0.0863550221099,0.0686197094125,0.0875552747947,0.0636481364498,0.0381206569804,0.0495799115603,0.0557359444093,0.0685249526216,
316700,,0.0885096305652,0.0893084938428,0.0863561730344,0.0686233028102,0.0875686769814,0.0636406694032,0.0381212503947,0.0496021471424,0.0557404483739,0.0685191032523,
316800,,0.0884911616162,0.0892929292929,0.0863478535354,0.0686142676768,0.0875599747475,0.0636458333333,0.038115530303,0.0496054292929,0.0557386363636,0.0685195707071,
316900,,0.0884695487536,0.0892868412749,0.0863426948564,0.0686083938151,0.0875418112969,0.0636415272957,0.0381255916693,0.0495929315241,0.0557305143578,0.0685074155885,
317000,,0.0884637223975,0.0892870662461,0.086334384858,0.0685993690852,0.0875205047319,0.0636372239748,0.0381230283912,0.0495867507886,0.0557318611987,0.0685047318612,
317100,,0.0884578997162,0.0892841374961,0.0863260801009,0.068587196468,0.0875149795017,0.063632923368,0.0381204667297,0.0495900346894,0.0557332071902,0.0685020498266,
317200,,0.0884426229508,0.0892875157629,0.0863177805801,0.0685876418663,0.0875094577554,0.0636254728878,0.038130517024,0.0495870113493,0.055737704918,0.0684899117276,
317300,,0.0884147494485,0.0892814371257,0.0862968799244,0.0685754806177,0.0874944847148,0.0636306334699,0.038121651434,0.0495839899149,0.0557264418531,0.0684935392373,
317400,,0.0884120982987,0.089265910523,0.0862822936358,0.0685664776307,0.0874732199118,0.0636263390044,0.0381222432262,0.0495967233774,0.0557214870825,0.0684940138626,
317500,,0.0884125984252,0.0892535433071,0.0862582677165,0.0685606299213,0.087474015748,0.0636283464567,0.0381165354331,0.0495937007874,0.0557070866142,0.068494488189,
317600,,0.0884068010076,0.0892474811083,0.0862531486146,0.0685579345088,0.0874716624685,0.0636335012594,0.0381234256927,0.0495938287154,0.0557021410579,0.0684886649874,
317700,,0.0884010072395,0.0892351274788,0.0862322946176,0.0685489455461,0.0874693106704,0.0636386528171,0.0381240163676,0.0495939565628,0.055697198615,0.0684734025811,
317800,,0.0883857772184,0.0892385147892,0.0862366268093,0.0685336689742,0.0874606670862,0.0636532410321,0.0381246066709,0.0495814977974,0.0556891126495,0.0684738829452,
317900,,0.0883862849953,0.0892418999685,0.0862535388487,0.0685278389431,0.0874488832966,0.0636615287826,0.0381220509594,0.0495690468701,0.0556873230576,0.068471217364,
318000,,0.088393081761,0.0892421383648,0.086248427673,0.0685188679245,0.0874528301887,0.0636761006289,0.0381320754717,0.0495817610063,0.0556949685535,0.068465408805,
318100,,0.0883841559258,0.0892298019491,0.0862338887142,0.0685099025464,0.0874504872682,0.0636749449859,0.0381358063502,0.0495913234832,0.0557026092424,0.0684596038981,
318200,,0.0883846637335,0.0892143306097,0.0862162162162,0.068488372093,0.0874450031427,0.0636706473916,0.0381395348837,0.0495851665619,0.055694531741,0.0684506599623,
318300,,0.0883757461514,0.0891988689915,0.086204838203,0.0684825636192,0.0874458058435,0.0636789192586,0.0381306943135,0.0495947219604,0.055699026076,0.0684511467169,
318400,,0.0883793969849,0.0892054020101,0.0861934673367,0.068483040201,0.0874371859296,0.0636840452261,0.0381407035176,0.0495979899497,0.0556972361809,0.0684390703518,
318500,,0.0883767660911,0.0891962323391,0.0861821036107,0.0684772370487,0.0874411302983,0.0636797488226,0.0381381475667,0.0496169544741,0.0557017268446,0.0684332810047,
318600,,0.0883741368487,0.0891933458883,0.0861581920904,0.0684682988073,0.0874387947269,0.0636942875078,0.0381418706842,0.0496264908977,0.0556999372254,0.0684400502197,
318700,,0.0883620960151,0.0891841857546,0.0861593975526,0.0684687794164,0.0874427361155,0.0637245058048,0.0381424537182,0.0496360213367,0.055691873235,0.0684279887041,
318800,,0.088356336261,0.0891687578419,0.0861606022585,0.0684786700125,0.0874341279799,0.0637358845671,0.0381430363864,0.0496298619824,0.0556932245922,0.0684284818068,
318900,,0.0883443085607,0.0891533396049,0.0861523988711,0.0684697397303,0.087425525243,0.0637503919724,0.03814048291,0.049636249608,0.0557039824396,0.0684164314832,
319000,,0.0883322884013,0.0891567398119,0.086144200627,0.0684670846395,0.0874106583072,0.0637554858934,0.0381536050157,0.0496489028213,0.0557115987461,0.068407523511,
319100,,0.088332811031,0.0891476026324,0.0861360075212,0.0684581635851,0.0873958006894,0.0637637104356,0.0381479160138,0.0496427452209,0.0557192102789,0.0684048887496,
319200,,0.0883239348371,0.0891384711779,0.0861278195489,0.0684492481203,0.0873997493734,0.0637656641604,0.038164160401,0.0496334586466,0.0557268170426,0.0683928571429,
319300,,0.0883150642029,0.0891230817413,0.0861384278108,0.0684466019417,0.0873974318822,0.0637676166614,0.0381772627623,0.0496492326965,0.0557156279361,0.068393360476,
319400,,0.0882999373826,0.0891014402004,0.0861302442079,0.0684314339386,0.0873857232311,0.0637758296807,0.0381653099562,0.0496430807765,0.0557107075767,0.0683813400125,
319500,,0.0882879499218,0.0891017214397,0.0861283255086,0.0684194053208,0.0873677621283,0.06379342723,0.0381627543036,0.0496525821596,0.0556932707355,0.0683755868545,
319600,,0.0882728410513,0.0890863579474,0.0861295369212,0.0684073842303,0.0873466833542,0.0637922403004,0.0381633291615,0.049662077597,0.0556789737171,0.0683667083855,
319700,,0.0882577416328,0.0890710040663,0.0861307475759,0.0683891147951,0.087335001564,0.0637973099781,0.0381607757272,0.0496590553644,0.0556740694401,0.0683703472005,
319800,,0.0882520325203,0.0890650406504,0.0861163227017,0.0683771106942,0.0873233270794,0.0638148843027,0.0381582238899,0.0496654158849,0.0556879299562,0.0683739837398,
319900,,0.088249452954,0.0890528290091,0.0861206627071,0.0683713660519,0.0873116598937,0.0638168177555,0.0381650515786,0.0496655204751,0.0556986558299,0.0683651140982,
320000,,0.088253125,0.08904375,0.086109375,0.0683625,0.087334375,0.063825,0.03816875,0.04966875,0.055709375,0.068371875,
320100,,0.0882505467042,0.0890378006873,0.086104342393,0.0683598875351,0.0873195876289,0.0638300531084,0.0381693220868,0.0496751015308,0.0557013433302,0.0683567635114,
320200,,0.0882386008745,0.0890256089944,0.0860899437851,0.0683479075578,0.0873204247345,0.0638319800125,0.0381698938164,0.04967207995,0.055690193629,0.0683479075578,
320300,,0.0882235404308,0.0890196690603,0.086075554168,0.0683359350609,0.0873087730253,0.0638495160787,0.0381673431158,0.0496721823291,0.0556852950359,0.06834530128,
320400,,0.0882116104869,0.0890168539326,0.086070536829,0.0683270911361,0.087290886392,0.0638764044944,0.0381647940075,0.049691011236,0.055677278402,0.0683302122347,
320500,,0.0882059282371,0.0889984399376,0.0860717628705,0.0683151326053,0.0872854914197,0.0638814352574,0.0381560062402,0.0496879875195,0.0556661466459,0.0683307332293,
320600,,0.0881908920774,0.0889925140362,0.0860511540861,0.0683125389894,0.087286338116,0.0638958203369,0.0381690580162,0.0496756082346,0.0556581409857,0.0683281347473,
320700,,0.0881758652947,0.0889897100094,0.08604303087,0.068306828812,0.0872715933895,0.0639008419083,0.0381727471157,0.0496788275647,0.055659494855,0.0683224197069,
320800,,0.0881701995012,0.0889744389027,0.0860255610973,0.0683104738155,0.0872630922693,0.0639152119701,0.0381701995012,0.0496789276808,0.0556608478803,0.0683229426434,
320900,,0.0881614210034,0.0889716422562,0.0860143346837,0.0683110003116,0.0872514802119,0.0639295730757,0.0381707697102,0.0496821439701,0.0556559675911,0.0683141165472,
321000,,0.0881557632399,0.088953271028,0.086,0.0682990654206,0.087246105919,0.0639314641745,0.0381775700935,0.0496853582555,0.0556417445483,0.068308411215,
321100,,0.0881501090003,0.0889411398318,0.0859950171286,0.0682902522579,0.0872376206789,0.0639395826845,0.0381781376518,0.0496854562442,0.0556399875428,0.0682933665525,
321200,,0.0881413449564,0.0889383561644,0.0859931506849,0.0682845579078,0.0872322540473,0.0639414694894,0.0381724782067,0.0496793275218,0.0556382316314,0.0682907845579,
321300,,0.0881325863679,0.0889137877373,0.0860037348273,0.0682788671024,0.0872206660442,0.0639371304077,0.0381730469966,0.0496763149704,0.0556333644569,0.0682850918145,
321400,,0.0881207218419,0.0889079029247,0.0859956440572,0.0682825140012,0.0872153080274,0.0639390168015,0.0381736154325,0.0496857498444,0.0556222775358,0.0682794026136,
321500,,0.0881150855365,0.0889113530327,0.0859906687403,0.0682892690513,0.0872130637636,0.0639440124417,0.0381710730949,0.0496858475894,0.0556111975117,0.0682799377916,
321600,,0.0881125621891,0.0889054726368,0.0859732587065,0.0682804726368,0.08720460199,0.0639521144279,0.0381778606965,0.0497014925373,0.0556187810945,0.0682711442786,
321700,,0.0880976064657,0.0889058128691,0.0859620764688,0.0682747901772,0.0871961454772,0.0639571028909,0.038178427106,0.0497015853279,0.0556201429904,0.0682685732048,
321800,,0.0880919825979,0.0889092604102,0.0859571162213,0.0682722187694,0.0871814791796,0.0639558732132,0.0381789931635,0.0497203231821,0.0556183965196,0.0682691112492,
321900,,0.0880863622243,0.0888971730351,0.0859490525008,0.0682727555141,0.0871761416589,0.063963963964,0.038182665424,0.0497141969556,0.0556228642436,0.0682665424045,
322000,,0.0880838509317,0.0888850931677,0.0859409937888,0.0682639751553,0.0871614906832,0.0639689440994,0.0381739130435,0.0497142857143,0.0556180124224,0.0682670807453,
322100,,0.0880596088171,0.088873020801,0.0859298354548,0.068264514126,0.0871592673083,0.0639770257684,0.0381682707234,0.049711269792,0.055606954362,0.0682676187519,
322200,,0.0880415890751,0.0888733705773,0.0859217877095,0.0682557417753,0.0871353196772,0.0639726877716,0.0381688392303,0.0497206703911,0.0556052141527,0.0682650527623,
322300,,0.0880421967111,0.0888830282346,0.0859137449581,0.0682438721688,0.087123797704,0.0639745578653,0.0381632019857,0.0497083462612,0.0556065777226,0.0682717964629,
322400,,0.0880272952854,0.088867866005,0.085908808933,0.0682382133995,0.0871215880893,0.0639702233251,0.0381606699752,0.0497084367246,0.0555986352357,0.0682661290323,
322500,,0.0880279069767,0.0888589147287,0.0859069767442,0.0682263565891,0.0871100775194,0.0639627906977,0.0381643410853,0.0497054263566,0.0555906976744,0.0682511627907,
322600,,0.0880316181029,0.0888592684439,0.0858958462492,0.0682238065716,0.0871202727836,0.0639553626782,0.0381587104774,0.049708617483,0.0555858648481,0.0682548047117,
322700,,0.088035326929,0.0888813139139,0.085887821506,0.0682150604276,0.0871273628757,0.0639603346762,0.0381654787729,0.0497025100713,0.0555748373102,0.0682491478153,
322800,,0.0880142503098,0.0888630731103,0.0858890954151,0.068209417596,0.0871251548947,0.0639529120198,0.038166047088,0.0497087980173,0.0555762081784,0.0682496902107,
322900,,0.0880117683493,0.0888510374729,0.0858841746671,0.0681975843915,0.087107463611,0.0639764633013,0.038157324249,0.0497212759368,0.0555651904614,0.068244038402,
323000,,0.0880030959752,0.0888390092879,0.085866873065,0.0681888544892,0.0871021671827,0.0639845201238,0.0381547987616,0.0497244582043,0.0555696594427,0.0682414860681,
323100,,0.0880006190034,0.0888362735995,0.0858619622408,0.0681832250077,0.0870937790158,0.0639863819251,0.0381584648716,0.0497338285361,0.0555710306407,0.0682327452801,
323200,,0.087995049505,0.0888304455446,0.0858601485149,0.0681837871287,0.0871070544554,0.0639975247525,0.0381590346535,0.0497339108911,0.0555662128713,0.0682301980198,
323300,,0.0879771110424,0.0888215279926,0.0858459635014,0.0681719764924,0.0870924837612,0.0640055675843,0.0381503247758,0.0497309000928,0.0555583049799,0.0682245592329,
323400,,0.0879715522573,0.0888249845393,0.0858441558442,0.0681601731602,0.0870779220779,0.0640043290043,0.0381478045764,0.0497309833024,0.0555596784168,0.0682158317873,
323500,,0.0879814528594,0.0888222565688,0.0858238021638,0.0681514683153,0.0870788253478,0.064,0.0381576506955,0.0497372488408,0.0555548686244,0.0682102009274,
323600,,0.0879820766378,0.088825710754,0.085825092707,0.068152039555,0.0870889987639,0.0640018541409,0.038152039555,0.0497496909765,0.0555593325093,0.0682107540173,
323700,,0.0879672536299,0.0888229842447,0.0858202038925,0.0681433426012,0.0870837194934,0.0640253320976,0.0381526104418,0.0497559468644,0.0555607043559,0.0681989496447,
323800,,0.0879678814083,0.088810994441,0.0858153180976,0.068131562693,0.0870753551575,0.064030265596,0.0381500926498,0.0497498455837,0.055558987029,0.0681995058678,
323900,,0.0879468971905,0.0888113615313,0.0858104353195,0.0681136153134,0.0870639086138,0.0640290213029,0.0381506637851,0.0497591849336,0.0555480086446,0.0682062364927,
324000,,0.0879351851852,0.0888117283951,0.0858240740741,0.0681049382716,0.0870555555556,0.0640308641975,0.0381543209877,0.0497530864198,0.055549382716,0.068200617284,
324100,,0.0879296513422,0.0888120950324,0.0858130206726,0.0681024375193,0.0870348657822,0.0640419623573,0.0381518049985,0.0497439062018,0.0555384140697,0.0682011724776,
324200,,0.0879272054287,0.0888032078964,0.0858019740901,0.0680937692782,0.0870357803825,0.0640407156076,0.0381554595928,0.0497439851943,0.0555552128316,0.0681955582973,
324300,,0.0879185938945,0.0887912426765,0.0857971014493,0.0680881899476,0.0870397779833,0.0640394696269,0.0381714461918,0.0497409805735,0.0555534998458,0.0681899475794,
324400,,0.0879161528977,0.0887823674476,0.0857983970407,0.0680887792848,0.0870252774353,0.0640536374846,0.0381658446363,0.0497348951911,0.0555517879162,0.0681781750925,
324500,,0.0879198767334,0.088782742681,0.0857873651772,0.0680801232666,0.087032357473,0.064061633282,0.0381633281972,0.0497349768875,0.0555469953775,0.0681633281972,
324600,,0.0879112754159,0.0887646333949,0.0857732593962,0.0680714725816,0.087033271719,0.064078866297,0.0381638940234,0.0497381392483,0.0555360443623,0.0681546518792,
324700,,0.0879057591623,0.0887588543271,0.0857684016015,0.0680628272251,0.0870249461041,0.0640868493994,0.0381644595011,0.0497382198953,0.0555281798583,0.0681490606714,
324800,,0.0879156403941,0.0887469211823,0.0857820197044,0.0680541871921,0.0870166256158,0.0640948275862,0.0381681034483,0.0497444581281,0.0555233990148,0.0681342364532,
324900,,0.0879039704524,0.0887380732533,0.085783317944,0.0680455524777,0.08702677747,0.064108956602,0.0381717451524,0.0497537703909,0.0555155432441,0.0681471221914,
