t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
289800,0.0872808833678,0.0620013802622,0.0687439613527,0.0375396825397,0.088768115942,0.0860766045549,0.068823326432,0.0889717046239,0.0476535541753,
289900,0.0872818213177,0.0619937909624,0.0687374956882,0.0375508796137,0.0887650914108,0.0860676095205,0.0688202828562,0.0889789582615,0.0476543635736,
290000,0.0872896551724,0.0619862068966,0.0687413793103,0.0375448275862,0.0887724137931,0.0860724137931,0.0688275862069,0.0889793103448,0.0476551724138,
290100,0.0873009307135,0.0619751809721,0.0687521544295,0.0375387797311,0.0887831782144,0.0860599793175,0.0688279903482,0.088972768011,0.0476525336091,
290200,0.0873121984838,0.0619641626465,0.0687629221227,0.0375465196416,0.0888042729152,0.0860751206065,0.0688352860096,0.0889869055824,0.0476567884218,
290300,0.0873062349294,0.0619565966242,0.068749569411,0.037547364795,0.0888046848088,0.0860764726145,0.0688322425078,0.0890010334137,0.0476644850155,
290400,0.0873278236915,0.0619490358127,0.068770661157,0.0375516528926,0.0888085399449,0.0860847107438,0.0688257575758,0.0890082644628,0.0476687327824,
290500,0.0873321858864,0.0619414802065,0.0687710843373,0.0375559380379,0.0888123924269,0.086082616179,0.0688296041308,0.0890120481928,0.0476764199656,
290600,0.0873434273916,0.0619339298004,0.0687783895389,0.0375636613902,0.0888300068823,0.0860805230557,0.0688231245699,0.0890330350998,0.0476703372333,
290700,0.0873512211902,0.061919504644,0.0687788097695,0.037564499484,0.0888372893017,0.0860646714826,0.0688200894393,0.089040247678,0.0476711386309,
290800,0.08734869326,0.0619257221458,0.0687861072902,0.0375687757909,0.0888273727648,0.0860660247593,0.0688204951857,0.0890405777166,0.0476719394773,
290900,0.0873392918529,0.0619147473359,0.0687830869715,0.0375764867652,0.088827775868,0.0860639394981,0.068827775868,0.0890546579581,0.0476589893434,
291000,0.0873436426117,0.0619140893471,0.0687766323024,0.0375807560137,0.0888316151203,0.0860687285223,0.068824742268,0.0890618556701,0.0476529209622,
291100,0.0873617313638,0.0619099965648,0.0687804878049,0.0375815870835,0.0888354517348,0.0860735142563,0.0688251459979,0.0890759189282,0.0476468567503,
291200,0.0873660714286,0.0618921703297,0.0687946428571,0.0375892857143,0.0888495879121,0.0860851648352,0.0688221153846,0.0890796703297,0.0476339285714,
291300,0.0873738414006,0.0618846549949,0.0687950566426,0.0375969790594,0.0888534157226,0.086096807415,0.0688122210779,0.0890834191555,0.04763130793,
291400,0.0873781743308,0.0618771448181,0.0688023335621,0.0375943719973,0.088857240906,0.0860981468771,0.0688194921071,0.0890803019904,0.0476252573782,
291500,0.0873962264151,0.0618627787307,0.0687958833619,0.0375986277873,0.0888747855918,0.0860994854202,0.0688233276158,0.0891012006861,0.0476192109777,
291600,0.0873936899863,0.0618552812071,0.068792866941,0.0376028806584,0.088878600823,0.0861145404664,0.0688203017833,0.0891117969822,0.047609739369,
291700,0.0874048680151,0.0618409324649,0.0687761398697,0.0376071306136,0.0888755570792,0.086122728831,0.068820706205,0.0891052451148,0.0476071306136,
291800,0.0874091843729,0.0618265935572,0.068779986292,0.0376079506511,0.0888862234407,0.0861206305689,0.06881425634,0.0891158327622,0.0476113776559,
291900,0.087416923604,0.0618088386434,0.068780404248,0.037605344296,0.088896882494,0.0861219595752,0.0688112367249,0.0891264131552,0.0476121959575,
292000,0.0874280821918,0.0618116438356,0.0687602739726,0.0376095890411,0.0889109589041,0.0861404109589,0.0688424657534,0.0891369863014,0.0476061643836,
292100,0.0874323861691,0.0618007531667,0.068760698391,0.0376104073947,0.0889079082506,0.0861451557686,0.0688497090038,0.0891304347826,0.0476069839096,
292200,0.0874195756331,0.0617898699521,0.0687542778919,0.0376043805613,0.0889082819986,0.086160164271,0.0688501026694,0.0891409993155,0.0476009582478,
292300,0.0874409852891,0.0617926787547,0.0687581252138,0.0376017789942,0.0889018132056,0.0861717413616,0.0688847074923,0.0891652411906,0.0475949367089,
292400,0.0874692202462,0.0617749658003,0.0687585499316,0.0375991792066,0.0889227086183,0.0861730506156,0.0689056087551,0.0891689466484,0.0475889192886,
292500,0.0874632478632,0.0617675213675,0.0687555555556,0.0375931623932,0.0889299145299,0.0861777777778,0.0689367521368,0.0891521367521,0.0475794871795,
292600,0.0874606971975,0.0617532467532,0.0687491455913,0.0375803144224,0.0889302802461,0.0861961722488,0.0689405331511,0.0891729323308,0.0475939849624,
292700,0.0874683976768,0.0617423983601,0.0687461564742,0.0375845575675,0.0889408951145,0.0861974718141,0.0689477280492,0.0891800478305,0.0475811411001,
292800,0.0874931693989,0.0617349726776,0.0687773224044,0.0375819672131,0.0889480874317,0.0862021857923,0.0689480874317,0.0891905737705,0.0475785519126,
292900,0.087476954592,0.0617309662001,0.0687743257084,0.0375725503585,0.0889450324343,0.0862137248208,0.0689621031069,0.0891908501195,0.0475657220895,
293000,0.0874846416382,0.0617167235495,0.0687645051195,0.0375733788396,0.0889351535836,0.0862150170648,0.0689556313993,0.0891911262799,0.0475597269625,
293100,0.0874923234391,0.0617059024224,0.0687717502559,0.0375707949505,0.088945752303,0.0862163084272,0.0689593995223,0.0892016376663,0.047560559536,
293200,0.0875034106412,0.0616950886767,0.0687824010914,0.0375613915416,0.0889733969986,0.0862278308322,0.0689665757162,0.0892121418827,0.0475579809004,
293300,0.0874974428912,0.0616842823048,0.0687828162291,0.0375519945448,0.0889771564951,0.0862154790317,0.0689805659734,0.0892260484146,0.0475519945448,
293400,0.0874982958419,0.0616837082481,0.0687695978187,0.0375494205862,0.0889809134288,0.0862338104976,0.0689911383776,0.0892603953647,0.0475562372188,
293500,0.0875059625213,0.0616797274276,0.0687734241908,0.0375434412266,0.0889914821124,0.0862453151618,0.0689812606474,0.0892606473595,0.0475502555366,
293600,0.0875204359673,0.0616621253406,0.0687942779292,0.0375340599455,0.0889918256131,0.0862329700272,0.0689747956403,0.0892915531335,0.0475544959128,
293700,0.0875212802179,0.0616615594144,0.0687946884576,0.0375280898876,0.0890057882193,0.0862376574736,0.0689751447055,0.0893088185223,0.0475791624106,
293800,0.0875187202178,0.0616439754935,0.0687848876787,0.0375255275698,0.0890095302927,0.086245745405,0.068975493533,0.089319264806,0.0476038121171,
293900,0.0875229669956,0.0616400136101,0.0687887036407,0.0375263695134,0.0890064647839,0.0862640353862,0.0689758421232,0.0893365090167,0.0476148349779,
294000,0.0875272108844,0.0616258503401,0.0687959183673,0.0375340136054,0.0890068027211,0.0862517006803,0.0689591836735,0.0893333333333,0.0476156462585,
294100,0.0875280516831,0.0616320979259,0.0687861271676,0.0375280516831,0.0890105406324,0.0862563753825,0.0689595375723,0.0893437606256,0.0476164569874,
294200,0.0875526852481,0.0616247450714,0.0687933378654,0.037525492862,0.0890210740993,0.0862746430999,0.0689734874235,0.0893337865398,0.0476240652617,
294300,0.087580699966,0.0616106014271,0.0687937478763,0.0375331294597,0.089045191981,0.0862793068298,0.0689908256881,0.0893510023785,0.0476282704723,
294400,0.087578125,0.0616100543478,0.0688077445652,0.0375305706522,0.0890591032609,0.0862737771739,0.0689979619565,0.0893987771739,0.0476324728261,
294500,0.0876027164686,0.0615959252971,0.0688115449915,0.0375246179966,0.0890797962649,0.0862818336163,0.0689949066214,0.0894227504244,0.0476468590832,
294600,0.0876137135098,0.0615885947047,0.0688085539715,0.0375356415479,0.089083503055,0.0862864901561,0.0689952477936,0.0894365241005,0.0476680244399,
294700,0.0876247030879,0.0615812690872,0.0688055649813,0.0375330844927,0.0890939938921,0.086304716661,0.0690057685782,0.0894367153037,0.0476722090261,
294800,0.0876424694708,0.0615671641791,0.0688059701493,0.0375339213026,0.0891010854817,0.086302578019,0.0690196743555,0.0894335142469,0.0476763907734,
294900,0.0876364869447,0.0615564598169,0.0688029840624,0.0375279755849,0.0891013903018,0.0863004408274,0.0690369616819,0.0894235334012,0.0476907426246,
295000,0.0876474576271,0.0615559322034,0.0688033898305,0.0375288135593,0.0891050847458,0.0863050847458,0.0690406779661,0.0894372881356,0.0477084745763,
295100,0.0876482548289,0.0615520162657,0.06879701796,0.0375364283294,0.0890986106405,0.086306336835,0.0690477804134,0.0894374788207,0.0477092511013,
295200,0.0876558265583,0.0615413279133,0.0688008130081,0.0375338753388,0.0891124661247,0.0863245257453,0.0690447154472,0.0894410569106,0.0477201897019,
295300,0.0876904842533,0.0615374195733,0.0688046054859,0.0375482560108,0.0891534033187,0.0863494751101,0.0690518117169,0.0894412461903,0.0477243481206,
295400,0.0877081922817,0.0615233581584,0.0688016249154,0.0375457007448,0.0891706161137,0.0863676371022,0.0690656736628,0.0894651320244,0.0477285037238,
295500,0.0877258883249,0.0615093062606,0.0688054145516,0.0375329949239,0.0891776649746,0.0863790186125,0.069062605753,0.0894686971235,0.0477360406091,
295600,0.0877232746955,0.06149864682,0.0688261163735,0.0375304465494,0.0891880920162,0.0863836265223,0.0690798376184,0.0894654939107,0.0477537212449,
295700,0.0877172810281,0.061491376395,0.0688400405817,0.0375278998985,0.0891849847819,0.0863983767332,0.0690902942171,0.0894622928644,0.0477544808928,
295800,0.0877112914131,0.0614841108857,0.0688505747126,0.037521974307,0.0891751183232,0.0863995943205,0.0690906017579,0.0894658553076,0.0477721433401,
295900,0.0877222034471,0.0614734707672,0.068844204123,0.0375261912808,0.0891753970936,0.086407570125,0.0690875295708,0.0894795539033,0.0477762757688,
296000,0.0877263513514,0.0614898648649,0.0688378378378,0.0375236486486,0.0891824324324,0.086402027027,0.0690912162162,0.0894864864865,0.0477905405405,
296100,0.0877271192165,0.0614826072273,0.0688348530902,0.0375278622087,0.0891860857818,0.0864032421479,0.0690949003715,0.089493414387,0.04778790949,
296200,0.0877278865631,0.0614652261985,0.0688284942606,0.0375286968265,0.0891863605672,0.0864247130317,0.0690850776502,0.089490209318,0.0477954085078,
296300,0.0877489031387,0.0614714816065,0.0688423894701,0.0375227809652,0.0891933850827,0.0864394195073,0.0690820114749,0.0894870064124,0.0477995275059,
296400,0.0877530364372,0.0614608636977,0.0688360323887,0.0375236167341,0.0892004048583,0.0864574898785,0.0690991902834,0.0894871794872,0.047810391363,
296500,0.0877470489039,0.0614536256324,0.0688330522766,0.0375177065767,0.089197301855,0.0864654300169,0.0690927487352,0.0895042158516,0.0478178752108,
296600,0.0877511800405,0.0614430209036,0.0688199595415,0.0375219150371,0.0891975724882,0.0864801078894,0.0690964261632,0.0894976399191,0.0478118678355,
296700,0.0877485675767,0.0614223120998,0.0688203572632,0.0375160094371,0.089197842939,0.0864812942366,0.0691102123357,0.0894978092349,0.0478294573643,
296800,0.0877661725067,0.0614083557951,0.0688106469003,0.0375235849057,0.0892115902965,0.0864656334232,0.0691138814016,0.0894912398922,0.0478470350404,
296900,0.0877770293028,0.0614011451667,0.0688177837656,0.037537891546,0.0892152239811,0.0864769282587,0.0691007073089,0.0894846749747,0.0478544964635,
297000,0.0877811447811,0.0613973063973,0.0688181818182,0.0375353535354,0.0892222222222,0.0864747474747,0.0691178451178,0.0894814814815,0.047861952862,
297100,0.0877852574891,0.0613867384719,0.0688152137327,0.0375395489734,0.0892258498822,0.086479299899,0.0691450690003,0.0894648266577,0.0478727701111,
297200,0.0877725437416,0.061369448183,0.0688358008075,0.0375538358008,0.0892126514132,0.0864804845222,0.0691285329744,0.0894549125168,0.047897039031,
297300,0.0877800201816,0.0613622603431,0.0688496468214,0.0375479313824,0.0892196434578,0.0864850319543,0.0691288261016,0.0894920955264,0.0479078372015,
297400,0.0877874915938,0.0613483523874,0.0688533960995,0.0375487558843,0.0892266308003,0.0864996637525,0.0691257565568,0.0894788164089,0.0479320780094,
297500,0.0877983193277,0.0613411764706,0.0688638655462,0.0375697478992,0.0892537815126,0.0864974789916,0.0691260504202,0.089468907563,0.0479327731092,
297600,0.0878024193548,0.0613373655914,0.0688642473118,0.0375840053763,0.0892372311828,0.0864952956989,0.0691297043011,0.0894657258065,0.047940188172,
297700,0.0878165938865,0.0613234800134,0.0688612697346,0.0375982532751,0.0892542828351,0.0864998320457,0.0691501511589,0.0894491098421,0.0479375209943,
297800,0.0878139691068,0.0613263935527,0.0688616521155,0.0375923438549,0.0892411014103,0.0865077233042,0.0691672263264,0.0894325050369,0.047955003358,
297900,0.0878214165827,0.0613158778113,0.0688754615643,0.0375864384021,0.0892514266532,0.0865223229272,0.0691775763679,0.0894360523666,0.0479791876469,
298000,0.0878255033557,0.0613255033557,0.0688724832215,0.0375838926174,0.089244966443,0.0865268456376,0.0691711409396,0.0894261744966,0.0479832214765,
298100,0.0878195236498,0.0613183495471,0.0688661522979,0.0375914122778,0.0892418651459,0.0865313653137,0.0691714189869,0.0894364307279,0.0479771888628,
298200,0.0878135479544,0.0613078470825,0.0688799463447,0.0375955734406,0.0892320590208,0.0865191146881,0.0691817572099,0.0894232059021,0.0479778672032,
298300,0.0878578612135,0.0613007039893,0.0688803218237,0.0375963794837,0.0892524304392,0.0865035199464,0.069178679182,0.0894233992625,0.0479818974187,
298400,0.0878518766756,0.0612902144772,0.0688739946381,0.037600536193,0.089259383378,0.086504691689,0.0691890080429,0.089413538874,0.0479959785523,
298500,0.0878425460637,0.0612830820771,0.0688810720268,0.0376046901173,0.089256281407,0.0865259631491,0.0692093802345,0.0894170854271,0.0480100502513,
298600,0.0878265237776,0.0612793034159,0.0688780977897,0.037612190221,0.0892531815137,0.0865170797053,0.0692163429337,0.0894072337575,0.0480274614869,
298700,0.0878038165383,0.0612721794443,0.068885169066,0.0376062939404,0.089250083696,0.0865015065283,0.0692132574489,0.0894174757282,0.0480381653833,
298800,0.0878045515395,0.0612784471218,0.0688788487282,0.0376204819277,0.0892369477912,0.0864926372155,0.0692168674699,0.0894109772423,0.0480421686747,
298900,0.0877952492472,0.0612713282034,0.0688792238207,0.0376145868183,0.0892271662763,0.0864904650385,0.0692171294747,0.0894111743058,0.048056206089,
299000,0.0877993311037,0.0612575250836,0.0688795986622,0.0376086956522,0.089237458194,0.0864682274247,0.0692173913043,0.0894013377926,0.0480602006689,
299100,0.0877766633233,0.0612504179204,0.0688833166165,0.0375994650619,0.0892477432297,0.0864526914076,0.0692209963223,0.0894282848546,0.0480608492143,
299200,0.0877640374332,0.061253342246,0.0688736631016,0.0376002673797,0.0892346256684,0.0864371657754,0.0692212566845,0.0894418449198,0.0480481283422,
299300,0.087741396592,0.0612529234881,0.0688673571667,0.03760775142,0.0892215168727,0.086445038423,0.0692281991313,0.0894420314066,0.048062145005,
299400,0.0877187708751,0.0612491649967,0.0688944555778,0.0376052104208,0.0892050768203,0.0864228456914,0.0692251169005,0.0894422177689,0.0480561122244,
299500,0.0876994991653,0.0612420701169,0.0689048414023,0.037612687813,0.0891986644407,0.0864307178631,0.069225375626,0.0894424040067,0.0480767946578,
299600,0.087696929239,0.061238317757,0.0689085447263,0.0376101468625,0.0891955941255,0.0864252336449,0.0692256341789,0.0894626168224,0.0480874499332,
299700,0.0876943610277,0.0612412412412,0.0689222555889,0.0376009342676,0.0891991991992,0.0864164164164,0.0692158825492,0.0894627961295,0.0481114447781,
299800,0.0877084723149,0.061230820547,0.0689092728486,0.0376084056037,0.0892194796531,0.086404269513,0.0692261507672,0.089469646431,0.0481120747165,
299900,0.087729243081,0.0612270756919,0.0689029676559,0.0376058686229,0.0892230743581,0.0864021340447,0.069243081027,0.0894798266089,0.0481127042347,
300000,0.08775,0.0612133333333,0.0689,0.0376166666667,0.08924,0.0864033333333,0.0692566666667,0.0895033333333,0.04813,
300100,0.087767410863,0.0611996001333,0.0688903698767,0.0376241252916,0.0892269243585,0.0863945351549,0.0692502499167,0.0895168277241,0.048127290903,
300200,0.0877714856762,0.0611958694204,0.0688874083944,0.0376249167222,0.0892238507662,0.0863924050633,0.0692604930047,0.0895236508994,0.0481345769487,
300300,0.0877655677656,0.0611788211788,0.0688911088911,0.0376356976357,0.0892107892108,0.0863802863803,0.0692807192807,0.0895304695305,0.0481385281385,
300400,0.0877696404794,0.0611784287617,0.0688981358189,0.0376264980027,0.0892043941411,0.0863681757656,0.0692809587217,0.0895406125166,0.0481491344874,
300500,0.0877870216306,0.0611680532446,0.0688885191348,0.0376272878536,0.0891913477537,0.0863627287854,0.0692911813644,0.089540765391,0.048149750416,
300600,0.0877844311377,0.0611610113107,0.0688822355289,0.037624750499,0.0891982701264,0.0863439787092,0.0692914171657,0.0895442448436,0.0481803060546,
300700,0.0877851679415,0.0611439973395,0.0688659793814,0.037632191553,0.0892018623213,0.0863485201197,0.0693082806784,0.0895443964084,0.0481908879282,
300800,0.0877925531915,0.0611303191489,0.0688696808511,0.0376363031915,0.0891988031915,0.0863464095745,0.0693051861702,0.089571143617,0.0481781914894,
300900,0.087803256896,0.0611232967763,0.0688634097707,0.0376370887338,0.0891924227318,0.086344300432,0.0693087404453,0.0895712861416,0.0481954137587,
301000,0.0878338870432,0.061122923588,0.0688637873754,0.0376411960133,0.0891827242525,0.0863488372093,0.0693122923588,0.089561461794,0.0481893687708,
301100,0.0878412487546,0.0611125871803,0.0688641647293,0.0376353370973,0.0891796745267,0.0863633344404,0.0693258053803,0.0895682497509,0.0481800066423,
301200,0.0878386454183,0.0611022576361,0.0688545816733,0.0376261620186,0.0891733067729,0.0863778220452,0.0693459495352,0.0895683930943,0.048187250996,
301300,0.0878393627614,0.0610952538998,0.0688483239296,0.037630268835,0.0891636242947,0.0863790242283,0.0693627613674,0.0895751742449,0.0481812147361,
301400,0.0878533510285,0.0610882548109,0.0688287989383,0.0376310550763,0.0891572660916,0.0863835434638,0.0693795620438,0.0895719973457,0.048198407432,
301500,0.0878540630182,0.0610746268657,0.0688192371476,0.037631840796,0.0891575456053,0.0863814262023,0.0693764510779,0.0895787728027,0.0482122719735,
301600,0.0878448275862,0.0610610079576,0.0688129973475,0.0376326259947,0.0891644562334,0.0863826259947,0.0693866047745,0.089575596817,0.0482161803714,
301700,0.0878521710308,0.0610540271793,0.068800132582,0.0376367252237,0.0891481604243,0.0863904540935,0.0693901226384,0.0895889956911,0.0482234007292,
301800,0.0878661365142,0.0610404241219,0.0688071570577,0.037634194831,0.0891451292247,0.086394963552,0.069393638171,0.0895791915176,0.0482273028496,
301900,0.0878635309705,0.0610400794965,0.0688108645247,0.0376349784697,0.089135475323,0.0864060947334,0.0693971513746,0.0895859556144,0.0482510765154,
302000,0.087857615894,0.0610231788079,0.0688278145695,0.037642384106,0.0891390728477,0.0864139072848,0.0694039735099,0.0895960264901,0.0482483443709,
302100,0.0878616352201,0.0610062893082,0.0688381330685,0.0376431645151,0.0891327375041,0.0864349553128,0.0694074809666,0.089599470374,0.0482456140351,
302200,0.0878623428193,0.0610191925877,0.0688451356717,0.0376472534745,0.0891264063534,0.0864493712773,0.0694142951688,0.0896095301125,0.04824950364,
302300,0.0878498180615,0.061008931525,0.0688389017532,0.0376513397287,0.0891101554747,0.0864505458154,0.0694211048627,0.0896030433344,0.0482500826993,
302400,0.0878703703704,0.061001984127,0.0688492063492,0.0376554232804,0.0891038359788,0.0864583333333,0.0694345238095,0.0895965608466,0.048253968254,
302500,0.0878644628099,0.0609884297521,0.0688727272727,0.0376628099174,0.0890975206612,0.0864694214876,0.0694512396694,0.0896033057851,0.0482545454545,
302600,0.0878717779247,0.0609781890284,0.0688764044944,0.0376602775942,0.0890812954395,0.08646397885,0.0694481163252,0.0895836087244,0.0482650363516,
302700,0.0878724810043,0.060971258672,0.0688635612818,0.0376610505451,0.0890815989428,0.0864684506112,0.0694482986455,0.0895870498844,0.0482623059134,
302800,0.0878665785997,0.0609544253633,0.0688771466314,0.0376618229855,0.0890686922061,0.0864597093791,0.0694682959049,0.0895904887715,0.0482661822985,
302900,0.0878738857709,0.0609442060086,0.0688709144932,0.0376592934962,0.0890557939914,0.0864839881149,0.0694717728623,0.0895939253879,0.0482733575437,
303000,0.0878778877888,0.0609306930693,0.0688679867987,0.0376567656766,0.0890462046205,0.086495049505,0.0694719471947,0.0895874587459,0.0482871287129,
303100,0.0878785879248,0.0609171890465,0.0688683602771,0.0376641372484,0.0890267238535,0.0864863081491,0.0694820191356,0.0895941933355,0.0483008907951,
303200,0.0878726912929,0.0609168865435,0.0688555408971,0.0376748021108,0.0890270448549,0.0864874670185,0.0694788918206,0.0896009234828,0.0483047493404,
303300,0.0878667985493,0.0609066930432,0.0688427299703,0.0376788658094,0.0890306627102,0.0864820309924,0.0694724695021,0.0896043521266,0.0483119024069,
303400,0.087867501648,0.0608965062624,0.0688562953197,0.0376862228082,0.0890276862228,0.0864864864865,0.0694726433751,0.0895912986157,0.0483058668425,
303500,0.0878550247117,0.0608863261944,0.0688500823723,0.0376902800659,0.0890148270181,0.086471169687,0.0694695222405,0.0895947281713,0.0483196046129,
303600,0.0878458498024,0.0608695652174,0.0688471673254,0.0376877470356,0.0890019762846,0.0864920948617,0.0694631093544,0.089604743083,0.0483333333333,
303700,0.0878531445505,0.0608594007244,0.0688442541982,0.0376819229503,0.08899571946,0.0864899571946,0.0694731643069,0.0896048732302,0.0483404675667,
303800,0.0878472679394,0.060849242923,0.068857801185,0.0376859776169,0.0889894667544,0.0865009874918,0.0694667544437,0.0896115865701,0.0483541803818,
303900,0.0878512668641,0.0608390918065,0.0688515959197,0.0376834485028,0.0889799276078,0.0864922671932,0.0694504771306,0.0896117143797,0.0483711747285,
304000,0.0878486842105,0.0608289473684,0.0688519736842,0.0376907894737,0.0889835526316,0.0864934210526,0.0694407894737,0.0896085526316,0.0484013157895,
304100,0.0878625452154,0.0608188096021,0.0688326208484,0.0376849720487,0.0889773100954,0.0865077277211,0.0694311081881,0.0895988161789,0.0484149950674,
304200,0.0878698224852,0.06080539119,0.0688165680473,0.0376923076923,0.0889612097304,0.0865088757396,0.0694312952005,0.0895923734385,0.0484286653517,
304300,0.0878508051265,0.0607886953664,0.0688005257969,0.037706210976,0.0889451199474,0.0865198816957,0.0694183371673,0.0895859349326,0.0484390404206,
304400,0.087838370565,0.0607752956636,0.0688042049934,0.037697109067,0.0889290407359,0.0865111695138,0.0694152431012,0.089579500657,0.0484461235217,
304500,0.0878489326765,0.0607586206897,0.0688013136289,0.037697865353,0.0889162561576,0.0865090311987,0.0694252873563,0.0895862068966,0.0484466338259,
304600,0.0878529218647,0.0607452396586,0.0687984241628,0.0376986211425,0.0889034799737,0.0865134602758,0.0694451739987,0.0895830597505,0.0484438608011,
304700,0.0878536265179,0.0607351493272,0.06879881851,0.0377026583525,0.0888939940926,0.0864981949458,0.0694387922547,0.0895930423367,0.0484542172629,
304800,0.0878641732283,0.0607250656168,0.068812335958,0.0377034120735,0.0889009186352,0.0865026246719,0.069438976378,0.0895964566929,0.0484612860892,
304900,0.0878583142014,0.0607149885208,0.0688028861922,0.0377008855362,0.0889078386356,0.0865037717284,0.0694358806166,0.0895769104624,0.0484749098065,
305000,0.0878557377049,0.0607081967213,0.0687901639344,0.0377180327869,0.0888950819672,0.0864983606557,0.0694360655738,0.0895836065574,0.0484754098361,
305100,0.0878466076696,0.0606948541462,0.068790560472,0.0377351687971,0.0888790560472,0.0864929531301,0.0694329727958,0.0896001311046,0.0484988528351,
305200,0.0878407601573,0.0606847968545,0.0688040629096,0.037745740498,0.0888826998689,0.086494102228,0.0694233289646,0.0895969855832,0.048505897772,
305300,0.0878316410088,0.0606812970848,0.068788077301,0.0377464788732,0.0888765149034,0.0865050769735,0.0694071405175,0.0895905666557,0.0485194890272,
305400,0.0878225278324,0.0606745252128,0.0687950229208,0.0377439423707,0.0888637851997,0.0865062213491,0.0694106090373,0.0895874263261,0.0485199738048,
305500,0.0878396072013,0.0606546644845,0.0687823240589,0.0377381342062,0.0888608837971,0.0864909983633,0.0693977086743,0.0895973813421,0.0485204582651,
305600,0.0878403141361,0.0606446335079,0.0687696335079,0.0377257853403,0.0888547120419,0.0864790575916,0.0693815445026,0.089597513089,0.0485176701571,
305700,0.0878442917893,0.0606476938175,0.0687667648021,0.0377232580962,0.0888354596009,0.0864867517174,0.0693719332679,0.0895845600262,0.0485246974158,
305800,0.0878351863963,0.0606311314585,0.068754087639,0.0377240026161,0.088826030085,0.086494440811,0.0693655984303,0.089591236102,0.0485382603009,
305900,0.0878195488722,0.0606211180124,0.068754494933,0.0377280156914,0.0888394900294,0.0864955867931,0.0693592677346,0.0896011768552,0.0485485452762,
306000,0.0878366013072,0.0606241830065,0.0687450980392,0.0377287581699,0.0888333333333,0.0865032679739,0.0693496732026,0.0895980392157,0.0485490196078,
306100,0.0878405749755,0.0606076445606,0.0687357072852,0.0377229663509,0.0888337144724,0.0864978765109,0.069346618752,0.0895981705325,0.0485462267233,
306200,0.0878347485304,0.060600914435,0.0687295885042,0.0377204441541,0.0888340953625,0.0864924885696,0.0693435662965,0.0896048334422,0.0485532331809,
306300,0.0878321906627,0.0605909239308,0.0687202089455,0.0377277179236,0.0888344760039,0.0864805746001,0.0693470453803,0.0896114920013,0.0485602350637,
306400,0.0878328981723,0.0605809399478,0.0687369451697,0.0377382506527,0.088841383812,0.0864751958225,0.0693374673629,0.0896018276762,0.0485704960836,
306500,0.0878401305057,0.0605709624796,0.0687406199021,0.0377389885808,0.0888319738989,0.0864632952692,0.0693572593801,0.0895986949429,0.0485742251223,
306600,0.0878375733855,0.0605544683627,0.068731245923,0.0377364644488,0.0888290932811,0.0864546640574,0.0693378995434,0.0895988258317,0.0485877364644,
306700,0.0878284969025,0.0605477665471,0.0687349201174,0.0377437235083,0.0888262145419,0.0864688620802,0.0693283338768,0.0895859145745,0.0485914574503,
306800,0.087832464146,0.0605410691004,0.0687385919166,0.0377509778357,0.0888233376793,0.0864765319426,0.0693155149935,0.0895827900913,0.0485984354628,
306900,0.0878364288042,0.0605441511893,0.0687455197133,0.0377484522646,0.0888237210818,0.0864776800261,0.0693092212447,0.089595959596,0.0485988921473,
307000,0.0878371335505,0.0605276872964,0.0687361563518,0.0377459283388,0.0888208469055,0.0864723127036,0.0693159609121,0.0896026058632,0.0486123778502,
307100,0.0878378378378,0.060514490394,0.0687365678932,0.037746662325,0.0888342559427,0.0864539238033,0.0693031585803,0.089609247802,0.0486128296972,
307200,0.0878385416667,0.0605078125,0.06873046875,0.0377473958333,0.0888248697917,0.086474609375,0.0692838541667,0.0896126302083,0.0486263020833,
307300,0.0878522616336,0.0605011389522,0.0687243735763,0.0377611454605,0.0888122356004,0.0864790107387,0.0692873413602,0.0896062479662,0.0486462739993,
307400,0.0878399479506,0.0604977228367,0.0687215354587,0.0377618737801,0.0888158750813,0.0864769030579,0.0692843201041,0.089619388419,0.0486532205595,
307500,0.087843902439,0.060481300813,0.068725203252,0.0377658536585,0.0888032520325,0.0864715447154,0.0692910569106,0.0896130081301,0.0486666666667,
307600,0.0878381014304,0.0604746423927,0.0687256176853,0.0377698309493,0.0887971391417,0.0864759427828,0.0692880364109,0.0896098829649,0.0486736020806,
307700,0.0878225544361,0.060471238219,0.0687260318492,0.0377738056549,0.0888105297368,0.0864868378291,0.0692817679558,0.0896132596685,0.0486837829054,
307800,0.0878200129955,0.0604710851202,0.0687231968811,0.0377842755036,0.0888239116309,0.0864814814815,0.069269005848,0.0896263807667,0.0486874593892,
307900,0.0878337122442,0.0604579408899,0.068713868139,0.0377947385515,0.0888242936018,0.0864728808055,0.0692530042222,0.0896297499188,0.0486911334849,
308000,0.0878409090909,0.0604642857143,0.0687012987013,0.0377922077922,0.0888344155844,0.086474025974,0.0692435064935,0.0896201298701,0.0486883116883,
308100,0.0878416098669,0.0604543979228,0.0686984745213,0.0377961700747,0.0888250567997,0.0864816617981,0.0692242778319,0.0896267445635,0.0487082116196,
308200,0.0878455548345,0.0604445165477,0.0686924075276,0.0378098637249,0.0888384166126,0.0864860480208,0.0692212848799,0.0896560674886,0.0487118754056,
