t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
264500,,,0.0858185255198,0.0468998109641,0.0669754253308,0.0626918714556,0.0367939508507,0.0833345935728,
264600,,,0.0858352229781,0.0469085411943,0.0669803476946,0.0626795162509,0.0367876039305,0.0833446712018,
264700,,,0.0858519078202,0.0469059312429,0.0669852663393,0.062674726105,0.036792595391,0.0833585190782,
264800,,,0.0858534743202,0.046914652568,0.067001510574,0.0626623867069,0.0368051359517,0.0833685800604,
264900,,,0.0858625896565,0.0469044922612,0.0669837674594,0.0626651566629,0.0368101170253,0.0834012835032,
265000,,,0.0858867924528,0.0469056603774,0.0669773584906,0.0626603773585,0.0368226415094,0.0833962264151,
265100,,,0.0858996605055,0.0469030554508,0.0669822708412,0.0626518294983,0.0368200678989,0.0834024896266,
265200,,,0.0859200603318,0.0469042232278,0.0669947209653,0.0626432880845,0.0368212669683,0.0834351432881,
265300,,,0.0859291368262,0.0468978514889,0.0669807764795,0.0626309837919,0.0368111571806,0.0834489257444,
265400,,,0.0859457422758,0.0469065561417,0.0669856819894,0.0626262245667,0.0368161266014,0.0834551620196,
265500,,,0.0859774011299,0.0469001883239,0.0670018832392,0.0626327683616,0.0368173258004,0.0834952919021,
265600,,,0.0859751506024,0.0469013554217,0.0670481927711,0.0626317771084,0.0368335843373,0.0835015060241,
265700,,,0.0859879563417,0.0468949943545,0.0670643582988,0.0626194956718,0.0368385397064,0.0835265336846,
265800,,,0.0860007524454,0.046892400301,0.0670955605719,0.0626109857035,0.0368472535741,0.0835402558315,
265900,,,0.0860210605491,0.0468973298232,0.0671116961264,0.0626062429485,0.0368522000752,0.0835464460323,
266000,,,0.086045112782,0.0468909774436,0.0671203007519,0.0626127819549,0.0368609022556,0.0835601503759,
266100,,,0.086072904923,0.046903419767,0.0671326568959,0.0626118000752,0.036877113867,0.0835851183766,
266200,,,0.0860894064613,0.0469008264463,0.0671712997746,0.0626145755071,0.0368858001503,0.0835912847483,
266300,,,0.0861171610965,0.0469057453999,0.0671911378145,0.0626323695081,0.0368794592565,0.0836312429591,
266400,,,0.0861336336336,0.0469031531532,0.0671996996997,0.0626313813814,0.0368806306306,0.0836373873874,
266500,,,0.0861425891182,0.046904315197,0.0672045028143,0.0626378986867,0.0368893058161,0.0836435272045,
266600,,,0.0861702925731,0.0469092273068,0.0672130532633,0.062655663916,0.0369054763691,0.0836534133533,
266700,,,0.0861829771279,0.0469178852643,0.0672065991751,0.0626509186352,0.0368991376078,0.083682039745,
266800,,,0.0862143928036,0.0469152923538,0.0672113943028,0.0626424287856,0.0368965517241,0.0836956521739,
266900,,,0.0862420382166,0.0469164481079,0.0672236792806,0.0626301985762,0.036886474335,0.0837242412889,
267000,,,0.0862621722846,0.0469325842697,0.0672397003745,0.0626292134831,0.0368876404494,0.0837228464419,
267100,,,0.0862822912767,0.0469449644328,0.0672706851367,0.0626132534631,0.0369037813553,0.0837289404717,
267200,,,0.0863023952096,0.0469423652695,0.0672979041916,0.062623502994,0.0369049401198,0.0837425149701,
267300,,,0.0863262252151,0.0469435091657,0.0673325851104,0.0626300037411,0.0369098391321,0.0837598204265,
267400,,,0.086335078534,0.0469409124907,0.0673747195213,0.0626215407629,0.0369147344802,0.0837771129394,
267500,,,0.0863476635514,0.0469420560748,0.0673869158879,0.0626242990654,0.036908411215,0.0838018691589,
267600,,,0.086375186846,0.0469431988042,0.0674028400598,0.0626121076233,0.0369095665172,0.0838041853513,
267700,,,0.0864026895779,0.046940605155,0.0674038102353,0.0625999252895,0.0369144564811,0.0838289129623,
267800,,,0.0863965646004,0.0469454817028,0.0674159820762,0.0625914861837,0.0369118745332,0.083857356236,
267900,,,0.0864203060844,0.0469503546099,0.0674430757745,0.0626054497947,0.0369279581934,0.0838596491228,
268000,,,0.0864664179104,0.0469514925373,0.0674552238806,0.0625970149254,0.0369365671642,0.0838768656716,
268100,,,0.0864714658709,0.0469563595673,0.0674785527788,0.0625960462514,0.0369451697128,0.0838828795226,
268200,,,0.0864839671887,0.0469537658464,0.067475764355,0.0626062639821,0.0369388516033,0.0839000745712,
268300,,,0.0864927320164,0.0469437197167,0.0674916138651,0.0626164740962,0.0369474468878,0.0839209839732,
268400,,,0.0865275707899,0.0469523099851,0.0675037257824,0.06260804769,0.0369448584203,0.0839344262295,
268500,,,0.0865512104283,0.0469497206704,0.0675046554935,0.0626108007449,0.0369608938547,0.083947858473,
268600,,,0.0865785554728,0.0469545793001,0.0674981384959,0.0626061057334,0.0369657483246,0.0839724497394,
268700,,,0.086613323409,0.0469557126907,0.0675065128396,0.0626200223297,0.0369780424265,0.0839784145888,
268800,,,0.0866220238095,0.0469568452381,0.0675148809524,0.0626078869048,0.0369828869048,0.0839918154762,
268900,,,0.0866418743027,0.0469765712161,0.0675381182596,0.0626069170695,0.0369802900707,0.0840200818148,
269000,,,0.0866505576208,0.0469925650558,0.0675501858736,0.0626133828996,0.0369776951673,0.0840371747212,
269100,,,0.0866703827573,0.0469973987365,0.0675473801561,0.0626049795615,0.0369936826459,0.0840654031958,
269200,,,0.0866864784547,0.0470022288262,0.0675557206538,0.0626151560178,0.0370096582467,0.0840824665676,
269300,,,0.0866988488674,0.0470033419978,0.0675529149647,0.0626030449313,0.0370367619755,0.0841032305978,
269400,,,0.0867037861915,0.047004454343,0.067568671121,0.0626169265033,0.0370415738679,0.0841202672606,
269500,,,0.0867235621521,0.0470055658627,0.0676103896104,0.0626048237477,0.0370463821892,0.0841484230056,
269600,,,0.0867433234421,0.0470029673591,0.067618694362,0.0626298219585,0.037043768546,0.0841580118694,
269700,,,0.0867482387838,0.0470114942529,0.0676455320727,0.0626251390434,0.0370485724879,0.084163885799,
269800,,,0.0867494440326,0.0470051890289,0.0676612305411,0.0626241660489,0.0370607857672,0.0841660489251,
269900,,,0.0867654686921,0.047013708781,0.0676917376806,0.0626194886995,0.0370841052242,0.0841867358281,
270000,,,0.0867740740741,0.0470222222222,0.0677185185185,0.0626111111111,0.0370925925926,0.0842222222222,
270100,,,0.086790077749,0.047027027027,0.0677267678638,0.0625990373936,0.037089966679,0.0842243613476,
270200,,,0.0868097705403,0.0470318282754,0.0677535159141,0.0626017764619,0.0370910436714,0.0842227979275,
270300,,,0.0868220495745,0.047021827599,0.067769145394,0.0625897151313,0.0370884202738,0.0842656307806,
270400,,,0.0868528106509,0.0470155325444,0.0677588757396,0.0625924556213,0.0370968934911,0.0843047337278,
270500,,,0.0868613678373,0.0470166358595,0.0677707948244,0.0625767097967,0.0371053604436,0.0843179297597,
270600,,,0.0868810051737,0.0470177383592,0.0677827050998,0.0625831485588,0.0371249076127,0.0843089430894,
270700,,,0.0868932397488,0.047015145918,0.0678019948282,0.0625748060584,0.0371333579608,0.0843405984485,
270800,,,0.0868980797637,0.047023633678,0.0678064992614,0.0625849335303,0.0371307237814,0.0843870014771,
270900,,,0.0869250645995,0.0470247323736,0.0678294573643,0.0625913621262,0.0371280915467,0.0843964562569,
271000,,,0.0869446494465,0.0470147601476,0.0678413284133,0.0625867158672,0.0371439114391,0.0844243542435,
271100,,,0.086949465142,0.0470232386573,0.0678310586499,0.0625710070085,0.0371412762818,0.0844485429731,
271200,,,0.086965339233,0.0470427728614,0.067842920354,0.0625626843658,0.0371386430678,0.0844616519174,
271300,,,0.0869590858828,0.0470475488389,0.0678621452267,0.0625543678585,0.0371396977516,0.0844710652414,
271400,,,0.0869712601326,0.0470449521002,0.0678481945468,0.0625534266765,0.0371296978629,0.084484156227,
271500,,,0.0869834254144,0.0470423572744,0.0678563535912,0.0625561694291,0.0371307550645,0.0845119705341,
271600,,,0.0869845360825,0.0470360824742,0.0678571428571,0.062558910162,0.0371428571429,0.0845213549337,
271700,,,0.086989326463,0.047026131763,0.0678468899522,0.0625690099374,0.0371475892529,0.0845307324255,
271800,,,0.0870088300221,0.0470529801325,0.0678697571744,0.0625680647535,0.0371559970567,0.0845401030169,
271900,,,0.0870503861714,0.0470540639941,0.0678926075763,0.0625818315557,0.0371680764987,0.0845531445384,
272000,,,0.0870588235294,0.0470551470588,0.0678933823529,0.0625772058824,0.0371654411765,0.0845588235294,
272100,,,0.0870672546858,0.047052554208,0.0679162072767,0.0625799338479,0.0371738331496,0.0845718485851,
272200,,,0.0870646583395,0.0470536370316,0.0679206465834,0.0625863335783,0.0371638501102,0.0845628214548,
272300,,,0.0870547190599,0.0470547190599,0.0679250826295,0.0625927286082,0.0371722365039,0.0845831803158,
272400,,,0.0870741556535,0.0470558002937,0.0679405286344,0.0626101321586,0.0371622613803,0.084610866373,
272500,,,0.0870642201835,0.0470532110092,0.0679339449541,0.0626128440367,0.0371633027523,0.0846091743119,
272600,,,0.0870763022744,0.0470579603815,0.0679420396185,0.0626155539252,0.0371643433602,0.0846148202494,
272700,,,0.0870993766043,0.0470627062706,0.0679501283462,0.0626109277594,0.0371727172717,0.0846424642464,
272800,,,0.0871004398827,0.0470857771261,0.0679398826979,0.0626173020528,0.0371700879765,0.0846554252199,
272900,,,0.087138145841,0.0470795163063,0.0679443019421,0.0626236716746,0.0371674606083,0.0846757053866,
273000,,,0.0871355311355,0.0470769230769,0.0679487179487,0.062619047619,0.0371758241758,0.084684981685,
273100,,,0.0871329183449,0.0470999633834,0.0679458073966,0.0626217502746,0.0371695349689,0.0846979128524,
273200,,,0.0871486090776,0.0471083455344,0.067939238653,0.0626171303075,0.0371815519766,0.0847108345534,
273300,,,0.087160629345,0.047105744603,0.067958287596,0.0626271496524,0.0371825832419,0.0847383827296,
273400,,,0.0871653255304,0.0471068032187,0.0679919531822,0.0626298463789,0.0372055596196,0.08475493782,
273500,,,0.0871517367459,0.0470932358318,0.0679963436929,0.0626361974406,0.03721023766,0.0847495429616,
273600,,,0.0871564327485,0.0470942982456,0.0680007309942,0.0626425438596,0.0372112573099,0.0847587719298,
273700,,,0.0871501644136,0.0470990135185,0.0680160759956,0.0626415783705,0.0372049689441,0.0847679941542,
273800,,,0.0871402483565,0.0470964207451,0.0680168005844,0.0626552227904,0.0372059897736,0.0847626004383,
273900,,,0.08714494341,0.0470865279299,0.0680284775465,0.0626579043447,0.0372216137276,0.0847754654984,
274000,,,0.0871532846715,0.0470839416058,0.0680218978102,0.0626605839416,0.0372189781022,0.0847773722628,
274100,,,0.0871725647574,0.0470850054725,0.068029916089,0.0626632615834,0.0372345859175,0.0847792776359,
274200,,,0.0871699489424,0.0470787746171,0.0680452224654,0.062654996353,0.0372283005106,0.0848067104303,
274300,,,0.0871709806781,0.0470689026613,0.0680422894641,0.0626649653664,0.0372329566168,0.0848268319358,
274400,,,0.0871865889213,0.0470626822157,0.0680393586006,0.0626639941691,0.0372485422741,0.0848360058309,
274500,,,0.0871839708561,0.0470528233151,0.068029143898,0.0626593806922,0.0372459016393,0.0848342440801,
274600,,,0.0871886380189,0.0470466132556,0.0680298616169,0.062658412236,0.0372614712309,0.0848397669337,
274700,,,0.0871969421187,0.0470404077175,0.0680378594831,0.0626647251547,0.037266108482,0.0848452857663,
274800,,,0.0871979621543,0.0470342066958,0.068056768559,0.0626746724891,0.0372671033479,0.0848435225619,
274900,,,0.0871953437614,0.0470207348127,0.0680683885049,0.0626664241542,0.03726809749,0.084856311386,
275000,,,0.0871781818182,0.0470327272727,0.0680727272727,0.0626654545455,0.0372727272727,0.0848763636364,
275100,,,0.0871792075609,0.047030170847,0.0680916030534,0.062657215558,0.0372664485642,0.0848818611414,
275200,,,0.0871875,0.04703125,0.0680995639535,0.0626489825581,0.0372638081395,0.0848873546512,
275300,,,0.0871848892118,0.047021431166,0.0681075190701,0.0626480203414,0.0372611696331,0.084900108972,
275400,,,0.0871931735657,0.0470188816267,0.0681045751634,0.0626543209877,0.0372730573711,0.0849019607843,
275500,,,0.0871941923775,0.0470235934664,0.068108892922,0.0626424682396,0.037277676951,0.0849074410163,
275600,,,0.0871952104499,0.0470210449927,0.0681349782293,0.0626342525399,0.0372750362845,0.0849201741655,
275700,,,0.0871998549148,0.0470257526297,0.068142908959,0.0626260428001,0.0372723975336,0.0849365252086,
275800,,,0.08719724438,0.0470304568528,0.0681290790428,0.0626214648296,0.0372625090645,0.0849383611313,
275900,,,0.0872018847408,0.0470242841609,0.06813338166,0.0626205146792,0.0372707502718,0.0849329467198,
276000,,,0.0872137681159,0.0470217391304,0.068134057971,0.0626231884058,0.0372717391304,0.0849347826087,
276100,,,0.0872111553785,0.0470228178196,0.0681347337921,0.0626475914524,0.0372835929011,0.0849293734154,
276200,,,0.0872085445329,0.0470166545981,0.0681354091238,0.0626574945692,0.0372809558291,0.0849384503983,
276300,,,0.0872023163228,0.04702859211,0.0681324647123,0.0626529134998,0.0372855591748,0.0849366630474,
276400,,,0.0872178002894,0.0470260492041,0.0681295224313,0.0626447178003,0.0372829232996,0.0849602026049,
276500,,,0.0872079566004,0.0470560578662,0.0681193490054,0.0626401446655,0.0372766726944,0.0849692585895,
276600,,,0.0872198120029,0.0470571221981,0.0681019522777,0.0626319595083,0.0372812725958,0.084971077368,
276700,,,0.0872135887243,0.0470509577159,0.0680809541019,0.0626310083123,0.0372894831948,0.0849801228768,
276800,,,0.0872218208092,0.0470411849711,0.068063583815,0.0626264450867,0.0372832369942,0.0849891618497,
276900,,,0.0872192127122,0.0470278078729,0.0680570603106,0.0626110509209,0.0372806067172,0.0849837486457,
277000,,,0.0872274368231,0.0470180505415,0.0680469314079,0.0626137184116,0.037285198556,0.0849819494585,
277100,,,0.0872392638037,0.0470227354746,0.0680404186214,0.0626127751714,0.037278960664,0.0850054132082,
277200,,,0.0872510822511,0.0470346320346,0.0680375180375,0.0626082251082,0.0372763347763,0.0850036075036,
277300,,,0.0872664983772,0.0470357014064,0.0680454381536,0.0626036783267,0.0372701045799,0.0850018031013,
277400,,,0.0872782984859,0.0470331651045,0.0680425378515,0.062591925018,0.0372746935833,0.0849855803893,
277500,,,0.0872900900901,0.0470378378378,0.0680468468468,0.0625873873874,0.0372720720721,0.0849873873874,
277600,,,0.087273054755,0.0470461095101,0.0680295389049,0.0625972622478,0.0372874639769,0.0849963976945,
277700,,,0.0872848397551,0.0470399711919,0.0680302484696,0.0625963269716,0.0372884407634,0.0849909974793,
277800,,,0.0872894168467,0.0470446364291,0.0680273578114,0.0625881929446,0.0372894168467,0.084992800576,
277900,,,0.0872975890608,0.047045699892,0.0680100755668,0.0625944584383,0.0372903922274,0.0849982007917,
278000,,,0.0873057553957,0.0470539568345,0.0680071942446,0.0626079136691,0.0372841726619,0.0850035971223,
278100,,,0.0873031283711,0.0470478245236,0.0680007191658,0.0626105717368,0.0372887450557,0.0850161812298,
278200,,,0.0873292595255,0.0470416966211,0.0679978432782,0.0626132278936,0.037311286844,0.0850071890726,
278300,,,0.0873517786561,0.0470571325907,0.067987782968,0.0626158821416,0.0373122529644,0.0850197628458,
278400,,,0.0873599137931,0.0470581896552,0.0679813218391,0.0626185344828,0.0373132183908,0.0850143678161,
278500,,,0.0873931777379,0.0470771992819,0.0679748653501,0.0626211849192,0.0373105924596,0.0850053859964,
278600,,,0.0874012921752,0.0470782483848,0.0679648241206,0.0626130653266,0.0373115577889,0.0850287150036,
278700,,,0.0874058127018,0.0470757086473,0.0679691424471,0.0626157158235,0.0373161105131,0.0850269106566,
278800,,,0.0874246771879,0.0470767575323,0.0679698708752,0.0626219512195,0.0373242467719,0.0850394548063,
278900,,,0.0874291860882,0.0470706346361,0.0679634277519,0.0626281821441,0.0373252061671,0.085041233417,
279000,,,0.0874301075269,0.0470716845878,0.0679605734767,0.062623655914,0.0373189964158,0.0850358422939,
279100,,,0.087445360086,0.0470798996775,0.067961304192,0.0626227158724,0.0373235399498,0.0850340379792,
279200,,,0.0874498567335,0.0470773638968,0.0679512893983,0.0626289398281,0.0373280802292,0.0850250716332,
279300,,,0.0874829931973,0.0470676691729,0.0679556032939,0.0626244181883,0.0373361976369,0.085037593985,
279400,,,0.0874874731568,0.0470687186829,0.0679527559055,0.0626270579814,0.037340730136,0.0850429491768,
279500,,,0.0874919499106,0.0470697674419,0.0679642218247,0.0626225402504,0.0373488372093,0.0850590339893,
279600,,,0.0874964234621,0.0470636623748,0.0679685264664,0.0626072961373,0.0373497854077,0.0850715307582,
279700,,,0.0875402216661,0.04707186271,0.0679871290669,0.0626099392206,0.0373507329281,0.0850840185913,
279800,,,0.0875553967119,0.0470764832023,0.0679914224446,0.0626090064332,0.0373481057898,0.085103645461,
279900,,,0.0875812790282,0.0470739549839,0.06799214005,0.0625937834941,0.0373347624151,0.0850911039657,
280000,,,0.0875892857143,0.0470821428571,0.0679821428571,0.0625892857143,0.0373392857143,0.0850964285714,
280100,,,0.0876187076044,0.0470831845769,0.0679685826491,0.0625919314531,0.0373473759372,0.0851017493752,
280200,,,0.0876266952177,0.0470806566738,0.0679550321199,0.062591006424,0.0373447537473,0.0851142041399,
280300,,,0.0876525151623,0.047067427756,0.0679628968962,0.0625758116304,0.0373528362469,0.0851159471994,
280400,,,0.0876426533524,0.0470649072753,0.067967189729,0.0625713266762,0.0373609129815,0.0851212553495,
280500,,,0.0876541889483,0.047073083779,0.0679750445633,0.0625739750446,0.0373654188948,0.0851443850267,
280600,,,0.0876550249465,0.0470705630791,0.0679793300071,0.0625694939416,0.0373556664291,0.0851568068425,
280700,,,0.0876950480941,0.0470822942643,0.0679907374421,0.0625578909868,0.0373566084788,0.0851549697186,
280800,,,0.0877065527066,0.0470904558405,0.0679985754986,0.0625641025641,0.0373575498575,0.0851673789174,
280900,,,0.0877216091136,0.047091491634,0.0679957280171,0.0625703097188,0.0373656105376,0.0851904592382,
281000,,,0.0877330960854,0.0470889679715,0.0680106761566,0.0625551601423,0.0373629893238,0.0851921708185,
281100,,,0.0877303450729,0.0471042333689,0.0680078263963,0.0625506937033,0.0373603699751,0.0851938811811,
281200,,,0.0877489331437,0.0471052631579,0.0680227596017,0.0625533428165,0.0373577524893,0.0852169274538,
281300,,,0.087763953075,0.0471134020619,0.068019907572,0.0625524351226,0.0373586917881,0.0852079630288,
281400,,,0.0877754086709,0.047132196162,0.0680206112296,0.0625479744136,0.0373667377399,0.085223880597,
281500,,,0.0877904085258,0.0471225577265,0.0680390763766,0.0625328596803,0.0373641207815,0.0852291296625,
281600,,,0.0878125,0.0471306818182,0.0680504261364,0.0625355113636,0.0373544034091,0.0852663352273,
281700,,,0.0878310259141,0.047138800142,0.0680617678381,0.0625452609159,0.037355342563,0.0852680156195,
281800,,,0.0878140525195,0.047143364088,0.0680766501065,0.0625656493967,0.0373527324344,0.085269694819,
281900,,,0.0878361120965,0.0471585668677,0.0680808797446,0.0625647392692,0.0373501241575,0.0852855622561,
282000,,,0.0878510638298,0.047170212766,0.0681170212766,0.0625496453901,0.0373439716312,0.0853085106383,
282100,,,0.0878447359093,0.0471853952499,0.0681318681319,0.0625522864233,0.0373484579936,0.0853243530663,
282200,,,0.0878525868179,0.0471863926293,0.0681360737066,0.0625478384125,0.0373564847626,0.0853508150248,
282300,,,0.0878533475027,0.0471980162947,0.0681261069784,0.0625398512221,0.0373538788523,0.0853595465817,
282400,,,0.0878718130312,0.0471990084986,0.0681338526912,0.0625283286119,0.0373583569405,0.0853824362606,
282500,,,0.0878725663717,0.047196460177,0.0681309734513,0.0625097345133,0.0373592920354,0.0853946902655,
282600,,,0.0878733191791,0.0471939136589,0.068152866242,0.0625123849965,0.0373566878981,0.0853998584572,
282700,,,0.0878917580474,0.0471984435798,0.0681499823134,0.0625044216484,0.0373505482844,0.0853979483551,
282800,,,0.0879101838755,0.0471958981612,0.0681541725601,0.0624893917963,0.0373620933522,0.0854101838755,
282900,,,0.0879144574054,0.0471827500884,0.0681689642983,0.0624814422057,0.0373630258042,0.0853976670201,
283000,,,0.0879328621908,0.0471872791519,0.0681766784452,0.0624664310954,0.0373639575972,0.0854204946996,
283100,,,0.0879512539739,0.0471918050159,0.0681773225009,0.0624549629106,0.0373578240904,0.0854362416107,
283200,,,0.0879555084746,0.0471998587571,0.0682132768362,0.0624470338983,0.0373728813559,0.0854555084746,
283300,,,0.0879562301447,0.0471973173315,0.0682280268267,0.0624355806565,0.0373702788563,0.0854606424285,
283400,,,0.0879640084686,0.0472088920254,0.0682215949188,0.0624241354975,0.0373782639379,0.0854587155963,
283500,,,0.0879717813051,0.0472239858907,0.0682222222222,0.0624338624339,0.0373756613757,0.0854850088183,
283600,,,0.087976022567,0.0472461212976,0.0682228490832,0.062418899859,0.0373730606488,0.0854936530324,
283700,,,0.0879908353895,0.0472647162496,0.0682234755023,0.0624391963342,0.0373669369052,0.085491716602,
283800,,,0.0880056377731,0.0472797744891,0.0682170542636,0.0624277660324,0.0373749119098,0.0854897815363,
283900,,,0.0880133849947,0.0472807326523,0.0682247270166,0.0624374779852,0.0373723141951,0.0855230715041,
284000,,,0.0880246478873,0.0472887323944,0.0682323943662,0.0624436619718,0.0373732394366,0.0855281690141,
284100,,,0.0880359028511,0.0472967265048,0.068257655755,0.0624322421683,0.0373706441394,0.0855262231609,
284200,,,0.0880295566502,0.0472976776918,0.0682617874736,0.06242434905,0.0373786066151,0.0855524278677,
284300,,,0.0880408019698,0.0473021456208,0.0682483292297,0.0624059092508,0.0373865634893,0.0855715793176,
284400,,,0.0880625879044,0.0473066104079,0.0682524613221,0.0624015471167,0.0373804500703,0.0855696202532,
284500,,,0.0880597539543,0.0473321616872,0.0682706502636,0.0624007029877,0.03739543058,0.0855817223199,
284600,,,0.0880569219958,0.047329585383,0.0682642304989,0.0623858046381,0.037392832045,0.0855938158819,
284700,,,0.088057604496,0.047344573235,0.0682788900597,0.0623709167545,0.0373902353354,0.0856094134176,
284800,,,0.0880653089888,0.047345505618,0.068279494382,0.0623735955056,0.0373876404494,0.0856144662921,
284900,,,0.0880765180765,0.0473499473499,0.0682871182871,0.0623797823798,0.0373885573886,0.085623025623,
285000,,,0.0880807017544,0.0473473684211,0.0682947368421,0.0623789473684,0.0373894736842,0.0856385964912,
285100,,,0.0880813749562,0.0473763591722,0.068291827429,0.0623746054016,0.0373974044195,0.0856611715188,
285200,,,0.0880960729313,0.0473807854137,0.0682924263675,0.0623667601683,0.0373948106592,0.0856661991585,
285300,,,0.0881107606029,0.0473852085524,0.0682860147213,0.0623554153523,0.0374062390466,0.0856817385209,
285400,,,0.0881079187106,0.0473896285915,0.0683146461107,0.0623475823406,0.0374036440084,0.0856902592852,
285500,,,0.088119089317,0.0473975481611,0.0683222416813,0.0623327495622,0.037411558669,0.0857022767075,
285600,,,0.0881092436975,0.0473984593838,0.0683263305322,0.0623179271709,0.037412464986,0.0857037815126,
285700,,,0.0881554077704,0.0473993699685,0.0683304165208,0.0623241162058,0.0374028701435,0.0857052852643,
285800,,,0.0881630510847,0.047410776767,0.0683379986004,0.0623128061582,0.037410776767,0.0857032890133,
285900,,,0.0881741867786,0.0474291710388,0.0683350821966,0.0623050017489,0.0374116824064,0.0857047918853,
286000,,,0.0881888111888,0.0474335664336,0.0683531468531,0.0622937062937,0.0374090909091,0.0857237762238,
286100,,,0.0882069206571,0.0474309681929,0.0683607130374,0.0622859140161,0.0373995106606,0.0857427472912,
286200,,,0.0881900768693,0.0474318658281,0.0683787561146,0.0622711390636,0.0374004192872,0.0857407407407,
286300,,,0.0882151589242,0.0474362556759,0.0683793223891,0.0622703457911,0.0373978344394,0.0857527069508,
286400,,,0.0882332402235,0.0474336592179,0.0683798882682,0.0622590782123,0.0373952513966,0.0857646648045,
286500,,,0.0882443280977,0.0474345549738,0.068387434555,0.0622617801047,0.0373996509599,0.0857591623037,
286600,,,0.0882554082345,0.0474319609211,0.0684054431263,0.0622575017446,0.0374075366364,0.0857780879274,
286700,,,0.0882769445413,0.047415416812,0.068423439135,0.0622427624695,0.0374119288455,0.0858039762818,
286800,,,0.0882775453278,0.047419804742,0.0684274755927,0.0622384937238,0.0374267782427,0.0858054393305,
286900,,,0.0882990589055,0.0474485883583,0.0684280237016,0.062230742419,0.037417218543,0.0858103868944,
287000,,,0.0882857142857,0.047456445993,0.0684425087108,0.0622195121951,0.0374111498258,0.0858083623693,
287100,,,0.0882897944967,0.0474712643678,0.0684465343086,0.0622048066876,0.0374225008708,0.0858202716823,
287200,,,0.088311281337,0.0474686629526,0.0684610027855,0.0621970752089,0.037430362117,0.0858286908078,
287300,,,0.0883118691263,0.0474904281239,0.0684650191438,0.062182387748,0.0374382178907,0.0858266620258,
287400,,,0.08832289492,0.0474982602644,0.0684864300626,0.0621746694502,0.037456506611,0.08583855254,
287500,,,0.0883234782609,0.0475060869565,0.0685008695652,0.0621739130435,0.0374643478261,0.0858504347826,
287600,,,0.0883136300417,0.0475034770515,0.0684909596662,0.0621662030598,0.0374687065369,0.0858692628651,
287700,,,0.0883176920403,0.0475112964894,0.0684984358707,0.0621480709072,0.0374626346889,0.0858706986444,
287800,,,0.0883078526755,0.0475191104934,0.0685059068798,0.0621473245309,0.0374739402363,0.0859103544128,
287900,,,0.0883084404307,0.0475338659257,0.0684890587009,0.0621396318166,0.0374852379298,0.0858944077805,
288000,,,0.0883090277778,0.0475243055556,0.0685034722222,0.0621319444444,0.0374791666667,0.0859340277778,
288100,,,0.0883096147171,0.0475355779243,0.0685144047206,0.0621312044429,0.0374696286012,0.0859389101007,
288200,,,0.0883032616239,0.0475468424705,0.0685183900069,0.062120055517,0.0374705065926,0.0859576682859,
288300,,,0.0883142559834,0.0475615678113,0.0685431841831,0.0621054457163,0.0374887270205,0.0859625390219,
288400,,,0.0883321775312,0.0475693481276,0.0685610263523,0.0621012482663,0.0374826629681,0.08596740638,
288500,,,0.0883292894281,0.0475805892548,0.068554592721,0.0620935875217,0.0374800693241,0.085972270364,
288600,,,0.0883541233541,0.0475952875953,0.0685758835759,0.0620893970894,0.0374774774775,0.0859736659737,
288700,,,0.0883408382404,0.0475926567371,0.0685971596813,0.0620713543471,0.0374818150329,0.0860062348459,
288800,,,0.088351800554,0.0476004155125,0.0686184210526,0.0620706371191,0.0374792243767,0.0860180055402,
288900,,,0.0883385254413,0.0476047075112,0.0686223606784,0.0620560747664,0.0374800969193,0.0860263066805,
289000,,,0.0883425605536,0.0476262975779,0.0686297577855,0.0620415224913,0.037491349481,0.0860311418685,
289100,,,0.0883465928744,0.0476202006226,0.068626772743,0.0620338983051,0.0374922172259,0.0860498097544,
289200,,,0.088347164592,0.0476210235131,0.0686272475795,0.0620366528354,0.0374930843707,0.086061549101,
289300,,,0.088337366056,0.0476080193571,0.0686657449015,0.0620255789838,0.0374904942966,0.0860629104736,
289400,,,0.0883275742916,0.0476192121631,0.0686731167934,0.0620214236351,0.0374844505874,0.0860677263303,
289500,,,0.0883246977547,0.047633851468,0.0686804835924,0.0620069084629,0.0374922279793,0.0860725388601,
289600,,,0.0883252762431,0.0476519337017,0.0687051104972,0.0620062154696,0.0374965469613,0.0860773480663,
289700,,,0.0883327580255,0.0476561960649,0.0687228167069,0.062002071108,0.0374870555747,0.0860752502589,
289800,,,0.088336783989,0.0476535541753,0.0687439613527,0.0620013802622,0.0374810213941,0.0860766045549,
289900,,,0.0883511555709,0.0476543635736,0.0687374956882,0.0619937909624,0.0374853397723,0.0860676095205,
290000,,,0.0883551724138,0.0476551724138,0.0687413793103,0.0619862068966,0.0374827586207,0.0860724137931,
290100,,,0.0883591864874,0.0476525336091,0.0687521544295,0.0619751809721,0.0374801792485,0.0860599793175,
290200,,,0.0883804272915,0.0476567884218,0.0687629221227,0.0619641626465,0.0374844934528,0.0860751206065,
290300,,,0.0883878746125,0.0476644850155,0.068749569411,0.0619565966242,0.0374784705477,0.0860764726145,
290400,,,0.0883918732782,0.0476687327824,0.068770661157,0.0619490358127,0.0374827823691,0.0860847107438,
290500,,,0.0884061962134,0.0476764199656,0.0687710843373,0.0619414802065,0.0374836488812,0.086082616179,
