t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
273000,0.0002045399,0.0000408225,0.0000030351,0.0000001452,0.0000010310,0.0000005660,0.0000032941,0.0000011781,0.0000004490,
273100,0.0002046783,0.0000407906,0.0000030316,0.0000001459,0.0000010252,0.0000005667,0.0000033008,0.0000011806,0.0000004499,
273200,0.0002048035,0.0000407643,0.0000030417,0.0000001452,0.0000010204,0.0000005655,0.0000032998,0.0000011814,0.0000004517,
273300,0.0002049324,0.0000407659,0.0000030397,0.0000001459,0.0000010239,0.0000005689,0.0000032971,0.0000011927,0.0000004505,
273400,0.0002049411,0.0000406862,0.0000030543,0.0000001469,0.0000010238,0.0000005629,0.0000033083,0.0000012039,0.0000004511,
273500,0.0002051058,0.0000406593,0.0000030594,0.0000001472,0.0000010235,0.0000005653,0.0000033139,0.0000012153,0.0000004511,
273600,0.0002052868,0.0000406349,0.0000030570,0.0000001476,0.0000010227,0.0000005638,0.0000033145,0.0000012169,0.0000004535,
273700,0.0002054342,0.0000406020,0.0000030765,0.0000001470,0.0000010182,0.0000005641,0.0000033209,0.0000012211,0.0000004499,
273800,0.0002055456,0.0000405685,0.0000030866,0.0000001455,0.0000010195,0.0000005642,0.0000033320,0.0000012290,0.0000004498,
273900,0.0002057149,0.0000405310,0.0000031024,0.0000001444,0.0000010154,0.0000005653,0.0000033299,0.0000012390,0.0000004498,
274000,0.0002057530,0.0000404728,0.0000031096,0.0000001447,0.0000010154,0.0000005641,0.0000033350,0.0000012519,0.0000004497,
274100,0.0002057666,0.0000404430,0.0000031201,0.0000001456,0.0000010198,0.0000005618,0.0000033262,0.0000012550,0.0000004515,
274200,0.0002058605,0.0000403662,0.0000031117,0.0000001450,0.0000010177,0.0000005636,0.0000033320,0.0000012629,0.0000004513,
274300,0.0002059237,0.0000403609,0.0000031177,0.0000001463,0.0000010184,0.0000005590,0.0000033239,0.0000012613,0.0000004501,
274400,0.0002059573,0.0000403247,0.0000031151,0.0000001474,0.0000010194,0.0000005610,0.0000033363,0.0000012672,0.0000004514,
274500,0.0002060893,0.0000402513,0.0000031034,0.0000001481,0.0000010147,0.0000005619,0.0000033368,0.0000012779,0.0000004498,
274600,0.0002061378,0.0000402297,0.0000031051,0.0000001474,0.0000010128,0.0000005629,0.0000033445,0.0000012902,0.0000004497,
274700,0.0002062234,0.0000402410,0.0000031097,0.0000001469,0.0000010181,0.0000005609,0.0000033455,0.0000013018,0.0000004477,
274800,0.0002063027,0.0000402251,0.0000031219,0.0000001461,0.0000010223,0.0000005593,0.0000033498,0.0000013154,0.0000004509,
274900,0.0002063077,0.0000401421,0.0000031311,0.0000001466,0.0000010211,0.0000005566,0.0000033499,0.0000013237,0.0000004499,
275000,0.0002063964,0.0000400865,0.0000031254,0.0000001464,0.0000010236,0.0000005607,0.0000033410,0.0000013272,0.0000004516,
275100,0.0002064323,0.0000400854,0.0000031145,0.0000001459,0.0000010268,0.0000005567,0.0000033427,0.0000013234,0.0000004511,
275200,0.0002064248,0.0000400537,0.0000031222,0.0000001459,0.0000010278,0.0000005573,0.0000033294,0.0000013330,0.0000004509,
275300,0.0002064952,0.0000400220,0.0000031378,0.0000001457,0.0000010287,0.0000005598,0.0000033323,0.0000013471,0.0000004462,
275400,0.0002065331,0.0000400258,0.0000031481,0.0000001448,0.0000010280,0.0000005592,0.0000033439,0.0000013455,0.0000004459,
275500,0.0002065461,0.0000400090,0.0000031517,0.0000001447,0.0000010344,0.0000005555,0.0000033577,0.0000013486,0.0000004474,
275600,0.0002064652,0.0000399725,0.0000031555,0.0000001450,0.0000010335,0.0000005579,0.0000033614,0.0000013555,0.0000004466,
275700,0.0002065068,0.0000399453,0.0000031524,0.0000001445,0.0000010334,0.0000005584,0.0000033603,0.0000013557,0.0000004483,
275800,0.0002064510,0.0000399121,0.0000031507,0.0000001443,0.0000010402,0.0000005576,0.0000033821,0.0000013545,0.0000004497,
275900,0.0002064259,0.0000398736,0.0000031411,0.0000001438,0.0000010453,0.0000005559,0.0000033912,0.0000013587,0.0000004470,
276000,0.0002064404,0.0000398081,0.0000031479,0.0000001446,0.0000010466,0.0000005603,0.0000033783,0.0000013635,0.0000004496,
276100,0.0002063853,0.0000398074,0.0000031453,0.0000001447,0.0000010466,0.0000005603,0.0000033735,0.0000013679,0.0000004517,
276200,0.0002063845,0.0000397734,0.0000031536,0.0000001434,0.0000010495,0.0000005608,0.0000033799,0.0000013734,0.0000004506,
276300,0.0002063552,0.0000397605,0.0000031399,0.0000001434,0.0000010540,0.0000005578,0.0000033823,0.0000013750,0.0000004473,
276400,0.0002064115,0.0000396699,0.0000031476,0.0000001421,0.0000010524,0.0000005598,0.0000033890,0.0000013904,0.0000004478,
276500,0.0002064154,0.0000396164,0.0000031365,0.0000001405,0.0000010578,0.0000005621,0.0000033763,0.0000013935,0.0000004498,
276600,0.0002063858,0.0000395764,0.0000031466,0.0000001413,0.0000010608,0.0000005585,0.0000033814,0.0000013931,0.0000004509,
276700,0.0002063493,0.0000395652,0.0000031485,0.0000001420,0.0000010627,0.0000005606,0.0000033764,0.0000013910,0.0000004500,
276800,0.0002063890,0.0000395308,0.0000031556,0.0000001422,0.0000010596,0.0000005614,0.0000033870,0.0000013972,0.0000004493,
276900,0.0002062790,0.0000394829,0.0000031608,0.0000001419,0.0000010632,0.0000005596,0.0000034066,0.0000013974,0.0000004465,
277000,0.0002063632,0.0000394039,0.0000031636,0.0000001423,0.0000010676,0.0000005584,0.0000034075,0.0000013966,0.0000004482,
277100,0.0002064266,0.0000393144,0.0000031519,0.0000001419,0.0000010670,0.0000005614,0.0000034057,0.0000013945,0.0000004488,
277200,0.0002063699,0.0000392844,0.0000031518,0.0000001431,0.0000010673,0.0000005630,0.0000034074,0.0000014004,0.0000004499,
277300,0.0002064252,0.0000392163,0.0000031407,0.0000001455,0.0000010699,0.0000005622,0.0000034158,0.0000013937,0.0000004486,
277400,0.0002064163,0.0000391659,0.0000031531,0.0000001462,0.0000010733,0.0000005597,0.0000034213,0.0000013874,0.0000004489,
277500,0.0002064587,0.0000391375,0.0000031499,0.0000001460,0.0000010731,0.0000005618,0.0000034373,0.0000013929,0.0000004500,
277600,0.0002064902,0.0000391447,0.0000031455,0.0000001467,0.0000010722,0.0000005611,0.0000034415,0.0000013919,0.0000004516,
277700,0.0002065192,0.0000390589,0.0000031609,0.0000001485,0.0000010720,0.0000005598,0.0000034483,0.0000013960,0.0000004514,
277800,0.0002065249,0.0000389951,0.0000031711,0.0000001470,0.0000010794,0.0000005608,0.0000034713,0.0000014047,0.0000004549,
277900,0.0002065542,0.0000389623,0.0000031745,0.0000001461,0.0000010804,0.0000005618,0.0000034626,0.0000014161,0.0000004546,
278000,0.0002066439,0.0000389518,0.0000031735,0.0000001459,0.0000010794,0.0000005589,0.0000034662,0.0000014096,0.0000004534,
278100,0.0002066563,0.0000389107,0.0000031821,0.0000001464,0.0000010828,0.0000005598,0.0000034755,0.0000014036,0.0000004533,
278200,0.0002066928,0.0000388885,0.0000031835,0.0000001469,0.0000010865,0.0000005568,0.0000034846,0.0000014022,0.0000004547,
278300,0.0002067316,0.0000388776,0.0000031774,0.0000001474,0.0000010851,0.0000005570,0.0000034927,0.0000013997,0.0000004564,
278400,0.0002068137,0.0000388604,0.0000031826,0.0000001465,0.0000010876,0.0000005540,0.0000035035,0.0000014003,0.0000004532,
278500,0.0002068858,0.0000388201,0.0000031734,0.0000001460,0.0000010942,0.0000005533,0.0000035055,0.0000013881,0.0000004535,
278600,0.0002069380,0.0000387556,0.0000031669,0.0000001462,0.0000010945,0.0000005535,0.0000035103,0.0000013888,0.0000004573,
278700,0.0002069850,0.0000387056,0.0000031752,0.0000001460,0.0000010978,0.0000005504,0.0000035040,0.0000013887,0.0000004570,
278800,0.0002070215,0.0000386791,0.0000031752,0.0000001457,0.0000011014,0.0000005525,0.0000035068,0.0000013891,0.0000004576,
278900,0.0002071186,0.0000386328,0.0000031708,0.0000001461,0.0000010992,0.0000005485,0.0000034937,0.0000013938,0.0000004557,
279000,0.0002072080,0.0000385795,0.0000031686,0.0000001462,0.0000010987,0.0000005481,0.0000034939,0.0000013915,0.0000004567,
279100,0.0002073738,0.0000385361,0.0000031670,0.0000001475,0.0000010983,0.0000005476,0.0000034993,0.0000013926,0.0000004591,
279200,0.0002074563,0.0000384841,0.0000031727,0.0000001479,0.0000010993,0.0000005481,0.0000035018,0.0000014027,0.0000004619,
279300,0.0002074700,0.0000384371,0.0000031701,0.0000001476,0.0000011040,0.0000005453,0.0000035114,0.0000014062,0.0000004624,
279400,0.0002075730,0.0000383899,0.0000031709,0.0000001467,0.0000011049,0.0000005430,0.0000034983,0.0000014100,0.0000004643,
279500,0.0002076310,0.0000383597,0.0000031768,0.0000001470,0.0000011047,0.0000005426,0.0000035102,0.0000013925,0.0000004635,
279600,0.0002077608,0.0000383139,0.0000031810,0.0000001473,0.0000011075,0.0000005421,0.0000035130,0.0000013897,0.0000004668,
279700,0.0002078646,0.0000383169,0.0000031914,0.0000001466,0.0000011052,0.0000005435,0.0000035115,0.0000013957,0.0000004664,
279800,0.0002079539,0.0000382835,0.0000031963,0.0000001462,0.0000011057,0.0000005463,0.0000035311,0.0000014141,0.0000004700,
279900,0.0002080454,0.0000382357,0.0000032075,0.0000001468,0.0000011163,0.0000005407,0.0000035458,0.0000014061,0.0000004722,
280000,0.0002081878,0.0000381991,0.0000032006,0.0000001461,0.0000011142,0.0000005410,0.0000035455,0.0000014017,0.0000004720,
280100,0.0002083364,0.0000381586,0.0000031913,0.0000001463,0.0000011164,0.0000005401,0.0000035567,0.0000013998,0.0000004745,
280200,0.0002083021,0.0000381072,0.0000031865,0.0000001453,0.0000011215,0.0000005435,0.0000035688,0.0000014040,0.0000004727,
280300,0.0002084475,0.0000380151,0.0000031843,0.0000001459,0.0000011244,0.0000005402,0.0000035697,0.0000014013,0.0000004737,
280400,0.0002085518,0.0000379908,0.0000031828,0.0000001463,0.0000011184,0.0000005403,0.0000035680,0.0000014114,0.0000004739,
280500,0.0002086686,0.0000379662,0.0000031829,0.0000001469,0.0000011110,0.0000005393,0.0000035681,0.0000014173,0.0000004739,
280600,0.0002087648,0.0000379317,0.0000031766,0.0000001461,0.0000011127,0.0000005425,0.0000035720,0.0000014195,0.0000004736,
280700,0.0002090163,0.0000378856,0.0000031813,0.0000001446,0.0000011194,0.0000005398,0.0000035737,0.0000014265,0.0000004756,
280800,0.0002091020,0.0000378381,0.0000031947,0.0000001450,0.0000011304,0.0000005382,0.0000035737,0.0000014358,0.0000004785,
280900,0.0002093152,0.0000378001,0.0000031992,0.0000001447,0.0000011305,0.0000005376,0.0000035824,0.0000014389,0.0000004797,
281000,0.0002094390,0.0000377356,0.0000032013,0.0000001439,0.0000011270,0.0000005361,0.0000035982,0.0000014389,0.0000004835,
281100,0.0002095845,0.0000376261,0.0000032076,0.0000001442,0.0000011262,0.0000005327,0.0000035998,0.0000014388,0.0000004853,
281200,0.0002097772,0.0000375813,0.0000032062,0.0000001440,0.0000011294,0.0000005351,0.0000036089,0.0000014554,0.0000004857,
281300,0.0002098855,0.0000375639,0.0000032163,0.0000001439,0.0000011263,0.0000005325,0.0000036052,0.0000014668,0.0000004880,
281400,0.0002099797,0.0000375444,0.0000032095,0.0000001461,0.0000011320,0.0000005314,0.0000036159,0.0000014690,0.0000004884,
281500,0.0002100415,0.0000375411,0.0000032087,0.0000001468,0.0000011366,0.0000005278,0.0000036198,0.0000014786,0.0000004892,
281600,0.0002101081,0.0000374947,0.0000032128,0.0000001468,0.0000011366,0.0000005334,0.0000036289,0.0000014921,0.0000004909,
281700,0.0002102178,0.0000374534,0.0000032164,0.0000001460,0.0000011424,0.0000005320,0.0000036422,0.0000014885,0.0000004924,
281800,0.0002102875,0.0000374413,0.0000032218,0.0000001447,0.0000011405,0.0000005311,0.0000036530,0.0000014898,0.0000004928,
281900,0.0002105048,0.0000374292,0.0000032227,0.0000001440,0.0000011363,0.0000005278,0.0000036658,0.0000015057,0.0000004923,
282000,0.0002106110,0.0000374006,0.0000032338,0.0000001438,0.0000011383,0.0000005306,0.0000036702,0.0000015179,0.0000004953,
282100,0.0002108020,0.0000373798,0.0000032416,0.0000001431,0.0000011375,0.0000005292,0.0000036754,0.0000015261,0.0000004963,
282200,0.0002109041,0.0000373640,0.0000032326,0.0000001429,0.0000011437,0.0000005287,0.0000036809,0.0000015242,0.0000004968,
282300,0.0002109996,0.0000373298,0.0000032324,0.0000001429,0.0000011458,0.0000005287,0.0000036977,0.0000015278,0.0000004992,
282400,0.0002110869,0.0000372979,0.0000032273,0.0000001433,0.0000011445,0.0000005298,0.0000036942,0.0000015368,0.0000004990,
282500,0.0002112638,0.0000372379,0.0000032263,0.0000001436,0.0000011462,0.0000005277,0.0000036897,0.0000015422,0.0000004991,
282600,0.0002114049,0.0000372011,0.0000032356,0.0000001431,0.0000011464,0.0000005271,0.0000037032,0.0000015346,0.0000005017,
282700,0.0002115149,0.0000371318,0.0000032380,0.0000001429,0.0000011490,0.0000005267,0.0000037117,0.0000015381,0.0000005017,
282800,0.0002117038,0.0000370867,0.0000032427,0.0000001442,0.0000011447,0.0000005281,0.0000037090,0.0000015398,0.0000005010,
282900,0.0002117864,0.0000370695,0.0000032422,0.0000001445,0.0000011466,0.0000005251,0.0000037054,0.0000015433,0.0000005018,
283000,0.0002118626,0.0000370249,0.0000032521,0.0000001446,0.0000011494,0.0000005246,0.0000037290,0.0000015540,0.0000005008,
283100,0.0002120095,0.0000369935,0.0000032611,0.0000001450,0.0000011446,0.0000005253,0.0000037404,0.0000015615,0.0000005007,
283200,0.0002121931,0.0000369581,0.0000032799,0.0000001454,0.0000011444,0.0000005282,0.0000037291,0.0000015631,0.0000004988,
283300,0.0002122430,0.0000369293,0.0000032944,0.0000001461,0.0000011441,0.0000005262,0.0000037388,0.0000015622,0.0000004975,
283400,0.0002123267,0.0000368667,0.0000032942,0.0000001459,0.0000011491,0.0000005232,0.0000037461,0.0000015616,0.0000004980,
283500,0.0002125005,0.0000368414,0.0000033000,0.0000001459,0.0000011484,0.0000005262,0.0000037542,0.0000015688,0.0000004998,
283600,0.0002125461,0.0000367856,0.0000033116,0.0000001466,0.0000011479,0.0000005284,0.0000037722,0.0000015689,0.0000005007,
283700,0.0002126787,0.0000367992,0.0000033144,0.0000001456,0.0000011516,0.0000005232,0.0000037928,0.0000015716,0.0000005028,
283800,0.0002126969,0.0000367526,0.0000033186,0.0000001463,0.0000011552,0.0000005203,0.0000038050,0.0000015669,0.0000005071,
283900,0.0002127751,0.0000367414,0.0000033156,0.0000001461,0.0000011500,0.0000005229,0.0000038115,0.0000015674,0.0000005101,
284000,0.0002128356,0.0000366993,0.0000033165,0.0000001449,0.0000011537,0.0000005215,0.0000038251,0.0000015736,0.0000005098,
284100,0.0002128957,0.0000366283,0.0000033241,0.0000001435,0.0000011548,0.0000005183,0.0000038246,0.0000015727,0.0000005087,
284200,0.0002130496,0.0000366122,0.0000033150,0.0000001431,0.0000011552,0.0000005170,0.0000038244,0.0000015904,0.0000005106,
284300,0.0002130949,0.0000365704,0.0000033061,0.0000001427,0.0000011557,0.0000005191,0.0000038269,0.0000015983,0.0000005107,
284400,0.0002132290,0.0000365461,0.0000033046,0.0000001416,0.0000011584,0.0000005177,0.0000038336,0.0000016048,0.0000005139,
284500,0.0002133303,0.0000365089,0.0000033020,0.0000001421,0.0000011665,0.0000005142,0.0000038378,0.0000016011,0.0000005161,
284600,0.0002134056,0.0000364906,0.0000033066,0.0000001422,0.0000011686,0.0000005162,0.0000038457,0.0000016005,0.0000005189,
284700,0.0002134155,0.0000364245,0.0000033063,0.0000001434,0.0000011651,0.0000005151,0.0000038589,0.0000016033,0.0000005215,
284800,0.0002135589,0.0000363928,0.0000033051,0.0000001444,0.0000011627,0.0000005131,0.0000038632,0.0000016066,0.0000005211,
284900,0.0002136281,0.0000363663,0.0000033022,0.0000001433,0.0000011623,0.0000005133,0.0000038665,0.0000016123,0.0000005243,
285000,0.0002137526,0.0000363390,0.0000033194,0.0000001429,0.0000011646,0.0000005161,0.0000039000,0.0000016153,0.0000005243,
285100,0.0002137798,0.0000362979,0.0000033150,0.0000001424,0.0000011664,0.0000005159,0.0000039080,0.0000016112,0.0000005288,
285200,0.0002138148,0.0000362595,0.0000033214,0.0000001420,0.0000011643,0.0000005147,0.0000039126,0.0000016208,0.0000005257,
285300,0.0002139078,0.0000362150,0.0000033014,0.0000001426,0.0000011719,0.0000005143,0.0000039204,0.0000016315,0.0000005252,
285400,0.0002139570,0.0000361759,0.0000033098,0.0000001418,0.0000011731,0.0000005128,0.0000039297,0.0000016381,0.0000005255,
285500,0.0002140404,0.0000361367,0.0000033100,0.0000001431,0.0000011704,0.0000005121,0.0000039343,0.0000016505,0.0000005260,
285600,0.0002141480,0.0000361152,0.0000033032,0.0000001430,0.0000011679,0.0000005129,0.0000039395,0.0000016653,0.0000005286,
285700,0.0002141509,0.0000361071,0.0000033043,0.0000001429,0.0000011727,0.0000005155,0.0000039508,0.0000016744,0.0000005309,
285800,0.0002142247,0.0000360554,0.0000032990,0.0000001430,0.0000011773,0.0000005130,0.0000039624,0.0000016812,0.0000005326,
285900,0.0002142298,0.0000360425,0.0000033169,0.0000001422,0.0000011711,0.0000005094,0.0000039639,0.0000016922,0.0000005368,
286000,0.0002144164,0.0000360387,0.0000033167,0.0000001421,0.0000011740,0.0000005093,0.0000039702,0.0000017075,0.0000005380,
286100,0.0002144715,0.0000360000,0.0000033237,0.0000001422,0.0000011786,0.0000005069,0.0000039619,0.0000017138,0.0000005409,
286200,0.0002146989,0.0000359515,0.0000033240,0.0000001413,0.0000011816,0.0000005072,0.0000039574,0.0000017313,0.0000005389,
286300,0.0002147482,0.0000359436,0.0000033289,0.0000001416,0.0000011812,0.0000005086,0.0000039573,0.0000017399,0.0000005398,
286400,0.0002149051,0.0000359191,0.0000033247,0.0000001417,0.0000011794,0.0000005109,0.0000039710,0.0000017530,0.0000005400,
286500,0.0002150118,0.0000358905,0.0000033277,0.0000001406,0.0000011835,0.0000005068,0.0000039596,0.0000017584,0.0000005422,
286600,0.0002152242,0.0000358643,0.0000033316,0.0000001406,0.0000011855,0.0000005068,0.0000039634,0.0000017717,0.0000005433,
286700,0.0002153481,0.0000358058,0.0000033422,0.0000001418,0.0000011924,0.0000005062,0.0000039677,0.0000017702,0.0000005433,
286800,0.0002154066,0.0000357532,0.0000033453,0.0000001420,0.0000011919,0.0000005058,0.0000039768,0.0000017901,0.0000005435,
286900,0.0002156407,0.0000357558,0.0000033438,0.0000001425,0.0000011943,0.0000005047,0.0000039802,0.0000017944,0.0000005446,
287000,0.0002158408,0.0000357142,0.0000033405,0.0000001429,0.0000011934,0.0000005019,0.0000039796,0.0000018075,0.0000005448,
287100,0.0002159976,0.0000356692,0.0000033348,0.0000001423,0.0000011910,0.0000005033,0.0000039823,0.0000018206,0.0000005456,
287200,0.0002160862,0.0000356259,0.0000033404,0.0000001422,0.0000011988,0.0000005025,0.0000039908,0.0000018329,0.0000005448,
287300,0.0002163012,0.0000356181,0.0000033293,0.0000001426,0.0000012027,0.0000005022,0.0000039828,0.0000018347,0.0000005470,
287400,0.0002164061,0.0000355752,0.0000033484,0.0000001432,0.0000012052,0.0000005015,0.0000039973,0.0000018341,0.0000005488,
287500,0.0002165246,0.0000355838,0.0000033433,0.0000001435,0.0000011957,0.0000005004,0.0000040125,0.0000018540,0.0000005481,
287600,0.0002166416,0.0000355481,0.0000033324,0.0000001425,0.0000011921,0.0000005019,0.0000040102,0.0000018530,0.0000005474,
287700,0.0002167850,0.0000355136,0.0000033403,0.0000001417,0.0000011902,0.0000005003,0.0000040145,0.0000018558,0.0000005487,
287800,0.0002169319,0.0000354932,0.0000033441,0.0000001424,0.0000011895,0.0000004978,0.0000040352,0.0000018602,0.0000005490,
287900,0.0002170405,0.0000354536,0.0000033232,0.0000001428,0.0000011912,0.0000004952,0.0000040442,0.0000018637,0.0000005512,
288000,0.0002171311,0.0000354251,0.0000033074,0.0000001414,0.0000011929,0.0000004970,0.0000040542,0.0000018582,0.0000005508,
288100,0.0002172961,0.0000354298,0.0000033205,0.0000001416,0.0000011912,0.0000004942,0.0000040695,0.0000018680,0.0000005521,
288200,0.0002174534,0.0000353965,0.0000033003,0.0000001410,0.0000011912,0.0000004945,0.0000040811,0.0000018642,0.0000005539,
288300,0.0002174923,0.0000353735,0.0000032997,0.0000001415,0.0000011837,0.0000004967,0.0000041003,0.0000018708,0.0000005563,
288400,0.0002176952,0.0000353843,0.0000033008,0.0000001407,0.0000011789,0.0000004950,0.0000041057,0.0000018685,0.0000005577,
288500,0.0002177210,0.0000353575,0.0000032831,0.0000001398,0.0000011771,0.0000004935,0.0000041105,0.0000018709,0.0000005577,
288600,0.0002177223,0.0000353003,0.0000032988,0.0000001412,0.0000011778,0.0000004940,0.0000041160,0.0000018763,0.0000005604,
288700,0.0002177874,0.0000352777,0.0000033063,0.0000001414,0.0000011764,0.0000004922,0.0000041295,0.0000018760,0.0000005607,
288800,0.0002178030,0.0000352475,0.0000033159,0.0000001416,0.0000011766,0.0000004925,0.0000041334,0.0000018663,0.0000005617,
288900,0.0002178131,0.0000352213,0.0000033196,0.0000001411,0.0000011774,0.0000004934,0.0000041313,0.0000018648,0.0000005634,
289000,0.0002177969,0.0000351708,0.0000033188,0.0000001406,0.0000011771,0.0000004918,0.0000041217,0.0000018677,0.0000005683,
289100,0.0002177440,0.0000351419,0.0000033046,0.0000001412,0.0000011722,0.0000004931,0.0000041349,0.0000018744,0.0000005690,
289200,0.0002177844,0.0000351370,0.0000033054,0.0000001405,0.0000011749,0.0000004952,0.0000041586,0.0000018869,0.0000005698,
289300,0.0002177411,0.0000350843,0.0000033169,0.0000001391,0.0000011768,0.0000004933,0.0000041773,0.0000018883,0.0000005716,
289400,0.0002177570,0.0000350630,0.0000033191,0.0000001392,0.0000011796,0.0000004945,0.0000041809,0.0000018904,0.0000005717,
289500,0.0002177716,0.0000350377,0.0000033014,0.0000001383,0.0000011817,0.0000004942,0.0000041905,0.0000018895,0.0000005725,
289600,0.0002177678,0.0000350141,0.0000033120,0.0000001387,0.0000011845,0.0000004960,0.0000041997,0.0000018926,0.0000005736,
289700,0.0002178372,0.0000350145,0.0000032979,0.0000001380,0.0000011884,0.0000004949,0.0000041952,0.0000018972,0.0000005733,
289800,0.0002179014,0.0000350322,0.0000033108,0.0000001384,0.0000011888,0.0000004949,0.0000041916,0.0000019030,0.0000005746,
289900,0.0002179697,0.0000349900,0.0000033177,0.0000001399,0.0000011914,0.0000004922,0.0000041898,0.0000019076,0.0000005755,
290000,0.0002179627,0.0000349754,0.0000033338,0.0000001407,0.0000011891,0.0000004944,0.0000041831,0.0000019059,0.0000005763,
290100,0.0002179799,0.0000349442,0.0000033294,0.0000001410,0.0000011933,0.0000004925,0.0000041946,0.0000019127,0.0000005771,
290200,0.0002180459,0.0000348721,0.0000033317,0.0000001421,0.0000011961,0.0000004928,0.0000041962,0.0000019196,0.0000005776,
290300,0.0002181279,0.0000348491,0.0000033264,0.0000001411,0.0000011982,0.0000004910,0.0000041982,0.0000019269,0.0000005794,
290400,0.0002182304,0.0000348133,0.0000033291,0.0000001406,0.0000012005,0.0000004902,0.0000041887,0.0000019381,0.0000005789,
290500,0.0002182845,0.0000347888,0.0000033273,0.0000001410,0.0000012017,0.0000004884,0.0000041809,0.0000019427,0.0000005795,
290600,0.0002183237,0.0000347594,0.0000033391,0.0000001407,0.0000012021,0.0000004889,0.0000041806,0.0000019521,0.0000005783,
290700,0.0002184650,0.0000347302,0.0000033343,0.0000001419,0.0000012015,0.0000004868,0.0000041988,0.0000019553,0.0000005772,
290800,0.0002184821,0.0000347321,0.0000033434,0.0000001424,0.0000012031,0.0000004902,0.0000042124,0.0000019565,0.0000005770,
290900,0.0002185979,0.0000347332,0.0000033335,0.0000001418,0.0000012040,0.0000004874,0.0000042213,0.0000019697,0.0000005731,
291000,0.0002188141,0.0000347343,0.0000033210,0.0000001424,0.0000012073,0.0000004860,0.0000042280,0.0000019722,0.0000005712,
291100,0.0002188735,0.0000347025,0.0000033101,0.0000001413,0.0000012105,0.0000004875,0.0000042389,0.0000019786,0.0000005734,
291200,0.0002189989,0.0000346602,0.0000033099,0.0000001415,0.0000012170,0.0000004896,0.0000042494,0.0000019685,0.0000005724,
291300,0.0002190689,0.0000346287,0.0000033125,0.0000001411,0.0000012160,0.0000004875,0.0000042426,0.0000019727,0.0000005722,
291400,0.0002191468,0.0000345816,0.0000033005,0.0000001405,0.0000012145,0.0000004868,0.0000042451,0.0000019809,0.0000005705,
291500,0.0002192343,0.0000345486,0.0000032953,0.0000001406,0.0000012148,0.0000004886,0.0000042401,0.0000019693,0.0000005733,
291600,0.0002193858,0.0000345467,0.0000032835,0.0000001416,0.0000012165,0.0000004883,0.0000042548,0.0000019647,0.0000005733,
291700,0.0002194656,0.0000345170,0.0000032883,0.0000001429,0.0000012140,0.0000004886,0.0000042632,0.0000019714,0.0000005730,
291800,0.0002195352,0.0000344978,0.0000032916,0.0000001432,0.0000012153,0.0000004857,0.0000042580,0.0000019805,0.0000005749,
291900,0.0002197192,0.0000344695,0.0000032888,0.0000001433,0.0000012189,0.0000004840,0.0000042541,0.0000019737,0.0000005730,
292000,0.0002198660,0.0000344710,0.0000032754,0.0000001436,0.0000012186,0.0000004867,0.0000042554,0.0000019672,0.0000005736,
292100,0.0002198844,0.0000344085,0.0000032752,0.0000001437,0.0000012154,0.0000004873,0.0000042460,0.0000019704,0.0000005746,
292200,0.0002199991,0.0000343712,0.0000032671,0.0000001429,0.0000012180,0.0000004835,0.0000042462,0.0000019796,0.0000005720,
292300,0.0002202225,0.0000343712,0.0000032638,0.0000001434,0.0000012127,0.0000004823,0.0000042560,0.0000019716,0.0000005716,
292400,0.0002203623,0.0000343270,0.0000032656,0.0000001444,0.0000012154,0.0000004832,0.0000042549,0.0000019597,0.0000005704,
292500,0.0002203762,0.0000343139,0.0000032602,0.0000001440,0.0000012172,0.0000004849,0.0000042601,0.0000019648,0.0000005688,
292600,0.0002204214,0.0000342890,0.0000032668,0.0000001432,0.0000012154,0.0000004830,0.0000042511,0.0000019645,0.0000005726,
292700,0.0002205842,0.0000342619,0.0000032621,0.0000001437,0.0000012137,0.0000004823,0.0000042521,0.0000019588,0.0000005724,
292800,0.0002207542,0.0000342290,0.0000032717,0.0000001436,0.0000012187,0.0000004841,0.0000042357,0.0000019551,0.0000005739,
292900,0.0002207932,0.0000341919,0.0000032538,0.0000001434,0.0000012184,0.0000004837,0.0000042182,0.0000019568,0.0000005720,
293000,0.0002208899,0.0000341775,0.0000032512,0.0000001441,0.0000012114,0.0000004814,0.0000042172,0.0000019540,0.0000005698,
293100,0.0002209377,0.0000341664,0.0000032515,0.0000001443,0.0000012073,0.0000004814,0.0000042149,0.0000019548,0.0000005718,
293200,0.0002210844,0.0000341394,0.0000032511,0.0000001438,0.0000012137,0.0000004823,0.0000042121,0.0000019591,0.0000005713,
293300,0.0002211360,0.0000341139,0.0000032472,0.0000001446,0.0000012157,0.0000004826,0.0000042201,0.0000019659,0.0000005705,
293400,0.0002212535,0.0000340983,0.0000032379,0.0000001451,0.0000012155,0.0000004809,0.0000042261,0.0000019636,0.0000005707,
293500,0.0002213872,0.0000340757,0.0000032401,0.0000001453,0.0000012152,0.0000004803,0.0000042275,0.0000019565,0.0000005704,
293600,0.0002215224,0.0000340319,0.0000032447,0.0000001459,0.0000012184,0.0000004776,0.0000042154,0.0000019633,0.0000005701,
