t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
271500,,,0.0000010981,0.0000000000,0.0000428757,0.0000001535,0.0000010904,0.0000004323,0.0000008262,
271600,,,0.0000010982,0.0000000000,0.0000428776,0.0000001527,0.0000010922,0.0000004284,0.0000008260,
271700,,,0.0000011069,0.0000000000,0.0000429017,0.0000001550,0.0000010878,0.0000004280,0.0000008223,
271800,,,0.0000010996,0.0000000000,0.0000429593,0.0000001539,0.0000010949,0.0000004293,0.0000008208,
271900,,,0.0000010960,0.0000000000,0.0000429899,0.0000001552,0.0000010941,0.0000004302,0.0000008241,
272000,,,0.0000010969,0.0000000000,0.0000429678,0.0000001533,0.0000010968,0.0000004312,0.0000008260,
272100,,,0.0000010965,0.0000000000,0.0000430000,0.0000001545,0.0000010981,0.0000004320,0.0000008230,
272200,,,0.0000011000,0.0000000000,0.0000430112,0.0000001527,0.0000010985,0.0000004334,0.0000008273,
272300,,,0.0000011071,0.0000000000,0.0000430260,0.0000001533,0.0000010972,0.0000004302,0.0000008280,
272400,,,0.0000010980,0.0000000000,0.0000430632,0.0000001510,0.0000010974,0.0000004288,0.0000008275,
272500,,,0.0000010976,0.0000000000,0.0000430926,0.0000001500,0.0000010924,0.0000004269,0.0000008276,
272600,,,0.0000011043,0.0000000000,0.0000431102,0.0000001500,0.0000010952,0.0000004255,0.0000008258,
272700,,,0.0000010999,0.0000000000,0.0000431565,0.0000001493,0.0000010858,0.0000004256,0.0000008242,
272800,,,0.0000010991,0.0000000000,0.0000432078,0.0000001481,0.0000010838,0.0000004249,0.0000008240,
272900,,,0.0000011064,0.0000000000,0.0000432666,0.0000001476,0.0000010872,0.0000004252,0.0000008170,
273000,,,0.0000011006,0.0000000000,0.0000432895,0.0000001470,0.0000010923,0.0000004252,0.0000008133,
273100,,,0.0000011023,0.0000000000,0.0000433100,0.0000001501,0.0000010875,0.0000004240,0.0000008134,
273200,,,0.0000011052,0.0000000000,0.0000433513,0.0000001478,0.0000010846,0.0000004235,0.0000008113,
273300,,,0.0000011048,0.0000000000,0.0000433644,0.0000001492,0.0000010911,0.0000004236,0.0000008078,
273400,,,0.0000011071,0.0000000000,0.0000434175,0.0000001512,0.0000010928,0.0000004244,0.0000007995,
273500,,,0.0000011114,0.0000000000,0.0000434650,0.0000001511,0.0000010926,0.0000004281,0.0000008039,
273600,,,0.0000011107,0.0000000000,0.0000434656,0.0000001517,0.0000010914,0.0000004304,0.0000008012,
273700,,,0.0000011208,0.0000000000,0.0000434737,0.0000001521,0.0000010865,0.0000004264,0.0000008025,
273800,,,0.0000011260,0.0000000000,0.0000434954,0.0000001506,0.0000010864,0.0000004272,0.0000008001,
273900,,,0.0000011332,0.0000000000,0.0000435573,0.0000001512,0.0000010881,0.0000004290,0.0000007972,
274000,,,0.0000011420,0.0000000000,0.0000436062,0.0000001496,0.0000010902,0.0000004281,0.0000007957,
274100,,,0.0000011400,0.0000000000,0.0000436207,0.0000001498,0.0000010938,0.0000004255,0.0000007942,
274200,,,0.0000011402,0.0000000000,0.0000436311,0.0000001507,0.0000010903,0.0000004286,0.0000007931,
274300,,,0.0000011540,0.0000000000,0.0000436630,0.0000001517,0.0000010908,0.0000004289,0.0000007854,
274400,,,0.0000011625,0.0000000000,0.0000436709,0.0000001533,0.0000010927,0.0000004296,0.0000007864,
274500,,,0.0000011676,0.0000000000,0.0000437224,0.0000001548,0.0000010893,0.0000004270,0.0000007886,
274600,,,0.0000011725,0.0000000000,0.0000437129,0.0000001529,0.0000010918,0.0000004268,0.0000007905,
274700,,,0.0000011755,0.0000000000,0.0000437164,0.0000001520,0.0000011015,0.0000004235,0.0000007878,
274800,,,0.0000011738,0.0000000000,0.0000437462,0.0000001515,0.0000011053,0.0000004298,0.0000007843,
274900,,,0.0000011725,0.0000000000,0.0000437894,0.0000001522,0.0000010987,0.0000004286,0.0000007783,
275000,,,0.0000011787,0.0000000000,0.0000438475,0.0000001525,0.0000011087,0.0000004287,0.0000007826,
275100,,,0.0000011871,0.0000000000,0.0000438581,0.0000001517,0.0000011138,0.0000004283,0.0000007737,
275200,,,0.0000011955,0.0000000000,0.0000438938,0.0000001505,0.0000011181,0.0000004267,0.0000007743,
275300,,,0.0000011939,0.0000000000,0.0000439526,0.0000001494,0.0000011202,0.0000004206,0.0000007730,
275400,,,0.0000011945,0.0000000000,0.0000439505,0.0000001474,0.0000011266,0.0000004212,0.0000007739,
275500,,,0.0000012013,0.0000000000,0.0000440024,0.0000001471,0.0000011293,0.0000004229,0.0000007660,
275600,,,0.0000011999,0.0000000000,0.0000440806,0.0000001477,0.0000011263,0.0000004205,0.0000007651,
275700,,,0.0000011996,0.0000000000,0.0000441194,0.0000001469,0.0000011254,0.0000004221,0.0000007656,
275800,,,0.0000011979,0.0000000000,0.0000441285,0.0000001471,0.0000011340,0.0000004235,0.0000007583,
275900,,,0.0000011989,0.0000000000,0.0000441563,0.0000001463,0.0000011377,0.0000004223,0.0000007604,
276000,,,0.0000012009,0.0000000000,0.0000441986,0.0000001473,0.0000011357,0.0000004246,0.0000007648,
276100,,,0.0000012027,0.0000000000,0.0000442358,0.0000001466,0.0000011383,0.0000004256,0.0000007692,
276200,,,0.0000012080,0.0000000000,0.0000442554,0.0000001436,0.0000011404,0.0000004254,0.0000007663,
276300,,,0.0000012091,0.0000000000,0.0000442429,0.0000001432,0.0000011453,0.0000004223,0.0000007616,
276400,,,0.0000012055,0.0000000000,0.0000442983,0.0000001415,0.0000011406,0.0000004241,0.0000007592,
276500,,,0.0000011945,0.0000000000,0.0000443669,0.0000001398,0.0000011504,0.0000004254,0.0000007573,
276600,,,0.0000012007,0.0000000000,0.0000444215,0.0000001395,0.0000011503,0.0000004233,0.0000007510,
276700,,,0.0000012061,0.0000000000,0.0000444380,0.0000001398,0.0000011505,0.0000004202,0.0000007516,
276800,,,0.0000012055,0.0000000000,0.0000444631,0.0000001407,0.0000011489,0.0000004188,0.0000007506,
276900,,,0.0000012052,0.0000000000,0.0000444445,0.0000001409,0.0000011595,0.0000004183,0.0000007449,
277000,,,0.0000012077,0.0000000000,0.0000444740,0.0000001415,0.0000011650,0.0000004203,0.0000007443,
277100,,,0.0000012058,0.0000000000,0.0000444977,0.0000001403,0.0000011645,0.0000004203,0.0000007453,
277200,,,0.0000011985,0.0000000000,0.0000445190,0.0000001425,0.0000011583,0.0000004192,0.0000007495,
277300,,,0.0000011914,0.0000000000,0.0000445037,0.0000001450,0.0000011608,0.0000004197,0.0000007474,
277400,,,0.0000011965,0.0000000000,0.0000445137,0.0000001450,0.0000011606,0.0000004209,0.0000007521,
277500,,,0.0000012037,0.0000000000,0.0000445573,0.0000001450,0.0000011647,0.0000004227,0.0000007560,
277600,,,0.0000012028,0.0000000000,0.0000445484,0.0000001460,0.0000011649,0.0000004236,0.0000007567,
277700,,,0.0000011999,0.0000000000,0.0000445924,0.0000001467,0.0000011659,0.0000004242,0.0000007547,
277800,,,0.0000011949,0.0000000000,0.0000446524,0.0000001441,0.0000011725,0.0000004262,0.0000007594,
277900,,,0.0000011913,0.0000000000,0.0000446787,0.0000001421,0.0000011727,0.0000004264,0.0000007615,
278000,,,0.0000011892,0.0000000000,0.0000446988,0.0000001418,0.0000011724,0.0000004241,0.0000007567,
278100,,,0.0000011802,0.0000000000,0.0000447141,0.0000001424,0.0000011727,0.0000004248,0.0000007562,
278200,,,0.0000011760,0.0000000000,0.0000447376,0.0000001434,0.0000011727,0.0000004279,0.0000007526,
278300,,,0.0000011766,0.0000000000,0.0000448023,0.0000001441,0.0000011716,0.0000004289,0.0000007516,
278400,,,0.0000011827,0.0000000000,0.0000448099,0.0000001433,0.0000011800,0.0000004264,0.0000007452,
278500,,,0.0000011846,0.0000000000,0.0000448267,0.0000001436,0.0000011871,0.0000004266,0.0000007464,
278600,,,0.0000011906,0.0000000000,0.0000448927,0.0000001436,0.0000011834,0.0000004310,0.0000007453,
278700,,,0.0000011869,0.0000000000,0.0000449232,0.0000001429,0.0000011871,0.0000004302,0.0000007422,
278800,,,0.0000011865,0.0000000000,0.0000449368,0.0000001428,0.0000011890,0.0000004274,0.0000007452,
278900,,,0.0000011899,0.0000000000,0.0000449573,0.0000001443,0.0000011846,0.0000004258,0.0000007425,
279000,,,0.0000011949,0.0000000000,0.0000450061,0.0000001432,0.0000011795,0.0000004289,0.0000007472,
279100,,,0.0000011952,0.0000000000,0.0000450113,0.0000001443,0.0000011768,0.0000004338,0.0000007454,
279200,,,0.0000011883,0.0000000000,0.0000450961,0.0000001452,0.0000011806,0.0000004349,0.0000007480,
279300,,,0.0000011897,0.0000000000,0.0000451526,0.0000001436,0.0000011813,0.0000004362,0.0000007403,
279400,,,0.0000011901,0.0000000000,0.0000451971,0.0000001412,0.0000011859,0.0000004379,0.0000007389,
279500,,,0.0000011929,0.0000000000,0.0000452644,0.0000001417,0.0000011849,0.0000004347,0.0000007380,
279600,,,0.0000011935,0.0000000000,0.0000453000,0.0000001427,0.0000011900,0.0000004378,0.0000007399,
279700,,,0.0000011821,0.0000000000,0.0000453578,0.0000001417,0.0000011856,0.0000004347,0.0000007423,
279800,,,0.0000011798,0.0000000000,0.0000453855,0.0000001408,0.0000011838,0.0000004404,0.0000007504,
279900,,,0.0000011902,0.0000000000,0.0000454642,0.0000001420,0.0000011999,0.0000004442,0.0000007486,
280000,,,0.0000011957,0.0000000000,0.0000454505,0.0000001412,0.0000011876,0.0000004425,0.0000007537,
280100,,,0.0000011829,0.0000000000,0.0000454890,0.0000001419,0.0000011881,0.0000004440,0.0000007524,
280200,,,0.0000011821,0.0000000000,0.0000455489,0.0000001406,0.0000011942,0.0000004418,0.0000007588,
280300,,,0.0000011855,0.0000000000,0.0000456227,0.0000001405,0.0000012039,0.0000004448,0.0000007585,
280400,,,0.0000011960,0.0000000000,0.0000456964,0.0000001407,0.0000011959,0.0000004446,0.0000007578,
280500,,,0.0000012005,0.0000000000,0.0000457580,0.0000001408,0.0000011852,0.0000004454,0.0000007575,
280600,,,0.0000011980,0.0000000000,0.0000458311,0.0000001403,0.0000011884,0.0000004465,0.0000007625,
280700,,,0.0000011968,0.0000000000,0.0000459102,0.0000001392,0.0000011966,0.0000004459,0.0000007571,
280800,,,0.0000012049,0.0000000000,0.0000459842,0.0000001399,0.0000012058,0.0000004470,0.0000007567,
280900,,,0.0000012040,0.0000000000,0.0000460405,0.0000001397,0.0000012043,0.0000004486,0.0000007533,
281000,,,0.0000012130,0.0000000000,0.0000460689,0.0000001402,0.0000011971,0.0000004521,0.0000007573,
281100,,,0.0000012211,0.0000000000,0.0000461640,0.0000001406,0.0000011970,0.0000004507,0.0000007528,
281200,,,0.0000012198,0.0000000000,0.0000462090,0.0000001410,0.0000012032,0.0000004512,0.0000007550,
281300,,,0.0000012258,0.0000000000,0.0000462549,0.0000001418,0.0000012025,0.0000004541,0.0000007555,
281400,,,0.0000012303,0.0000000000,0.0000463074,0.0000001448,0.0000012111,0.0000004509,0.0000007570,
281500,,,0.0000012305,0.0000000000,0.0000463269,0.0000001452,0.0000012163,0.0000004543,0.0000007543,
281600,,,0.0000012343,0.0000000000,0.0000463343,0.0000001461,0.0000012119,0.0000004562,0.0000007627,
281700,,,0.0000012330,0.0000000000,0.0000464073,0.0000001444,0.0000012197,0.0000004584,0.0000007593,
281800,,,0.0000012462,0.0000000000,0.0000464430,0.0000001433,0.0000012212,0.0000004591,0.0000007585,
281900,,,0.0000012402,0.0000000000,0.0000464964,0.0000001422,0.0000012226,0.0000004596,0.0000007530,
282000,,,0.0000012433,0.0000000000,0.0000466124,0.0000001411,0.0000012271,0.0000004638,0.0000007548,
282100,,,0.0000012503,0.0000000000,0.0000466883,0.0000001405,0.0000012300,0.0000004640,0.0000007478,
282200,,,0.0000012528,0.0000000000,0.0000467285,0.0000001393,0.0000012394,0.0000004650,0.0000007415,
282300,,,0.0000012571,0.0000000000,0.0000467901,0.0000001387,0.0000012399,0.0000004696,0.0000007406,
282400,,,0.0000012590,0.0000000000,0.0000468402,0.0000001394,0.0000012348,0.0000004698,0.0000007437,
282500,,,0.0000012605,0.0000000000,0.0000469199,0.0000001397,0.0000012387,0.0000004691,0.0000007389,
282600,,,0.0000012659,0.0000000000,0.0000470223,0.0000001396,0.0000012414,0.0000004721,0.0000007354,
282700,,,0.0000012693,0.0000000000,0.0000470921,0.0000001383,0.0000012420,0.0000004710,0.0000007363,
282800,,,0.0000012720,0.0000000000,0.0000470982,0.0000001396,0.0000012387,0.0000004730,0.0000007347,
282900,,,0.0000012681,0.0000000000,0.0000471629,0.0000001409,0.0000012423,0.0000004721,0.0000007369,
283000,,,0.0000012706,0.0000000000,0.0000472562,0.0000001403,0.0000012422,0.0000004738,0.0000007352,
283100,,,0.0000012808,0.0000000000,0.0000473127,0.0000001423,0.0000012355,0.0000004756,0.0000007330,
283200,,,0.0000012835,0.0000000000,0.0000473958,0.0000001430,0.0000012401,0.0000004738,0.0000007357,
283300,,,0.0000012850,0.0000000000,0.0000474129,0.0000001439,0.0000012415,0.0000004735,0.0000007358,
283400,,,0.0000012900,0.0000000000,0.0000474141,0.0000001432,0.0000012459,0.0000004745,0.0000007346,
283500,,,0.0000012923,0.0000000000,0.0000474576,0.0000001430,0.0000012389,0.0000004749,0.0000007349,
283600,,,0.0000012915,0.0000000000,0.0000474936,0.0000001447,0.0000012429,0.0000004731,0.0000007358,
283700,,,0.0000012897,0.0000000000,0.0000475364,0.0000001440,0.0000012501,0.0000004742,0.0000007281,
283800,,,0.0000012886,0.0000000000,0.0000475299,0.0000001432,0.0000012506,0.0000004760,0.0000007206,
283900,,,0.0000012907,0.0000000000,0.0000475637,0.0000001420,0.0000012395,0.0000004796,0.0000007202,
284000,,,0.0000012899,0.0000000000,0.0000476312,0.0000001417,0.0000012404,0.0000004766,0.0000007144,
284100,,,0.0000012946,0.0000000000,0.0000477527,0.0000001411,0.0000012431,0.0000004797,0.0000007101,
284200,,,0.0000012916,0.0000000000,0.0000478008,0.0000001400,0.0000012452,0.0000004810,0.0000007073,
284300,,,0.0000012946,0.0000000000,0.0000478029,0.0000001401,0.0000012449,0.0000004844,0.0000007092,
284400,,,0.0000013024,0.0000000000,0.0000478471,0.0000001385,0.0000012453,0.0000004879,0.0000007084,
284500,,,0.0000013007,0.0000000000,0.0000478904,0.0000001382,0.0000012538,0.0000004875,0.0000007027,
284600,,,0.0000013050,0.0000000000,0.0000479135,0.0000001388,0.0000012583,0.0000004898,0.0000007068,
284700,,,0.0000013040,0.0000000000,0.0000479677,0.0000001408,0.0000012540,0.0000004909,0.0000007052,
284800,,,0.0000013025,0.0000000000,0.0000480549,0.0000001423,0.0000012472,0.0000004916,0.0000007004,
284900,,,0.0000013088,0.0000000000,0.0000480879,0.0000001423,0.0000012540,0.0000004936,0.0000007017,
285000,,,0.0000013151,0.0000000000,0.0000481504,0.0000001411,0.0000012585,0.0000004948,0.0000007024,
285100,,,0.0000013146,0.0000000000,0.0000481807,0.0000001397,0.0000012535,0.0000005006,0.0000007004,
285200,,,0.0000013131,0.0000000000,0.0000482171,0.0000001376,0.0000012482,0.0000004991,0.0000006988,
285300,,,0.0000013059,0.0000000000,0.0000482186,0.0000001385,0.0000012592,0.0000004987,0.0000007010,
285400,,,0.0000013007,0.0000000000,0.0000482757,0.0000001377,0.0000012686,0.0000004995,0.0000006978,
285500,,,0.0000013068,0.0000000000,0.0000483216,0.0000001390,0.0000012599,0.0000004984,0.0000006966,
285600,,,0.0000013080,0.0000000000,0.0000483608,0.0000001392,0.0000012571,0.0000004990,0.0000006980,
285700,,,0.0000013053,0.0000000000,0.0000484296,0.0000001404,0.0000012577,0.0000005006,0.0000007051,
285800,,,0.0000013075,0.0000000000,0.0000484803,0.0000001405,0.0000012605,0.0000004995,0.0000006998,
285900,,,0.0000013079,0.0000000000,0.0000484750,0.0000001405,0.0000012554,0.0000005021,0.0000006955,
286000,,,0.0000013128,0.0000000000,0.0000485218,0.0000001403,0.0000012603,0.0000005033,0.0000006904,
286100,,,0.0000013138,0.0000000000,0.0000486102,0.0000001402,0.0000012625,0.0000005074,0.0000006917,
286200,,,0.0000013187,0.0000000000,0.0000486476,0.0000001400,0.0000012714,0.0000005068,0.0000006890,
286300,,,0.0000013166,0.0000000000,0.0000487106,0.0000001402,0.0000012661,0.0000005080,0.0000006900,
286400,,,0.0000013189,0.0000000000,0.0000487337,0.0000001397,0.0000012661,0.0000005080,0.0000006927,
286500,,,0.0000013132,0.0000000000,0.0000488136,0.0000001380,0.0000012729,0.0000005098,0.0000006872,
286600,,,0.0000013165,0.0000000000,0.0000488574,0.0000001368,0.0000012778,0.0000005110,0.0000006930,
286700,,,0.0000013076,0.0000000000,0.0000489300,0.0000001394,0.0000012879,0.0000005105,0.0000006868,
286800,,,0.0000013113,0.0000000000,0.0000489873,0.0000001398,0.0000012867,0.0000005095,0.0000006886,
286900,,,0.0000013202,0.0000000000,0.0000490261,0.0000001420,0.0000012923,0.0000005090,0.0000006877,
287000,,,0.0000013214,0.0000000000,0.0000490796,0.0000001431,0.0000012937,0.0000005096,0.0000006930,
287100,,,0.0000013246,0.0000000000,0.0000491003,0.0000001407,0.0000012954,0.0000005075,0.0000006915,
287200,,,0.0000013252,0.0000000000,0.0000490892,0.0000001403,0.0000013062,0.0000005058,0.0000006962,
287300,,,0.0000013283,0.0000000000,0.0000490580,0.0000001401,0.0000013063,0.0000005047,0.0000006978,
287400,,,0.0000013329,0.0000000000,0.0000491212,0.0000001403,0.0000013092,0.0000005101,0.0000006981,
287500,,,0.0000013401,0.0000000000,0.0000491539,0.0000001408,0.0000012925,0.0000005080,0.0000006990,
287600,,,0.0000013436,0.0000000000,0.0000491921,0.0000001405,0.0000012943,0.0000005079,0.0000006980,
287700,,,0.0000013463,0.0000000000,0.0000492322,0.0000001413,0.0000012899,0.0000005078,0.0000006965,
287800,,,0.0000013555,0.0000000000,0.0000492568,0.0000001420,0.0000012907,0.0000005075,0.0000006891,
287900,,,0.0000013540,0.0000000000,0.0000492642,0.0000001421,0.0000012949,0.0000005067,0.0000006910,
288000,,,0.0000013560,0.0000000000,0.0000492743,0.0000001411,0.0000012925,0.0000005047,0.0000006910,
288100,,,0.0000013617,0.0000000000,0.0000493044,0.0000001406,0.0000012896,0.0000005041,0.0000006887,
288200,,,0.0000013709,0.0000000000,0.0000493348,0.0000001397,0.0000012909,0.0000005025,0.0000006868,
288300,,,0.0000013756,0.0000000000,0.0000494170,0.0000001402,0.0000012855,0.0000005040,0.0000006869,
288400,,,0.0000013785,0.0000000000,0.0000494688,0.0000001401,0.0000012825,0.0000005039,0.0000006874,
288500,,,0.0000013823,0.0000000000,0.0000494952,0.0000001381,0.0000012842,0.0000005046,0.0000006830,
288600,,,0.0000013728,0.0000000000,0.0000495210,0.0000001390,0.0000012854,0.0000005061,0.0000006822,
288700,,,0.0000013740,0.0000000000,0.0000495544,0.0000001392,0.0000012864,0.0000005054,0.0000006738,
288800,,,0.0000013742,0.0000000000,0.0000496038,0.0000001403,0.0000012829,0.0000005051,0.0000006719,
288900,,,0.0000013737,0.0000000000,0.0000496584,0.0000001401,0.0000012779,0.0000005047,0.0000006719,
289000,,,0.0000013756,0.0000000000,0.0000497275,0.0000001383,0.0000012826,0.0000005074,0.0000006678,
289100,,,0.0000013772,0.0000000000,0.0000497651,0.0000001394,0.0000012749,0.0000005068,0.0000006643,
289200,,,0.0000013784,0.0000000000,0.0000498177,0.0000001382,0.0000012788,0.0000005051,0.0000006609,
289300,,,0.0000013736,0.0000000000,0.0000498599,0.0000001372,0.0000012814,0.0000005102,0.0000006519,
289400,,,0.0000013717,0.0000000000,0.0000498800,0.0000001377,0.0000012807,0.0000005077,0.0000006516,
289500,,,0.0000013712,0.0000000000,0.0000499395,0.0000001360,0.0000012824,0.0000005104,0.0000006492,
289600,,,0.0000013739,0.0000000000,0.0000499712,0.0000001361,0.0000012845,0.0000005100,0.0000006448,
289700,,,0.0000013725,0.0000000000,0.0000499900,0.0000001352,0.0000012894,0.0000005081,0.0000006429,
289800,,,0.0000013792,0.0000000000,0.0000499896,0.0000001347,0.0000012925,0.0000005084,0.0000006394,
289900,,,0.0000013763,0.0000000000,0.0000499647,0.0000001364,0.0000012952,0.0000005117,0.0000006350,
290000,,,0.0000013823,0.0000000000,0.0000500173,0.0000001365,0.0000012891,0.0000005128,0.0000006368,
290100,,,0.0000013868,0.0000000000,0.0000500015,0.0000001366,0.0000012972,0.0000005138,0.0000006364,
290200,,,0.0000013931,0.0000000000,0.0000500671,0.0000001387,0.0000013015,0.0000005103,0.0000006365,
290300,,,0.0000013964,0.0000000000,0.0000500973,0.0000001376,0.0000013052,0.0000005083,0.0000006347,
290400,,,0.0000014007,0.0000000000,0.0000501059,0.0000001370,0.0000013035,0.0000005031,0.0000006342,
290500,,,0.0000013934,0.0000000000,0.0000501506,0.0000001376,0.0000013044,0.0000005014,0.0000006335,
290600,,,0.0000013883,0.0000000000,0.0000501463,0.0000001364,0.0000013074,0.0000004981,0.0000006393,
290700,,,0.0000013882,0.0000000000,0.0000501837,0.0000001382,0.0000013106,0.0000004972,0.0000006407,
290800,,,0.0000013933,0.0000000000,0.0000501415,0.0000001389,0.0000013120,0.0000004957,0.0000006486,
290900,,,0.0000013980,0.0000000000,0.0000501535,0.0000001388,0.0000013098,0.0000004880,0.0000006457,
291000,,,0.0000013875,0.0000000000,0.0000501755,0.0000001390,0.0000013154,0.0000004857,0.0000006444,
291100,,,0.0000013840,0.0000000000,0.0000501368,0.0000001384,0.0000013248,0.0000004889,0.0000006491,
291200,,,0.0000013954,0.0000000000,0.0000501366,0.0000001392,0.0000013369,0.0000004866,0.0000006524,
291300,,,0.0000013906,0.0000000000,0.0000501488,0.0000001396,0.0000013344,0.0000004850,0.0000006485,
291400,,,0.0000013849,0.0000000000,0.0000501399,0.0000001399,0.0000013298,0.0000004822,0.0000006484,
291500,,,0.0000013828,0.0000000000,0.0000501620,0.0000001403,0.0000013312,0.0000004840,0.0000006515,
291600,,,0.0000013849,0.0000000000,0.0000501637,0.0000001423,0.0000013304,0.0000004822,0.0000006508,
291700,,,0.0000013910,0.0000000000,0.0000501890,0.0000001438,0.0000013248,0.0000004802,0.0000006500,
291800,,,0.0000013908,0.0000000000,0.0000502174,0.0000001448,0.0000013248,0.0000004794,0.0000006476,
291900,,,0.0000013846,0.0000000000,0.0000502385,0.0000001447,0.0000013304,0.0000004790,0.0000006467,
292000,,,0.0000013849,0.0000000000,0.0000502513,0.0000001456,0.0000013320,0.0000004802,0.0000006522,
292100,,,0.0000013844,0.0000000000,0.0000502588,0.0000001469,0.0000013312,0.0000004801,0.0000006541,
292200,,,0.0000013789,0.0000000000,0.0000503109,0.0000001460,0.0000013313,0.0000004767,0.0000006437,
292300,,,0.0000013708,0.0000000000,0.0000503256,0.0000001466,0.0000013274,0.0000004767,0.0000006419,
292400,,,0.0000013733,0.0000000000,0.0000503615,0.0000001476,0.0000013339,0.0000004772,0.0000006484,
292500,,,0.0000013835,0.0000000000,0.0000503775,0.0000001472,0.0000013369,0.0000004767,0.0000006494,
292600,,,0.0000013834,0.0000000000,0.0000504231,0.0000001462,0.0000013283,0.0000004795,0.0000006462,
292700,,,0.0000013736,0.0000000000,0.0000504499,0.0000001478,0.0000013307,0.0000004810,0.0000006456,
292800,,,0.0000013797,0.0000000000,0.0000504617,0.0000001491,0.0000013423,0.0000004818,0.0000006485,
292900,,,0.0000013845,0.0000000000,0.0000504864,0.0000001492,0.0000013358,0.0000004816,0.0000006474,
293000,,,0.0000013658,0.0000000000,0.0000504729,0.0000001495,0.0000013189,0.0000004810,0.0000006418,
293100,,,0.0000013726,0.0000000000,0.0000504876,0.0000001515,0.0000013181,0.0000004831,0.0000006431,
293200,,,0.0000013764,0.0000000000,0.0000505282,0.0000001516,0.0000013282,0.0000004835,0.0000006439,
293300,,,0.0000013764,0.0000000000,0.0000505559,0.0000001534,0.0000013256,0.0000004838,0.0000006473,
293400,,,0.0000013734,0.0000000000,0.0000506164,0.0000001547,0.0000013262,0.0000004840,0.0000006419,
293500,,,0.0000013706,0.0000000000,0.0000506474,0.0000001554,0.0000013277,0.0000004871,0.0000006411,
293600,,,0.0000013723,0.0000000000,0.0000506971,0.0000001556,0.0000013371,0.0000004853,0.0000006403,
293700,,,0.0000013718,0.0000000000,0.0000507212,0.0000001541,0.0000013348,0.0000004858,0.0000006424,
293800,,,0.0000013729,0.0000000000,0.0000507605,0.0000001533,0.0000013347,0.0000004880,0.0000006449,
293900,,,0.0000013748,0.0000000000,0.0000507948,0.0000001515,0.0000013446,0.0000004863,0.0000006447,
294000,,,0.0000013731,0.0000000000,0.0000508137,0.0000001519,0.0000013358,0.0000004843,0.0000006400,
294100,,,0.0000013722,0.0000000000,0.0000508558,0.0000001530,0.0000013319,0.0000004874,0.0000006396,
294200,,,0.0000013747,0.0000000000,0.0000508947,0.0000001538,0.0000013342,0.0000004859,0.0000006424,
294300,,,0.0000013724,0.0000000000,0.0000509376,0.0000001536,0.0000013371,0.0000004873,0.0000006359,
294400,,,0.0000013758,0.0000000000,0.0000509824,0.0000001547,0.0000013366,0.0000004869,0.0000006408,
294500,,,0.0000013719,0.0000000000,0.0000509980,0.0000001532,0.0000013385,0.0000004891,0.0000006396,
294600,,,0.0000013770,0.0000000000,0.0000509675,0.0000001545,0.0000013321,0.0000004909,0.0000006409,
294700,,,0.0000013750,0.0000000000,0.0000509692,0.0000001535,0.0000013315,0.0000004924,0.0000006407,
294800,,,0.0000013798,0.0000000000,0.0000509723,0.0000001524,0.0000013325,0.0000004927,0.0000006416,
294900,,,0.0000013803,0.0000000000,0.0000509715,0.0000001510,0.0000013323,0.0000004889,0.0000006538,
295000,,,0.0000013874,0.0000000000,0.0000510627,0.0000001519,0.0000013295,0.0000004912,0.0000006590,
295100,,,0.0000013878,0.0000000000,0.0000510784,0.0000001513,0.0000013238,0.0000004905,0.0000006555,
295200,,,0.0000013923,0.0000000000,0.0000510731,0.0000001520,0.0000013231,0.0000004881,0.0000006539,
295300,,,0.0000013890,0.0000000000,0.0000510663,0.0000001539,0.0000013241,0.0000004881,0.0000006503,
295400,,,0.0000013837,0.0000000000,0.0000510988,0.0000001553,0.0000013240,0.0000004858,0.0000006493,
295500,,,0.0000013863,0.0000000000,0.0000510610,0.0000001546,0.0000013159,0.0000004812,0.0000006491,
295600,,,0.0000013860,0.0000000000,0.0000511142,0.0000001542,0.0000013198,0.0000004810,0.0000006524,
295700,,,0.0000013855,0.0000000000,0.0000511072,0.0000001533,0.0000013090,0.0000004822,0.0000006494,
295800,,,0.0000013906,0.0000000000,0.0000511130,0.0000001548,0.0000013125,0.0000004833,0.0000006486,
295900,,,0.0000013941,0.0000000000,0.0000512037,0.0000001547,0.0000013133,0.0000004814,0.0000006512,
296000,,,0.0000013984,0.0000000000,0.0000512409,0.0000001545,0.0000013193,0.0000004860,0.0000006494,
296100,,,0.0000013968,0.0000000000,0.0000512746,0.0000001541,0.0000013120,0.0000004882,0.0000006482,
296200,,,0.0000013989,0.0000000000,0.0000513281,0.0000001545,0.0000013091,0.0000004880,0.0000006437,
296300,,,0.0000013980,0.0000000000,0.0000514433,0.0000001533,0.0000013078,0.0000004881,0.0000006411,
296400,,,0.0000013897,0.0000000000,0.0000514480,0.0000001524,0.0000013093,0.0000004854,0.0000006384,
296500,,,0.0000013902,0.0000000000,0.0000515062,0.0000001505,0.0000013151,0.0000004867,0.0000006359,
296600,,,0.0000013929,0.0000000000,0.0000515550,0.0000001512,0.0000013095,0.0000004888,0.0000006332,
296700,,,0.0000013939,0.0000000000,0.0000515994,0.0000001490,0.0000013102,0.0000004893,0.0000006325,
