t,EnsembleRandomUpdateAll,eAnnealing,UCB1,Random,eGreedy0.1,Naive3,Softmax0.1,EXP30.5,EnsembleEAnnealingUpdateAll,
257200,,0.0000009254,0.0000000000,0.0000001619,0.0000008155,,0.0000439721,0.0000004597,0.0000008713,
257300,,0.0000009214,0.0000000000,0.0000001616,0.0000008097,,0.0000439258,0.0000004630,0.0000008704,
257400,,0.0000009245,0.0000000000,0.0000001637,0.0000008080,,0.0000438978,0.0000004614,0.0000008716,
257500,,0.0000009214,0.0000000000,0.0000001637,0.0000008076,,0.0000438879,0.0000004615,0.0000008796,
257600,,0.0000009208,0.0000000000,0.0000001649,0.0000008035,,0.0000438857,0.0000004622,0.0000008810,
257700,,0.0000009175,0.0000000000,0.0000001619,0.0000007946,,0.0000438973,0.0000004585,0.0000008738,
257800,,0.0000009129,0.0000000000,0.0000001595,0.0000007928,,0.0000438813,0.0000004586,0.0000008778,
257900,,0.0000009132,0.0000000000,0.0000001582,0.0000007911,,0.0000438649,0.0000004598,0.0000008824,
258000,,0.0000009150,0.0000000000,0.0000001578,0.0000007866,,0.0000439012,0.0000004589,0.0000008778,
258100,,0.0000009102,0.0000000000,0.0000001568,0.0000007841,,0.0000438718,0.0000004563,0.0000008753,
258200,,0.0000009127,0.0000000000,0.0000001571,0.0000007822,,0.0000438896,0.0000004593,0.0000008794,
258300,,0.0000009165,0.0000000000,0.0000001562,0.0000007758,,0.0000438831,0.0000004548,0.0000008836,
258400,,0.0000009097,0.0000000000,0.0000001544,0.0000007700,,0.0000438336,0.0000004508,0.0000008820,
258500,,0.0000009041,0.0000000000,0.0000001549,0.0000007606,,0.0000437857,0.0000004488,0.0000008889,
258600,,0.0000009085,0.0000000000,0.0000001567,0.0000007632,,0.0000437478,0.0000004481,0.0000008944,
258700,,0.0000009060,0.0000000000,0.0000001554,0.0000007630,,0.0000437133,0.0000004457,0.0000008937,
258800,,0.0000009081,0.0000000000,0.0000001530,0.0000007600,,0.0000436776,0.0000004530,0.0000008837,
258900,,0.0000009037,0.0000000000,0.0000001514,0.0000007568,,0.0000436484,0.0000004532,0.0000008877,
259000,,0.0000009109,0.0000000000,0.0000001508,0.0000007502,,0.0000435919,0.0000004570,0.0000008986,
259100,,0.0000009151,0.0000000000,0.0000001524,0.0000007493,,0.0000435330,0.0000004631,0.0000009024,
259200,,0.0000009164,0.0000000000,0.0000001534,0.0000007541,,0.0000434949,0.0000004631,0.0000008974,
259300,,0.0000009241,0.0000000000,0.0000001524,0.0000007545,,0.0000434399,0.0000004641,0.0000008927,
259400,,0.0000009398,0.0000000000,0.0000001530,0.0000007503,,0.0000433825,0.0000004686,0.0000009102,
259500,,0.0000009383,0.0000000000,0.0000001532,0.0000007615,,0.0000433074,0.0000004668,0.0000009146,
259600,,0.0000009331,0.0000000000,0.0000001550,0.0000007604,,0.0000432621,0.0000004682,0.0000009099,
259700,,0.0000009468,0.0000000000,0.0000001543,0.0000007606,,0.0000432535,0.0000004657,0.0000009090,
259800,,0.0000009521,0.0000000000,0.0000001563,0.0000007634,,0.0000432255,0.0000004680,0.0000009233,
259900,,0.0000009499,0.0000000000,0.0000001580,0.0000007698,,0.0000432124,0.0000004675,0.0000009245,
260000,,0.0000009399,0.0000000000,0.0000001597,0.0000007800,,0.0000431783,0.0000004653,0.0000009214,
260100,,0.0000009408,0.0000000000,0.0000001608,0.0000007789,,0.0000431221,0.0000004642,0.0000009193,
260200,,0.0000009557,0.0000000000,0.0000001604,0.0000007842,,0.0000430781,0.0000004632,0.0000009247,
260300,,0.0000009569,0.0000000000,0.0000001591,0.0000007885,,0.0000430423,0.0000004646,0.0000009305,
260400,,0.0000009549,0.0000000000,0.0000001583,0.0000007898,,0.0000429800,0.0000004641,0.0000009368,
260500,,0.0000009483,0.0000000000,0.0000001583,0.0000007919,,0.0000429362,0.0000004630,0.0000009277,
260600,,0.0000009552,0.0000000000,0.0000001573,0.0000007939,,0.0000428809,0.0000004646,0.0000009247,
260700,,0.0000009673,0.0000000000,0.0000001572,0.0000007924,,0.0000428118,0.0000004641,0.0000009275,
260800,,0.0000009762,0.0000000000,0.0000001575,0.0000007949,,0.0000427722,0.0000004643,0.0000009270,
260900,,0.0000009700,0.0000000000,0.0000001586,0.0000007857,,0.0000427766,0.0000004637,0.0000009253,
261000,,0.0000009734,0.0000000000,0.0000001557,0.0000007889,,0.0000427828,0.0000004654,0.0000009263,
261100,,0.0000009737,0.0000000000,0.0000001552,0.0000007912,,0.0000427955,0.0000004704,0.0000009402,
261200,,0.0000009667,0.0000000000,0.0000001549,0.0000007896,,0.0000427460,0.0000004688,0.0000009457,
261300,,0.0000009616,0.0000000000,0.0000001552,0.0000007868,,0.0000427169,0.0000004686,0.0000009418,
261400,,0.0000009669,0.0000000000,0.0000001561,0.0000007910,,0.0000426887,0.0000004682,0.0000009428,
261500,,0.0000009766,0.0000000000,0.0000001555,0.0000007897,,0.0000426837,0.0000004697,0.0000009535,
261600,,0.0000009776,0.0000000000,0.0000001549,0.0000007847,,0.0000426556,0.0000004658,0.0000009475,
261700,,0.0000009638,0.0000000000,0.0000001542,0.0000007901,,0.0000426550,0.0000004641,0.0000009431,
261800,,0.0000009659,0.0000000000,0.0000001559,0.0000007974,,0.0000426291,0.0000004625,0.0000009526,
261900,,0.0000009716,0.0000000000,0.0000001548,0.0000008009,,0.0000426330,0.0000004614,0.0000009578,
262000,,0.0000009665,0.0000000000,0.0000001539,0.0000008083,,0.0000426294,0.0000004613,0.0000009495,
262100,,0.0000009547,0.0000000000,0.0000001536,0.0000008140,,0.0000426653,0.0000004586,0.0000009536,
262200,,0.0000009614,0.0000000000,0.0000001549,0.0000008084,,0.0000426503,0.0000004559,0.0000009639,
262300,,0.0000009673,0.0000000000,0.0000001568,0.0000008114,,0.0000426520,0.0000004533,0.0000009604,
262400,,0.0000009594,0.0000000000,0.0000001546,0.0000008131,,0.0000426380,0.0000004537,0.0000009625,
262500,,0.0000009512,0.0000000000,0.0000001546,0.0000008147,,0.0000426371,0.0000004491,0.0000009597,
262600,,0.0000009580,0.0000000000,0.0000001537,0.0000008120,,0.0000426482,0.0000004469,0.0000009606,
262700,,0.0000009582,0.0000000000,0.0000001544,0.0000008107,,0.0000426154,0.0000004444,0.0000009656,
262800,,0.0000009536,0.0000000000,0.0000001535,0.0000008111,,0.0000426061,0.0000004427,0.0000009615,
262900,,0.0000009511,0.0000000000,0.0000001535,0.0000008102,,0.0000425940,0.0000004430,0.0000009553,
263000,,0.0000009639,0.0000000000,0.0000001524,0.0000007989,,0.0000425865,0.0000004469,0.0000009647,
263100,,0.0000009679,0.0000000000,0.0000001523,0.0000008010,,0.0000425715,0.0000004471,0.0000009736,
263200,,0.0000009610,0.0000000000,0.0000001515,0.0000008068,,0.0000425659,0.0000004488,0.0000009642,
263300,,0.0000009580,0.0000000000,0.0000001517,0.0000008021,,0.0000425737,0.0000004472,0.0000009677,
263400,,0.0000009663,0.0000000000,0.0000001529,0.0000007946,,0.0000425400,0.0000004469,0.0000009688,
263500,,0.0000009711,0.0000000000,0.0000001541,0.0000007979,,0.0000424982,0.0000004469,0.0000009793,
263600,,0.0000009673,0.0000000000,0.0000001538,0.0000007982,,0.0000424512,0.0000004461,0.0000009844,
263700,,0.0000009617,0.0000000000,0.0000001541,0.0000008009,,0.0000424335,0.0000004489,0.0000009806,
263800,,0.0000009666,0.0000000000,0.0000001516,0.0000008013,,0.0000423854,0.0000004489,0.0000009793,
263900,,0.0000009725,0.0000000000,0.0000001512,0.0000008034,,0.0000423590,0.0000004434,0.0000009855,
264000,,0.0000009645,0.0000000000,0.0000001509,0.0000008095,,0.0000423140,0.0000004413,0.0000009833,
264100,,0.0000009638,0.0000000000,0.0000001513,0.0000008135,,0.0000423038,0.0000004379,0.0000009740,
264200,,0.0000009728,0.0000000000,0.0000001499,0.0000008151,,0.0000422583,0.0000004356,0.0000009785,
264300,,0.0000009748,0.0000000000,0.0000001500,0.0000008237,,0.0000422266,0.0000004364,0.0000009789,
264400,,0.0000009713,0.0000000000,0.0000001500,0.0000008346,,0.0000422071,0.0000004405,0.0000009766,
264500,,0.0000009676,0.0000000000,0.0000001502,0.0000008295,,0.0000421831,0.0000004395,0.0000009711,
264600,,0.0000009732,0.0000000000,0.0000001499,0.0000008342,,0.0000421350,0.0000004405,0.0000009667,
264700,,0.0000009766,0.0000000000,0.0000001533,0.0000008389,,0.0000421231,0.0000004354,0.0000009686,
264800,,0.0000009721,0.0000000000,0.0000001543,0.0000008356,,0.0000420943,0.0000004374,0.0000009666,
264900,,0.0000009703,0.0000000000,0.0000001535,0.0000008402,,0.0000420644,0.0000004388,0.0000009648,
265000,,0.0000009605,0.0000000000,0.0000001532,0.0000008426,,0.0000419850,0.0000004400,0.0000009733,
265100,,0.0000009672,0.0000000000,0.0000001531,0.0000008470,,0.0000419682,0.0000004391,0.0000009676,
265200,,0.0000009513,0.0000000000,0.0000001515,0.0000008454,,0.0000419512,0.0000004403,0.0000009671,
265300,,0.0000009553,0.0000000000,0.0000001532,0.0000008484,,0.0000419357,0.0000004381,0.0000009653,
265400,,0.0000009530,0.0000000000,0.0000001517,0.0000008433,,0.0000419585,0.0000004383,0.0000009658,
265500,,0.0000009603,0.0000000000,0.0000001509,0.0000008392,,0.0000419661,0.0000004382,0.0000009662,
265600,,0.0000009528,0.0000000000,0.0000001497,0.0000008427,,0.0000419598,0.0000004343,0.0000009678,
265700,,0.0000009582,0.0000000000,0.0000001505,0.0000008449,,0.0000419571,0.0000004353,0.0000009685,
265800,,0.0000009569,0.0000000000,0.0000001499,0.0000008471,,0.0000419090,0.0000004381,0.0000009707,
265900,,0.0000009593,0.0000000000,0.0000001485,0.0000008457,,0.0000418973,0.0000004376,0.0000009632,
266000,,0.0000009603,0.0000000000,0.0000001509,0.0000008475,,0.0000418532,0.0000004397,0.0000009500,
266100,,0.0000009657,0.0000000000,0.0000001522,0.0000008426,,0.0000418104,0.0000004394,0.0000009476,
266200,,0.0000009693,0.0000000000,0.0000001531,0.0000008410,,0.0000418103,0.0000004426,0.0000009594,
266300,,0.0000009709,0.0000000000,0.0000001510,0.0000008401,,0.0000417956,0.0000004459,0.0000009543,
266400,,0.0000009719,0.0000000000,0.0000001520,0.0000008404,,0.0000417920,0.0000004460,0.0000009537,
266500,,0.0000009755,0.0000000000,0.0000001536,0.0000008443,,0.0000417736,0.0000004431,0.0000009620,
266600,,0.0000009759,0.0000000000,0.0000001543,0.0000008395,,0.0000417941,0.0000004407,0.0000009648,
266700,,0.0000009659,0.0000000000,0.0000001563,0.0000008430,,0.0000417944,0.0000004387,0.0000009700,
266800,,0.0000009648,0.0000000000,0.0000001574,0.0000008456,,0.0000418057,0.0000004377,0.0000009687,
266900,,0.0000009720,0.0000000000,0.0000001567,0.0000008520,,0.0000417984,0.0000004369,0.0000009671,
267000,,0.0000009765,0.0000000000,0.0000001585,0.0000008598,,0.0000418316,0.0000004380,0.0000009673,
267100,,0.0000009814,0.0000000000,0.0000001561,0.0000008622,,0.0000418571,0.0000004399,0.0000009767,
267200,,0.0000009784,0.0000000000,0.0000001562,0.0000008682,,0.0000418991,0.0000004408,0.0000009678,
267300,,0.0000009808,0.0000000000,0.0000001564,0.0000008641,,0.0000419191,0.0000004415,0.0000009758,
267400,,0.0000009871,0.0000000000,0.0000001571,0.0000008725,,0.0000419057,0.0000004401,0.0000009762,
267500,,0.0000009893,0.0000000000,0.0000001575,0.0000008594,,0.0000418915,0.0000004387,0.0000009829,
267600,,0.0000009861,0.0000000000,0.0000001577,0.0000008684,,0.0000418981,0.0000004380,0.0000009879,
267700,,0.0000009834,0.0000000000,0.0000001558,0.0000008624,,0.0000418740,0.0000004397,0.0000009803,
267800,,0.0000009949,0.0000000000,0.0000001547,0.0000008726,,0.0000418807,0.0000004406,0.0000009837,
267900,,0.0000009930,0.0000000000,0.0000001544,0.0000008695,,0.0000418689,0.0000004422,0.0000009963,
268000,,0.0000009974,0.0000000000,0.0000001549,0.0000008701,,0.0000418778,0.0000004387,0.0000009982,
268100,,0.0000009903,0.0000000000,0.0000001540,0.0000008777,,0.0000418897,0.0000004388,0.0000009885,
268200,,0.0000009983,0.0000000000,0.0000001540,0.0000008690,,0.0000418931,0.0000004367,0.0000009899,
268300,,0.0000010039,0.0000000000,0.0000001540,0.0000008772,,0.0000419124,0.0000004353,0.0000010054,
268400,,0.0000009988,0.0000000000,0.0000001539,0.0000008742,,0.0000419568,0.0000004335,0.0000010125,
268500,,0.0000009941,0.0000000000,0.0000001532,0.0000008813,,0.0000419751,0.0000004294,0.0000009979,
268600,,0.0000010004,0.0000000000,0.0000001534,0.0000008790,,0.0000419973,0.0000004296,0.0000009962,
268700,,0.0000010066,0.0000000000,0.0000001522,0.0000008760,,0.0000420515,0.0000004284,0.0000010102,
268800,,0.0000009953,0.0000000000,0.0000001525,0.0000008803,,0.0000420804,0.0000004257,0.0000010075,
268900,,0.0000009906,0.0000000000,0.0000001554,0.0000008792,,0.0000420703,0.0000004269,0.0000010053,
269000,,0.0000010042,0.0000000000,0.0000001572,0.0000008742,,0.0000420691,0.0000004280,0.0000010112,
269100,,0.0000010140,0.0000000000,0.0000001566,0.0000008633,,0.0000420885,0.0000004245,0.0000010229,
269200,,0.0000010053,0.0000000000,0.0000001564,0.0000008668,,0.0000421284,0.0000004269,0.0000010238,
269300,,0.0000009893,0.0000000000,0.0000001542,0.0000008678,,0.0000421284,0.0000004288,0.0000010193,
269400,,0.0000010046,0.0000000000,0.0000001545,0.0000008560,,0.0000421923,0.0000004311,0.0000010172,
269500,,0.0000010109,0.0000000000,0.0000001545,0.0000008513,,0.0000422128,0.0000004335,0.0000010260,
269600,,0.0000010127,0.0000000000,0.0000001543,0.0000008555,,0.0000422360,0.0000004349,0.0000010349,
269700,,0.0000010067,0.0000000000,0.0000001552,0.0000008530,,0.0000422809,0.0000004327,0.0000010393,
269800,,0.0000010132,0.0000000000,0.0000001546,0.0000008484,,0.0000423060,0.0000004309,0.0000010470,
269900,,0.0000010184,0.0000000000,0.0000001536,0.0000008496,,0.0000423274,0.0000004329,0.0000010515,
270000,,0.0000010125,0.0000000000,0.0000001545,0.0000008546,,0.0000423766,0.0000004338,0.0000010534,
270100,,0.0000010075,0.0000000000,0.0000001534,0.0000008443,,0.0000423913,0.0000004309,0.0000010514,
270200,,0.0000010126,0.0000000000,0.0000001536,0.0000008490,,0.0000424280,0.0000004309,0.0000010625,
270300,,0.0000010154,0.0000000000,0.0000001534,0.0000008555,,0.0000424885,0.0000004342,0.0000010673,
270400,,0.0000010102,0.0000000000,0.0000001528,0.0000008590,,0.0000425166,0.0000004323,0.0000010662,
270500,,0.0000010201,0.0000000000,0.0000001532,0.0000008584,,0.0000425641,0.0000004315,0.0000010693,
270600,,0.0000010167,0.0000000000,0.0000001542,0.0000008524,,0.0000425824,0.0000004314,0.0000010785,
270700,,0.0000010282,0.0000000000,0.0000001530,0.0000008561,,0.0000426193,0.0000004306,0.0000010835,
270800,,0.0000010183,0.0000000000,0.0000001547,0.0000008559,,0.0000426625,0.0000004339,0.0000010817,
270900,,0.0000010221,0.0000000000,0.0000001550,0.0000008476,,0.0000426883,0.0000004342,0.0000010804,
271000,,0.0000010298,0.0000000000,0.0000001539,0.0000008378,,0.0000427242,0.0000004323,0.0000010859,
271100,,0.0000010378,0.0000000000,0.0000001536,0.0000008385,,0.0000427391,0.0000004346,0.0000010845,
271200,,0.0000010401,0.0000000000,0.0000001534,0.0000008381,,0.0000427541,0.0000004370,0.0000010958,
271300,,0.0000010410,0.0000000000,0.0000001536,0.0000008336,,0.0000427921,0.0000004356,0.0000010970,
271400,,0.0000010471,0.0000000000,0.0000001528,0.0000008219,,0.0000428037,0.0000004322,0.0000010989,
271500,,0.0000010512,0.0000000000,0.0000001535,0.0000008262,,0.0000428757,0.0000004323,0.0000010981,
271600,,0.0000010527,0.0000000000,0.0000001527,0.0000008260,,0.0000428776,0.0000004284,0.0000010982,
271700,,0.0000010486,0.0000000000,0.0000001550,0.0000008223,,0.0000429017,0.0000004280,0.0000011069,
271800,,0.0000010555,0.0000000000,0.0000001539,0.0000008208,,0.0000429593,0.0000004293,0.0000010996,
271900,,0.0000010545,0.0000000000,0.0000001552,0.0000008241,,0.0000429899,0.0000004302,0.0000010960,
272000,,0.0000010571,0.0000000000,0.0000001533,0.0000008260,,0.0000429678,0.0000004312,0.0000010969,
272100,,0.0000010584,0.0000000000,0.0000001545,0.0000008230,,0.0000430000,0.0000004320,0.0000010965,
272200,,0.0000010594,0.0000000000,0.0000001527,0.0000008273,,0.0000430112,0.0000004334,0.0000011000,
272300,,0.0000010581,0.0000000000,0.0000001533,0.0000008280,,0.0000430260,0.0000004302,0.0000011071,
272400,,0.0000010583,0.0000000000,0.0000001510,0.0000008275,,0.0000430632,0.0000004288,0.0000010980,
272500,,0.0000010537,0.0000000000,0.0000001500,0.0000008276,,0.0000430926,0.0000004269,0.0000010976,
272600,,0.0000010563,0.0000000000,0.0000001500,0.0000008258,,0.0000431102,0.0000004255,0.0000011043,
272700,,0.0000010480,0.0000000000,0.0000001493,0.0000008242,,0.0000431565,0.0000004256,0.0000010999,
272800,,0.0000010463,0.0000000000,0.0000001481,0.0000008240,,0.0000432078,0.0000004249,0.0000010991,
272900,,0.0000010490,0.0000000000,0.0000001476,0.0000008170,,0.0000432666,0.0000004252,0.0000011064,
273000,,0.0000010539,0.0000000000,0.0000001470,0.0000008133,,0.0000432895,0.0000004252,0.0000011006,
273100,,0.0000010495,0.0000000000,0.0000001501,0.0000008134,,0.0000433100,0.0000004240,0.0000011023,
273200,,0.0000010463,0.0000000000,0.0000001478,0.0000008113,,0.0000433513,0.0000004235,0.0000011052,
273300,,0.0000010528,0.0000000000,0.0000001492,0.0000008078,,0.0000433644,0.0000004236,0.0000011048,
273400,,0.0000010542,0.0000000000,0.0000001512,0.0000007995,,0.0000434175,0.0000004244,0.0000011071,
273500,,0.0000010537,0.0000000000,0.0000001511,0.0000008039,,0.0000434650,0.0000004281,0.0000011114,
273600,,0.0000010531,0.0000000000,0.0000001517,0.0000008012,,0.0000434656,0.0000004304,0.0000011107,
273700,,0.0000010490,0.0000000000,0.0000001521,0.0000008025,,0.0000434737,0.0000004264,0.0000011208,
273800,,0.0000010491,0.0000000000,0.0000001506,0.0000008001,,0.0000434954,0.0000004272,0.0000011260,
273900,,0.0000010506,0.0000000000,0.0000001512,0.0000007972,,0.0000435573,0.0000004290,0.0000011332,
274000,,0.0000010525,0.0000000000,0.0000001496,0.0000007957,,0.0000436062,0.0000004281,0.0000011420,
274100,,0.0000010558,0.0000000000,0.0000001498,0.0000007942,,0.0000436207,0.0000004255,0.0000011400,
274200,,0.0000010520,0.0000000000,0.0000001507,0.0000007931,,0.0000436311,0.0000004286,0.0000011402,
274300,,0.0000010526,0.0000000000,0.0000001517,0.0000007854,,0.0000436630,0.0000004289,0.0000011540,
274400,,0.0000010549,0.0000000000,0.0000001533,0.0000007864,,0.0000436709,0.0000004296,0.0000011625,
274500,,0.0000010516,0.0000000000,0.0000001548,0.0000007886,,0.0000437224,0.0000004270,0.0000011676,
274600,,0.0000010541,0.0000000000,0.0000001529,0.0000007905,,0.0000437129,0.0000004268,0.0000011725,
274700,,0.0000010639,0.0000000000,0.0000001520,0.0000007878,,0.0000437164,0.0000004235,0.0000011755,
274800,,0.0000010675,0.0000000000,0.0000001515,0.0000007843,,0.0000437462,0.0000004298,0.0000011738,
274900,,0.0000010613,0.0000000000,0.0000001522,0.0000007783,,0.0000437894,0.0000004286,0.0000011725,
275000,,0.0000010714,0.0000000000,0.0000001525,0.0000007826,,0.0000438475,0.0000004287,0.0000011787,
275100,,0.0000010763,0.0000000000,0.0000001517,0.0000007737,,0.0000438581,0.0000004283,0.0000011871,
275200,,0.0000010804,0.0000000000,0.0000001505,0.0000007743,,0.0000438938,0.0000004267,0.0000011955,
275300,,0.0000010819,0.0000000000,0.0000001494,0.0000007730,,0.0000439526,0.0000004206,0.0000011939,
275400,,0.0000010879,0.0000000000,0.0000001474,0.0000007739,,0.0000439505,0.0000004212,0.0000011945,
275500,,0.0000010903,0.0000000000,0.0000001471,0.0000007660,,0.0000440024,0.0000004229,0.0000012013,
275600,,0.0000010877,0.0000000000,0.0000001477,0.0000007651,,0.0000440806,0.0000004205,0.0000011999,
275700,,0.0000010865,0.0000000000,0.0000001469,0.0000007656,,0.0000441194,0.0000004221,0.0000011996,
275800,,0.0000010954,0.0000000000,0.0000001471,0.0000007583,,0.0000441285,0.0000004235,0.0000011979,
275900,,0.0000010993,0.0000000000,0.0000001463,0.0000007604,,0.0000441563,0.0000004223,0.0000011989,
276000,,0.0000010972,0.0000000000,0.0000001473,0.0000007648,,0.0000441986,0.0000004246,0.0000012009,
276100,,0.0000010997,0.0000000000,0.0000001466,0.0000007692,,0.0000442358,0.0000004256,0.0000012027,
276200,,0.0000011020,0.0000000000,0.0000001436,0.0000007663,,0.0000442554,0.0000004254,0.0000012080,
276300,,0.0000011063,0.0000000000,0.0000001432,0.0000007616,,0.0000442429,0.0000004223,0.0000012091,
276400,,0.0000011019,0.0000000000,0.0000001415,0.0000007592,,0.0000442983,0.0000004241,0.0000012055,
276500,,0.0000011119,0.0000000000,0.0000001398,0.0000007573,,0.0000443669,0.0000004254,0.0000011945,
276600,,0.0000011115,0.0000000000,0.0000001395,0.0000007510,,0.0000444215,0.0000004233,0.0000012007,
276700,,0.0000011114,0.0000000000,0.0000001398,0.0000007516,,0.0000444380,0.0000004202,0.0000012061,
276800,,0.0000011093,0.0000000000,0.0000001407,0.0000007506,,0.0000444631,0.0000004188,0.0000012055,
276900,,0.0000011194,0.0000000000,0.0000001409,0.0000007449,,0.0000444445,0.0000004183,0.0000012052,
277000,,0.0000011249,0.0000000000,0.0000001415,0.0000007443,,0.0000444740,0.0000004203,0.0000012077,
277100,,0.0000011239,0.0000000000,0.0000001403,0.0000007453,,0.0000444977,0.0000004203,0.0000012058,
277200,,0.0000011179,0.0000000000,0.0000001425,0.0000007495,,0.0000445190,0.0000004192,0.0000011985,
277300,,0.0000011205,0.0000000000,0.0000001450,0.0000007474,,0.0000445037,0.0000004197,0.0000011914,
277400,,0.0000011202,0.0000000000,0.0000001450,0.0000007521,,0.0000445137,0.0000004209,0.0000011965,
277500,,0.0000011248,0.0000000000,0.0000001450,0.0000007560,,0.0000445573,0.0000004227,0.0000012037,
277600,,0.0000011245,0.0000000000,0.0000001460,0.0000007567,,0.0000445484,0.0000004236,0.0000012028,
277700,,0.0000011258,0.0000000000,0.0000001467,0.0000007547,,0.0000445924,0.0000004242,0.0000011999,
277800,,0.0000011318,0.0000000000,0.0000001441,0.0000007594,,0.0000446524,0.0000004262,0.0000011949,
277900,,0.0000011319,0.0000000000,0.0000001421,0.0000007615,,0.0000446787,0.0000004264,0.0000011913,
278000,,0.0000011322,0.0000000000,0.0000001418,0.0000007567,,0.0000446988,0.0000004241,0.0000011892,
278100,,0.0000011325,0.0000000000,0.0000001424,0.0000007562,,0.0000447141,0.0000004248,0.0000011802,
278200,,0.0000011321,0.0000000000,0.0000001434,0.0000007526,,0.0000447376,0.0000004279,0.0000011760,
278300,,0.0000011314,0.0000000000,0.0000001441,0.0000007516,,0.0000448023,0.0000004289,0.0000011766,
278400,,0.0000011392,0.0000000000,0.0000001433,0.0000007452,,0.0000448099,0.0000004264,0.0000011827,
278500,,0.0000011452,0.0000000000,0.0000001436,0.0000007464,,0.0000448267,0.0000004266,0.0000011846,
278600,,0.0000011415,0.0000000000,0.0000001436,0.0000007453,,0.0000448927,0.0000004310,0.0000011906,
278700,,0.0000011447,0.0000000000,0.0000001429,0.0000007422,,0.0000449232,0.0000004302,0.0000011869,
278800,,0.0000011465,0.0000000000,0.0000001428,0.0000007452,,0.0000449368,0.0000004274,0.0000011865,
278900,,0.0000011426,0.0000000000,0.0000001443,0.0000007425,,0.0000449573,0.0000004258,0.0000011899,
279000,,0.0000011378,0.0000000000,0.0000001432,0.0000007472,,0.0000450061,0.0000004289,0.0000011949,
279100,,0.0000011352,0.0000000000,0.0000001443,0.0000007454,,0.0000450113,0.0000004338,0.0000011952,
279200,,0.0000011390,0.0000000000,0.0000001452,0.0000007480,,0.0000450961,0.0000004349,0.0000011883,
279300,,0.0000011387,0.0000000000,0.0000001436,0.0000007403,,0.0000451526,0.0000004362,0.0000011897,
279400,,0.0000011430,0.0000000000,0.0000001412,0.0000007389,,0.0000451971,0.0000004379,0.0000011901,
279500,,0.0000011418,0.0000000000,0.0000001417,0.0000007380,,0.0000452644,0.0000004347,0.0000011929,
279600,,0.0000011468,0.0000000000,0.0000001427,0.0000007399,,0.0000453000,0.0000004378,0.0000011935,
279700,,0.0000011422,0.0000000000,0.0000001417,0.0000007423,,0.0000453578,0.0000004347,0.0000011821,
279800,,0.0000011402,0.0000000000,0.0000001408,0.0000007504,,0.0000453855,0.0000004404,0.0000011798,
279900,,0.0000011557,0.0000000000,0.0000001420,0.0000007486,,0.0000454642,0.0000004442,0.0000011902,
280000,,0.0000011442,0.0000000000,0.0000001412,0.0000007537,,0.0000454505,0.0000004425,0.0000011957,
280100,,0.0000011446,0.0000000000,0.0000001419,0.0000007524,,0.0000454890,0.0000004440,0.0000011829,
280200,,0.0000011506,0.0000000000,0.0000001406,0.0000007588,,0.0000455489,0.0000004418,0.0000011821,
280300,,0.0000011599,0.0000000000,0.0000001405,0.0000007585,,0.0000456227,0.0000004448,0.0000011855,
280400,,0.0000011521,0.0000000000,0.0000001407,0.0000007578,,0.0000456964,0.0000004446,0.0000011960,
280500,,0.0000011417,0.0000000000,0.0000001408,0.0000007575,,0.0000457580,0.0000004454,0.0000012005,
280600,,0.0000011447,0.0000000000,0.0000001403,0.0000007625,,0.0000458311,0.0000004465,0.0000011980,
280700,,0.0000011526,0.0000000000,0.0000001392,0.0000007571,,0.0000459102,0.0000004459,0.0000011968,
280800,,0.0000011614,0.0000000000,0.0000001399,0.0000007567,,0.0000459842,0.0000004470,0.0000012049,
280900,,0.0000011599,0.0000000000,0.0000001397,0.0000007533,,0.0000460405,0.0000004486,0.0000012040,
281000,,0.0000011535,0.0000000000,0.0000001402,0.0000007573,,0.0000460689,0.0000004521,0.0000012130,
281100,,0.0000011527,0.0000000000,0.0000001406,0.0000007528,,0.0000461640,0.0000004507,0.0000012211,
281200,,0.0000011586,0.0000000000,0.0000001410,0.0000007550,,0.0000462090,0.0000004512,0.0000012198,
281300,,0.0000011583,0.0000000000,0.0000001418,0.0000007555,,0.0000462549,0.0000004541,0.0000012258,
281400,,0.0000011672,0.0000000000,0.0000001448,0.0000007570,,0.0000463074,0.0000004509,0.0000012303,
281500,,0.0000011720,0.0000000000,0.0000001452,0.0000007543,,0.0000463269,0.0000004543,0.0000012305,
281600,,0.0000011683,0.0000000000,0.0000001461,0.0000007627,,0.0000463343,0.0000004562,0.0000012343,
281700,,0.0000011763,0.0000000000,0.0000001444,0.0000007593,,0.0000464073,0.0000004584,0.0000012330,
281800,,0.0000011776,0.0000000000,0.0000001433,0.0000007585,,0.0000464430,0.0000004591,0.0000012462,
281900,,0.0000011788,0.0000000000,0.0000001422,0.0000007530,,0.0000464964,0.0000004596,0.0000012402,
282000,,0.0000011835,0.0000000000,0.0000001411,0.0000007548,,0.0000466124,0.0000004638,0.0000012433,
282100,,0.0000011860,0.0000000000,0.0000001405,0.0000007478,,0.0000466883,0.0000004640,0.0000012503,
282200,,0.0000011946,0.0000000000,0.0000001393,0.0000007415,,0.0000467285,0.0000004650,0.0000012528,
282300,,0.0000011951,0.0000000000,0.0000001387,0.0000007406,,0.0000467901,0.0000004696,0.0000012571,
282400,,0.0000011904,0.0000000000,0.0000001394,0.0000007437,,0.0000468402,0.0000004698,0.0000012590,
