t,Naive3,UCB1,Random,Softmax0.1,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,EXP30.5,eAnnealing,eGreedy0.1,
260400,0.0000011360,0.0000000000,0.0000001583,0.0000429800,0.0000009518,,0.0000004641,0.0000009549,0.0000007898,
260500,0.0000011538,0.0000000000,0.0000001583,0.0000429362,0.0000009446,,0.0000004630,0.0000009483,0.0000007919,
260600,0.0000011666,0.0000000000,0.0000001573,0.0000428809,0.0000009418,,0.0000004646,0.0000009552,0.0000007939,
260700,0.0000011796,0.0000000000,0.0000001572,0.0000428118,0.0000009430,,0.0000004641,0.0000009673,0.0000007924,
260800,0.0000011910,0.0000000000,0.0000001575,0.0000427722,0.0000009418,,0.0000004643,0.0000009762,0.0000007949,
260900,0.0000012114,0.0000000000,0.0000001586,0.0000427766,0.0000009419,,0.0000004637,0.0000009700,0.0000007857,
261000,0.0000012119,0.0000000000,0.0000001557,0.0000427828,0.0000009458,,0.0000004654,0.0000009734,0.0000007889,
261100,0.0000012106,0.0000000000,0.0000001552,0.0000427955,0.0000009566,,0.0000004704,0.0000009737,0.0000007912,
261200,0.0000012220,0.0000000000,0.0000001549,0.0000427460,0.0000009582,,0.0000004688,0.0000009667,0.0000007896,
261300,0.0000012215,0.0000000000,0.0000001552,0.0000427169,0.0000009567,,0.0000004686,0.0000009616,0.0000007868,
261400,0.0000012398,0.0000000000,0.0000001561,0.0000426887,0.0000009562,,0.0000004682,0.0000009669,0.0000007910,
261500,0.0000012418,0.0000000000,0.0000001555,0.0000426837,0.0000009653,,0.0000004697,0.0000009766,0.0000007897,
261600,0.0000012452,0.0000000000,0.0000001549,0.0000426556,0.0000009544,,0.0000004658,0.0000009776,0.0000007847,
261700,0.0000012527,0.0000000000,0.0000001542,0.0000426550,0.0000009519,,0.0000004641,0.0000009638,0.0000007901,
261800,0.0000012567,0.0000000000,0.0000001559,0.0000426291,0.0000009606,,0.0000004625,0.0000009659,0.0000007974,
261900,0.0000012521,0.0000000000,0.0000001548,0.0000426330,0.0000009607,,0.0000004614,0.0000009716,0.0000008009,
262000,0.0000012637,0.0000000000,0.0000001539,0.0000426294,0.0000009548,,0.0000004613,0.0000009665,0.0000008083,
262100,0.0000012650,0.0000000000,0.0000001536,0.0000426653,0.0000009590,,0.0000004586,0.0000009547,0.0000008140,
262200,0.0000012696,0.0000000000,0.0000001549,0.0000426503,0.0000009688,,0.0000004559,0.0000009614,0.0000008084,
262300,0.0000012693,0.0000000000,0.0000001568,0.0000426520,0.0000009664,,0.0000004533,0.0000009673,0.0000008114,
262400,0.0000012709,0.0000000000,0.0000001546,0.0000426380,0.0000009675,,0.0000004537,0.0000009594,0.0000008131,
262500,0.0000012759,0.0000000000,0.0000001546,0.0000426371,0.0000009663,,0.0000004491,0.0000009512,0.0000008147,
262600,0.0000012918,0.0000000000,0.0000001537,0.0000426482,0.0000009709,,0.0000004469,0.0000009580,0.0000008120,
262700,0.0000012865,0.0000000000,0.0000001544,0.0000426154,0.0000009730,,0.0000004444,0.0000009582,0.0000008107,
262800,0.0000012968,0.0000000000,0.0000001535,0.0000426061,0.0000009666,,0.0000004427,0.0000009536,0.0000008111,
262900,0.0000013084,0.0000000000,0.0000001535,0.0000425940,0.0000009628,,0.0000004430,0.0000009511,0.0000008102,
263000,0.0000013148,0.0000000000,0.0000001524,0.0000425865,0.0000009722,,0.0000004469,0.0000009639,0.0000007989,
263100,0.0000013225,0.0000000000,0.0000001523,0.0000425715,0.0000009774,,0.0000004471,0.0000009679,0.0000008010,
263200,0.0000013324,0.0000000000,0.0000001515,0.0000425659,0.0000009700,,0.0000004488,0.0000009610,0.0000008068,
263300,0.0000013347,0.0000000000,0.0000001517,0.0000425737,0.0000009725,,0.0000004472,0.0000009580,0.0000008021,
263400,0.0000013439,0.0000000000,0.0000001529,0.0000425400,0.0000009759,,0.0000004469,0.0000009663,0.0000007946,
263500,0.0000013469,0.0000000000,0.0000001541,0.0000424982,0.0000009861,,0.0000004469,0.0000009711,0.0000007979,
263600,0.0000013490,0.0000000000,0.0000001538,0.0000424512,0.0000009875,,0.0000004461,0.0000009673,0.0000007982,
263700,0.0000013654,0.0000000000,0.0000001541,0.0000424335,0.0000009838,,0.0000004489,0.0000009617,0.0000008009,
263800,0.0000013793,0.0000000000,0.0000001516,0.0000423854,0.0000009848,,0.0000004489,0.0000009666,0.0000008013,
263900,0.0000013767,0.0000000000,0.0000001512,0.0000423590,0.0000009889,,0.0000004434,0.0000009725,0.0000008034,
264000,0.0000013960,0.0000000000,0.0000001509,0.0000423140,0.0000009836,,0.0000004413,0.0000009645,0.0000008095,
264100,0.0000013926,0.0000000000,0.0000001513,0.0000423038,0.0000009789,,0.0000004379,0.0000009638,0.0000008135,
264200,0.0000013928,0.0000000000,0.0000001499,0.0000422583,0.0000009822,,0.0000004356,0.0000009728,0.0000008151,
264300,0.0000013939,0.0000000000,0.0000001500,0.0000422266,0.0000009819,,0.0000004364,0.0000009748,0.0000008237,
264400,0.0000014053,0.0000000000,0.0000001500,0.0000422071,0.0000009816,,0.0000004405,0.0000009713,0.0000008346,
264500,0.0000014098,0.0000000000,0.0000001502,0.0000421831,0.0000009750,,0.0000004395,0.0000009676,0.0000008295,
264600,0.0000014182,0.0000000000,0.0000001499,0.0000421350,0.0000009718,,0.0000004405,0.0000009732,0.0000008342,
264700,0.0000014237,0.0000000000,0.0000001533,0.0000421231,0.0000009718,,0.0000004354,0.0000009766,0.0000008389,
264800,0.0000014281,0.0000000000,0.0000001543,0.0000420943,0.0000009684,,0.0000004374,0.0000009721,0.0000008356,
264900,0.0000014274,0.0000000000,0.0000001535,0.0000420644,0.0000009672,,0.0000004388,0.0000009703,0.0000008402,
265000,0.0000014314,0.0000000000,0.0000001532,0.0000419850,0.0000009754,,0.0000004400,0.0000009605,0.0000008426,
265100,0.0000014350,0.0000000000,0.0000001531,0.0000419682,0.0000009685,,0.0000004391,0.0000009672,0.0000008470,
265200,0.0000014366,0.0000000000,0.0000001515,0.0000419512,0.0000009687,,0.0000004403,0.0000009513,0.0000008454,
265300,0.0000014427,0.0000000000,0.0000001532,0.0000419357,0.0000009672,,0.0000004381,0.0000009553,0.0000008484,
265400,0.0000014420,0.0000000000,0.0000001517,0.0000419585,0.0000009671,,0.0000004383,0.0000009530,0.0000008433,
265500,0.0000014418,0.0000000000,0.0000001509,0.0000419661,0.0000009679,,0.0000004382,0.0000009603,0.0000008392,
265600,0.0000014468,0.0000000000,0.0000001497,0.0000419598,0.0000009710,,0.0000004343,0.0000009528,0.0000008427,
265700,0.0000014487,0.0000000000,0.0000001505,0.0000419571,0.0000009717,,0.0000004353,0.0000009582,0.0000008449,
265800,0.0000014580,0.0000000000,0.0000001499,0.0000419090,0.0000009724,,0.0000004381,0.0000009569,0.0000008471,
265900,0.0000014672,0.0000000000,0.0000001485,0.0000418973,0.0000009635,,0.0000004376,0.0000009593,0.0000008457,
266000,0.0000014873,0.0000000000,0.0000001509,0.0000418532,0.0000009535,,0.0000004397,0.0000009603,0.0000008475,
266100,0.0000014987,0.0000000000,0.0000001522,0.0000418104,0.0000009533,,0.0000004394,0.0000009657,0.0000008426,
266200,0.0000015012,0.0000000000,0.0000001531,0.0000418103,0.0000009615,,0.0000004426,0.0000009693,0.0000008410,
266300,0.0000015103,0.0000000000,0.0000001510,0.0000417956,0.0000009570,,0.0000004459,0.0000009709,0.0000008401,
266400,0.0000015228,0.0000000000,0.0000001520,0.0000417920,0.0000009574,,0.0000004460,0.0000009719,0.0000008404,
266500,0.0000015419,0.0000000000,0.0000001536,0.0000417736,0.0000009643,,0.0000004431,0.0000009755,0.0000008443,
266600,0.0000015665,0.0000000000,0.0000001543,0.0000417941,0.0000009669,,0.0000004407,0.0000009759,0.0000008395,
266700,0.0000015891,0.0000000000,0.0000001563,0.0000417944,0.0000009707,,0.0000004387,0.0000009659,0.0000008430,
266800,0.0000015986,0.0000000000,0.0000001574,0.0000418057,0.0000009708,,0.0000004377,0.0000009648,0.0000008456,
266900,0.0000016225,0.0000000000,0.0000001567,0.0000417984,0.0000009679,,0.0000004369,0.0000009720,0.0000008520,
267000,0.0000016420,0.0000000000,0.0000001585,0.0000418316,0.0000009699,,0.0000004380,0.0000009765,0.0000008598,
267100,0.0000016438,0.0000000000,0.0000001561,0.0000418571,0.0000009776,,0.0000004399,0.0000009814,0.0000008622,
267200,0.0000016580,0.0000000000,0.0000001562,0.0000418991,0.0000009683,,0.0000004408,0.0000009784,0.0000008682,
267300,0.0000016597,0.0000000000,0.0000001564,0.0000419191,0.0000009789,,0.0000004415,0.0000009808,0.0000008641,
267400,0.0000016798,0.0000000000,0.0000001571,0.0000419057,0.0000009769,,0.0000004401,0.0000009871,0.0000008725,
267500,0.0000016948,0.0000000000,0.0000001575,0.0000418915,0.0000009836,,0.0000004387,0.0000009893,0.0000008594,
267600,0.0000017108,0.0000000000,0.0000001577,0.0000418981,0.0000009858,,0.0000004380,0.0000009861,0.0000008684,
267700,0.0000017279,0.0000000000,0.0000001558,0.0000418740,0.0000009777,,0.0000004397,0.0000009834,0.0000008624,
267800,0.0000017475,0.0000000000,0.0000001547,0.0000418807,0.0000009809,,0.0000004406,0.0000009949,0.0000008726,
267900,0.0000017546,0.0000000000,0.0000001544,0.0000418689,0.0000009912,,0.0000004422,0.0000009930,0.0000008695,
268000,0.0000017619,0.0000000000,0.0000001549,0.0000418778,0.0000009903,,0.0000004387,0.0000009974,0.0000008701,
268100,0.0000017754,0.0000000000,0.0000001540,0.0000418897,0.0000009829,,0.0000004388,0.0000009903,0.0000008777,
268200,0.0000017924,0.0000000000,0.0000001540,0.0000418931,0.0000009863,,0.0000004367,0.0000009983,0.0000008690,
268300,0.0000017947,0.0000000000,0.0000001540,0.0000419124,0.0000009990,,0.0000004353,0.0000010039,0.0000008772,
268400,0.0000018115,0.0000000000,0.0000001539,0.0000419568,0.0000010042,,0.0000004335,0.0000009988,0.0000008742,
268500,0.0000018419,0.0000000000,0.0000001532,0.0000419751,0.0000009912,,0.0000004294,0.0000009941,0.0000008813,
268600,0.0000018573,0.0000000000,0.0000001534,0.0000419973,0.0000009946,,0.0000004296,0.0000010004,0.0000008790,
268700,0.0000018763,0.0000000000,0.0000001522,0.0000420515,0.0000010053,,0.0000004284,0.0000010066,0.0000008760,
268800,0.0000018958,0.0000000000,0.0000001525,0.0000420804,0.0000009993,,0.0000004257,0.0000009953,0.0000008803,
268900,0.0000019196,0.0000000000,0.0000001554,0.0000420703,0.0000010007,,0.0000004269,0.0000009906,0.0000008792,
269000,0.0000019407,0.0000000000,0.0000001572,0.0000420691,0.0000010064,,0.0000004280,0.0000010042,0.0000008742,
269100,0.0000019605,0.0000000000,0.0000001566,0.0000420885,0.0000010154,,0.0000004245,0.0000010140,0.0000008633,
269200,0.0000019872,0.0000000000,0.0000001564,0.0000421284,0.0000010121,,0.0000004269,0.0000010053,0.0000008668,
269300,0.0000020059,0.0000000000,0.0000001542,0.0000421284,0.0000010084,,0.0000004288,0.0000009893,0.0000008678,
269400,0.0000020219,0.0000000000,0.0000001545,0.0000421923,0.0000010085,,0.0000004311,0.0000010046,0.0000008560,
269500,0.0000020353,0.0000000000,0.0000001545,0.0000422128,0.0000010114,,0.0000004335,0.0000010109,0.0000008513,
269600,0.0000020485,0.0000000000,0.0000001543,0.0000422360,0.0000010175,,0.0000004349,0.0000010127,0.0000008555,
269700,0.0000020682,0.0000000000,0.0000001552,0.0000422809,0.0000010220,,0.0000004327,0.0000010067,0.0000008530,
269800,0.0000020911,0.0000000000,0.0000001546,0.0000423060,0.0000010285,,0.0000004309,0.0000010132,0.0000008484,
269900,0.0000021082,0.0000000000,0.0000001536,0.0000423274,0.0000010303,,0.0000004329,0.0000010184,0.0000008496,
270000,0.0000021297,0.0000000000,0.0000001545,0.0000423766,0.0000010322,,0.0000004338,0.0000010125,0.0000008546,
270100,0.0000021629,0.0000000000,0.0000001534,0.0000423913,0.0000010304,,0.0000004309,0.0000010075,0.0000008443,
270200,0.0000021776,0.0000000000,0.0000001536,0.0000424280,0.0000010420,,0.0000004309,0.0000010126,0.0000008490,
270300,0.0000021993,0.0000000000,0.0000001534,0.0000424885,0.0000010447,,0.0000004342,0.0000010154,0.0000008555,
270400,0.0000022198,0.0000000000,0.0000001528,0.0000425166,0.0000010444,,0.0000004323,0.0000010102,0.0000008590,
270500,0.0000022317,0.0000000000,0.0000001532,0.0000425641,0.0000010484,,0.0000004315,0.0000010201,0.0000008584,
270600,0.0000022506,0.0000000000,0.0000001542,0.0000425824,0.0000010583,,0.0000004314,0.0000010167,0.0000008524,
270700,0.0000022695,0.0000000000,0.0000001530,0.0000426193,0.0000010605,,0.0000004306,0.0000010282,0.0000008561,
270800,0.0000022850,0.0000000000,0.0000001547,0.0000426625,0.0000010593,,0.0000004339,0.0000010183,0.0000008559,
270900,0.0000023092,0.0000000000,0.0000001550,0.0000426883,0.0000010588,,0.0000004342,0.0000010221,0.0000008476,
271000,0.0000023304,0.0000000000,0.0000001539,0.0000427242,0.0000010632,,0.0000004323,0.0000010298,0.0000008378,
271100,0.0000023422,0.0000000000,0.0000001536,0.0000427391,0.0000010626,,0.0000004346,0.0000010378,0.0000008385,
271200,0.0000023440,0.0000000000,0.0000001534,0.0000427541,0.0000010698,,0.0000004370,0.0000010401,0.0000008381,
271300,0.0000023514,0.0000000000,0.0000001536,0.0000427921,0.0000010708,,0.0000004356,0.0000010410,0.0000008336,
271400,0.0000023590,0.0000000000,0.0000001528,0.0000428037,0.0000010718,,0.0000004322,0.0000010471,0.0000008219,
271500,0.0000023666,0.0000000000,0.0000001535,0.0000428757,0.0000010699,,0.0000004323,0.0000010512,0.0000008262,
271600,0.0000023752,0.0000000000,0.0000001527,0.0000428776,0.0000010700,,0.0000004284,0.0000010527,0.0000008260,
271700,0.0000023899,0.0000000000,0.0000001550,0.0000429017,0.0000010750,,0.0000004280,0.0000010486,0.0000008223,
271800,0.0000024011,0.0000000000,0.0000001539,0.0000429593,0.0000010670,,0.0000004293,0.0000010555,0.0000008208,
271900,0.0000024132,0.0000000000,0.0000001552,0.0000429899,0.0000010643,,0.0000004302,0.0000010545,0.0000008241,
272000,0.0000024275,0.0000000000,0.0000001533,0.0000429678,0.0000010657,,0.0000004312,0.0000010571,0.0000008260,
272100,0.0000024410,0.0000000000,0.0000001545,0.0000430000,0.0000010661,,0.0000004320,0.0000010584,0.0000008230,
272200,0.0000024381,0.0000000000,0.0000001527,0.0000430112,0.0000010691,,0.0000004334,0.0000010594,0.0000008273,
272300,0.0000024370,0.0000000000,0.0000001533,0.0000430260,0.0000010757,,0.0000004302,0.0000010581,0.0000008280,
272400,0.0000024610,0.0000000000,0.0000001510,0.0000430632,0.0000010681,,0.0000004288,0.0000010583,0.0000008275,
272500,0.0000024585,0.0000000000,0.0000001500,0.0000430926,0.0000010684,,0.0000004269,0.0000010537,0.0000008276,
272600,0.0000024764,0.0000000000,0.0000001500,0.0000431102,0.0000010717,,0.0000004255,0.0000010563,0.0000008258,
272700,0.0000024987,0.0000000000,0.0000001493,0.0000431565,0.0000010651,,0.0000004256,0.0000010480,0.0000008242,
272800,0.0000024968,0.0000000000,0.0000001481,0.0000432078,0.0000010644,,0.0000004249,0.0000010463,0.0000008240,
272900,0.0000025098,0.0000000000,0.0000001476,0.0000432666,0.0000010713,,0.0000004252,0.0000010490,0.0000008170,
273000,0.0000025233,0.0000000000,0.0000001470,0.0000432895,0.0000010664,,0.0000004252,0.0000010539,0.0000008133,
273100,0.0000025466,0.0000000000,0.0000001501,0.0000433100,0.0000010700,,0.0000004240,0.0000010495,0.0000008134,
273200,0.0000025611,0.0000000000,0.0000001478,0.0000433513,0.0000010717,,0.0000004235,0.0000010463,0.0000008113,
273300,0.0000025743,0.0000000000,0.0000001492,0.0000433644,0.0000010733,,0.0000004236,0.0000010528,0.0000008078,
273400,0.0000025871,0.0000000000,0.0000001512,0.0000434175,0.0000010744,,0.0000004244,0.0000010542,0.0000007995,
273500,0.0000025977,0.0000000000,0.0000001511,0.0000434650,0.0000010754,,0.0000004281,0.0000010537,0.0000008039,
273600,0.0000026010,0.0000000000,0.0000001517,0.0000434656,0.0000010761,,0.0000004304,0.0000010531,0.0000008012,
273700,0.0000026132,0.0000000000,0.0000001521,0.0000434737,0.0000010805,,0.0000004264,0.0000010490,0.0000008025,
273800,0.0000026273,0.0000000000,0.0000001506,0.0000434954,0.0000010843,,0.0000004272,0.0000010491,0.0000008001,
273900,0.0000026386,0.0000000000,0.0000001512,0.0000435573,0.0000010919,,0.0000004290,0.0000010506,0.0000007972,
274000,0.0000026598,0.0000000000,0.0000001496,0.0000436062,0.0000010978,,0.0000004281,0.0000010525,0.0000007957,
274100,0.0000026786,0.0000000000,0.0000001498,0.0000436207,0.0000010940,,0.0000004255,0.0000010558,0.0000007942,
274200,0.0000026940,0.0000000000,0.0000001507,0.0000436311,0.0000010953,,0.0000004286,0.0000010520,0.0000007931,
274300,0.0000026971,0.0000000000,0.0000001517,0.0000436630,0.0000011085,,0.0000004289,0.0000010526,0.0000007854,
274400,0.0000027220,0.0000000000,0.0000001533,0.0000436709,0.0000011159,,0.0000004296,0.0000010549,0.0000007864,
274500,0.0000027338,0.0000000000,0.0000001548,0.0000437224,0.0000011211,,0.0000004270,0.0000010516,0.0000007886,
274600,0.0000027512,0.0000000000,0.0000001529,0.0000437129,0.0000011253,,0.0000004268,0.0000010541,0.0000007905,
274700,0.0000027633,0.0000000000,0.0000001520,0.0000437164,0.0000011284,,0.0000004235,0.0000010639,0.0000007878,
274800,0.0000027722,0.0000000000,0.0000001515,0.0000437462,0.0000011247,,0.0000004298,0.0000010675,0.0000007843,
274900,0.0000027868,0.0000000000,0.0000001522,0.0000437894,0.0000011240,,0.0000004286,0.0000010613,0.0000007783,
275000,0.0000027833,0.0000000000,0.0000001525,0.0000438475,0.0000011288,,0.0000004287,0.0000010714,0.0000007826,
275100,0.0000027909,0.0000000000,0.0000001517,0.0000438581,0.0000011360,,0.0000004283,0.0000010763,0.0000007737,
275200,0.0000028010,0.0000000000,0.0000001505,0.0000438938,0.0000011401,,0.0000004267,0.0000010804,0.0000007743,
275300,0.0000028029,0.0000000000,0.0000001494,0.0000439526,0.0000011394,,0.0000004206,0.0000010819,0.0000007730,
275400,0.0000028112,0.0000000000,0.0000001474,0.0000439505,0.0000011412,,0.0000004212,0.0000010879,0.0000007739,
275500,0.0000028341,0.0000000000,0.0000001471,0.0000440024,0.0000011449,,0.0000004229,0.0000010903,0.0000007660,
275600,0.0000028469,0.0000000000,0.0000001477,0.0000440806,0.0000011431,,0.0000004205,0.0000010877,0.0000007651,
275700,0.0000028635,0.0000000000,0.0000001469,0.0000441194,0.0000011457,,0.0000004221,0.0000010865,0.0000007656,
275800,0.0000028660,0.0000000000,0.0000001471,0.0000441285,0.0000011451,,0.0000004235,0.0000010954,0.0000007583,
275900,0.0000028720,0.0000000000,0.0000001463,0.0000441563,0.0000011467,,0.0000004223,0.0000010993,0.0000007604,
276000,0.0000028816,0.0000000000,0.0000001473,0.0000441986,0.0000011471,,0.0000004246,0.0000010972,0.0000007648,
276100,0.0000028905,0.0000000000,0.0000001466,0.0000442358,0.0000011498,,0.0000004256,0.0000010997,0.0000007692,
276200,0.0000028950,0.0000000000,0.0000001436,0.0000442554,0.0000011552,,0.0000004254,0.0000011020,0.0000007663,
276300,0.0000029065,0.0000000000,0.0000001432,0.0000442429,0.0000011539,,0.0000004223,0.0000011063,0.0000007616,
276400,0.0000029165,0.0000000000,0.0000001415,0.0000442983,0.0000011516,,0.0000004241,0.0000011019,0.0000007592,
276500,0.0000029169,0.0000000000,0.0000001398,0.0000443669,0.0000011416,,0.0000004254,0.0000011119,0.0000007573,
276600,0.0000029118,0.0000000000,0.0000001395,0.0000444215,0.0000011474,,0.0000004233,0.0000011115,0.0000007510,
276700,0.0000029071,0.0000000000,0.0000001398,0.0000444380,0.0000011520,,0.0000004202,0.0000011114,0.0000007516,
276800,0.0000029097,0.0000000000,0.0000001407,0.0000444631,0.0000011535,,0.0000004188,0.0000011093,0.0000007506,
276900,0.0000029129,0.0000000000,0.0000001409,0.0000444445,0.0000011513,,0.0000004183,0.0000011194,0.0000007449,
277000,0.0000029164,0.0000000000,0.0000001415,0.0000444740,0.0000011538,,0.0000004203,0.0000011249,0.0000007443,
277100,0.0000029302,0.0000000000,0.0000001403,0.0000444977,0.0000011512,,0.0000004203,0.0000011239,0.0000007453,
277200,0.0000029387,0.0000000000,0.0000001425,0.0000445190,0.0000011476,,0.0000004192,0.0000011179,0.0000007495,
277300,0.0000029320,0.0000000000,0.0000001450,0.0000445037,0.0000011402,,0.0000004197,0.0000011205,0.0000007474,
277400,0.0000029325,0.0000000000,0.0000001450,0.0000445137,0.0000011446,,0.0000004209,0.0000011202,0.0000007521,
277500,0.0000029272,0.0000000000,0.0000001450,0.0000445573,0.0000011519,,0.0000004227,0.0000011248,0.0000007560,
277600,0.0000029154,0.0000000000,0.0000001460,0.0000445484,0.0000011528,,0.0000004236,0.0000011245,0.0000007567,
277700,0.0000029164,0.0000000000,0.0000001467,0.0000445924,0.0000011502,,0.0000004242,0.0000011258,0.0000007547,
277800,0.0000029196,0.0000000000,0.0000001441,0.0000446524,0.0000011476,,0.0000004262,0.0000011318,0.0000007594,
277900,0.0000029223,0.0000000000,0.0000001421,0.0000446787,0.0000011438,,0.0000004264,0.0000011319,0.0000007615,
278000,0.0000029158,0.0000000000,0.0000001418,0.0000446988,0.0000011403,,0.0000004241,0.0000011322,0.0000007567,
278100,0.0000029117,0.0000000000,0.0000001424,0.0000447141,0.0000011327,,0.0000004248,0.0000011325,0.0000007562,
278200,0.0000029220,0.0000000000,0.0000001434,0.0000447376,0.0000011291,,0.0000004279,0.0000011321,0.0000007526,
278300,0.0000029212,0.0000000000,0.0000001441,0.0000448023,0.0000011315,,0.0000004289,0.0000011314,0.0000007516,
278400,0.0000029202,0.0000000000,0.0000001433,0.0000448099,0.0000011375,,0.0000004264,0.0000011392,0.0000007452,
278500,0.0000029150,0.0000000000,0.0000001436,0.0000448267,0.0000011398,,0.0000004266,0.0000011452,0.0000007464,
278600,0.0000029084,0.0000000000,0.0000001436,0.0000448927,0.0000011451,,0.0000004310,0.0000011415,0.0000007453,
278700,0.0000029033,0.0000000000,0.0000001429,0.0000449232,0.0000011448,,0.0000004302,0.0000011447,0.0000007422,
278800,0.0000028960,0.0000000000,0.0000001428,0.0000449368,0.0000011429,,0.0000004274,0.0000011465,0.0000007452,
278900,0.0000028895,0.0000000000,0.0000001443,0.0000449573,0.0000011456,,0.0000004258,0.0000011426,0.0000007425,
279000,0.0000029117,0.0000000000,0.0000001432,0.0000450061,0.0000011480,,0.0000004289,0.0000011378,0.0000007472,
279100,0.0000029169,0.0000000000,0.0000001443,0.0000450113,0.0000011479,,0.0000004338,0.0000011352,0.0000007454,
279200,0.0000029259,0.0000000000,0.0000001452,0.0000450961,0.0000011416,,0.0000004349,0.0000011390,0.0000007480,
279300,0.0000029229,0.0000000000,0.0000001436,0.0000451526,0.0000011410,,0.0000004362,0.0000011387,0.0000007403,
279400,0.0000029268,0.0000000000,0.0000001412,0.0000451971,0.0000011450,,0.0000004379,0.0000011430,0.0000007389,
279500,0.0000029330,0.0000000000,0.0000001417,0.0000452644,0.0000011454,,0.0000004347,0.0000011418,0.0000007380,
279600,0.0000029253,0.0000000000,0.0000001427,0.0000453000,0.0000011453,,0.0000004378,0.0000011468,0.0000007399,
279700,0.0000029388,0.0000000000,0.0000001417,0.0000453578,0.0000011371,,0.0000004347,0.0000011422,0.0000007423,
279800,0.0000029511,0.0000000000,0.0000001408,0.0000453855,0.0000011353,,0.0000004404,0.0000011402,0.0000007504,
279900,0.0000029467,0.0000000000,0.0000001420,0.0000454642,0.0000011447,,0.0000004442,0.0000011557,0.0000007486,
280000,0.0000029511,0.0000000000,0.0000001412,0.0000454505,0.0000011491,,0.0000004425,0.0000011442,0.0000007537,
280100,0.0000029580,0.0000000000,0.0000001419,0.0000454890,0.0000011397,,0.0000004440,0.0000011446,0.0000007524,
280200,0.0000029653,0.0000000000,0.0000001406,0.0000455489,0.0000011419,,0.0000004418,0.0000011506,0.0000007588,
280300,0.0000029636,0.0000000000,0.0000001405,0.0000456227,0.0000011454,,0.0000004448,0.0000011599,0.0000007585,
280400,0.0000029898,0.0000000000,0.0000001407,0.0000456964,0.0000011506,,0.0000004446,0.0000011521,0.0000007578,
280500,0.0000030084,0.0000000000,0.0000001408,0.0000457580,0.0000011534,,0.0000004454,0.0000011417,0.0000007575,
280600,0.0000030198,0.0000000000,0.0000001403,0.0000458311,0.0000011504,,0.0000004465,0.0000011447,0.0000007625,
280700,0.0000030224,0.0000000000,0.0000001392,0.0000459102,0.0000011486,,0.0000004459,0.0000011526,0.0000007571,
280800,0.0000030408,0.0000000000,0.0000001399,0.0000459842,0.0000011545,,0.0000004470,0.0000011614,0.0000007567,
280900,0.0000030574,0.0000000000,0.0000001397,0.0000460405,0.0000011542,,0.0000004486,0.0000011599,0.0000007533,
281000,0.0000030714,0.0000000000,0.0000001402,0.0000460689,0.0000011606,,0.0000004521,0.0000011535,0.0000007573,
281100,0.0000030832,0.0000000000,0.0000001406,0.0000461640,0.0000011692,,0.0000004507,0.0000011527,0.0000007528,
281200,0.0000031002,0.0000000000,0.0000001410,0.0000462090,0.0000011664,,0.0000004512,0.0000011586,0.0000007550,
281300,0.0000031071,0.0000000000,0.0000001418,0.0000462549,0.0000011736,,0.0000004541,0.0000011583,0.0000007555,
281400,0.0000031310,0.0000000000,0.0000001448,0.0000463074,0.0000011759,,0.0000004509,0.0000011672,0.0000007570,
281500,0.0000031463,0.0000000000,0.0000001452,0.0000463269,0.0000011768,,0.0000004543,0.0000011720,0.0000007543,
281600,0.0000031681,0.0000000000,0.0000001461,0.0000463343,0.0000011799,,0.0000004562,0.0000011683,0.0000007627,
281700,0.0000031723,0.0000000000,0.0000001444,0.0000464073,0.0000011796,,0.0000004584,0.0000011763,0.0000007593,
281800,0.0000031958,0.0000000000,0.0000001433,0.0000464430,0.0000011917,,0.0000004591,0.0000011776,0.0000007585,
281900,0.0000032149,0.0000000000,0.0000001422,0.0000464964,0.0000011868,,0.0000004596,0.0000011788,0.0000007530,
282000,0.0000032246,0.0000000000,0.0000001411,0.0000466124,0.0000011897,,0.0000004638,0.0000011835,0.0000007548,
282100,0.0000032295,0.0000000000,0.0000001405,0.0000466883,0.0000011950,,0.0000004640,0.0000011860,0.0000007478,
282200,0.0000032338,0.0000000000,0.0000001393,0.0000467285,0.0000011956,,0.0000004650,0.0000011946,0.0000007415,
282300,0.0000032390,0.0000000000,0.0000001387,0.0000467901,0.0000011959,,0.0000004696,0.0000011951,0.0000007406,
282400,0.0000032479,0.0000000000,0.0000001394,0.0000468402,0.0000011983,,0.0000004698,0.0000011904,0.0000007437,
282500,0.0000032485,0.0000000000,0.0000001397,0.0000469199,0.0000012006,,0.0000004691,0.0000011945,0.0000007389,
282600,0.0000032743,0.0000000000,0.0000001396,0.0000470223,0.0000012025,,0.0000004721,0.0000011972,0.0000007354,
282700,0.0000032767,0.0000000000,0.0000001383,0.0000470921,0.0000012045,,0.0000004710,0.0000011973,0.0000007363,
282800,0.0000032844,0.0000000000,0.0000001396,0.0000470982,0.0000012070,,0.0000004730,0.0000011942,0.0000007347,
282900,0.0000032934,0.0000000000,0.0000001409,0.0000471629,0.0000012052,,0.0000004721,0.0000011975,0.0000007369,
283000,0.0000032960,0.0000000000,0.0000001403,0.0000472562,0.0000012052,,0.0000004738,0.0000011973,0.0000007352,
283100,0.0000032832,0.0000000000,0.0000001423,0.0000473127,0.0000012143,,0.0000004756,0.0000011911,0.0000007330,
