t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
272200,,,0.0000010058,0.0000004733,0.0000030625,0.0000410752,0.0000001416,0.0000004040,
272300,,,0.0000010037,0.0000004726,0.0000030515,0.0000410400,0.0000001426,0.0000004052,
272400,,,0.0000010065,0.0000004741,0.0000030550,0.0000410330,0.0000001409,0.0000004031,
272500,,,0.0000010008,0.0000004755,0.0000030437,0.0000409995,0.0000001438,0.0000004016,
272600,,,0.0000010044,0.0000004732,0.0000030438,0.0000409818,0.0000001435,0.0000003988,
272700,,,0.0000010112,0.0000004774,0.0000030516,0.0000409156,0.0000001442,0.0000004053,
272800,,,0.0000010145,0.0000004815,0.0000030329,0.0000408980,0.0000001454,0.0000004078,
272900,,,0.0000010203,0.0000004797,0.0000030273,0.0000408660,0.0000001457,0.0000004094,
273000,,,0.0000010151,0.0000004816,0.0000030351,0.0000408225,0.0000001438,0.0000004141,
273100,,,0.0000010079,0.0000004847,0.0000030316,0.0000407906,0.0000001419,0.0000004149,
273200,,,0.0000010011,0.0000004888,0.0000030417,0.0000407643,0.0000001429,0.0000004143,
273300,,,0.0000010021,0.0000004859,0.0000030397,0.0000407659,0.0000001433,0.0000004203,
273400,,,0.0000010001,0.0000004863,0.0000030543,0.0000406862,0.0000001433,0.0000004172,
273500,,,0.0000009998,0.0000004830,0.0000030594,0.0000406593,0.0000001442,0.0000004169,
273600,,,0.0000009999,0.0000004855,0.0000030570,0.0000406349,0.0000001446,0.0000004151,
273700,,,0.0000009956,0.0000004823,0.0000030765,0.0000406020,0.0000001432,0.0000004137,
273800,,,0.0000009984,0.0000004807,0.0000030866,0.0000405685,0.0000001413,0.0000004134,
273900,,,0.0000009888,0.0000004787,0.0000031024,0.0000405310,0.0000001387,0.0000004162,
274000,,,0.0000009867,0.0000004795,0.0000031096,0.0000404728,0.0000001408,0.0000004177,
274100,,,0.0000009920,0.0000004859,0.0000031201,0.0000404430,0.0000001427,0.0000004145,
274200,,,0.0000009909,0.0000004824,0.0000031117,0.0000403662,0.0000001404,0.0000004196,
274300,,,0.0000009920,0.0000004803,0.0000031177,0.0000403609,0.0000001416,0.0000004181,
274400,,,0.0000009921,0.0000004815,0.0000031151,0.0000403247,0.0000001422,0.0000004204,
274500,,,0.0000009859,0.0000004806,0.0000031034,0.0000402513,0.0000001424,0.0000004201,
274600,,,0.0000009800,0.0000004804,0.0000031051,0.0000402297,0.0000001429,0.0000004173,
274700,,,0.0000009817,0.0000004795,0.0000031097,0.0000402410,0.0000001431,0.0000004135,
274800,,,0.0000009866,0.0000004802,0.0000031219,0.0000402251,0.0000001421,0.0000004105,
274900,,,0.0000009904,0.0000004798,0.0000031311,0.0000401421,0.0000001420,0.0000004106,
275000,,,0.0000009864,0.0000004834,0.0000031254,0.0000400865,0.0000001410,0.0000004156,
275100,,,0.0000009880,0.0000004828,0.0000031145,0.0000400854,0.0000001404,0.0000004187,
275200,,,0.0000009858,0.0000004840,0.0000031222,0.0000400537,0.0000001412,0.0000004215,
275300,,,0.0000009856,0.0000004808,0.0000031378,0.0000400220,0.0000001421,0.0000004277,
275400,,,0.0000009785,0.0000004794,0.0000031481,0.0000400258,0.0000001428,0.0000004274,
275500,,,0.0000009881,0.0000004803,0.0000031517,0.0000400090,0.0000001432,0.0000004271,
275600,,,0.0000009893,0.0000004807,0.0000031555,0.0000399725,0.0000001434,0.0000004294,
275700,,,0.0000009899,0.0000004822,0.0000031524,0.0000399453,0.0000001428,0.0000004298,
275800,,,0.0000009956,0.0000004834,0.0000031507,0.0000399121,0.0000001421,0.0000004314,
275900,,,0.0000010020,0.0000004794,0.0000031411,0.0000398736,0.0000001416,0.0000004271,
276000,,,0.0000010064,0.0000004822,0.0000031479,0.0000398081,0.0000001418,0.0000004310,
276100,,,0.0000010041,0.0000004851,0.0000031453,0.0000398074,0.0000001425,0.0000004256,
276200,,,0.0000010079,0.0000004829,0.0000031536,0.0000397734,0.0000001428,0.0000004291,
276300,,,0.0000010122,0.0000004797,0.0000031399,0.0000397605,0.0000001435,0.0000004276,
276400,,,0.0000010132,0.0000004791,0.0000031476,0.0000396699,0.0000001430,0.0000004356,
276500,,,0.0000010152,0.0000004825,0.0000031365,0.0000396164,0.0000001414,0.0000004418,
276600,,,0.0000010210,0.0000004865,0.0000031466,0.0000395764,0.0000001431,0.0000004426,
276700,,,0.0000010245,0.0000004874,0.0000031485,0.0000395652,0.0000001443,0.0000004448,
276800,,,0.0000010200,0.0000004871,0.0000031556,0.0000395308,0.0000001435,0.0000004477,
276900,,,0.0000010174,0.0000004818,0.0000031608,0.0000394829,0.0000001419,0.0000004476,
277000,,,0.0000010207,0.0000004833,0.0000031636,0.0000394039,0.0000001418,0.0000004458,
277100,,,0.0000010200,0.0000004844,0.0000031519,0.0000393144,0.0000001420,0.0000004504,
277200,,,0.0000010262,0.0000004874,0.0000031518,0.0000392844,0.0000001418,0.0000004493,
277300,,,0.0000010291,0.0000004840,0.0000031407,0.0000392163,0.0000001441,0.0000004489,
277400,,,0.0000010357,0.0000004830,0.0000031531,0.0000391659,0.0000001452,0.0000004404,
277500,,,0.0000010319,0.0000004829,0.0000031499,0.0000391375,0.0000001448,0.0000004410,
277600,,,0.0000010301,0.0000004849,0.0000031455,0.0000391447,0.0000001452,0.0000004393,
277700,,,0.0000010288,0.0000004839,0.0000031609,0.0000390589,0.0000001478,0.0000004379,
277800,,,0.0000010372,0.0000004890,0.0000031711,0.0000389951,0.0000001472,0.0000004354,
277900,,,0.0000010389,0.0000004882,0.0000031745,0.0000389623,0.0000001477,0.0000004363,
278000,,,0.0000010372,0.0000004883,0.0000031735,0.0000389518,0.0000001478,0.0000004358,
278100,,,0.0000010439,0.0000004876,0.0000031821,0.0000389107,0.0000001482,0.0000004381,
278200,,,0.0000010507,0.0000004875,0.0000031835,0.0000388885,0.0000001482,0.0000004371,
278300,,,0.0000010491,0.0000004898,0.0000031774,0.0000388776,0.0000001483,0.0000004395,
278400,,,0.0000010462,0.0000004862,0.0000031826,0.0000388604,0.0000001474,0.0000004387,
278500,,,0.0000010527,0.0000004866,0.0000031734,0.0000388201,0.0000001464,0.0000004369,
278600,,,0.0000010563,0.0000004897,0.0000031669,0.0000387556,0.0000001469,0.0000004366,
278700,,,0.0000010594,0.0000004898,0.0000031752,0.0000387056,0.0000001472,0.0000004344,
278800,,,0.0000010647,0.0000004938,0.0000031752,0.0000386791,0.0000001466,0.0000004358,
278900,,,0.0000010646,0.0000004920,0.0000031708,0.0000386328,0.0000001462,0.0000004306,
279000,,,0.0000010683,0.0000004913,0.0000031686,0.0000385795,0.0000001476,0.0000004262,
279100,,,0.0000010699,0.0000004910,0.0000031670,0.0000385361,0.0000001490,0.0000004260,
279200,,,0.0000010682,0.0000004953,0.0000031727,0.0000384841,0.0000001490,0.0000004242,
279300,,,0.0000010765,0.0000004951,0.0000031701,0.0000384371,0.0000001500,0.0000004259,
279400,,,0.0000010744,0.0000004967,0.0000031709,0.0000383899,0.0000001509,0.0000004244,
279500,,,0.0000010751,0.0000004986,0.0000031768,0.0000383597,0.0000001509,0.0000004258,
279600,,,0.0000010756,0.0000005021,0.0000031810,0.0000383139,0.0000001509,0.0000004249,
279700,,,0.0000010750,0.0000005048,0.0000031914,0.0000383169,0.0000001505,0.0000004258,
279800,,,0.0000010774,0.0000005061,0.0000031963,0.0000382835,0.0000001506,0.0000004235,
279900,,,0.0000010837,0.0000005071,0.0000032075,0.0000382357,0.0000001504,0.0000004163,
280000,,,0.0000010904,0.0000005080,0.0000032006,0.0000381991,0.0000001499,0.0000004114,
280100,,,0.0000010944,0.0000005113,0.0000031913,0.0000381586,0.0000001494,0.0000004102,
280200,,,0.0000010990,0.0000005100,0.0000031865,0.0000381072,0.0000001487,0.0000004098,
280300,,,0.0000010961,0.0000005089,0.0000031843,0.0000380151,0.0000001503,0.0000004055,
280400,,,0.0000010915,0.0000005091,0.0000031828,0.0000379908,0.0000001511,0.0000004077,
280500,,,0.0000010868,0.0000005080,0.0000031829,0.0000379662,0.0000001521,0.0000004087,
280600,,,0.0000010874,0.0000005067,0.0000031766,0.0000379317,0.0000001508,0.0000004087,
280700,,,0.0000010930,0.0000005106,0.0000031813,0.0000378856,0.0000001489,0.0000004096,
280800,,,0.0000011060,0.0000005159,0.0000031947,0.0000378381,0.0000001492,0.0000004077,
280900,,,0.0000011074,0.0000005167,0.0000031992,0.0000378001,0.0000001489,0.0000004094,
281000,,,0.0000011071,0.0000005209,0.0000032013,0.0000377356,0.0000001466,0.0000004043,
281100,,,0.0000011057,0.0000005261,0.0000032076,0.0000376261,0.0000001464,0.0000004000,
281200,,,0.0000011060,0.0000005263,0.0000032062,0.0000375813,0.0000001455,0.0000004028,
281300,,,0.0000011005,0.0000005284,0.0000032163,0.0000375639,0.0000001445,0.0000003964,
281400,,,0.0000011040,0.0000005328,0.0000032095,0.0000375444,0.0000001455,0.0000003915,
281500,,,0.0000011083,0.0000005308,0.0000032087,0.0000375411,0.0000001460,0.0000003866,
281600,,,0.0000011122,0.0000005327,0.0000032128,0.0000374947,0.0000001451,0.0000003897,
281700,,,0.0000011165,0.0000005332,0.0000032164,0.0000374534,0.0000001454,0.0000003892,
281800,,,0.0000011118,0.0000005334,0.0000032218,0.0000374413,0.0000001438,0.0000003897,
281900,,,0.0000011025,0.0000005320,0.0000032227,0.0000374292,0.0000001433,0.0000003890,
282000,,,0.0000011022,0.0000005338,0.0000032338,0.0000374006,0.0000001443,0.0000003925,
282100,,,0.0000010981,0.0000005357,0.0000032416,0.0000373798,0.0000001433,0.0000003980,
282200,,,0.0000011018,0.0000005356,0.0000032326,0.0000373640,0.0000001442,0.0000004001,
282300,,,0.0000011052,0.0000005362,0.0000032324,0.0000373298,0.0000001446,0.0000004026,
282400,,,0.0000011073,0.0000005353,0.0000032273,0.0000372979,0.0000001444,0.0000004032,
282500,,,0.0000011073,0.0000005359,0.0000032263,0.0000372379,0.0000001445,0.0000004041,
282600,,,0.0000011052,0.0000005384,0.0000032356,0.0000372011,0.0000001439,0.0000004034,
282700,,,0.0000011093,0.0000005392,0.0000032380,0.0000371318,0.0000001449,0.0000004006,
282800,,,0.0000011040,0.0000005362,0.0000032427,0.0000370867,0.0000001461,0.0000004020,
282900,,,0.0000011046,0.0000005384,0.0000032422,0.0000370695,0.0000001452,0.0000003936,
283000,,,0.0000011100,0.0000005346,0.0000032521,0.0000370249,0.0000001460,0.0000003929,
283100,,,0.0000011069,0.0000005320,0.0000032611,0.0000369935,0.0000001448,0.0000003962,
283200,,,0.0000011024,0.0000005302,0.0000032799,0.0000369581,0.0000001448,0.0000003979,
283300,,,0.0000011008,0.0000005273,0.0000032944,0.0000369293,0.0000001451,0.0000003955,
283400,,,0.0000011067,0.0000005277,0.0000032942,0.0000368667,0.0000001449,0.0000003909,
283500,,,0.0000011114,0.0000005310,0.0000033000,0.0000368414,0.0000001447,0.0000003974,
283600,,,0.0000011070,0.0000005345,0.0000033116,0.0000367856,0.0000001443,0.0000003995,
283700,,,0.0000011077,0.0000005379,0.0000033144,0.0000367992,0.0000001433,0.0000003971,
283800,,,0.0000011141,0.0000005450,0.0000033186,0.0000367526,0.0000001450,0.0000003981,
283900,,,0.0000011140,0.0000005473,0.0000033156,0.0000367414,0.0000001456,0.0000004036,
284000,,,0.0000011203,0.0000005494,0.0000033165,0.0000366993,0.0000001436,0.0000004058,
284100,,,0.0000011199,0.0000005446,0.0000033241,0.0000366283,0.0000001415,0.0000004049,
284200,,,0.0000011188,0.0000005467,0.0000033150,0.0000366122,0.0000001421,0.0000004042,
284300,,,0.0000011201,0.0000005438,0.0000033061,0.0000365704,0.0000001412,0.0000004045,
284400,,,0.0000011250,0.0000005470,0.0000033046,0.0000365461,0.0000001406,0.0000004011,
284500,,,0.0000011331,0.0000005526,0.0000033020,0.0000365089,0.0000001419,0.0000003969,
284600,,,0.0000011331,0.0000005558,0.0000033066,0.0000364906,0.0000001418,0.0000003969,
284700,,,0.0000011304,0.0000005604,0.0000033063,0.0000364245,0.0000001428,0.0000003980,
284800,,,0.0000011317,0.0000005584,0.0000033051,0.0000363928,0.0000001433,0.0000003980,
284900,,,0.0000011251,0.0000005631,0.0000033022,0.0000363663,0.0000001413,0.0000003975,
285000,,,0.0000011254,0.0000005621,0.0000033194,0.0000363390,0.0000001420,0.0000004024,
285100,,,0.0000011334,0.0000005652,0.0000033150,0.0000362979,0.0000001422,0.0000004062,
285200,,,0.0000011339,0.0000005604,0.0000033214,0.0000362595,0.0000001441,0.0000004051,
285300,,,0.0000011389,0.0000005600,0.0000033014,0.0000362150,0.0000001439,0.0000004021,
285400,,,0.0000011329,0.0000005596,0.0000033098,0.0000361759,0.0000001433,0.0000004024,
285500,,,0.0000011352,0.0000005622,0.0000033100,0.0000361367,0.0000001446,0.0000004024,
285600,,,0.0000011328,0.0000005674,0.0000033032,0.0000361152,0.0000001445,0.0000004001,
285700,,,0.0000011415,0.0000005706,0.0000033043,0.0000361071,0.0000001431,0.0000003982,
285800,,,0.0000011479,0.0000005752,0.0000032990,0.0000360554,0.0000001428,0.0000003967,
285900,,,0.0000011405,0.0000005818,0.0000033169,0.0000360425,0.0000001406,0.0000003934,
286000,,,0.0000011419,0.0000005828,0.0000033167,0.0000360387,0.0000001407,0.0000003975,
286100,,,0.0000011488,0.0000005851,0.0000033237,0.0000360000,0.0000001411,0.0000003926,
286200,,,0.0000011467,0.0000005820,0.0000033240,0.0000359515,0.0000001398,0.0000003961,
286300,,,0.0000011506,0.0000005822,0.0000033289,0.0000359436,0.0000001403,0.0000003988,
286400,,,0.0000011470,0.0000005828,0.0000033247,0.0000359191,0.0000001409,0.0000004006,
286500,,,0.0000011489,0.0000005853,0.0000033277,0.0000358905,0.0000001405,0.0000003974,
286600,,,0.0000011485,0.0000005872,0.0000033316,0.0000358643,0.0000001420,0.0000003932,
286700,,,0.0000011529,0.0000005876,0.0000033422,0.0000358058,0.0000001418,0.0000003975,
286800,,,0.0000011530,0.0000005883,0.0000033453,0.0000357532,0.0000001418,0.0000003964,
286900,,,0.0000011525,0.0000005919,0.0000033438,0.0000357558,0.0000001404,0.0000003939,
287000,,,0.0000011494,0.0000005917,0.0000033405,0.0000357142,0.0000001401,0.0000003829,
287100,,,0.0000011432,0.0000005954,0.0000033348,0.0000356692,0.0000001414,0.0000003842,
287200,,,0.0000011488,0.0000005955,0.0000033404,0.0000356259,0.0000001413,0.0000003772,
287300,,,0.0000011564,0.0000006015,0.0000033293,0.0000356181,0.0000001423,0.0000003751,
287400,,,0.0000011588,0.0000005996,0.0000033484,0.0000355752,0.0000001437,0.0000003731,
287500,,,0.0000011553,0.0000006004,0.0000033433,0.0000355838,0.0000001441,0.0000003737,
287600,,,0.0000011467,0.0000005992,0.0000033324,0.0000355481,0.0000001425,0.0000003766,
287700,,,0.0000011469,0.0000006016,0.0000033403,0.0000355136,0.0000001397,0.0000003758,
287800,,,0.0000011449,0.0000006019,0.0000033441,0.0000354932,0.0000001399,0.0000003786,
287900,,,0.0000011442,0.0000006070,0.0000033232,0.0000354536,0.0000001409,0.0000003741,
288000,,,0.0000011499,0.0000006080,0.0000033074,0.0000354251,0.0000001392,0.0000003779,
288100,,,0.0000011490,0.0000006115,0.0000033205,0.0000354298,0.0000001398,0.0000003742,
288200,,,0.0000011478,0.0000006170,0.0000033003,0.0000353965,0.0000001394,0.0000003771,
288300,,,0.0000011381,0.0000006198,0.0000032997,0.0000353735,0.0000001400,0.0000003790,
288400,,,0.0000011315,0.0000006231,0.0000033008,0.0000353843,0.0000001389,0.0000003753,
288500,,,0.0000011263,0.0000006214,0.0000032831,0.0000353575,0.0000001390,0.0000003751,
288600,,,0.0000011263,0.0000006252,0.0000032988,0.0000353003,0.0000001411,0.0000003742,
288700,,,0.0000011228,0.0000006265,0.0000033063,0.0000352777,0.0000001414,0.0000003773,
288800,,,0.0000011260,0.0000006295,0.0000033159,0.0000352475,0.0000001411,0.0000003801,
288900,,,0.0000011320,0.0000006334,0.0000033196,0.0000352213,0.0000001402,0.0000003827,
289000,,,0.0000011273,0.0000006407,0.0000033188,0.0000351708,0.0000001409,0.0000003834,
289100,,,0.0000011246,0.0000006427,0.0000033046,0.0000351419,0.0000001411,0.0000003908,
289200,,,0.0000011263,0.0000006461,0.0000033054,0.0000351370,0.0000001408,0.0000003956,
289300,,,0.0000011277,0.0000006448,0.0000033169,0.0000350843,0.0000001387,0.0000003988,
289400,,,0.0000011337,0.0000006470,0.0000033191,0.0000350630,0.0000001385,0.0000004008,
289500,,,0.0000011364,0.0000006459,0.0000033014,0.0000350377,0.0000001390,0.0000004028,
289600,,,0.0000011402,0.0000006482,0.0000033120,0.0000350141,0.0000001399,0.0000004088,
289700,,,0.0000011433,0.0000006497,0.0000032979,0.0000350145,0.0000001393,0.0000004097,
289800,,,0.0000011413,0.0000006520,0.0000033108,0.0000350322,0.0000001409,0.0000004128,
289900,,,0.0000011439,0.0000006510,0.0000033177,0.0000349900,0.0000001424,0.0000004108,
290000,,,0.0000011446,0.0000006517,0.0000033338,0.0000349754,0.0000001439,0.0000004131,
290100,,,0.0000011455,0.0000006524,0.0000033294,0.0000349442,0.0000001445,0.0000004092,
290200,,,0.0000011470,0.0000006567,0.0000033317,0.0000348721,0.0000001445,0.0000004099,
290300,,,0.0000011477,0.0000006622,0.0000033264,0.0000348491,0.0000001438,0.0000004065,
290400,,,0.0000011539,0.0000006662,0.0000033291,0.0000348133,0.0000001433,0.0000004061,
290500,,,0.0000011554,0.0000006690,0.0000033273,0.0000347888,0.0000001431,0.0000004027,
290600,,,0.0000011536,0.0000006694,0.0000033391,0.0000347594,0.0000001442,0.0000003983,
290700,,,0.0000011495,0.0000006679,0.0000033343,0.0000347302,0.0000001444,0.0000003921,
290800,,,0.0000011514,0.0000006687,0.0000033434,0.0000347321,0.0000001450,0.0000003920,
290900,,,0.0000011551,0.0000006679,0.0000033335,0.0000347332,0.0000001440,0.0000003894,
291000,,,0.0000011568,0.0000006659,0.0000033210,0.0000347343,0.0000001445,0.0000003895,
291100,,,0.0000011545,0.0000006669,0.0000033101,0.0000347025,0.0000001429,0.0000003887,
291200,,,0.0000011562,0.0000006669,0.0000033099,0.0000346602,0.0000001424,0.0000003914,
291300,,,0.0000011565,0.0000006687,0.0000033125,0.0000346287,0.0000001416,0.0000003935,
291400,,,0.0000011578,0.0000006686,0.0000033005,0.0000345816,0.0000001397,0.0000003916,
291500,,,0.0000011571,0.0000006720,0.0000032953,0.0000345486,0.0000001397,0.0000003917,
291600,,,0.0000011610,0.0000006731,0.0000032835,0.0000345467,0.0000001396,0.0000003928,
291700,,,0.0000011611,0.0000006743,0.0000032883,0.0000345170,0.0000001408,0.0000003924,
291800,,,0.0000011638,0.0000006786,0.0000032916,0.0000344978,0.0000001405,0.0000003890,
291900,,,0.0000011657,0.0000006748,0.0000032888,0.0000344695,0.0000001409,0.0000003860,
292000,,,0.0000011638,0.0000006744,0.0000032754,0.0000344710,0.0000001404,0.0000003855,
292100,,,0.0000011582,0.0000006766,0.0000032752,0.0000344085,0.0000001393,0.0000003843,
292200,,,0.0000011631,0.0000006746,0.0000032671,0.0000343712,0.0000001386,0.0000003857,
292300,,,0.0000011563,0.0000006739,0.0000032638,0.0000343712,0.0000001390,0.0000003842,
292400,,,0.0000011559,0.0000006707,0.0000032656,0.0000343270,0.0000001401,0.0000003802,
292500,,,0.0000011567,0.0000006686,0.0000032602,0.0000343139,0.0000001396,0.0000003829,
292600,,,0.0000011608,0.0000006727,0.0000032668,0.0000342890,0.0000001389,0.0000003830,
292700,,,0.0000011553,0.0000006705,0.0000032621,0.0000342619,0.0000001382,0.0000003818,
292800,,,0.0000011545,0.0000006727,0.0000032717,0.0000342290,0.0000001364,0.0000003807,
292900,,,0.0000011598,0.0000006694,0.0000032538,0.0000341919,0.0000001361,0.0000003826,
293000,,,0.0000011612,0.0000006663,0.0000032512,0.0000341775,0.0000001373,0.0000003842,
293100,,,0.0000011541,0.0000006680,0.0000032515,0.0000341664,0.0000001359,0.0000003817,
293200,,,0.0000011575,0.0000006663,0.0000032511,0.0000341394,0.0000001348,0.0000003818,
293300,,,0.0000011638,0.0000006649,0.0000032472,0.0000341139,0.0000001345,0.0000003798,
293400,,,0.0000011631,0.0000006647,0.0000032379,0.0000340983,0.0000001342,0.0000003822,
293500,,,0.0000011612,0.0000006611,0.0000032401,0.0000340757,0.0000001334,0.0000003817,
293600,,,0.0000011590,0.0000006620,0.0000032447,0.0000340319,0.0000001346,0.0000003774,
293700,,,0.0000011582,0.0000006677,0.0000032339,0.0000340093,0.0000001333,0.0000003793,
293800,,,0.0000011630,0.0000006648,0.0000032154,0.0000339821,0.0000001340,0.0000003844,
293900,,,0.0000011658,0.0000006681,0.0000032223,0.0000339473,0.0000001340,0.0000003846,
294000,,,0.0000011692,0.0000006649,0.0000032171,0.0000339016,0.0000001348,0.0000003795,
294100,,,0.0000011707,0.0000006597,0.0000032064,0.0000338797,0.0000001328,0.0000003811,
294200,,,0.0000011648,0.0000006603,0.0000032133,0.0000338518,0.0000001321,0.0000003844,
294300,,,0.0000011699,0.0000006649,0.0000032165,0.0000338117,0.0000001328,0.0000003827,
294400,,,0.0000011669,0.0000006707,0.0000032200,0.0000337938,0.0000001340,0.0000003776,
294500,,,0.0000011576,0.0000006735,0.0000032006,0.0000337617,0.0000001330,0.0000003758,
294600,,,0.0000011577,0.0000006753,0.0000032120,0.0000337399,0.0000001320,0.0000003716,
294700,,,0.0000011578,0.0000006748,0.0000032107,0.0000337049,0.0000001323,0.0000003689,
294800,,,0.0000011648,0.0000006745,0.0000032027,0.0000336780,0.0000001334,0.0000003659,
294900,,,0.0000011640,0.0000006721,0.0000031891,0.0000336667,0.0000001337,0.0000003663,
295000,,,0.0000011629,0.0000006755,0.0000031860,0.0000336547,0.0000001332,0.0000003652,
295100,,,0.0000011614,0.0000006718,0.0000031804,0.0000336419,0.0000001335,0.0000003640,
295200,,,0.0000011555,0.0000006683,0.0000031670,0.0000336074,0.0000001313,0.0000003630,
295300,,,0.0000011532,0.0000006651,0.0000031501,0.0000336011,0.0000001320,0.0000003673,
295400,,,0.0000011517,0.0000006607,0.0000031447,0.0000335660,0.0000001299,0.0000003650,
295500,,,0.0000011496,0.0000006592,0.0000031438,0.0000335399,0.0000001311,0.0000003663,
295600,,,0.0000011520,0.0000006630,0.0000031411,0.0000335135,0.0000001313,0.0000003640,
295700,,,0.0000011573,0.0000006615,0.0000031271,0.0000335006,0.0000001306,0.0000003619,
295800,,,0.0000011556,0.0000006627,0.0000031270,0.0000334684,0.0000001315,0.0000003608,
295900,,,0.0000011551,0.0000006663,0.0000031261,0.0000334244,0.0000001307,0.0000003614,
296000,,,0.0000011456,0.0000006651,0.0000031101,0.0000334240,0.0000001299,0.0000003631,
296100,,,0.0000011426,0.0000006658,0.0000030998,0.0000334047,0.0000001307,0.0000003621,
296200,,,0.0000011371,0.0000006650,0.0000030970,0.0000333565,0.0000001313,0.0000003677,
296300,,,0.0000011352,0.0000006638,0.0000030969,0.0000333277,0.0000001315,0.0000003724,
296400,,,0.0000011357,0.0000006650,0.0000030917,0.0000333074,0.0000001323,0.0000003760,
296500,,,0.0000011355,0.0000006673,0.0000030942,0.0000332891,0.0000001331,0.0000003793,
296600,,,0.0000011323,0.0000006606,0.0000030893,0.0000332643,0.0000001317,0.0000003792,
296700,,,0.0000011289,0.0000006582,0.0000030999,0.0000332401,0.0000001303,0.0000003797,
296800,,,0.0000011265,0.0000006614,0.0000030901,0.0000332177,0.0000001295,0.0000003766,
296900,,,0.0000011285,0.0000006618,0.0000030954,0.0000331635,0.0000001274,0.0000003790,
297000,,,0.0000011215,0.0000006619,0.0000030844,0.0000331280,0.0000001259,0.0000003777,
297100,,,0.0000011201,0.0000006595,0.0000030937,0.0000331031,0.0000001264,0.0000003772,
297200,,,0.0000011292,0.0000006646,0.0000030933,0.0000330823,0.0000001265,0.0000003795,
297300,,,0.0000011234,0.0000006693,0.0000030992,0.0000330470,0.0000001259,0.0000003799,
297400,,,0.0000011171,0.0000006718,0.0000031052,0.0000330060,0.0000001235,0.0000003854,
297500,,,0.0000011105,0.0000006759,0.0000031040,0.0000329705,0.0000001224,0.0000003851,
297600,,,0.0000011110,0.0000006776,0.0000030922,0.0000329673,0.0000001218,0.0000003819,
297700,,,0.0000011096,0.0000006721,0.0000030919,0.0000329536,0.0000001216,0.0000003785,
297800,,,0.0000011058,0.0000006713,0.0000030992,0.0000329440,0.0000001211,0.0000003831,
297900,,,0.0000011079,0.0000006682,0.0000031122,0.0000329173,0.0000001211,0.0000003823,
298000,,,0.0000011164,0.0000006658,0.0000031132,0.0000329311,0.0000001217,0.0000003846,
298100,,,0.0000011109,0.0000006609,0.0000031247,0.0000329181,0.0000001229,0.0000003864,
298200,,,0.0000011040,0.0000006627,0.0000031268,0.0000328968,0.0000001230,0.0000003819,
298300,,,0.0000011023,0.0000006626,0.0000031292,0.0000328463,0.0000001233,0.0000003832,
298400,,,0.0000011030,0.0000006638,0.0000031129,0.0000328256,0.0000001230,0.0000003835,
298500,,,0.0000011050,0.0000006564,0.0000031098,0.0000328057,0.0000001232,0.0000003868,
298600,,,0.0000011058,0.0000006557,0.0000031123,0.0000327816,0.0000001240,0.0000003862,
298700,,,0.0000011095,0.0000006559,0.0000031227,0.0000327474,0.0000001213,0.0000003885,
298800,,,0.0000011069,0.0000006595,0.0000031223,0.0000327292,0.0000001209,0.0000003938,
298900,,,0.0000011100,0.0000006569,0.0000031184,0.0000327134,0.0000001212,0.0000004013,
299000,,,0.0000011109,0.0000006573,0.0000031232,0.0000326838,0.0000001217,0.0000004034,
299100,,,0.0000011164,0.0000006543,0.0000031179,0.0000326772,0.0000001223,0.0000004039,
299200,,,0.0000011166,0.0000006528,0.0000031037,0.0000326429,0.0000001240,0.0000004008,
299300,,,0.0000011175,0.0000006575,0.0000031012,0.0000326174,0.0000001222,0.0000004092,
299400,,,0.0000011255,0.0000006526,0.0000030961,0.0000325772,0.0000001236,0.0000004108,
299500,,,0.0000011362,0.0000006556,0.0000030866,0.0000325644,0.0000001239,0.0000004132,
299600,,,0.0000011472,0.0000006578,0.0000030828,0.0000325546,0.0000001242,0.0000004165,
299700,,,0.0000011534,0.0000006591,0.0000030813,0.0000325450,0.0000001247,0.0000004158,
299800,,,0.0000011572,0.0000006526,0.0000030833,0.0000325208,0.0000001227,0.0000004153,
299900,,,0.0000011587,0.0000006524,0.0000030726,0.0000325028,0.0000001218,0.0000004124,
300000,,,0.0000011534,0.0000006554,0.0000030618,0.0000324781,0.0000001222,0.0000004058,
300100,,,0.0000011548,0.0000006533,0.0000030535,0.0000324598,0.0000001217,0.0000003956,
300200,,,0.0000011500,0.0000006511,0.0000030448,0.0000324385,0.0000001216,0.0000003876,
300300,,,0.0000011629,0.0000006464,0.0000030484,0.0000324183,0.0000001214,0.0000003795,
300400,,,0.0000011652,0.0000006481,0.0000030471,0.0000323748,0.0000001214,0.0000003721,
300500,,,0.0000011673,0.0000006502,0.0000030442,0.0000323400,0.0000001195,0.0000003683,
300600,,,0.0000011681,0.0000006493,0.0000030453,0.0000323080,0.0000001182,0.0000003638,
300700,,,0.0000011710,0.0000006486,0.0000030359,0.0000322817,0.0000001191,0.0000003630,
300800,,,0.0000011774,0.0000006445,0.0000030344,0.0000322500,0.0000001203,0.0000003636,
300900,,,0.0000011796,0.0000006461,0.0000030220,0.0000322631,0.0000001186,0.0000003613,
301000,,,0.0000011816,0.0000006438,0.0000030249,0.0000322661,0.0000001191,0.0000003577,
301100,,,0.0000011814,0.0000006416,0.0000030151,0.0000322411,0.0000001189,0.0000003570,
