Simulation started at: 2015-02-07 20:19:09
Policy: Softmax
Lines Evaluations Clicks CTR 
2101000 42081 20887 0.496352272997
2101500 42095 20896 0.496400997743
2102000 42110 20905 0.496437900736
2102500 42122 20912 0.496462656094
2103000 42133 20916 0.496427978069
2103500 42143 20918 0.496357639466
2104000 42149 20922 0.496381883319
2104500 42160 20929 0.496418406072
2105000 42167 20932 0.496407143027
2105500 42182 20941 0.496443980845
2106000 42194 20950 0.496516092335
2106500 42207 20959 0.49657639728
2107000 42219 20969 0.496672114451
2107500 42231 20974 0.496649380787
2108000 42238 20978 0.496661773758
2108500 42247 20983 0.49667432007
2109000 42262 20990 0.49666366949
2109500 42271 20992 0.496605237633
2110000 42281 20994 0.496535086682
2110500 42286 20996 0.496523672137
2111000 42291 20998 0.496512260292
2111500 42299 21001 0.496489278706
2112000 42309 21007 0.496513744121
2112500 42321 21014 0.49653836157
2113000 42332 21022 0.496598318057
2113500 42339 21026 0.496610689908
2114000 42349 21029 0.496564263619
2114500 42360 21033 0.496529745042
2115000 42372 21037 0.496483526857
2115500 42384 21040 0.496413741034
2116000 42395 21047 0.496450053072
2116500 42406 21055 0.49650992784
2117000 42420 21059 0.496440358322
2117500 42434 21067 0.496465098742
2118000 42446 21074 0.496489657447
2118500 42455 21077 0.496455070074
2119000 42467 21083 0.496456071773
2119500 42481 21090 0.496457239707
2120000 42488 21095 0.496493127471
2120500 42497 21099 0.496482104619
2121000 42514 21107 0.496471750482
2121500 42529 21115 0.496484751581
2122000 42537 21119 0.4964854127
2122500 42548 21122 0.496427564163
2123000 42559 21129 0.4964637327
2123500 42570 21134 0.496452901104
2124000 42584 21140 0.496430584257
2124500 42597 21147 0.496443411508
2125000 42611 21153 0.496421111919
2125500 42619 21158 0.496445247425
2126000 42634 21162 0.496364403997
2126500 42645 21169 0.496400515887
2127000 42654 21175 0.496436442069
2127500 42662 21179 0.496437110309
2128000 42671 21186 0.496496449579
2128500 42682 21193 0.496532496134
2129000 42696 21198 0.496486790332
2129500 42706 21203 0.496487612982
2130000 42714 21205 0.496441447769
2130500 42723 21208 0.496407087517
2131000 42741 21216 0.496385203903
2131500 42751 21223 0.496432831981
2132000 42757 21227 0.496456720537
2132500 42765 21229 0.496410616158
2133000 42777 21233 0.496364868972
2133500 42785 21236 0.496342175996
2134000 42797 21243 0.49636656775
2134500 42804 21247 0.496378843099
2135000 42816 21251 0.496333146487
2135500 42825 21256 0.496345592528
2136000 42837 21265 0.496416649158
2136500 42841 21267 0.496416983731
2137000 42848 21271 0.496429238237
2137500 42854 21274 0.496429738181
2138000 42860 21276 0.496406906206
2138500 42871 21282 0.496419491031
2139000 42885 21286 0.496350705375
2139500 42892 21288 0.496316329385
2140000 42902 21291 0.496270570137
2140500 42909 21293 0.496236220839
2141000 42918 21295 0.496178759495
2141500 42929 21301 0.496191385777
2142000 42933 21303 0.496191740619
2142500 42943 21308 0.496192627436
2143000 42947 21308 0.496146413021
2143500 42956 21312 0.496135580594
2144000 42971 21319 0.496125293803
2144500 42982 21327 0.496184449304
2145000 42995 21334 0.496197232236
2145500 43000 21335 0.496162790698
2146000 43013 21342 0.496175574826
2146500 43019 21344 0.496152862689
2147000 43034 21348 0.496072872612
2147500 43047 21356 0.496108904221
2148000 43055 21360 0.496109627221
2148500 43069 21367 0.496110891825
2149000 43077 21373 0.496158042575
2149500 43083 21376 0.496158577629
2150000 43091 21381 0.496182497505
2150500 43095 21382 0.496159647291
2151000 43101 21384 0.49613698058
2151500 43115 21392 0.496161428737
2152000 43122 21395 0.496150456843
2152500 43130 21399 0.496151170879
2153000 43145 21402 0.496048209526
2153500 43155 21407 0.496049125246
2154000 43167 21411 0.496003891862
2154500 43175 21414 0.495981470759
2155000 43184 21420 0.496017043349
2155500 43194 21423 0.495971662731
2156000 43205 21429 0.495984261081
2156500 43217 21435 0.495985376125
2157000 43234 21443 0.49597538974
2157500 43241 21447 0.495987604357
2158000 43255 21455 0.496012021732
2158500 43264 21460 0.496024408284
2159000 43275 21466 0.496036972848
2159500 43294 21476 0.496050261006
2160000 43304 21483 0.496097358212
2160500 43314 21488 0.496098259223
2161000 43321 21492 0.49611043143
2161500 43331 21497 0.496111329072
2162000 43340 21501 0.496100599908
2162500 43349 21504 0.496066806616
2163000 43357 21509 0.496090596674
2163500 43369 21515 0.496091678388
2164000 43375 21518 0.49609221902
2164500 43385 21523 0.496093119742
2165000 43395 21527 0.496070975919
2165500 43405 21534 0.496117958761
2166000 43418 21542 0.496153668985
2166500 43435 21548 0.496097617129
2167000 43444 21554 0.496132952767
2167500 43453 21557 0.496099233655
2168000 43467 21563 0.496077484068
2168500 43472 21566 0.496089436879
2169000 43484 21574 0.496136509981
2169500 43490 21579 0.496183030582
2170000 43498 21582 0.496160743023
2170500 43504 21584 0.496138286135
2171000 43512 21589 0.496161978305
2171500 43518 21592 0.496162507468
2172000 43527 21598 0.496197762308
2172500 43541 21604 0.496176018006
2173000 43553 21613 0.496245953206
2173500 43562 21615 0.496189339332
2174000 43570 21620 0.49621299059
2174500 43582 21625 0.496191088064
2175000 43599 21636 0.496249913989
2175500 43606 21638 0.496216117048
2176000 43625 21648 0.496229226361
2176500 43636 21652 0.496195801632
2177000 43641 21655 0.496207694599
2177500 43645 21656 0.496185130026
2178000 43657 21661 0.496163272786
2178500 43665 21663 0.496118172449
2179000 43678 21670 0.496130775219
2179500 43687 21675 0.496143017374
2180000 43695 21681 0.496189495366
2180500 43704 21685 0.496178839465
2181000 43714 21692 0.496225465526
2181500 43720 21694 0.496203110704
2182000 43727 21697 0.496192283944
2182500 43732 21701 0.496227019116
2183000 43742 21705 0.496205020347
2183500 43752 21708 0.496160175535
2184000 43763 21712 0.49612686516
2184500 43770 21716 0.496138907928
2185000 43780 21720 0.496116948378
2185500 43793 21727 0.496129518416
2186000 43804 21732 0.496119075883
2186500 43814 21741 0.496211256676
2187000 43829 21748 0.49620114536
2187500 43837 21750 0.496156215069
2188000 43848 21755 0.496145776318
2188500 43858 21761 0.496169455972
2189000 43863 21764 0.496181291749
2189500 43878 21772 0.496193992434
2190000 43885 21775 0.496183206107
2190500 43902 21782 0.496150517061
2191000 43911 21789 0.496208239393
2191500 43924 21796 0.496220744923
2192000 43928 21797 0.496198324531
2192500 43950 21812 0.496291240046
2193000 43955 21816 0.496325787737
2193500 43967 21824 0.496372279209
2194000 43976 21829 0.496384391486
2194500 43992 21836 0.496362975086
2195000 44003 21843 0.496397972865
2195500 44016 21848 0.496364958197
2196000 44028 21856 0.49641137458
2196500 44039 21862 0.496423624515
2197000 44051 21871 0.496492701641
2197500 44064 21875 0.496437000726
2198000 44079 21882 0.496426869938
2198500 44092 21888 0.496416583507
2199000 44100 21893 0.496439909297
2199500 44107 21896 0.496429138232
2200000 44120 21901 0.496396192203
2200500 44132 21907 0.49639717212
2201000 44142 21912 0.49639798831
2201500 44151 21920 0.496477995968
2202000 44156 21922 0.496467071293
2202500 44170 21927 0.496422911478
2203000 44178 21932 0.496446194939
2203500 44189 21938 0.496458394623
2204000 44199 21941 0.496413946017
2204500 44208 21947 0.496448606587
2205000 44214 21951 0.496471705795
2205500 44219 21953 0.496460797395
2206000 44231 21958 0.496439149013
2206500 44238 21961 0.496428409964
2207000 44249 21967 0.496440597528
2207500 44257 21971 0.496441240934
2208000 44265 21974 0.496419292895
2208500 44275 21978 0.496397515528
2209000 44280 21981 0.496409214092
2209500 44294 21990 0.496455501874
2210000 44304 21995 0.496456301914
2210500 44313 22000 0.496468305012
2211000 44318 22004 0.496502549754
2211500 44328 22007 0.496458220538
2212000 44336 22013 0.496503969686
2212500 44347 22016 0.496448463256
2213000 44356 22020 0.496437911444
2213500 44362 22022 0.496415851404
2214000 44377 22031 0.496450864186
2214500 44387 22036 0.496451663775
2215000 44395 22043 0.496519878365
2215500 44409 22052 0.496566011394
2216000 44418 22056 0.496555450493
2216500 44432 22062 0.496534029528
2217000 44442 22066 0.496512308177
2217500 44454 22071 0.496490754488
2218000 44462 22077 0.496536368135
2218500 44467 22081 0.496570490476
2219000 44482 22092 0.496650330471
2219500 44489 22095 0.496639618782
2220000 44494 22096 0.496606283993
2220500 44505 22103 0.496640826873
2221000 44518 22112 0.496697964868
2221500 44527 22116 0.496687403149
2222000 44535 22120 0.496687998204
2222500 44540 22122 0.49667714414
2223000 44542 22123 0.496677293341
2223500 44557 22130 0.49666719034
2224000 44566 22135 0.496679082709
2224500 44573 22136 0.496623516479
2225000 44588 22143 0.496613438593
2225500 44595 22147 0.496625182195
2226000 44605 22154 0.496670776819
2226500 44612 22160 0.496727337936
2227000 44625 22166 0.496717086835
2227500 44634 22169 0.496684142134
2228000 44641 22172 0.496673461616
2228500 44650 22177 0.496685330347
2229000 44660 22182 0.496686072548
2229500 44669 22186 0.4966755468
2230000 44683 22191 0.49663182866
2230500 44692 22194 0.496598943883
2231000 44704 22199 0.496577487473
2231500 44715 22205 0.49658951135
2232000 44729 22214 0.49663529254
2232500 44740 22220 0.496647295485
2233000 44751 22225 0.49663694666
2233500 44759 22228 0.49661520588
2234000 44767 22231 0.496593472871
2234500 44779 22236 0.496572053865
2235000 44785 22238 0.496550184213
2235500 44798 22244 0.496540024108
2236000 44808 22251 0.496585431173
2236500 44824 22257 0.496542031055
2237000 44836 22264 0.496565260059
2237500 44843 22268 0.496576946235
2238000 44854 22274 0.496588932983
2238500 44869 22281 0.496578929773
2239000 44879 22286 0.496579692061
2239500 44888 22292 0.496613794333
2240000 44895 22294 0.496580911015
2240500 44906 22299 0.496570614172
2241000 44915 22303 0.496560169209
2241500 44923 22306 0.49653852147
2242000 44932 22311 0.49655034274
2242500 44948 22324 0.496662810359
2243000 44956 22329 0.496685648189
2243500 44969 22336 0.4966977251
2244000 44976 22341 0.496731590181
2244500 44992 22348 0.496710526316
2245000 45000 22352 0.496711111111
2245500 45012 22359 0.496734204212
2246000 45022 22366 0.496779352317
2246500 45030 22369 0.496757717078
2247000 45036 22372 0.496758149036
2247500 45045 22378 0.496792096792
2248000 45056 22386 0.496848366477
2248500 45066 22390 0.496826876137
2249000 45077 22396 0.496838742596
2249500 45090 22399 0.496762031493
2250000 45095 22403 0.49679565362
2250500 45108 22409 0.496785492596
2251000 45115 22413 0.496797074144
2251500 45122 22418 0.496830814237
2252000 45131 22422 0.496820367375
2252500 45141 22431 0.496909682993
2253000 45153 22439 0.496954798131
2253500 45160 22443 0.496966341895
2254000 45171 22450 0.497000287795
2254500 45181 22456 0.497023084925
2255000 45190 22459 0.49699048462
2255500 45200 22463 0.496969026549
2256000 45214 22468 0.496925730968
2256500 45220 22472 0.496948252985
2257000 45231 22477 0.496937940793
2257500 45240 22480 0.496905393457
2258000 45249 22485 0.496917058941
2258500 45255 22486 0.496873273671
2259000 45264 22490 0.496862849063
2259500 45278 22498 0.496885904854
2260000 45292 22507 0.496931025347
2260500 45301 22513 0.496964746915
2261000 45315 22521 0.4969877524
2261500 45324 22527 0.497021445592
2262000 45330 22529 0.496999779396
2262500 45336 22533 0.497022233986
2263000 45349 22540 0.497034113211
2263500 45359 22546 0.497056813422
2264000 45370 22551 0.497046506502
2264500 45381 22556 0.497036204579
2265000 45388 22562 0.497091742311
2265500 45400 22570 0.497136563877
2266000 45413 22575 0.497104353379
2266500 45423 22581 0.497127006142
2267000 45434 22585 0.497094686798
2267500 45445 22589 0.4970623831
2268000 45456 22594 0.497052094333
2268500 45465 22599 0.497063675355
2269000 45477 22605 0.497064450162
2269500 45485 22609 0.497064966472
2270000 45494 22613 0.497054556645
2270500 45506 22619 0.497055333363
2271000 45512 22623 0.497077693795
2271500 45522 22627 0.497056368349
2272000 45532 22632 0.497057014847
2272500 45540 22635 0.497035573123
2273000 45548 22639 0.497036093791
2273500 45569 22651 0.497070376791
2274000 45575 22653 0.497048820625
2274500 45591 22664 0.497115658792
2275000 45605 22673 0.497160399079
2275500 45615 22677 0.497139098981
2276000 45626 22682 0.497128830053
2276500 45637 22686 0.497096654031
2277000 45649 22690 0.497053604679
2277500 45662 22697 0.497065393544
2278000 45671 22699 0.497011232511
2278500 45686 22707 0.497023158079
2279000 45700 22715 0.49704595186
2279500 45713 22720 0.497013978518
2280000 45730 22730 0.497047889788
2280500 45740 22738 0.497114123306
2281000 45752 22746 0.49715859416
2281500 45764 22754 0.497203041692
2282000 45772 22759 0.49722537796
2282500 45782 22762 0.49718229872
2283000 45790 22767 0.497204629832
2283500 45800 22771 0.497183406114
2284000 45804 22773 0.497183652083
2284500 45812 22777 0.497184143892
2285000 45821 22784 0.497239257109
2285500 45836 22793 0.497272885941
2286000 45848 22798 0.497251788519
2286500 45857 22801 0.497219617507
2287000 45871 22806 0.497176865558
2287500 45879 22811 0.497199154297
2288000 45886 22814 0.497188685002
2288500 45896 22819 0.497189297542
2289000 45909 22824 0.497157420114
2289500 45921 22832 0.497201715991
2290000 45934 22837 0.497169852397
2290500 45942 22842 0.497192111793
2291000 45954 22849 0.49721460591
2291500 45973 22859 0.497226633024
2292000 45982 22865 0.497259797312
2292500 45996 22873 0.49728237238
2293000 46007 22878 0.497272154237
2293500 46012 22881 0.497283317395
2294000 46017 22885 0.497316209227
2294500 46025 22889 0.49731667572
2295000 46028 22890 0.49730598766
2295500 46045 22897 0.497274405473
2296000 46058 22904 0.497286030657
2296500 46070 22910 0.497286737573
2297000 46077 22915 0.497319703974
2297500 46091 22921 0.497298821896
2298000 46100 22927 0.497331887202
2298500 46107 22930 0.497321447936
2299000 46120 22938 0.4973547268
2299500 46128 22942 0.497355185571
2300000 46139 22948 0.49736665294
2300500 46149 22952 0.497345554617
2301000 46159 22959 0.497389458177
2301500 46167 22965 0.497433231529
2302000 46174 22966 0.497379477628
2302500 46179 22969 0.497390588796
2303000 46189 22975 0.497412803914
2303500 46201 22977 0.497326897686
2304000 46212 22982 0.497316714273
2304500 46218 22987 0.4973603358
2305000 46229 22993 0.497371779619
2305500 46238 22997 0.497361477573
2306000 46248 23001 0.497340425532
2306500 46263 23010 0.497373711173
2307000 46272 23017 0.497428250346
2307500 46280 23022 0.497450302506
2308000 46284 23023 0.49742891712
2308500 46292 23024 0.497364555431
2309000 46302 23028 0.497343527277
2309500 46314 23038 0.497430582545
2310000 46327 23044 0.497420510717
2310500 46335 23048 0.497420956081
2311000 46350 23056 0.497432578209
2311500 46362 23061 0.497411673353
2312000 46372 23063 0.497347537307
2312500 46389 23075 0.497423958266
2313000 46396 23078 0.497413570135
2313500 46405 23084 0.497446395863
2314000 46411 23086 0.497425179376
2314500 46421 23089 0.497382650094
2315000 46427 23093 0.497404527538
2315500 46438 23098 0.497394375296
2316000 46449 23107 0.497470343818
2316500 46461 23112 0.497449473752
2317000 46474 23120 0.497482463313
2317500 46487 23126 0.497472411642
2318000 46495 23129 0.497451338854
2318500 46507 23134 0.497430494334
2319000 46512 23136 0.49742002064
2319500 46524 23140 0.497377697532
2320000 46537 23145 0.497346197649
2320500 46544 23149 0.497357339292
2321000 46556 23155 0.497358020448
2321500 46572 23160 0.497294511724
2322000 46575 23163 0.49732689211
2322500 46587 23167 0.497284650224
2323000 46596 23171 0.497274444158
2323500 46609 23173 0.497178656483
2324000 46617 23178 0.497200592059
2324500 46627 23185 0.497244086045
2325000 46637 23190 0.497244676973
2325500 46647 23194 0.497223830043
2326000 46653 23197 0.497224187083
2326500 46664 23202 0.497214126522
2327000 46675 23204 0.497139796465
2327500 46683 23206 0.497097444466
2328000 46691 23209 0.497076524384
2328500 46696 23210 0.497044714751
2329000 46709 23216 0.497034832687
2329500 46719 23220 0.497014062801
2330000 46726 23221 0.49696100672
2330500 46734 23225 0.49696152694
2331000 46747 23233 0.496994459538
2331500 46756 23237 0.496984344255
2332000 46771 23244 0.496974621026
2332500 46777 23248 0.496996387113
2333000 46788 23254 0.497007779773
2333500 46797 23257 0.4969763019
2334000 46808 23264 0.497009058281
2334500 46820 23271 0.497031183255
2335000 46829 23274 0.496999722394
2335500 46835 23276 0.496978755204
2336000 46840 23278 0.496968403074
2336500 46851 23283 0.496958442723
2337000 46861 23289 0.496980431489
2337500 46875 23296 0.496981333333
2338000 46885 23301 0.496981977178
2338500 46900 23306 0.496929637527
2339000 46908 23309 0.496908842841
2339500 46923 23318 0.496941798265
2340000 46931 23319 0.496878395943
2340500 46942 23325 0.496889778876
2341000 46954 23329 0.496847978873
2341500 46968 23335 0.496827627321
2342000 46977 23340 0.4968388786
2342500 46986 23342 0.496786276763
2343000 46999 23352 0.496861635354
2343500 47009 23354 0.496798485396
2344000 47021 23359 0.496778035346
2344500 47028 23366 0.496852938675
2345000 47039 23370 0.496821786177
2345500 47048 23374 0.496811766706
2346000 47055 23378 0.496822866858
2346500 47061 23381 0.496823271924
2347000 47072 23387 0.496834636302
2347500 47081 23390 0.496803381407
2348000 47086 23394 0.496835577454
2348500 47098 23398 0.496793919062
2349000 47106 23401 0.496773234832
2349500 47113 23406 0.496805552608
2350000 47126 23414 0.496838263379
2350500 47138 23418 0.496796639654
2351000 47148 23424 0.496818528888
2351500 47159 23427 0.496766258827
2352000 47172 23436 0.496820147545
2352500 47187 23442 0.496789369954
2353000 47196 23446 0.496779388084
2353500 47202 23448 0.496758611923
2354000 47211 23452 0.496748639088
2354500 47221 23456 0.496728150611
2355000 47229 23458 0.496686357958
2355500 47238 23462 0.49667640459
2356000 47247 23470 0.496751116473
2356500 47260 23475 0.496720270842
2357000 47274 23484 0.496763548674
2357500 47282 23484 0.496679497483
2358000 47292 23489 0.496680199611
2358500 47299 23492 0.496670119876
2359000 47311 23498 0.496670964469
2359500 47325 23505 0.496671949287
2360000 47334 23513 0.496746524697
2360500 47341 23515 0.496715320758
2361000 47352 23522 0.496747761446
2361500 47363 23529 0.496780187066
2362000 47374 23533 0.496749271752
2362500 47383 23539 0.496781546124
2363000 47394 23545 0.496792842976
2363500 47404 23549 0.496772424268
2364000 47414 23555 0.496794195807
2364500 47422 23557 0.496752562102
2365000 47433 23563 0.496763856387
2365500 47441 23566 0.496743323286
2366000 47449 23571 0.496764947628
2366500 47468 23583 0.496818909581
2367000 47473 23584 0.496787647716
2367500 47482 23589 0.496798786909
2368000 47493 23592 0.496746889015
2368500 47500 23595 0.496736842105
2369000 47504 23597 0.496737116874
2369500 47520 23606 0.496759259259
2370000 47527 23610 0.496770256907
2370500 47531 23613 0.496791567609
2371000 47541 23617 0.49677120801
2371500 47545 23618 0.496750446945
2372000 47558 23623 0.496719794777
2372500 47567 23625 0.496667857969
2373000 47577 23628 0.496626521218
2373500 47584 23632 0.496637525219
2374000 47594 23635 0.496596209606
2374500 47606 23640 0.496576061841
2375000 47615 23644 0.496566208128
2375500 47625 23645 0.496482939633
2376000 47630 23648 0.496493806425
2376500 47641 23653 0.49648412082
2377000 47650 23656 0.496453305352
2377500 47660 23659 0.496412085606
2378000 47667 23663 0.496423101936
2378500 47679 23671 0.49646594937
2379000 47683 23673 0.496466245832
2379500 47691 23677 0.496466838607
2380000 47706 23683 0.496436506938
2380500 47717 23690 0.496468763753
2381000 47725 23694 0.496469355684
2381500 47742 23699 0.496397302166
2382000 47753 23705 0.496408602601
2382500 47762 23712 0.49646162221
2383000 47771 23715 0.496430889033
2383500 47784 23720 0.496400468776
2384000 47792 23726 0.496442919317
2384500 47799 23729 0.496432979769
2385000 47809 23733 0.496412809304
2385500 47817 23737 0.496413409457
2386000 47831 23746 0.496456273128
2386500 47840 23752 0.496488294314
2387000 47854 23758 0.496468424792
2387500 47859 23760 0.496458346393
2388000 47869 23765 0.496459086256
2388500 47876 23768 0.496449160331
2389000 47887 23772 0.496418652244
2389500 47895 23778 0.496461008456
2390000 47903 23780 0.496419848444
2390500 47915 23788 0.496462485652
2391000 47930 23795 0.49645316086
2391500 47943 23800 0.49642283545
2392000 47954 23807 0.49645493598
2392500 47960 23809 0.496434528774
2393000 47976 23820 0.496498249125
2393500 47980 23821 0.496477699041
2394000 47993 23824 0.496405725835
2394500 48007 23828 0.496344283125
2395000 48022 23833 0.496293365541
2395500 48029 23834 0.49624185388
2396000 48042 23843 0.496294908622
2396500 48057 23846 0.496202426285
2397000 48066 23849 0.496171930263
2397500 48076 23851 0.496110325318
2398000 48089 23857 0.496100979434
2398500 48102 23864 0.496112427758
2399000 48110 23868 0.496113074205
2399500 48116 23873 0.496155125114
2400000 48129 23883 0.496228884872
2400500 48137 23888 0.496250285643
2401000 48147 23892 0.496230294722
2401500 48159 23895 0.496168940385
2402000 48169 23903 0.496232016442
2402500 48183 23910 0.496233111263
2403000 48192 23914 0.496223439575
2403500 48202 23916 0.49616198498
2404000 48212 23924 0.496225006223
2404500 48223 23930 0.496236235821
2405000 48231 23933 0.496216126558
2405500 48238 23936 0.496206310378
2406000 48245 23940 0.496217224583
2406500 48259 23947 0.496218321971
2407000 48269 23952 0.49621910543
2407500 48278 23958 0.496250880318
2408000 48284 23961 0.496251346202
2408500 48294 23967 0.496272828923
2409000 48307 23976 0.496325584284
2409500 48314 23979 0.496315767686
2410000 48327 23987 0.496347797298
2410500 48343 23999 0.496431748133
2411000 48353 24003 0.496411804852
2411500 48362 24008 0.496422811298
2412000 48374 24016 0.496465043205
2412500 48384 24025 0.496548445767
2413000 48394 24029 0.496528495268
2413500 48404 24033 0.496508553012
2414000 48417 24035 0.496416547907
2414500 48428 24044 0.496489634096
2415000 48436 24047 0.49646956809
2415500 48441 24047 0.496418323321
2416000 48450 24051 0.496408668731
2416500 48462 24058 0.496430192728
2417000 48469 24061 0.496420392416
2417500 48478 24065 0.496410743017
2418000 48495 24071 0.496360449531
2418500 48504 24077 0.49639205014
2419000 48518 24080 0.496310647595
2419500 48525 24085 0.496342091705
2420000 48531 24089 0.496363149327
2420500 48536 24090 0.496332619087
2421000 48544 24095 0.496353823336
2421500 48555 24103 0.49640613737
2422000 48566 24110 0.49643783717
2422500 48578 24117 0.496459302565
2423000 48590 24122 0.496439596625
2423500 48606 24127 0.496379047854
2424000 48616 24132 0.496379792661
2424500 48625 24138 0.496411311054
2425000 48637 24144 0.496412196476
2425500 48642 24148 0.496443402821
2426000 48650 24153 0.496464542652
2426500 48660 24157 0.496444718455
2427000 48670 24163 0.49646599548
2427500 48683 24171 0.496497750755
2428000 48697 24178 0.496498757624
2428500 48704 24183 0.496530059133
2429000 48714 24190 0.496571827401
2429500 48723 24195 0.496582722739
2430000 48734 24200 0.496573234292
2430500 48746 24209 0.496635621384
2431000 48758 24214 0.496615939948
2431500 48770 24219 0.496596268198
2432000 48781 24226 0.496627785408
2432500 48791 24233 0.49666946773
2433000 48802 24238 0.496659972952
2433500 48811 24243 0.496670832394
2434000 48819 24247 0.496671377947
2434500 48834 24258 0.496744071753
2435000 48841 24262 0.496754775701
2435500 48856 24267 0.496704601277
2436000 48866 24270 0.496664347399
2436500 48869 24271 0.496654320735
2437000 48882 24279 0.496685896649
2437500 48891 24283 0.496676279888
2438000 48900 24287 0.496666666667
2438500 48908 24292 0.496687658461
2439000 48923 24298 0.496658013613
2439500 48935 24305 0.496679268417
2440000 48947 24310 0.496659652277
2440500 48958 24316 0.49667061563
2441000 48960 24317 0.496670751634
2441500 48962 24318 0.496670887627
2442000 48971 24322 0.496661289335
2442500 48980 24324 0.496610861576
2443000 48990 24327 0.49657072872
2443500 49002 24334 0.496591975838
2444000 49015 24342 0.496623482607
2444500 49024 24346 0.496613903394
2445000 49033 24350 0.496604327698
2445500 49041 24352 0.496564099427
2446000 49051 24358 0.496585186846
2446500 49056 24362 0.496616112198
2447000 49072 24369 0.4965968373
2447500 49079 24373 0.49660751034
2448000 49089 24381 0.496669314918
2448500 49097 24384 0.496649489786
2449000 49108 24391 0.496680785208
2449500 49115 24394 0.496671078082
2450000 49130 24402 0.496682271525
2450500 49135 24406 0.496713137275
2451000 49144 24410 0.496703565033
2451500 49152 24414 0.496704101562
2452000 49160 24419 0.496724979658
2452500 49166 24420 0.49668470081
2453000 49174 24424 0.496685240168
2453500 49181 24429 0.496716211545
2454000 49191 24433 0.496696550182
2454500 49200 24438 0.496707317073
2455000 49212 24444 0.496708119971
2455500 49218 24447 0.496708521273
2456000 49229 24451 0.496678786894
2456500 49236 24453 0.496648793566
2457000 49248 24459 0.496649610136
2457500 49260 24463 0.496609825416
2458000 49273 24469 0.496600572322
2458500 49286 24474 0.496571034371
2459000 49297 24478 0.496541371686
2459500 49307 24482 0.496521792038
2460000 49319 24488 0.496522638334
2460500 49331 24495 0.496543755448
2461000 49349 24503 0.496524752275
2461500 49355 24507 0.496545436126
2462000 49366 24510 0.496495563748
2462500 49374 24513 0.496475877992
2463000 49384 24519 0.496496841082
2463500 49398 24524 0.496457346451
2464000 49408 24530 0.496478303109
2464500 49417 24534 0.496468826517
2465000 49424 24538 0.496479443185
2465500 49435 24543 0.496470112269
2466000 49449 24549 0.496450888795
2466500 49458 24551 0.496400986696
2467000 49469 24553 0.496331035598
2467500 49478 24557 0.496321597478
2468000 49489 24564 0.496352724848
2468500 49498 24569 0.496363489434
2469000 49507 24572 0.496333851779
2469500 49523 24580 0.496335036246
2470000 49532 24582 0.49628522975
2470500 49539 24586 0.496295847716
2471000 49552 24594 0.496327090733
2471500 49557 24598 0.496357729483
2472000 49565 24601 0.496338141834
2472500 49575 24607 0.496359051942
2473000 49590 24613 0.496329905223
2473500 49600 24620 0.496370967742
2474000 49610 24626 0.496391856481
2474500 49618 24632 0.496432746181
2475000 49626 24635 0.496413170515
2475500 49637 24641 0.49642403852
2476000 49649 24646 0.496404761425
2476500 49657 24650 0.496405340637
2477000 49671 24660 0.496466751223
2477500 49684 24666 0.496457612109
2478000 49692 24669 0.49643805844
2478500 49701 24674 0.496448763606
2479000 49710 24678 0.49643934822
2479500 49719 24684 0.496470162312
2480000 49727 24687 0.496450620387
2480500 49738 24694 0.496481563392
2481000 49747 24700 0.496512352504
2481500 49760 24706 0.496503215434
2482000 49771 24709 0.496453758213
2482500 49778 24713 0.496464301499
2483000 49786 24716 0.496444783674
2483500 49789 24716 0.496414870755
2484000 49803 24723 0.496415878562
2484500 49816 24727 0.496366629195
2485000 49825 24733 0.496397390868
2485500 49832 24737 0.496407930647
2486000 49840 24741 0.496408507223
2486500 49847 24745 0.496419042269
2487000 49854 24749 0.496429574357
2487500 49868 24756 0.496430576723
2488000 49875 24761 0.496461152882
2488500 49881 24761 0.496401435416
2489000 49889 24766 0.496422056966
2489500 49895 24770 0.496442529312
2490000 49905 24774 0.496423204088
2490500 49914 24780 0.496453900709
2491000 49927 24785 0.496424780179
2491500 49936 24789 0.496415411727
2492000 49950 24798 0.496456456456
2492500 49956 24802 0.496476899672
2493000 49963 24807 0.496507415487
2493500 49968 24808 0.496477745757
2494000 49981 24816 0.496508673296
2494500 49987 24819 0.496509092364
2495000 49995 24822 0.496489648965
2495500 50008 24827 0.496460566309
2496000 50018 24833 0.496481266744
2496500 50031 24837 0.496432212029
2497000 50040 24842 0.496442845723
2497500 50046 24846 0.496463253806
2498000 50055 24848 0.496413944661
2498500 50063 24853 0.496434492539
2499000 50067 24856 0.496454750634
2499500 50077 24860 0.496435489346
2500000 50090 24867 0.496446396486
2500500 50097 24872 0.49647683494
2501000 50107 24878 0.49649749536
2501500 50124 24888 0.49652860905
2502000 50133 24893 0.496539205713
2502500 50149 24900 0.496520369299
2503000 50156 24903 0.496510886036
Simulation started at: 2015-02-07 15:31:30
Policy: Softmax
Lines Evaluations Clicks CTR 
500 7 2 0.285714285714
1000 16 4 0.25
1500 32 17 0.53125
2000 42 22 0.52380952381
2500 53 25 0.471698113208
3000 65 32 0.492307692308
3500 74 38 0.513513513514
4000 85 42 0.494117647059
4500 92 43 0.467391304348
5000 102 48 0.470588235294
5500 108 49 0.453703703704
6000 115 51 0.44347826087
6500 132 60 0.454545454545
7000 139 64 0.460431654676
7500 146 68 0.465753424658
8000 152 72 0.473684210526
