t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
284900,0.0816567216567,0.0603123903124,0.033868023868,0.0445910845911,0.0839452439452,0.0612074412074,0.0379992979993,0.0829203229203,0.035780975781,
285000,0.0816561403509,0.0603087719298,0.0338701754386,0.0446,0.0839403508772,0.0612,0.0379894736842,0.0829157894737,0.0357824561404,
285100,0.0816660820765,0.0603262013329,0.0338688179586,0.0445948789898,0.0839459838653,0.0612065941775,0.0380042090495,0.0829428270782,0.0357874430025,
285200,0.0816584852735,0.0603225806452,0.0338709677419,0.0446072931276,0.0839481065919,0.0612026647966,0.0379943899018,0.0829488078541,0.0357854137447,
285300,0.0816649141255,0.0603399929898,0.0338731160182,0.0446126883982,0.0839291973361,0.0611987381703,0.0379845776376,0.0829337539432,0.0358009113214,
285400,0.0816888577435,0.0603258584443,0.0338682550806,0.0446110721794,0.0839313244569,0.0612053258584,0.0379887876664,0.0829257182901,0.0358058864751,
285500,0.0816812609457,0.0603292469352,0.033877408056,0.0446094570928,0.0839194395797,0.0611978984238,0.0379789842382,0.0829352014011,0.0357968476357,
285600,0.0816771708683,0.0603361344538,0.0338830532213,0.0446008403361,0.0839460784314,0.0611974789916,0.0379761904762,0.0829446778711,0.0357913165266,
285700,0.0816765838292,0.0603465173259,0.0338746937347,0.0445992299615,0.0839446972349,0.061211060553,0.03798039902,0.0829576478824,0.0357962898145,
285800,0.0816864940518,0.0603603918824,0.0338768369489,0.0446046186144,0.0839433170049,0.0612176347096,0.037977606718,0.0829601119664,0.0358012596221,
285900,0.0817068905212,0.0603567681007,0.0338824763903,0.0446204966772,0.0839419377405,0.0612102133613,0.0379783140958,0.0829765652326,0.0358167191326,
286000,0.0817237762238,0.0603496503497,0.0338846153846,0.0446328671329,0.0839545454545,0.0612202797203,0.0379685314685,0.082972027972,0.0358111888112,
286100,0.0817301642782,0.0603600139811,0.0338832576022,0.0446277525341,0.0839636490738,0.0612198531982,0.0379692415239,0.0829709891646,0.0358056623558,
286200,0.0817470300489,0.0603598881901,0.0338853948288,0.0446366177498,0.083965758211,0.0612543675751,0.0379734451433,0.0829839273235,0.0358141160028,
286300,0.0817673768774,0.0603562696472,0.033880544883,0.0446419839329,0.083978344394,0.0612434509256,0.0379706601467,0.083010827803,0.0358085923856,
286400,0.0817702513966,0.0603491620112,0.033875698324,0.0446403631285,0.0839909217877,0.0612395251397,0.0379713687151,0.0830202513966,0.0358100558659,
286500,0.081815008726,0.0603420593368,0.0338673647469,0.0446317626527,0.0839930191972,0.0612565445026,0.0379790575916,0.0830087260035,0.0358115183246,
286600,0.0818143754361,0.0603489183531,0.0338695045359,0.0446371249128,0.0839811584089,0.0612561060712,0.0379727843685,0.0830041870202,0.0358129797627,
286700,0.0818521102197,0.0603592605511,0.0338646668992,0.0446320195326,0.0839832577607,0.0612696198116,0.037970003488,0.0830066271364,0.0358179281479,
286800,0.0818723849372,0.0603556485356,0.0338563458856,0.0446443514644,0.0839783821478,0.0612691771269,0.0379776847978,0.0830264993026,0.0358228730823,
286900,0.081885674451,0.060355524573,0.0338480306727,0.0446531892646,0.0839909376089,0.0612722202858,0.0379714186128,0.0830149878006,0.0358313001046,
287000,0.0818885017422,0.0603797909408,0.0338432055749,0.0446550522648,0.0839895470383,0.0612822299652,0.037968641115,0.0830174216028,0.0358292682927,
287100,0.0819017763845,0.0603901079763,0.0338523162661,0.0446534308603,0.0839951236503,0.06127133403,0.037969348659,0.0830128874956,0.0358237547893,
287200,0.0819115598886,0.0604038997214,0.0338544568245,0.044676183844,0.0839832869081,0.0612674094708,0.0379700557103,0.0830048746518,0.0358321727019,
287300,0.0819143752175,0.0604350852767,0.033860076575,0.0446710755308,0.0839993038636,0.0612808910546,0.037963800905,0.0830177514793,0.0358336233902,
287400,0.0819415448852,0.0604314544189,0.0338587334725,0.0446694502436,0.0840118302018,0.0612874043145,0.0379645093946,0.0830236604036,0.0358246346555,
287500,0.0819547826087,0.0604347826087,0.033867826087,0.0446747826087,0.0840034782609,0.0612834782609,0.0379582608696,0.0830573913043,0.0358191304348,
287600,0.0819680111266,0.0604415855355,0.0338699582754,0.0446766342142,0.0840125173853,0.0612969401947,0.0379624478442,0.083066759388,0.0358205841446,
287700,0.0819847062913,0.0604414320473,0.0338686131387,0.0446819603754,0.0840145985401,0.0612964893987,0.0379596802225,0.0830830726451,0.0358324643726,
287800,0.0820048644892,0.0604586518416,0.0338672689368,0.0446872828353,0.0840097289785,0.0612890896456,0.0379534398888,0.0830889506602,0.035830437804,
287900,0.082018061827,0.0604793331018,0.0338728725252,0.0446856547412,0.0840013893713,0.0612886418895,0.0379610976033,0.0830809308788,0.0358353594998,
288000,0.0820104166667,0.0604965277778,0.0338888888889,0.0446736111111,0.0839965277778,0.0612881944444,0.0379652777778,0.0830763888889,0.0358368055556,
288100,0.0820166608816,0.0604928844151,0.033894481083,0.0446719888927,0.0839881985422,0.061284276293,0.0379555709823,0.0830787920861,0.0358313085734,
288200,0.0820333102012,0.0605239417071,0.0339035392089,0.0446668979875,0.0839798750867,0.0612838306731,0.0379493407356,0.0830846634282,0.0358327550312,
288300,0.0820360735345,0.0605341657995,0.0339091224419,0.0446722164412,0.0839750260146,0.0612799167534,0.0379500520291,0.083083593479,0.0358411377038,
288400,0.0820492371706,0.0605374479889,0.0339042995839,0.0446705963939,0.0839840499307,0.0612725381415,0.0379438280166,0.0830894590846,0.0358425797503,
288500,0.0820519930676,0.060554592721,0.0338994800693,0.0446724436742,0.0839896013865,0.0612824956672,0.0379480069324,0.0830883882149,0.0358509532062,
288600,0.0820443520444,0.0605474705475,0.0338946638947,0.0446673596674,0.0839778239778,0.0612993762994,0.0379452529453,0.08306999307,0.035841995842,
288700,0.0820540353308,0.060554208521,0.0338898510565,0.0446657429858,0.0839729823346,0.0613093176308,0.0379459646692,0.083072393488,0.0358399722896,
288800,0.082046398892,0.0605505540166,0.0338885041551,0.0446675900277,0.0839993074792,0.0612984764543,0.0379501385042,0.0830713296399,0.0358379501385,
288900,0.0820456905504,0.0605469020422,0.0338871581862,0.0446555901696,0.0840013845621,0.0613014884043,0.037947386639,0.0830806507442,0.0358393907927,
289000,0.0820484429066,0.0605570934256,0.0338858131488,0.0446539792388,0.0840103806228,0.0613114186851,0.0379411764706,0.0830657439446,0.0358339100346,
289100,0.082047734348,0.0605776547907,0.0338879280526,0.0446523694223,0.0840124524386,0.0613248011069,0.0379488066413,0.0830888965756,0.0358284330681,
289200,0.0820401106501,0.0605843706777,0.0338865836791,0.0446438450899,0.0840076071923,0.0613208852006,0.037939142462,0.0830809128631,0.035826417704,
289300,0.0820394054615,0.0605772554442,0.0338886968545,0.0446491531282,0.0840269616315,0.061313515382,0.0379329415831,0.0830729346699,0.0358347735914,
289400,0.0820283344851,0.060590877678,0.0338942639945,0.0446579129233,0.0840221147201,0.0613130615066,0.0379302004147,0.0830753282654,0.0358362128542,
289500,0.08202417962,0.0606113989637,0.033896373057,0.0446632124352,0.0840310880829,0.0613126079447,0.0379240069085,0.0830708117444,0.0358376511226,
289600,0.0820303867403,0.060614640884,0.0338950276243,0.0446581491713,0.0840262430939,0.0613156077348,0.0379212707182,0.0830766574586,0.0358356353591,
289700,0.0820400414222,0.0606385916465,0.0338971349672,0.0446461857094,0.0840386606835,0.0613220573007,0.0379288919572,0.0830755954436,0.0358336209872,
289800,0.0820565907522,0.060652173913,0.0339026915114,0.044641131815,0.0840269151139,0.0613216011042,0.0379261559696,0.0830814354727,0.0358281573499,
289900,0.0820696791997,0.0606588478786,0.0339116936875,0.0446567781994,0.0840289755088,0.0613176957572,0.0379268713349,0.0830803725423,0.0358226974819,
290000,0.0820551724138,0.0606551724138,0.0339137931034,0.0446551724138,0.084024137931,0.0613310344828,0.0379344827586,0.0830931034483,0.0358137931034,
290100,0.0820544639779,0.0606618407446,0.0339227852465,0.0446466735608,0.0840158566012,0.0613271285764,0.0379455360221,0.0830782488797,0.0358083419511,
290200,0.0820572019297,0.0606822880772,0.0339179875948,0.0446450723639,0.0840075809786,0.06133356306,0.0379393521709,0.0830806340455,0.0357994486561,
290300,0.0820633827075,0.0606820530486,0.033909748536,0.044633138133,0.0840062004823,0.0613331036858,0.0379366172925,0.0830726834309,0.0357940062005,
290400,0.0820833333333,0.0606955922865,0.0339015151515,0.0446349862259,0.0839944903581,0.061349862259,0.0379304407713,0.0830785123967,0.0358023415978,
290500,0.0820963855422,0.0607022375215,0.0338967297762,0.0446333907057,0.0840068846816,0.0613597246127,0.037934595525,0.0830671256454,0.0358106712565,
290600,0.0820922229869,0.0607054370268,0.0338988300069,0.0446283551273,0.0839986235375,0.0613592567103,0.0379353062629,0.0830695113558,0.0358086717137,
290700,0.082091503268,0.0607292741658,0.0338940488476,0.0446302029584,0.0839938080495,0.0613484692122,0.0379291365669,0.0830684554524,0.0358032335741,
290800,0.0820873452545,0.0607359009629,0.0338961485557,0.044628610729,0.0840027510316,0.0613480055021,0.0379298486933,0.0830708390646,0.0358081155433,
290900,0.0821038157442,0.0607631488484,0.0338948092128,0.0446338948092,0.0839876246133,0.061357854933,0.0379271227226,0.0830732210382,0.0358164317635,
291000,0.0821099656357,0.0607663230241,0.0338969072165,0.0446254295533,0.0839931271478,0.0613573883162,0.0379209621993,0.0830652920962,0.0358075601375,
291100,0.0821023703195,0.0607935417382,0.0339093095156,0.0446169701134,0.0839883201649,0.0613534867743,0.037911370663,0.0830504981106,0.0358158708348,
291200,0.0821085164835,0.0608104395604,0.0339010989011,0.0446085164835,0.0840075549451,0.0613667582418,0.0379086538462,0.0830391483516,0.0358104395604,
291300,0.0821352557501,0.0608067284586,0.0339100583591,0.0446069344319,0.0840096120838,0.0613697219361,0.0378990731205,0.0830381050463,0.035801579128,
291400,0.0821345229925,0.0608201784489,0.0339052848318,0.044612216884,0.0840082361016,0.0613623884695,0.0378929306795,0.0830404941661,0.0358133150309,
291500,0.0821337907376,0.0608370497427,0.0339039451115,0.0445969125214,0.0840171526587,0.0613756432247,0.0378902229846,0.083063464837,0.0358044596913,
291600,0.082146776406,0.0608607681756,0.03390260631,0.0445884773663,0.0840397805213,0.0613751714678,0.0378840877915,0.083072702332,0.0357990397805,
291700,0.0821597531711,0.0608639012684,0.0338978402468,0.0445766198149,0.0840418237916,0.0613815563936,0.0378813849846,0.083075077134,0.0357936235859,
291800,0.0821761480466,0.060863605209,0.0338999314599,0.0445681973955,0.0840438656614,0.0614016449623,0.0378786840302,0.0830740233036,0.0357984921179,
291900,0.0821754025351,0.0608633093525,0.0338883179171,0.0445597807468,0.0840596094553,0.0613977389517,0.0378725590956,0.0830695443645,0.0357965056526,
292000,0.0821678082192,0.0608698630137,0.0338869863014,0.0445479452055,0.0840753424658,0.0614178082192,0.0378698630137,0.0830821917808,0.0357876712329,
292100,0.0821704895584,0.060855871277,0.0338753851421,0.0445463882232,0.0840705237932,0.0614207463198,0.0378705922629,0.0830879835673,0.0357891133174,
292200,0.0822039698836,0.0608624229979,0.0338706365503,0.0445550992471,0.0840759753593,0.0614168377823,0.037864476386,0.083076659822,0.0357905544148,
292300,0.0822100581594,0.0608758125214,0.0338795757783,0.0445535408827,0.0840916866233,0.0614129319193,0.0378617858365,0.0830961341088,0.0357783099555,
292400,0.0821990424077,0.0608755129959,0.0338714090287,0.0445485636115,0.0841142270862,0.0614090287278,0.0378488372093,0.083098495212,0.0357763337893,
292500,0.0822085470085,0.0608786324786,0.0338632478632,0.0445606837607,0.0841094017094,0.0614256410256,0.0378427350427,0.0831008547009,0.0357777777778,
292600,0.0822214627478,0.0608749145591,0.0338619275461,0.0445488721805,0.0841079972659,0.0614354066986,0.0378468899522,0.0831066302119,0.0357758031442,
292700,0.0822104543902,0.0608677827127,0.0338571916638,0.0445439016057,0.0841270925863,0.0614383327639,0.0378339596857,0.0831055688418,0.0357704133926,
292800,0.082206284153,0.0608572404372,0.0338524590164,0.0445355191257,0.0841427595628,0.0614446721311,0.037831284153,0.0831010928962,0.035775273224,
292900,0.082226015705,0.0608740184363,0.0338511437351,0.044544213042,0.084148173438,0.0614475930352,0.0378217821782,0.083123933083,0.0357767156026,
293000,0.082252559727,0.0608839590444,0.0338464163823,0.0445494880546,0.0841433447099,0.061433447099,0.0378156996587,0.0831501706485,0.0357645051195,
293100,0.0822449675879,0.0608973046742,0.0338416922552,0.0445411122484,0.0841555783009,0.06142954623,0.0378130330945,0.0831627430911,0.0357659501876,
293200,0.0822339699864,0.0608969986357,0.0338301500682,0.0445634379263,0.0841678035471,0.0614427012278,0.0378103683492,0.0831684856753,0.0357639836289,
293300,0.0822468462325,0.060886464371,0.0338220252301,0.0445687009887,0.0841766109785,0.0614319809069,0.0378145243778,0.0831844527787,0.0357620184112,
293400,0.082266530334,0.0609100204499,0.0338173142468,0.0445773687798,0.0842092706203,0.0614314928425,0.0378084526244,0.0831833674165,0.0357634628494,
293500,0.0822589437819,0.0609097103918,0.0338126064736,0.0445758091993,0.0842419080068,0.0614241908007,0.0378126064736,0.0831856899489,0.0357580919932,
293600,0.082264986376,0.0609162125341,0.0338113079019,0.0445946866485,0.0842404632153,0.0614271117166,0.0378099455041,0.0831846049046,0.0357493188011,
293700,0.0822676200204,0.0609193054137,0.0338066053796,0.0445999319033,0.0842662580865,0.0614232209738,0.0378038815117,0.0832005447736,0.0357575757576,
293800,0.082273655548,0.0609428182437,0.0338087134105,0.0446255956433,0.0842818243703,0.0614159292035,0.0378046289993,0.0832028590878,0.0357522123894,
293900,0.0822830894862,0.0609322898945,0.0338176250425,0.044627424294,0.0842939775434,0.0614290575026,0.0377985709425,0.0831983667914,0.0357502551888,
294000,0.0822993197279,0.0609523809524,0.0338231292517,0.0446292517007,0.0843129251701,0.0614421768707,0.0377993197279,0.0832244897959,0.0357517006803,
294100,0.0823325399524,0.0609452567154,0.0338388303298,0.0446514790887,0.0843114586875,0.0614450867052,0.0378068684121,0.0832335940156,0.0357633458007,
294200,0.0823249490143,0.0609449354181,0.0338511216859,0.0446532970768,0.0843167912984,0.0614445955133,0.0378008157716,0.083239292998,0.0357681849082,
294300,0.0823615358478,0.0609480122324,0.0338532110092,0.0446517159361,0.0843255181787,0.0614441046551,0.0377947672443,0.0832449881074,0.0357696228338,
294400,0.0823573369565,0.0609510869565,0.0338586956522,0.0446569293478,0.0843444293478,0.0614605978261,0.0377955163043,0.0832710597826,0.0357608695652,
294500,0.0823735144312,0.060960950764,0.0338811544992,0.0446587436333,0.0843837011885,0.0614736842105,0.0378064516129,0.083273344652,0.0357521222411,
294600,0.0823862864902,0.0609606245757,0.0339137813985,0.0446673455533,0.0844059742023,0.0614562118126,0.0378071961982,0.0832926001358,0.035760353021,
294700,0.0823752969121,0.0609704784527,0.0339497794367,0.0446827281982,0.0844214455378,0.0614591109603,0.0378011537156,0.0832948761452,0.0357550050899,
294800,0.0823846675712,0.0609769335142,0.0339518317503,0.0447014925373,0.0844233378562,0.0614687924016,0.0377985074627,0.0832971506106,0.035749660787,
294900,0.0823804679552,0.060996948118,0.0339742285521,0.0447168531706,0.0844150559512,0.0614716853171,0.0377924720244,0.0833062054934,0.0357511020685,
295000,0.082393220339,0.0610033898305,0.033986440678,0.0447288135593,0.0844271186441,0.0614576271186,0.037793220339,0.0833220338983,0.0357525423729,
295100,0.0824262961708,0.0610030498136,0.0340088105727,0.0447373771603,0.0844357844798,0.0614571331752,0.037783802101,0.0833344628939,0.0357472043375,
295200,0.0824491869919,0.0610162601626,0.0340176151762,0.0447594850949,0.0844444444444,0.0614498644986,0.0377845528455,0.0833333333333,0.0357723577236,
295300,0.0824585167626,0.0610260751778,0.0340264138165,0.0447815780562,0.084439552997,0.0614392143583,0.0377954622418,0.0833491364714,0.0357670165933,
295400,0.0824576844956,0.0610494245091,0.0340487474611,0.0448070412999,0.0844448205823,0.06144211239,0.0377962085308,0.0833513879485,0.035778605281,
295500,0.0824534686971,0.0610524534687,0.0340812182741,0.0448257191201,0.0844602368866,0.061448392555,0.037807106599,0.0833671742809,0.0357732656514,
295600,0.082449255751,0.0610622462788,0.0341170500677,0.0448342354533,0.0844621109608,0.0614546684709,0.0378078484438,0.0833592692828,0.0357746955345,
295700,0.0824585728779,0.0610754142712,0.0341359485966,0.0448495096381,0.0844606019614,0.0614440311126,0.0378187352046,0.0833784240785,0.0357828880622,
295800,0.08246112238,0.0610784313725,0.0341649763354,0.044861392833,0.0844658553076,0.0614536849222,0.0378093306288,0.083370520622,0.0357741717377,
295900,0.0824602906387,0.0610780669145,0.0341770868537,0.0448665089557,0.0844744846232,0.0614565731666,0.0378168300101,0.0833727610679,0.0357722203447,
296000,0.0824628378378,0.0611013513514,0.0341824324324,0.0448682432432,0.0844898648649,0.0614560810811,0.0378243243243,0.0833783783784,0.0357702702703,
296100,0.0824755150287,0.0611246200608,0.0341776426883,0.0448868625464,0.0844984802432,0.0614555893279,0.0378250591017,0.0833975008443,0.0357615670382,
296200,0.0824814314652,0.0611208642809,0.0342099932478,0.0448852126941,0.0845070898042,0.0614652261985,0.0378224172856,0.0833997299122,0.0357562457799,
296300,0.0824772190348,0.0611272359096,0.0342085723928,0.044910563618,0.0844988187648,0.0614546068174,0.0378299021262,0.0834053324333,0.0357441781978,
296400,0.082479757085,0.0611403508772,0.0342206477733,0.0449122807018,0.0844939271255,0.0614473684211,0.0378238866397,0.0834075573549,0.0357388663968,
296500,0.082478920742,0.0611332209106,0.0342293423272,0.0449173693086,0.0844957841484,0.0614536256324,0.0378381112985,0.0833996627319,0.0357403035413,
296600,0.0824915711396,0.0611395819285,0.0342380310182,0.0449460552933,0.0845313553608,0.0614497639919,0.0378489548213,0.0834052596089,0.0357484828051,
296700,0.0824873609707,0.0611425682508,0.0342467138524,0.0449679811257,0.0845298281092,0.0614627569936,0.0378530502191,0.0834074823054,0.0357532861476,
296800,0.0824865229111,0.0611522911051,0.0342486522911,0.0449764150943,0.0845249326146,0.0614588948787,0.0378470350404,0.0833962264151,0.0357648247978,
296900,0.0824789491411,0.0611485348602,0.0342573256989,0.0449814752442,0.0845267766925,0.0614685079151,0.0378477601886,0.0833984506568,0.0357797238127,
297000,0.0824747474747,0.0611481481481,0.0342558922559,0.0449865319865,0.0845252525253,0.061468013468,0.0378484848485,0.0833973063973,0.0357912457912,
297100,0.0824739145069,0.0611544934366,0.034261191518,0.044998317065,0.0845169976439,0.0614708852238,0.0378559407607,0.0834028946483,0.0357892965332,
297200,0.0824831763122,0.0611507402423,0.0342631224764,0.0450100942127,0.0845154777927,0.0614804845222,0.0378633916555,0.083398384926,0.0357806191117,
297300,0.0824857046754,0.061160443996,0.0342818701648,0.0450184998318,0.0845274133872,0.0614766229398,0.0378674739321,0.083417423478,0.0357954927682,
297400,0.0824781439139,0.06115332885,0.0342871553463,0.0450336247478,0.0845393409549,0.0614794889038,0.0378782784129,0.0834162743779,0.0358036314728,
297500,0.0825042016807,0.0611630252101,0.0342890756303,0.0450453781513,0.0845411764706,0.0614823529412,0.0378857142857,0.0834218487395,0.0358117647059,
297600,0.0825,0.0611962365591,0.0342977150538,0.0450537634409,0.0845295698925,0.0614952956989,0.0378797043011,0.0834240591398,0.0358232526882,
297700,0.0825025193147,0.061185757474,0.0343197850185,0.0450554249244,0.0845246892845,0.0614947934162,0.0378770574404,0.0834262680551,0.035838092039,
297800,0.0825083948959,0.0611887172599,0.0343284083277,0.0450738750839,0.0845063801209,0.0614942914708,0.0378744123573,0.0834351914036,0.0358428475487,
297900,0.0825075528701,0.0611816045653,0.0343538100034,0.0450788855321,0.0844981537429,0.0614937898624,0.0378751258812,0.0834642497482,0.0358408862034,
298000,0.0825134228188,0.0611879194631,0.0343624161074,0.0450838926174,0.0845,0.0614865771812,0.0378825503356,0.0834530201342,0.0358422818792,
298100,0.0825461254613,0.0611841663871,0.0343710164374,0.0451023146595,0.0845186179135,0.0614994968131,0.0378799060718,0.0834417980543,0.0358436766186,
298200,0.0825419181757,0.0611904761905,0.0343829644534,0.0451006036217,0.0845171026157,0.0615057008719,0.0378839704896,0.083430583501,0.0358417169685,
298300,0.0825477707006,0.0611833724438,0.0343982567885,0.0451156553805,0.0845021790144,0.0615018437814,0.0378947368421,0.0834294334563,0.035846463292,
298400,0.0825335120643,0.0611997319035,0.0344001340483,0.0451172922252,0.0844939678284,0.0615013404826,0.0379021447721,0.0834115281501,0.0358445040214,
298500,0.0825360134003,0.0612127303183,0.0343986599665,0.045122278057,0.0844824120603,0.0615075376884,0.0379195979899,0.0834036850921,0.0358458961474,
298600,0.0825251172137,0.0612290689886,0.0344306764903,0.0451138647019,0.0844608171467,0.061503683858,0.037913596785,0.0833991962492,0.0358472873409,
298700,0.0825343153666,0.0612353531972,0.0344526280549,0.0451188483428,0.0844492802143,0.0615132239705,0.0379075995983,0.0833846668899,0.0358520254436,
298800,0.0825267737617,0.0612382864793,0.0344712182062,0.0451506024096,0.0844310575636,0.0615093708166,0.0379149933066,0.0833668005355,0.0358534136546,
298900,0.0825326196052,0.0612512546002,0.0344797591168,0.045162261626,0.0844228839077,0.061518902643,0.037912345266,0.0833522917364,0.0358581465373,
299000,0.0825150501672,0.0612508361204,0.0344715719064,0.0451638795987,0.0844147157191,0.0615050167224,0.0379096989967,0.0833411371237,0.0358494983278,
299100,0.082494149114,0.0612637913741,0.0344767636242,0.0451688398529,0.0843998662655,0.0615011701772,0.0379037111334,0.0833400200602,0.0358542293547,
299200,0.082486631016,0.0612733957219,0.0344786096257,0.0451838235294,0.0844017379679,0.0615173796791,0.0379044117647,0.0833455882353,0.0358455882353,
299300,0.0824858002005,0.0612796525226,0.0344871366522,0.0451820915469,0.0844036084196,0.0615068493151,0.0379084530571,0.0833311059138,0.0358603407952,
299400,0.0824716098864,0.0612925851703,0.0344956579826,0.0451837007348,0.0844021376086,0.0614929859719,0.03791249165,0.0833199732799,0.0358583834335,
299500,0.0824741235392,0.061305509182,0.0345008347245,0.0451886477462,0.0843939899833,0.061489148581,0.0379131886477,0.0833455759599,0.0358597662771,
299600,0.0824799732977,0.0613050734312,0.0345093457944,0.045196929239,0.0844025367156,0.0614886515354,0.0379138851802,0.0833644859813,0.0358578104139,
299700,0.0824958291625,0.0613279946613,0.0345311978645,0.0451985318652,0.0843977310644,0.0614881548215,0.0379279279279,0.0833800467134,0.0358525191859,
299800,0.0825150100067,0.0613375583722,0.0345496997999,0.0452201467645,0.084382921948,0.061490993996,0.0379386257505,0.0833889259506,0.035873915944,
299900,0.0825141713905,0.0613537845949,0.0345748582861,0.0452217405802,0.0843847949316,0.0614904968323,0.0379359786596,0.0833844614872,0.0358886295432,
300000,0.0825233333333,0.0613666666667,0.03458,0.0452266666667,0.0843866666667,0.0615,0.0379366666667,0.0833933333333,0.03589,
300100,0.0825124958347,0.0613695434855,0.034595134955,0.0452315894702,0.0843785404865,0.0615028323892,0.0379406864379,0.0834088637121,0.0358913695435,
300200,0.0825083277815,0.0613857428381,0.0346102598268,0.0452465023318,0.0844037308461,0.061508994004,0.0379580279813,0.0834077281812,0.0358860759494,
300300,0.0825041625042,0.061381951382,0.034622044622,0.0452547452547,0.0844022644023,0.0614951714952,0.037952047952,0.0834165834166,0.0358874458874,
300400,0.0824900133156,0.0613881491345,0.0346537949401,0.0452862849534,0.0844107856192,0.0615046604527,0.037966045273,0.0834320905459,0.0358954727031,
300500,0.0824925124792,0.0613976705491,0.0346489184692,0.0452878535774,0.0844126455907,0.0615041597338,0.0379667221298,0.0834442595674,0.0359134775374,
300600,0.08250166334,0.0613938789088,0.0346506986028,0.0452927478377,0.0844111776447,0.0614936793081,0.0379773785762,0.0834630738523,0.0359148369927,
300700,0.0825207848354,0.0614033920851,0.0346458264051,0.0453009644164,0.0844030595278,0.061483205853,0.0379747256402,0.0834852011972,0.0359161955437,
300800,0.0825166223404,0.0614029255319,0.0346509308511,0.0453091755319,0.0844049202128,0.061482712766,0.0379753989362,0.083477393617,0.0359075797872,
300900,0.0825024925224,0.061419076105,0.034666001994,0.0453107344633,0.0844034562978,0.0614788966434,0.0379760717846,0.0834895314058,0.0359288800266,
301000,0.0825049833887,0.0614186046512,0.0346710963455,0.0453222591362,0.0844186046512,0.0614784053156,0.0379800664452,0.0834950166113,0.0359302325581,
301100,0.0825041514447,0.0614280969777,0.0346861507805,0.0453370973099,0.0844038525407,0.0614845566257,0.0379973430754,0.0835004981734,0.0359249418798,
301200,0.0824900398406,0.0614375830013,0.034697875166,0.0453585657371,0.0844057104914,0.0614774236388,0.0379980079681,0.0834926958831,0.0359229747676,
301300,0.0824825755061,0.0614205111185,0.0347029538666,0.0453667441089,0.0843942914039,0.0614868901427,0.0380019913707,0.0835247261865,0.03591769001,
301400,0.0824784339748,0.0614266755143,0.0347345719973,0.0453550099536,0.084396151294,0.0614930325149,0.03799601858,0.0835301924353,0.0359157266092,
301500,0.0824709784411,0.0614295190713,0.0347462686567,0.04535986733,0.0844179104478,0.0614859038143,0.038,0.0835223880597,0.0359137645108,
301600,0.0824668435013,0.0614356763926,0.0347513262599,0.0453580901857,0.0844263925729,0.0614721485411,0.0379940318302,0.0835179045093,0.0359084880637,
301700,0.0824593967517,0.0614550878356,0.0347530659596,0.0453662578721,0.0844282399735,0.06147166059,0.0379946967186,0.0835200530328,0.035913158767,
301800,0.082451954937,0.0614512922465,0.0347581179589,0.0453843605036,0.0844300861498,0.0614711729622,0.0380019880716,0.0835155732273,0.0359078860172,
301900,0.0824478304074,0.061450811527,0.0347598542564,0.0453958264326,0.084431931103,0.0614673733024,0.0380059622392,0.0835144087446,0.0359092414707,
302000,0.0824370860927,0.0614470198675,0.0347781456954,0.0454105960265,0.0844470198675,0.0614801324503,0.0380231788079,0.0835397350993,0.0359039735099,
302100,0.0824197285667,0.0614432307183,0.0347798742138,0.0454253558424,0.0844455478318,0.0614961933135,0.0380205230056,0.0835319430652,0.0358987090367,
302200,0.0824288550629,0.0614361350099,0.0347849106552,0.0454401058901,0.0844374586367,0.0614956982131,0.0380145598941,0.0835473196559,0.0358967571145,
302300,0.0824313595766,0.0614422758849,0.0348031756533,0.0454416142904,0.0844293747933,0.0615315911346,0.0380119087,0.0835395302679,0.0358948064836,
302400,0.0824239417989,0.0614451058201,0.0348115079365,0.0454596560847,0.0844279100529,0.0615443121693,0.0380257936508,0.0835482804233,0.0358961640212,
302500,0.0824297520661,0.0614446280992,0.034826446281,0.0454710743802,0.0844297520661,0.0615570247934,0.038026446281,0.0835636363636,0.0358975206612,
302600,0.0824190350297,0.0614375413087,0.0348347653668,0.0454857898215,0.0844282881692,0.0615465961666,0.0380403172505,0.0835624586913,0.0359021810972,
302700,0.0824116286753,0.0614370664024,0.0348496861579,0.045507102742,0.0844202180377,0.0615493888338,0.0380409646515,0.0835744962009,0.0359002312521,
302800,0.0824042272127,0.0614200792602,0.0348645970938,0.0455184940555,0.0844220607662,0.0615554821664,0.0380416116248,0.08357001321,0.0359048877147,
302900,0.082390227798,0.0614229118521,0.0348794981842,0.0455331792671,0.0844272036976,0.0615450643777,0.0380323539122,0.0835655331793,0.0359062396831,
303000,0.0823762376238,0.0614356435644,0.0348877887789,0.0455478547855,0.0844224422442,0.0615577557756,0.0380396039604,0.0835742574257,0.035897689769,
303100,0.0823655559221,0.0614285714286,0.0348927746618,0.0455592213791,0.0844143846915,0.0615572418344,0.0380468492247,0.083553282745,0.0359023424612,
303200,0.0823482849604,0.0614281002639,0.034901055409,0.045580474934,0.0844129287599,0.0615633245383,0.0380474934037,0.083555408971,0.0358937994723,
303300,0.0823541048467,0.0614408176723,0.0349027365645,0.0455918232773,0.0843949884603,0.0615661061655,0.0380514342235,0.0835641279261,0.0359050445104,
