t,eAnnealing,Softmax0.1,Random,Naive3,EnsembleRandomUpdateAll,UCB1,eGreedy0.1,EnsembleEAnnealingUpdateAll,EXP30.5,
253400,0.079636937648,0.032091554854,0.0351578531965,0.0816495659037,0.0632991318074,0.0561996842936,0.0768034727703,0.0811720599842,0.0441554853986,
253500,0.0796568047337,0.0321025641026,0.0351558185404,0.0816646942801,0.063325443787,0.0562090729783,0.0768875739645,0.0812189349112,0.044157790927,
253600,0.0796490536278,0.0321017350158,0.0351577287066,0.0816837539432,0.0633359621451,0.0562066246057,0.0769834384858,0.0812657728707,0.0441640378549,
253700,0.0796767836027,0.0321087899093,0.0351754040205,0.0816949152542,0.0633582972014,0.0562278281435,0.0770122191565,0.0813165155696,0.0441623965313,
253800,0.0796926713948,0.0321197793538,0.0351733648542,0.0817100078802,0.0634081954295,0.0562293144208,0.0770449172577,0.0813514578408,0.0441568163909,
253900,0.0797006695549,0.0321189444663,0.0351792044112,0.0817290271761,0.0634344230012,0.0562386766443,0.0770972823946,0.0813784954707,0.0441551792044,
254000,0.0797047244094,0.0321299212598,0.0351732283465,0.0817401574803,0.0634566929134,0.0562440944882,0.0771417322835,0.081437007874,0.0441496062992,
254100,0.0797245179063,0.0321448248721,0.0351790633609,0.0817355371901,0.0635064935065,0.0562416371507,0.0771546635183,0.0814679260134,0.0441637150728,
254200,0.0797364280094,0.0321518489378,0.0351770259638,0.0817623918175,0.0635169158143,0.0562352478363,0.07717938631,0.0815302911094,0.0441620771046,
254300,0.0797561934723,0.0321706645694,0.0351867872591,0.0817813605977,0.0635627211954,0.0562563900904,0.0772316162013,0.0815572158867,0.0441604404247,
254400,0.079768081761,0.0321816037736,0.0351926100629,0.0818003144654,0.0635849056604,0.0562657232704,0.0772562893082,0.0815801886792,0.0441666666667,
254500,0.0797721021611,0.0321925343811,0.0351827111984,0.0818035363458,0.0636345776031,0.0562671905697,0.077300589391,0.0816110019646,0.0441886051081,
254600,0.0797839748625,0.0321995286724,0.0351924587588,0.0818263943441,0.0636527886881,0.0562686567164,0.0773330714847,0.081673212883,0.044206598586,
254700,0.0797879858657,0.0322065174715,0.0351943462898,0.0818570867687,0.0636749116608,0.0562622693365,0.0773616018846,0.0817196702002,0.0442127993718,
254800,0.0797880690738,0.0322056514914,0.0351962323391,0.081852433281,0.063704866562,0.0562755102041,0.0774058084772,0.0817896389325,0.0442150706436,
254900,0.0798116908592,0.0322087092978,0.0351941938015,0.0818791683013,0.06373479796,0.0562808944684,0.0774735190271,0.0818360141232,0.0442330325618,
255000,0.0798470588235,0.0322196078431,0.0351960784314,0.0818941176471,0.0637490196078,0.0562901960784,0.0775294117647,0.081862745098,0.0442274509804,
255100,0.0798706389651,0.0322069776558,0.035190121521,0.0819247353979,0.0637789102313,0.0562955703646,0.0775578204626,0.0818737749902,0.0442336338691,
255200,0.0799020376176,0.032210031348,0.0351920062696,0.0819122257053,0.0638009404389,0.0562852664577,0.077605799373,0.0819239811912,0.0442358934169,
255300,0.0799216607912,0.0322130826479,0.0351978065022,0.0819271445358,0.0638190364277,0.0562828045437,0.0776537406972,0.0819506462985,0.0442459851156,
255400,0.0799530148786,0.0322278778387,0.0352114330462,0.0819381362569,0.0638566953798,0.0562646828504,0.0776898981989,0.0819733750979,0.0442443226312,
255500,0.0800078277886,0.0322426614481,0.0352093933464,0.0819452054795,0.0638904109589,0.0562622309198,0.0777534246575,0.0820313111546,0.0442387475538,
255600,0.080058685446,0.032265258216,0.0352073552426,0.0819483568075,0.0639319248826,0.0562871674491,0.0778051643192,0.0820970266041,0.0442527386541,
255700,0.0801329683223,0.0322721939773,0.0351974970669,0.0819475948377,0.0639577630035,0.0562886194759,0.0778294876809,0.0821431364881,0.0442471646461,
255800,0.0801446442533,0.0322713057076,0.0351876465989,0.0819546520719,0.0639718530102,0.0562978889758,0.0778694292416,0.0821696637998,0.0442455043002,
255900,0.0801758499414,0.0322821414615,0.035189527159,0.0819577960141,0.0639820242282,0.0563032434545,0.0778898007034,0.0822196170379,0.044251660805,
256000,0.0801875,0.03228125,0.03518359375,0.08197265625,0.0640078125,0.05630078125,0.0779375,0.08225,0.04425,
256100,0.0802303787583,0.032303787583,0.0351776649746,0.0819914096056,0.0640179617337,0.0563100351425,0.0779890667708,0.0822998828583,0.0442366263178,
256200,0.0802654176425,0.0323145979703,0.03518735363,0.0819945355191,0.064043715847,0.0563114754098,0.0780210772834,0.0823341139735,0.0442544886807,
256300,0.0803121342177,0.0323175965665,0.0351892313695,0.0820132657043,0.0640694498634,0.056316816231,0.0780569644947,0.0823800234101,0.0442567303941,
256400,0.0803549141966,0.0323205928237,0.0351911076443,0.0820163806552,0.0641029641186,0.0563299531981,0.078100624025,0.0823985959438,0.0442472698908,
256500,0.0804210526316,0.0323196881092,0.0351929824561,0.0820311890838,0.0641403508772,0.0563469785575,0.0781169590643,0.0824249512671,0.0442456140351,
256600,0.0804403741231,0.0323421667966,0.0351987529228,0.0820420888542,0.0641543257989,0.0563522992985,0.0781332813718,0.0824473889322,0.0442361652377,
256700,0.0804908453448,0.0323373587846,0.0352006232957,0.0820568757304,0.0641604986365,0.056361511492,0.078180755746,0.0824814959096,0.0442306194001,
256800,0.0805179127726,0.0323403426791,0.0352024922118,0.0820599688474,0.0641744548287,0.0564057632399,0.0782515576324,0.082523364486,0.0442250778816,
256900,0.0805488516933,0.0323472168159,0.0352004671078,0.082059166991,0.0641922927209,0.0564383028416,0.078310626703,0.0825574153367,0.0442273258077,
257000,0.0806108949416,0.0323501945525,0.0352062256809,0.0820778210117,0.0642062256809,0.0564435797665,0.0783424124514,0.0825758754864,0.044233463035,
257100,0.0806456631661,0.0323415013613,0.0352042007001,0.0821120186698,0.0642318164138,0.0564371839751,0.0783625048619,0.0825943212758,0.044235705951,
257200,0.0806726283048,0.0323600311042,0.0352060653188,0.0821384136858,0.0642807153966,0.056434681182,0.0783864696734,0.0826244167963,0.0442496111975,
257300,0.0806879129421,0.0323707734162,0.0352429071123,0.082145355616,0.0643140303148,0.0564244073066,0.0784337349398,0.0826583754372,0.0442479595803,
257400,0.0807148407148,0.0323776223776,0.0352408702409,0.0821600621601,0.0643278943279,0.0564452214452,0.0784615384615,0.0826884226884,0.0442424242424,
257500,0.0807611650485,0.032372815534,0.0352388349515,0.0821631067961,0.0643495145631,0.0564310679612,0.0784815533981,0.0826990291262,0.0442330097087,
257600,0.0807763975155,0.0323718944099,0.0352290372671,0.0821855590062,0.0643555900621,0.0564440993789,0.0785209627329,0.0827096273292,0.0442352484472,
257700,0.0808381839348,0.0323709740008,0.0352386495925,0.0821924718665,0.0643927046954,0.0564454792394,0.0785836243694,0.0827240977881,0.0442374854482,
257800,0.0808805275407,0.0323816912335,0.0352676493406,0.0821916214119,0.0644259115593,0.0564313421257,0.0786113266098,0.082734678045,0.0442358417378,
257900,0.0808995734781,0.0323924001551,0.0352694842962,0.0821830166731,0.0644668476154,0.0564404808065,0.0786351298953,0.0827607599845,0.0442303218302,
258000,0.0809224806202,0.0323837209302,0.0352751937984,0.0821589147287,0.064480620155,0.0564263565891,0.0786705426357,0.0827829457364,0.0442209302326,
258100,0.0809376210771,0.0324021697017,0.0352808988764,0.0821619527315,0.064502130957,0.0564354901201,0.0786943045331,0.0828051142968,0.0442309182487,
258200,0.0809643687064,0.032405112316,0.035302091402,0.0821456235476,0.0645197521301,0.0564291247095,0.0787374128582,0.0828311386522,0.0442215336948,
258300,0.0809794812234,0.0324041811847,0.035303910182,0.0821641502129,0.0645373596593,0.0564305071622,0.0787843592722,0.0828648857917,0.0442276422764,
258400,0.0810061919505,0.0324226006192,0.0353212074303,0.0821633126935,0.0645549535604,0.0564318885449,0.0788080495356,0.0829024767802,0.0442221362229,
258500,0.0810328820116,0.0324448742747,0.035330754352,0.0821547388781,0.0645764023211,0.0564564796905,0.0788433268859,0.0829245647969,0.0442282398453,
258600,0.0810595514308,0.0324671307038,0.0353248259861,0.0821384377417,0.0645901005414,0.0564655839134,0.0788553750967,0.0829350348028,0.0442343387471,
258700,0.0810784692694,0.0324777734828,0.0353304986471,0.0821453420951,0.0646153846154,0.0564746810978,0.0788751449555,0.0829609586394,0.0442481638964,
258800,0.0811128284389,0.0324884080371,0.0353593508501,0.0821406491499,0.0646251931994,0.0564876352396,0.0789064914992,0.0829907264297,0.0442349304482,
258900,0.0811587485516,0.0325106218617,0.0353611432986,0.0821629972963,0.0646427191966,0.0564928543839,0.0789532638084,0.0830127462341,0.0442371572036,
259000,0.0811814671815,0.0325482625483,0.0353861003861,0.0821544401544,0.0646447876448,0.0564864864865,0.0789613899614,0.083027027027,0.0442355212355,
259100,0.0811810111926,0.0325781551525,0.0353956001544,0.0821651871864,0.0646352759552,0.056510999614,0.0789656503281,0.0830297182555,0.044237746044,
259200,0.0811651234568,0.0326080246914,0.0354089506173,0.0821604938272,0.0646566358025,0.0565239197531,0.0789660493827,0.0830285493827,0.0442283950617,
259300,0.0811878133436,0.0326263015812,0.035418434246,0.0821519475511,0.0646895487852,0.0565252603162,0.0789471654454,0.0830312379483,0.0442383339761,
259400,0.0811719352352,0.0326638396299,0.0354163454125,0.0821588280648,0.064699306091,0.0565227447957,0.0789437162683,0.0830185042406,0.0442289899769,
259500,0.0811637764933,0.0327013487476,0.0354258188825,0.082161849711,0.0647052023121,0.0565317919075,0.0789287090559,0.0830366088632,0.0442235067437,
259600,0.0811748844376,0.0327272727273,0.0354275808937,0.0821648690293,0.0647303543914,0.0565215716487,0.0789483821263,0.0830354391371,0.0442295839753,
259700,0.0811590296496,0.0327531767424,0.0354331921448,0.0821794378129,0.0647246823258,0.0565229110512,0.078948787062,0.0830419715056,0.0442318059299,
259800,0.0811508852964,0.0327752117013,0.0354349499615,0.0821709006928,0.0647344110855,0.0565127020785,0.0789414934565,0.0830331023865,0.0442224788299,
259900,0.0811465948442,0.0328049249711,0.0354290111581,0.0821739130435,0.0647556752597,0.0565063485956,0.0789342054636,0.083028087726,0.0442208541747,
260000,0.0811461538462,0.0328269230769,0.0354346153846,0.0821846153846,0.0647615384615,0.0565076923077,0.0789423076923,0.0830307692308,0.0442307692308,
260100,0.081168781238,0.0328565936178,0.0354402153018,0.0821991541715,0.0647750865052,0.0565321030373,0.0789388696655,0.0830296039985,0.0442329873126,
260200,0.0811644888547,0.0328823981553,0.0354458109147,0.0822290545734,0.0647847809377,0.0565334358186,0.0789584934666,0.0830361260569,0.0442428900846,
260300,0.0811717249328,0.0328966577027,0.0354475605071,0.0822320399539,0.0647829427584,0.0565655013446,0.0789473684211,0.0830464848252,0.0442566269689,
260400,0.0811827956989,0.0329493087558,0.0354377880184,0.0822273425499,0.0647811059908,0.0565591397849,0.0789631336406,0.0830376344086,0.0442626728111,
260500,0.0811861804223,0.0329750479846,0.0354318618042,0.082226487524,0.0647946257198,0.0565527831094,0.0789481765835,0.0830671785029,0.0442687140115,
260600,0.081189562548,0.0329930928626,0.0354259401381,0.0822217958557,0.0647966231773,0.0565464313124,0.0789600920952,0.0830890253262,0.0442747505756,
260700,0.0811775987725,0.0330456463368,0.0354276946682,0.0822209436133,0.0648101265823,0.0565439202148,0.0789604909858,0.0831108553893,0.0442731108554,
260800,0.0811809815951,0.0330636503067,0.0354409509202,0.0822200920245,0.0648312883436,0.0565912576687,0.0789608895706,0.0831211656442,0.0442714723926,
260900,0.0811766960521,0.0330624760445,0.0354426983519,0.0822230739747,0.0648447681104,0.0566078957455,0.0789651207359,0.0831199693369,0.0442736680721,
261000,0.0811915708812,0.033061302682,0.0354482758621,0.0822413793103,0.0648735632184,0.056601532567,0.0789770114943,0.0831264367816,0.0442796934866,
261100,0.0812294140176,0.0330601302183,0.0354500191498,0.0822481807736,0.0648870164688,0.0566104940636,0.0789697433933,0.0831290693221,0.0442818843355,
261200,0.081248085758,0.033078101072,0.0354517611026,0.0822320061256,0.0649119448698,0.0566271056662,0.0789739663093,0.0831202143951,0.0442687595712,
261300,0.0812590891695,0.0330807500957,0.0354496747034,0.0822655951014,0.0649292001531,0.0566513585917,0.0789820130119,0.0831190202832,0.0442709529277,
261400,0.0812815608263,0.0330986993114,0.0354437643458,0.0822762050497,0.0649234889059,0.0566870696251,0.0789938791125,0.0831101759755,0.044273144606,
261500,0.081292543021,0.0331128107075,0.0354378585086,0.0822829827916,0.0649407265774,0.0566959847036,0.0790286806883,0.0831166347992,0.0442638623327,
261600,0.0812920489297,0.0331154434251,0.0354319571865,0.0822859327217,0.0649541284404,0.0566972477064,0.0790366972477,0.0831345565749,0.0442622324159,
261700,0.0813183034008,0.0331180741307,0.0354222392052,0.0823079862438,0.0649828047382,0.056698509744,0.0790217806649,0.0831371799771,0.0442606037447,
261800,0.081333078686,0.0331245225363,0.0354278074866,0.08230710466,0.0650038197097,0.0567112299465,0.0790336134454,0.083128342246,0.0442627960275,
261900,0.0813440244368,0.0331233295151,0.0354333715158,0.0823176785032,0.0650133638793,0.0567468499427,0.0790454371898,0.0831576937763,0.0442535318824,
262000,0.0813664122137,0.0331221374046,0.0354427480916,0.0823167938931,0.0650229007634,0.0567671755725,0.0790534351145,0.0831641221374,0.0442633587786,
262100,0.081369706219,0.0331247615414,0.0354444868371,0.0823426173216,0.0650324303701,0.0567951163678,0.0790499809233,0.0831781762686,0.0442693628386,
262200,0.0813729977117,0.0331311975591,0.0354424103738,0.0823455377574,0.0650533943555,0.0568039664378,0.079061784897,0.083180778032,0.0442639206712,
262300,0.0813724742661,0.0331300038124,0.0354403354937,0.0823484559665,0.0650629050705,0.0568166221883,0.0790812047274,0.0832062523828,0.044277544796,
262400,0.0813757621951,0.0331288109756,0.0354458841463,0.0823704268293,0.065087652439,0.0568292682927,0.0790739329268,0.0832050304878,0.0442835365854,
262500,0.0814019047619,0.0331314285714,0.0354476190476,0.0823580952381,0.0651047619048,0.0568380952381,0.0790666666667,0.0832076190476,0.0443047619048,
262600,0.0814127951257,0.0331340441736,0.0354683929931,0.0823800456969,0.0651180502666,0.0568621477532,0.0790898705255,0.0832063975628,0.0443069306931,
262700,0.0814274838219,0.033132851161,0.0354663113818,0.0823791397031,0.0651351351351,0.0568557289684,0.0790978302246,0.0832318233727,0.0443129044537,
262800,0.0814383561644,0.0331430745814,0.0354642313546,0.0823858447489,0.0651407914764,0.0568455098935,0.0791057838661,0.0832305936073,0.0443264840183,
262900,0.0814492202358,0.0331570939521,0.0354583491822,0.0823963484215,0.0651616584253,0.0568581209585,0.0791099277292,0.0832293647775,0.0443324457969,
263000,0.0814486692015,0.0331558935361,0.035463878327,0.0823992395437,0.0651673003802,0.0568479087452,0.0791216730038,0.083247148289,0.0443346007605,
263100,0.0814481185861,0.0331546940327,0.0354656024325,0.0823907259597,0.0651805397187,0.0568529076397,0.0791220068415,0.0832383124287,0.0443481565945,
263200,0.0814589665653,0.0331534954407,0.0354635258359,0.0824012158055,0.0652127659574,0.0568503039514,0.0791147416413,0.0832560790274,0.0443389057751,
263300,0.0814774022028,0.0331522977592,0.0354652487657,0.0824154956324,0.0652411697683,0.0568628940372,0.0791340676035,0.083251044436,0.0443486517281,
263400,0.0814958238421,0.0331624905087,0.0354669703872,0.0824145785877,0.0652353834472,0.0568564920273,0.0791571753986,0.0832460136674,0.0443583902809,
263500,0.0815180265655,0.0331726755218,0.0354686907021,0.082440227704,0.0652675521822,0.0568425047438,0.0791726755218,0.0832523719165,0.0443491461101,
263600,0.0815250379363,0.0331714719272,0.0354817905918,0.082435508346,0.0652807283763,0.0568361153263,0.0791691957511,0.0832587253414,0.0443550834598,
263700,0.0815510049298,0.0331702692454,0.0354759196056,0.0824383769435,0.0653014789534,0.0568335229427,0.0791846795601,0.0832499051953,0.0443534319302,
263800,0.0815579984837,0.0331880212282,0.0354927975739,0.0824791508719,0.0653146322972,0.0568423047763,0.0791849886277,0.0832638362396,0.0443479909022,
263900,0.0815763546798,0.0331906025009,0.0354945054945,0.0824933687003,0.0653201970443,0.056835922698,0.079181508147,0.083277756726,0.044350132626,
264000,0.0816060606061,0.033196969697,0.0355113636364,0.0825227272727,0.0653257575758,0.0568371212121,0.0791856060606,0.0832840909091,0.0443598484848,
264100,0.0816130253692,0.0332184778493,0.0355092767891,0.0825444907232,0.0653426732298,0.0568648239303,0.0791897008709,0.083309352518,0.044369556986,
264200,0.0816161998486,0.0332134746404,0.0355185465556,0.0825738077214,0.065352006056,0.056866010598,0.07919000757,0.0833270249811,0.044360333081,
264300,0.0816382898222,0.0332122587968,0.0355164585698,0.0825879682179,0.0653537646614,0.0568634127885,0.0791903140371,0.0833636019675,0.0443662504729,
264400,0.0816490166415,0.0332223903177,0.0355219364599,0.0825907715582,0.0653819969743,0.0568570347958,0.0791906202723,0.0833850226929,0.044360816944,
264500,0.0816597353497,0.0332325141777,0.0355311909263,0.0826049149338,0.0653913043478,0.056843100189,0.0792060491493,0.0834177693762,0.0443667296786,
264600,0.0816704459562,0.0332501889645,0.0355517762661,0.082619047619,0.0654006046863,0.0568669690098,0.0792101284958,0.0834353741497,0.0443764172336,
264700,0.0816887041934,0.033248961088,0.03554590102,0.0826105024556,0.0654136758595,0.0568832640725,0.0792142047601,0.0834529656215,0.0444049867775,
264800,0.0817069486405,0.0332552870091,0.0355551359517,0.0826132930514,0.0653965256798,0.0568731117825,0.0792258308157,0.0834705438066,0.0443882175227,
264900,0.0817402793507,0.0332729331823,0.0355719139298,0.0826274065685,0.0654133635334,0.0568667421669,0.0792336730842,0.0834805587014,0.044382785957,
265000,0.0817773584906,0.0332943396226,0.0355924528302,0.0826339622642,0.0654226415094,0.0568716981132,0.0792264150943,0.083479245283,0.0443849056604,
265100,0.0817880045266,0.0332930969445,0.0356054319125,0.0826556016598,0.0654130516786,0.0568691059977,0.0792304790645,0.0835081101471,0.0443945680875,
265200,0.0818250377074,0.0332956259427,0.0356297134238,0.0826809954751,0.0654374057315,0.0568665158371,0.0792496229261,0.0835180995475,0.0443966817496,
265300,0.0818431963815,0.0333019223521,0.0356313607237,0.0826950621937,0.0654504334715,0.0568601583113,0.0792499057671,0.083531850735,0.0443987938183,
265400,0.081857573474,0.0333044461191,0.0356443104748,0.0826978146194,0.0654370761115,0.056850037679,0.0792501883949,0.0835380557649,0.0444009042954,
265500,0.0818719397363,0.0333069679849,0.0356459510358,0.0827005649718,0.0654576271186,0.0568700564972,0.0792806026365,0.0835254237288,0.044418079096,
265600,0.0818787650602,0.0333170180723,0.0356438253012,0.082718373494,0.0654856927711,0.0568637048193,0.0792959337349,0.0835391566265,0.0444314759036,
265700,0.0818705306737,0.0333308242379,0.0356379375235,0.0827361686112,0.0654911554385,0.0568535942793,0.0792961987204,0.0835491155438,0.0444373353406,
265800,0.0818999247555,0.0333559066968,0.0356358164033,0.0827464258841,0.0655116629044,0.0568660647103,0.0792964635064,0.0835628291949,0.0444394281415,
265900,0.0819104926664,0.0333696878526,0.0356487401279,0.0827641970666,0.0655208725085,0.0568597216999,0.0793117713426,0.0835915757804,0.0444264761188,
266000,0.0819210526316,0.0333721804511,0.0356616541353,0.0827631578947,0.065530075188,0.0568533834586,0.0793308270677,0.0836503759398,0.0444323308271,
266100,0.0819240886885,0.033378429162,0.0356557685081,0.0827771514468,0.0655355129651,0.0568470499812,0.0793423524991,0.0836753100338,0.0444306651635,
266200,0.0819233658903,0.033369646882,0.0356611570248,0.0827873779113,0.0655409466566,0.0568332081142,0.0793538692712,0.0836664162284,0.0444252441773,
266300,0.081922643635,0.0333758918513,0.0356627863312,0.0828013518588,0.0655576417574,0.0568343972963,0.0793578670672,0.0836763049193,0.0444310927525,
266400,0.0819331831832,0.0334009009009,0.0356644144144,0.0827927927928,0.0655818318318,0.0568318318318,0.0793693693694,0.0836936936937,0.0444369369369,
266500,0.0819624765478,0.0334108818011,0.0356660412758,0.0827917448405,0.0655759849906,0.0568330206379,0.0793696060038,0.0836735459662,0.0444577861163,
266600,0.0819842460615,0.0334208552138,0.0356789197299,0.0827869467367,0.0655888972243,0.0568342085521,0.0793885971493,0.0836759189797,0.0444561140285,
266700,0.0820209973753,0.0334195725534,0.0356805399325,0.082782152231,0.0655868016498,0.0568241469816,0.0793850768654,0.0836745406824,0.0444656917885,
266800,0.0820427286357,0.0334182908546,0.0356784107946,0.0827773613193,0.0655997001499,0.0568140929535,0.0793890554723,0.0836806596702,0.0444565217391,
266900,0.0820307231173,0.0334245035594,0.0356725365305,0.082780067441,0.0656163357063,0.0568190333458,0.0793817909329,0.0837017609592,0.0444585987261,
267000,0.0820411985019,0.0334307116105,0.035670411985,0.0827790262172,0.0656179775281,0.0568127340824,0.0793782771536,0.0837153558052,0.0444606741573,
267100,0.0820554099588,0.033433171097,0.0356757768626,0.0827817296893,0.0656271059528,0.0568101834519,0.0794009734182,0.0837251965556,0.0444664919506,
267200,0.0820658682635,0.0334318862275,0.0356773952096,0.0828031437126,0.0656324850299,0.0568450598802,0.0794011976048,0.083753742515,0.0444760479042,
267300,0.0820838009727,0.0334380845492,0.0356752712308,0.0828282828283,0.0656416011972,0.0568387579499,0.0794313505425,0.0837411148522,0.0444743733633,
267400,0.0820942408377,0.0334517576664,0.0356768885565,0.0828309648467,0.0656581899776,0.0568249813014,0.0794315632012,0.0837434554974,0.0444727000748,
267500,0.082123364486,0.0334542056075,0.0356747663551,0.0828411214953,0.0656897196262,0.0568074766355,0.0794728971963,0.0837457943925,0.0444710280374,
267600,0.0821599402093,0.0334678624813,0.0356838565022,0.08283632287,0.065687593423,0.0567862481315,0.079480568012,0.0837518684604,0.0444730941704,
267700,0.0821628688831,0.0335001867762,0.0357116174823,0.0828389988793,0.0657041464326,0.0567837131117,0.0795181172955,0.0837766156145,0.0444602166604,
267800,0.0821583271098,0.033498879761,0.0357206870799,0.0828416728902,0.06571695295,0.056788648245,0.0795257654966,0.0837714712472,0.0444585511576,
267900,0.0821649869354,0.0335013064576,0.0357110862262,0.0828331466965,0.0657372153789,0.0567823814856,0.0795632698768,0.0837775289287,0.0444606196342,
268000,0.0821791044776,0.0335037313433,0.0357089552239,0.0828432835821,0.0657537313433,0.0567798507463,0.0795970149254,0.0837873134328,0.0444664179104,
268100,0.0821782916822,0.03350615442,0.0357292055203,0.0828683327117,0.0657441253264,0.0567735919433,0.0796083550914,0.0838045505408,0.0444684819097,
268200,0.0821774794929,0.0335197613721,0.0357419835943,0.0828747203579,0.0657606263982,0.0567636092468,0.0796420581655,0.0838143176734,0.0444742729306,
268300,0.0821766679091,0.0335221766679,0.035747297801,0.0828736489005,0.0657882966828,0.0567722698472,0.0796533730898,0.0838203503541,0.0444837868058,
268400,0.0821982116244,0.0335171385991,0.0357488822653,0.0828986587183,0.0658010432191,0.0567734724292,0.07967585693,0.0838114754098,0.0444895678092,
268500,0.0822122905028,0.0335158286778,0.0357430167598,0.0829013035382,0.0658137802607,0.0567635009311,0.0796797020484,0.0838175046555,0.0445139664804,
268600,0.082226358898,0.0335145197319,0.0357408786299,0.0828965003723,0.0658302308265,0.056757259866,0.0796984363366,0.0838384214445,0.0445271779598,
268700,0.0822404168217,0.0335132117603,0.0357536285821,0.0829214737626,0.0658503907704,0.056773353182,0.0797357647934,0.0838481577968,0.044525493115,
268800,0.0822619047619,0.0335044642857,0.0357626488095,0.0829129464286,0.0658630952381,0.0567633928571,0.0797321428571,0.0838578869048,0.0445349702381,
268900,0.0822759390108,0.0335180364448,0.0357679434734,0.0829081442916,0.0658832279658,0.0567497210859,0.0797433990331,0.0838601710673,0.0445370026032,
269000,0.0822788104089,0.0335204460967,0.0357657992565,0.082907063197,0.0659144981413,0.0567323420074,0.0797881040892,0.0838513011152,0.0445390334572,
269100,0.082292827945,0.033519137867,0.0357748049052,0.0829022668153,0.0659234485321,0.0567186919361,0.0798364920104,0.0838573021182,0.0445373467113,
269200,0.0823068350669,0.0335215453195,0.0357726597325,0.0829011887073,0.0659361069837,0.0567013372957,0.0798476968796,0.083867013373,0.0445393759287,
269300,0.082350538433,0.0335276643149,0.0357742294838,0.0829112513925,0.0659673226885,0.0566802822131,0.079844040104,0.0838804307464,0.0445414036391,
269400,0.0823533778768,0.0335226429102,0.0357720861173,0.0829101707498,0.0659762435041,0.0566592427617,0.0798849294729,0.0838975501114,0.0445434298441,
269500,0.0823636363636,0.0335361781076,0.0357699443414,0.082905380334,0.0659925788497,0.0566456400742,0.0799294990724,0.0839109461967,0.0445380333952,
269600,0.0823590504451,0.0335459940653,0.0357826409496,0.0829154302671,0.0660237388724,0.0566320474777,0.0799295252226,0.0838909495549,0.0445326409496,
269700,0.0823507601038,0.0335483870968,0.0357879124954,0.082921764924,0.0660511679644,0.0566110493141,0.0799555061179,0.0838895068595,0.0445383759733,
269800,0.082357301705,0.0335581912528,0.0357894736842,0.0829169755374,0.0660785767235,0.0566011860638,0.0799740548554,0.0838843587843,0.0445329873981,
269900,0.0823564283068,0.0335642830678,0.0357836235643,0.082901074472,0.0660948499444,0.0565987402742,0.079996294924,0.0838829195999,0.0445238977399,
270000,0.0823740740741,0.0335666666667,0.0357851851852,0.0829074074074,0.0661185185185,0.0565888888889,0.0800074074074,0.0838888888889,0.0445222222222,
270100,0.0823880044428,0.0335875601629,0.0357941503147,0.0829063309885,0.0661310625694,0.0565753424658,0.0800296186598,0.0838985560903,0.0445131432803,
270200,0.0824093264249,0.0335936343449,0.0357920059215,0.0828978534419,0.0661547002221,0.0565581051073,0.0800370096225,0.0838860103627,0.0445225758697,
270300,0.0824121346652,0.0335849056604,0.0358009618942,0.082889382168,0.0661783203848,0.0565519792823,0.0800554938957,0.0838919718831,0.0445098039216,
270400,0.0824149408284,0.0335872781065,0.0358099112426,0.0828883136095,0.0661797337278,0.056549556213,0.0800665680473,0.0838979289941,0.0445155325444,
270500,0.0823918669131,0.0335896487985,0.0358114602588,0.0828909426987,0.0662070240296,0.0565360443623,0.0800776340111,0.0838817005545,0.0445101663586,
270600,0.0824131559497,0.0335883222469,0.0358167036216,0.0828861788618,0.0662010347376,0.0565336289727,0.0800997782705,0.0838765705839,0.044512195122,
270700,0.0824085703731,0.0335906908016,0.0358330254895,0.0828961950499,0.0662024381234,0.0565201329885,0.0801034355375,0.0838751385297,0.0445216106391,
270800,0.0824335302806,0.0336152141802,0.0358271787297,0.082917282127,0.066211225997,0.0565103397341,0.0801218611521,0.0838847858198,0.0445125553914,
270900,0.0824437061646,0.0336175710594,0.0358213362865,0.0829309708379,0.0662532299742,0.0565227021041,0.0801218161683,0.0838833517903,0.0445182724252,
271000,0.0824464944649,0.0336199261993,0.0358413284133,0.0829778597786,0.0662730627306,0.056520295203,0.0801291512915,0.0838782287823,0.044520295203,
271100,0.0824382146809,0.0336407229805,0.0358428624124,0.0829841386942,0.0662965695315,0.0565363334563,0.0801549243821,0.0838878642567,0.0445260051641,
271200,0.0824336283186,0.0336467551622,0.035837020649,0.0830051622419,0.0663126843658,0.0565339233038,0.0801659292035,0.0838679941003,0.0445317109145,
271300,0.0824401032068,0.0336601548102,0.0358422410616,0.0830224843347,0.0663103575378,0.0565241430151,0.0801842978253,0.083877626244,0.0445226686325,
271400,0.0824355195284,0.0336624907885,0.0358474576271,0.0830324244657,0.0663375092115,0.0565254237288,0.0802321296979,0.0838761974945,0.0445467943994,
271500,0.0824272559853,0.033650092081,0.0358489871087,0.0830644567219,0.066349907919,0.0565046040516,0.0802320441989,0.0839005524862,0.0445414364641,
271600,0.0824337260677,0.0336561119293,0.0358615611193,0.0830780559647,0.0663696612666,0.0564948453608,0.0802430044183,0.0839101620029,0.0445508100147,
271700,0.0824475524476,0.0336547662863,0.0358520426941,0.0831063673169,0.0663673168936,0.0564887743835,0.0802576370997,0.0838976812661,0.0445454545455,
271800,0.0824503311258,0.0336571008094,0.0358498896247,0.0831125827815,0.0663649742458,0.0564863870493,0.0802759381898,0.0839256806475,0.0445437821928,
