t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
273600,0.0381067251462,0.0343201754386,0.0601571637427,0.0356140350877,0.0825657894737,0.0804970760234,0.0608114035088,0.0837280701754,0.0446016081871,
273700,0.0381001096091,0.0343514797223,0.0601571063208,0.0356192911947,0.0825977347461,0.080507855316,0.0608184143223,0.0837230544392,0.0446145414688,
273800,0.0381044558072,0.0344083272462,0.0601570489408,0.0356318480643,0.0826150474799,0.0805186267348,0.0608144631118,0.0837253469686,0.0446128560993,
273900,0.0380978459292,0.0344359255203,0.0601496896678,0.0356480467324,0.0826177437021,0.080547645126,0.060843373494,0.083720335889,0.0446075209931,
274000,0.038102189781,0.0344817518248,0.0601386861314,0.0356496350365,0.0826277372263,0.0805583941606,0.0608613138686,0.083700729927,0.0446167883212,
274100,0.0380992338563,0.0345202480846,0.0601459321416,0.0356475738781,0.082626778548,0.0805691353521,0.0608719445458,0.0837030280919,0.0446187522802,
274200,0.0381072210066,0.0345587162655,0.0601604668125,0.0356418672502,0.0826221735959,0.0805689277899,0.060889861415,0.0836907366885,0.0446134208607,
274300,0.0380969741159,0.0345862194677,0.0601749908859,0.0356507473569,0.0826102807145,0.0805978855268,0.0608895370033,0.0836820998906,0.0446080933285,
274400,0.0380976676385,0.0346137026239,0.0601822157434,0.0356559766764,0.0826093294461,0.0805940233236,0.0608746355685,0.0836625364431,0.044610058309,
274500,0.038102003643,0.0346593806922,0.0602112932605,0.0356539162113,0.0826083788707,0.0806010928962,0.0608888888889,0.083650273224,0.0446120218579,
274600,0.0381026948288,0.0346868171886,0.060225782957,0.0356554989075,0.0826001456664,0.0805935906773,0.0608922068463,0.0836453022578,0.0446176256373,
274700,0.0381033855115,0.0347105933746,0.0602184200946,0.0356497997816,0.0825882781216,0.0806006552603,0.0608955223881,0.0836221332363,0.0446232253367,
274800,0.038096797671,0.0347416302766,0.0602147016012,0.0356404657933,0.0825909752547,0.080596797671,0.0609024745269,0.0836135371179,0.0446106259098,
274900,0.0380938523099,0.0347835576573,0.0602146234995,0.035649327028,0.0825936704256,0.080607493634,0.0609130592943,0.0835940341943,0.0446162240815,
275000,0.0380909090909,0.0348327272727,0.0602254545455,0.0356581818182,0.0825745454545,0.0806109090909,0.0609309090909,0.0835818181818,0.0446072727273,
275100,0.0380952380952,0.0348455107234,0.0602471828426,0.0356561250454,0.0825554343875,0.0806397673573,0.0609378407852,0.0835768811341,0.0446092330062,
275200,0.0380922965116,0.0348800872093,0.0602470930233,0.0356504360465,0.0825399709302,0.0806468023256,0.0609447674419,0.0835537790698,0.0446002906977,
275300,0.038085724664,0.034903741373,0.0602324736651,0.0356447511805,0.0825281511079,0.0806501997821,0.0609553214675,0.0835452233927,0.0446131492917,
275400,0.038079157589,0.0349310094408,0.0602214960058,0.0356463326071,0.0825163398693,0.0806463326071,0.0609477124183,0.0835548293391,0.0446078431373,
275500,0.0380689655172,0.0349509981851,0.0602431941924,0.0356406533575,0.0825226860254,0.080667876588,0.0609546279492,0.0835353901996,0.0445989110708,
275600,0.0380769230769,0.0349746008708,0.0602322206096,0.0356313497823,0.0825108853411,0.0806603773585,0.0609470246734,0.0835123367199,0.0446081277213,
275700,0.0380776206021,0.0349945593036,0.0602466449039,0.035629307218,0.0825099746101,0.0806637649619,0.0609539354371,0.0835001813565,0.0446028291621,
275800,0.0380783176215,0.035018129079,0.0602538071066,0.0356381435823,0.0824945612763,0.0806780275562,0.0609680928209,0.0834916606236,0.0446011602611,
275900,0.0380790141356,0.0350598042769,0.0602718376223,0.0356433490395,0.0824719101124,0.0806741573034,0.0609604929322,0.0834722725625,0.044606741573,
276000,0.0380688405797,0.035115942029,0.0602644927536,0.0356376811594,0.0824637681159,0.0806630434783,0.0609963768116,0.0834673913043,0.044597826087,
276100,0.038076783774,0.0351430641072,0.0602788844622,0.0356428830134,0.0824628757696,0.0806483158276,0.0609960159363,0.0834552698298,0.0446034045636,
276200,0.0380738595221,0.03518826937,0.0602787834902,0.0356444605358,0.0824619840695,0.0806553222303,0.0610028964518,0.0834395365677,0.0446125995655,
276300,0.038063698878,0.0352008686211,0.0602823018458,0.035642417662,0.0824574737604,0.0806623235613,0.061009771987,0.0834455302208,0.0446145494028,
276400,0.0380607814761,0.0352315484805,0.0602785817656,0.0356367583213,0.0824565846599,0.0806657018813,0.061020260492,0.0834225759768,0.0446056439942,
276500,0.0380650994575,0.0352622061483,0.0602857142857,0.0356383363472,0.0824484629295,0.0806654611212,0.0610307414105,0.0834285714286,0.0445967450271,
276600,0.0380694143167,0.0352892263196,0.0602675343456,0.0356326825741,0.0824511930586,0.080679681851,0.0610159074476,0.0834309472162,0.0446059291396,
276700,0.0380701120347,0.0353162269606,0.0602602096133,0.03563064691,0.0824503071919,0.0806758221901,0.0610155402963,0.0834152511746,0.0446042645464,
276800,0.0380708092486,0.0353432080925,0.0602565028902,0.0356430635838,0.0824638728324,0.0806936416185,0.0610260115607,0.083414017341,0.0446098265896,
276900,0.038082340195,0.0353557240881,0.0602600216685,0.0356554712893,0.0824377031419,0.0806933911159,0.0610292524377,0.0834236186349,0.0446081617913,
277000,0.0380794223827,0.0354187725632,0.060274368231,0.0356534296029,0.0824259927798,0.0807075812274,0.0610397111913,0.0834440433213,0.0446101083032,
277100,0.0380692890653,0.0354529050884,0.0603103572717,0.0356549981956,0.0824178996752,0.0807037170696,0.0610429447853,0.0834536268495,0.0446084446048,
277200,0.03806998557,0.0354834054834,0.0603066378066,0.0356601731602,0.0824314574315,0.0807034632035,0.0610425685426,0.0834451659452,0.0446067821068,
277300,0.0380706815723,0.0355247024883,0.0603281644428,0.035658131987,0.082448611612,0.0807104219257,0.0610457987739,0.0834439235485,0.0446087270105,
277400,0.0380821917808,0.0355479452055,0.0603208363374,0.0356452775775,0.082451333814,0.0807137707282,0.0610418168709,0.0834534967556,0.0446142754146,
277500,0.0380756756757,0.0355711711712,0.0603243243243,0.0356468468468,0.0824396396396,0.0807207207207,0.0610342342342,0.0834414414414,0.0446234234234,
277600,0.0380871757925,0.0356015850144,0.0603242074928,0.0356520172911,0.0824459654179,0.0807384726225,0.0610338616715,0.0834510086455,0.0446181556196,
277700,0.0380914656104,0.035649981995,0.0603096867123,0.0356463809867,0.0824522866403,0.0807418077062,0.0610262873605,0.0834785740007,0.0446164926179,
277800,0.0380813534917,0.0356731461483,0.0603023758099,0.0356479481641,0.0824370050396,0.0807307415407,0.0610187185025,0.0834881209503,0.0446076313895,
277900,0.038078445484,0.0356998920475,0.0602914717524,0.0356567110471,0.0824325296869,0.0807340770061,0.0610399424253,0.0834832673624,0.0446059733717,
278000,0.0380791366906,0.0357302158273,0.0602841726619,0.0356510791367,0.0824424460432,0.0807517985612,0.0610323741007,0.0834784172662,0.0446151079137,
278100,0.0380762315714,0.0357605177994,0.0602804746494,0.0356526429342,0.0824595469256,0.0807623157138,0.061024811219,0.0834843581446,0.0446278317152,
278200,0.0380733285406,0.0357836089145,0.0602911574407,0.0356649892164,0.0824658519051,0.0807764198418,0.0610100647017,0.0834974838246,0.044622573688,
278300,0.0380812073302,0.0357923104563,0.060287459576,0.0356593604024,0.0824649658642,0.0807977003234,0.0609953287819,0.0835070068272,0.0446245059289,
278400,0.0380711206897,0.0358333333333,0.0602765804598,0.0356681034483,0.0824568965517,0.0808153735632,0.0609806034483,0.0835165229885,0.0446336206897,
278500,0.0380682226212,0.0358635547576,0.0602800718133,0.0356768402154,0.0824524236984,0.0808114901257,0.0609838420108,0.0835439856373,0.0446355475763,
278600,0.0380581478823,0.035911701364,0.0602763819095,0.0356783919598,0.0824551328069,0.0808004307251,0.0609727207466,0.0835570710696,0.0446267049533,
278700,0.0380516684607,0.0359418729817,0.0602691065662,0.0356799425906,0.0824614280588,0.0808180839612,0.0609867240761,0.0835701471116,0.0446358091137,
278800,0.0380451936872,0.0359684361549,0.0602618364419,0.0356886657102,0.082474892396,0.0808285509326,0.0609827833572,0.0835796269727,0.044637733142,
278900,0.0380423090714,0.0360200788813,0.0602689135891,0.0356937970599,0.0824991036214,0.080846181427,0.0609967730369,0.0835962710649,0.0446324847616,
279000,0.0380358422939,0.0360430107527,0.0602616487455,0.0356917562724,0.0825089605735,0.0808458781362,0.0609928315412,0.0835985663082,0.044623655914,
279100,0.0380222142601,0.0360766750269,0.0602543891078,0.0356861340021,0.0825223934074,0.0808634897886,0.0609960587603,0.083604442852,0.044614833393,
279200,0.0380229226361,0.0361425501433,0.0602435530086,0.0356876790831,0.0825358166189,0.0808775071633,0.0609992836676,0.08361747851,0.0446203438395,
279300,0.0380272108844,0.0361797350519,0.0602577873255,0.0356784819191,0.0825528105979,0.0809058360186,0.0609989258861,0.0836161833154,0.0446186895811,
279400,0.0380243378669,0.0362204724409,0.0602541159628,0.0356728704366,0.082551896922,0.0809162491052,0.0610272011453,0.0836327845383,0.0446098783107,
279500,0.0380322003578,0.0362397137746,0.0602504472272,0.0356815742397,0.0825617173524,0.0809481216458,0.061023255814,0.0836243291592,0.0446189624329,
279600,0.0380364806867,0.0362839771102,0.0602360515021,0.0356831187411,0.0825679542203,0.080969241774,0.0610371959943,0.0836444921316,0.0446137339056,
279700,0.0380336074365,0.0362960314623,0.0602288165892,0.035684662138,0.0825741866285,0.0809724705041,0.0610439756882,0.0836646406864,0.0445977833393,
279800,0.0380235882773,0.0363366690493,0.0602251608292,0.0356826304503,0.0825947105075,0.0809828448892,0.0610400285919,0.0836704789135,0.0445961401001,
279900,0.0380171489818,0.0363737048946,0.0602107895677,0.0356770275098,0.0825759199714,0.081003929975,0.0610360843158,0.083683458378,0.0445909253305,
280000,0.0380178571429,0.0364071428571,0.0602214285714,0.0356857142857,0.0826071428571,0.0810142857143,0.0610428571429,0.0837107142857,0.0445857142857,
280100,0.0380185647983,0.0364262763299,0.060221349518,0.0356908247055,0.0826133523742,0.0810317743663,0.0610531952874,0.0837236701178,0.0445769368083,
280200,0.0380264097074,0.0364525339044,0.0602177016417,0.0356923625981,0.082619557459,0.0810349750178,0.0610421127766,0.0837473233405,0.0445860099929,
280300,0.0380342490189,0.0364966107742,0.0602069211559,0.0356867641812,0.0826221905102,0.0810702818409,0.0610417409918,0.0837602568676,0.0445843738851,
280400,0.0380278174037,0.0365085592011,0.0602032810271,0.0356883024251,0.08264978602,0.0810877318117,0.0610556348074,0.0837589158345,0.0445827389444,
280500,0.0380285204991,0.0365561497326,0.0602032085561,0.0356862745098,0.0826773618538,0.0810873440285,0.0610588235294,0.0837504456328,0.0445811051693,
280600,0.0380256593015,0.0365965787598,0.0602066999287,0.0356913756237,0.0826942266572,0.0810869565217,0.0610548823949,0.0837811831789,0.0445901639344,
280700,0.038015675098,0.0366405415034,0.0602137513359,0.035696473103,0.0827039543997,0.0811043819024,0.0610616316352,0.0837905236908,0.0445956537228,
280800,0.0380199430199,0.0366773504274,0.060202991453,0.0356944444444,0.0826994301994,0.0811396011396,0.0610790598291,0.0838141025641,0.0445833333333,
280900,0.0380135279459,0.0367319330723,0.0602064791741,0.0356959772161,0.0826949092204,0.0811605553578,0.0610857956568,0.083798504806,0.0445923816305,
281000,0.0380177935943,0.0367508896797,0.0601886120996,0.0357046263345,0.0827224199288,0.0811814946619,0.0610889679715,0.0837900355872,0.0445836298932,
281100,0.0380327285663,0.0368018498755,0.0601778726432,0.0356990394877,0.0827463536108,0.0812130914265,0.0610814656706,0.0837922447528,0.0445713269299,
281200,0.0380298719772,0.0368421052632,0.0601920341394,0.0357041251778,0.0827524893314,0.0812304409673,0.0610739687055,0.0838015647226,0.0445839260313,
281300,0.0380234624956,0.0368716672592,0.0601884109492,0.0357056523285,0.0827372911482,0.0812406683256,0.0610700319943,0.0838073231426,0.0445787415571,
281400,0.0380277185501,0.036908315565,0.0602061122957,0.0357071783937,0.0827256574271,0.0812473347548,0.0610554371002,0.0838272921109,0.0445700071073,
281500,0.0380284191829,0.0369307282416,0.0602131438721,0.0357158081705,0.0827175843694,0.0812611012433,0.0610621669627,0.0838294849023,0.0445648312611,
281600,0.0380362215909,0.0369495738636,0.0602166193182,0.0357208806818,0.0827308238636,0.0812464488636,0.0610688920455,0.0838139204545,0.0445561079545,
281700,0.0380404685836,0.0369968051118,0.0602129925453,0.035722399716,0.0827263045793,0.0812708555201,0.0610685126021,0.0838232161874,0.0445544905928,
281800,0.0380305180979,0.0370085166785,0.0602200141945,0.0357310149042,0.0827359829666,0.0812916962385,0.0610645848119,0.0838325053229,0.044556422995,
281900,0.0380312167435,0.0370131252217,0.0602305782192,0.0357325292657,0.082738559773,0.0813089748138,0.0610713018801,0.0838240510819,0.0445583540263,
282000,0.0380354609929,0.0370177304965,0.0602340425532,0.0357340425532,0.0827340425532,0.0813156028369,0.061085106383,0.0838191489362,0.0445567375887,
282100,0.038036157391,0.0370223325062,0.0602268699043,0.0357390996101,0.082743707905,0.0813222261609,0.0610989010989,0.0838107054236,0.0445657568238,
282200,0.0380333097094,0.0370269312544,0.0602338766832,0.0357335223246,0.0827533664068,0.0813359319631,0.0610914245216,0.0838022678951,0.0445641389086,
282300,0.0380233793836,0.0370350690755,0.0602337938363,0.0357421183139,0.0827523910733,0.0813425433936,0.0610839532412,0.0838080056677,0.0445625221396,
282400,0.0380205382436,0.0370538243626,0.0602443342776,0.0357330028329,0.0827655807365,0.0813526912181,0.0610941926346,0.0838208215297,0.044585694051,
282500,0.038014159292,0.0370831858407,0.0602371681416,0.0357380530973,0.0827681415929,0.0813769911504,0.0610973451327,0.0838230088496,0.0445876106195,
282600,0.0380113234253,0.0371266808209,0.0602476999292,0.0357324840764,0.0827636234961,0.0814048124558,0.0611040339703,0.0838287331918,0.0445824486907,
282700,0.0380084895649,0.0371453837991,0.0602511496286,0.0357269189954,0.0827661832331,0.0814113901663,0.0611142553944,0.0838309161655,0.0445914396887,
282800,0.0380056577086,0.0371534653465,0.0602510608204,0.0357284299859,0.0827758132956,0.081414427157,0.0611350777935,0.0838260254597,0.0445968882603,
282900,0.0380134323082,0.0371544715447,0.060247437257,0.0357299399081,0.0827819017321,0.0814245316366,0.0611594202899,0.0838282078473,0.044588193708,
283000,0.0380106007067,0.0371696113074,0.0602508833922,0.0357385159011,0.0827950530035,0.081445229682,0.0611554770318,0.0838303886926,0.0446077738516,
283100,0.0380183680678,0.0371882726952,0.0602437301307,0.0357364888732,0.0828081949841,0.0814411868598,0.0611691981632,0.0838431649594,0.0446061462381,
283200,0.0380084745763,0.0371998587571,0.0602471751412,0.0357485875706,0.0828036723164,0.0814442090395,0.0611723163842,0.0838488700565,0.0446080508475,
283300,0.0380091775503,0.0371902576774,0.0602400282386,0.0357465584186,0.0828062124956,0.0814578185669,0.0611648429227,0.0838581009531,0.0446099541122,
283400,0.0380063514467,0.0372124206069,0.0602540578687,0.0357445306987,0.0828087508821,0.0814784756528,0.0611785462244,0.0838779110797,0.0446083274524,
283500,0.0380035273369,0.0372275132275,0.0602433862434,0.0357530864198,0.0828253968254,0.0814885361552,0.0611816578483,0.0839012345679,0.04460670194,
283600,0.0380042313117,0.0372425952045,0.0602433004231,0.0357510578279,0.0828208744711,0.0814915373766,0.061191819464,0.0838963328632,0.0445980253879,
283700,0.0380049347903,0.0372647162496,0.0602502643638,0.0357560803666,0.0828269298555,0.081508635883,0.0611843496651,0.0838773352133,0.0445928798026,
283800,0.0380091613813,0.0372727272727,0.0602466525722,0.0357575757576,0.0828329809725,0.0815362931642,0.0611804087385,0.0838865398168,0.0445877378436,
283900,0.0380028178936,0.0373018668545,0.0602606551603,0.035744980627,0.08287072913,0.0815463191265,0.0611799929553,0.0838816484678,0.0445896442409,
284000,0.0379929577465,0.037323943662,0.0602535211268,0.0357535211268,0.0828767605634,0.0815633802817,0.0611866197183,0.0838767605634,0.0445845070423,
284100,0.0379971840901,0.0373389651531,0.0602534318902,0.0357655755016,0.0828863076382,0.081587469201,0.0611897219289,0.0838683562126,0.0445969728969,
284200,0.0379873328642,0.0373504574243,0.0602638986629,0.0357670654469,0.0828852920479,0.0816009852217,0.0611963406052,0.0838740323716,0.0446023926812,
284300,0.0379950756243,0.0373513893774,0.0602778754836,0.0357650369328,0.0828913119944,0.0815898698558,0.0612029546254,0.0838937741822,0.0446078086528,
284400,0.0379887482419,0.0373628691983,0.0602848101266,0.0357735583685,0.0828902953586,0.0815857946554,0.06120604782,0.0839135021097,0.0446061884669,
284500,0.037985940246,0.037374340949,0.0603128295255,0.0357750439367,0.0828892794376,0.0815922671353,0.0612056239016,0.0839226713533,0.04460456942,
284600,0.0379831342235,0.0373893183415,0.0603021784961,0.0357730147576,0.0828812368236,0.0816022487702,0.0611981728742,0.0839212930429,0.044595924104,
284700,0.0379943800492,0.037411310151,0.0603090972954,0.0357709870039,0.0829012996136,0.0816262732701,0.0611942395504,0.0839304531085,0.0445872848613,
284800,0.0379985955056,0.0374297752809,0.060308988764,0.0357654494382,0.0829178370787,0.0816502808989,0.0612078651685,0.0839571629213,0.0445962078652,
284900,0.0379992979993,0.0374517374517,0.0603123903124,0.035780975781,0.0829203229203,0.0816567216567,0.0612074412074,0.0839452439452,0.0445910845911,
285000,0.0379894736842,0.0374596491228,0.0603087719298,0.0357824561404,0.0829157894737,0.0816561403509,0.0612,0.0839403508772,0.0446,
285100,0.0380042090495,0.0374675552438,0.0603262013329,0.0357874430025,0.0829428270782,0.0816660820765,0.0612065941775,0.0839459838653,0.0445948789898,
285200,0.0379943899018,0.0374929873773,0.0603225806452,0.0357854137447,0.0829488078541,0.0816584852735,0.0612026647966,0.0839481065919,0.0446072931276,
285300,0.0379845776376,0.037504381353,0.0603399929898,0.0358009113214,0.0829337539432,0.0816649141255,0.0611987381703,0.0839291973361,0.0446126883982,
285400,0.0379887876664,0.0375262789068,0.0603258584443,0.0358058864751,0.0829257182901,0.0816888577435,0.0612053258584,0.0839313244569,0.0446110721794,
285500,0.0379789842382,0.0375621716287,0.0603292469352,0.0357968476357,0.0829352014011,0.0816812609457,0.0611978984238,0.0839194395797,0.0446094570928,
285600,0.0379761904762,0.0375770308123,0.0603361344538,0.0357913165266,0.0829446778711,0.0816771708683,0.0611974789916,0.0839460784314,0.0446008403361,
285700,0.03798039902,0.037584879244,0.0603465173259,0.0357962898145,0.0829576478824,0.0816765838292,0.061211060553,0.0839446972349,0.0445992299615,
285800,0.037977606718,0.037589223233,0.0603603918824,0.0358012596221,0.0829601119664,0.0816864940518,0.0612176347096,0.0839433170049,0.0446046186144,
285900,0.0379783140958,0.0375830710038,0.0603567681007,0.0358167191326,0.0829765652326,0.0817068905212,0.0612102133613,0.0839419377405,0.0446204966772,
286000,0.0379685314685,0.0375874125874,0.0603496503497,0.0358111888112,0.082972027972,0.0817237762238,0.0612202797203,0.0839545454545,0.0446328671329,
286100,0.0379692415239,0.0375987416987,0.0603600139811,0.0358056623558,0.0829709891646,0.0817301642782,0.0612198531982,0.0839636490738,0.0446277525341,
286200,0.0379734451433,0.0376135569532,0.0603598881901,0.0358141160028,0.0829839273235,0.0817470300489,0.0612543675751,0.083965758211,0.0446366177498,
286300,0.0379706601467,0.0376318546979,0.0603562696472,0.0358085923856,0.083010827803,0.0817673768774,0.0612434509256,0.083978344394,0.0446419839329,
286400,0.0379713687151,0.0376466480447,0.0603491620112,0.0358100558659,0.0830202513966,0.0817702513966,0.0612395251397,0.0839909217877,0.0446403631285,
286500,0.0379790575916,0.0376439790576,0.0603420593368,0.0358115183246,0.0830087260035,0.081815008726,0.0612565445026,0.0839930191972,0.0446317626527,
286600,0.0379727843685,0.0376622470342,0.0603489183531,0.0358129797627,0.0830041870202,0.0818143754361,0.0612561060712,0.0839811584089,0.0446371249128,
286700,0.037970003488,0.0376874782002,0.0603592605511,0.0358179281479,0.0830066271364,0.0818521102197,0.0612696198116,0.0839832577607,0.0446320195326,
286800,0.0379776847978,0.0377161785216,0.0603556485356,0.0358228730823,0.0830264993026,0.0818723849372,0.0612691771269,0.0839783821478,0.0446443514644,
286900,0.0379714186128,0.0377274311607,0.060355524573,0.0358313001046,0.0830149878006,0.081885674451,0.0612722202858,0.0839909376089,0.0446531892646,
287000,0.037968641115,0.0377491289199,0.0603797909408,0.0358292682927,0.0830174216028,0.0818885017422,0.0612822299652,0.0839895470383,0.0446550522648,
287100,0.037969348659,0.0377708115639,0.0603901079763,0.0358237547893,0.0830128874956,0.0819017763845,0.06127133403,0.0839951236503,0.0446534308603,
287200,0.0379700557103,0.0377855153203,0.0604038997214,0.0358321727019,0.0830048746518,0.0819115598886,0.0612674094708,0.0839832869081,0.044676183844,
287300,0.037963800905,0.0377897667943,0.0604350852767,0.0358336233902,0.0830177514793,0.0819143752175,0.0612808910546,0.0839993038636,0.0446710755308,
287400,0.0379645093946,0.037804453723,0.0604314544189,0.0358246346555,0.0830236604036,0.0819415448852,0.0612874043145,0.0840118302018,0.0446694502436,
287500,0.0379582608696,0.0378086956522,0.0604347826087,0.0358191304348,0.0830573913043,0.0819547826087,0.0612834782609,0.0840034782609,0.0446747826087,
287600,0.0379624478442,0.0378268428373,0.0604415855355,0.0358205841446,0.083066759388,0.0819680111266,0.0612969401947,0.0840125173853,0.0446766342142,
287700,0.0379596802225,0.037844977407,0.0604414320473,0.0358324643726,0.0830830726451,0.0819847062913,0.0612964893987,0.0840145985401,0.0446819603754,
287800,0.0379534398888,0.0378561501042,0.0604586518416,0.035830437804,0.0830889506602,0.0820048644892,0.0612890896456,0.0840097289785,0.0446872828353,
287900,0.0379610976033,0.0378707884682,0.0604793331018,0.0358353594998,0.0830809308788,0.082018061827,0.0612886418895,0.0840013893713,0.0446856547412,
288000,0.0379652777778,0.037875,0.0604965277778,0.0358368055556,0.0830763888889,0.0820104166667,0.0612881944444,0.0839965277778,0.0446736111111,
288100,0.0379555709823,0.0378792086081,0.0604928844151,0.0358313085734,0.0830787920861,0.0820166608816,0.061284276293,0.0839881985422,0.0446719888927,
288200,0.0379493407356,0.0378834142956,0.0605239417071,0.0358327550312,0.0830846634282,0.0820333102012,0.0612838306731,0.0839798750867,0.0446668979875,
288300,0.0379500520291,0.0378910856746,0.0605341657995,0.0358411377038,0.083083593479,0.0820360735345,0.0612799167534,0.0839750260146,0.0446722164412,
288400,0.0379438280166,0.0379091539528,0.0605374479889,0.0358425797503,0.0830894590846,0.0820492371706,0.0612725381415,0.0839840499307,0.0446705963939,
288500,0.0379480069324,0.0379064124783,0.060554592721,0.0358509532062,0.0830883882149,0.0820519930676,0.0612824956672,0.0839896013865,0.0446724436742,
288600,0.0379452529453,0.0379071379071,0.0605474705475,0.035841995842,0.08306999307,0.0820443520444,0.0612993762994,0.0839778239778,0.0446673596674,
288700,0.0379459646692,0.0379043990301,0.060554208521,0.0358399722896,0.083072393488,0.0820540353308,0.0613093176308,0.0839729823346,0.0446657429858,
288800,0.0379501385042,0.0379155124654,0.0605505540166,0.0358379501385,0.0830713296399,0.082046398892,0.0612984764543,0.0839993074792,0.0446675900277,
288900,0.037947386639,0.0379404638283,0.0605469020422,0.0358393907927,0.0830806507442,0.0820456905504,0.0613014884043,0.0840013845621,0.0446555901696,
289000,0.0379411764706,0.037955017301,0.0605570934256,0.0358339100346,0.0830657439446,0.0820484429066,0.0613114186851,0.0840103806228,0.0446539792388,
289100,0.0379488066413,0.0379730197164,0.0605776547907,0.0358284330681,0.0830888965756,0.082047734348,0.0613248011069,0.0840124524386,0.0446523694223,
289200,0.037939142462,0.0379806362379,0.0605843706777,0.035826417704,0.0830809128631,0.0820401106501,0.0613208852006,0.0840076071923,0.0446438450899,
289300,0.0379329415831,0.0380055305911,0.0605772554442,0.0358347735914,0.0830729346699,0.0820394054615,0.061313515382,0.0840269616315,0.0446491531282,
289400,0.0379302004147,0.03800967519,0.060590877678,0.0358362128542,0.0830753282654,0.0820283344851,0.0613130615066,0.0840221147201,0.0446579129233,
289500,0.0379240069085,0.0380207253886,0.0606113989637,0.0358376511226,0.0830708117444,0.08202417962,0.0613126079447,0.0840310880829,0.0446632124352,
289600,0.0379212707182,0.0380248618785,0.060614640884,0.0358356353591,0.0830766574586,0.0820303867403,0.0613156077348,0.0840262430939,0.0446581491713,
289700,0.0379288919572,0.0380289955126,0.0606385916465,0.0358336209872,0.0830755954436,0.0820400414222,0.0613220573007,0.0840386606835,0.0446461857094,
289800,0.0379261559696,0.038033126294,0.060652173913,0.0358281573499,0.0830814354727,0.0820565907522,0.0613216011042,0.0840269151139,0.044641131815,
289900,0.0379268713349,0.0380372542256,0.0606588478786,0.0358226974819,0.0830803725423,0.0820696791997,0.0613176957572,0.0840289755088,0.0446567781994,
290000,0.0379344827586,0.0380551724138,0.0606551724138,0.0358137931034,0.0830931034483,0.0820551724138,0.0613310344828,0.084024137931,0.0446551724138,
290100,0.0379455360221,0.0380696311617,0.0606618407446,0.0358083419511,0.0830782488797,0.0820544639779,0.0613271285764,0.0840158566012,0.0446466735608,
290200,0.0379393521709,0.0380978635424,0.0606822880772,0.0357994486561,0.0830806340455,0.0820572019297,0.06133356306,0.0840075809786,0.0446450723639,
290300,0.0379366172925,0.0381054081984,0.0606820530486,0.0357940062005,0.0830726834309,0.0820633827075,0.0613331036858,0.0840062004823,0.044633138133,
290400,0.0379304407713,0.0381163911846,0.0606955922865,0.0358023415978,0.0830785123967,0.0820833333333,0.061349862259,0.0839944903581,0.0446349862259,
290500,0.037934595525,0.0381273666093,0.0607022375215,0.0358106712565,0.0830671256454,0.0820963855422,0.0613597246127,0.0840068846816,0.0446333907057,
290600,0.0379353062629,0.0381314521679,0.0607054370268,0.0358086717137,0.0830695113558,0.0820922229869,0.0613592567103,0.0839986235375,0.0446283551273,
290700,0.0379291365669,0.0381424148607,0.0607292741658,0.0358032335741,0.0830684554524,0.082091503268,0.0613484692122,0.0839938080495,0.0446302029584,
290800,0.0379298486933,0.0381396148556,0.0607359009629,0.0358081155433,0.0830708390646,0.0820873452545,0.0613480055021,0.0840027510316,0.044628610729,
290900,0.0379271227226,0.0381402543829,0.0607631488484,0.0358164317635,0.0830732210382,0.0821038157442,0.061357854933,0.0839876246133,0.0446338948092,
291000,0.0379209621993,0.038147766323,0.0607663230241,0.0358075601375,0.0830652920962,0.0821099656357,0.0613573883162,0.0839931271478,0.0446254295533,
291100,0.037911370663,0.0381449673652,0.0607935417382,0.0358158708348,0.0830504981106,0.0821023703195,0.0613534867743,0.0839883201649,0.0446169701134,
291200,0.0379086538462,0.0381524725275,0.0608104395604,0.0358104395604,0.0830391483516,0.0821085164835,0.0613667582418,0.0840075549451,0.0446085164835,
291300,0.0378990731205,0.0381565396498,0.0608067284586,0.035801579128,0.0830381050463,0.0821352557501,0.0613697219361,0.0840096120838,0.0446069344319,
291400,0.0378929306795,0.0381640356898,0.0608201784489,0.0358133150309,0.0830404941661,0.0821345229925,0.0613623884695,0.0840082361016,0.044612216884,
291500,0.0378902229846,0.0381612349914,0.0608370497427,0.0358044596913,0.083063464837,0.0821337907376,0.0613756432247,0.0840171526587,0.0445969125214,
291600,0.0378840877915,0.0381550068587,0.0608607681756,0.0357990397805,0.083072702332,0.082146776406,0.0613751714678,0.0840397805213,0.0445884773663,
291700,0.0378813849846,0.0381590675351,0.0608639012684,0.0357936235859,0.083075077134,0.0821597531711,0.0613815563936,0.0840418237916,0.0445766198149,
291800,0.0378786840302,0.0381596984236,0.060863605209,0.0357984921179,0.0830740233036,0.0821761480466,0.0614016449623,0.0840438656614,0.0445681973955,
291900,0.0378725590956,0.0381500513875,0.0608633093525,0.0357965056526,0.0830695443645,0.0821754025351,0.0613977389517,0.0840596094553,0.0445597807468,
292000,0.0378698630137,0.0381506849315,0.0608698630137,0.0357876712329,0.0830821917808,0.0821678082192,0.0614178082192,0.0840753424658,0.0445479452055,
