t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
243300,,0.0769995889848,0.078150431566,0.0747965474723,0.0563995067818,0.0396588573777,0.0305014385532,0.0346773530621,0.0437320180847,0.05380189067,0.0563830661734,
243400,,0.0770295809367,0.0781552999178,0.074811010682,0.0563968775678,0.0396631059984,0.030501232539,0.0346672144618,0.0437345932621,0.0538578471652,0.0563804437141,
243500,,0.077067761807,0.0781560574949,0.0748213552361,0.0564106776181,0.0396550308008,0.0304887063655,0.0346776180698,0.0437330595483,0.053864476386,0.0564024640657,
243600,,0.0770689655172,0.0781609195402,0.074815270936,0.0564162561576,0.0396510673235,0.0304885057471,0.034683908046,0.0437356321839,0.0539285714286,0.0564244663383,
243700,,0.0770988920804,0.0781657775954,0.0748009848174,0.056421830119,0.0396471070989,0.0304883052934,0.0346819860484,0.0437299958966,0.0539433729996,0.0564505539598,
243800,,0.0771452009844,0.0781706316653,0.0747867104184,0.0564479081214,0.0396513535685,0.0304840032814,0.0346800656276,0.0437284659557,0.0539335520919,0.0564438063987,
243900,,0.0771545715457,0.0781918819188,0.0747929479295,0.0564493644936,0.039643296433,0.030479704797,0.0346781467815,0.0437228372284,0.0539319393194,0.0564411644116,
244000,,0.0771639344262,0.0782090163934,0.0748155737705,0.0564385245902,0.0396393442623,0.0304836065574,0.0346680327869,0.043737704918,0.0539344262295,0.0564672131148,
244100,,0.0772101597706,0.078254813601,0.074842277755,0.0564195002048,0.0396272019664,0.0304834084392,0.0346743138058,0.0437361736993,0.053936911102,0.0564686603851,
244200,,0.0772031122031,0.0782555282555,0.0748361998362,0.0564086814087,0.0396232596233,0.0304873054873,0.0346805896806,0.0437305487305,0.0539516789517,0.0564496314496,
244300,,0.0772124437167,0.078288988948,0.0748383135489,0.0564306180925,0.0396316004912,0.0304871060172,0.0346827670896,0.0437331150225,0.0539541547278,0.0564510847319,
244400,,0.0772258592471,0.0783306055646,0.074856792144,0.0564443535188,0.0396276595745,0.0304828150573,0.0346726677578,0.0437274959083,0.0539443535188,0.0564607201309,
244500,,0.0772351738241,0.0783435582822,0.0748466257669,0.0564621676892,0.0396155419223,0.0304744376278,0.0346707566462,0.0437382413088,0.0539509202454,0.0564703476483,
244600,,0.0772771872445,0.0783483237939,0.0748446443173,0.0564922322159,0.0396075224857,0.0304660670482,0.0346688470973,0.0437326246934,0.0539411283729,0.0564717906787,
244700,,0.0772864732325,0.0783939517777,0.0748385778504,0.0565304454434,0.0395995096036,0.0304617899469,0.0346587658357,0.0437433592154,0.0539436044136,0.0564691458929,
244800,,0.0773161764706,0.0784191176471,0.0748120915033,0.0565400326797,0.0395955882353,0.0304616013072,0.0346527777778,0.0437459150327,0.0539419934641,0.0564869281046,
244900,,0.0773581053491,0.0784605961617,0.074806043283,0.0565373621886,0.0395875867701,0.0304532462229,0.03464679461,0.0437607186607,0.0539934667211,0.0564801959984,
245000,,0.0773755102041,0.078493877551,0.0748040816327,0.0565510204082,0.0395755102041,0.0304489795918,0.0346326530612,0.0437510204082,0.0540489795918,0.0564734693878,
245100,,0.0773806609547,0.0785475316197,0.0748225214198,0.0565769073847,0.0395756833945,0.0304447164423,0.0346266829865,0.0437413300694,0.0541248470012,0.0564953080375,
245200,,0.0774225122349,0.0785970636215,0.0748287112561,0.0565986949429,0.0395676998369,0.0304486133768,0.0346492659054,0.043735725938,0.0542006525285,0.0565089722675,
245300,,0.07745209947,0.0786017121892,0.0748634325316,0.0566245413779,0.0395760293518,0.0304443538524,0.0346514472075,0.0437382796576,0.0542763962495,0.0565307786384,
245400,,0.0774857375713,0.0786348818256,0.074902200489,0.05662999185,0.039576202119,0.0304319478403,0.0346495517522,0.0437449062755,0.0543683781581,0.056532192339,
245500,,0.0775030549898,0.0786639511202,0.0749083503055,0.0566435845214,0.0395763747454,0.0304317718941,0.0346435845214,0.0437596741344,0.0544602851324,0.0565580448065,
245600,,0.0775366449511,0.0787011400651,0.074914495114,0.0566856677524,0.0395765472313,0.0304193811075,0.0346457654723,0.0437581433225,0.0545643322476,0.0565716612378,
245700,,0.0775946275946,0.0787423687424,0.0749491249491,0.0566951566952,0.0395685795686,0.0304314204314,0.034652014652,0.0437606837607,0.0546479446479,0.0565811965812,
245800,,0.0776037428804,0.0787510170871,0.0749755899105,0.0567127746135,0.0395646867372,0.0304393816111,0.0346419853539,0.0437591537836,0.0546501220504,0.0565866558177,
245900,,0.0776291175275,0.0787962586417,0.075018300122,0.0567141114274,0.0395648637658,0.0304432696218,0.0346400976007,0.0437698251322,0.0546685644571,0.0565921106141,
246000,,0.0776504065041,0.0788089430894,0.0750325203252,0.056743902439,0.0395691056911,0.0304349593496,0.0346422764228,0.0437764227642,0.0547032520325,0.0566056910569,
246100,,0.0776879317351,0.0788297440065,0.0750711093052,0.0567858594067,0.0395611540024,0.0304469727753,0.0346485168631,0.0437708248679,0.0547257212515,0.0566192604632,
246200,,0.0777132412673,0.0788830219334,0.0751218521527,0.0567831031682,0.0395491470349,0.0304467912266,0.0346506904955,0.0437733549959,0.0547197400487,0.0566206336312,
246300,,0.0777182298011,0.0789037758831,0.0751400730816,0.0568168899716,0.0395493300853,0.0304506699147,0.0346812829882,0.0437596427121,0.0547706049533,0.0566220056841,
246400,,0.0777597402597,0.0789204545455,0.0751461038961,0.056838474026,0.039549512987,0.0304464285714,0.0346793831169,0.0437581168831,0.0548092532468,0.0566396103896,
246500,,0.077784989858,0.0789655172414,0.0751764705882,0.0568275862069,0.0395415821501,0.0304462474645,0.0346855983773,0.0437565922921,0.0548032454361,0.0566531440162,
246600,,0.0777899432279,0.0789943227899,0.0752108678021,0.0568167072182,0.0395296025953,0.0304339010543,0.0346836982968,0.0437550689376,0.0548053527981,0.0566463909165,
246700,,0.0778192136198,0.0789947304418,0.0752492906364,0.0568423186056,0.0395257397649,0.0304256181597,0.0347020672882,0.0437494933117,0.0548074584516,0.0566558573166,
246800,,0.0778525121556,0.0790235008104,0.0752633711507,0.0568638573744,0.0395218800648,0.0304213938412,0.0347001620746,0.0437439222042,0.0548136142626,0.0566936790924,
246900,,0.0778817334953,0.0790481976509,0.075297691373,0.0568691778048,0.0395180234913,0.030409072499,0.0347063588497,0.0437424058323,0.0548683677602,0.0567274200081,
247000,,0.0778947368421,0.0790769230769,0.0753157894737,0.0568623481781,0.0395344129555,0.0304170040486,0.0347085020243,0.0437530364372,0.0548906882591,0.0567287449393,
247100,,0.0779279643869,0.0791096721975,0.0753298259814,0.0568878996358,0.039534601376,0.0304046944557,0.0347025495751,0.0437555645488,0.0549251315257,0.0567543504654,
247200,,0.0779571197411,0.0791302588997,0.0753519417476,0.0569012944984,0.039534789644,0.0304004854369,0.0347046925566,0.0437540453074,0.0549716828479,0.0567718446602,
247300,,0.0779498584715,0.079158916296,0.0753861706429,0.0569065911848,0.0395268904165,0.0303962798221,0.0346947027901,0.0437565709664,0.0549898908209,0.0567771936919,
247400,,0.0779749393694,0.0791875505255,0.0754203718674,0.0568876313662,0.0395189975748,0.0303880355699,0.0347008892482,0.0437429264349,0.0550525464834,0.0567825383994,
247500,,0.0779878787879,0.0792121212121,0.0754222222222,0.0568888888889,0.0395111111111,0.0303838383838,0.034698989899,0.0437535353535,0.0550949494949,0.056804040404,
247600,,0.0780250403877,0.0792407108239,0.0754442649435,0.0568739903069,0.0395193861066,0.0303877221325,0.034697092084,0.0437722132472,0.0551292407108,0.0568012924071,
247700,,0.0780298748486,0.0792692773516,0.0754703270085,0.0568631408962,0.039523617279,0.0303754541784,0.0346992329431,0.0437787646346,0.0551392813888,0.0568146951958,
247800,,0.0780468119451,0.0792937853107,0.0754640839387,0.0568765133172,0.0395157384988,0.0303712671509,0.0347094430993,0.0437772397094,0.0551533494754,0.0568361581921,
247900,,0.0780718031464,0.0793102057281,0.0754699475595,0.0568576038725,0.0395118999597,0.0303590157322,0.034699475595,0.0437676482453,0.0551835417507,0.0568697055264,
248000,,0.0781088709677,0.0793306451613,0.0754879032258,0.0568629032258,0.0395120967742,0.0303548387097,0.0346935483871,0.0437782258065,0.0551975806452,0.0568911290323,
248100,,0.078117694478,0.0793752519146,0.0755018137848,0.0568641676743,0.0395002015316,0.03035872632,0.0346956872229,0.0437767029424,0.0552599758162,0.0568762595728,
248200,,0.0781426269138,0.0793956486704,0.0755358581789,0.0568694601128,0.0394842868654,0.0303585817889,0.0347058823529,0.0437630942788,0.0553062046737,0.0568775181305,
248300,,0.0781755940395,0.0794039468385,0.075533628675,0.0568908578333,0.0394804671768,0.0303503826017,0.034716069271,0.0437696335079,0.0553121224325,0.0568787756746,
248400,,0.0781964573269,0.0794323671498,0.0755515297907,0.0568880837359,0.0394766505636,0.0303421900161,0.0347181964573,0.0437801932367,0.0553260869565,0.0568800322061,
248500,,0.0782173038229,0.0794647887324,0.0755774647887,0.0568973843058,0.0394647887324,0.0303299798793,0.0347243460765,0.0437907444668,0.0553521126761,0.0568853118712,
248600,,0.0782502011263,0.0795012067578,0.0756154465004,0.0568905872888,0.0394569589702,0.0303258246179,0.0347184231698,0.0437892196299,0.0553821399839,0.0568865647627,
248700,,0.0782790510655,0.0795335745879,0.0756292722155,0.0569199839164,0.0394611982308,0.030321672698,0.0347205468436,0.0437876960193,0.0554362685967,0.0568757539204,
248800,,0.0782797427653,0.0795538585209,0.0756430868167,0.0569091639871,0.0394493569132,0.0303215434084,0.0347186495177,0.043790192926,0.0555024115756,0.0568770096463,
248900,,0.0782965046203,0.0795620731217,0.0756689433507,0.0569264764966,0.0394375251105,0.0303214142226,0.0347167537164,0.043800723182,0.0555283246284,0.0568862997188,
249000,,0.0783293172691,0.0795863453815,0.0756947791165,0.0569277108434,0.0394337349398,0.0303253012048,0.0347148594378,0.0438032128514,0.0555502008032,0.0569076305221,
249100,,0.0783580891208,0.0795985547973,0.0757205941389,0.0569409875552,0.0394259333601,0.0303171417102,0.03471296668,0.043825772782,0.0555439582497,0.056904857487,
249200,,0.0783828250401,0.0796308186196,0.0757423756019,0.0569582664526,0.0394101123596,0.0303250401284,0.0347110754414,0.0438121990369,0.0555377207063,0.0569221508828,
249300,,0.0783914961893,0.0796349779382,0.0757681508223,0.0569715202567,0.0393983152828,0.0303128760529,0.03470918572,0.0438347372643,0.0555675892499,0.0569394304051,
249400,,0.078404170008,0.0796832397755,0.0757738572574,0.0569847634322,0.0394025661588,0.0303007217322,0.0347193263833,0.0438532477947,0.0556214915798,0.0569526864475,
249500,,0.0784128256513,0.0797074148297,0.0757875751503,0.056997995992,0.0393987975952,0.0303126252505,0.0347254509018,0.0438436873747,0.0556913827655,0.0569498997996,
249600,,0.0784415064103,0.0797395833333,0.0758173076923,0.0570032051282,0.0393830128205,0.0303125,0.0347235576923,0.0438421474359,0.0557491987179,0.0569471153846,
249700,,0.0784501401682,0.0797717260713,0.0758350020024,0.0570244293152,0.0393712454946,0.0303163796556,0.0347296756107,0.0438606327593,0.0557709251101,0.0569563476171,
249800,,0.0784747798239,0.0797998398719,0.0758606885508,0.0570336269015,0.0393714971978,0.0303042433947,0.034743795036,0.0438590872698,0.0557966373098,0.0569735788631,
249900,,0.0784713885554,0.0798159263705,0.0758663465386,0.0570668267307,0.0393677470988,0.030300120048,0.0347619047619,0.0438535414166,0.0558263305322,0.0569707883153,
250000,,0.078516,0.079856,0.075884,0.057092,0.039364,0.030312,0.03476,0.04386,0.05586,0.056976,
250100,,0.0785405837665,0.0798880447821,0.0758896441423,0.0571171531387,0.0393522590964,0.0303118752499,0.0347660935626,0.0438704518193,0.0558976409436,0.0569972011196,
250200,,0.078553157474,0.0799440447642,0.0759112709832,0.0571462829736,0.0393445243805,0.030307753797,0.0347641886491,0.0438848920863,0.055895283773,0.0570103916867,
250300,,0.0785817019577,0.0799600479425,0.0759288853376,0.0571554135038,0.0393407910507,0.0303036356372,0.0347622852577,0.0438913304035,0.0559248901318,0.0570475429485,
250400,,0.0786222044728,0.0800079872204,0.0759424920128,0.0571525559105,0.0393330670927,0.0302995207668,0.034768370607,0.0438817891374,0.0559305111821,0.0570487220447,
250500,,0.078622754491,0.0800439121756,0.0759401197605,0.0571337325349,0.0393333333333,0.0302914171657,0.0347624750499,0.0438922155689,0.0559520958084,0.0570698602794,
250600,,0.0786512370311,0.0800678371907,0.0759696727853,0.0571388667199,0.0393375897845,0.0302913008779,0.0347685554669,0.0439146049481,0.0559656823623,0.057110933759,
250700,,0.0786757080176,0.0800917431193,0.0759912245712,0.0571360191464,0.0393298763462,0.0302832070203,0.0347626645393,0.0439250099721,0.0559872357399,0.0571400079777,
250800,,0.0787320574163,0.0801236044657,0.076004784689,0.0571291866029,0.039322169059,0.0302830940989,0.0347647527911,0.0439194577352,0.0560406698565,0.0571570972887,
250900,,0.0787564766839,0.0801355121562,0.0760223196493,0.0571263451574,0.0393144679155,0.0302829812674,0.0347508967716,0.0439378238342,0.0560502192108,0.0571821442806,
251000,,0.0787888446215,0.0801434262948,0.0760557768924,0.0571354581673,0.0393067729084,0.0302908366534,0.0347490039841,0.0439442231076,0.0560717131474,0.0571912350598,
251100,,0.0788172043011,0.0801752289924,0.0760772600558,0.0571445639188,0.0393030665074,0.0302787733971,0.0347670250896,0.043950617284,0.0560772600558,0.0572043010753,
251200,,0.0788455414013,0.0801791401274,0.0761066878981,0.0571656050955,0.0392914012739,0.0302707006369,0.0347691082803,0.0439609872611,0.0561066878981,0.0572133757962,
251300,,0.0788698766415,0.0801949860724,0.0761360923199,0.0571906088341,0.0392837246319,0.0302705929168,0.0347751691206,0.0439633903701,0.0561042578591,0.0572264226025,
251400,,0.0789021479714,0.0802426412092,0.0761575178998,0.057215592681,0.0392800318218,0.0302625298329,0.0347732696897,0.0439578361177,0.0560898965792,0.0572474144789,
251500,,0.0789184890656,0.080254473161,0.0761510934394,0.05724055666,0.0392803180915,0.030254473161,0.0347713717694,0.0439602385686,0.0560994035785,0.0572524850895,
251600,,0.0789268680445,0.0802742448331,0.0761764705882,0.0572575516693,0.0392766295707,0.0302583465819,0.0347774244833,0.0439705882353,0.0560930047695,0.0572575516693,
251700,,0.0789551052841,0.0803059197457,0.0762058005562,0.0572626142233,0.0392769169646,0.0302542709575,0.0347953913389,0.0439570917759,0.0560826380612,0.057266587207,
251800,,0.0789634630659,0.0803375694996,0.0762589356632,0.0572676727562,0.0392772041303,0.0302740270056,0.0347895154885,0.0439674344718,0.056104050834,0.0572637013503,
251900,,0.0789837236999,0.0803493449782,0.0762643906312,0.0572647876141,0.0392735212386,0.0302739182215,0.0347995236205,0.0439579198094,0.0561294164351,0.0572886065899,
252000,,0.0789920634921,0.080376984127,0.0762857142857,0.0572896825397,0.0392658730159,0.0302777777778,0.0348015873016,0.0439682539683,0.0561349206349,0.0573492063492,
252100,,0.0790202300674,0.080392701309,0.076322887743,0.0572947243157,0.0392621975407,0.030285600952,0.0347996826656,0.0439825466085,0.0561483538278,0.0573780245934,
252200,,0.0790642347343,0.0804163362411,0.0763402061856,0.0573037272006,0.039246629659,0.0302973830293,0.034793814433,0.0440007930214,0.0561538461538,0.05739888977,
252300,,0.0791200951249,0.080451843044,0.0763575108997,0.057296868807,0.0392350376536,0.0303051922315,0.0347998414586,0.0440190249703,0.0561751882679,0.057439556084,
252400,,0.0791838351823,0.080471473851,0.0763787638669,0.0573098256735,0.0392313787639,0.0303050713154,0.0348019017433,0.0440372424723,0.0561806656101,0.0574564183835,
252500,,0.0792356435644,0.0805108910891,0.0763801980198,0.0573148514851,0.0392277227723,0.030300990099,0.0348,0.0440316831683,0.0561821782178,0.0574653465347,
252600,,0.07927949327,0.0805384006334,0.0764053840063,0.0573198733175,0.0392280285036,0.0303048297704,0.0348060174188,0.0440340459224,0.0561916072842,0.0574940617577,
252700,,0.0793747526712,0.0805421448358,0.0764186782746,0.0573328056985,0.0392243767313,0.0303126236644,0.0348080728136,0.0440324495449,0.0562049861496,0.0574831816383,
252800,,0.0794501582278,0.0805498417722,0.0764517405063,0.0573338607595,0.0392207278481,0.0303204113924,0.0348180379747,0.0440387658228,0.0561946202532,0.0574920886076,
252900,,0.0795294582839,0.080581257414,0.0764966389877,0.0573388691182,0.0392249901147,0.0303163305654,0.0348200869909,0.0440490312376,0.0561763542902,0.0575088967972,
253000,,0.0795691699605,0.080604743083,0.0765533596838,0.057371541502,0.0392252964427,0.0303083003953,0.0348181818182,0.0440355731225,0.0561778656126,0.0575138339921,
253100,,0.0795772421968,0.0806282101936,0.0766218885816,0.0574081390755,0.0392137495061,0.0303081785855,0.0348162781509,0.0440379296721,0.0561872777558,0.0575345713157,
253200,,0.0795853080569,0.0806398104265,0.0766745655608,0.057448657188,0.0392101105845,0.0303120063191,0.0348183254344,0.0440521327014,0.0561927330174,0.0575434439179,
253300,,0.0796170548756,0.0806671930517,0.076711409396,0.0575088827477,0.0392143703119,0.0303118831425,0.0348164232136,0.0440584287406,0.0561981839716,0.057564153178,
253400,,0.079636937648,0.0806945540647,0.0768034727703,0.0575493291239,0.0392028413575,0.030319652723,0.0348145224941,0.0440647198106,0.0561996842936,0.0575651144436,
253500,,0.0796568047337,0.0806982248521,0.0768875739645,0.0575818540434,0.0391952662722,0.0303116370809,0.0348165680473,0.0440828402367,0.0562090729783,0.0575857988166,
253600,,0.0796490536278,0.0807018927445,0.0769834384858,0.057630126183,0.0391837539432,0.0303194006309,0.0348146687697,0.0440733438486,0.0562066246057,0.0575906940063,
253700,,0.0796767836027,0.0807252660623,0.0770122191565,0.0576665352779,0.0391722506898,0.0303232163973,0.0348167126527,0.0440677966102,0.0562278281435,0.0576113519905,
253800,,0.0796926713948,0.0807407407407,0.0770449172577,0.057695035461,0.0391607565012,0.0303270291568,0.0348384554768,0.0440780141844,0.0562293144208,0.0576438140268,
253900,,0.0797006695549,0.0807640803466,0.0770972823946,0.0576959432848,0.0391532099252,0.030322961796,0.0348365498228,0.0440803465931,0.0562386766443,0.0576841276093,
254000,,0.0797047244094,0.0807795275591,0.0771417322835,0.0577283464567,0.0391496062992,0.0303346456693,0.0348385826772,0.0440826771654,0.0562440944882,0.0577440944882,
254100,,0.0797245179063,0.0807910271547,0.0771546635183,0.0577922077922,0.0391341991342,0.0303305785124,0.0348406139315,0.0440771349862,0.0562416371507,0.0577843368752,
254200,,0.0797364280094,0.080794649882,0.07717938631,0.0578088119591,0.0391266719119,0.030346184107,0.0348426435877,0.0440912667191,0.0562352478363,0.0578088119591,
254300,,0.0797561934723,0.0808179315769,0.0772316162013,0.0578175383405,0.0391152182462,0.0303460479748,0.0348407392843,0.0440975226111,0.0562563900904,0.0578804561541,
254400,,0.079768081761,0.0808333333333,0.0772562893082,0.0578498427673,0.0391037735849,0.0303459119497,0.0348506289308,0.0440998427673,0.0562657232704,0.0579205974843,
254500,,0.0797721021611,0.0808526522593,0.077300589391,0.0578546168959,0.0390923379175,0.0303418467583,0.0348487229862,0.0440982318271,0.0562671905697,0.0579764243615,
254600,,0.0797839748625,0.0808601728201,0.0773330714847,0.0578672427337,0.0390887666929,0.0303574234093,0.0348468185389,0.0440848389631,0.0562686567164,0.0579929300864,
254700,,0.0797879858657,0.0808755398508,0.0773616018846,0.0578877110326,0.0390891244601,0.0303612092658,0.0348488417746,0.0440950137417,0.0562622693365,0.0580094228504,
254800,,0.0797880690738,0.0809144427002,0.0774058084772,0.0579042386185,0.0390934065934,0.0303610675039,0.0348626373626,0.044101255887,0.0562755102041,0.0580337519623,
254900,,0.0798116908592,0.0809180070616,0.0774735190271,0.0579089839153,0.0390819929384,0.0303805413888,0.0348724990192,0.0440957238133,0.0562808944684,0.0580580619851,
255000,,0.0798470588235,0.0809450980392,0.0775294117647,0.057937254902,0.0390823529412,0.0303843137255,0.0348941176471,0.0440980392157,0.0562901960784,0.0580745098039,
255100,,0.0798706389651,0.0809643277146,0.0775578204626,0.057965503724,0.039074872599,0.030392003136,0.0348882791062,0.0441042728342,0.0562955703646,0.0580713445708,
255200,,0.0799020376176,0.0809835423197,0.077605799373,0.0579780564263,0.0390634796238,0.0303957680251,0.034894200627,0.0440948275862,0.0562852664577,0.0580642633229,
255300,,0.0799216607912,0.0810301605954,0.0776537406972,0.0580141010576,0.0390599294947,0.0303916960439,0.0349001175088,0.0441010575793,0.0562828045437,0.058080689385,
255400,,0.0799530148786,0.081057165231,0.0776898981989,0.0580657791699,0.0390485512921,0.0304032889585,0.0348981989037,0.044103367267,0.0562646828504,0.0580814408771,
255500,,0.0800078277886,0.0810880626223,0.0777534246575,0.0580939334638,0.0390450097847,0.0304344422701,0.0348962818004,0.0440978473581,0.0562622309198,0.0580900195695,
255600,,0.080058685446,0.0811463223787,0.0778051643192,0.0581142410016,0.0390492957746,0.0304225352113,0.0349021909233,0.0441001564945,0.0562871674491,0.0581064162754,
255700,,0.0801329683223,0.0811693390692,0.0778294876809,0.0581267109894,0.0390496675792,0.0304262807978,0.0349159170903,0.0440985529918,0.0562886194759,0.0580876026594,
255800,,0.0801329163409,0.0812040656763,0.0778694292416,0.0581548084441,0.0390422204848,0.0304182955434,0.034917904613,0.0441008600469,0.0562978889758,0.0580922595778,
255900,,0.0801367721766,0.081258304025,0.0778898007034,0.0581633450567,0.0390425947636,0.0304220398593,0.0349198905823,0.0441070730754,0.0563032434545,0.0580969128566,
256000,,0.08013671875,0.08132421875,0.0779375,0.0581953125,0.03903515625,0.030421875,0.03490625,0.0441171875,0.05630078125,0.05812890625,
256100,,0.0801757126123,0.0813744631004,0.0779890667708,0.0582077313549,0.0390277235455,0.0304217102694,0.0349160484186,0.0441194845763,0.0563100351425,0.0581452557595,
256200,,0.0801834504294,0.0814051522248,0.0780210772834,0.0582318501171,0.0390241998439,0.0304332552693,0.0349297423888,0.0441217798595,0.0563114754098,0.0581537861046,
256300,,0.080210690597,0.0814475224346,0.0780569644947,0.0582559500585,0.0390284822474,0.0304408895825,0.0349200156067,0.0441162699961,0.056316816231,0.0581545064378,
256400,,0.0802184087363,0.0814781591264,0.078100624025,0.0582956318253,0.0390327613105,0.0304446177847,0.0349336973479,0.0441224648986,0.0563299531981,0.0581864274571,
256500,,0.0801949317739,0.0815282651072,0.0781169590643,0.0583079922027,0.0390253411306,0.0304366471735,0.0349434697856,0.0441364522417,0.0563469785575,0.0581988304094,
256600,,0.0802260327358,0.0815666406859,0.0781332813718,0.0583164458301,0.0390101325019,0.0304481683554,0.0349532346064,0.0441309431021,0.0563522992985,0.0582151208106,
256700,,0.0802376314764,0.0816088819634,0.078180755746,0.058340475263,0.0390027269186,0.0304674717569,0.0349902610051,0.0441215426568,0.056361511492,0.0582080249318,
256800,,0.0802492211838,0.0816277258567,0.0782515576324,0.0583566978193,0.0389992211838,0.0304711838006,0.034992211838,0.0441199376947,0.0564057632399,0.0582204049844,
256900,,0.080253016738,0.0816543402102,0.078310626703,0.0583962631374,0.0389996107435,0.0304671078241,0.0349980537174,0.0441300116777,0.0564383028416,0.0582444530946,
257000,,0.0802529182879,0.0816848249027,0.0783424124514,0.058420233463,0.0389844357977,0.0304708171206,0.0350038910506,0.044140077821,0.0564435797665,0.0582723735409,
257100,,0.0802644885259,0.081715285881,0.0783625048619,0.058444185142,0.0389692726566,0.0304706339946,0.0349980552314,0.0441267989109,0.0564371839751,0.0582924931933,
257200,,0.0802916018663,0.0817612752722,0.0783864696734,0.0584836702955,0.0389618973561,0.0304704510109,0.0349961119751,0.0441446345257,0.056434681182,0.0583164852255,
257300,,0.0803497862417,0.0818150019433,0.0784337349398,0.0585075787019,0.0389545277886,0.0304819277108,0.0349941702293,0.0441430237077,0.0564244073066,0.0583210260396,
257400,,0.0803885003885,0.0818337218337,0.0784615384615,0.0585003885004,0.0389471639472,0.0304856254856,0.0349922299922,0.0441452991453,0.0564452214452,0.0583372183372,
257500,,0.0804077669903,0.0818718446602,0.0784815533981,0.0585359223301,0.0389359223301,0.0304737864078,0.0349941747573,0.0441553398058,0.0564310679612,0.0583572815534,
257600,,0.080423136646,0.0818944099379,0.0785209627329,0.058575310559,0.038951863354,0.0304852484472,0.0350038819876,0.0441498447205,0.0564440993789,0.0583773291925,
257700,,0.0804423748545,0.0819247186651,0.0785836243694,0.0586263096624,0.0389445091191,0.0304772991851,0.0350174621653,0.0441598758246,0.0564454792394,0.0583973612728,
257800,,0.0804538401862,0.0819394879752,0.0786113266098,0.0586423584174,0.0389371605896,0.0304926299457,0.0350193948798,0.0441737781226,0.0564313421257,0.0584445306439,
257900,,0.0804963164017,0.0819658782474,0.0786351298953,0.0587126793331,0.0389336952307,0.0304924389298,0.0350096936797,0.0441721597518,0.0564404808065,0.058472276076,
258000,,0.080503875969,0.082003875969,0.0786705426357,0.0587286821705,0.0389263565891,0.030492248062,0.035007751938,0.0441821705426,0.0564263565891,0.058507751938,
258100,,0.080534676482,0.0820147229756,0.0786943045331,0.0587562960093,0.0389190236343,0.0304920573421,0.0350019372336,0.0441882991089,0.0564354901201,0.0585160790391,
258200,,0.0805654531371,0.0820255615802,0.0787374128582,0.0587761425252,0.0389078233927,0.0305073586367,0.0350116189001,0.0441905499613,0.0564291247095,0.0585166537568,
258300,,0.0805768486256,0.0820634920635,0.0787843592722,0.058795973674,0.038904374758,0.0305071622145,0.0350212930701,0.044181184669,0.0564305071622,0.0585210994967,
258400,,0.0805998452012,0.0821091331269,0.0788080495356,0.0588119195046,0.0388893188854,0.0305108359133,0.0350309597523,0.0441873065015,0.0564318885449,0.0585255417957,
258500,,0.0806421663443,0.0821315280464,0.0788433268859,0.0588278529981,0.0388858800774,0.030499032882,0.0350406189555,0.0441895551257,0.0564564796905,0.0585377176015,
258600,,0.0806689868523,0.0821384377417,0.0788553750967,0.0588321732405,0.0388824439288,0.0305220417633,0.0350502706883,0.0441802010828,0.0564655839134,0.0585576179428,
258700,,0.0806957866254,0.0821453420951,0.0788751449555,0.0588596830305,0.0388828759181,0.0305179744878,0.0350599149594,0.0441824507151,0.0564746810978,0.0585697719366,
258800,,0.080699381762,0.0821406491499,0.0789064914992,0.0588678516229,0.0388717156105,0.0305100463679,0.0350540958269,0.0442078825348,0.0564876352396,0.0585780525502,
258900,,0.0807145616068,0.0821629972963,0.0789532638084,0.058899188876,0.038876013905,0.0305098493627,0.0350444186945,0.0442178447277,0.0564928543839,0.0585901892623,
259000,,0.0807181467181,0.0821544401544,0.0789613899614,0.0589343629344,0.0388764478764,0.0305212355212,0.0350386100386,0.0442239382239,0.0564864864865,0.0586023166023,
259100,,0.0807333076032,0.0821651871864,0.0789656503281,0.0589888074103,0.0388730219992,0.0305248938634,0.0350328058665,0.0442261675029,0.056510999614,0.0586182940949,
259200,,0.0807523148148,0.0821604938272,0.0789660493827,0.0589969135802,0.0388734567901,0.030524691358,0.0350347222222,0.0442168209877,0.0565239197531,0.0586265432099,
259300,,0.080771307366,0.0821519475511,0.0789471654454,0.0590204396452,0.0388584650983,0.0305283455457,0.0350327805631,0.0442229078288,0.0565252603162,0.0586463555727,
259400,,0.0807864302236,0.0821588280648,0.0789437162683,0.0590246723207,0.0388550501157,0.0305281418658,0.0350385505012,0.0442251349268,0.0565227447957,0.0586507324595,
259500,,0.0808285163776,0.082161849711,0.0789287090559,0.0590327552987,0.0388516377649,0.030527938343,0.0350366088632,0.0442235067437,0.0565317919075,0.0586628131021,
259600,,0.0808898305085,0.0821648690293,0.0789483821263,0.0590562403698,0.0388366718028,0.030531587057,0.0350423728814,0.0442218798151,0.0565215716487,0.0586594761171,
259700,,0.0808971890643,0.0821794378129,0.078948787062,0.0590566037736,0.0388563727378,0.0305275317674,0.03503658067,0.0442202541394,0.0565229110512,0.0586638428956,
