t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
277200,0.0603066378066,0.0833838383838,0.0356601731602,0.0446681096681,0.0834451659452,0.0354834054834,0.03806998557,0.0820634920635,,
277300,0.0603281644428,0.0833790119005,0.035658131987,0.0446664262532,0.0834439235485,0.0355247024883,0.0380706815723,0.0820591417238,,
277400,0.0603208363374,0.0833633741889,0.0356452775775,0.0446683489546,0.0834534967556,0.0355479452055,0.0380821917808,0.0820656092286,,
277500,0.0603243243243,0.0833693693694,0.0356468468468,0.0446738738739,0.0834414414414,0.0355711711712,0.0380756756757,0.0820648648649,,
277600,0.0603242074928,0.083386167147,0.0356520172911,0.0446649855908,0.0834510086455,0.0356015850144,0.0380871757925,0.0820749279539,,
277700,0.0603096867123,0.0834065538351,0.0356463809867,0.0446597047173,0.0834785740007,0.035649981995,0.0380914656104,0.0820669787541,,
277800,0.0603023758099,0.0834053275738,0.0356479481641,0.0446472282217,0.0834881209503,0.0356731461483,0.0380813534917,0.0820842332613,,
277900,0.0602914717524,0.0834005037783,0.0356567110471,0.0446455559554,0.0834832673624,0.0356998920475,0.038078445484,0.0820582943505,,
278000,0.0602841726619,0.0833956834532,0.0356510791367,0.0446474820144,0.0834784172662,0.0357302158273,0.0380791366906,0.0820611510791,,
278100,0.0602804746494,0.0833728874506,0.0356526429342,0.0446601941748,0.0834843581446,0.0357605177994,0.0380762315714,0.082071197411,,
278200,0.0602911574407,0.0833788641265,0.0356649892164,0.0446549245147,0.0834974838246,0.0357836089145,0.0380733285406,0.0820920201294,,
278300,0.060287459576,0.0833812432627,0.0356593604024,0.0446496586418,0.0835070068272,0.0357923104563,0.0380812073302,0.0821020481495,,
278400,0.0602765804598,0.0833979885057,0.0356681034483,0.0446587643678,0.0835165229885,0.0358333333333,0.0380711206897,0.0820977011494,,
278500,0.0602800718133,0.0834003590664,0.0356768402154,0.0446642728905,0.0835439856373,0.0358635547576,0.0380682226212,0.0820969479354,,
278600,0.0602763819095,0.0834099066762,0.0356783919598,0.0446518305815,0.0835570710696,0.035911701364,0.0380581478823,0.082096195262,,
278700,0.0602691065662,0.0834122712594,0.0356799425906,0.0446501614639,0.0835701471116,0.0359418729817,0.0380516684607,0.0821062073915,,
278800,0.0602618364419,0.0834038737446,0.0356886657102,0.0446449067432,0.0835796269727,0.0359684361549,0.0380451936872,0.0821018651363,,
278900,0.0602689135891,0.0834062387953,0.0356937970599,0.0446324847616,0.0835962710649,0.0360200788813,0.0380423090714,0.0821262101112,,
279000,0.0602616487455,0.0834157706093,0.0356917562724,0.0446415770609,0.0835985663082,0.0360430107527,0.0380358422939,0.0821397849462,,
279100,0.0602543891078,0.0834360444285,0.0356861340021,0.044632748119,0.083604442852,0.0360766750269,0.0380222142601,0.0821533500537,,
279200,0.0602435530086,0.0834491404011,0.0356876790831,0.044638252149,0.08361747851,0.0361425501433,0.0380229226361,0.0821633237822,,
279300,0.0602577873255,0.083447905478,0.0356784819191,0.0446258503401,0.0836161833154,0.0361797350519,0.0380272108844,0.0821768707483,,
279400,0.0602541159628,0.0834502505369,0.0356728704366,0.0446313528991,0.0836327845383,0.0362204724409,0.0380243378669,0.0821617752326,,
279500,0.0602504472272,0.0834597495528,0.0356815742397,0.044626118068,0.0836243291592,0.0362397137746,0.0380322003578,0.0821788908766,,
279600,0.0602360515021,0.0834763948498,0.0356831187411,0.0446137339056,0.0836444921316,0.0362839771102,0.0380364806867,0.0821888412017,,
279700,0.0602288165892,0.0835037540222,0.035684662138,0.0445977833393,0.0836646406864,0.0362960314623,0.0380336074365,0.0822095101895,,
279800,0.0602251608292,0.0835275196569,0.0356826304503,0.0445961401001,0.0836704789135,0.0363366690493,0.0380235882773,0.0822158684775,,
279900,0.0602107895677,0.0835226866738,0.0356770275098,0.0445909253305,0.083683458378,0.0363737048946,0.0380171489818,0.0822186495177,,
280000,0.0602214285714,0.083525,0.0356857142857,0.0445857142857,0.0837107142857,0.0364071428571,0.0380178571429,0.0822428571429,,
280100,0.060221349518,0.0835487325955,0.0356908247055,0.0445769368083,0.0837236701178,0.0364262763299,0.0380185647983,0.082267047483,,
280200,0.0602177016417,0.0835296216988,0.0356923625981,0.0445860099929,0.0837473233405,0.0364525339044,0.0380264097074,0.082284082798,,
280300,0.0602069211559,0.0835462004995,0.0356867641812,0.0445843738851,0.0837602568676,0.0364966107742,0.0380342490189,0.0823011059579,,
280400,0.0602032810271,0.0835520684736,0.0356883024251,0.0445827389444,0.0837589158345,0.0365085592011,0.0380278174037,0.0823181169757,,
280500,0.0602032085561,0.0835935828877,0.0356862745098,0.0445811051693,0.0837504456328,0.0365561497326,0.0380285204991,0.0823137254902,,
280600,0.0602066999287,0.0836029935852,0.0356913756237,0.0445901639344,0.0837811831789,0.0365965787598,0.0380256593015,0.082330719886,,
280700,0.0602137513359,0.0836017100107,0.035696473103,0.0445956537228,0.0837905236908,0.0366405415034,0.038015675098,0.0823441396509,,
280800,0.060202991453,0.083603988604,0.0356944444444,0.0445833333333,0.0838141025641,0.0366773504274,0.0380199430199,0.0823575498575,,
280900,0.0602064791741,0.083620505518,0.0356959772161,0.0445923816305,0.083798504806,0.0367319330723,0.0380135279459,0.0823567105732,,
281000,0.0601886120996,0.0836227758007,0.0357046263345,0.0445836298932,0.0837900355872,0.0367508896797,0.0380177935943,0.0823772241993,,
281100,0.0601778726432,0.0836499466382,0.0356990394877,0.0445713269299,0.0837922447528,0.0368018498755,0.0380327285663,0.0823977232302,,
281200,0.0601920341394,0.0836593172119,0.0357041251778,0.0445839260313,0.0838015647226,0.0368421052632,0.0380298719772,0.0824110953058,,
281300,0.0601884109492,0.0836757909705,0.0357056523285,0.0445787415571,0.0838073231426,0.0368716672592,0.0380234624956,0.082417348027,,
281400,0.0602061122957,0.0836922530206,0.0357071783937,0.0445700071073,0.0838272921109,0.036908315565,0.0380277185501,0.0824449182658,,
281500,0.0602131438721,0.0837158081705,0.0357158081705,0.0445648312611,0.0838294849023,0.0369307282416,0.0380284191829,0.082458259325,,
281600,0.0602166193182,0.0837073863636,0.0357208806818,0.0445561079545,0.0838139204545,0.0369495738636,0.0380362215909,0.0824857954545,,
281700,0.0602129925453,0.0837167199148,0.035722399716,0.0445544905928,0.0838232161874,0.0369968051118,0.0380404685836,0.0824991125311,,
281800,0.0602200141945,0.0837154009936,0.0357310149042,0.044556422995,0.0838325053229,0.0370085166785,0.0380305180979,0.0825195173882,,
281900,0.0602305782192,0.0837424618659,0.0357325292657,0.0445583540263,0.0838240510819,0.0370131252217,0.0380312167435,0.0825292656971,,
282000,0.0602340425532,0.0837553191489,0.0357340425532,0.0445567375887,0.0838191489362,0.0370177304965,0.0380354609929,0.0825460992908,,
282100,0.0602268699043,0.0837752570011,0.0357390996101,0.0445657568238,0.0838107054236,0.0370223325062,0.038036157391,0.0825558312655,,
282200,0.0602338766832,0.0837880935507,0.0357335223246,0.0445641389086,0.0838022678951,0.0370269312544,0.0380333097094,0.0825690999291,,
282300,0.0602337938363,0.0837973786752,0.0357421183139,0.0445625221396,0.0838080056677,0.0370350690755,0.0380233793836,0.0825575628764,,
282400,0.0602443342776,0.0838066572238,0.0357330028329,0.044585694051,0.0838208215297,0.0370538243626,0.0380205382436,0.0825885269122,,
282500,0.0602371681416,0.0838265486726,0.0357380530973,0.0445876106195,0.0838230088496,0.0370831858407,0.038014159292,0.0825946902655,,
282600,0.0602476999292,0.0838499646143,0.0357324840764,0.0445824486907,0.0838287331918,0.0371266808209,0.0380113234253,0.082618542109,,
282700,0.0602511496286,0.0838733639901,0.0357269189954,0.0445914396887,0.0838309161655,0.0371453837991,0.0380084895649,0.082631765122,,
282800,0.0602510608204,0.0839108910891,0.0357284299859,0.0446004243281,0.0838260254597,0.0371534653465,0.0380056577086,0.0826237623762,,
282900,0.060247437257,0.0839165782962,0.0357299399081,0.044588193708,0.0838282078473,0.0371544715447,0.0380134323082,0.0826475786497,,
283000,0.0602508833922,0.0839151943463,0.0357385159011,0.0446183745583,0.0838303886926,0.0371696113074,0.0380106007067,0.0826643109541,,
283100,0.0602437301307,0.0839385376192,0.0357364888732,0.0446061462381,0.0838431649594,0.0371882726952,0.0380183680678,0.0826704344755,,
283200,0.0602471751412,0.083947740113,0.0357485875706,0.0446080508475,0.0838488700565,0.0371998587571,0.0380084745763,0.0826942090395,,
283300,0.0602400282386,0.0839498764561,0.0357465584186,0.0446099541122,0.0838581009531,0.0371902576774,0.0380091775503,0.0827250264737,,
283400,0.0602540578687,0.0839449541284,0.0357445306987,0.0446083274524,0.0838779110797,0.0372124206069,0.0380063514467,0.0827311220889,,
283500,0.0602433862434,0.0839435626102,0.0357530864198,0.0446137566138,0.0839012345679,0.0372275132275,0.0380035273369,0.0827372134039,,
283600,0.0602433004231,0.0839527503526,0.0357510578279,0.044605077574,0.0838963328632,0.0372425952045,0.0380042313117,0.082736248237,,
283700,0.0602502643638,0.0839654564681,0.0357560803666,0.0445928798026,0.0838773352133,0.0372647162496,0.0380049347903,0.0827564328516,,
283800,0.0602466525722,0.083971106413,0.0357575757576,0.0445877378436,0.0838865398168,0.0372727272727,0.0380091613813,0.0827660324172,,
283900,0.0602606551603,0.0839661852765,0.035744980627,0.0445896442409,0.0838816484678,0.0373018668545,0.0380028178936,0.0827685804861,,
284000,0.0602535211268,0.0839542253521,0.0357535211268,0.0445845070423,0.0838767605634,0.037323943662,0.0379929577465,0.0827676056338,,
284100,0.0602534318902,0.0839598732841,0.0357655755016,0.0445969728969,0.0838683562126,0.0373389651531,0.0379971840901,0.0827842309046,,
284200,0.0602638986629,0.0839619985925,0.0357670654469,0.0446023926812,0.0838740323716,0.0373504574243,0.0379873328642,0.0827902885292,,
284300,0.0602778754836,0.0839746746395,0.0357650369328,0.0446078086528,0.0838937741822,0.0373513893774,0.0379950756243,0.08278930707,,
284400,0.0602848101266,0.0839732770745,0.0357735583685,0.0446061884669,0.0839135021097,0.0373628691983,0.0379887482419,0.0828094233474,,
284500,0.0603128295255,0.0839753954306,0.0357750439367,0.04460456942,0.0839226713533,0.037374340949,0.037985940246,0.0828330404218,,
284600,0.0603021784961,0.0839880534083,0.0357730147576,0.044595924104,0.0839212930429,0.0373893183415,0.0379831342235,0.0828425860857,,
284700,0.0603090972954,0.0840007024939,0.0357709870039,0.0445872848613,0.0839304531085,0.037411310151,0.0379943800492,0.0828591499824,,
284800,0.060308988764,0.0839992977528,0.0357654494382,0.0445962078652,0.0839571629213,0.0374297752809,0.0379985955056,0.0828686797753,,
284900,0.0603123903124,0.0840119340119,0.035780975781,0.0445910845911,0.0839452439452,0.0374517374517,0.0379992979993,0.0828852228852,,
285000,0.0603087719298,0.0840035087719,0.0357824561404,0.0446,0.0839403508772,0.0374596491228,0.0379894736842,0.0828807017544,,
285100,0.0603262013329,0.0839985969835,0.0357874430025,0.0445948789898,0.0839459838653,0.0374675552438,0.0380042090495,0.0828831988776,,
285200,0.0603225806452,0.0840147265077,0.0357854137447,0.0446072931276,0.0839481065919,0.0374929873773,0.0379943899018,0.082889200561,,
285300,0.0603399929898,0.0840203294777,0.0358009113214,0.0446161934805,0.0839291973361,0.037504381353,0.0379845776376,0.0829057132843,,
285400,0.0603258584443,0.0840399439383,0.0358058864751,0.0446320953048,0.0839313244569,0.0375262789068,0.0379887876664,0.0829257182901,,
285500,0.0603292469352,0.0840490367776,0.0357968476357,0.0446374781086,0.0839194395797,0.0375621716287,0.0379789842382,0.0829527145359,,
285600,0.0603361344538,0.0840581232493,0.0357913165266,0.0446358543417,0.0839460784314,0.0375770308123,0.0379761904762,0.0829621848739,,
285700,0.0603465173259,0.0840567028351,0.0357962898145,0.0446482324116,0.0839446972349,0.037584879244,0.03798039902,0.0829751487574,,
285800,0.0603603918824,0.084044786564,0.0358012596221,0.0446466060182,0.0839433170049,0.037589223233,0.037977606718,0.0829881035689,,
285900,0.0603567681007,0.0840713536201,0.0358167191326,0.0446519762155,0.0839419377405,0.0375830710038,0.0379783140958,0.082994053865,,
286000,0.0603496503497,0.0840664335664,0.0358111888112,0.0446433566434,0.0839545454545,0.0375874125874,0.0379685314685,0.0830244755245,,
286100,0.0603600139811,0.084051031108,0.0358056623558,0.0446382383782,0.0839636490738,0.0375987416987,0.0379692415239,0.0830513806361,,
286200,0.0603598881901,0.0840600978337,0.0358141160028,0.04464360587,0.083965758211,0.0376135569532,0.0379734451433,0.0830538085255,,
286300,0.0603562696472,0.084076143905,0.0358085923856,0.0446419839329,0.083978344394,0.0376318546979,0.0379706601467,0.0830702060775,,
286400,0.0603491620112,0.0840851955307,0.0358100558659,0.0446403631285,0.0839909217877,0.0376466480447,0.0379713687151,0.0830516759777,,
286500,0.0603420593368,0.0840942408377,0.0358115183246,0.0446317626527,0.0839930191972,0.0376439790576,0.0379790575916,0.0830645724258,,
286600,0.0603489183531,0.0840963014655,0.0358129797627,0.0446371249128,0.0839811584089,0.0376622470342,0.0379727843685,0.0830914166085,,
286700,0.0603592605511,0.0841088245553,0.0358179281479,0.0446320195326,0.0839832577607,0.0376874782002,0.037970003488,0.0830938262993,,
286800,0.0603556485356,0.0840934449093,0.0358228730823,0.0446443514644,0.0839783821478,0.0377161785216,0.0379776847978,0.0830962343096,,
286900,0.060355524573,0.08411641687,0.0358313001046,0.0446636458696,0.0839909376089,0.0377274311607,0.0379714186128,0.0831125827815,,
287000,0.0603797909408,0.0841289198606,0.0358292682927,0.0446724738676,0.0839895470383,0.0377491289199,0.037968641115,0.0831324041812,,
287100,0.0603901079763,0.0841483803553,0.0358237547893,0.0446743295019,0.0839951236503,0.0377708115639,0.037969348659,0.0831347962382,,
287200,0.0604038997214,0.0841469359331,0.0358321727019,0.0446796657382,0.0839832869081,0.0377855153203,0.0379700557103,0.0831580779944,,
287300,0.0604350852767,0.0841385311521,0.0358336233902,0.0446710755308,0.0839993038636,0.0377897667943,0.037963800905,0.0831674208145,,
287400,0.0604314544189,0.0841370911621,0.0358246346555,0.0446694502436,0.0840118302018,0.037804453723,0.0379645093946,0.0832115518441,,
287500,0.0604347826087,0.0841460869565,0.0358191304348,0.0446852173913,0.0840034782609,0.0378086956522,0.0379582608696,0.0832208695652,,
287600,0.0604415855355,0.0841550764951,0.0358205841446,0.0446870653686,0.0840125173853,0.0378268428373,0.0379624478442,0.0832406119611,,
287700,0.0604414320473,0.0841536322558,0.0358324643726,0.0446819603754,0.0840145985401,0.037844977407,0.0379596802225,0.083246437261,,
287800,0.0604586518416,0.0841417651147,0.035830437804,0.0446872828353,0.0840097289785,0.0378561501042,0.0379534398888,0.0832592077832,,
287900,0.0604793331018,0.0841437999305,0.0358353594998,0.0446856547412,0.0840013893713,0.0378707884682,0.0379610976033,0.0832580757207,,
288000,0.0604965277778,0.0841354166667,0.0358368055556,0.0446736111111,0.0839965277778,0.037875,0.0379652777778,0.0832638888889,,
288100,0.0604928844151,0.0841513363415,0.0358313085734,0.0446719888927,0.0839881985422,0.0378792086081,0.0379555709823,0.0832870531066,,
288200,0.0605239417071,0.0841533657183,0.0358327550312,0.0446668979875,0.0839798750867,0.0378834142956,0.0379493407356,0.0833067314365,,
288300,0.0605341657995,0.0841831425598,0.0358411377038,0.0446722164412,0.0839750260146,0.0378910856746,0.0379500520291,0.0833298647242,,
288400,0.0605374479889,0.0841955617198,0.0358425797503,0.0446705963939,0.0839840499307,0.0379091539528,0.0379438280166,0.0833564493759,,
288500,0.060554592721,0.0842114384749,0.0358509532062,0.0446724436742,0.0839896013865,0.0379064124783,0.0379480069324,0.0833587521664,,
288600,0.0605474705475,0.0842203742204,0.035841995842,0.0446673596674,0.0839778239778,0.0379071379071,0.0379452529453,0.0833749133749,,
288700,0.060554208521,0.0842293037755,0.0358399722896,0.0446657429858,0.0839729823346,0.0379043990301,0.0379459646692,0.0833806719778,,
288800,0.0605505540166,0.0842209141274,0.0358379501385,0.0446675900277,0.0839993074792,0.0379155124654,0.0379501385042,0.0833864265928,,
288900,0.0605469020422,0.084209068882,0.0358393907927,0.0446555901696,0.0840013845621,0.0379404638283,0.037947386639,0.0833956386293,,
289000,0.0605570934256,0.0842214532872,0.0358339100346,0.0446539792388,0.0840103806228,0.037955017301,0.0379411764706,0.0834186851211,,
289100,0.0605776547907,0.0842165340713,0.0358284330681,0.0446523694223,0.0840124524386,0.0379730197164,0.0379488066413,0.0834140435835,,
289200,0.0605843706777,0.0842081604426,0.035826417704,0.0446438450899,0.0840076071923,0.0379806362379,0.037939142462,0.0834163208852,,
289300,0.0605772554442,0.0842067058417,0.0358347735914,0.0446491531282,0.0840269616315,0.0380055305911,0.0379329415831,0.0834116833737,,
289400,0.060590877678,0.084191430546,0.0358362128542,0.0446579129233,0.0840221147201,0.03800967519,0.0379302004147,0.083396682792,,
289500,0.0606113989637,0.0841865284974,0.0358376511226,0.0446632124352,0.0840310880829,0.0380207253886,0.0379240069085,0.0833851468048,,
289600,0.060614640884,0.0841781767956,0.0358356353591,0.0446581491713,0.0840262430939,0.0380248618785,0.0379212707182,0.0833839779006,,
289700,0.0606385916465,0.0841801863997,0.0358336209872,0.0446461857094,0.0840386606835,0.0380289955126,0.0379288919572,0.0833966171902,,
289800,0.060652173913,0.0841614906832,0.0358281573499,0.044641131815,0.0840269151139,0.038033126294,0.0379261559696,0.083391994479,,
289900,0.0606588478786,0.0841669541221,0.0358226974819,0.0446567781994,0.0840289755088,0.0380372542256,0.0379268713349,0.0833839254915,,
290000,0.0606551724138,0.0841655172414,0.0358137931034,0.0446551724138,0.084024137931,0.0380551724138,0.0379344827586,0.0833793103448,,
290100,0.0606618407446,0.0841571871768,0.0358083419511,0.0446466735608,0.0840158566012,0.0380696311617,0.0379455360221,0.0833781454671,,
290200,0.0606822880772,0.0841626464507,0.0357994486561,0.0446450723639,0.0840075809786,0.0380978635424,0.0379393521709,0.0833597518952,,
290300,0.0606820530486,0.0841749913882,0.0357940062005,0.044633138133,0.0840062004823,0.0381054081984,0.0379366172925,0.0833620392697,,
290400,0.0606955922865,0.0841563360882,0.0358023415978,0.0446349862259,0.0839944903581,0.0381163911846,0.0379304407713,0.0833712121212,,
290500,0.0607022375215,0.084165232358,0.0358106712565,0.0446333907057,0.0840068846816,0.0381273666093,0.037934595525,0.0833734939759,,
290600,0.0607054370268,0.0841672401927,0.0358086717137,0.0446283551273,0.0839986235375,0.0381314521679,0.0379353062629,0.0833929800413,,
290700,0.0607292741658,0.0841795665635,0.0358032335741,0.0446302029584,0.0839938080495,0.0381424148607,0.0379291365669,0.0833918128655,,
290800,0.0607359009629,0.0841712517194,0.0358081155433,0.044628610729,0.0840027510316,0.0381396148556,0.0379298486933,0.083394085282,,
290900,0.0607631488484,0.0841766930217,0.0358164317635,0.0446338948092,0.0839876246133,0.0381402543829,0.0379271227226,0.0834066689584,,
291000,0.0607663230241,0.0841683848797,0.0358075601375,0.0446254295533,0.0839931271478,0.038147766323,0.0379209621993,0.083412371134,,
291100,0.0607935417382,0.0841703881828,0.0358158708348,0.0446169701134,0.0839883201649,0.0381449673652,0.037911370663,0.0834249398832,,
291200,0.0608104395604,0.084165521978,0.0358104395604,0.0446085164835,0.0840075549451,0.0381524725275,0.0379086538462,0.0834340659341,,
291300,0.0608067284586,0.0841743906625,0.035801579128,0.0446069344319,0.0840096120838,0.0381565396498,0.0378990731205,0.083429454171,,
291400,0.0608201784489,0.0841626630062,0.0358133150309,0.044612216884,0.0840082361016,0.0381640356898,0.0378929306795,0.0834317089911,,
291500,0.0608370497427,0.0841715265866,0.0358044596913,0.0445969125214,0.0840171526587,0.0381612349914,0.0378902229846,0.0834373927959,,
291600,0.0608607681756,0.0841666666667,0.0357990397805,0.0445884773663,0.0840397805213,0.0381550068587,0.0378840877915,0.0834465020576,,
291700,0.0608639012684,0.0841583818992,0.0357936235859,0.0445766198149,0.0840418237916,0.0381590675351,0.0378813849846,0.0834453205348,,
291800,0.060863605209,0.0841569568197,0.0357984921179,0.0445681973955,0.0840438656614,0.0381596984236,0.0378786840302,0.083440712817,,
291900,0.0608633093525,0.0841384035629,0.0357965056526,0.0445597807468,0.0840596094553,0.0381500513875,0.0378725590956,0.0834566632408,,
292000,0.0608698630137,0.0841404109589,0.0357876712329,0.0445479452055,0.0840753424658,0.0381506849315,0.0378698630137,0.0834623287671,,
292100,0.060855871277,0.084159534406,0.0357891133174,0.0445463882232,0.0840705237932,0.038158165012,0.0378705922629,0.0834679904142,,
292200,0.0608624229979,0.0841718001369,0.0357905544148,0.0445550992471,0.0840759753593,0.0381485284052,0.037864476386,0.0834770704997,,
292300,0.0608758125214,0.0841669517619,0.0357783099555,0.0445535408827,0.0840916866233,0.0381388983921,0.0378617858365,0.0834929866575,,
292400,0.0608755129959,0.0841723666211,0.0357763337893,0.0445485636115,0.0841142270862,0.0381326949384,0.0378488372093,0.0835054719562,,
292500,0.0608786324786,0.0841743589744,0.0357777777778,0.0445606837607,0.0841094017094,0.0381230769231,0.0378427350427,0.0835111111111,,
292600,0.0608749145591,0.0841797676008,0.0357758031442,0.0445488721805,0.0841079972659,0.0381237183869,0.0378468899522,0.0835201640465,,
292700,0.0608677827127,0.0842022548685,0.0357704133926,0.0445439016057,0.0841270925863,0.0381175264776,0.0378339596857,0.0835018790571,,
292800,0.0608572404372,0.084193989071,0.035775273224,0.0445355191257,0.0841427595628,0.0381181693989,0.037831284153,0.0835211748634,,
292900,0.0608740184363,0.0841993854558,0.0357767156026,0.044544213042,0.084148173438,0.0381119836122,0.0378217821782,0.0835370433595,,
293000,0.0608839590444,0.0842252559727,0.0357645051195,0.0445494880546,0.0841433447099,0.0381092150171,0.0378156996587,0.0835290102389,,
293100,0.0608973046742,0.0842238143978,0.0357659501876,0.0445411122484,0.0841555783009,0.0380962128966,0.0378130330945,0.0835312180143,,
293200,0.0608969986357,0.0842257844475,0.0357639836289,0.0445634379263,0.0841678035471,0.0380832196453,0.0378103683492,0.0835436562074,,
293300,0.060886464371,0.0842243436754,0.0357620184112,0.0445687009887,0.0841766109785,0.0380736447324,0.0378145243778,0.0835492669622,,
293400,0.0609100204499,0.0842194955692,0.0357634628494,0.0445773687798,0.0842092706203,0.03806066803,0.0378084526244,0.0835378323108,,
293500,0.0609097103918,0.0842316865417,0.0357580919932,0.0445758091993,0.0842419080068,0.0380511073254,0.0378126064736,0.0835468483816,,
293600,0.0609162125341,0.0842370572207,0.0357493188011,0.0445946866485,0.0842404632153,0.0380449591281,0.0378099455041,0.0835728882834,,
293700,0.0609193054137,0.0842662580865,0.0357575757576,0.0445999319033,0.0842662580865,0.0380320054477,0.0378038815117,0.0835750766088,,
293800,0.0609428182437,0.0842579986385,0.0357522123894,0.0446255956433,0.0842818243703,0.0380224642614,0.0378046289993,0.0835704560926,,
293900,0.0609322898945,0.0842735624362,0.0357502551888,0.044627424294,0.0842939775434,0.0380231371215,0.0377985709425,0.08358285131,,
294000,0.0609523809524,0.0842755102041,0.0357517006803,0.0446292517007,0.0843129251701,0.0380136054422,0.0377993197279,0.0835884353741,,
294100,0.0609452567154,0.0842910574634,0.0357633458007,0.0446514790887,0.0843114586875,0.0380074804488,0.0378068684121,0.083604216253,,
294200,0.0609449354181,0.084286199864,0.0357681849082,0.0446532970768,0.0843167912984,0.037997960571,0.0378008157716,0.0836063902107,,
294300,0.0609480122324,0.0842881413524,0.0357696228338,0.0446517159361,0.0843255181787,0.0379918450561,0.0377947672443,0.0836051647978,,
294400,0.0609510869565,0.0842934782609,0.0357608695652,0.0446569293478,0.0843444293478,0.0379823369565,0.0377955163043,0.0836107336957,,
294500,0.060960950764,0.0843022071307,0.0357521222411,0.0446587436333,0.0843837011885,0.0379728353141,0.0378064516129,0.0836061120543,,
294600,0.0609606245757,0.0843143245078,0.035760353021,0.0446673455533,0.0844059742023,0.0379769178547,0.0378071961982,0.0836150712831,,
294700,0.0609704784527,0.0843366135053,0.0357550050899,0.0446827281982,0.0844214455378,0.0379708177808,0.0378011537156,0.0836409908381,,
294800,0.0609769335142,0.0843215739484,0.035749660787,0.0447014925373,0.0844233378562,0.0379613297151,0.0377985074627,0.0836770691995,,
294900,0.060996948118,0.0843370634113,0.0357511020685,0.0447168531706,0.0844150559512,0.0379620210241,0.0377924720244,0.0836622583927,,
295000,0.0610033898305,0.0843559322034,0.0357525423729,0.0447288135593,0.0844271186441,0.0379491525424,0.037793220339,0.0836881355932,,
295100,0.0610030498136,0.0843578447984,0.0357472043375,0.0447373771603,0.0844357844798,0.0379430701457,0.037783802101,0.083693663165,,
295200,0.0610162601626,0.0843631436314,0.0357723577236,0.0447594850949,0.0844444444444,0.0379437669377,0.0377845528455,0.0837059620596,,
295300,0.0610260751778,0.0843684388757,0.0357670165933,0.0447815780562,0.084439552997,0.0379309177108,0.0377954622418,0.0837216390112,,
295400,0.0610494245091,0.0843771157752,0.035778605281,0.0448070412999,0.0844448205823,0.0379248476642,0.0377962085308,0.0837136086662,,
295500,0.0610524534687,0.0843790186125,0.0357732656514,0.0448257191201,0.0844602368866,0.0379153976311,0.037807106599,0.0837157360406,,
295600,0.0610622462788,0.0843843031123,0.0357746955345,0.0448342354533,0.0844621109608,0.0379127198917,0.0378078484438,0.0837144790257,,
295700,0.0610754142712,0.0843895840379,0.0357828880622,0.0448495096381,0.0844606019614,0.0379066621576,0.0378187352046,0.0837402773081,,
295800,0.0610784313725,0.0843881000676,0.0357741717377,0.044861392833,0.0844658553076,0.0379039891819,0.0378093306288,0.0837762001352,,
295900,0.0610780669145,0.0843832375803,0.0357722203447,0.0448665089557,0.0844744846232,0.0378979384927,0.0378168300101,0.0837952010814,,
296000,0.0611013513514,0.0843986486486,0.0357702702703,0.0448682432432,0.0844898648649,0.0378986486486,0.0378243243243,0.0838141891892,,
296100,0.0611246200608,0.0844106720702,0.0357615670382,0.0448868625464,0.0844984802432,0.0378892266126,0.0378250591017,0.0838095238095,,
296200,0.0611208642809,0.0844226873734,0.0357562457799,0.0448852126941,0.0845070898042,0.037886563133,0.0378224172856,0.0838014854828,,
296300,0.0611272359096,0.0844211947351,0.0357441781978,0.044910563618,0.0844988187648,0.0378839014512,0.0378299021262,0.0838002024975,,
296400,0.0611403508772,0.0844331983806,0.0357388663968,0.0449122807018,0.0844939271255,0.0378812415655,0.0378238866397,0.0838090418354,,
296500,0.0611332209106,0.0844249578415,0.0357403035413,0.0449173693086,0.0844957841484,0.0378718381113,0.0378381112985,0.0838077571669,,
296600,0.0611395819285,0.0844369521241,0.0357484828051,0.0449460552933,0.0845313553608,0.0378691840863,0.0378489548213,0.0838132164531,,
296700,0.0611425682508,0.0844388270981,0.0357532861476,0.044981462757,0.0845298281092,0.0378597910347,0.0378530502191,0.0838085608359,,
296800,0.0611522911051,0.0844642857143,0.0357648247978,0.0449797843666,0.0845249326146,0.0378504043127,0.0378470350404,0.0838241239892,,
296900,0.0611485348602,0.084442573257,0.0357797238127,0.0450050522061,0.0845267766925,0.0378410239138,0.0378477601886,0.083832940384,,
297000,0.0611481481481,0.0844646464646,0.0357912457912,0.0450269360269,0.0845252525253,0.0378451178451,0.0378484848485,0.083835016835,,
297100,0.0611544934366,0.0844530461124,0.0357892965332,0.0450286098957,0.0845169976439,0.0378424772804,0.0378559407607,0.0838370918883,,
297200,0.0611507402423,0.0844448183042,0.0357806191117,0.0450437415882,0.0845154777927,0.0378398384926,0.0378633916555,0.0838358008075,,
297300,0.061160443996,0.084466868483,0.0357954927682,0.0450554994955,0.0845274133872,0.03783720148,0.0378674739321,0.0838513286243,,
297400,0.06115332885,0.0844552790854,0.0358036314728,0.0450638870208,0.0845393409549,0.0378412911903,0.0378782784129,0.0838433086752,,
297500,0.0611630252101,0.0844403361345,0.0358117647059,0.0450588235294,0.0845411764706,0.0378386554622,0.0378857142857,0.0838487394958,,
