t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
276200,0.0143660870,0.0063066170,0.0017758517,0.0003786170,0.0010244558,0.0007488853,0.0018384551,0.0011719264,0.0006712992,
276300,0.0143650695,0.0063055901,0.0017719736,0.0003786713,0.0010266587,0.0007468849,0.0018390911,0.0011726189,0.0006688252,
276400,0.0143670294,0.0062984038,0.0017741498,0.0003769977,0.0010258671,0.0007481663,0.0018409139,0.0011791699,0.0006691537,
276500,0.0143671628,0.0062941521,0.0017710229,0.0003748368,0.0010284976,0.0007497557,0.0018374799,0.0011804511,0.0006706648,
276600,0.0143661350,0.0062909810,0.0017738532,0.0003758770,0.0010299589,0.0007473528,0.0018388480,0.0011802997,0.0006715276,
276700,0.0143648618,0.0062900899,0.0017744093,0.0003768304,0.0010308588,0.0007487232,0.0018374937,0.0011793951,0.0006708203,
276800,0.0143662464,0.0062873517,0.0017764057,0.0003770635,0.0010293854,0.0007492876,0.0018403728,0.0011820518,0.0006702922,
276900,0.0143624153,0.0062835441,0.0017778542,0.0003766653,0.0010311238,0.0007480588,0.0018457054,0.0011821240,0.0006682116,
277000,0.0143653459,0.0062772556,0.0017786425,0.0003771911,0.0010332237,0.0007472817,0.0018459283,0.0011817757,0.0006695059,
277100,0.0143675549,0.0062701227,0.0017753684,0.0003767307,0.0010329386,0.0007492467,0.0018454423,0.0011808873,0.0006699136,
277200,0.0143655794,0.0062677241,0.0017753174,0.0003782239,0.0010331119,0.0007503564,0.0018459089,0.0011833659,0.0006707542,
277300,0.0143675037,0.0062622909,0.0017721897,0.0003814408,0.0010343803,0.0007498232,0.0018481910,0.0011805364,0.0006697962,
277400,0.0143671969,0.0062582672,0.0017756892,0.0003823799,0.0010360024,0.0007481309,0.0018496818,0.0011778791,0.0006700010,
277500,0.0143686725,0.0062559969,0.0017747873,0.0003820723,0.0010359220,0.0007495322,0.0018539898,0.0011802198,0.0006707892,
277600,0.0143697674,0.0062565733,0.0017735696,0.0003830683,0.0010354591,0.0007490913,0.0018551385,0.0011797853,0.0006720365,
277700,0.0143707760,0.0062497094,0.0017779034,0.0003853353,0.0010353828,0.0007482234,0.0018569702,0.0011815085,0.0006718305,
277800,0.0143709735,0.0062446038,0.0017807486,0.0003833497,0.0010389622,0.0007488507,0.0018631473,0.0011852144,0.0006744502,
277900,0.0143719947,0.0062419757,0.0017817169,0.0003822559,0.0010394261,0.0007495146,0.0018608083,0.0011900123,0.0006742170,
278000,0.0143751125,0.0062411376,0.0017814416,0.0003819670,0.0010389183,0.0007476064,0.0018617623,0.0011872669,0.0006733132,
278100,0.0143755443,0.0062378436,0.0017838352,0.0003825804,0.0010405927,0.0007482062,0.0018642715,0.0011847476,0.0006733005,
278200,0.0143768133,0.0062360677,0.0017842360,0.0003832934,0.0010423320,0.0007462210,0.0018667027,0.0011841388,0.0006743018,
278300,0.0143781626,0.0062351884,0.0017825338,0.0003839049,0.0010416950,0.0007463497,0.0018688897,0.0011830912,0.0006755432,
278400,0.0143810179,0.0062338091,0.0017839704,0.0003828097,0.0010428715,0.0007442912,0.0018717534,0.0011833551,0.0006731942,
278500,0.0143835239,0.0062305812,0.0017814016,0.0003821443,0.0010460510,0.0007438297,0.0018722959,0.0011781739,0.0006734063,
278600,0.0143853413,0.0062254011,0.0017795848,0.0003824236,0.0010461842,0.0007439982,0.0018735843,0.0011784892,0.0006762675,
278700,0.0143869722,0.0062213845,0.0017819088,0.0003821388,0.0010477447,0.0007418562,0.0018719019,0.0011784304,0.0006760266,
278800,0.0143882402,0.0062192559,0.0017819033,0.0003817487,0.0010494570,0.0007432741,0.0018726560,0.0011785820,0.0006764928,
278900,0.0143916149,0.0062155310,0.0017806625,0.0003821697,0.0010484177,0.0007406184,0.0018691545,0.0011806130,0.0006750747,
279000,0.0143947209,0.0062112361,0.0017800443,0.0003823523,0.0010481831,0.0007403598,0.0018691940,0.0011795988,0.0006757650,
279100,0.0144004805,0.0062077431,0.0017796151,0.0003840762,0.0010480049,0.0007400186,0.0018706459,0.0011800726,0.0006775810,
279200,0.0144033422,0.0062035589,0.0017811990,0.0003846020,0.0010484728,0.0007403386,0.0018713112,0.0011843731,0.0006796210,
279300,0.0144038191,0.0061997625,0.0017804692,0.0003841357,0.0010507101,0.0007384361,0.0018738646,0.0011858458,0.0006800096,
279400,0.0144073937,0.0061959564,0.0017807092,0.0003829899,0.0010511585,0.0007368938,0.0018703653,0.0011874432,0.0006813718,
279500,0.0144094061,0.0061935204,0.0017823487,0.0003833734,0.0010510436,0.0007366246,0.0018735604,0.0011800268,0.0006807716,
279600,0.0144139098,0.0061898209,0.0017835424,0.0003837500,0.0010523626,0.0007362701,0.0018743035,0.0011788443,0.0006832048,
279700,0.0144175098,0.0061900651,0.0017864446,0.0003828304,0.0010513087,0.0007372527,0.0018738924,0.0011814135,0.0006829224,
279800,0.0144206071,0.0061873667,0.0017878160,0.0003824036,0.0010515306,0.0007390982,0.0018791274,0.0011891726,0.0006855809,
279900,0.0144237800,0.0061835046,0.0017909530,0.0003830875,0.0010565555,0.0007353046,0.0018830261,0.0011857996,0.0006871721,
280000,0.0144287157,0.0061805407,0.0017890093,0.0003822209,0.0010555428,0.0007355502,0.0018829551,0.0011839517,0.0006870247,
280100,0.0144338634,0.0061772669,0.0017864122,0.0003824468,0.0010565848,0.0007349213,0.0018859225,0.0011831359,0.0006888201,
280200,0.0144326747,0.0061731042,0.0017850671,0.0003811966,0.0010589895,0.0007372116,0.0018891235,0.0011848930,0.0006875600,
280300,0.0144377125,0.0061656376,0.0017844557,0.0003819222,0.0010603668,0.0007349555,0.0018893645,0.0011837560,0.0006882652,
280400,0.0144413218,0.0061636709,0.0017840418,0.0003824882,0.0010575252,0.0007350512,0.0018889167,0.0011880317,0.0006883787,
280500,0.0144453647,0.0061616715,0.0017840731,0.0003833253,0.0010540207,0.0007343816,0.0018889538,0.0011904984,0.0006883896,
280600,0.0144486937,0.0061588696,0.0017823096,0.0003822113,0.0010548314,0.0007365272,0.0018899813,0.0011914199,0.0006882038,
280700,0.0144573971,0.0061551239,0.0017836190,0.0003803033,0.0010580073,0.0007346997,0.0018904239,0.0011943667,0.0006896043,
280800,0.0144603608,0.0061512706,0.0017873620,0.0003808489,0.0010632072,0.0007336524,0.0018904360,0.0011982302,0.0006917402,
280900,0.0144677281,0.0061481814,0.0017886196,0.0003804271,0.0010632655,0.0007332130,0.0018927183,0.0011995375,0.0006926010,
281000,0.0144720059,0.0061429331,0.0017892227,0.0003794003,0.0010615815,0.0007321808,0.0018969043,0.0011995434,0.0006953504,
281100,0.0144770326,0.0061340140,0.0017909774,0.0003797805,0.0010612330,0.0007298892,0.0018973156,0.0011995115,0.0006966667,
281200,0.0144836875,0.0061303561,0.0017905797,0.0003794692,0.0010627450,0.0007315233,0.0018997111,0.0012064017,0.0006969376,
281300,0.0144874271,0.0061289377,0.0017933976,0.0003793847,0.0010612954,0.0007297136,0.0018987344,0.0012111236,0.0006986018,
281400,0.0144906775,0.0061273459,0.0017914962,0.0003822296,0.0010639704,0.0007289494,0.0019015492,0.0012120162,0.0006988771,
281500,0.0144928097,0.0061270785,0.0017912814,0.0003831400,0.0010661214,0.0007265245,0.0019025784,0.0012159643,0.0006994363,
281600,0.0144951046,0.0061232941,0.0017924288,0.0003830865,0.0010660946,0.0007303144,0.0019049799,0.0012215219,0.0007006765,
281700,0.0144988904,0.0061199161,0.0017934463,0.0003820716,0.0010688231,0.0007293968,0.0019084484,0.0012200604,0.0007016835,
281800,0.0145012940,0.0061189256,0.0017949461,0.0003804374,0.0010679597,0.0007287534,0.0019112893,0.0012205611,0.0007019958,
281900,0.0145087831,0.0061179442,0.0017951974,0.0003794765,0.0010659885,0.0007264796,0.0019146335,0.0012270544,0.0007016687,
282000,0.0145124426,0.0061156055,0.0017982826,0.0003792153,0.0010669183,0.0007283928,0.0019157862,0.0012320272,0.0007037558,
282100,0.0145190237,0.0061139012,0.0018004309,0.0003782496,0.0010665356,0.0007274951,0.0019171210,0.0012353647,0.0007044894,
282200,0.0145225377,0.0061126058,0.0017979361,0.0003780249,0.0010694327,0.0007271233,0.0019185633,0.0012345858,0.0007048388,
282300,0.0145258253,0.0061098134,0.0017978782,0.0003780193,0.0010704012,0.0007271445,0.0019229392,0.0012360326,0.0007065662,
282400,0.0145288286,0.0061072015,0.0017964620,0.0003784938,0.0010698292,0.0007278728,0.0019220429,0.0012396800,0.0007064256,
282500,0.0145349166,0.0061022860,0.0017961912,0.0003789578,0.0010705998,0.0007264263,0.0019208649,0.0012418697,0.0007064563,
282600,0.0145397696,0.0060992675,0.0017987715,0.0003782580,0.0010706861,0.0007259974,0.0019243729,0.0012388018,0.0007083158,
282700,0.0145435531,0.0060935828,0.0017994369,0.0003779720,0.0010719106,0.0007257565,0.0019265876,0.0012402052,0.0007082924,
282800,0.0145500448,0.0060898861,0.0018007382,0.0003797976,0.0010699120,0.0007267276,0.0019258801,0.0012408764,0.0007077913,
282900,0.0145528840,0.0060884735,0.0018006115,0.0003801648,0.0010707921,0.0007246564,0.0019249448,0.0012422998,0.0007083914,
283000,0.0145554998,0.0060848120,0.0018033462,0.0003803280,0.0010720826,0.0007242622,0.0019310565,0.0012466129,0.0007076496,
283100,0.0145605458,0.0060822292,0.0018058514,0.0003807486,0.0010698780,0.0007247508,0.0019340190,0.0012495923,0.0007076175,
283200,0.0145668502,0.0060793176,0.0018110378,0.0003812948,0.0010697558,0.0007267767,0.0019310874,0.0012502365,0.0007062362,
283300,0.0145685623,0.0060769523,0.0018150492,0.0003822219,0.0010696088,0.0007253831,0.0019335898,0.0012498676,0.0007053324,
283400,0.0145714342,0.0060717965,0.0018149936,0.0003820175,0.0010719841,0.0007233049,0.0019354769,0.0012496430,0.0007056580,
283500,0.0145773978,0.0060697087,0.0018165990,0.0003819830,0.0010716216,0.0007253968,0.0019375812,0.0012525354,0.0007069855,
283600,0.0145789616,0.0060651147,0.0018197889,0.0003829165,0.0010713839,0.0007269272,0.0019422264,0.0012525720,0.0007075884,
283700,0.0145835089,0.0060662321,0.0018205554,0.0003815870,0.0010731173,0.0007233018,0.0019475062,0.0012536249,0.0007091038,
283800,0.0145841322,0.0060623889,0.0018216958,0.0003824950,0.0010748046,0.0007213336,0.0019506431,0.0012517661,0.0007120864,
283900,0.0145868115,0.0060614674,0.0018208766,0.0003822351,0.0010723937,0.0007231170,0.0019523086,0.0012519694,0.0007142273,
284000,0.0145888848,0.0060579924,0.0018211339,0.0003806830,0.0010740996,0.0007221548,0.0019557761,0.0012544395,0.0007140143,
284100,0.0145909472,0.0060521329,0.0018232102,0.0003788491,0.0010746059,0.0007199111,0.0019556597,0.0012540625,0.0007132531,
284200,0.0145962195,0.0060507976,0.0018207036,0.0003783203,0.0010747832,0.0007190013,0.0019556002,0.0012611242,0.0007145754,
284300,0.0145977720,0.0060473500,0.0018182583,0.0003777611,0.0010750512,0.0007204938,0.0019562574,0.0012642561,0.0007146657,
284400,0.0146023639,0.0060453370,0.0018178471,0.0003763449,0.0010762846,0.0007195272,0.0019579665,0.0012668222,0.0007168443,
284500,0.0146058310,0.0060422567,0.0018171405,0.0003769462,0.0010800249,0.0007170856,0.0019590319,0.0012653292,0.0007184290,
284600,0.0146084070,0.0060407417,0.0018184108,0.0003771566,0.0010810073,0.0007184364,0.0019610519,0.0012650963,0.0007203546,
284700,0.0146087478,0.0060352702,0.0018183331,0.0003787284,0.0010793981,0.0007177235,0.0019644181,0.0012662123,0.0007221834,
284800,0.0146136536,0.0060326457,0.0018179871,0.0003799591,0.0010782884,0.0007163161,0.0019654992,0.0012675339,0.0007218591,
284900,0.0146160229,0.0060304494,0.0018171874,0.0003785043,0.0010781120,0.0007164819,0.0019663307,0.0012697833,0.0007241173,
285000,0.0146202820,0.0060281833,0.0018219257,0.0003779604,0.0010791610,0.0007183671,0.0019748511,0.0012709434,0.0007240528,
285100,0.0146212095,0.0060247724,0.0018207185,0.0003773229,0.0010800072,0.0007182918,0.0019768578,0.0012693322,0.0007271871,
285200,0.0146224088,0.0060215887,0.0018224678,0.0003768519,0.0010790497,0.0007174081,0.0019780362,0.0012731130,0.0007250207,
285300,0.0146255872,0.0060178871,0.0018169791,0.0003775815,0.0010825574,0.0007171183,0.0019799991,0.0012773097,0.0007247023,
285400,0.0146272676,0.0060146386,0.0018192788,0.0003765468,0.0010830944,0.0007161090,0.0019823554,0.0012798804,0.0007249281,
285500,0.0146301210,0.0060113850,0.0018193495,0.0003782498,0.0010818517,0.0007156017,0.0019834998,0.0012847283,0.0007252285,
285600,0.0146337979,0.0060095891,0.0018174761,0.0003781930,0.0010806739,0.0007161477,0.0019848142,0.0012904754,0.0007270517,
285700,0.0146338953,0.0060089170,0.0018177684,0.0003780520,0.0010829210,0.0007180110,0.0019876703,0.0012939682,0.0007286548,
285800,0.0146364158,0.0060046130,0.0018163271,0.0003781676,0.0010850258,0.0007162249,0.0019905873,0.0012966249,0.0007298044,
285900,0.0146365910,0.0060035398,0.0018212338,0.0003770354,0.0010821794,0.0007137347,0.0019909504,0.0013008382,0.0007326894,
286000,0.0146429631,0.0060032212,0.0018211715,0.0003769818,0.0010835145,0.0007136470,0.0019925415,0.0013066964,0.0007334708,
286100,0.0146448452,0.0060000036,0.0018230956,0.0003770384,0.0010856267,0.0007119536,0.0019904512,0.0013091135,0.0007354755,
286200,0.0146526068,0.0059959565,0.0018231761,0.0003758624,0.0010870068,0.0007122119,0.0019893131,0.0013157874,0.0007341129,
286300,0.0146542895,0.0059952966,0.0018245322,0.0003762962,0.0010868235,0.0007131458,0.0019892894,0.0013190531,0.0007346994,
286400,0.0146596407,0.0059932505,0.0018233638,0.0003764894,0.0010860170,0.0007147865,0.0019927332,0.0013239939,0.0007348703,
286500,0.0146632799,0.0059908721,0.0018242098,0.0003750106,0.0010878665,0.0007118700,0.0019898838,0.0013260421,0.0007363155,
286600,0.0146705211,0.0059886787,0.0018252583,0.0003749536,0.0010888073,0.0007118904,0.0019908359,0.0013310576,0.0007370644,
286700,0.0146747442,0.0059837974,0.0018281726,0.0003765461,0.0010919932,0.0007114551,0.0019918999,0.0013304702,0.0007370631,
286800,0.0146767361,0.0059794003,0.0018290124,0.0003767874,0.0010917619,0.0007112138,0.0019942016,0.0013379456,0.0007371914,
286900,0.0146847087,0.0059796154,0.0018286019,0.0003775281,0.0010928275,0.0007103966,0.0019950348,0.0013395470,0.0007379493,
287000,0.0146915204,0.0059761382,0.0018277027,0.0003779649,0.0010924508,0.0007084382,0.0019948883,0.0013444433,0.0007381077,
287100,0.0146968564,0.0059723713,0.0018261353,0.0003771698,0.0010913085,0.0007094681,0.0019955814,0.0013493031,0.0007386270,
287200,0.0146998712,0.0059687431,0.0018276860,0.0003771040,0.0010949167,0.0007088493,0.0019976881,0.0013538367,0.0007381393,
287300,0.0147071803,0.0059680915,0.0018246326,0.0003776015,0.0010966712,0.0007086680,0.0019956865,0.0013544980,0.0007395912,
287400,0.0147107471,0.0059644924,0.0018298685,0.0003783580,0.0010977990,0.0007081583,0.0019993171,0.0013542957,0.0007408332,
287500,0.0147147751,0.0059652139,0.0018284796,0.0003788415,0.0010934894,0.0007074043,0.0020031277,0.0013616182,0.0007403251,
287600,0.0147187507,0.0059622204,0.0018254783,0.0003775350,0.0010918225,0.0007084620,0.0020025577,0.0013612498,0.0007398655,
287700,0.0147236196,0.0059593284,0.0018276365,0.0003764589,0.0010909470,0.0007073528,0.0020036111,0.0013622954,0.0007407310,
287800,0.0147286072,0.0059576161,0.0018286769,0.0003773094,0.0010906420,0.0007055315,0.0020087805,0.0013638788,0.0007409363,
287900,0.0147322955,0.0059542965,0.0018229637,0.0003779099,0.0010914004,0.0007037387,0.0020110233,0.0013651746,0.0007424580,
288000,0.0147353674,0.0059519023,0.0018186315,0.0003760126,0.0010922131,0.0007049863,0.0020134982,0.0013631723,0.0007421312,
288100,0.0147409681,0.0059522975,0.0018222330,0.0003763549,0.0010914129,0.0007030219,0.0020172953,0.0013667325,0.0007430114,
288200,0.0147463008,0.0059494989,0.0018166665,0.0003754804,0.0010914114,0.0007031766,0.0020201853,0.0013653610,0.0007442481,
288300,0.0147476196,0.0059475623,0.0018164997,0.0003761850,0.0010879738,0.0007047834,0.0020249128,0.0013677867,0.0007458487,
288400,0.0147544965,0.0059484705,0.0018168180,0.0003750863,0.0010857632,0.0007035524,0.0020262570,0.0013669295,0.0007467855,
288500,0.0147553728,0.0059462147,0.0018119302,0.0003738539,0.0010849292,0.0007025224,0.0020274317,0.0013678103,0.0007467609,
288600,0.0147554164,0.0059414039,0.0018162676,0.0003757333,0.0010852551,0.0007028292,0.0020287965,0.0013697680,0.0007486207,
288700,0.0147576231,0.0059395032,0.0018183202,0.0003760796,0.0010846398,0.0007015342,0.0020321293,0.0013696836,0.0007487891,
288800,0.0147581494,0.0059369606,0.0018209644,0.0003763490,0.0010847118,0.0007017511,0.0020330851,0.0013661197,0.0007494529,
288900,0.0147584909,0.0059347522,0.0018219737,0.0003756489,0.0010850668,0.0007024014,0.0020325645,0.0013655799,0.0007505873,
289000,0.0147579445,0.0059304984,0.0018217686,0.0003749512,0.0010849585,0.0007013126,0.0020302019,0.0013666479,0.0007538696,
289100,0.0147561522,0.0059280602,0.0018178620,0.0003757681,0.0010826631,0.0007022450,0.0020334523,0.0013690754,0.0007543075,
289200,0.0147575208,0.0059276440,0.0018180862,0.0003748077,0.0010839259,0.0007036892,0.0020392527,0.0013736529,0.0007548545,
289300,0.0147560521,0.0059231986,0.0018212223,0.0003729003,0.0010848042,0.0007023658,0.0020438537,0.0013741709,0.0007560672,
289400,0.0147565914,0.0059214047,0.0018218297,0.0003730428,0.0010860732,0.0007031752,0.0020447295,0.0013749165,0.0007561094,
289500,0.0147570874,0.0059192616,0.0018169866,0.0003719300,0.0010870409,0.0007030013,0.0020470640,0.0013745787,0.0007566307,
289600,0.0147569576,0.0059172744,0.0018198884,0.0003724575,0.0010883657,0.0007043013,0.0020493263,0.0013757322,0.0007573912,
289700,0.0147593104,0.0059173014,0.0018160213,0.0003714849,0.0010901199,0.0007034728,0.0020482103,0.0013773900,0.0007571344,
289800,0.0147614847,0.0059188008,0.0018195610,0.0003720489,0.0010903244,0.0007034967,0.0020473423,0.0013794812,0.0007580217,
289900,0.0147637981,0.0059152304,0.0018214691,0.0003740139,0.0010915230,0.0007016010,0.0020468975,0.0013811464,0.0007586369,
290000,0.0147635588,0.0059140028,0.0018258763,0.0003751308,0.0010904534,0.0007031451,0.0020452535,0.0013805344,0.0007591441,
290100,0.0147641431,0.0059113609,0.0018246616,0.0003754764,0.0010923785,0.0007017970,0.0020480643,0.0013829961,0.0007596898,
290200,0.0147663763,0.0059052594,0.0018253007,0.0003769517,0.0010936583,0.0007020070,0.0020484655,0.0013854970,0.0007600134,
290300,0.0147691524,0.0059033123,0.0018238363,0.0003756516,0.0010946216,0.0007006961,0.0020489406,0.0013881424,0.0007611664,
290400,0.0147726223,0.0059002780,0.0018245692,0.0003750092,0.0010956614,0.0007001524,0.0020466354,0.0013921685,0.0007608495,
290500,0.0147744528,0.0058982017,0.0018240844,0.0003754410,0.0010962080,0.0006988305,0.0020447368,0.0013938186,0.0007612565,
290600,0.0147757808,0.0058957121,0.0018273150,0.0003751574,0.0010964094,0.0006991953,0.0020446453,0.0013971702,0.0007604343,
290700,0.0147805610,0.0058932344,0.0018260017,0.0003766589,0.0010961367,0.0006977387,0.0020491058,0.0013983131,0.0007597201,
290800,0.0147811391,0.0058933922,0.0018285012,0.0003773841,0.0010968609,0.0007001673,0.0020524116,0.0013987479,0.0007596137,
290900,0.0147850551,0.0058934905,0.0018257995,0.0003765392,0.0010972785,0.0006981081,0.0020545696,0.0014034425,0.0007570275,
291000,0.0147923658,0.0058935845,0.0018223533,0.0003773028,0.0010987894,0.0006971546,0.0020562215,0.0014043552,0.0007557651,
291100,0.0147943744,0.0058908868,0.0018193777,0.0003759115,0.0011002452,0.0006982275,0.0020588635,0.0014066373,0.0007572195,
291200,0.0147986122,0.0058872912,0.0018193032,0.0003761280,0.0011031822,0.0006997026,0.0020613964,0.0014030302,0.0007565415,
291300,0.0148009773,0.0058846124,0.0018200165,0.0003756695,0.0011027237,0.0006981921,0.0020597470,0.0014045305,0.0007564286,
291400,0.0148036091,0.0058806124,0.0018167377,0.0003748026,0.0011020572,0.0006976760,0.0020603642,0.0014074411,0.0007553475,
291500,0.0148065613,0.0058778065,0.0018153055,0.0003749534,0.0011021897,0.0006990159,0.0020591403,0.0014033151,0.0007571678,
291600,0.0148116762,0.0058776475,0.0018120549,0.0003762752,0.0011029592,0.0006987741,0.0020627071,0.0014016904,0.0007571609,
291700,0.0148143709,0.0058751188,0.0018133538,0.0003779679,0.0011018117,0.0006990050,0.0020647614,0.0014040487,0.0007569847,
291800,0.0148167203,0.0058734824,0.0018142831,0.0003784293,0.0011024274,0.0006969043,0.0020634952,0.0014073013,0.0007582228,
291900,0.0148229271,0.0058710738,0.0018135099,0.0003785904,0.0011040250,0.0006957064,0.0020625492,0.0014048971,0.0007569613,
292000,0.0148278780,0.0058712047,0.0018097962,0.0003789643,0.0011039087,0.0006976561,0.0020628506,0.0014025752,0.0007573821,
292100,0.0148284993,0.0058658740,0.0018097506,0.0003790920,0.0011024394,0.0006980871,0.0020605902,0.0014037102,0.0007580442,
292200,0.0148323681,0.0058626946,0.0018075159,0.0003780652,0.0011036270,0.0006953350,0.0020606404,0.0014069766,0.0007563098,
292300,0.0148398941,0.0058626915,0.0018065985,0.0003786795,0.0011012138,0.0006944884,0.0020630182,0.0014041462,0.0007560357,
292400,0.0148446053,0.0058589242,0.0018070913,0.0003800440,0.0011024563,0.0006950946,0.0020627355,0.0013999044,0.0007552399,
292500,0.0148450740,0.0058578054,0.0018055901,0.0003795310,0.0011032812,0.0006963675,0.0020640030,0.0014016992,0.0007542103,
292600,0.0148465956,0.0058556802,0.0018074298,0.0003783676,0.0011024598,0.0006950178,0.0020618085,0.0014016146,0.0007566871,
292700,0.0148520784,0.0058533705,0.0018061390,0.0003790444,0.0011016637,0.0006944574,0.0020620515,0.0013995599,0.0007565513,
292800,0.0148577995,0.0058505551,0.0018087909,0.0003789230,0.0011039539,0.0006957620,0.0020580936,0.0013982516,0.0007575624,
292900,0.0148591116,0.0058473865,0.0018038262,0.0003787472,0.0011038013,0.0006954722,0.0020538344,0.0013988643,0.0007563035,
293000,0.0148623642,0.0058461497,0.0018031047,0.0003795784,0.0011006152,0.0006938001,0.0020535931,0.0013978729,0.0007548511,
293100,0.0148639745,0.0058452059,0.0018031927,0.0003798645,0.0010987840,0.0006938168,0.0020530210,0.0013981259,0.0007561541,
293200,0.0148689068,0.0058428925,0.0018030909,0.0003792451,0.0011016794,0.0006944767,0.0020523439,0.0013996681,0.0007558221,
293300,0.0148706426,0.0058407106,0.0018019891,0.0003803197,0.0011026014,0.0006947173,0.0020542804,0.0014021053,0.0007553308,
293400,0.0148745939,0.0058393782,0.0017994136,0.0003809705,0.0011025021,0.0006934715,0.0020557592,0.0014012992,0.0007554409,
293500,0.0148790849,0.0058374413,0.0018000345,0.0003811597,0.0011023536,0.0006930717,0.0020560835,0.0013987630,0.0007552703,
293600,0.0148836271,0.0058336850,0.0018013047,0.0003819713,0.0011038163,0.0006910502,0.0020531556,0.0014011897,0.0007550247,
293700,0.0148846722,0.0058317533,0.0017983148,0.0003804068,0.0011031591,0.0006927283,0.0020512809,0.0013972459,0.0007568283,
293800,0.0148874604,0.0058294207,0.0017931674,0.0003803749,0.0011042640,0.0006953364,0.0020541414,0.0013998092,0.0007565804,
293900,0.0148926905,0.0058264353,0.0017950802,0.0003791220,0.0011070403,0.0006949828,0.0020527205,0.0014021360,0.0007571396,
294000,0.0148938849,0.0058225087,0.0017936369,0.0003797807,0.0011059990,0.0006921605,0.0020517034,0.0014007838,0.0007548547,
294100,0.0148959426,0.0058206314,0.0017906295,0.0003793302,0.0011055558,0.0006925011,0.0020530145,0.0014004504,0.0007542173,
294200,0.0149006311,0.0058182303,0.0017925716,0.0003793911,0.0011045992,0.0006944964,0.0020543888,0.0013995860,0.0007539496,
294300,0.0149061598,0.0058147841,0.0017934534,0.0003795983,0.0011064038,0.0006917175,0.0020548900,0.0014002593,0.0007558651,
294400,0.0149091094,0.0058132438,0.0017944337,0.0003808474,0.0011055547,0.0006915605,0.0020560318,0.0014046090,0.0007575493,
294500,0.0149146932,0.0058104819,0.0017890206,0.0003793013,0.0011037305,0.0006910050,0.0020555859,0.0014046434,0.0007591866,
294600,0.0149186297,0.0058086081,0.0017922097,0.0003794774,0.0011024455,0.0006897569,0.0020575128,0.0014028491,0.0007602256,
294700,0.0149236330,0.0058055920,0.0017918421,0.0003788697,0.0011023761,0.0006889524,0.0020583943,0.0013978081,0.0007605691,
294800,0.0149303172,0.0058032715,0.0017896182,0.0003790347,0.0011042386,0.0006888478,0.0020584516,0.0013973960,0.0007605975,
294900,0.0149315645,0.0058022978,0.0017858136,0.0003784882,0.0011040405,0.0006930946,0.0020574439,0.0013994960,0.0007580967,
295000,0.0149346986,0.0058012672,0.0017849341,0.0003787822,0.0011032115,0.0006936272,0.0020548901,0.0013983352,0.0007601110,
295100,0.0149386174,0.0058001626,0.0017833700,0.0003781103,0.0011016178,0.0006916906,0.0020549411,0.0013953444,0.0007587829,
295200,0.0149415066,0.0057971879,0.0017796199,0.0003771992,0.0011001381,0.0006904044,0.0020568830,0.0013927940,0.0007570658,
295300,0.0149461565,0.0057966426,0.0017748463,0.0003789586,0.0010998360,0.0006905375,0.0020593685,0.0013947916,0.0007561932,
295400,0.0149482313,0.0057936200,0.0017733176,0.0003786850,0.0010994802,0.0006888198,0.0020615998,0.0013979959,0.0007541045,
295500,0.0149487383,0.0057913649,0.0017730904,0.0003786375,0.0010972899,0.0006889671,0.0020620415,0.0013967999,0.0007517164,
295600,0.0149502607,0.0057890811,0.0017723134,0.0003784490,0.0010986612,0.0006898485,0.0020634622,0.0013957508,0.0007528933,
295700,0.0149518974,0.0057879738,0.0017683599,0.0003776291,0.0010976258,0.0006878679,0.0020661765,0.0013939351,0.0007527287,
295800,0.0149576575,0.0057851852,0.0017683303,0.0003790414,0.0010979644,0.0006873793,0.0020627010,0.0013909384,0.0007532939,
295900,0.0149596056,0.0057813847,0.0017680699,0.0003784006,0.0010980172,0.0006894400,0.0020649081,0.0013944173,0.0007539260,
296000,0.0149609278,0.0057813475,0.0017635522,0.0003777254,0.0010970134,0.0006900108,0.0020658159,0.0013940976,0.0007546683,
296100,0.0149626106,0.0057796807,0.0017606357,0.0003779263,0.0010947806,0.0006884212,0.0020668562,0.0013931532,0.0007557990,
296200,0.0149641186,0.0057755083,0.0017598267,0.0003787205,0.0010928410,0.0006889804,0.0020663283,0.0013914080,0.0007556694,
296300,0.0149664255,0.0057730157,0.0017597948,0.0003782933,0.0010920977,0.0006896401,0.0020690153,0.0013905497,0.0007555082,
296400,0.0149662603,0.0057712586,0.0017583337,0.0003782472,0.0010925371,0.0006896890,0.0020708786,0.0013914084,0.0007550051,
296500,0.0149662437,0.0057696734,0.0017590475,0.0003775881,0.0010936380,0.0006905186,0.0020724107,0.0013916107,0.0007561572,
296600,0.0149662265,0.0057675221,0.0017576397,0.0003769096,0.0010917214,0.0006892336,0.0020763219,0.0013818473,0.0007543537,
296700,0.0149649214,0.0057654217,0.0017606576,0.0003745070,0.0010910383,0.0006892793,0.0020746182,0.0013814496,0.0007537526,
296800,0.0149704675,0.0057634795,0.0017578797,0.0003744326,0.0010917323,0.0006876869,0.0020745079,0.0013832008,0.0007546154,
