t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
257400,0.0007789690,0.0016537865,0.0067524605,0.0006901864,0.0006292626,0.0017122521,0.0133872801,0.0009955278,0.0003851514,
257500,0.0007789681,0.0016541577,0.0067512804,0.0006913388,0.0006320503,0.0017132236,0.0133939810,0.0009938466,0.0003854219,
257600,0.0007771970,0.0016502645,0.0067490591,0.0006919515,0.0006331548,0.0017163685,0.0134014107,0.0009923070,0.0003857713,
257700,0.0007756716,0.0016474758,0.0067461224,0.0006909280,0.0006301389,0.0017158914,0.0134064168,0.0009920796,0.0003828208,
257800,0.0007764068,0.0016469335,0.0067411480,0.0006886975,0.0006290155,0.0017167416,0.0134119417,0.0009900058,0.0003817364,
257900,0.0007765186,0.0016451524,0.0067384500,0.0006878110,0.0006329479,0.0017128046,0.0134165489,0.0009883421,0.0003816723,
258000,0.0007749102,0.0016457259,0.0067386414,0.0006855196,0.0006297992,0.0017109488,0.0134276210,0.0009895512,0.0003815375,
258100,0.0007745073,0.0016488204,0.0067352114,0.0006852494,0.0006333584,0.0017101516,0.0134359217,0.0009893311,0.0003807975,
258200,0.0007739921,0.0016511769,0.0067339212,0.0006867659,0.0006303315,0.0017100339,0.0134430166,0.0009880815,0.0003800031,
258300,0.0007731764,0.0016553858,0.0067313527,0.0006867634,0.0006290331,0.0017113648,0.0134474866,0.0009899671,0.0003799465,
258400,0.0007737228,0.0016572672,0.0067278505,0.0006852526,0.0006262300,0.0017112991,0.0134553617,0.0009886856,0.0003782175,
258500,0.0007706048,0.0016572911,0.0067245285,0.0006839240,0.0006292889,0.0017096870,0.0134628920,0.0009855367,0.0003777952,
258600,0.0007722778,0.0016573605,0.0067214258,0.0006829107,0.0006334989,0.0017107381,0.0134702996,0.0009869508,0.0003794377,
258700,0.0007726502,0.0016590438,0.0067177930,0.0006829658,0.0006386884,0.0017129805,0.0134738623,0.0009864166,0.0003771218,
258800,0.0007710061,0.0016597624,0.0067149783,0.0006845880,0.0006458015,0.0017182794,0.0134795519,0.0009875648,0.0003764655,
258900,0.0007702044,0.0016619194,0.0067127550,0.0006844485,0.0006495615,0.0017138109,0.0134810066,0.0009860102,0.0003759734,
259000,0.0007677314,0.0016643128,0.0067095569,0.0006851831,0.0006575761,0.0017071665,0.0134886836,0.0009868796,0.0003770476,
259100,0.0007680984,0.0016627578,0.0067059100,0.0006869458,0.0006613531,0.0017025542,0.0134953863,0.0009885676,0.0003783028,
259200,0.0007709517,0.0016633722,0.0067028041,0.0006873268,0.0006648475,0.0017006468,0.0135012114,0.0009882835,0.0003787860,
259300,0.0007709367,0.0016641981,0.0066991388,0.0006870323,0.0006711042,0.0017011466,0.0135075023,0.0009910914,0.0003774232,
259400,0.0007689421,0.0016665748,0.0066950718,0.0006883846,0.0006737356,0.0017074979,0.0135135548,0.0009941722,0.0003782070,
259500,0.0007737909,0.0016670832,0.0066901645,0.0006878137,0.0006757358,0.0017098374,0.0135203120,0.0009930391,0.0003780525,
259600,0.0007732147,0.0016668104,0.0066874145,0.0006883586,0.0006723562,0.0017093229,0.0135266789,0.0009908108,0.0003795155,
259700,0.0007722673,0.0016664330,0.0066866524,0.0006855656,0.0006760890,0.0017090817,0.0135316121,0.0009942887,0.0003799914,
259800,0.0007728174,0.0016668211,0.0066847093,0.0006869020,0.0006818662,0.0017094929,0.0135352614,0.0009953282,0.0003803623,
259900,0.0007735704,0.0016670699,0.0066817735,0.0006874528,0.0006873697,0.0017099553,0.0135349080,0.0009950156,0.0003818394,
260000,0.0007761585,0.0016633455,0.0066789614,0.0006861429,0.0006929099,0.0017107381,0.0135444401,0.0009936727,0.0003826813,
260100,0.0007741789,0.0016646966,0.0066747030,0.0006861806,0.0007025103,0.0017152633,0.0135488427,0.0009951482,0.0003833384,
260200,0.0007745140,0.0016642802,0.0066728489,0.0006861933,0.0007042844,0.0017135357,0.0135551903,0.0010003785,0.0003831461,
260300,0.0007780737,0.0016641738,0.0066694552,0.0006867579,0.0007069730,0.0017139901,0.0135607311,0.0010008698,0.0003827862,
260400,0.0007788465,0.0016642531,0.0066661066,0.0006854356,0.0007127422,0.0017176323,0.0135635041,0.0009982303,0.0003824885,
260500,0.0007790692,0.0016620098,0.0066633417,0.0006862190,0.0007141506,0.0017162703,0.0135661923,0.0009950925,0.0003830434,
260600,0.0007810572,0.0016652240,0.0066606894,0.0006865599,0.0007227873,0.0017187340,0.0135743052,0.0009977849,0.0003833779,
260700,0.0007826211,0.0016686489,0.0066570125,0.0006855448,0.0007261713,0.0017197427,0.0135842732,0.0010011843,0.0003833509,
260800,0.0007829927,0.0016654361,0.0066546527,0.0006856692,0.0007261608,0.0017221245,0.0135868121,0.0010063798,0.0003843564,
260900,0.0007812364,0.0016671158,0.0066539533,0.0006851237,0.0007345296,0.0017209769,0.0135911236,0.0010054078,0.0003868151,
261000,0.0007829494,0.0016667541,0.0066540331,0.0006844404,0.0007375594,0.0017194827,0.0135947129,0.0010053062,0.0003842666,
261100,0.0007848384,0.0016665596,0.0066532558,0.0006846297,0.0007422633,0.0017224656,0.0136014942,0.0010055630,0.0003831075,
261200,0.0007855431,0.0016644540,0.0066499339,0.0006839650,0.0007462606,0.0017247890,0.0136063443,0.0010007114,0.0003810198,
261300,0.0007810768,0.0016676467,0.0066479508,0.0006844326,0.0007501405,0.0017261731,0.0136138572,0.0009998239,0.0003818114,
261400,0.0007818150,0.0016675079,0.0066441843,0.0006839879,0.0007562090,0.0017291817,0.0136199191,0.0010005513,0.0003817705,
261500,0.0007799606,0.0016681791,0.0066436738,0.0006846003,0.0007663592,0.0017289378,0.0136256040,0.0010044849,0.0003819331,
261600,0.0007788241,0.0016697112,0.0066410130,0.0006824335,0.0007659302,0.0017331970,0.0136296752,0.0010058499,0.0003817682,
261700,0.0007812554,0.0016720633,0.0066396629,0.0006799463,0.0007682832,0.0017373656,0.0136374078,0.0010015145,0.0003806302,
261800,0.0007830817,0.0016751327,0.0066372024,0.0006812860,0.0007693105,0.0017284476,0.0136426271,0.0010007651,0.0003828033,
261900,0.0007834538,0.0016742792,0.0066365375,0.0006837016,0.0007653180,0.0017286782,0.0136471019,0.0010007522,0.0003812586,
262000,0.0007843021,0.0016775621,0.0066335925,0.0006838540,0.0007645165,0.0017307649,0.0136513752,0.0009994909,0.0003805457,
262100,0.0007868975,0.0016802773,0.0066345133,0.0006835554,0.0007669683,0.0017323595,0.0136565624,0.0009936298,0.0003807981,
262200,0.0007838586,0.0016827735,0.0066338347,0.0006846854,0.0007670168,0.0017335404,0.0136586907,0.0009941774,0.0003834130,
262300,0.0007848869,0.0016853094,0.0066335680,0.0006849678,0.0007671868,0.0017319476,0.0136638178,0.0009971498,0.0003846882,
262400,0.0007868249,0.0016855897,0.0066319365,0.0006861283,0.0007714233,0.0017368307,0.0136640663,0.0009954433,0.0003830587,
262500,0.0007873360,0.0016811672,0.0066319640,0.0006853250,0.0007723677,0.0017396553,0.0136648014,0.0009933945,0.0003835694,
262600,0.0007866869,0.0016806793,0.0066321236,0.0006855339,0.0007791412,0.0017451463,0.0136694996,0.0009936470,0.0003809632,
262700,0.0007849712,0.0016799649,0.0066297306,0.0006847307,0.0007818535,0.0017478722,0.0136746836,0.0009930853,0.0003804084,
262800,0.0007863248,0.0016759157,0.0066277919,0.0006841942,0.0007831437,0.0017498513,0.0136778947,0.0009941754,0.0003812514,
262900,0.0007871558,0.0016770864,0.0066264892,0.0006849111,0.0007877604,0.0017484613,0.0136847280,0.0009925701,0.0003796898,
263000,0.0007829460,0.0016815158,0.0066247765,0.0006864912,0.0007921448,0.0017491230,0.0136869462,0.0009959188,0.0003781921,
263100,0.0007857119,0.0016789353,0.0066229672,0.0006861033,0.0007953153,0.0017478313,0.0136894507,0.0009967788,0.0003785137,
263200,0.0007901662,0.0016814945,0.0066205932,0.0006865685,0.0007951625,0.0017456235,0.0136986070,0.0009964934,0.0003782598,
263300,0.0007889707,0.0016836350,0.0066197315,0.0006868437,0.0007998078,0.0017462911,0.0137037055,0.0009937314,0.0003804594,
263400,0.0007864747,0.0016859448,0.0066178824,0.0006869240,0.0008037215,0.0017475644,0.0137102424,0.0009966728,0.0003824654,
263500,0.0007882650,0.0016884417,0.0066144963,0.0006858683,0.0008024217,0.0017465773,0.0137168729,0.0009977978,0.0003848410,
263600,0.0007870148,0.0016895836,0.0066103838,0.0006852865,0.0008051204,0.0017452796,0.0137206746,0.0009962086,0.0003839883,
263700,0.0007870569,0.0016911963,0.0066066369,0.0006868506,0.0008047609,0.0017471680,0.0137281676,0.0009951188,0.0003842220,
263800,0.0007862355,0.0016950620,0.0066025995,0.0006874779,0.0008134543,0.0017483554,0.0137331085,0.0009945542,0.0003831868,
263900,0.0007863169,0.0016925330,0.0066004983,0.0006843657,0.0008175638,0.0017466570,0.0137360488,0.0009978991,0.0003835396,
264000,0.0007877893,0.0016947714,0.0065969603,0.0006826528,0.0008199436,0.0017476394,0.0137417087,0.0009973527,0.0003844485,
264100,0.0007872060,0.0016958166,0.0065931714,0.0006831229,0.0008188822,0.0017543720,0.0137503478,0.0009954383,0.0003827448,
264200,0.0007865910,0.0016955056,0.0065902001,0.0006824430,0.0008207511,0.0017547842,0.0137579696,0.0009964062,0.0003828844,
264300,0.0007908118,0.0016963021,0.0065846556,0.0006809083,0.0008189825,0.0017568184,0.0137598213,0.0009958840,0.0003830674,
264400,0.0007946052,0.0016957923,0.0065810037,0.0006828899,0.0008215587,0.0017566263,0.0137650761,0.0009947591,0.0003825601,
264500,0.0007911355,0.0016939688,0.0065763815,0.0006828723,0.0008238032,0.0017658399,0.0137684061,0.0009918107,0.0003834688,
264600,0.0007909641,0.0016942626,0.0065710140,0.0006836236,0.0008288816,0.0017670050,0.0137757427,0.0009939013,0.0003838850,
264700,0.0007926652,0.0016945787,0.0065690066,0.0006806950,0.0008268665,0.0017670140,0.0137785689,0.0009951218,0.0003862340,
264800,0.0007916502,0.0016893100,0.0065655733,0.0006805285,0.0008275320,0.0017686841,0.0137844853,0.0009952347,0.0003859560,
264900,0.0007939601,0.0016892588,0.0065640269,0.0006819499,0.0008231660,0.0017695860,0.0137910154,0.0009936905,0.0003863165,
265000,0.0007934115,0.0016858932,0.0065594082,0.0006818476,0.0008272884,0.0017709482,0.0137999454,0.0009902817,0.0003864722,
265100,0.0007947626,0.0016877774,0.0065557835,0.0006819926,0.0008300540,0.0017706641,0.0138042567,0.0009910147,0.0003852944,
265200,0.0007954932,0.0016901696,0.0065517462,0.0006833840,0.0008301730,0.0017685687,0.0138142249,0.0009881685,0.0003833720,
265300,0.0007966129,0.0016929184,0.0065473752,0.0006816982,0.0008280632,0.0017694878,0.0138179927,0.0009880965,0.0003841515,
265400,0.0007932402,0.0016925403,0.0065459645,0.0006821721,0.0008280180,0.0017693264,0.0138236982,0.0009882666,0.0003829348,
265500,0.0007927343,0.0016977161,0.0065430956,0.0006790110,0.0008289916,0.0017654556,0.0138282867,0.0009907157,0.0003819629,
265600,0.0007946402,0.0017032560,0.0065409491,0.0006777927,0.0008325933,0.0017701602,0.0138314743,0.0009874708,0.0003818791,
265700,0.0007968442,0.0017033117,0.0065392134,0.0006780806,0.0008354666,0.0017723300,0.0138388193,0.0009878754,0.0003820752,
265800,0.0007967937,0.0017033639,0.0065354872,0.0006787572,0.0008354550,0.0017708396,0.0138444005,0.0009857871,0.0003823562,
265900,0.0007956186,0.0017059235,0.0065312289,0.0006784855,0.0008355907,0.0017684241,0.0138496969,0.0009869545,0.0003808646,
266000,0.0007946708,0.0017049525,0.0065267962,0.0006772572,0.0008384124,0.0017732054,0.0138531089,0.0009879674,0.0003830330,
266100,0.0007940669,0.0017050237,0.0065219885,0.0006785187,0.0008430928,0.0017721608,0.0138588238,0.0009888214,0.0003842136,
266200,0.0007916457,0.0017117135,0.0065207432,0.0006796691,0.0008439481,0.0017733276,0.0138669529,0.0009893103,0.0003837827,
266300,0.0007942083,0.0017103658,0.0065187738,0.0006805988,0.0008447963,0.0017786034,0.0138732344,0.0009894691,0.0003812086,
266400,0.0007933942,0.0017097069,0.0065165008,0.0006782455,0.0008460978,0.0017774887,0.0138799871,0.0009893627,0.0003821327,
266500,0.0007952598,0.0017085023,0.0065155820,0.0006773984,0.0008548337,0.0017766154,0.0138841701,0.0009896210,0.0003846232,
266600,0.0007928706,0.0017087153,0.0065148410,0.0006765597,0.0008598358,0.0017825033,0.0138901581,0.0009906979,0.0003848911,
266700,0.0007948206,0.0017083056,0.0065116871,0.0006780061,0.0008664061,0.0017795019,0.0138938207,0.0009885872,0.0003857391,
266800,0.0007955296,0.0017052117,0.0065106032,0.0006777468,0.0008688394,0.0017842000,0.0139033183,0.0009895306,0.0003858150,
266900,0.0007978355,0.0017041347,0.0065085434,0.0006780592,0.0008716135,0.0017826428,0.0139077191,0.0009929841,0.0003848019,
267000,0.0007991727,0.0017064247,0.0065091688,0.0006793608,0.0008742678,0.0017807433,0.0139133855,0.0009941961,0.0003853053,
267100,0.0007997764,0.0017083690,0.0065089074,0.0006803008,0.0008793694,0.0017793200,0.0139215368,0.0009939026,0.0003837938,
267200,0.0008011632,0.0017113110,0.0065110758,0.0006801358,0.0008849574,0.0017789451,0.0139245285,0.0009929772,0.0003834718,
267300,0.0008002936,0.0017149461,0.0065127387,0.0006778360,0.0008900913,0.0017797447,0.0139333808,0.0009931550,0.0003847670,
267400,0.0008020680,0.0017164412,0.0065117157,0.0006759400,0.0008929280,0.0017762530,0.0139390083,0.0009941385,0.0003857032,
267500,0.0007991714,0.0017172769,0.0065083507,0.0006748295,0.0008984257,0.0017761150,0.0139474130,0.0009940308,0.0003858977,
267600,0.0008009635,0.0017192287,0.0065068077,0.0006744326,0.0009035103,0.0017746643,0.0139527645,0.0009940795,0.0003852927,
267700,0.0007995578,0.0017160654,0.0065019314,0.0006754934,0.0009067360,0.0017755200,0.0139593603,0.0009948449,0.0003839613,
267800,0.0008028426,0.0017174410,0.0065009667,0.0006757619,0.0009131213,0.0017799846,0.0139688247,0.0009962819,0.0003835541,
267900,0.0008018526,0.0017228505,0.0064992515,0.0006771359,0.0009139088,0.0017804748,0.0139759249,0.0009964425,0.0003837261,
268000,0.0008016707,0.0017238600,0.0064978229,0.0006748124,0.0009142968,0.0017807865,0.0139809350,0.0009994854,0.0003835907,
268100,0.0008027203,0.0017227521,0.0064965797,0.0006754322,0.0009206839,0.0017781104,0.0139886347,0.0009971875,0.0003830497,
268200,0.0008004829,0.0017195410,0.0064959507,0.0006728340,0.0009289333,0.0017795290,0.0139944686,0.0009980338,0.0003814871,
268300,0.0008013795,0.0017207474,0.0064968653,0.0006703164,0.0009278354,0.0017805247,0.0140050240,0.0009976336,0.0003817077,
268400,0.0008006001,0.0017222211,0.0064974249,0.0006707902,0.0009269595,0.0017807913,0.0140116772,0.0009982506,0.0003822480,
268500,0.0008021251,0.0017203439,0.0064978074,0.0006690508,0.0009324352,0.0017781078,0.0140190249,0.0009984829,0.0003828297,
268600,0.0008014663,0.0017187856,0.0064974832,0.0006686878,0.0009413258,0.0017802311,0.0140284045,0.0009999294,0.0003830929,
268700,0.0007996941,0.0017182968,0.0064989991,0.0006675167,0.0009488302,0.0017783202,0.0140346476,0.0010026689,0.0003825978,
268800,0.0008013839,0.0017168815,0.0064979381,0.0006683739,0.0009462954,0.0017796312,0.0140414977,0.0010013178,0.0003827402,
268900,0.0008006966,0.0017185523,0.0064962584,0.0006690405,0.0009497501,0.0017832287,0.0140509842,0.0010007748,0.0003843701,
269000,0.0008000327,0.0017217080,0.0064933473,0.0006692089,0.0009518011,0.0017874277,0.0140587410,0.0010011808,0.0003858782,
269100,0.0007964336,0.0017173989,0.0064906437,0.0006688804,0.0009600676,0.0017858046,0.0140633260,0.0010040342,0.0003846747,
269200,0.0007975836,0.0017169588,0.0064904115,0.0006694440,0.0009653599,0.0017839533,0.0140706111,0.0010034061,0.0003848992,
269300,0.0007985698,0.0017168571,0.0064866372,0.0006698243,0.0009717587,0.0017825432,0.0140795236,0.0009981680,0.0003836128,
269400,0.0007948461,0.0017163222,0.0064892743,0.0006697004,0.0009767990,0.0017817897,0.0140890219,0.0010014776,0.0003856605,
269500,0.0007917657,0.0017189221,0.0064873638,0.0006695975,0.0009763396,0.0017858980,0.0140990740,0.0010035339,0.0003852183,
269600,0.0007925808,0.0017231193,0.0064866103,0.0006697804,0.0009796884,0.0017876179,0.0141032641,0.0010054245,0.0003849078,
269700,0.0007928231,0.0017238485,0.0064857244,0.0006686864,0.0009827385,0.0017897541,0.0141136526,0.0010016723,0.0003859590,
269800,0.0007907377,0.0017243975,0.0064837294,0.0006692287,0.0009883730,0.0017850332,0.0141214479,0.0010010088,0.0003854518,
269900,0.0007882820,0.0017260701,0.0064812789,0.0006716945,0.0009919333,0.0017856092,0.0141285409,0.0010032843,0.0003859018,
270000,0.0007913393,0.0017312147,0.0064789138,0.0006724570,0.0009950716,0.0017917736,0.0141345169,0.0010013835,0.0003848454,
270100,0.0007883157,0.0017321532,0.0064773428,0.0006719638,0.0010002185,0.0017886915,0.0141415358,0.0010000622,0.0003844364,
270200,0.0007867161,0.0017357045,0.0064766120,0.0006733947,0.0010052218,0.0017887134,0.0141466159,0.0010010884,0.0003856539,
270300,0.0007890770,0.0017404267,0.0064770092,0.0006726603,0.0010088797,0.0017930188,0.0141517841,0.0010026290,0.0003850772,
270400,0.0007921119,0.0017400770,0.0064742592,0.0006717538,0.0010134223,0.0017942497,0.0141584940,0.0010024914,0.0003848345,
270500,0.0007921620,0.0017414298,0.0064737859,0.0006706772,0.0010171538,0.0017961155,0.0141634883,0.0010048039,0.0003848379,
270600,0.0007884739,0.0017428075,0.0064717680,0.0006714429,0.0010203234,0.0017969957,0.0141714708,0.0010034541,0.0003866265,
270700,0.0007898359,0.0017431201,0.0064718997,0.0006698290,0.0010215765,0.0017949860,0.0141748196,0.0010077395,0.0003864041,
270800,0.0007919030,0.0017426231,0.0064716900,0.0006706365,0.0010228624,0.0017970520,0.0141814817,0.0010036397,0.0003877872,
270900,0.0007906967,0.0017447644,0.0064700122,0.0006718605,0.0010277878,0.0017964891,0.0141866247,0.0010048942,0.0003884240,
271000,0.0007875848,0.0017458898,0.0064698791,0.0006714250,0.0010344764,0.0017985570,0.0141921412,0.0010070473,0.0003875827,
271100,0.0007888355,0.0017434643,0.0064695601,0.0006734808,0.0010386144,0.0017979272,0.0141957787,0.0010103856,0.0003877755,
271200,0.0007895201,0.0017401503,0.0064677921,0.0006741674,0.0010381824,0.0017992432,0.0142028242,0.0010109629,0.0003870342,
271300,0.0007888928,0.0017433785,0.0064659072,0.0006726618,0.0010383669,0.0017977924,0.0142112022,0.0010102345,0.0003874497,
271400,0.0007843963,0.0017452036,0.0064635134,0.0006713839,0.0010447497,0.0017989049,0.0142171195,0.0010107240,0.0003863765,
271500,0.0007870615,0.0017480511,0.0064634623,0.0006717821,0.0010483033,0.0017977861,0.0142215607,0.0010111182,0.0003852259,
271600,0.0007859297,0.0017479466,0.0064612947,0.0006695349,0.0010542380,0.0017978734,0.0142285142,0.0010119702,0.0003846445,
271700,0.0007857220,0.0017489906,0.0064612693,0.0006695779,0.0010578667,0.0017986655,0.0142341746,0.0010105752,0.0003863035,
271800,0.0007836376,0.0017486899,0.0064604642,0.0006721300,0.0010565584,0.0017977917,0.0142412122,0.0010135037,0.0003844897,
271900,0.0007835060,0.0017521709,0.0064596267,0.0006730761,0.0010620738,0.0018004669,0.0142474314,0.0010154911,0.0003860479,
272000,0.0007850027,0.0017486135,0.0064573631,0.0006739280,0.0010683692,0.0017995654,0.0142547506,0.0010150758,0.0003847175,
272100,0.0007823710,0.0017534764,0.0064578982,0.0006718791,0.0010667139,0.0018056556,0.0142609031,0.0010154962,0.0003859538,
272200,0.0007815428,0.0017499997,0.0064576922,0.0006702391,0.0010628252,0.0018048008,0.0142677783,0.0010146245,0.0003839126,
272300,0.0007822391,0.0017468662,0.0064568315,0.0006688581,0.0010640986,0.0018080551,0.0142705300,0.0010137255,0.0003847641,
272400,0.0007817569,0.0017478591,0.0064578251,0.0006691590,0.0010656555,0.0018077444,0.0142717004,0.0010145266,0.0003820387,
272500,0.0007814662,0.0017446219,0.0064575761,0.0006687358,0.0010719668,0.0018095309,0.0142771953,0.0010119125,0.0003831030,
272600,0.0007795097,0.0017446553,0.0064574983,0.0006673519,0.0010770200,0.0018107202,0.0142840376,0.0010134097,0.0003830034,
272700,0.0007812167,0.0017468832,0.0064566673,0.0006688565,0.0010817715,0.0018086120,0.0142879556,0.0010130059,0.0003828421,
272800,0.0007819797,0.0017415269,0.0064581756,0.0006702607,0.0010899782,0.0018118076,0.0142923168,0.0010133329,0.0003826332,
272900,0.0007799213,0.0017399163,0.0064591636,0.0006694850,0.0010863127,0.0018133211,0.0142961110,0.0010155899,0.0003825344,
273000,0.0007800714,0.0017421575,0.0064585349,0.0006701060,0.0010854051,0.0018149665,0.0143017447,0.0010153960,0.0003810608,
273100,0.0007800304,0.0017411526,0.0064581323,0.0006707684,0.0010865335,0.0018167968,0.0143065839,0.0010125015,0.0003819431,
273200,0.0007789973,0.0017440511,0.0064588199,0.0006720719,0.0010869318,0.0018165383,0.0143109583,0.0010101538,0.0003810305,
273300,0.0007800899,0.0017434778,0.0064592830,0.0006711857,0.0010921058,0.0018157860,0.0143154618,0.0010118691,0.0003820254,
273400,0.0007763445,0.0017476466,0.0064583753,0.0006716617,0.0010972233,0.0018188868,0.0143157637,0.0010118510,0.0003832440,
273500,0.0007780429,0.0017491173,0.0064592679,0.0006716653,0.0011023896,0.0018204187,0.0143215168,0.0010116733,0.0003836660,
273600,0.0007765464,0.0017484139,0.0064586252,0.0006734578,0.0011031288,0.0018205759,0.0143278341,0.0010112701,0.0003842164,
273700,0.0007765010,0.0017540088,0.0064576885,0.0006707705,0.0011050144,0.0018223333,0.0143329761,0.0010090665,0.0003834668,
273800,0.0007755509,0.0017568697,0.0064573435,0.0006706818,0.0011085992,0.0018253661,0.0143368612,0.0010097210,0.0003813824,
273900,0.0007753524,0.0017613759,0.0064584875,0.0006707050,0.0011131251,0.0018247977,0.0143427644,0.0010076496,0.0003800393,
274000,0.0007751453,0.0017634043,0.0064582519,0.0006705852,0.0011188716,0.0018262002,0.0143440942,0.0010076500,0.0003803496,
274100,0.0007734461,0.0017663699,0.0064576191,0.0006719109,0.0011202812,0.0018237946,0.0143445655,0.0010098550,0.0003815708,
274200,0.0007749916,0.0017640019,0.0064550681,0.0006717999,0.0011237934,0.0018253634,0.0143478409,0.0010087884,0.0003807928,
274300,0.0007722563,0.0017657133,0.0064560681,0.0006709270,0.0011230813,0.0018231616,0.0143500407,0.0010091359,0.0003824418,
274400,0.0007732624,0.0017649783,0.0064552700,0.0006718438,0.0011256909,0.0018265443,0.0143512131,0.0010096626,0.0003838978,
274500,0.0007741637,0.0017616601,0.0064545988,0.0006706429,0.0011304513,0.0018266892,0.0143558101,0.0010073075,0.0003848290,
274600,0.0007739112,0.0017621251,0.0064536742,0.0006706179,0.0011358617,0.0018288055,0.0143574982,0.0010063722,0.0003838711,
274700,0.0007721512,0.0017634456,0.0064545298,0.0006691054,0.0011409680,0.0018290688,0.0143604821,0.0010089867,0.0003832212,
274800,0.0007700747,0.0017669026,0.0064549709,0.0006715156,0.0011469143,0.0018302488,0.0143632416,0.0010110641,0.0003822434,
274900,0.0007681206,0.0017694816,0.0064535848,0.0006707591,0.0011505139,0.0018302852,0.0143634165,0.0010104987,0.0003829202,
275000,0.0007708662,0.0017678666,0.0064538229,0.0006719997,0.0011520283,0.0018278371,0.0143665041,0.0010117086,0.0003826224,
275100,0.0007688110,0.0017647874,0.0064542752,0.0006716315,0.0011503770,0.0018283180,0.0143677528,0.0010133302,0.0003819569,
275200,0.0007697687,0.0017669856,0.0064545877,0.0006714904,0.0011545759,0.0018246731,0.0143674927,0.0010137948,0.0003819402,
275300,0.0007711557,0.0017713889,0.0064557120,0.0006679735,0.0011606283,0.0018254560,0.0143699404,0.0010142513,0.0003816814,
275400,0.0007714752,0.0017743000,0.0064558450,0.0006677421,0.0011599703,0.0018286264,0.0143712588,0.0010138842,0.0003805078,
275500,0.0007686783,0.0017752953,0.0064572472,0.0006689044,0.0011612970,0.0018323956,0.0143717120,0.0010170504,0.0003803502,
275600,0.0007690958,0.0017763599,0.0064589287,0.0006682560,0.0011642732,0.0018334148,0.0143688954,0.0010166287,0.0003807916,
275700,0.0007695532,0.0017755061,0.0064593325,0.0006695370,0.0011643519,0.0018331215,0.0143703427,0.0010165458,0.0003801150,
275800,0.0007677009,0.0017750330,0.0064587236,0.0006706124,0.0011638144,0.0018390512,0.0143684020,0.0010199209,0.0003799043,
275900,0.0007667137,0.0017723025,0.0064583891,0.0006685900,0.0011656516,0.0018415172,0.0143675286,0.0010223838,0.0003792677,
276000,0.0007695886,0.0017742242,0.0064575017,0.0006704907,0.0011676687,0.0018380142,0.0143680341,0.0010230522,0.0003802379,
276100,0.0007692228,0.0017734896,0.0064587538,0.0006720616,0.0011695658,0.0018367093,0.0143661171,0.0010230513,0.0003804165,
276200,0.0007692734,0.0017758517,0.0064581127,0.0006712992,0.0011719264,0.0018384551,0.0143660870,0.0010244558,0.0003786170,
276300,0.0007670831,0.0017719736,0.0064574764,0.0006688252,0.0011726189,0.0018390911,0.0143650695,0.0010266587,0.0003786713,
276400,0.0007687747,0.0017741498,0.0064563655,0.0006691537,0.0011791699,0.0018409139,0.0143670294,0.0010258671,0.0003769977,
276500,0.0007702308,0.0017710229,0.0064571610,0.0006706648,0.0011804511,0.0018374799,0.0143671628,0.0010284976,0.0003748368,
276600,0.0007681782,0.0017738532,0.0064578713,0.0006715276,0.0011802997,0.0018388480,0.0143661350,0.0010299589,0.0003758770,
276700,0.0007689468,0.0017744093,0.0064583458,0.0006708203,0.0011793951,0.0018374937,0.0143648618,0.0010308588,0.0003768304,
276800,0.0007695906,0.0017764057,0.0064579339,0.0006702922,0.0011820518,0.0018403728,0.0143662464,0.0010293854,0.0003770635,
276900,0.0007675600,0.0017778542,0.0064554667,0.0006682116,0.0011821240,0.0018457054,0.0143624153,0.0010311238,0.0003766653,
277000,0.0007664916,0.0017786425,0.0064534994,0.0006695059,0.0011817757,0.0018459283,0.0143653459,0.0010332237,0.0003771911,
277100,0.0007683549,0.0017753684,0.0064509846,0.0006699136,0.0011808873,0.0018454423,0.0143675549,0.0010329386,0.0003767307,
277200,0.0007694205,0.0017753174,0.0064506460,0.0006707542,0.0011833659,0.0018459089,0.0143655794,0.0010331119,0.0003782239,
277300,0.0007686477,0.0017721897,0.0064478650,0.0006697962,0.0011805364,0.0018481910,0.0143675037,0.0010343803,0.0003814408,
277400,0.0007673467,0.0017756892,0.0064466345,0.0006700010,0.0011778791,0.0018496818,0.0143671969,0.0010360024,0.0003823799,
277500,0.0007687997,0.0017747873,0.0064474007,0.0006707892,0.0011802198,0.0018539898,0.0143686725,0.0010359220,0.0003820723,
277600,0.0007684770,0.0017735696,0.0064472808,0.0006720365,0.0011797853,0.0018551385,0.0143697674,0.0010354591,0.0003830683,
277700,0.0007674598,0.0017779034,0.0064459305,0.0006718305,0.0011815085,0.0018569702,0.0143707760,0.0010353828,0.0003853353,
277800,0.0007682199,0.0017807486,0.0064461074,0.0006744502,0.0011852144,0.0018631473,0.0143709735,0.0010389622,0.0003833497,
277900,0.0007694162,0.0017817169,0.0064458185,0.0006742170,0.0011900123,0.0018608083,0.0143719947,0.0010394261,0.0003822559,
278000,0.0007676146,0.0017814416,0.0064461189,0.0006733132,0.0011872669,0.0018617623,0.0143751125,0.0010389183,0.0003819670,
