t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
277400,,0.0010360024,0.0015069912,0.0007673467,0.0018496818,0.0143671969,0.0064466345,0.0003823799,0.0006700010,0.0000000000,0.0017756892,
277500,,0.0010359220,0.0015075203,0.0007687997,0.0018539898,0.0143686725,0.0064474007,0.0003820723,0.0006707892,0.0000000000,0.0017747873,
277600,,0.0010354591,0.0015053732,0.0007684770,0.0018551385,0.0143697674,0.0064472808,0.0003830683,0.0006720365,0.0000000000,0.0017735696,
277700,,0.0010353828,0.0015073355,0.0007674598,0.0018569702,0.0143707760,0.0064459305,0.0003853353,0.0006718305,0.0000000000,0.0017779034,
277800,,0.0010389622,0.0015103962,0.0007682199,0.0018631473,0.0143709735,0.0064461074,0.0003833497,0.0006744502,0.0000000008,0.0017807486,
277900,,0.0010394261,0.0015115883,0.0007694162,0.0018608083,0.0143719947,0.0064458185,0.0003822559,0.0006742170,0.0000000000,0.0017817169,
278000,,0.0010389183,0.0015086329,0.0007676146,0.0018617623,0.0143751125,0.0064461189,0.0003819670,0.0006733132,0.0000000000,0.0017814416,
278100,,0.0010405927,0.0015068070,0.0007681397,0.0018642715,0.0143755443,0.0064453036,0.0003825804,0.0006733005,0.0000000008,0.0017838352,
278200,,0.0010423320,0.0015073399,0.0007665169,0.0018667027,0.0143768133,0.0064455793,0.0003832934,0.0006743018,0.0000000011,0.0017842360,
278300,,0.0010416950,0.0015065372,0.0007668868,0.0018688897,0.0143781626,0.0064477507,0.0003839049,0.0006755432,0.0000000000,0.0017825338,
278400,,0.0010428715,0.0015063163,0.0007643102,0.0018717534,0.0143810179,0.0064474064,0.0003828097,0.0006731942,0.0000000014,0.0017839704,
278500,,0.0010460510,0.0015038475,0.0007641358,0.0018722959,0.0143835239,0.0064467849,0.0003821443,0.0006734063,0.0000000018,0.0017814016,
278600,,0.0010461842,0.0015027086,0.0007637520,0.0018735843,0.0143853413,0.0064471657,0.0003824236,0.0006762675,0.0000000000,0.0017795848,
278700,,0.0010477447,0.0015023270,0.0007620980,0.0018719019,0.0143869722,0.0064465485,0.0003821388,0.0006760266,0.0000000000,0.0017819088,
278800,,0.0010494570,0.0015024014,0.0007635941,0.0018726560,0.0143882402,0.0064463812,0.0003817487,0.0006764928,0.0000000000,0.0017819033,
278900,,0.0010484177,0.0015025985,0.0007611426,0.0018691545,0.0143916149,0.0064456017,0.0003821697,0.0006750747,0.0000000014,0.0017806625,
279000,,0.0010481831,0.0015032985,0.0007612789,0.0018691940,0.0143947209,0.0064457960,0.0003823523,0.0006757650,0.0000000000,0.0017800443,
279100,,0.0010480049,0.0015039414,0.0007605425,0.0018706459,0.0144004805,0.0064445483,0.0003840762,0.0006775810,0.0000000000,0.0017796151,
279200,,0.0010484728,0.0015090157,0.0007605585,0.0018713112,0.0144033422,0.0064460459,0.0003846020,0.0006796210,0.0000000014,0.0017811990,
279300,,0.0010507101,0.0015106309,0.0007587499,0.0018738646,0.0144038191,0.0064467376,0.0003841357,0.0006800096,0.0000000000,0.0017804692,
279400,,0.0010511585,0.0015109812,0.0007577147,0.0018703653,0.0144073937,0.0064469665,0.0003829899,0.0006813718,0.0000000000,0.0017807092,
279500,,0.0010510436,0.0015065488,0.0007577696,0.0018735604,0.0144094061,0.0064483932,0.0003833734,0.0006807716,0.0000000018,0.0017823487,
279600,,0.0010523626,0.0015056772,0.0007580371,0.0018743035,0.0144139098,0.0064481299,0.0003837500,0.0006832048,0.0000000011,0.0017835424,
279700,,0.0010513087,0.0015072831,0.0007592472,0.0018738924,0.0144175098,0.0064507858,0.0003828304,0.0006829224,0.0000000008,0.0017864446,
279800,,0.0010515306,0.0015115196,0.0007613672,0.0018791274,0.0144206071,0.0064506252,0.0003824036,0.0006855809,0.0000000016,0.0017878160,
279900,,0.0010565555,0.0015104071,0.0007585456,0.0018830261,0.0144237800,0.0064519574,0.0003830875,0.0006871721,0.0000000011,0.0017909530,
280000,,0.0010555428,0.0015116702,0.0007586528,0.0018829551,0.0144287157,0.0064505010,0.0003822209,0.0006870247,0.0000000000,0.0017890093,
280100,,0.0010565848,0.0015138538,0.0007580022,0.0018859225,0.0144338634,0.0064505267,0.0003824468,0.0006888201,0.0000000000,0.0017864122,
280200,,0.0010589895,0.0015167682,0.0007600698,0.0018891235,0.0144326747,0.0064509908,0.0003811966,0.0006875600,0.0000000016,0.0017850671,
280300,,0.0010603668,0.0015147346,0.0007584101,0.0018893645,0.0144377125,0.0064505282,0.0003819222,0.0006882652,0.0000000000,0.0017844557,
280400,,0.0010575252,0.0015200912,0.0007590229,0.0018889167,0.0144413218,0.0064528026,0.0003824882,0.0006883787,0.0000000000,0.0017840418,
280500,,0.0010540207,0.0015226947,0.0007592759,0.0018889538,0.0144453647,0.0064544127,0.0003833253,0.0006883896,0.0000000014,0.0017840731,
280600,,0.0010548314,0.0015253878,0.0007609434,0.0018899813,0.0144486937,0.0064561276,0.0003822113,0.0006882038,0.0000000000,0.0017823096,
280700,,0.0010580073,0.0015282485,0.0007593779,0.0018904239,0.0144573971,0.0064576685,0.0003803033,0.0006896043,0.0000000000,0.0017836190,
280800,,0.0010632072,0.0015334050,0.0007586094,0.0018904360,0.0144603608,0.0064588843,0.0003808489,0.0006917402,0.0000000000,0.0017873620,
280900,,0.0010632655,0.0015365680,0.0007580249,0.0018927183,0.0144677281,0.0064598588,0.0003804271,0.0006926010,0.0000000000,0.0017886196,
281000,,0.0010615815,0.0015393264,0.0007574594,0.0018969043,0.0144720059,0.0064588087,0.0003794003,0.0006953504,0.0000000014,0.0017892227,
281100,,0.0010612330,0.0015414321,0.0007546257,0.0018973156,0.0144770326,0.0064585802,0.0003797805,0.0006966667,0.0000000000,0.0017909774,
281200,,0.0010627450,0.0015465569,0.0007564425,0.0018997111,0.0144836875,0.0064583832,0.0003794692,0.0006969376,0.0000000000,0.0017905797,
281300,,0.0010612954,0.0015496553,0.0007548368,0.0018987344,0.0144874271,0.0064598101,0.0003793847,0.0006986018,0.0000000011,0.0017933976,
281400,,0.0010639704,0.0015544675,0.0007539742,0.0019015492,0.0144906775,0.0064611431,0.0003822296,0.0006988771,0.0000000000,0.0017914962,
281500,,0.0010661214,0.0015602699,0.0007514258,0.0019025784,0.0144928097,0.0064619678,0.0003831400,0.0006994363,0.0000000000,0.0017912814,
281600,,0.0010660946,0.0015678991,0.0007553796,0.0019049799,0.0144951046,0.0064606352,0.0003830865,0.0007006765,0.0000000008,0.0017924288,
281700,,0.0010688231,0.0015687180,0.0007543154,0.0019084484,0.0144988904,0.0064618154,0.0003820716,0.0007016835,0.0000000011,0.0017934463,
281800,,0.0010679597,0.0015743674,0.0007539275,0.0019112893,0.0145012940,0.0064629221,0.0003804374,0.0007019958,0.0000000000,0.0017949461,
281900,,0.0010659885,0.0015825936,0.0007517939,0.0019146335,0.0145087831,0.0064646089,0.0003794765,0.0007016687,0.0000000000,0.0017951974,
282000,,0.0010669183,0.0015872040,0.0007533683,0.0019157862,0.0145124426,0.0064682023,0.0003792153,0.0007037558,0.0000000011,0.0017982826,
282100,,0.0010665356,0.0015886396,0.0007527516,0.0019171210,0.0145190237,0.0064708089,0.0003782496,0.0007044894,0.0000000011,0.0018004309,
282200,,0.0010694327,0.0015885486,0.0007512468,0.0019185633,0.0145225377,0.0064720525,0.0003780249,0.0007048388,0.0000000000,0.0017979361,
282300,,0.0010704012,0.0015907568,0.0007517896,0.0019229392,0.0145258253,0.0064734060,0.0003780193,0.0007065662,0.0000000016,0.0017978782,
282400,,0.0010698292,0.0015934840,0.0007530532,0.0019220429,0.0145288286,0.0064746135,0.0003784938,0.0007064256,0.0000000000,0.0017964620,
282500,,0.0010705998,0.0015962702,0.0007518012,0.0019208649,0.0145349166,0.0064756350,0.0003789578,0.0007064563,0.0000000014,0.0017961912,
282600,,0.0010706861,0.0015987870,0.0007501710,0.0019243729,0.0145397696,0.0064784210,0.0003782580,0.0007083158,0.0000000000,0.0017987715,
282700,,0.0010719106,0.0016002490,0.0007496456,0.0019265876,0.0145435531,0.0064786714,0.0003779720,0.0007082924,0.0000000014,0.0017994369,
282800,,0.0010699120,0.0016017616,0.0007497193,0.0019258801,0.0145500448,0.0064774018,0.0003797976,0.0007077913,0.0000000000,0.0018007382,
282900,,0.0010707921,0.0016043789,0.0007475905,0.0019249448,0.0145528840,0.0064795256,0.0003801648,0.0007083914,0.0000000014,0.0018006115,
283000,,0.0010720826,0.0016079872,0.0007468335,0.0019310565,0.0145554998,0.0064817615,0.0003803280,0.0007076496,0.0000000000,0.0018033462,
283100,,0.0010698780,0.0016095489,0.0007472113,0.0019340190,0.0145605458,0.0064826014,0.0003807486,0.0007076175,0.0000000000,0.0018058514,
283200,,0.0010697558,0.0016096414,0.0007487922,0.0019310874,0.0145668502,0.0064845904,0.0003812948,0.0007062362,0.0000000000,0.0018110378,
283300,,0.0010696088,0.0016100476,0.0007480391,0.0019335898,0.0145685623,0.0064843525,0.0003822219,0.0007053324,0.0000000000,0.0018150492,
283400,,0.0010719841,0.0016094114,0.0007459698,0.0019354769,0.0145714342,0.0064819005,0.0003820175,0.0007056580,0.0000000000,0.0018149936,
283500,,0.0010716216,0.0016131327,0.0007484347,0.0019375812,0.0145773978,0.0064826845,0.0003819830,0.0007069855,0.0000000011,0.0018165990,
283600,,0.0010713839,0.0016171659,0.0007492304,0.0019422264,0.0145789616,0.0064819487,0.0003829165,0.0007075884,0.0000000008,0.0018197889,
283700,,0.0010731173,0.0016194765,0.0007458047,0.0019475062,0.0145835089,0.0064846216,0.0003815870,0.0007091038,0.0000000014,0.0018205554,
283800,,0.0010748046,0.0016197640,0.0007434672,0.0019506431,0.0145841322,0.0064824995,0.0003824950,0.0007120864,0.0000000000,0.0018216958,
283900,,0.0010723937,0.0016219090,0.0007451901,0.0019523086,0.0145868115,0.0064833150,0.0003822351,0.0007142273,0.0000000011,0.0018208766,
284000,,0.0010740996,0.0016234116,0.0007440232,0.0019557761,0.0145888848,0.0064844585,0.0003806830,0.0007140143,0.0000000000,0.0018211339,
284100,,0.0010746059,0.0016258028,0.0007421649,0.0019556597,0.0145909472,0.0064865560,0.0003788491,0.0007132531,0.0000000016,0.0018232102,
284200,,0.0010747832,0.0016298113,0.0007411606,0.0019556002,0.0145962195,0.0064876824,0.0003783203,0.0007145754,0.0000000000,0.0018207036,
284300,,0.0010750512,0.0016312058,0.0007421580,0.0019562574,0.0145977720,0.0064864210,0.0003777611,0.0007146657,0.0000000000,0.0018182583,
284400,,0.0010762846,0.0016322444,0.0007408204,0.0019579665,0.0146023639,0.0064873869,0.0003763449,0.0007168443,0.0000000008,0.0018178471,
284500,,0.0010800249,0.0016310799,0.0007375738,0.0019590319,0.0146058310,0.0064877725,0.0003769462,0.0007184290,0.0000000000,0.0018171405,
284600,,0.0010810073,0.0016328228,0.0007390260,0.0019610519,0.0146084070,0.0064879803,0.0003771566,0.0007203546,0.0000000008,0.0018184108,
284700,,0.0010793981,0.0016350016,0.0007390703,0.0019644181,0.0146087478,0.0064876803,0.0003787284,0.0007221834,0.0000000000,0.0018183331,
284800,,0.0010782884,0.0016397005,0.0007370238,0.0019654992,0.0146136536,0.0064899734,0.0003799591,0.0007218591,0.0000000000,0.0018179871,
284900,,0.0010781120,0.0016414312,0.0007371430,0.0019663307,0.0146160229,0.0064903311,0.0003785043,0.0007241173,0.0000000000,0.0018171874,
285000,,0.0010791610,0.0016453900,0.0007391703,0.0019748511,0.0146202820,0.0064917193,0.0003779604,0.0007240528,0.0000000011,0.0018219257,
285100,,0.0010800072,0.0016470461,0.0007398564,0.0019768578,0.0146212095,0.0064916246,0.0003773229,0.0007271871,0.0000000008,0.0018207185,
285200,,0.0010790497,0.0016511934,0.0007389372,0.0019780362,0.0146224088,0.0064918820,0.0003768519,0.0007250207,0.0000000008,0.0018224678,
285300,,0.0010825574,0.0016535850,0.0007386642,0.0019799991,0.0146255872,0.0064903764,0.0003775815,0.0007247023,0.0000000011,0.0018169791,
285400,,0.0010830944,0.0016572252,0.0007376368,0.0019823554,0.0146272676,0.0064913400,0.0003765468,0.0007249281,0.0000000000,0.0018192788,
285500,,0.0010818517,0.0016621787,0.0007371318,0.0019834998,0.0146301210,0.0064917954,0.0003782498,0.0007252285,0.0000000000,0.0018193495,
285600,,0.0010806739,0.0016703623,0.0007369939,0.0019848142,0.0146337979,0.0064926779,0.0003781930,0.0007270517,0.0000000000,0.0018174761,
285700,,0.0010829210,0.0016765412,0.0007387567,0.0019876703,0.0146338953,0.0064949838,0.0003780520,0.0007286548,0.0000000000,0.0018177684,
285800,,0.0010850258,0.0016787602,0.0007366293,0.0019905873,0.0146364158,0.0064950009,0.0003781676,0.0007298044,0.0000000000,0.0018163271,
285900,,0.0010821794,0.0016843997,0.0007339667,0.0019909504,0.0146365910,0.0064945973,0.0003770354,0.0007326894,0.0000000000,0.0018212338,
286000,,0.0010835145,0.0016859920,0.0007336974,0.0019925415,0.0146429631,0.0064963678,0.0003769818,0.0007334708,0.0000000011,0.0018211715,
286100,,0.0010856267,0.0016871601,0.0007324660,0.0019904512,0.0146448452,0.0064979527,0.0003770384,0.0007354755,0.0000000014,0.0018230956,
286200,,0.0010870068,0.0016922137,0.0007324732,0.0019893131,0.0146526068,0.0064978842,0.0003758624,0.0007341129,0.0000000000,0.0018231761,
286300,,0.0010868235,0.0016958695,0.0007337887,0.0019892894,0.0146542895,0.0064999652,0.0003762962,0.0007346994,0.0000000000,0.0018245322,
286400,,0.0010860170,0.0017001221,0.0007352932,0.0019927332,0.0146596407,0.0065002842,0.0003764894,0.0007348703,0.0000000000,0.0018233638,
286500,,0.0010878665,0.0017036826,0.0007321183,0.0019898838,0.0146632799,0.0065020056,0.0003750106,0.0007363155,0.0000000000,0.0018242098,
286600,,0.0010888073,0.0017100781,0.0007326106,0.0019908359,0.0146705211,0.0065029702,0.0003749536,0.0007370644,0.0000000018,0.0018252583,
286700,,0.0010919932,0.0017112929,0.0007318771,0.0019918999,0.0146747442,0.0065034898,0.0003765461,0.0007370631,0.0000000008,0.0018281726,
286800,,0.0010917619,0.0017155021,0.0007323905,0.0019942016,0.0146767361,0.0065035660,0.0003767874,0.0007371914,0.0000000000,0.0018290124,
286900,,0.0010928275,0.0017176495,0.0007312582,0.0019950348,0.0146847087,0.0065052541,0.0003775281,0.0007379493,0.0000000018,0.0018286019,
287000,,0.0010924508,0.0017225187,0.0007298453,0.0019948883,0.0146915204,0.0065058922,0.0003779649,0.0007381077,0.0000000000,0.0018277027,
287100,,0.0010913085,0.0017266585,0.0007297750,0.0019955814,0.0146968564,0.0065053686,0.0003771698,0.0007386270,0.0000000000,0.0018261353,
287200,,0.0010949167,0.0017287328,0.0007293753,0.0019976881,0.0146998712,0.0065034698,0.0003771040,0.0007381393,0.0000000000,0.0018276860,
287300,,0.0010966712,0.0017315276,0.0007292386,0.0019956865,0.0147071803,0.0065022686,0.0003776015,0.0007395912,0.0000000000,0.0018246326,
287400,,0.0010977990,0.0017310631,0.0007288253,0.0019993171,0.0147107471,0.0065033216,0.0003783580,0.0007408332,0.0000000014,0.0018298685,
287500,,0.0010934894,0.0017364747,0.0007288536,0.0020031277,0.0147147751,0.0065049496,0.0003788415,0.0007403251,0.0000000016,0.0018284796,
287600,,0.0010918225,0.0017375966,0.0007296008,0.0020025577,0.0147187507,0.0065051632,0.0003775350,0.0007398655,0.0000000016,0.0018254783,
287700,,0.0010909470,0.0017393787,0.0007286152,0.0020036111,0.0147236196,0.0065053447,0.0003764589,0.0007407310,0.0000000014,0.0018276365,
287800,,0.0010906420,0.0017408506,0.0007271429,0.0020087805,0.0147286072,0.0065057112,0.0003773094,0.0007409363,0.0000000000,0.0018286769,
287900,,0.0010914004,0.0017421918,0.0007261974,0.0020110233,0.0147322955,0.0065044845,0.0003779099,0.0007424580,0.0000000008,0.0018229637,
288000,,0.0010922131,0.0017399770,0.0007276908,0.0020134982,0.0147353674,0.0065040990,0.0003760126,0.0007421312,0.0000000014,0.0018186315,
288100,,0.0010914129,0.0017415013,0.0007255901,0.0020172953,0.0147409681,0.0065055541,0.0003763549,0.0007430114,0.0000000000,0.0018222330,
288200,,0.0010914114,0.0017408719,0.0007260354,0.0020201853,0.0147463008,0.0065057912,0.0003754804,0.0007442481,0.0000000016,0.0018166665,
288300,,0.0010879738,0.0017403650,0.0007267509,0.0020249128,0.0147476196,0.0065082869,0.0003761850,0.0007458487,0.0000000008,0.0018164997,
288400,,0.0010857632,0.0017399493,0.0007257645,0.0020262570,0.0147544965,0.0065109291,0.0003750863,0.0007467855,0.0000000000,0.0018168180,
288500,,0.0010849292,0.0017418738,0.0007243417,0.0020274317,0.0147553728,0.0065108712,0.0003738539,0.0007467609,0.0000000008,0.0018119302,
288600,,0.0010852551,0.0017436027,0.0007236962,0.0020287965,0.0147554164,0.0065098610,0.0003757333,0.0007486207,0.0000000000,0.0018162676,
288700,,0.0010846398,0.0017442729,0.0007218763,0.0020321293,0.0147576231,0.0065104584,0.0003760796,0.0007487891,0.0000000000,0.0018183202,
288800,,0.0010847118,0.0017431794,0.0007222228,0.0020330851,0.0147581494,0.0065113916,0.0003763490,0.0007494529,0.0000000000,0.0018209644,
288900,,0.0010850668,0.0017416739,0.0007230258,0.0020325645,0.0147584909,0.0065121399,0.0003756489,0.0007505873,0.0000000008,0.0018219737,
289000,,0.0010849585,0.0017433753,0.0007217350,0.0020302019,0.0147579445,0.0065128336,0.0003749512,0.0007538696,0.0000000000,0.0018217686,
289100,,0.0010826631,0.0017451885,0.0007230287,0.0020334523,0.0147561522,0.0065133335,0.0003757681,0.0007543075,0.0000000000,0.0018178620,
289200,,0.0010839259,0.0017504576,0.0007234666,0.0020392527,0.0147575208,0.0065148939,0.0003748077,0.0007548545,0.0000000000,0.0018180862,
289300,,0.0010848042,0.0017514298,0.0007213580,0.0020438537,0.0147560521,0.0065147003,0.0003729003,0.0007560672,0.0000000011,0.0018212223,
289400,,0.0010860732,0.0017545856,0.0007219318,0.0020447295,0.0147565914,0.0065149354,0.0003730428,0.0007561094,0.0000000014,0.0018218297,
289500,,0.0010870409,0.0017538266,0.0007217694,0.0020470640,0.0147570874,0.0065164487,0.0003719300,0.0007566307,0.0000000000,0.0018169866,
289600,,0.0010883657,0.0017562185,0.0007220980,0.0020493263,0.0147569576,0.0065171356,0.0003724575,0.0007573912,0.0000000000,0.0018198884,
289700,,0.0010901199,0.0017596492,0.0007215006,0.0020482103,0.0147593104,0.0065178580,0.0003714849,0.0007571344,0.0000000000,0.0018160213,
289800,,0.0010903244,0.0017626237,0.0007212226,0.0020473423,0.0147614847,0.0065186138,0.0003720489,0.0007580217,0.0000000008,0.0018195610,
289900,,0.0010915230,0.0017616130,0.0007187867,0.0020468975,0.0147637981,0.0065161435,0.0003740139,0.0007586369,0.0000000000,0.0018214691,
290000,,0.0010904534,0.0017624233,0.0007201212,0.0020452535,0.0147635588,0.0065177857,0.0003751308,0.0007591441,0.0000000000,0.0018258763,
290100,,0.0010923785,0.0017656087,0.0007185397,0.0020480643,0.0147641431,0.0065160429,0.0003754764,0.0007596898,0.0000000000,0.0018246616,
290200,,0.0010936583,0.0017680423,0.0007188288,0.0020484655,0.0147663763,0.0065160084,0.0003769517,0.0007600134,0.0000000014,0.0018253007,
290300,,0.0010946216,0.0017696633,0.0007171745,0.0020489406,0.0147691524,0.0065164631,0.0003756516,0.0007611664,0.0000000000,0.0018238363,
290400,,0.0010956614,0.0017712490,0.0007170757,0.0020466354,0.0147726223,0.0065154233,0.0003750092,0.0007608495,0.0000000018,0.0018245692,
290500,,0.0010962080,0.0017725911,0.0007157491,0.0020447368,0.0147744528,0.0065164531,0.0003754410,0.0007612565,0.0000000016,0.0018240844,
290600,,0.0010964094,0.0017737903,0.0007165741,0.0020446453,0.0147757808,0.0065153902,0.0003751574,0.0007604343,0.0000000000,0.0018273150,
290700,,0.0010961367,0.0017728170,0.0007149696,0.0020491058,0.0147805610,0.0065161023,0.0003766589,0.0007597201,0.0000000008,0.0018260017,
290800,,0.0010968609,0.0017723965,0.0007175782,0.0020524116,0.0147811391,0.0065145000,0.0003773841,0.0007596137,0.0000000000,0.0018285012,
290900,,0.0010972785,0.0017760184,0.0007158290,0.0020545696,0.0147850551,0.0065149756,0.0003765392,0.0007570275,0.0000000000,0.0018257995,
291000,,0.0010987894,0.0017760506,0.0007153416,0.0020562215,0.0147923658,0.0065157396,0.0003773028,0.0007557651,0.0000000008,0.0018223533,
291100,,0.0011002452,0.0017768491,0.0007167078,0.0020588635,0.0147943744,0.0065131338,0.0003759115,0.0007572195,0.0000000000,0.0018193777,
291200,,0.0011031822,0.0017756578,0.0007187232,0.0020613964,0.0147986122,0.0065115470,0.0003761280,0.0007565415,0.0000000000,0.0018193032,
291300,,0.0011027237,0.0017753111,0.0007180001,0.0020597470,0.0148009773,0.0065109525,0.0003756695,0.0007564286,0.0000000014,0.0018200165,
291400,,0.0011020572,0.0017765424,0.0007175198,0.0020603642,0.0148036091,0.0065090396,0.0003748026,0.0007553475,0.0000000008,0.0018167377,
291500,,0.0011021897,0.0017724648,0.0007186520,0.0020591403,0.0148065613,0.0065089119,0.0003749534,0.0007571678,0.0000000000,0.0018153055,
291600,,0.0011029592,0.0017705758,0.0007187689,0.0020627071,0.0148116762,0.0065089193,0.0003762752,0.0007571609,0.0000000014,0.0018120549,
291700,,0.0011018117,0.0017734770,0.0007184053,0.0020647614,0.0148143709,0.0065086481,0.0003779679,0.0007569847,0.0000000000,0.0018133538,
291800,,0.0011024274,0.0017752449,0.0007165699,0.0020634952,0.0148167203,0.0065092082,0.0003784293,0.0007582228,0.0000000000,0.0018142831,
291900,,0.0011040250,0.0017711497,0.0007153436,0.0020625492,0.0148229271,0.0065091978,0.0003785904,0.0007569613,0.0000000000,0.0018135099,
292000,,0.0011039087,0.0017689925,0.0007171087,0.0020628506,0.0148278780,0.0065095823,0.0003789643,0.0007573821,0.0000000000,0.0018097962,
292100,,0.0011024394,0.0017712248,0.0007174190,0.0020605902,0.0148284993,0.0065074254,0.0003790920,0.0007580442,0.0000000011,0.0018097506,
292200,,0.0011036270,0.0017735258,0.0007143026,0.0020606404,0.0148323681,0.0065079366,0.0003780652,0.0007563098,0.0000000000,0.0018075159,
292300,,0.0011012138,0.0017697696,0.0007130875,0.0020630182,0.0148398941,0.0065087986,0.0003786795,0.0007560357,0.0000000011,0.0018065985,
292400,,0.0011024563,0.0017661096,0.0007139697,0.0020627355,0.0148446053,0.0065085228,0.0003800440,0.0007552399,0.0000000000,0.0018070913,
292500,,0.0011032812,0.0017687849,0.0007151057,0.0020640030,0.0148450740,0.0065087133,0.0003795310,0.0007542103,0.0000000014,0.0018055901,
292600,,0.0011024598,0.0017684625,0.0007140226,0.0020618085,0.0148465956,0.0065098376,0.0003783676,0.0007566871,0.0000000000,0.0018074298,
292700,,0.0011016637,0.0017680278,0.0007134628,0.0020620515,0.0148520784,0.0065097511,0.0003790444,0.0007565513,0.0000000008,0.0018061390,
292800,,0.0011039539,0.0017675167,0.0007140312,0.0020580936,0.0148577995,0.0065089095,0.0003789230,0.0007575624,0.0000000008,0.0018087909,
292900,,0.0011038013,0.0017654113,0.0007140669,0.0020538344,0.0148591116,0.0065085059,0.0003787472,0.0007563035,0.0000000014,0.0018038262,
293000,,0.0011006152,0.0017659464,0.0007126279,0.0020535931,0.0148623642,0.0065073689,0.0003795784,0.0007548511,0.0000000011,0.0018031047,
293100,,0.0010987840,0.0017650948,0.0007122489,0.0020530210,0.0148639745,0.0065076689,0.0003798645,0.0007561541,0.0000000008,0.0018031927,
293200,,0.0011016794,0.0017671920,0.0007126037,0.0020523439,0.0148689068,0.0065080616,0.0003792451,0.0007558221,0.0000000014,0.0018030909,
293300,,0.0011026014,0.0017689004,0.0007129334,0.0020542804,0.0148706426,0.0065080987,0.0003803197,0.0007553308,0.0000000016,0.0018019891,
293400,,0.0011025021,0.0017660111,0.0007118601,0.0020557592,0.0148745939,0.0065100630,0.0003809705,0.0007554409,0.0000000011,0.0017994136,
293500,,0.0011023536,0.0017643455,0.0007114929,0.0020560835,0.0148790849,0.0065103496,0.0003811597,0.0007552703,0.0000000000,0.0018000345,
293600,,0.0011038163,0.0017658037,0.0007095758,0.0020531556,0.0148836271,0.0065107760,0.0003819713,0.0007550247,0.0000000000,0.0018013047,
293700,,0.0011031591,0.0017644093,0.0007110972,0.0020512809,0.0148846722,0.0065109762,0.0003804068,0.0007568283,0.0000000000,0.0017983148,
293800,,0.0011042640,0.0017680738,0.0007135383,0.0020541414,0.0148874604,0.0065118952,0.0003803749,0.0007565804,0.0000000011,0.0017931674,
293900,,0.0011070403,0.0017695604,0.0007134491,0.0020527205,0.0148926905,0.0065121477,0.0003791220,0.0007571396,0.0000000000,0.0017950802,
294000,,0.0011059990,0.0017683978,0.0007099655,0.0020517034,0.0148938849,0.0065113627,0.0003797807,0.0007548547,0.0000000000,0.0017936369,
294100,,0.0011055558,0.0017659705,0.0007101841,0.0020530145,0.0148959426,0.0065123887,0.0003793302,0.0007542173,0.0000000011,0.0017906295,
294200,,0.0011045992,0.0017661115,0.0007123254,0.0020543888,0.0149006311,0.0065132871,0.0003793911,0.0007539496,0.0000000008,0.0017925716,
294300,,0.0011064038,0.0017665734,0.0007093589,0.0020548900,0.0149061598,0.0065136866,0.0003795983,0.0007558651,0.0000000000,0.0017934534,
294400,,0.0011055547,0.0017698528,0.0007092926,0.0020560318,0.0149091094,0.0065151968,0.0003808474,0.0007575493,0.0000000011,0.0017944337,
294500,,0.0011037305,0.0017685074,0.0007085068,0.0020555859,0.0149146932,0.0065149535,0.0003793013,0.0007591866,0.0000000014,0.0017890206,
294600,,0.0011024455,0.0017675129,0.0007076993,0.0020575128,0.0149186297,0.0065131419,0.0003794774,0.0007602256,0.0000000008,0.0017922097,
294700,,0.0011023761,0.0017634188,0.0007070024,0.0020583943,0.0149236330,0.0065123819,0.0003788697,0.0007605691,0.0000000000,0.0017918421,
294800,,0.0011042386,0.0017646126,0.0007063610,0.0020584516,0.0149303172,0.0065119872,0.0003790347,0.0007605975,0.0000000008,0.0017896182,
294900,,0.0011040405,0.0017666845,0.0007104890,0.0020574439,0.0149315645,0.0065117063,0.0003784882,0.0007580967,0.0000000000,0.0017858136,
295000,,0.0011032115,0.0017637389,0.0007118516,0.0020548901,0.0149346986,0.0065152504,0.0003787822,0.0007601110,0.0000000008,0.0017849341,
295100,,0.0011016178,0.0017607952,0.0007098801,0.0020549411,0.0149386174,0.0065157001,0.0003781103,0.0007587829,0.0000000008,0.0017833700,
295200,,0.0011001381,0.0017615191,0.0007089604,0.0020568830,0.0149415066,0.0065143710,0.0003771992,0.0007570658,0.0000000000,0.0017796199,
295300,,0.0010998360,0.0017632132,0.0007093548,0.0020593685,0.0149461565,0.0065142089,0.0003789586,0.0007561932,0.0000000014,0.0017748463,
295400,,0.0010994802,0.0017649707,0.0007080838,0.0020615998,0.0149482313,0.0065143447,0.0003786850,0.0007541045,0.0000000000,0.0017733176,
295500,,0.0010972899,0.0017637819,0.0007086807,0.0020620415,0.0149487383,0.0065120458,0.0003786375,0.0007517164,0.0000000011,0.0017730904,
295600,,0.0010986612,0.0017609735,0.0007092719,0.0020634622,0.0149502607,0.0065137874,0.0003784490,0.0007528933,0.0000000008,0.0017723134,
295700,,0.0010976258,0.0017604702,0.0007076090,0.0020661765,0.0149518974,0.0065134076,0.0003776291,0.0007527287,0.0000000014,0.0017683599,
295800,,0.0010979644,0.0017587484,0.0007071393,0.0020627010,0.0149576575,0.0065131211,0.0003790414,0.0007532939,0.0000000000,0.0017683303,
