t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
253900,0.0016035180,0.0009818361,0.0003877794,0.0007139445,0.0006930484,0.0070163050,0.0130732646,0.0006357905,,
254000,0.0015975448,0.0009840044,0.0003870643,0.0007137725,0.0006912932,0.0070132152,0.0130796852,0.0006351024,,
254100,0.0015919872,0.0009867110,0.0003865858,0.0007128151,0.0006910690,0.0070107722,0.0130840155,0.0006291473,,
254200,0.0015911046,0.0009905045,0.0003855668,0.0007128819,0.0006932004,0.0070070408,0.0130938464,0.0006292167,,
254300,0.0015872551,0.0009870609,0.0003847392,0.0007106009,0.0006908691,0.0070043950,0.0131056472,0.0006325588,,
254400,0.0015841400,0.0009873342,0.0003850922,0.0007108029,0.0006905423,0.0070019056,0.0131160826,0.0006336448,,
254500,0.0015793143,0.0009855852,0.0003847525,0.0007100460,0.0006867720,0.0070008921,0.0131274439,0.0006337855,,
254600,0.0015828548,0.0009900648,0.0003841081,0.0007105791,0.0006878810,0.0070015448,0.0131373782,0.0006360416,,
254700,0.0015834878,0.0009924978,0.0003849231,0.0007083125,0.0006846199,0.0070039112,0.0131453481,0.0006371119,,
254800,0.0015848964,0.0009966941,0.0003824029,0.0007071938,0.0006833151,0.0070024408,0.0131517787,0.0006374696,,
254900,0.0015850816,0.0010003029,0.0003794619,0.0007080099,0.0006843555,0.0069994640,0.0131605683,0.0006352476,,
255000,0.0015863022,0.0010021873,0.0003763104,0.0007067902,0.0006798096,0.0069982302,0.0131724681,0.0006377059,,
255100,0.0015879789,0.0009988781,0.0003770022,0.0007078253,0.0006821135,0.0069967493,0.0131810084,0.0006389063,,
255200,0.0015932487,0.0010025243,0.0003751816,0.0007045488,0.0006781343,0.0069955947,0.0131945531,0.0006368042,,
255300,0.0015946403,0.0010017824,0.0003732049,0.0007064043,0.0006728762,0.0069950410,0.0132025835,0.0006364435,,
255400,0.0015958476,0.0010046131,0.0003732352,0.0007066191,0.0006686361,0.0069904596,0.0132123711,0.0006339577,,
255500,0.0015973499,0.0010065448,0.0003736835,0.0007085950,0.0006708581,0.0069870840,0.0132175453,0.0006353341,,
255600,0.0015991313,0.0010083691,0.0003740545,0.0007105042,0.0006677151,0.0069857063,0.0132253638,0.0006357807,,
255700,0.0016069683,0.0010122253,0.0003715813,0.0007130704,0.0006634667,0.0069850839,0.0132352202,0.0006369582,,
255800,0.0016057237,0.0010156733,0.0003701602,0.0007115050,0.0006580756,0.0069844499,0.0132459389,0.0006367616,,
255900,0.0016100793,0.0010148693,0.0003708369,0.0007106154,0.0006533666,0.0069783594,0.0132595679,0.0006368374,,
256000,0.0016076473,0.0010190442,0.0003723189,0.0007113712,0.0006484022,0.0069751881,0.0132647245,0.0006327049,,
256100,0.0016051558,0.0010193674,0.0003727875,0.0007114132,0.0006457647,0.0069735837,0.0132735387,0.0006323946,,
256200,0.0016076013,0.0010202470,0.0003698999,0.0007113876,0.0006463256,0.0069741912,0.0132794599,0.0006298168,,
256300,0.0016145414,0.0010211869,0.0003709467,0.0007103112,0.0006429072,0.0069741357,0.0132878516,0.0006328680,,
256400,0.0016158362,0.0010218772,0.0003694494,0.0007084532,0.0006407723,0.0069739530,0.0132958357,0.0006392875,,
256500,0.0016190566,0.0010254344,0.0003687906,0.0007058129,0.0006388198,0.0069736334,0.0133048476,0.0006379354,,
256600,0.0016243235,0.0010228837,0.0003683099,0.0007063148,0.0006375920,0.0069713467,0.0133143984,0.0006348396,,
256700,0.0016317091,0.0010257550,0.0003641698,0.0007078528,0.0006387593,0.0069645131,0.0133243656,0.0006323276,,
256800,0.0016381560,0.0010271051,0.0003659697,0.0007080726,0.0006413327,0.0069591481,0.0133323524,0.0006322682,,
256900,0.0016401280,0.0010319022,0.0003658656,0.0007058887,0.0006398402,0.0069568971,0.0133387332,0.0006319230,,
257000,0.0016406708,0.0010325764,0.0003662162,0.0007068365,0.0006401946,0.0069565673,0.0133471260,0.0006352145,,
257100,0.0016451860,0.0010321027,0.0003673382,0.0007100122,0.0006379940,0.0069538550,0.0133571277,0.0006373074,,
257200,0.0016459966,0.0010323411,0.0003692446,0.0007107671,0.0006341990,0.0069514913,0.0133700653,0.0006415309,,
257300,0.0016504643,0.0010280102,0.0003655460,0.0007122495,0.0006320803,0.0069452893,0.0133779538,0.0006409737,,
257400,0.0016537865,0.0010262342,0.0003660886,0.0007087321,0.0006292626,0.0069414143,0.0133872801,0.0006416761,,
257500,0.0016541577,0.0010245371,0.0003671304,0.0007112733,0.0006320503,0.0069402177,0.0133939810,0.0006424633,,
257600,0.0016502645,0.0010219532,0.0003658578,0.0007121262,0.0006331548,0.0069361660,0.0134014107,0.0006407721,,
257700,0.0016474758,0.0010231315,0.0003643935,0.0007128071,0.0006301389,0.0069295339,0.0134064168,0.0006443872,,
257800,0.0016469335,0.0010216706,0.0003655403,0.0007084045,0.0006290155,0.0069209656,0.0134119417,0.0006476195,,
257900,0.0016451524,0.0010186500,0.0003677319,0.0007059487,0.0006329479,0.0069170190,0.0134165489,0.0006494010,,
258000,0.0016457259,0.0010201175,0.0003682178,0.0007018381,0.0006297992,0.0069151177,0.0134276210,0.0006489456,,
258100,0.0016488204,0.0010218583,0.0003679386,0.0007027564,0.0006333584,0.0069101883,0.0134359217,0.0006498074,,
258200,0.0016511769,0.0010183693,0.0003657197,0.0007039022,0.0006303315,0.0069063205,0.0134430166,0.0006509501,,
258300,0.0016553858,0.0010200356,0.0003674427,0.0007073577,0.0006290331,0.0069017507,0.0134474866,0.0006547090,,
258400,0.0016572672,0.0010205184,0.0003664001,0.0007071782,0.0006262300,0.0068988904,0.0134553617,0.0006601522,,
258500,0.0016572911,0.0010173272,0.0003651107,0.0007061896,0.0006292889,0.0068957701,0.0134628920,0.0006602043,,
258600,0.0016573605,0.0010180259,0.0003660362,0.0007045248,0.0006334989,0.0068926833,0.0134702996,0.0006624118,,
258700,0.0016590438,0.0010181482,0.0003627468,0.0007060727,0.0006386884,0.0068883467,0.0134738623,0.0006631746,,
258800,0.0016597624,0.0010193654,0.0003648868,0.0007039785,0.0006458015,0.0068854821,0.0134795519,0.0006614957,,
258900,0.0016619194,0.0010185572,0.0003663652,0.0007037184,0.0006495615,0.0068833088,0.0134810066,0.0006624437,,
259000,0.0016643128,0.0010170756,0.0003694285,0.0007028308,0.0006575761,0.0068814210,0.0134886836,0.0006615217,,
259100,0.0016627578,0.0010184181,0.0003693156,0.0007016982,0.0006613531,0.0068783587,0.0134953863,0.0006638570,,
259200,0.0016633722,0.0010172789,0.0003692853,0.0007020978,0.0006648475,0.0068745964,0.0135012114,0.0006666101,,
259300,0.0016641981,0.0010191417,0.0003677183,0.0007006667,0.0006711042,0.0068710418,0.0135075023,0.0006665050,,
259400,0.0016665748,0.0010174863,0.0003685818,0.0007003749,0.0006737356,0.0068670927,0.0135135548,0.0006660364,,
259500,0.0016670832,0.0010158728,0.0003684205,0.0007003528,0.0006757358,0.0068628826,0.0135203120,0.0006690872,,
259600,0.0016668104,0.0010138033,0.0003692177,0.0007002312,0.0006723562,0.0068609268,0.0135266789,0.0006679997,,
259700,0.0016664330,0.0010141702,0.0003713623,0.0006968313,0.0006760890,0.0068597279,0.0135316121,0.0006659372,,
259800,0.0016668211,0.0010133681,0.0003689300,0.0006978008,0.0006818662,0.0068582742,0.0135352614,0.0006647401,,
259900,0.0016670699,0.0010137330,0.0003697061,0.0006992555,0.0006873697,0.0068534239,0.0135349080,0.0006613748,,
260000,0.0016633455,0.0010157404,0.0003691681,0.0006979721,0.0006929099,0.0068504494,0.0135444401,0.0006595135,,
260100,0.0016646966,0.0010183862,0.0003688744,0.0006985666,0.0007025103,0.0068463083,0.0135488427,0.0006549946,,
260200,0.0016642802,0.0010216620,0.0003692966,0.0006994895,0.0007042844,0.0068460761,0.0135551903,0.0006519122,,
260300,0.0016641738,0.0010222322,0.0003705528,0.0006993120,0.0007069730,0.0068423061,0.0135607311,0.0006569382,,
260400,0.0016642531,0.0010181990,0.0003706151,0.0006971029,0.0007127422,0.0068399673,0.0135635041,0.0006578563,,
260500,0.0016620098,0.0010156069,0.0003719294,0.0006992865,0.0007141506,0.0068377039,0.0135661923,0.0006578501,,
260600,0.0016652240,0.0010176012,0.0003740546,0.0006992155,0.0007227873,0.0068365854,0.0135743052,0.0006608707,,
260700,0.0016686489,0.0010186865,0.0003738062,0.0006976364,0.0007261713,0.0068347024,0.0135842732,0.0006645676,,
260800,0.0016654361,0.0010240508,0.0003755930,0.0006974207,0.0007261608,0.0068327373,0.0135868121,0.0006644828,,
260900,0.0016671158,0.0010250280,0.0003792646,0.0006966677,0.0007345296,0.0068314115,0.0135911236,0.0006677400,,
261000,0.0016667541,0.0010231822,0.0003776946,0.0006937652,0.0007375594,0.0068311343,0.0135947129,0.0006700227,,
261100,0.0016665596,0.0010239361,0.0003758157,0.0006907101,0.0007422633,0.0068287608,0.0136014942,0.0006717622,,
261200,0.0016644540,0.0010176690,0.0003719120,0.0006905103,0.0007462606,0.0068258633,0.0136063443,0.0006747149,,
261300,0.0016676467,0.0010181196,0.0003732446,0.0006917550,0.0007501405,0.0068242330,0.0136138572,0.0006665716,,
261400,0.0016675079,0.0010171552,0.0003717461,0.0006911385,0.0007562090,0.0068189245,0.0136199191,0.0006645758,,
261500,0.0016681791,0.0010203232,0.0003728577,0.0006917366,0.0007663592,0.0068180751,0.0136256040,0.0006609379,,
261600,0.0016697112,0.0010223363,0.0003735812,0.0006904319,0.0007659302,0.0068145636,0.0136296752,0.0006618359,,
261700,0.0016720633,0.0010206998,0.0003723858,0.0006868182,0.0007682832,0.0068120334,0.0136374078,0.0006633676,,
261800,0.0016751327,0.0010186680,0.0003747177,0.0006905607,0.0007693105,0.0068093284,0.0136426271,0.0006627843,,
261900,0.0016742792,0.0010160193,0.0003729668,0.0006962309,0.0007653180,0.0068075666,0.0136471019,0.0006606867,,
262000,0.0016775621,0.0010155068,0.0003726415,0.0006966825,0.0007645165,0.0068022585,0.0136513752,0.0006574907,,
262100,0.0016802773,0.0010097204,0.0003735641,0.0006981646,0.0007669683,0.0068015073,0.0136565624,0.0006581451,,
262200,0.0016827735,0.0010075787,0.0003777894,0.0007023015,0.0007670168,0.0068017535,0.0136586907,0.0006565352,,
262300,0.0016853094,0.0010106834,0.0003777986,0.0007046551,0.0007671868,0.0068012262,0.0136638178,0.0006565443,,
262400,0.0016855897,0.0010110406,0.0003772002,0.0007068226,0.0007714233,0.0067993118,0.0136640663,0.0006580649,,
262500,0.0016811672,0.0010108645,0.0003777588,0.0007080383,0.0007723677,0.0067997642,0.0136648014,0.0006579910,,
262600,0.0016806793,0.0010087514,0.0003736892,0.0007098469,0.0007791412,0.0067991627,0.0136694996,0.0006594190,,
262700,0.0016799649,0.0010078248,0.0003709830,0.0007098792,0.0007818535,0.0067968082,0.0136746836,0.0006559185,,
262800,0.0016759157,0.0010120060,0.0003740101,0.0007097827,0.0007831437,0.0067940567,0.0136778947,0.0006588816,,
262900,0.0016770864,0.0010101096,0.0003702292,0.0007105026,0.0007877604,0.0067924717,0.0136847280,0.0006621463,,
263000,0.0016815158,0.0010106512,0.0003683741,0.0007107673,0.0007921448,0.0067897965,0.0136869462,0.0006612730,,
263100,0.0016789353,0.0010103386,0.0003692590,0.0007100298,0.0007953153,0.0067873535,0.0136894507,0.0006672822,,
263200,0.0016814945,0.0010130166,0.0003698961,0.0007088939,0.0007951625,0.0067832719,0.0136986070,0.0006731170,,
263300,0.0016836350,0.0010087832,0.0003744618,0.0007105168,0.0007998078,0.0067808321,0.0137037055,0.0006736728,,
263400,0.0016859448,0.0010106230,0.0003769694,0.0007106293,0.0008037215,0.0067792810,0.0137102424,0.0006742795,,
263500,0.0016884417,0.0010103315,0.0003803533,0.0007090921,0.0008024217,0.0067756803,0.0137168729,0.0006758484,,
263600,0.0016895836,0.0010088956,0.0003790622,0.0007082389,0.0008051204,0.0067709904,0.0137206746,0.0006718347,,
263700,0.0016911963,0.0010091843,0.0003794699,0.0007093385,0.0008047609,0.0067647258,0.0137281676,0.0006705107,,
263800,0.0016950620,0.0010063678,0.0003809474,0.0007106922,0.0008134543,0.0067601897,0.0137331085,0.0006677650,,
263900,0.0016925330,0.0010098550,0.0003823183,0.0007084789,0.0008175638,0.0067575943,0.0137360488,0.0006658807,,
264000,0.0016947714,0.0010123346,0.0003844691,0.0007070326,0.0008199436,0.0067537064,0.0137417087,0.0006646928,,
264100,0.0016958166,0.0010090165,0.0003802287,0.0007100049,0.0008188822,0.0067469231,0.0137503478,0.0006601168,,
264200,0.0016955056,0.0010067487,0.0003823223,0.0007101602,0.0008207511,0.0067445616,0.0137579696,0.0006580309,,
264300,0.0016963021,0.0010049914,0.0003823343,0.0007070025,0.0008189825,0.0067361642,0.0137598213,0.0006614561,,
264400,0.0016957923,0.0010042185,0.0003811869,0.0007082160,0.0008215587,0.0067308384,0.0137650761,0.0006617127,,
264500,0.0016939688,0.0010001155,0.0003830881,0.0007083280,0.0008238032,0.0067234498,0.0137684061,0.0006573786,,
264600,0.0016942626,0.0010020365,0.0003842022,0.0007092639,0.0008288816,0.0067158128,0.0137757427,0.0006531928,,
264700,0.0016945787,0.0010027980,0.0003846792,0.0007072045,0.0008268665,0.0067128191,0.0137785689,0.0006531826,,
264800,0.0016893100,0.0010048890,0.0003821702,0.0007053592,0.0008275320,0.0067081225,0.0137844853,0.0006525711,,
264900,0.0016892588,0.0010029193,0.0003841090,0.0007070430,0.0008231660,0.0067071306,0.0137910154,0.0006552644,,
265000,0.0016858932,0.0010012503,0.0003844499,0.0007061327,0.0008272884,0.0067039338,0.0137999454,0.0006522137,,
265100,0.0016877774,0.0009994215,0.0003821839,0.0007066415,0.0008300540,0.0066978117,0.0138042567,0.0006527792,,
265200,0.0016901696,0.0010012120,0.0003804418,0.0007083357,0.0008301730,0.0066910046,0.0138142249,0.0006547078,,
265300,0.0016929184,0.0009990806,0.0003796888,0.0007065944,0.0008280632,0.0066829861,0.0138179927,0.0006549556,,
265400,0.0016925403,0.0010003707,0.0003793676,0.0007076285,0.0008280180,0.0066784665,0.0138236982,0.0006514738,,
265500,0.0016977161,0.0010016837,0.0003787348,0.0007016851,0.0008289916,0.0066723453,0.0138282867,0.0006529357,,
265600,0.0017032560,0.0009990417,0.0003801319,0.0007024290,0.0008325933,0.0066682389,0.0138314743,0.0006543852,,
265700,0.0017033117,0.0009974543,0.0003792120,0.0007020317,0.0008354666,0.0066649546,0.0138388193,0.0006582007,,
265800,0.0017033639,0.0009942890,0.0003802688,0.0007012871,0.0008354550,0.0066610896,0.0138444005,0.0006563523,,
265900,0.0017059235,0.0009951336,0.0003796111,0.0007016028,0.0008355907,0.0066536974,0.0138496969,0.0006543290,,
266000,0.0017049525,0.0009967021,0.0003807981,0.0006973730,0.0008384124,0.0066479767,0.0138531089,0.0006510796,,
266100,0.0017050237,0.0009957735,0.0003813005,0.0007001424,0.0008430928,0.0066411836,0.0138588238,0.0006540074,,
266200,0.0017117135,0.0009950197,0.0003790490,0.0007000994,0.0008439481,0.0066388921,0.0138669529,0.0006502528,,
266300,0.0017103658,0.0009946781,0.0003764375,0.0006994641,0.0008447963,0.0066364919,0.0138732344,0.0006563995,,
266400,0.0017097069,0.0009939670,0.0003769357,0.0006946496,0.0008460978,0.0066318965,0.0138799871,0.0006543543,,
266500,0.0017085023,0.0009926086,0.0003799153,0.0006949236,0.0008548337,0.0066315119,0.0138841701,0.0006558257,,
266600,0.0017087153,0.0009943402,0.0003801462,0.0006949905,0.0008598358,0.0066283257,0.0138901581,0.0006537257,,
266700,0.0017083056,0.0009948431,0.0003789986,0.0006992525,0.0008664061,0.0066223219,0.0138938207,0.0006555139,,
266800,0.0017052117,0.0009974180,0.0003771136,0.0006997485,0.0008688394,0.0066187767,0.0139033183,0.0006554841,,
266900,0.0017041347,0.0010007109,0.0003761819,0.0007008609,0.0008716135,0.0066145498,0.0139077191,0.0006563878,,
267000,0.0017064247,0.0010008017,0.0003746886,0.0007027796,0.0008742678,0.0066133834,0.0139133855,0.0006535286,,
267100,0.0017083690,0.0009978042,0.0003747308,0.0007032289,0.0008793694,0.0066106616,0.0139215368,0.0006534963,,
267200,0.0017113110,0.0009975525,0.0003738507,0.0007025390,0.0008849574,0.0066115382,0.0139245285,0.0006523909,,
267300,0.0017149461,0.0009967523,0.0003761521,0.0006977690,0.0008900913,0.0066130554,0.0139333808,0.0006535185,,
267400,0.0017164412,0.0009953835,0.0003769800,0.0006947992,0.0008929280,0.0066115105,0.0139390083,0.0006508902,,
267500,0.0017172769,0.0009942799,0.0003770596,0.0006938479,0.0008984257,0.0066057134,0.0139474130,0.0006533515,,
267600,0.0017192287,0.0009958450,0.0003751215,0.0006936146,0.0009035103,0.0066018874,0.0139527645,0.0006515182,,
267700,0.0017160654,0.0009986990,0.0003745246,0.0006941543,0.0009067360,0.0065936161,0.0139593603,0.0006528431,,
267800,0.0017174410,0.0009961606,0.0003753771,0.0006941675,0.0009131213,0.0065905637,0.0139688247,0.0006528747,,
267900,0.0017228505,0.0009973302,0.0003762828,0.0006957206,0.0009139088,0.0065879778,0.0139759249,0.0006525225,,
268000,0.0017238600,0.0010010324,0.0003751131,0.0006935302,0.0009142968,0.0065838484,0.0139809350,0.0006518959,,
268100,0.0017227521,0.0009997082,0.0003749491,0.0006947198,0.0009206839,0.0065799453,0.0139886347,0.0006491899,,
268200,0.0017195410,0.0009978280,0.0003712611,0.0006916704,0.0009289333,0.0065784561,0.0139944686,0.0006495798,,
268300,0.0017207474,0.0009943116,0.0003720845,0.0006877960,0.0009278354,0.0065782890,0.0140050240,0.0006454798,,
268400,0.0017222211,0.0009979591,0.0003733076,0.0006896895,0.0009269595,0.0065753625,0.0140116772,0.0006452787,,
268500,0.0017203439,0.0010002860,0.0003756673,0.0006892312,0.0009324352,0.0065747026,0.0140190249,0.0006428907,,
268600,0.0017187856,0.0010006030,0.0003757416,0.0006883933,0.0009413258,0.0065716170,0.0140284045,0.0006427166,,
268700,0.0017182968,0.0010031903,0.0003757915,0.0006873478,0.0009488302,0.0065701276,0.0140346476,0.0006399852,,
268800,0.0017168815,0.0010055550,0.0003759673,0.0006908912,0.0009462954,0.0065654616,0.0140414977,0.0006413753,,
268900,0.0017185523,0.0010070769,0.0003748123,0.0006915149,0.0009497501,0.0065625828,0.0140509842,0.0006410631,,
269000,0.0017217080,0.0010017234,0.0003757419,0.0006913324,0.0009518011,0.0065565849,0.0140587410,0.0006432719,,
269100,0.0017173989,0.0010026209,0.0003740162,0.0006934711,0.0009600676,0.0065498937,0.0140633260,0.0006427239,,
269200,0.0017169588,0.0010050895,0.0003742640,0.0006929021,0.0009653599,0.0065465184,0.0140706111,0.0006429492,,
269300,0.0017168571,0.0010023830,0.0003747050,0.0006922997,0.0009717587,0.0065388021,0.0140795236,0.0006450658,,
269400,0.0017163222,0.0010021003,0.0003779508,0.0006905252,0.0009767990,0.0065388304,0.0140890219,0.0006454057,,
269500,0.0017189221,0.0010028803,0.0003772000,0.0006882916,0.0009763396,0.0065332883,0.0140990740,0.0006411718,,
269600,0.0017231193,0.0010054181,0.0003773349,0.0006876293,0.0009796884,0.0065299731,0.0141032641,0.0006395906,,
269700,0.0017238485,0.0010010479,0.0003781221,0.0006872264,0.0009827385,0.0065243649,0.0141136526,0.0006419079,,
269800,0.0017243975,0.0009971336,0.0003779638,0.0006898204,0.0009883730,0.0065186152,0.0141214479,0.0006411745,,
269900,0.0017260701,0.0009988224,0.0003796949,0.0006929130,0.0009919333,0.0065119647,0.0141285409,0.0006337849,,
270000,0.0017312147,0.0009977028,0.0003766750,0.0006939134,0.0009950716,0.0065035573,0.0141345169,0.0006355694,,
270100,0.0017321532,0.0009974410,0.0003773787,0.0006949045,0.0010002185,0.0064989528,0.0141415358,0.0006365602,,
270200,0.0017357045,0.0009975138,0.0003791273,0.0006977611,0.0010052218,0.0064941797,0.0141466159,0.0006288460,,
270300,0.0017404267,0.0009992407,0.0003784309,0.0006941015,0.0010088797,0.0064899349,0.0141517841,0.0006293650,,
270400,0.0017400770,0.0010015392,0.0003788218,0.0006933637,0.0010134223,0.0064822761,0.0141584940,0.0006326920,,
270500,0.0017414298,0.0010015810,0.0003782939,0.0006916047,0.0010171538,0.0064775690,0.0141634883,0.0006335915,,
270600,0.0017428075,0.0010007900,0.0003808251,0.0006931969,0.0010203234,0.0064722349,0.0141714708,0.0006306219,,
270700,0.0017431201,0.0010036996,0.0003816910,0.0006902288,0.0010215765,0.0064695608,0.0141748196,0.0006311112,,
270800,0.0017426231,0.0010002864,0.0003820436,0.0006897910,0.0010228624,0.0064655284,0.0141814817,0.0006360825,,
270900,0.0017447644,0.0010012574,0.0003825775,0.0006917035,0.0010277878,0.0064599097,0.0141866247,0.0006398643,,
271000,0.0017458898,0.0010020515,0.0003825099,0.0006918999,0.0010344764,0.0064567792,0.0141921412,0.0006402143,,
271100,0.0017434643,0.0010047398,0.0003830582,0.0006944541,0.0010386144,0.0064546781,0.0141957787,0.0006432183,,
271200,0.0017401503,0.0010044622,0.0003817798,0.0006940185,0.0010381824,0.0064502665,0.0142028242,0.0006450058,,
271300,0.0017433785,0.0010029106,0.0003821109,0.0006920702,0.0010383669,0.0064429887,0.0142112022,0.0006475448,,
271400,0.0017452036,0.0010011697,0.0003811146,0.0006919242,0.0010447497,0.0064371133,0.0142171195,0.0006465657,,
271500,0.0017480511,0.0009997776,0.0003776475,0.0006926094,0.0010483033,0.0064316712,0.0142215607,0.0006494376,,
271600,0.0017479466,0.0010006765,0.0003770770,0.0006907210,0.0010542380,0.0064272023,0.0142285142,0.0006472719,,
271700,0.0017489906,0.0009997529,0.0003775701,0.0006910286,0.0010578667,0.0064249815,0.0142341746,0.0006497882,,
271800,0.0017486899,0.0010024502,0.0003752500,0.0006951128,0.0010565584,0.0064189367,0.0142412122,0.0006460194,,
271900,0.0017521709,0.0010065390,0.0003770784,0.0006963278,0.0010620738,0.0064149282,0.0142474314,0.0006423812,,
272000,0.0017486135,0.0010044207,0.0003770065,0.0006973553,0.0010683692,0.0064120705,0.0142547506,0.0006444087,,
272100,0.0017534764,0.0010047513,0.0003780521,0.0006924268,0.0010667139,0.0064106382,0.0142609031,0.0006406804,,
272200,0.0017499997,0.0010028995,0.0003762458,0.0006879731,0.0010628252,0.0064089918,0.0142677783,0.0006355816,,
272300,0.0017468662,0.0010018390,0.0003776014,0.0006874533,0.0010640986,0.0064062488,0.0142705300,0.0006365631,,
272400,0.0017478591,0.0010032470,0.0003753339,0.0006885585,0.0010656555,0.0064057023,0.0142717004,0.0006348692,,
272500,0.0017446219,0.0010003993,0.0003791494,0.0006895665,0.0010719668,0.0064030881,0.0142771953,0.0006337088,,
272600,0.0017446553,0.0010021856,0.0003788783,0.0006878635,0.0010770200,0.0064016997,0.0142840376,0.0006314999,,
272700,0.0017468832,0.0010055646,0.0003797726,0.0006909108,0.0010817715,0.0063965301,0.0142879556,0.0006366148,,
272800,0.0017415269,0.0010072143,0.0003812940,0.0006938956,0.0010899782,0.0063951520,0.0142923168,0.0006385650,,
272900,0.0017399163,0.0010100797,0.0003817608,0.0006925959,0.0010863127,0.0063926517,0.0142961110,0.0006398479,,
273000,0.0017421575,0.0010075038,0.0003792295,0.0006939596,0.0010854051,0.0063892486,0.0143017447,0.0006434682,,
273100,0.0017411526,0.0010039279,0.0003767246,0.0006961882,0.0010865335,0.0063867507,0.0143065839,0.0006441050,,
273200,0.0017440511,0.0010005354,0.0003780503,0.0006991759,0.0010869318,0.0063846958,0.0143109583,0.0006436470,,
273300,0.0017434778,0.0010010377,0.0003785434,0.0006970769,0.0010921058,0.0063848206,0.0143154618,0.0006482794,,
273400,0.0017476466,0.0010000574,0.0003786108,0.0006973389,0.0010972233,0.0063785700,0.0143157637,0.0006458955,,
273500,0.0017491173,0.0009999018,0.0003796944,0.0006949579,0.0011023896,0.0063764631,0.0143215168,0.0006457085,,
273600,0.0017484139,0.0009999627,0.0003802039,0.0006967608,0.0011031288,0.0063745540,0.0143278341,0.0006442992,,
273700,0.0017540088,0.0009977775,0.0003784557,0.0006944684,0.0011050144,0.0063719720,0.0143329761,0.0006431606,,
273800,0.0017568697,0.0009991951,0.0003759390,0.0006932937,0.0011085992,0.0063693408,0.0143368612,0.0006429852,,
273900,0.0017613759,0.0009944014,0.0003724282,0.0006918636,0.0011131251,0.0063663983,0.0143427644,0.0006451038,,
274000,0.0017634043,0.0009933368,0.0003752872,0.0006924257,0.0011188716,0.0063618224,0.0143440942,0.0006462883,,
274100,0.0017663699,0.0009960070,0.0003777482,0.0006970382,0.0011202812,0.0063594828,0.0143445655,0.0006438532,,
274200,0.0017640019,0.0009954183,0.0003746956,0.0006945323,0.0011237934,0.0063534390,0.0143478409,0.0006477534,,
274300,0.0017657133,0.0009959694,0.0003763623,0.0006930603,0.0011230813,0.0063530254,0.0143500407,0.0006466046,,
274400,0.0017649783,0.0009960534,0.0003770421,0.0006939380,0.0011256909,0.0063501757,0.0143512131,0.0006484153,,
274500,0.0017616601,0.0009929356,0.0003773308,0.0006932468,0.0011304513,0.0063443907,0.0143558101,0.0006481190,,
274600,0.0017621251,0.0009899649,0.0003780363,0.0006931268,0.0011358617,0.0063426897,0.0143574982,0.0006459877,,
274700,0.0017634456,0.0009908298,0.0003782538,0.0006924376,0.0011409680,0.0063435786,0.0143604821,0.0006430156,,
274800,0.0017669026,0.0009932761,0.0003769071,0.0006929420,0.0011469143,0.0063423297,0.0143632416,0.0006407324,,
274900,0.0017694816,0.0009951648,0.0003768366,0.0006926519,0.0011505139,0.0063357763,0.0143634165,0.0006407769,,
275000,0.0017678666,0.0009931852,0.0003755342,0.0006952991,0.0011520283,0.0063313867,0.0143665041,0.0006446372,,
275100,0.0017647874,0.0009940015,0.0003746799,0.0006948341,0.0011503770,0.0063313031,0.0143677528,0.0006470673,,
275200,0.0017669856,0.0009928874,0.0003758073,0.0006957350,0.0011545759,0.0063287992,0.0143674927,0.0006492387,,
275300,0.0017713889,0.0009927535,0.0003770137,0.0006933629,0.0011606283,0.0063262971,0.0143699404,0.0006539550,,
275400,0.0017743000,0.0009891813,0.0003778946,0.0006923696,0.0011599703,0.0063265952,0.0143712588,0.0006537776,,
275500,0.0017752953,0.0009940403,0.0003784358,0.0006930712,0.0011612970,0.0063252641,0.0143717120,0.0006534996,,
275600,0.0017763599,0.0009946117,0.0003786425,0.0006933509,0.0011642732,0.0063223776,0.0143688954,0.0006552771,,
275700,0.0017755061,0.0009949498,0.0003778851,0.0006943841,0.0011643519,0.0063202320,0.0143703427,0.0006555654,,
275800,0.0017750330,0.0009978221,0.0003769211,0.0006952746,0.0011638144,0.0063176038,0.0143684020,0.0006568271,,
275900,0.0017723025,0.0010009756,0.0003763218,0.0006924137,0.0011656516,0.0063145547,0.0143675286,0.0006535365,,
276000,0.0017742242,0.0010031929,0.0003765296,0.0006944104,0.0011676687,0.0063093645,0.0143680341,0.0006565298,,
276100,0.0017734896,0.0010020723,0.0003774546,0.0006964714,0.0011695658,0.0063093072,0.0143661171,0.0006523989,,
276200,0.0017758517,0.0010039284,0.0003778748,0.0006948939,0.0011719264,0.0063066170,0.0143660870,0.0006550285,,
276300,0.0017719736,0.0010060871,0.0003788320,0.0006926153,0.0011726189,0.0063055901,0.0143650695,0.0006538756,,
276400,0.0017741498,0.0010065719,0.0003781640,0.0006921761,0.0011791699,0.0062984038,0.0143670294,0.0006599974,,
276500,0.0017710229,0.0010075660,0.0003760195,0.0006946037,0.0011804511,0.0062941521,0.0143671628,0.0006647106,,
276600,0.0017738532,0.0010104689,0.0003783021,0.0006974640,0.0011802997,0.0062909810,0.0143661350,0.0006652484,,
