t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
277000,,,0.0010989479,0.0000000000,0.0066688851,0.0003761206,0.0010793741,0.0006483303,0.0008627177,
277100,,,0.0010980959,0.0000000000,0.0066706563,0.0003746275,0.0010791183,0.0006483127,0.0008633087,
277200,,,0.0010947383,0.0000000014,0.0066722536,0.0003775462,0.0010762286,0.0006474786,0.0008657337,
277300,,,0.0010915319,0.0000000000,0.0066711071,0.0003807387,0.0010774070,0.0006478602,0.0008645422,
277400,,,0.0010938439,0.0000000000,0.0066718610,0.0003807816,0.0010773054,0.0006487749,0.0008672412,
277500,,,0.0010971304,0.0000000000,0.0066751251,0.0003807972,0.0010792289,0.0006501172,0.0008694604,
277600,,,0.0010967021,0.0000000000,0.0066744624,0.0003820856,0.0010793260,0.0006508361,0.0008698637,
277700,,,0.0010954192,0.0000000000,0.0066777522,0.0003830311,0.0010797575,0.0006513318,0.0008687286,
277800,,,0.0010931308,0.0000000008,0.0066822453,0.0003796091,0.0010828150,0.0006528768,0.0008714259,
277900,,,0.0010914711,0.0000000000,0.0066842123,0.0003769685,0.0010829090,0.0006530083,0.0008726375,
278000,,,0.0010904992,0.0000000000,0.0066857178,0.0003765738,0.0010827695,0.0006512650,0.0008698977,
278100,,,0.0010863847,0.0000000008,0.0066868617,0.0003774198,0.0010829016,0.0006517764,0.0008695965,
278200,,,0.0010844346,0.0000000011,0.0066886160,0.0003786379,0.0010829199,0.0006541719,0.0008675000,
278300,,,0.0010847077,0.0000000000,0.0066934488,0.0003795848,0.0010824274,0.0006549273,0.0008669492,
278400,,,0.0010875372,0.0000000014,0.0066940189,0.0003785806,0.0010862728,0.0006529703,0.0008632247,
278500,,,0.0010883805,0.0000000018,0.0066952717,0.0003789117,0.0010895469,0.0006531583,0.0008639624,
278600,,,0.0010911283,0.0000000000,0.0067002037,0.0003789538,0.0010878368,0.0006565327,0.0008633091,
278700,,,0.0010894628,0.0000000000,0.0067024797,0.0003780621,0.0010895271,0.0006558895,0.0008614895,
278800,,,0.0010892588,0.0000000000,0.0067034916,0.0003778693,0.0010904212,0.0006537260,0.0008632498,
278900,,,0.0010908432,0.0000000014,0.0067050191,0.0003798063,0.0010884133,0.0006525521,0.0008616581,
279000,,,0.0010931192,0.0000000000,0.0067086560,0.0003784158,0.0010860513,0.0006548685,0.0008644181,
279100,,,0.0010932364,0.0000000000,0.0067090436,0.0003798145,0.0010848133,0.0006586246,0.0008633715,
279200,,,0.0010901053,0.0000000014,0.0067153634,0.0003810670,0.0010865692,0.0006595032,0.0008648747,
279300,,,0.0010907389,0.0000000000,0.0067195656,0.0003789453,0.0010868795,0.0006604853,0.0008604319,
279400,,,0.0010909096,0.0000000000,0.0067228815,0.0003757901,0.0010889923,0.0006617312,0.0008596128,
279500,,,0.0010922141,0.0000000018,0.0067278815,0.0003764946,0.0010885162,0.0006593209,0.0008590797,
279600,,,0.0010924941,0.0000000011,0.0067305265,0.0003777098,0.0010908730,0.0006616995,0.0008601743,
279700,,,0.0010872496,0.0000000008,0.0067348184,0.0003764450,0.0010888626,0.0006592980,0.0008615781,
279800,,,0.0010861697,0.0000000016,0.0067368780,0.0003751696,0.0010880242,0.0006636601,0.0008662380,
279900,,,0.0010909673,0.0000000011,0.0067427121,0.0003767724,0.0010953939,0.0006664581,0.0008652222,
280000,,,0.0010934757,0.0000000000,0.0067416956,0.0003757676,0.0010897774,0.0006651942,0.0008681312,
280100,,,0.0010876036,0.0000000000,0.0067445528,0.0003767134,0.0010899802,0.0006663222,0.0008674383,
280200,,,0.0010872242,0.0000000016,0.0067489889,0.0003749426,0.0010928028,0.0006646806,0.0008711120,
280300,,,0.0010888029,0.0000000000,0.0067544542,0.0003748996,0.0010972045,0.0006669582,0.0008709407,
280400,,,0.0010936061,0.0000000000,0.0067599114,0.0003750536,0.0010935898,0.0006667837,0.0008705094,
280500,,,0.0010956691,0.0000000014,0.0067644673,0.0003752285,0.0010886531,0.0006673605,0.0008703317,
280600,,,0.0010945385,0.0000000000,0.0067698661,0.0003746004,0.0010901581,0.0006681925,0.0008732054,
280700,,,0.0010939912,0.0000000000,0.0067757079,0.0003730877,0.0010938714,0.0006677727,0.0008701376,
280800,,,0.0010976729,0.0000000000,0.0067811663,0.0003739988,0.0010980716,0.0006685646,0.0008698665,
280900,,,0.0010972478,0.0000000000,0.0067853154,0.0003738143,0.0010974214,0.0006697631,0.0008679530,
281000,,,0.0011013693,0.0000000014,0.0067874098,0.0003744208,0.0010941301,0.0006723523,0.0008702104,
281100,,,0.0011050258,0.0000000000,0.0067944098,0.0003749504,0.0010940524,0.0006713363,0.0008676568,
281200,,,0.0011044432,0.0000000000,0.0067977184,0.0003754924,0.0010968937,0.0006717501,0.0008689062,
281300,,,0.0011071718,0.0000000011,0.0068010933,0.0003765701,0.0010965707,0.0006738614,0.0008692236,
281400,,,0.0011092070,0.0000000000,0.0068049534,0.0003804808,0.0011004951,0.0006714590,0.0008700441,
281500,,,0.0011093006,0.0000000000,0.0068063865,0.0003810704,0.0011028500,0.0006740366,0.0008684886,
281600,,,0.0011109709,0.0000000008,0.0068069269,0.0003822072,0.0011008438,0.0006754005,0.0008733228,
281700,,,0.0011104064,0.0000000011,0.0068122867,0.0003800510,0.0011043902,0.0006770322,0.0008714030,
281800,,,0.0011163546,0.0000000000,0.0068149128,0.0003785647,0.0011050680,0.0006775358,0.0008708993,
281900,,,0.0011136431,0.0000000000,0.0068188300,0.0003770672,0.0011056936,0.0006779552,0.0008677629,
282000,,,0.0011150212,0.0000000011,0.0068273307,0.0003756820,0.0011077302,0.0006810067,0.0008688209,
282100,,,0.0011181627,0.0000000011,0.0068328843,0.0003747794,0.0011090324,0.0006812100,0.0008647479,
282200,,,0.0011193059,0.0000000000,0.0068358245,0.0003731970,0.0011133024,0.0006819135,0.0008611130,
282300,,,0.0011212186,0.0000000016,0.0068403299,0.0003723881,0.0011135287,0.0006852763,0.0008605929,
282400,,,0.0011220594,0.0000000000,0.0068439922,0.0003733585,0.0011112266,0.0006854181,0.0008623694,
282500,,,0.0011227205,0.0000000014,0.0068498104,0.0003738092,0.0011129735,0.0006849235,0.0008596092,
282600,,,0.0011251335,0.0000000000,0.0068572818,0.0003736036,0.0011141965,0.0006870912,0.0008575563,
282700,,,0.0011266260,0.0000000014,0.0068623691,0.0003718693,0.0011144411,0.0006862915,0.0008580716,
282800,,,0.0011278099,0.0000000000,0.0068628101,0.0003736755,0.0011129539,0.0006877766,0.0008571510,
282900,,,0.0011261040,0.0000000014,0.0068675255,0.0003754225,0.0011145927,0.0006871185,0.0008584134,
283000,,,0.0011272103,0.0000000000,0.0068743176,0.0003745957,0.0011145607,0.0006883400,0.0008574461,
283100,,,0.0011317144,0.0000000000,0.0068784227,0.0003772681,0.0011115151,0.0006896562,0.0008561341,
283200,,,0.0011329263,0.0000000000,0.0068844636,0.0003782055,0.0011135827,0.0006883284,0.0008577045,
283300,,,0.0011335855,0.0000000000,0.0068856997,0.0003793308,0.0011142325,0.0006880981,0.0008577896,
283400,,,0.0011357934,0.0000000000,0.0068857928,0.0003784057,0.0011161824,0.0006888435,0.0008571064,
283500,,,0.0011367829,0.0000000011,0.0068889448,0.0003781829,0.0011130800,0.0006891334,0.0008572826,
283600,,,0.0011364534,0.0000000008,0.0068915631,0.0003804045,0.0011148483,0.0006878016,0.0008578105,
283700,,,0.0011356524,0.0000000014,0.0068946649,0.0003794629,0.0011180623,0.0006886376,0.0008532698,
283800,,,0.0011351744,0.0000000000,0.0068941938,0.0003784293,0.0011183065,0.0006899257,0.0008489057,
283900,,,0.0011361090,0.0000000011,0.0068966466,0.0003767978,0.0011133422,0.0006925329,0.0008486381,
284000,,,0.0011357568,0.0000000000,0.0069015350,0.0003764613,0.0011137508,0.0006903848,0.0008452415,
284100,,,0.0011377859,0.0000000016,0.0069103363,0.0003756008,0.0011149424,0.0006925818,0.0008426676,
284200,,,0.0011364864,0.0000000000,0.0069138136,0.0003741671,0.0011158727,0.0006935197,0.0008410223,
284300,,,0.0011377982,0.0000000000,0.0069139653,0.0003743379,0.0011157495,0.0006959700,0.0008421482,
284400,,,0.0011412419,0.0000000008,0.0069171626,0.0003721196,0.0011159231,0.0006985146,0.0008416355,
284500,,,0.0011404613,0.0000000000,0.0069202879,0.0003717988,0.0011197169,0.0006982476,0.0008382631,
284600,,,0.0011423644,0.0000000008,0.0069219589,0.0003725050,0.0011217592,0.0006998408,0.0008407301,
284700,,,0.0011419265,0.0000000000,0.0069258711,0.0003752646,0.0011198046,0.0007006078,0.0008397593,
284800,,,0.0011412666,0.0000000000,0.0069321648,0.0003772150,0.0011168032,0.0007011757,0.0008368726,
284900,,,0.0011440470,0.0000000000,0.0069345464,0.0003771870,0.0011198086,0.0007025944,0.0008376464,
285000,,,0.0011467893,0.0000000011,0.0069390466,0.0003756806,0.0011218140,0.0007034176,0.0008381041,
285100,,,0.0011465556,0.0000000008,0.0069412328,0.0003737452,0.0011195821,0.0007075394,0.0008369005,
285200,,,0.0011459157,0.0000000008,0.0069438541,0.0003708896,0.0011172483,0.0007064477,0.0008359322,
285300,,,0.0011427650,0.0000000011,0.0069439583,0.0003721573,0.0011221596,0.0007061711,0.0008372668,
285400,,,0.0011404830,0.0000000000,0.0069480684,0.0003711309,0.0011263086,0.0007067496,0.0008353159,
285500,,,0.0011431709,0.0000000000,0.0069513740,0.0003728862,0.0011224659,0.0007059641,0.0008345999,
285600,,,0.0011436671,0.0000000000,0.0069541944,0.0003730502,0.0011211865,0.0007064000,0.0008354938,
285700,,,0.0011425091,0.0000000000,0.0069591397,0.0003746915,0.0011214629,0.0007075660,0.0008396747,
285800,,,0.0011434476,0.0000000000,0.0069627831,0.0003748864,0.0011227269,0.0007067384,0.0008365553,
285900,,,0.0011436244,0.0000000000,0.0069623972,0.0003748743,0.0011204379,0.0007085651,0.0008339557,
286000,,,0.0011457783,0.0000000011,0.0069657569,0.0003745913,0.0011226415,0.0007094615,0.0008309231,
286100,,,0.0011462245,0.0000000014,0.0069721012,0.0003744656,0.0011236176,0.0007123455,0.0008316647,
286200,,,0.0011483341,0.0000000000,0.0069747816,0.0003741922,0.0011275703,0.0007118967,0.0008300719,
286300,,,0.0011474311,0.0000000000,0.0069792951,0.0003744566,0.0011251970,0.0007127579,0.0008306565,
286400,,,0.0011484499,0.0000000000,0.0069809511,0.0003737600,0.0011252296,0.0007127664,0.0008322748,
286500,,,0.0011459350,0.0000000000,0.0069866739,0.0003715014,0.0011282415,0.0007140309,0.0008289660,
286600,,,0.0011473840,0.0000000018,0.0069898078,0.0003698631,0.0011304006,0.0007148170,0.0008324366,
286700,,,0.0011435243,0.0000000008,0.0069949990,0.0003733526,0.0011348438,0.0007144775,0.0008287261,
286800,,,0.0011451190,0.0000000000,0.0069990929,0.0003738763,0.0011343278,0.0007138030,0.0008298414,
286900,,,0.0011490111,0.0000000018,0.0070018631,0.0003767766,0.0011368062,0.0007134225,0.0008292761,
287000,,,0.0011495326,0.0000000000,0.0070056827,0.0003782695,0.0011374250,0.0007138475,0.0008324500,
287100,,,0.0011509003,0.0000000000,0.0070071589,0.0003750704,0.0011381547,0.0007124022,0.0008315837,
287200,,,0.0011511781,0.0000000000,0.0070063661,0.0003745210,0.0011428733,0.0007112004,0.0008343721,
287300,,,0.0011525233,0.0000000000,0.0070041381,0.0003742987,0.0011429240,0.0007104051,0.0008353672,
287400,,,0.0011544925,0.0000000014,0.0070086542,0.0003745485,0.0011441934,0.0007142302,0.0008355516,
287500,,,0.0011576056,0.0000000016,0.0070109854,0.0003752461,0.0011368793,0.0007127345,0.0008360691,
287600,,,0.0011591501,0.0000000016,0.0070137047,0.0003748606,0.0011376787,0.0007126902,0.0008354574,
287700,,,0.0011603100,0.0000000014,0.0070165694,0.0003758876,0.0011357210,0.0007125723,0.0008345429,
287800,,,0.0011642739,0.0000000000,0.0070183203,0.0003767794,0.0011360930,0.0007124185,0.0008301367,
287900,,,0.0011636045,0.0000000008,0.0070188432,0.0003769103,0.0011379355,0.0007118603,0.0008312786,
288000,,,0.0011644648,0.0000000014,0.0070195631,0.0003756669,0.0011368605,0.0007104335,0.0008312551,
288100,,,0.0011669251,0.0000000000,0.0070217126,0.0003749829,0.0011356229,0.0007100244,0.0008298864,
288200,,,0.0011708580,0.0000000016,0.0070238763,0.0003737601,0.0011361812,0.0007088516,0.0008287123,
288300,,,0.0011728579,0.0000000008,0.0070297251,0.0003744645,0.0011337815,0.0007099490,0.0008288202,
288400,,,0.0011741094,0.0000000000,0.0070334045,0.0003742574,0.0011324651,0.0007098262,0.0008291053,
288500,,,0.0011757246,0.0000000008,0.0070352859,0.0003716639,0.0011332418,0.0007103854,0.0008264259,
288600,,,0.0011716704,0.0000000000,0.0070371175,0.0003728102,0.0011337440,0.0007114109,0.0008259378,
288700,,,0.0011721929,0.0000000000,0.0070394886,0.0003731184,0.0011341894,0.0007109050,0.0008208416,
288800,,,0.0011722571,0.0000000000,0.0070429961,0.0003745724,0.0011326407,0.0007106806,0.0008196803,
288900,,,0.0011720539,0.0000000008,0.0070468720,0.0003743456,0.0011304512,0.0007104547,0.0008197065,
289000,,,0.0011728430,0.0000000000,0.0070517700,0.0003719116,0.0011324997,0.0007123219,0.0008172061,
289100,,,0.0011735571,0.0000000000,0.0070544391,0.0003733809,0.0011291357,0.0007118660,0.0008150403,
289200,,,0.0011740723,0.0000000000,0.0070581642,0.0003717824,0.0011308369,0.0007107184,0.0008129329,
289300,,,0.0011719921,0.0000000011,0.0070611527,0.0003704196,0.0011320016,0.0007142984,0.0008073896,
289400,,,0.0011711952,0.0000000014,0.0070625739,0.0003711468,0.0011316968,0.0007125264,0.0008071900,
289500,,,0.0011709698,0.0000000000,0.0070667855,0.0003688373,0.0011324516,0.0007144247,0.0008057552,
289600,,,0.0011721241,0.0000000000,0.0070690300,0.0003688763,0.0011333361,0.0007141720,0.0008029843,
289700,,,0.0011715443,0.0000000000,0.0070703589,0.0003677100,0.0011355062,0.0007127963,0.0008018260,
289800,,,0.0011743772,0.0000000008,0.0070703330,0.0003669498,0.0011368999,0.0007130231,0.0007996254,
289900,,,0.0011731422,0.0000000000,0.0070685707,0.0003692640,0.0011380747,0.0007153125,0.0007968929,
290000,,,0.0011757087,0.0000000000,0.0070722902,0.0003694341,0.0011353737,0.0007160727,0.0007980040,
290100,,,0.0011776090,0.0000000000,0.0070711748,0.0003695950,0.0011389457,0.0007167938,0.0007977624,
290200,,,0.0011803048,0.0000000014,0.0070758084,0.0003724282,0.0011408307,0.0007143366,0.0007977924,
290300,,,0.0011816749,0.0000000000,0.0070779453,0.0003709278,0.0011424749,0.0007129583,0.0007967009,
290400,,,0.0011834932,0.0000000018,0.0070785506,0.0003701242,0.0011417013,0.0007092744,0.0007963578,
290500,,,0.0011804210,0.0000000016,0.0070817058,0.0003710028,0.0011420904,0.0007080817,0.0007959194,
290600,,,0.0011782715,0.0000000000,0.0070814022,0.0003693043,0.0011434067,0.0007057456,0.0007995808,
290700,,,0.0011782082,0.0000000008,0.0070840484,0.0003718166,0.0011448063,0.0007051445,0.0008004530,
290800,,,0.0011804013,0.0000000000,0.0070810686,0.0003726327,0.0011454192,0.0007040419,0.0008053770,
290900,,,0.0011823504,0.0000000000,0.0070819101,0.0003725684,0.0011444607,0.0006985569,0.0008035592,
291000,,,0.0011779117,0.0000000008,0.0070834645,0.0003728812,0.0011469149,0.0006969272,0.0008027495,
291100,,,0.0011764212,0.0000000000,0.0070807334,0.0003719566,0.0011510007,0.0006991786,0.0008056756,
291200,,,0.0011812625,0.0000000000,0.0070807183,0.0003731075,0.0011562570,0.0006975588,0.0008077048,
291300,,,0.0011792159,0.0000000014,0.0070815795,0.0003736083,0.0011551568,0.0006964077,0.0008052776,
291400,,,0.0011768147,0.0000000008,0.0070809504,0.0003739996,0.0011531503,0.0006944068,0.0008052137,
291500,,,0.0011759191,0.0000000000,0.0070825104,0.0003745846,0.0011537960,0.0006957130,0.0008071482,
291600,,,0.0011768187,0.0000000014,0.0070826306,0.0003772079,0.0011534488,0.0006944373,0.0008067364,
291700,,,0.0011793951,0.0000000000,0.0070844181,0.0003792722,0.0011509812,0.0006929949,0.0008062342,
291800,,,0.0011793343,0.0000000000,0.0070864262,0.0003805824,0.0011510050,0.0006924108,0.0008047129,
291900,,,0.0011766902,0.0000000000,0.0070879098,0.0003804008,0.0011534280,0.0006921116,0.0008041841,
292000,,,0.0011768388,0.0000000000,0.0070888146,0.0003815890,0.0011541112,0.0006929927,0.0008075868,
292100,,,0.0011766255,0.0000000011,0.0070893457,0.0003832338,0.0011537759,0.0006928818,0.0008087713,
292200,,,0.0011742500,0.0000000000,0.0070930191,0.0003820638,0.0011538403,0.0006904650,0.0008023394,
292300,,,0.0011708112,0.0000000011,0.0070940517,0.0003828741,0.0011521358,0.0006904171,0.0008011918,
292400,,,0.0011718739,0.0000000000,0.0070965844,0.0003841511,0.0011549615,0.0006908260,0.0008052299,
292500,,,0.0011762386,0.0000000014,0.0070977086,0.0003836204,0.0011562449,0.0006904290,0.0008058786,
292600,,,0.0011761921,0.0000000000,0.0071009252,0.0003823505,0.0011525168,0.0006924617,0.0008038464,
292700,,,0.0011719987,0.0000000008,0.0071028104,0.0003844141,0.0011535449,0.0006935415,0.0008034904,
292800,,,0.0011746147,0.0000000008,0.0071036421,0.0003861541,0.0011585865,0.0006940894,0.0008053015,
292900,,,0.0011766395,0.0000000014,0.0071053777,0.0003862544,0.0011557545,0.0006939736,0.0008046025,
293000,,,0.0011686608,0.0000000011,0.0071044304,0.0003866534,0.0011484244,0.0006935770,0.0008010950,
293100,,,0.0011715617,0.0000000008,0.0071054633,0.0003892880,0.0011481053,0.0006950182,0.0008019178,
293200,,,0.0011731901,0.0000000014,0.0071083170,0.0003893013,0.0011524922,0.0006953610,0.0008024513,
293300,,,0.0011732060,0.0000000016,0.0071102659,0.0003916468,0.0011513534,0.0006955907,0.0008045387,
293400,,,0.0011719238,0.0000000011,0.0071145214,0.0003932831,0.0011516003,0.0006957036,0.0008011875,
293500,,,0.0011707273,0.0000000000,0.0071166957,0.0003942160,0.0011522439,0.0006978981,0.0008006705,
293600,,,0.0011714487,0.0000000000,0.0071201927,0.0003944815,0.0011563245,0.0006966156,0.0008002066,
293700,,,0.0011712554,0.0000000000,0.0071218818,0.0003925017,0.0011553281,0.0006969949,0.0008015116,
293800,,,0.0011717259,0.0000000011,0.0071246424,0.0003915140,0.0011552843,0.0006985535,0.0008030496,
293900,,,0.0011724983,0.0000000000,0.0071270450,0.0003891804,0.0011595617,0.0006973747,0.0008029160,
294000,,,0.0011717826,0.0000000000,0.0071283722,0.0003897041,0.0011557647,0.0006958872,0.0007999981,
294100,,,0.0011714165,0.0000000011,0.0071313259,0.0003912148,0.0011540736,0.0006981584,0.0007997641,
294200,,,0.0011724681,0.0000000008,0.0071340539,0.0003921788,0.0011550573,0.0006970796,0.0008014723,
294300,,,0.0011714973,0.0000000000,0.0071370572,0.0003919112,0.0011563211,0.0006980778,0.0007974174,
294400,,,0.0011729608,0.0000000011,0.0071401975,0.0003932867,0.0011561338,0.0006978149,0.0008005299,
294500,,,0.0011712823,0.0000000014,0.0071412886,0.0003914025,0.0011569249,0.0006993704,0.0007997449,
294600,,,0.0011734480,0.0000000008,0.0071391509,0.0003930105,0.0011541631,0.0007006074,0.0008005826,
294700,,,0.0011726140,0.0000000000,0.0071392747,0.0003918184,0.0011539213,0.0007017266,0.0008004186,
294800,,,0.0011746291,0.0000000008,0.0071394906,0.0003904391,0.0011543537,0.0007019148,0.0008009795,
294900,,,0.0011748469,0.0000000000,0.0071394313,0.0003886369,0.0011542441,0.0006992052,0.0008085532,
295000,,,0.0011778615,0.0000000008,0.0071458138,0.0003897509,0.0011530195,0.0007008748,0.0008117807,
295100,,,0.0011780333,0.0000000008,0.0071469130,0.0003889183,0.0011505451,0.0007003926,0.0008096166,
295200,,,0.0011799406,0.0000000000,0.0071465435,0.0003899192,0.0011502780,0.0006986472,0.0008086252,
295300,,,0.0011785676,0.0000000014,0.0071460676,0.0003922459,0.0011507160,0.0006986073,0.0008064236,
295400,,,0.0011762901,0.0000000000,0.0071483458,0.0003940816,0.0011506480,0.0006970152,0.0008058223,
295500,,,0.0011773991,0.0000000011,0.0071457015,0.0003932540,0.0011471409,0.0006936644,0.0008056390,
295600,,,0.0011772927,0.0000000008,0.0071494210,0.0003926962,0.0011488045,0.0006935076,0.0008076972,
295700,,,0.0011770619,0.0000000014,0.0071489324,0.0003915539,0.0011441284,0.0006943842,0.0008058591,
295800,,,0.0011792183,0.0000000000,0.0071493362,0.0003934071,0.0011456294,0.0006951775,0.0008053422,
295900,,,0.0011807054,0.0000000000,0.0071556790,0.0003933508,0.0011459751,0.0006938627,0.0008069568,
296000,,,0.0011825487,0.0000000011,0.0071582762,0.0003930429,0.0011485866,0.0006971194,0.0008058778,
296100,,,0.0011818774,0.0000000000,0.0071606314,0.0003925363,0.0011454230,0.0006987288,0.0008050922,
296200,,,0.0011827699,0.0000000000,0.0071643613,0.0003930071,0.0011441412,0.0006985481,0.0008022842,
296300,,,0.0011823513,0.0000000000,0.0071723977,0.0003915567,0.0011435749,0.0006986223,0.0008006925,
296400,,,0.0011788712,0.0000000008,0.0071727294,0.0003904006,0.0011442624,0.0006967297,0.0007990059,
296500,,,0.0011790748,0.0000000000,0.0071767791,0.0003879132,0.0011467813,0.0006976696,0.0007974329,
296600,,,0.0011802326,0.0000000011,0.0071801837,0.0003888418,0.0011443506,0.0006991291,0.0007957434,
296700,,,0.0011806155,0.0000000000,0.0071832729,0.0003860543,0.0011446558,0.0006994971,0.0007952812,
296800,,,0.0011753147,0.0000000000,0.0071853097,0.0003866949,0.0011472341,0.0006989556,0.0007948097,
296900,,,0.0011708321,0.0000000008,0.0071871523,0.0003866672,0.0011455291,0.0006985610,0.0007938002,
297000,,,0.0011737822,0.0000000016,0.0071881179,0.0003864241,0.0011461934,0.0007003506,0.0007923745,
297100,,,0.0011790294,0.0000000000,0.0071889609,0.0003867749,0.0011467177,0.0006988093,0.0007921236,
297200,,,0.0011796553,0.0000000014,0.0071883879,0.0003868912,0.0011445721,0.0007000946,0.0007895897,
297300,,,0.0011800764,0.0000000000,0.0071892285,0.0003857908,0.0011410830,0.0006973381,0.0007891316,
297400,,,0.0011788988,0.0000000000,0.0071883169,0.0003859644,0.0011423217,0.0006953843,0.0007926838,
297500,,,0.0011826408,0.0000000011,0.0071906674,0.0003882101,0.0011425820,0.0006947121,0.0007884375,
297600,,,0.0011849473,0.0000000000,0.0071910266,0.0003890000,0.0011401567,0.0006971521,0.0007896377,
297700,,,0.0011823077,0.0000000000,0.0071928098,0.0003894765,0.0011372169,0.0006978537,0.0007884280,
297800,,,0.0011846750,0.0000000000,0.0071914857,0.0003882946,0.0011343942,0.0006970970,0.0007858022,
297900,,,0.0011848091,0.0000000014,0.0071923138,0.0003885199,0.0011321523,0.0006927838,0.0007861503,
298000,,,0.0011855308,0.0000000016,0.0071944275,0.0003901120,0.0011313419,0.0006920838,0.0007864225,
298100,,,0.0011841714,0.0000000000,0.0071952105,0.0003905183,0.0011293474,0.0006930670,0.0007804709,
298200,,,0.0011852353,0.0000000000,0.0071970304,0.0003897195,0.0011281780,0.0006943729,0.0007813269,
298300,,,0.0011825425,0.0000000000,0.0071963682,0.0003899664,0.0011294538,0.0006936343,0.0007820666,
298400,,,0.0011801267,0.0000000000,0.0071950091,0.0003896732,0.0011303346,0.0006953233,0.0007849106,
298500,,,0.0011765614,0.0000000000,0.0071983356,0.0003905999,0.0011267525,0.0006954310,0.0007812550,
298600,,,0.0011710122,0.0000000000,0.0071977557,0.0003904465,0.0011276857,0.0006988370,0.0007811682,
298700,,,0.0011700000,0.0000000008,0.0071960833,0.0003897073,0.0011323584,0.0006993971,0.0007766390,
298800,,,0.0011693289,0.0000000018,0.0071977206,0.0003907515,0.0011338630,0.0006965484,0.0007776456,
298900,,,0.0011663897,0.0000000000,0.0071985360,0.0003909850,0.0011353536,0.0006965320,0.0007766688,
299000,,,0.0011643420,0.0000000000,0.0072010044,0.0003909557,0.0011409467,0.0006975704,0.0007757522,
299100,,,0.0011604902,0.0000000011,0.0072015259,0.0003890540,0.0011418578,0.0006981048,0.0007716772,
299200,,,0.0011597908,0.0000000014,0.0072019568,0.0003867949,0.0011392613,0.0006948811,0.0007707236,
299300,,,0.0011577893,0.0000000000,0.0072020379,0.0003889407,0.0011428929,0.0006951045,0.0007661755,
299400,,,0.0011552506,0.0000000000,0.0072024260,0.0003882414,0.0011462439,0.0006955298,0.0007679740,
299500,,,0.0011526979,0.0000000008,0.0072030952,0.0003906176,0.0011442910,0.0006976272,0.0007680720,
299600,,,0.0011510530,0.0000000000,0.0072058781,0.0003898054,0.0011415017,0.0006970544,0.0007677394,
299700,,,0.0011502293,0.0000000014,0.0072061092,0.0003875917,0.0011404018,0.0006960289,0.0007711589,
299800,,,0.0011521263,0.0000000008,0.0072048662,0.0003883626,0.0011425803,0.0006954143,0.0007689524,
299900,,,0.0011535802,0.0000000014,0.0072028321,0.0003876283,0.0011410266,0.0006963361,0.0007696497,
300000,,,0.0011517161,0.0000000008,0.0072071615,0.0003884718,0.0011414386,0.0006932871,0.0007682819,
300100,,,0.0011505218,0.0000000000,0.0072063434,0.0003871226,0.0011385707,0.0006928601,0.0007738706,
300200,,,0.0011497563,0.0000000019,0.0072064717,0.0003868723,0.0011382467,0.0006922593,0.0007782514,
300300,,,0.0011474193,0.0000000000,0.0072099283,0.0003902926,0.0011373962,0.0006927922,0.0007808049,
300400,,,0.0011470018,0.0000000000,0.0072077525,0.0003898296,0.0011360083,0.0006901506,0.0007842179,
300500,,,0.0011479249,0.0000000011,0.0072113216,0.0003898875,0.0011360199,0.0006926377,0.0007885685,
300600,,,0.0011491068,0.0000000000,0.0072127275,0.0003883457,0.0011325791,0.0006938760,0.0007936938,
300700,,,0.0011502323,0.0000000014,0.0072129786,0.0003897662,0.0011314688,0.0006934380,0.0007945064,
300800,,,0.0011502979,0.0000000000,0.0072149246,0.0003901635,0.0011323871,0.0006917790,0.0007975948,
300900,,,0.0011466548,0.0000000000,0.0072173664,0.0003914049,0.0011280665,0.0006950379,0.0008003581,
301000,,,0.0011460018,0.0000000018,0.0072201824,0.0003916516,0.0011270213,0.0006922334,0.0007967116,
301100,,,0.0011479245,0.0000000000,0.0072203757,0.0003921625,0.0011266103,0.0006903457,0.0007979769,
301200,,,0.0011447360,0.0000000008,0.0072230526,0.0003926308,0.0011266533,0.0006859467,0.0007967854,
301300,,,0.0011438301,0.0000000016,0.0072242522,0.0003914915,0.0011212046,0.0006834838,0.0007954407,
301400,,,0.0011431141,0.0000000014,0.0072252978,0.0003894301,0.0011219992,0.0006868777,0.0007992283,
301500,,,0.0011430665,0.0000000000,0.0072271698,0.0003891721,0.0011241357,0.0006871038,0.0008002628,
301600,,,0.0011424170,0.0000000000,0.0072293506,0.0003890186,0.0011245178,0.0006900911,0.0007993632,
301700,,,0.0011396247,0.0000000000,0.0072289795,0.0003870907,0.0011236808,0.0006919995,0.0007969899,
301800,,,0.0011386081,0.0000000016,0.0072343901,0.0003882355,0.0011229630,0.0006917880,0.0007984596,
301900,,,0.0011384445,0.0000000000,0.0072346594,0.0003885710,0.0011240027,0.0006923391,0.0007997476,
302000,,,0.0011381399,0.0000000018,0.0072370937,0.0003897301,0.0011209089,0.0006934032,0.0007990966,
302100,,,0.0011394248,0.0000000000,0.0072367470,0.0003882073,0.0011214256,0.0006905306,0.0008008195,
302200,,,0.0011378926,0.0000000016,0.0072395865,0.0003880425,0.0011196524,0.0006909435,0.0007974487,
