t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
279800,0.0007114335,0.0010379951,,0.0017878160,0.0061873667,,0.0006507517,0.0004091593,
279900,0.0007121394,0.0010410239,,0.0017909530,0.0061835046,,0.0006452482,0.0004096768,
280000,0.0007127235,0.0010442458,,0.0017890093,0.0061805407,,0.0006414013,0.0004096849,
280100,0.0007150605,0.0010461426,,0.0017864122,0.0061772669,,0.0006404314,0.0004079574,
280200,0.0007141185,0.0010483495,,0.0017850671,0.0061731042,,0.0006401548,0.0004071129,
280300,0.0007134049,0.0010469385,,0.0017844557,0.0061656376,,0.0006367961,0.0004086447,
280400,0.0007135293,0.0010447441,,0.0017840418,0.0061636709,,0.0006385155,0.0004092067,
280500,0.0007127628,0.0010424865,,0.0017840731,0.0061616715,,0.0006392767,0.0004114186,
280600,0.0007118449,0.0010427741,,0.0017823096,0.0061588696,,0.0006393111,0.0004100508,
280700,0.0007145965,0.0010454617,,0.0017836190,0.0061551239,,0.0006399999,0.0004071729,
280800,0.0007182743,0.0010516457,,0.0017873620,0.0061512706,,0.0006385285,0.0004074861,
280900,0.0007188410,0.0010523176,,0.0017886196,0.0061481814,,0.0006398350,0.0004070888,
281000,0.0007217085,0.0010521890,,0.0017892227,0.0061429331,,0.0006358150,0.0004035493,
281100,0.0007253118,0.0010515195,,0.0017909774,0.0061340140,,0.0006324703,0.0004029684,
281200,0.0007254333,0.0010516776,,0.0017905797,0.0061303561,,0.0006346320,0.0004022001,
281300,0.0007268997,0.0010490654,,0.0017933976,0.0061289377,,0.0006296390,0.0004005811,
281400,0.0007299120,0.0010506953,,0.0017914962,0.0061273459,,0.0006257379,0.0004016051,
281500,0.0007285862,0.0010527617,,0.0017912814,0.0061270785,,0.0006217959,0.0004018868,
281600,0.0007298924,0.0010546189,,0.0017924288,0.0061232941,,0.0006242975,0.0004000909,
281700,0.0007301988,0.0010566357,,0.0017934463,0.0061199161,,0.0006238770,0.0003998702,
281800,0.0007303677,0.0010544275,,0.0017949461,0.0061189256,,0.0006242600,0.0003978976,
281900,0.0007294079,0.0010499818,,0.0017951974,0.0061179442,,0.0006236702,0.0003973119,
282000,0.0007306434,0.0010498672,,0.0017982826,0.0061156055,,0.0006265020,0.0003992349,
282100,0.0007318865,0.0010479092,,0.0018004309,0.0061139012,,0.0006308579,0.0003979432,
282200,0.0007318268,0.0010496680,,0.0017979361,0.0061126058,,0.0006325100,0.0003991879,
282300,0.0007322236,0.0010512619,,0.0017978782,0.0061098134,,0.0006345207,0.0003990546,
282400,0.0007316572,0.0010522930,,0.0017964620,0.0061072015,,0.0006349560,0.0003980348,
282500,0.0007320230,0.0010522849,,0.0017961912,0.0061022860,,0.0006356586,0.0003982394,
282600,0.0007337636,0.0010512836,,0.0017987715,0.0060992675,,0.0006351325,0.0003975787,
282700,0.0007342917,0.0010532567,,0.0017994369,0.0060935828,,0.0006329434,0.0003981067,
282800,0.0007322303,0.0010507309,,0.0018007382,0.0060898861,,0.0006340579,0.0003997734,
282900,0.0007337761,0.0010509888,,0.0018006115,0.0060884735,,0.0006273387,0.0003984731,
283000,0.0007311718,0.0010535675,,0.0018033462,0.0060848120,,0.0006268265,0.0003995148,
283100,0.0007293719,0.0010520971,,0.0018058514,0.0060822292,,0.0006294555,0.0003975197,
283200,0.0007281680,0.0010499734,,0.0018110378,0.0060793176,,0.0006308189,0.0003967300,
283300,0.0007261447,0.0010492023,,0.0018150492,0.0060769523,,0.0006289166,0.0003974579,
283400,0.0007263971,0.0010520084,,0.0018149936,0.0060717965,,0.0006251965,0.0003971192,
283500,0.0007287273,0.0010542139,,0.0018165990,0.0060697087,,0.0006304081,0.0003961668,
283600,0.0007310991,0.0010521377,,0.0018197889,0.0060651147,,0.0006320811,0.0003958041,
283700,0.0007334138,0.0010524716,,0.0018205554,0.0060662321,,0.0006301243,0.0003946818,
283800,0.0007382274,0.0010555250,,0.0018216958,0.0060623889,,0.0006309211,0.0003959198,
283900,0.0007398154,0.0010554712,,0.0018208766,0.0060614674,,0.0006352772,0.0003974712,
284000,0.0007411923,0.0010584605,,0.0018211339,0.0060579924,,0.0006370481,0.0003942827,
284100,0.0007379615,0.0010582479,,0.0018232102,0.0060521329,,0.0006363521,0.0003916971,
284200,0.0007393983,0.0010577236,,0.0018207036,0.0060507976,,0.0006357655,0.0003919862,
284300,0.0007374616,0.0010583700,,0.0018182583,0.0060473500,,0.0006360041,0.0003907801,
284400,0.0007395914,0.0010606789,,0.0018178471,0.0060453370,,0.0006333324,0.0003900000,
284500,0.0007434004,0.0010644844,,0.0018171405,0.0060422567,,0.0006300154,0.0003912882,
284600,0.0007455183,0.0010644722,,0.0018184108,0.0060407417,,0.0006299870,0.0003910510,
284700,0.0007486175,0.0010632045,,0.0018183331,0.0060352702,,0.0006308541,0.0003926514,
284800,0.0007472940,0.0010638360,,0.0018179871,0.0060326457,,0.0006308534,0.0003930696,
284900,0.0007504221,0.0010607198,,0.0018171874,0.0060304494,,0.0006304617,0.0003901134,
285000,0.0007497031,0.0010608662,,0.0018219257,0.0060281833,,0.0006343482,0.0003910546,
285100,0.0007517689,0.0010646202,,0.0018207185,0.0060247724,,0.0006373198,0.0003905761,
285200,0.0007485706,0.0010648647,,0.0018224678,0.0060215887,,0.0006364688,0.0003931058,
285300,0.0007483351,0.0010671732,,0.0018169791,0.0060178871,,0.0006341022,0.0003922743,
285400,0.0007480517,0.0010643767,,0.0018192788,0.0060146386,,0.0006343224,0.0003911101,
285500,0.0007498324,0.0010654672,,0.0018193495,0.0060113850,,0.0006343509,0.0003921061,
285600,0.0007532556,0.0010643155,,0.0018174761,0.0060095891,,0.0006325387,0.0003927868,
285700,0.0007553724,0.0010684324,,0.0018177684,0.0060089170,,0.0006310216,0.0003913470,
285800,0.0007584279,0.0010713954,,0.0018163271,0.0060046130,,0.0006298210,0.0003903872,
285900,0.0007627818,0.0010679387,,0.0018212338,0.0060035398,,0.0006272449,0.0003876008,
286000,0.0007634141,0.0010685741,,0.0018211715,0.0060032212,,0.0006304381,0.0003886079,
286100,0.0007649456,0.0010718006,,0.0018230956,0.0060000036,,0.0006265647,0.0003890416,
286200,0.0007628930,0.0010708587,,0.0018231761,0.0059959565,,0.0006293922,0.0003874025,
286300,0.0007629896,0.0010726626,,0.0018245322,0.0059952966,,0.0006314904,0.0003875013,
286400,0.0007634235,0.0010710006,,0.0018233638,0.0059932505,,0.0006329369,0.0003877492,
286500,0.0007650314,0.0010718542,,0.0018242098,0.0059908721,,0.0006303751,0.0003870308,
286600,0.0007662661,0.0010716789,,0.0018252583,0.0059886787,,0.0006270762,0.0003879668,
286700,0.0007665577,0.0010737494,,0.0018281726,0.0059837974,,0.0006304727,0.0003870309,
286800,0.0007670367,0.0010737803,,0.0018290124,0.0059794003,,0.0006296302,0.0003869520,
286900,0.0007693547,0.0010735453,,0.0018286019,0.0059796154,,0.0006276424,0.0003848049,
287000,0.0007692208,0.0010721200,,0.0018277027,0.0059761382,,0.0006188068,0.0003848023,
287100,0.0007716347,0.0010692284,,0.0018261353,0.0059723713,,0.0006198256,0.0003869935,
287200,0.0007716722,0.0010718293,,0.0018276860,0.0059687431,,0.0006141679,0.0003865395,
287300,0.0007755371,0.0010753529,,0.0018246326,0.0059680915,,0.0006124888,0.0003875190,
287400,0.0007743541,0.0010764630,,0.0018298685,0.0059644924,,0.0006108074,0.0003887106,
287500,0.0007748654,0.0010748627,,0.0018284796,0.0059652139,,0.0006113177,0.0003900631,
287600,0.0007741074,0.0010708607,,0.0018254783,0.0059622204,,0.0006136517,0.0003874488,
287700,0.0007756550,0.0010709175,,0.0018276365,0.0059593284,,0.0006130474,0.0003840066,
287800,0.0007758197,0.0010699866,,0.0018286769,0.0059576161,,0.0006153216,0.0003847273,
287900,0.0007790919,0.0010696824,,0.0018229637,0.0059542965,,0.0006116718,0.0003862830,
288000,0.0007797497,0.0010723243,,0.0018186315,0.0059519023,,0.0006147189,0.0003844684,
288100,0.0007819880,0.0010718947,,0.0018222330,0.0059522975,,0.0006117490,0.0003855534,
288200,0.0007854641,0.0010713471,,0.0018166665,0.0059494989,,0.0006140604,0.0003843809,
288300,0.0007873001,0.0010668086,,0.0018164997,0.0059475623,,0.0006156300,0.0003844941,
288400,0.0007893371,0.0010637295,,0.0018168180,0.0059484705,,0.0006126515,0.0003831138,
288500,0.0007882606,0.0010612890,,0.0018119302,0.0059462147,,0.0006124143,0.0003831242,
288600,0.0007906673,0.0010612793,,0.0018162676,0.0059414039,,0.0006117456,0.0003859593,
288700,0.0007915248,0.0010596118,,0.0018183202,0.0059395032,,0.0006142723,0.0003863540,
288800,0.0007934218,0.0010611533,,0.0018209644,0.0059369606,,0.0006165469,0.0003858602,
288900,0.0007958428,0.0010639728,,0.0018219737,0.0059347522,,0.0006186572,0.0003846977,
289000,0.0008004308,0.0010617267,,0.0018217686,0.0059304984,,0.0006192190,0.0003852503,
289100,0.0008016553,0.0010604836,,0.0018178620,0.0059280602,,0.0006251512,0.0003854587,
289200,0.0008037822,0.0010612894,,0.0018180862,0.0059276440,,0.0006289423,0.0003845099,
289300,0.0008030226,0.0010619158,,0.0018212223,0.0059231986,,0.0006315037,0.0003820950,
289400,0.0008043517,0.0010647543,,0.0018218297,0.0059214047,,0.0006330678,0.0003825202,
289500,0.0008036738,0.0010660192,,0.0018169866,0.0059192616,,0.0006346581,0.0003832406,
289600,0.0008051271,0.0010678130,,0.0018198884,0.0059172744,,0.0006393394,0.0003844644,
289700,0.0008060400,0.0010692698,,0.0018160213,0.0059173014,,0.0006401113,0.0003836884,
289800,0.0008074626,0.0010683278,,0.0018195610,0.0059188008,,0.0006424896,0.0003854296,
289900,0.0008068437,0.0010695160,,0.0018214691,0.0059152304,,0.0006409306,0.0003870167,
290000,0.0008072986,0.0010698676,,0.0018258763,0.0059140028,,0.0006427117,0.0003887936,
290100,0.0008077390,0.0010702971,,0.0018246616,0.0059113609,,0.0006396551,0.0003901140,
290200,0.0008103476,0.0010709770,,0.0018253007,0.0059052594,,0.0006402422,0.0003907906,
290300,0.0008137690,0.0010713300,,0.0018238363,0.0059033123,,0.0006375953,0.0003894893,
290400,0.0008162070,0.0010742004,,0.0018245692,0.0059002780,,0.0006372943,0.0003888615,
290500,0.0008179112,0.0010748800,,0.0018240844,0.0058982017,,0.0006345823,0.0003888353,
290600,0.0008181667,0.0010740700,,0.0018273150,0.0058957121,,0.0006311167,0.0003902759,
290700,0.0008172795,0.0010721599,,0.0018260017,0.0058932344,,0.0006261844,0.0003908768,
290800,0.0008177236,0.0010730372,,0.0018285012,0.0058933922,,0.0006261328,0.0003913401,
290900,0.0008172502,0.0010747701,,0.0018257995,0.0058934905,,0.0006240030,0.0003900300,
291000,0.0008160283,0.0010755576,,0.0018223533,0.0058935845,,0.0006240600,0.0003908501,
291100,0.0008166547,0.0010744884,,0.0018193777,0.0058908868,,0.0006234787,0.0003885157,
291200,0.0008166593,0.0010752594,,0.0018193032,0.0058872912,,0.0006256420,0.0003877889,
291300,0.0008177144,0.0010754067,,0.0018200165,0.0058846124,,0.0006272597,0.0003865696,
291400,0.0008177003,0.0010759968,,0.0018167377,0.0058806124,,0.0006257794,0.0003839333,
291500,0.0008197559,0.0010756764,,0.0018153055,0.0058778065,,0.0006258955,0.0003840519,
291600,0.0008204190,0.0010775092,,0.0018120549,0.0058776475,,0.0006267396,0.0003838549,
291700,0.0008211785,0.0010775572,,0.0018133538,0.0058751188,,0.0006263898,0.0003850101,
291800,0.0008237654,0.0010787726,,0.0018142831,0.0058734824,,0.0006237322,0.0003847575,
291900,0.0008214396,0.0010796959,,0.0018135099,0.0058710738,,0.0006213176,0.0003850672,
292000,0.0008212034,0.0010788112,,0.0018097962,0.0058712047,,0.0006209248,0.0003853667,
292100,0.0008225807,0.0010761920,,0.0018097506,0.0058658740,,0.0006198912,0.0003841852,
292200,0.0008213131,0.0010784688,,0.0018075159,0.0058626946,,0.0006210318,0.0003831057,
292300,0.0008209220,0.0010753289,,0.0018065985,0.0058626915,,0.0006198785,0.0003834940,
292400,0.0008189323,0.0010751376,,0.0018070913,0.0058589242,,0.0006165770,0.0003851215,
292500,0.0008176749,0.0010755097,,0.0018055901,0.0058578054,,0.0006187876,0.0003846261,
292600,0.0008201979,0.0010774097,,0.0018074298,0.0058556802,,0.0006188491,0.0003841896,
292700,0.0008188164,0.0010748357,,0.0018061390,0.0058533705,,0.0006178776,0.0003833897,
292800,0.0008201880,0.0010744748,,0.0018087909,0.0058505551,,0.0006170224,0.0003807486,
292900,0.0008181537,0.0010769516,,0.0018038262,0.0058473865,,0.0006185677,0.0003800196,
293000,0.0008162808,0.0010775783,,0.0018031047,0.0058461497,,0.0006198698,0.0003816788,
293100,0.0008173240,0.0010743100,,0.0018031927,0.0058452059,,0.0006178196,0.0003795432,
293200,0.0008162419,0.0010758774,,0.0018030909,0.0058428925,,0.0006178847,0.0003778382,
293300,0.0008154013,0.0010788108,,0.0018019891,0.0058407106,,0.0006162660,0.0003771073,
293400,0.0008153045,0.0010784815,,0.0017994136,0.0058393782,,0.0006182167,0.0003769174,
293500,0.0008131103,0.0010776028,,0.0018000345,0.0058374413,,0.0006178323,0.0003759788,
293600,0.0008136422,0.0010765727,,0.0018013047,0.0058336850,,0.0006143030,0.0003778352,
293700,0.0008171383,0.0010762133,,0.0017983148,0.0058317533,,0.0006158697,0.0003764187,
293800,0.0008153586,0.0010784314,,0.0017931674,0.0058294207,,0.0006200135,0.0003775347,
293900,0.0008173708,0.0010797353,,0.0017950802,0.0058264353,,0.0006201413,0.0003777585,
294000,0.0008154194,0.0010812814,,0.0017936369,0.0058225087,,0.0006160240,0.0003790737,
294100,0.0008122302,0.0010819956,,0.0017906295,0.0058206314,,0.0006173531,0.0003769313,
294200,0.0008126120,0.0010792485,,0.0017925716,0.0058182303,,0.0006199615,0.0003755240,
294300,0.0008154038,0.0010816354,,0.0017934534,0.0058147841,,0.0006185952,0.0003763826,
294400,0.0008189328,0.0010802377,,0.0017944337,0.0058132438,,0.0006145150,0.0003782584,
294500,0.0008206627,0.0010759344,,0.0017890206,0.0058104819,,0.0006130052,0.0003769351,
294600,0.0008217880,0.0010759626,,0.0017922097,0.0058086081,,0.0006096248,0.0003760005,
294700,0.0008214457,0.0010760190,,0.0017918421,0.0058055920,,0.0006073689,0.0003758225,
294800,0.0008212741,0.0010792529,,0.0017896182,0.0058032715,,0.0006049031,0.0003768116,
294900,0.0008198254,0.0010788792,,0.0017858136,0.0058022978,,0.0006052104,0.0003767854,
295000,0.0008219020,0.0010783913,,0.0017849341,0.0058012672,,0.0006043460,0.0003764378,
295100,0.0008196332,0.0010776717,,0.0017833700,0.0058001626,,0.0006033387,0.0003769977,
295200,0.0008174963,0.0010749555,,0.0017796199,0.0057971879,,0.0006024807,0.0003746464,
295300,0.0008155160,0.0010738509,,0.0017748463,0.0057966426,,0.0006060734,0.0003754999,
295400,0.0008128592,0.0010731765,,0.0017733176,0.0057936200,,0.0006041238,0.0003729954,
295500,0.0008118813,0.0010722049,,0.0017730904,0.0057913649,,0.0006052129,0.0003743119,
295600,0.0008142578,0.0010733310,,0.0017723134,0.0057890811,,0.0006033106,0.0003742862,
295700,0.0008133566,0.0010757765,,0.0017683599,0.0057879738,,0.0006016001,0.0003748203,
295800,0.0008140783,0.0010749987,,0.0017683303,0.0057851852,,0.0006006363,0.0003755444,
295900,0.0008162758,0.0010747687,,0.0017680699,0.0057813847,,0.0006011925,0.0003740583,
296000,0.0008155530,0.0010703042,,0.0017635522,0.0057813475,,0.0006025791,0.0003735162,
296100,0.0008159786,0.0010689293,,0.0017606357,0.0057796807,,0.0006017571,0.0003741024,
296200,0.0008154648,0.0010663561,,0.0017598267,0.0057755083,,0.0006064168,0.0003742859,
296300,0.0008147582,0.0010654579,,0.0017597948,0.0057730157,,0.0006102264,0.0003746095,
296400,0.0008155012,0.0010657012,,0.0017583337,0.0057712586,,0.0006131551,0.0003753668,
296500,0.0008168814,0.0010655897,,0.0017590475,0.0057696734,,0.0006158953,0.0003762066,
296600,0.0008127518,0.0010641190,,0.0017576397,0.0057675221,,0.0006158244,0.0003744731,
296700,0.0008112736,0.0010624967,,0.0017606576,0.0057654217,,0.0006162288,0.0003730567,
296800,0.0008132866,0.0010613556,,0.0017578797,0.0057634795,,0.0006136411,0.0003722457,
296900,0.0008135394,0.0010622899,,0.0017593706,0.0057587760,,0.0006155960,0.0003696553,
297000,0.0008135785,0.0010590031,,0.0017562504,0.0057556903,,0.0006145633,0.0003672233,
297100,0.0008121105,0.0010583669,,0.0017588861,0.0057535259,,0.0006141522,0.0003675448,
297200,0.0008152306,0.0010626558,,0.0017587699,0.0057517200,,0.0006160212,0.0003672435,
297300,0.0008181143,0.0010598883,,0.0017604611,0.0057486538,,0.0006163205,0.0003663185,
297400,0.0008196322,0.0010569137,,0.0017621539,0.0057450826,,0.0006208222,0.0003632963,
297500,0.0008221450,0.0010537968,,0.0017618138,0.0057419920,,0.0006205512,0.0003625800,
297600,0.0008231676,0.0010540349,,0.0017584657,0.0057417171,,0.0006179438,0.0003618837,
297700,0.0008198344,0.0010533561,,0.0017583783,0.0057405211,,0.0006152434,0.0003609172,
297800,0.0008193342,0.0010515871,,0.0017604489,0.0057396851,,0.0006189489,0.0003598881,
297900,0.0008174416,0.0010525517,,0.0017641529,0.0057373629,,0.0006183217,0.0003593743,
298000,0.0008159887,0.0010566171,,0.0017644272,0.0057385594,,0.0006201803,0.0003604589,
298100,0.0008129297,0.0010540122,,0.0017676788,0.0057374315,,0.0006216162,0.0003616766,
298200,0.0008140358,0.0010507213,,0.0017682842,0.0057355771,,0.0006179838,0.0003619172,
298300,0.0008140166,0.0010499242,,0.0017689627,0.0057311707,,0.0006190043,0.0003627446,
298400,0.0008147619,0.0010502426,,0.0017643315,0.0057293636,,0.0006192765,0.0003619622,
298500,0.0008101899,0.0010511851,,0.0017634662,0.0057276221,,0.0006219398,0.0003617642,
298600,0.0008097666,0.0010515749,,0.0017641617,0.0057255252,,0.0006214517,0.0003629814,
298700,0.0008098799,0.0010533256,,0.0017671203,0.0057225337,,0.0006232640,0.0003602483,
298800,0.0008120657,0.0010520986,,0.0017670002,0.0057209431,,0.0006274955,0.0003594790,
298900,0.0008105242,0.0010535618,,0.0017658922,0.0057195624,,0.0006334636,0.0003597052,
299000,0.0008107639,0.0010539769,,0.0017672489,0.0057169725,,0.0006351398,0.0003610882,
299100,0.0008088698,0.0010565970,,0.0017657599,0.0057164006,,0.0006355580,0.0003624663,
299200,0.0008079312,0.0010567110,,0.0017617215,0.0057134006,,0.0006330872,0.0003644670,
299300,0.0008108824,0.0010571285,,0.0017610298,0.0057111636,,0.0006396715,0.0003624291,
299400,0.0008078291,0.0010609045,,0.0017595748,0.0057076457,,0.0006409396,0.0003637131,
299500,0.0008097212,0.0010659279,,0.0017568626,0.0057065250,,0.0006427918,0.0003642360,
299600,0.0008110323,0.0010710647,,0.0017557848,0.0057056607,,0.0006453363,0.0003642486,
299700,0.0008118258,0.0010739776,,0.0017553768,0.0057048231,,0.0006448376,0.0003647153,
299800,0.0008078311,0.0010757410,,0.0017559191,0.0057027027,,0.0006444275,0.0003617085,
299900,0.0008077208,0.0010764238,,0.0017528809,0.0057011269,,0.0006421657,0.0003605372,
300000,0.0008095941,0.0010739633,,0.0017498018,0.0056989567,,0.0006370631,0.0003612376,
300100,0.0008082923,0.0010746101,,0.0017474326,0.0056973474,,0.0006289680,0.0003605272,
300200,0.0008068842,0.0010723958,,0.0017449367,0.0056954799,,0.0006225763,0.0003614461,
300300,0.0008039945,0.0010783924,,0.0017459708,0.0056937062,,0.0006160739,0.0003609585,
300400,0.0008050623,0.0010794585,,0.0017455818,0.0056898886,,0.0006100323,0.0003610924,
300500,0.0008063291,0.0010804062,,0.0017447575,0.0056868247,,0.0006069153,0.0003588652,
300600,0.0008058015,0.0010807747,,0.0017450672,0.0056840117,,0.0006031842,0.0003573510,
300700,0.0008053823,0.0010821504,,0.0017423763,0.0056817026,,0.0006024767,0.0003581903,
300800,0.0008028057,0.0010850996,,0.0017419441,0.0056789071,,0.0006029867,0.0003598201,
300900,0.0008037788,0.0010860862,,0.0017383973,0.0056800595,,0.0006010966,0.0003569858,
301000,0.0008023903,0.0010870152,,0.0017392185,0.0056803274,,0.0005980716,0.0003568696,
301100,0.0008009701,0.0010869341,,0.0017364183,0.0056781257,,0.0005974862,0.0003564389,
301200,0.0008016807,0.0010881440,,0.0017347632,0.0056759496,,0.0005966453,0.0003559844,
301300,0.0008012772,0.0010884826,,0.0017359440,0.0056711337,,0.0005937613,0.0003573814,
301400,0.0008005621,0.0010912018,,0.0017346561,0.0056694062,,0.0005937198,0.0003595026,
301500,0.0008015426,0.0010922362,,0.0017332992,0.0056665131,,0.0005927602,0.0003602323,
301600,0.0008003895,0.0010905112,,0.0017273710,0.0056634162,,0.0005931871,0.0003611248,
301700,0.0007962319,0.0010897775,,0.0017196068,0.0056625014,,0.0005949321,0.0003591180,
301800,0.0007928677,0.0010905999,,0.0017175951,0.0056620102,,0.0005947993,0.0003613490,
301900,0.0007938753,0.0010862953,,0.0017142579,0.0056624547,,0.0005960882,0.0003590162,
302000,0.0007933023,0.0010882295,,0.0017141155,0.0056617644,,0.0005959130,0.0003597276,
302100,0.0007934412,0.0010869689,,0.0017156421,0.0056585386,,0.0005990494,0.0003608328,
302200,0.0007925307,0.0010886834,,0.0017184658,0.0056591099,,0.0006053287,0.0003624797,
302300,0.0007937639,0.0010873028,,0.0017169133,0.0056582488,,0.0006058026,0.0003621778,
302400,0.0007917632,0.0010906049,,0.0017185077,0.0056573842,,0.0006081824,0.0003632709,
302500,0.0007908206,0.0010900914,,0.0017202577,0.0056572045,,0.0006110969,0.0003639081,
302600,0.0007910219,0.0010946284,,0.0017225680,0.0056563264,,0.0006107780,0.0003624382,
302700,0.0007889418,0.0010932501,,0.0017242928,0.0056576221,,0.0006118403,0.0003633698,
302800,0.0007873288,0.0010905672,,0.0017288626,0.0056552645,,0.0006092180,0.0003615825,
302900,0.0007852412,0.0010900105,,0.0017310362,0.0056541838,,0.0006127432,0.0003612793,
303000,0.0007832082,0.0010887326,,0.0017289076,0.0056530236,,0.0006118048,0.0003636804,
303100,0.0007852482,0.0010889373,,0.0017292937,0.0056498738,,0.0006103558,0.0003643953,
303200,0.0007843489,0.0010866783,,0.0017302215,0.0056500168,,0.0006095613,0.0003657341,
303300,0.0007850248,0.0010845792,,0.0017239380,0.0056485452,,0.0006080863,0.0003639348,
303400,0.0007805980,0.0010838284,,0.0017265105,0.0056450768,,0.0006088229,0.0003665507,
303500,0.0007850812,0.0010881116,,0.0017273512,0.0056437551,,0.0006081483,0.0003658540,
303600,0.0007860680,0.0010881321,,0.0017271276,0.0056423784,,0.0006141261,0.0003636525,
303700,0.0007863988,0.0010891946,,0.0017270534,0.0056402928,,0.0006138339,0.0003654602,
303800,0.0007857665,0.0010868332,,0.0017284973,0.0056382199,,0.0006180464,0.0003651709,
303900,0.0007867010,0.0010867679,,0.0017287755,0.0056350247,,0.0006138423,0.0003662890,
304000,0.0007864217,0.0010874833,,0.0017280224,0.0056363953,,0.0006162516,0.0003672373,
304100,0.0007867457,0.0010878435,,0.0017286043,0.0056349932,,0.0006175746,0.0003696184,
304200,0.0007871662,0.0010884372,,0.0017291934,0.0056344234,,0.0006184327,0.0003708748,
304300,0.0007884251,0.0010887337,,0.0017267983,0.0056334817,,0.0006187683,0.0003723430,
304400,0.0007890668,0.0010886716,,0.0017238594,0.0056317658,,0.0006190156,0.0003715375,
304500,0.0007883404,0.0010899941,,0.0017217728,0.0056312223,,0.0006188934,0.0003717179,
304600,0.0007875145,0.0010926465,,0.0017217863,0.0056313560,,0.0006194088,0.0003709202,
304700,0.0007861972,0.0010893153,,0.0017247899,0.0056298348,,0.0006169261,0.0003692092,
304800,0.0007887744,0.0010905420,,0.0017290844,0.0056301092,,0.0006155259,0.0003679246,
304900,0.0007888818,0.0010898716,,0.0017280883,0.0056273928,,0.0006184450,0.0003653884,
305000,0.0007883654,0.0010900262,,0.0017288722,0.0056266561,,0.0006154859,0.0003659794,
305100,0.0007878923,0.0010899943,,0.0017294147,0.0056254683,,0.0006154332,0.0003680625,
305200,0.0007861707,0.0010889041,,0.0017309670,0.0056218709,,0.0006166744,0.0003661054,
305300,0.0007846703,0.0010907780,,0.0017315544,0.0056196299,,0.0006207974,0.0003647871,
305400,0.0007869665,0.0010904415,,0.0017312600,0.0056158349,,0.0006239223,0.0003669469,
305500,0.0007876875,0.0010899628,,0.0017311560,0.0056116043,,0.0006237977,0.0003683070,
305600,0.0007872276,0.0010904853,,0.0017302519,0.0056066847,,0.0006230770,0.0003670250,
305700,0.0007837500,0.0010893309,,0.0017294560,0.0056045819,,0.0006230534,0.0003671030,
305800,0.0007862139,0.0010910117,,0.0017303758,0.0055982087,,0.0006255297,0.0003659689,
305900,0.0007837963,0.0010913658,,0.0017308531,0.0055949106,,0.0006261677,0.0003671615,
306000,0.0007813281,0.0010918477,,0.0017269372,0.0055924914,,0.0006267288,0.0003679610,
306100,0.0007797140,0.0010902089,,0.0017267548,0.0055887760,,0.0006262335,0.0003706381,
306200,0.0007806023,0.0010890923,,0.0017284373,0.0055853712,,0.0006231791,0.0003704083,
306300,0.0007800262,0.0010883176,,0.0017280389,0.0055828747,,0.0006213776,0.0003682418,
306400,0.0007790376,0.0010892285,,0.0017323996,0.0055805001,,0.0006195867,0.0003690205,
306500,0.0007802953,0.0010896568,,0.0017317606,0.0055783608,,0.0006172693,0.0003698293,
306600,0.0007808783,0.0010897248,,0.0017267825,0.0055771893,,0.0006164432,0.0003712678,
306700,0.0007774439,0.0010898906,,0.0017257601,0.0055752011,,0.0006159484,0.0003711751,
306800,0.0007767504,0.0010885382,,0.0017248671,0.0055726140,,0.0006168456,0.0003700191,
306900,0.0007770435,0.0010931238,,0.0017243539,0.0055701151,,0.0006183757,0.0003727057,
307000,0.0007806161,0.0010925104,,0.0017229478,0.0055654515,,0.0006165113,0.0003752639,
307100,0.0007802998,0.0010896387,,0.0017244410,0.0055614790,,0.0006136206,0.0003761468,
307200,0.0007794845,0.0010916036,,0.0017234550,0.0055581642,,0.0006159788,0.0003735403,
307300,0.0007778814,0.0010918831,,0.0017234303,0.0055582527,,0.0006144435,0.0003780128,
307400,0.0007771931,0.0010919037,,0.0017202990,0.0055572165,,0.0006162460,0.0003782956,
307500,0.0007798115,0.0010934405,,0.0017198854,0.0055504003,,0.0006148978,0.0003745133,
307600,0.0007778607,0.0010952274,,0.0017178519,0.0055476458,,0.0006143686,0.0003746748,
307700,0.0007782273,0.0010958046,,0.0017191111,0.0055453405,,0.0006159023,0.0003759613,
307800,0.0007750135,0.0010977431,,0.0017202777,0.0055439933,,0.0006153199,0.0003765412,
307900,0.0007744870,0.0010967297,,0.0017210312,0.0055415387,,0.0006139001,0.0003769562,
308000,0.0007704320,0.0010944206,,0.0017187991,0.0055398648,,0.0006159246,0.0003751671,
308100,0.0007702394,0.0010949529,,0.0017187025,0.0055353089,,0.0006163164,0.0003751662,
308200,0.0007664830,0.0010955612,,0.0017183642,0.0055336880,,0.0006150810,0.0003751863,
308300,0.0007658828,0.0010974256,,0.0017199774,0.0055336926,,0.0006145869,0.0003759877,
308400,0.0007629563,0.0010974619,,0.0017201694,0.0055322898,,0.0006137876,0.0003791190,
308500,0.0007656306,0.0010984634,,0.0017203538,0.0055304436,,0.0006154225,0.0003771575,
308600,0.0007645576,0.0010961560,,0.0017211079,0.0055298363,,0.0006127964,0.0003774718,
308700,0.0007647264,0.0010971905,,0.0017251138,0.0055274140,,0.0006142949,0.0003778838,
