t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
275500,,,0.087279419237752,0.0562903811252,0.047058439201456,0.0364971380706423,0.0857530248033834,0.045927985480936,0.083225117967336,
275600,,,0.087282438316396,0.0562953555878,0.047065457184324,0.0364999441777308,0.0857551705370083,0.045928737300432,0.08323033381712,
275700,,,0.087286325716364,0.0562930721799,0.047068552774748,0.0364995396333885,0.0857606395840875,0.04593239027928,0.08323511062748,
275800,,,0.087284844089924,0.056287164612,0.047075707034072,0.0364995537457538,0.08576308315205,0.045935315445976,0.083240754169684,
275900,,,0.087286988039148,0.0562776368249,0.0470802464661,0.0364987314244231,0.0857628065724292,0.04593649873142,0.083248423341788,
276000,,,0.087286376811588,0.0562826086957,0.047085072463768,0.036499303233,0.0857638888888917,0.045937391304356,0.083247826086948,
276100,,,0.087286345526988,0.0562948207171,0.04708786671496,0.0365014069595692,0.0857633103947917,0.04594349873234,0.083249402390444,
276200,,,0.087290948587968,0.0562961622013,0.047091962346116,0.0365021166378923,0.0857643917451125,0.04594482259232,0.083256191165824,
276300,,,0.087289902280132,0.0563155989866,0.047098081795148,0.0365043570255346,0.0857647183013667,0.045944987332612,0.083261382555192,
276400,,,0.087296237337192,0.0563277858177,0.047106222865408,0.0365068740955154,0.0857644416304875,0.045944862518084,0.083262952243132,
276500,,,0.087298083182648,0.0563291139241,0.047114213381548,0.0365079983307769,0.0857691380349583,0.045945750452072,0.083263652802896,
276600,,,0.08729978308026,0.0563449023861,0.047119884309464,0.0365100951109615,0.0857699144372167,0.045949819233552,0.083268112798252,
276700,,,0.08730408384532,0.0563642934586,0.047124394651248,0.0365114953712692,0.0857711420310792,0.045950560173468,0.083269389230212,
276800,,,0.087305202312132,0.0563583815029,0.04712947976878,0.0365115051133808,0.0857747772158042,0.045952167630056,0.083271242774564,
276900,,,0.087307764535932,0.0563669194655,0.04713513903936,0.0365124871517115,0.0857750993138292,0.04595435175154,0.083275261827376,
277000,,,0.087313357400712,0.0563790613718,0.047139783393508,0.0365127742293731,0.0857796329723333,0.045956678700352,0.083279999999996,
277100,,,0.087316636593276,0.0563731504872,0.047145146156628,0.0365112566971115,0.0857844640923834,0.045958282208584,0.08328170335618,
277200,,,0.08732236652236,0.0563780663781,0.047148051948052,0.0365114052613962,0.08578823953825,0.04595974025974,0.08328037518038,
277300,,,0.087325063108544,0.0563649477101,0.047155283086916,0.0365112763183462,0.0857929138117625,0.04596090876308,0.083283231157584,
277400,,,0.087330064888248,0.056355443403,0.047163662581108,0.0365118407187577,0.0857977349194958,0.045964239365536,0.083284643114632,
277500,,,0.087333477477476,0.0563747747748,0.047170882882884,0.0365130977130885,0.0858043543543583,0.045966558558552,0.083286486486492,
277600,,,0.087336887608072,0.0563760806916,0.047176224783864,0.0365131068499269,0.0858108189241208,0.045968731988476,0.08329207492796,
277700,,,0.087345048613604,0.0563629816349,0.047182859200568,0.0365127004792,0.0858123274516875,0.045970327691748,0.08329319409434,
277800,,,0.087351043916484,0.0563678905688,0.047192224622036,0.0365145096084615,0.0858142848572042,0.045971058315324,0.083295896328296,
277900,,,0.087360201511328,0.0563512054696,0.047197121266652,0.03651742464085,0.08581893966655,0.04597394746312,0.083296725440804,
278000,,,0.087366906474812,0.0563705035971,0.047202446043164,0.0365181239623654,0.0858264388489208,0.045974964028776,0.083301438848928,
278100,,,0.087378353110396,0.0563754045307,0.0472064724919,0.0365197908887308,0.0858328838547292,0.045975979863368,0.08330701186624,
278200,,,0.087384902947512,0.0563874910137,0.047212652767792,0.0365210418625192,0.0858396237718708,0.04597555715312,0.083311430625456,
278300,,,0.087392741645684,0.0564139417894,0.047220409629892,0.0365227065424346,0.0858460594082875,0.04597786561262,0.083314265181492,
278400,,,0.087400574712648,0.0564152298851,0.047226436781608,0.0365286527409385,0.0858509937739417,0.045979310344828,0.083322413793104,
278500,,,0.087407253141832,0.0564129263914,0.047234614003588,0.0365327993371077,0.0858577199281833,0.04598161579892,0.083324811490124,
278600,,,0.08741536252692,0.0564034458004,0.047246518305824,0.0365340438456,0.0858620483369208,0.045984781048096,0.083327207465908,
278700,,,0.087425188374596,0.056401148188,0.047253964836744,0.0365369435014269,0.0858695132161167,0.0459857911733,0.083332328668816,
278800,,,0.087434433285512,0.0564096126255,0.047261549497856,0.0365381856307269,0.0858802606408417,0.045985939741752,0.083338020086088,
278900,,,0.087444675510944,0.0564108999641,0.04726783793474,0.0365419091485808,0.0858890582048583,0.045987522409464,0.08334198637504,
279000,,,0.087456200716844,0.0564157706093,0.04727598566308,0.0365445271574231,0.0858994922341708,0.045987956989248,0.083347383512548,
279100,,,0.087464134718744,0.0564063059835,0.047283410963824,0.0365461786511615,0.085909023050275,0.04599097097814,0.083351486922248,
279200,,,0.087480372492848,0.0564075931232,0.047291690544412,0.0365497575490385,0.0859167562082167,0.045994412607444,0.083360171919768,
279300,,,0.087493734335836,0.0564160401003,0.047300250626564,0.0365509928667769,0.0859267215658167,0.045993841747228,0.08336541353384,
279400,,,0.087506370794564,0.0564101646385,0.047306370794568,0.03655374153405,0.0859392149845,0.045995991410168,0.08337322834646,
279500,,,0.087521001788896,0.056397137746,0.047312057245076,0.0365555249759115,0.0859528920691708,0.045995992844368,0.083381610017884,
279600,,,0.087527467811152,0.0564020028612,0.047319027181688,0.0365575822603692,0.0859647711015708,0.045994849785412,0.083393276108736,
279700,,,0.087546228101544,0.0563961387201,0.047328137289952,0.0365590880338885,0.0859733643189083,0.045995280657844,0.08339792634966,
279800,,,0.08755796997856,0.0564331665475,0.04733595425304,0.0365597679661192,0.0859867167024167,0.045997712651892,0.083406862044328,
279900,,,0.087570418006432,0.0564380135763,0.047345194712404,0.0365607222359654,0.0860025902108,0.045995855662736,0.08341436227224,
280000,,,0.087585285714292,0.05645,0.047355571428572,0.0365626373626385,0.0860141369047625,0.045999142857136,0.083424,
280100,,,0.087599285969292,0.0564584077115,0.047362799000348,0.0365641391810577,0.0860273116744083,0.04600028561228,0.083434773295256,
280200,,,0.087613847251964,0.0564525339044,0.0473710206995,0.0365646790753808,0.0860415179633667,0.046000428265508,0.08344439685938,
280300,,,0.087627827327864,0.0564502318944,0.047379093828044,0.0365679628969038,0.0860551195148,0.0460002854085,0.083457438458796,
280400,,,0.087642082738936,0.056437232525,0.047388302425104,0.0365705585427423,0.0860690085592042,0.046003994293872,0.08346790299572,
280500,,,0.087654901960784,0.0564349376114,0.047396791443856,0.0365709584533115,0.0860836304218583,0.04600741532976,0.083477504456324,
280600,,,0.087670420527448,0.0564468995011,0.047404276550244,0.0365728658369423,0.0860989843193167,0.046007412687092,0.083488952245192,
280700,,,0.087685785536164,0.0564766654792,0.047411186319916,0.0365762790825077,0.086110764754775,0.046011827573924,0.083504239401496,
280800,,,0.087702564102556,0.0564886039886,0.047419515669516,0.0365776353276423,0.0861258012820458,0.046010113960108,0.083516096866092,
280900,,,0.087718333926664,0.0564898540406,0.047428978284076,0.0365809075225192,0.0861387504449917,0.046010537557852,0.083529654681376,
281000,,,0.0877309608541,0.0564768683274,0.047437580071176,0.0365815767862077,0.0861570284697625,0.046011387900356,0.08354419928826,
281100,,,0.087744859480616,0.0564923514763,0.047448452508,0.0365807404974961,0.086173218309025,0.04601195304162,0.083556314478836,
281200,,,0.087755903271688,0.0564971550498,0.047451066856324,0.0365815461210192,0.0861846550497833,0.046012091038408,0.083570270270276,
281300,,,0.08776964095272,0.0565055101315,0.047460504799148,0.0365805737099692,0.0861947505628667,0.046010522573768,0.083580092428024,
281400,,,0.087782231698656,0.0565031982942,0.047466098081024,0.0365804220654962,0.0862104655294875,0.046008102345416,0.083594740582804,
281500,,,0.087790550621676,0.0565293072824,0.047474387211368,0.0365805437901346,0.0862245411486083,0.046008952042616,0.083606394316164,
281600,,,0.087803835227272,0.0565625,0.047480965909092,0.0365801190996538,0.0862350556344583,0.04600866477272,0.083619460227264,
281700,,,0.087811430599932,0.0565708200213,0.047485410010644,0.0365843368559,0.0862460063897666,0.046010365637204,0.083629960951368,
281800,,,0.087827111426552,0.0565684882896,0.047494393186656,0.0365871867663923,0.0862615330021292,0.046010503903476,0.08364755145494,
281900,,,0.087837247250792,0.0565768002838,0.047501525363596,0.0365873059186308,0.086272762208825,0.046010642071652,0.08366257538134,
282000,,,0.08784879432624,0.0565673758865,0.047509219858164,0.0365901527550423,0.0862822104018792,0.046010212765948,0.083679148936172,
282100,,,0.087860333215172,0.0565721375399,0.04751747607232,0.0365910888119269,0.0862944582299458,0.046011485288916,0.083692024104932,
282200,,,0.0878703047484,0.0565981573352,0.047525584691708,0.0365935234149269,0.086310093314425,0.04601389085756,0.083707583274264,
282300,,,0.087883811548,0.0565993623804,0.047530570315272,0.0365939126406654,0.0863178946746958,0.04601303577754,0.083719305703152,
282400,,,0.087896600566572,0.0566005665722,0.047541784702556,0.0365944377860077,0.0863295266761209,0.04601359773372,0.083731303116152,
282500,,,0.087908530973456,0.0566123893805,0.047549451327432,0.0365944179714077,0.0863442477876083,0.046015292035392,0.083743858407084,
282600,,,0.087918329794752,0.0566348195329,0.047557254069336,0.0365975284446654,0.0863567468742708,0.046013588110408,0.083758952583164,
282700,,,0.087931093031484,0.0566395472232,0.047563070392644,0.0365990041087308,0.0863664367409542,0.046016271666076,0.083767668906968,
282800,,,0.087942857142852,0.0566336633663,0.047568458274408,0.0366002067239577,0.0863772984441375,0.046016973125888,0.083780198019796,
282900,,,0.087951785083064,0.0566171792153,0.047576387416048,0.0366015444435346,0.0863899198774583,0.046018098267936,0.083790173206076,
283000,,,0.087959858657244,0.0566113074205,0.047583321554772,0.0366035607502039,0.0864023851590042,0.046021342756188,0.08380466431096,
283100,,,0.087972871776748,0.0566195690569,0.04758926174496,0.0366072059343038,0.0864107205934292,0.04602557400212,0.083815471564824,
283200,,,0.087980225988696,0.056613700565,0.047596751412428,0.0366108485441038,0.0864225812146792,0.046026836158196,0.083825847457624,
283300,,,0.087988139781156,0.056604306389,0.047603671020128,0.0366115018056423,0.0864339922343708,0.046031344864112,0.083835792446164,
283400,,,0.087995624558932,0.0565984474241,0.04760762173606,0.0366131046088692,0.086442748765,0.046032462949896,0.083848270995064,
283500,,,0.08800225749558,0.0566031746032,0.047613968253968,0.0366161986161923,0.0864514991181625,0.0460352733686,0.083856931216936,
283600,,,0.088011142454156,0.056625528914,0.047617207334268,0.0366186123467538,0.0864618594264208,0.046039351198884,0.083869957686876,
283700,,,0.08802030313712,0.0566267183645,0.047628057807548,0.0366223800873077,0.0864726530372458,0.04604272118436,0.083880860063448,
283800,,,0.088028470754044,0.0566420014094,0.047632276250876,0.0366254675556923,0.0864827049565458,0.046043692741364,0.083895419309372,
283900,,,0.088040014089476,0.0566572736879,0.047638605142652,0.0366255723846423,0.0864930433251167,0.046045227192672,0.083905177879536,
284000,,,0.08804845070422,0.0566901408451,0.047646056338036,0.0366285211267615,0.0865036678403833,0.046047887323932,0.083915774647888,
284100,,,0.088055895811324,0.0566807462161,0.047656458993304,0.0366314677930385,0.0865114982987292,0.046050123196052,0.083926645547344,
284200,,,0.088066432090076,0.0566713581985,0.0476633356791,0.0366364423753654,0.0865207893502333,0.046054327938068,0.083934693877556,
284300,,,0.088074709813572,0.0566690116075,0.047671192402388,0.0366383019021115,0.0865308066596167,0.046054308828708,0.083941610974312,
284400,,,0.088082278481016,0.0566807313643,0.047678481012668,0.0366413772584654,0.0865400843881833,0.046056118143464,0.0839506329114,
284500,,,0.088089420035152,0.0566854130053,0.047685764499116,0.0366439096931192,0.0865493555946083,0.046057363796124,0.083957820738132,
284600,,,0.088097259311308,0.0566725228391,0.047690653548844,0.0366469809178731,0.0865558386038917,0.046058749121572,0.083967252283916,
284700,,,0.08810734106076,0.0566807165437,0.047696803652968,0.0366497797952,0.0865662685868166,0.046059009483668,0.083975412715136,
284800,,,0.088114044943816,0.0566853932584,0.04770575842696,0.0366529818496077,0.0865740578183542,0.046061235955048,0.083989044943832,
284900,,,0.088119761319756,0.056676026676,0.047711618111616,0.0366564516564385,0.0865830115830167,0.046062618462616,0.083999157599152,
285000,,,0.088127999999992,0.0566666666667,0.047718877192984,0.0366589743589731,0.0865909356725208,0.046063859649116,0.084006175438596,
285100,,,0.088134689582604,0.0566643283059,0.047727253595232,0.0366596066157692,0.0865995849409417,0.046068747807792,0.084016274991228,
285200,,,0.088146283309956,0.056683029453,0.047735483870968,0.0366645538893115,0.0866051601215625,0.0460732117812,0.084024123422152,
285300,,,0.088152681388004,0.0566947073256,0.04774006309148,0.0366653185580692,0.0866137983409292,0.046076550998956,0.084033929197344,
285400,,,0.088160196215828,0.0566923615978,0.047746881569728,0.0366699908360731,0.0866244744218667,0.046079607568324,0.084042186405052,
285500,,,0.088170087565668,0.0566865148862,0.047751453590192,0.0366731779604038,0.0866293053123125,0.046082521891416,0.084052399299472,
285600,,,0.088176190476188,0.0566841736695,0.047758543417376,0.0366771708683538,0.0866361753034625,0.046084593837532,0.084058123249308,
285700,,,0.088185649282456,0.0566678333917,0.047764928246416,0.0366808917368885,0.0866459572978667,0.04608722436122,0.084063143157164,
285800,,,0.088195801259612,0.0566724982505,0.047767669699092,0.0366823222264115,0.0866545661301625,0.046090832750172,0.08407123862842,
285900,,,0.088208184679964,0.0566701643931,0.047771808324576,0.0366821373799385,0.0866643348490167,0.046093319342432,0.08408170689052,
286000,,,0.088219860139852,0.0566538461538,0.047778041958044,0.0366828940290423,0.0866761363636333,0.04609636363636,0.084089230769232,
286100,,,0.088232925550508,0.0566410346033,0.047780915763724,0.0366853977899038,0.086684434346975,0.046098427123388,0.084098147500872,
286200,,,0.088241649196368,0.0566247379455,0.047787561146056,0.0366885717357346,0.0866952014908,0.04610076869322,0.084108036338228,
286300,,,0.088258470136224,0.0566154383514,0.04779266503668,0.0366913404443846,0.0867077075329041,0.046105623471876,0.084113307719176,
286400,,,0.088273324022352,0.056623603352,0.047800698324028,0.0366924957026154,0.0867186045158375,0.046106703910612,0.084121368715088,
286500,,,0.088289563699816,0.0566038394415,0.047803699825472,0.0366944556316269,0.0867344386271083,0.046109458987776,0.08413389179756,
286600,,,0.088303558967196,0.0565980460572,0.047811444521976,0.0366996349777269,0.0867482263317042,0.046108443824144,0.08414193998604,
286700,,,0.088320613882116,0.0565922567143,0.04781667247994,0.0367010544391154,0.0867611324264625,0.04611105685386,0.084154865713272,
286800,,,0.088334170153424,0.0565760111576,0.047821757322176,0.0367042162858115,0.0867741748024208,0.046115062761508,0.084159553695956,
286900,,,0.088346880446144,0.0565597769258,0.047827675148128,0.0367052309837269,0.0867886603927,0.046116695712796,0.084170372952248,
287000,,,0.088360000000004,0.0565574912892,0.047833031358876,0.0367073170731692,0.0867990708478667,0.046118606271784,0.084175609756096,
287100,,,0.088368094740496,0.0565586903518,0.047839359108332,0.0367094017093885,0.0868116509926792,0.04611995820272,0.084183072100324,
287200,,,0.08838467966574,0.0565424791086,0.04784401114206,0.0367098778658692,0.0868230617455875,0.046123398328688,0.084193732590536,
287300,,,0.08839470936304,0.0565297598329,0.047848242255484,0.0367130311387154,0.0868376551804167,0.046123633832228,0.084204107205008,
287400,,,0.088404314544196,0.0565135699374,0.047855810716776,0.0367193940367269,0.0868526733936375,0.046125678496864,0.08421377870562,
287500,,,0.08841766956522,0.0564973913043,0.047861147826088,0.0367222742474885,0.0868649275362333,0.04612730434782,0.084228869565216,
287600,,,0.088426703755212,0.0565055632823,0.047866620305984,0.0367260885845692,0.0868755795085667,0.046128789986096,0.084241029207232,
287700,,,0.088432116788316,0.0565102537365,0.0478695863747,0.0367257559958385,0.0868853551152833,0.046130830726444,0.084254292665964,
287800,,,0.088442390548992,0.0565045170257,0.047873940236272,0.0367259581974577,0.0868961373639125,0.046135232800568,0.084266157053508,
287900,,,0.088448072247316,0.0565022577284,0.0478760680792,0.0367292329067192,0.086903583420175,0.046137964571036,0.084281069815896,
288000,,,0.088456388888892,0.0565034722222,0.04788083333334,0.0367313034188039,0.08691160300925,0.04613833333332,0.084292222222228,
288100,,,0.088459423811172,0.0564977438389,0.047887539048936,0.0367300349771654,0.0869183153997375,0.04613800763622,0.084303783408528,
288200,,,0.08845954198474,0.0565024288688,0.04789479528106,0.0367309026850962,0.0869260351607708,0.046137820957672,0.084315614156828,
288300,,,0.088461047519932,0.0564862989941,0.047901768990636,0.0367337709117039,0.0869317262111208,0.046140409295876,0.084325910509892,
288400,,,0.088464077669904,0.0564805825243,0.047907212205272,0.0367382374906692,0.0869351017105833,0.046141608876572,0.084335506241328,
288500,,,0.088464610052,0.0564783362218,0.047910571923744,0.0367396347153769,0.0869389081455875,0.046146412478344,0.08434620450606,
288600,,,0.088465696465688,0.0564760914761,0.047915731115732,0.0367410309718039,0.0869376588126708,0.046148302148308,0.084357311157312,
288700,,,0.088467751991692,0.0564738482854,0.04791880845168,0.03674189336815,0.0869403071238875,0.046150329061308,0.084369379979216,
288800,,,0.088466620498616,0.0564612188366,0.047924376731296,0.0367451523545692,0.0869396352723833,0.046149861495856,0.084378393351804,
288900,,,0.088465766701284,0.0564728279682,0.04792606438214,0.0367449476795385,0.0869417041652292,0.046149948078916,0.084386292834896,
289000,,,0.088467266435988,0.0564740484429,0.047928442906572,0.0367439446366692,0.086939878892725,0.046154048442904,0.084393910034604,
289100,,,0.088466828087168,0.0564752680733,0.047934278796268,0.0367462682595846,0.0869435316499459,0.04615565548254,0.084399723279152,
289200,,,0.088467911479936,0.0564730290456,0.047935822959884,0.036746063411,0.0869408425541625,0.04615643153526,0.084406085753812,
289300,,,0.088467888005524,0.0564673349464,0.047940269616308,0.0367454598633346,0.0869391634981042,0.046156100933296,0.08441230556516,
289400,,,0.088472840359368,0.0564616447823,0.047943883897724,0.0367471160491231,0.0869389253628208,0.046160469937804,0.084416309606076,
289500,,,0.08847419689118,0.0564559585492,0.04794998272884,0.0367499667862385,0.0869392630973,0.046163454231436,0.08441934369602,
289600,,,0.088480248618772,0.0564537292818,0.04795455801106,0.0367506906077308,0.0869406077348125,0.046165745856348,0.084423618784528,
289700,,,0.088484363134288,0.0564618570935,0.047956644804968,0.0367499535328231,0.0869456909446584,0.046164031756992,0.084430652399032,
289800,,,0.088486404416832,0.0564596273292,0.047957211870256,0.0367497478367115,0.0869484702093458,0.04616397515528,0.084433126293996,
289900,,,0.088491617799244,0.0564677474991,0.047958192480168,0.0367513996869,0.0869516787398,0.04616336667816,0.08443546050362,
290000,,,0.08849682758622,0.0564482758621,0.047961931034488,0.0367501326260039,0.0869556034482708,0.046162206896548,0.08443448275862,
290100,,,0.088502998965872,0.0564322647363,0.047966632195788,0.0367497945005769,0.0869590945650958,0.046163667700796,0.084437090658388,
290200,,,0.08850985527222,0.0564266023432,0.04797381116472,0.0367472035201154,0.0869631575924667,0.046164989662312,0.084438180565136,
290300,,,0.0885135377196,0.0564243885636,0.04797822941784,0.0367467341477038,0.0869698013549292,0.046164795039624,0.084438994143976,
290400,,,0.08851887052342,0.0564187327824,0.047980440771344,0.0367462650985385,0.0869777318640833,0.046165977961436,0.084440082644628,
290500,,,0.088528192771076,0.0564337349398,0.047983201376936,0.0367430160201269,0.0869832185886458,0.046164130808948,0.08443979345956,
290600,,,0.088533379215416,0.0564418444597,0.047983069511356,0.0367420191645885,0.0869908522596958,0.046163523743976,0.084437852718512,
290700,,,0.088539525283804,0.0564430684555,0.047989129686956,0.0367404937683615,0.0869938940488458,0.046163880288948,0.08444100447196,
290800,,,0.08854676753782,0.0564580467675,0.047989270976608,0.0367397629880423,0.087001088950025,0.046162998624484,0.084444841815684,
290900,,,0.088553454795468,0.0564558267446,0.047990787212104,0.0367391649258231,0.08700827890455,0.046163080096248,0.084447988999656,
291000,,,0.088562749140888,0.0564467353952,0.047990790378008,0.0367347343378269,0.0870170389461583,0.04616192439862,0.084451821305844,
291100,,,0.088568189625556,0.0564307798008,0.047991068361384,0.0367325529159923,0.0870220714531042,0.04615967021642,0.084456200618356,
291200,,,0.088574587912076,0.0564320054945,0.04799093406594,0.0367299767540192,0.0870279590201458,0.046160302197804,0.084464285714284,
291300,,,0.088584002746308,0.0564263645726,0.047991486440088,0.0367292508384115,0.0870354159514792,0.046157638173712,0.084468657741156,
291400,,,0.088592724776936,0.0564275909403,0.047992724776944,0.0367260176337039,0.0870417238618208,0.046154426904604,0.084472889498972,
291500,,,0.088596226415092,0.0564288164666,0.047996157804464,0.0367247658002423,0.0870501715265917,0.046153276157812,0.084478216123504,
291600,,,0.088602606310012,0.0564163237311,0.047996159122088,0.0367208768597692,0.0870581847279375,0.046153497942392,0.084482716049384,
291700,,,0.088610078848136,0.0564175522797,0.047995474802872,0.0367187046755115,0.0870637641412417,0.046152074048676,0.084490092560848,
291800,,,0.088615901302264,0.0564222069911,0.047995476353668,0.0367153477091808,0.0870697681060083,0.046151336531864,0.08449540781356,
291900,,,0.088623501199032,0.0564405618362,0.047994518670784,0.0367117295174885,0.087078480073075,0.046148818088384,0.08449811579308,
292000,,,0.088628356164388,0.0564349315068,0.047991369863016,0.0367081138040038,0.0870847602739708,0.04614863013698,0.084504383561648,
292100,,,0.08863622047244,0.0564532694283,0.04798918178706,0.0367039738761808,0.0870898950131208,0.046145566586784,0.084510099281064,
292200,,,0.088643531827512,0.0564715947981,0.047986858316236,0.0367006265466308,0.0870963096052917,0.0461440109514,0.08451731690622,
292300,,,0.08864933287718,0.0564625384879,0.047988641806372,0.0366960972657154,0.0871015794275292,0.046139445774892,0.084523571672932,
292400,,,0.088652257181948,0.0564432284542,0.04798741450068,0.0366930179943192,0.0871096956224292,0.046139534883716,0.084529822161428,
292500,,,0.088659145299148,0.056441025641,0.047986188034192,0.0366911242603615,0.0871125356125333,0.046137435897436,0.084538393162396,
292600,,,0.088665208475732,0.0564388243336,0.047988106630212,0.0366879173458,0.087120500113925,0.046138619275464,0.08454586466166,
292700,,,0.088670584215928,0.0564297915955,0.047985514178348,0.0366849754277192,0.0871260391754917,0.046138708575328,0.084550461223096,
292800,,,0.088675546448088,0.0564378415301,0.047982240437156,0.0366826923076885,0.087130578324225,0.04613907103824,0.084556284153012,
292900,,,0.088684329122564,0.056473199044,0.047980607715936,0.0366814612495731,0.0871379594856,0.046138204165244,0.084565517241376,
293000,,,0.08869597269624,0.0565017064846,0.047977201365184,0.0366807561039654,0.0871446245733833,0.046135836177468,0.084572423208188,
293100,,,0.088698737632204,0.0565336062777,0.04797707267144,0.0366809700023462,0.0871522802229042,0.046140839304,0.084577686796316,
293200,,,0.08870723055934,0.0565654843111,0.047974215552528,0.0366797407912692,0.0871582253297,0.046143792633012,0.084582673942708,
293300,,,0.088718581656992,0.0565734742584,0.047972724173204,0.0366779878832423,0.0871662973065167,0.046145789294232,0.084588885100576,
293400,,,0.088725153374232,0.0565848670757,0.047973824130892,0.0366767605264423,0.0871773460577208,0.04615078391276,0.084598091342888,
293500,,,0.088735127768312,0.0566064735945,0.047974105621796,0.0366739614729346,0.0871834185122083,0.046154821124356,0.08460333901192,
293600,,,0.08874373297002,0.0566314713896,0.047972070844688,0.0366718193250885,0.0871890610808416,0.046161852861036,0.084607493188008,
293700,,,0.088754511406204,0.0566292134831,0.047974531835204,0.0366707262774538,0.0871983883781667,0.046166292134824,0.08461314266258,
293800,,,0.088768550034044,0.0566337644656,0.0479793056501,0.036670288527,0.08720586566825,0.046172226004084,0.084622600408444,
293900,,,0.088780401497116,0.0566451173869,0.047981626403544,0.0366708980029769,0.0872144720426458,0.0461780197346,0.084628649200408,
294000,,,0.08879360544218,0.0566394557823,0.047982993197288,0.0366720303506,0.0872247732426333,0.046181496598644,0.08463523809524,
294100,,,0.088806392383544,0.0566269976199,0.047987351241068,0.0366738158135615,0.0872371925648792,0.04618905134308,0.084643726623596,
294200,,,0.088815363698172,0.0566111488783,0.047992114208024,0.0366754693301308,0.0872484704282875,0.046197552685256,0.084651257647868,
294300,,,0.088827047230724,0.0566123003738,0.047996466190948,0.0366771217230077,0.08725889115415,0.046207135575944,0.08466041454298,
294400,,,0.088836820652172,0.0566066576087,0.048001902173912,0.0366813858695769,0.0872724184782625,0.046216304347824,0.084665353260876,
294500,,,0.088847402376912,0.0566044142615,0.04800679117148,0.0366831657307077,0.0872826825127292,0.0462253310696,0.084671375212232,
294600,,,0.088858520027152,0.0566021724372,0.04801154107264,0.0366852054937731,0.0872918081013875,0.046234758995252,0.084678750848604,
294700,,,0.088867322701052,0.0566033254157,0.0480190023753,0.0366877659157846,0.0873020585906667,0.04624513064132,0.084682863929412,
294800,,,0.088877340569888,0.056645183175,0.048026865671644,0.0366896722680308,0.0873096166892875,0.046256309362272,0.084690366350072,
294900,,,0.08888640217022,0.0566429298067,0.048031468294328,0.0366907947935308,0.0873164632078625,0.046262190573068,0.084699898270592,
295000,,,0.088895457627132,0.0566474576271,0.048040677966096,0.0366921773141961,0.0873241525423708,0.04627566101696,0.08471186440678,
295100,,,0.088903422568628,0.0566384276516,0.048048390376148,0.0366990329223577,0.0873377668586917,0.046286953575056,0.08472450016944,
295200,,,0.088907588075888,0.0566327913279,0.048054742547424,0.0366998905566,0.0873465729448875,0.046300948509488,0.084734823848232,
295300,,,0.088914324415844,0.056633931595,0.04806095496106,0.0367004871187,0.0873541031719125,0.046314256688116,0.084746088723336,
295400,,,0.088919025050776,0.0566283006093,0.048068517264736,0.0367006926722615,0.087360358835475,0.04632742044686,0.08475558564658,
295500,,,0.088922639593912,0.0566294416244,0.048073908629444,0.0367048028114,0.0873660462492917,0.046334754653124,0.084763587140448,
295600,,,0.088927740189444,0.0566204330176,0.048085656292292,0.0367083897158308,0.0873718707713083,0.046348037889048,0.084770635994568,
295700,,,0.088932566790668,0.056608048698,0.04809401420358,0.0367084623188731,0.0873782549881709,0.04635914778492,0.084777815353392,
295800,,,0.08893427991888,0.0566091954023,0.048103313049364,0.0367124356373846,0.0873826628352542,0.04636862745098,0.084784584178496,
295900,,,0.088936667793188,0.0565968232511,0.048109901993912,0.0367170561780269,0.0873863636363708,0.046379182156136,0.084793781682996,
296000,,,0.088937702702712,0.0566013513514,0.04811986486486,0.0367194646569577,0.0873889358108083,0.046384054054056,0.0848027027027,
296100,,,0.0889434650456,0.0565957446809,0.048129550827432,0.0367212220403692,0.0873929134301542,0.046396352583584,0.08481323877068,
296200,,,0.088946522619848,0.0565833896016,0.048139500337604,0.0367221991378,0.087396747693,0.046408912896692,0.084822147197848,
296300,,,0.088948363145456,0.0565845426932,0.048151468106648,0.0367226563514039,0.087398610642375,0.04642470469118,0.084829159635524,
296400,,,0.088949797570852,0.0565856950067,0.04815991902834,0.0367263573134,0.0874020186684625,0.046437246963564,0.084840080971652,
296500,,,0.08895163575042,0.0565699831366,0.048169848229352,0.0367269425346962,0.08740626756605,0.046448566610448,0.084846273187192,
296600,,,0.08895091031692,0.0565677680378,0.048177882670264,0.0367323253280769,0.087409670712525,0.046458934592048,0.084850977747808,
296700,,,0.088955308392312,0.0565520728008,0.048188068756312,0.0367357600269538,0.0874123693967,0.046472935625204,0.08485513987192,
296800,,,0.088954177897576,0.0565532345013,0.048196361185988,0.0367382852996039,0.0874135220125792,0.046484366576816,0.08485916442048,
296900,,,0.08895843718424,0.0565543954193,0.048204378578652,0.03674132704615,0.0874131301223833,0.046497406534188,0.08486412933648,
297000,,,0.088956228956232,0.0565454545455,0.048209831649836,0.0367461797461692,0.0874134399551042,0.04651124579124,0.08486868686868,
297100,,,0.088953214405924,0.0565297879502,0.04821905082464,0.0367468865701808,0.0874166947155833,0.046521305957596,0.084873914506892,
297200,,,0.088955181695824,0.0565242261104,0.04822557200538,0.0367491458743269,0.0874177041274167,0.046532436069988,0.084875773889632,
