t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
267500,,,0.0847508480443074,0.04560388785046,0.064278878504668,0.045173682242992,0.0363699376947,0.082241345794392,
267600,,,0.084768587720763,0.04560807174888,0.064289088191336,0.045179372197316,0.0363753425510708,0.082257249626304,
267700,,,0.0847910181380518,0.045611355995512,0.064295554725432,0.04518714979454,0.036383545013075,0.082272095629448,
267800,,,0.084812325394863,0.04561687826738,0.0643069454817,0.045191784914112,0.0363861401543375,0.082293353248688,
267900,,,0.0848301605076481,0.045621201941028,0.064320268757008,0.045198506905564,0.0363898220729083,0.082309966405376,
268000,,,0.0848547540077334,0.04562298507462,0.064331492537324,0.045201940298516,0.0363947450248917,0.082326716417908,
268100,,,0.0848744940389889,0.045628049235364,0.064340022379704,0.045205818724352,0.0364005967922333,0.082343006340912,
268200,,,0.0848973955312481,0.045635048471284,0.06434869500374,0.045212826249056,0.0364065995525667,0.082362416107388,
268300,,,0.0849169669110074,0.04563891166604,0.064356913902356,0.0452172940738,0.0364090259659625,0.082381662318308,
268400,,,0.0849365237070185,0.045641281669152,0.06436348733234,0.045220864381524,0.036414555389975,0.08240342771982,
268500,,,0.0849610317952852,0.045644543761636,0.064370651769088,0.045227262569828,0.0364189944134083,0.082425325884536,
268600,,,0.0849742147210481,0.045647505584516,0.064377959791512,0.045229784065524,0.0364248262596083,0.08244542069992,
268700,,,0.0849959337826889,0.045653591365828,0.064387048753264,0.045237067361372,0.0364332899144,0.082468477856352,
268800,,,0.0850144675925889,0.045655208333328,0.064397023809528,0.045242410714292,0.03643446180555,0.082486755952384,
268900,,,0.0850320234701037,0.045659947936036,0.064404165117148,0.045247898847152,0.0364405912978833,0.082504425436968,
269000,,,0.0850459865069556,0.045664684014864,0.064412342007436,0.045254572490712,0.0364437732342042,0.082525353159848,
269100,,,0.0850659950176852,0.04566986250464,0.06442214790042,0.045262727610552,0.036448656013875,0.082544481605348,
269200,,,0.0850876396455889,0.045673699851408,0.0644338781575,0.045270282317968,0.0364538447251125,0.082562258543848,
269300,,,0.085108855606437,0.045676197549196,0.064446639435576,0.045278722614196,0.0364574823616875,0.082578388414412,
269400,,,0.0851249690670556,0.04568047512992,0.064461024498888,0.045285671863396,0.0364645199208042,0.08259435783222,
269500,,,0.0851480794338,0.045682226345088,0.064474063079772,0.04529261595548,0.0364690785405042,0.082616549165112,
269600,,,0.0851666391911259,0.04568353115728,0.064487685459936,0.0453,0.036471624629075,0.08263635014838,
269700,,,0.0851838119172074,0.045685724879484,0.064503670745272,0.045304560622912,0.0364757137560125,0.0826531701891,
269800,,,0.0852067375010259,0.045688658265388,0.064522016308376,0.045311193476648,0.0364790276748208,0.082671015567084,
269900,,,0.0852253921205408,0.045690552056308,0.064533530937384,0.04531915524268,0.0364841916759333,0.082692701000368,
270000,,,0.085245541838137,0.045694814814816,0.06455037037036,0.04532696296298,0.0364862654321,0.082716740740744,
270100,,,0.0852626599201889,0.045696260644212,0.06456497593484,0.045332099222504,0.0364888004442792,0.082735579415032,
270200,,,0.0852789428955222,0.045698445595848,0.064580606957812,0.045338119911172,0.0364936466814708,0.082756476683948,
270300,,,0.0852923363615111,0.045700924898268,0.06459504254532,0.045340140584532,0.036494481440375,0.082774694783572,
270400,,,0.085309829059837,0.045702366863896,0.064607248520708,0.04534881656804,0.0364970106015833,0.082797485207088,
270500,,,0.0853230642842444,0.045704547134936,0.0646204805915,0.045354085027732,0.0365006161429375,0.082814048059156,
270600,,,0.085335879116363,0.04570820399114,0.0646347376201,0.045364375461932,0.0365040650406458,0.082828381374712,
270700,,,0.0853478635635963,0.045707868489112,0.064647506464728,0.04537066863686,0.0365078192340917,0.082845954931664,
270800,,,0.0853617539252593,0.045709896602652,0.06465598227474,0.045376070901036,0.0365114167897542,0.082862924667652,
270900,,,0.0853760441874074,0.045710151347356,0.064669619785892,0.045380730897016,0.0365170111972417,0.08287899593946,
271000,,,0.0853866338663407,0.045710848708496,0.064680147601484,0.045388487084868,0.0365201414514125,0.082893726937268,
271100,,,0.0853983086738519,0.045712873478416,0.064686536333452,0.045391811139788,0.0365226546169958,0.08290903725562,
271200,,,0.0854124330820445,0.04571489675516,0.064697935103244,0.045397197640128,0.0365236295476833,0.082923008849556,
271300,,,0.0854250453918667,0.045718098046452,0.064707261334316,0.045401548101736,0.0365278289716208,0.082936380390708,
271400,,,0.085438194273863,0.04572070744288,0.064714222549748,0.045405747973472,0.036528340702525,0.082946057479748,
271500,,,0.0854561080417445,0.04572169429098,0.064721620626144,0.045414069981584,0.0365310006138792,0.082960736648244,
271600,,,0.0854689630720592,0.045722091310748,0.064732695139912,0.045420029455084,0.036536419980375,0.082971870397644,
271700,,,0.0854884881200704,0.04572351858668,0.06474420316526,0.04542392344498,0.0365375414059542,0.082986382039016,
271800,,,0.0855017305753185,0.045725533480504,0.064754525386316,0.045427814569528,0.0365389686043667,0.082999264164828,
271900,,,0.0855190497595778,0.045727988230972,0.064767929385788,0.045435674880468,0.0365391688120625,0.083017138653932,
272000,,,0.0855334967320222,0.045731911764704,0.064778382352952,0.045442647058824,0.0365418198529375,0.083029558823536,
272100,,,0.0855461635836482,0.045732892319004,0.0647875045939,0.045450202131568,0.0365450814651542,0.083044174935688,
272200,,,0.0855593653903704,0.045734459955908,0.064792652461432,0.045452902277736,0.0365455853539,0.08305804555474,
272300,,,0.0855677969559741,0.045737789203084,0.0648030848329,0.045459125964012,0.0365468539600958,0.08307161219244,
272400,,,0.085580437265463,0.045738619676944,0.064809691629952,0.045466372980916,0.0365488864414958,0.083089133627024,
272500,,,0.0855898063200852,0.045742825688072,0.064814385321104,0.045471706422016,0.0365506116208,0.08310458715596,
272600,,,0.0855987609032259,0.045746441672784,0.064821570066032,0.045479236977252,0.036552488383475,0.083113426265588,
272700,,,0.0856116475845185,0.045748001466808,0.064829042904284,0.045486175284196,0.0365539053905458,0.083126806013932,
272800,,,0.0856180080373666,0.045751173020532,0.064835190615824,0.045487976539596,0.0365554740958,0.08314120234604,
272900,,,0.0856288424738296,0.045759179186512,0.064843385855636,0.045492561377796,0.0365584157811125,0.083150751190912,
273000,,,0.0856396689729926,0.045761904761908,0.064849816849816,0.04549567765568,0.0365602869352833,0.083161172161168,
273100,,,0.085648860138063,0.045763603075792,0.064856829000372,0.045501574514832,0.036562919565475,0.083172757231784,
273200,,,0.0856644162464074,0.045766910688152,0.064864421669104,0.04550702781846,0.0365660078086875,0.083182137628116,
273300,,,0.0856739981840555,0.045767874130992,0.06487449688986,0.045512916209288,0.0365675692157625,0.083195462861328,
273400,,,0.0856850632636963,0.04576898317484,0.064880321872716,0.045518215069484,0.0365669958546667,0.083205998536936,
273500,,,0.0856943598076963,0.0457708226691,0.064886727605124,0.045523802559412,0.0365682510664333,0.08321959780622,
273600,,,0.0856955273987407,0.045770614035096,0.064894298245624,0.045529824561404,0.0365695053606125,0.083228508771928,
273700,,,0.0857072490832,0.04577332846182,0.064900986481548,0.045533357690904,0.036569693094625,0.08324018998904,
273800,,,0.0857131455780148,0.045772826880924,0.06490737764792,0.04553893352812,0.036571706841975,0.083246749452152,
273900,,,0.0857222830716852,0.0457732018985,0.064913764147504,0.0455423147134,0.0365734148716083,0.0832559328222,
274000,,,0.0857374966207074,0.045774598540152,0.064919270073,0.045549197080296,0.0365749695863792,0.08326335766424,
274100,,,0.0857475644195889,0.045777745348416,0.064924480116752,0.045554323239696,0.0365742429770125,0.08327179861364,
274200,,,0.0857553286327926,0.045778555798692,0.06492793581328,0.04555857038658,0.0365738208120583,0.083284755652812,
274300,,,0.0857602516844185,0.04578096974116,0.064933576376224,0.04556121035362,0.0365761331875,0.083296536638704,
274400,,,0.0857694903358222,0.045780466472296,0.06494052478134,0.045563556851308,0.0365781401846333,0.08330495626822,
274500,,,0.0857754840450667,0.045779963570128,0.064947322404368,0.045567941712224,0.0365774134790583,0.083318469945368,
274600,,,0.0857802595020407,0.04578120903132,0.064954552075748,0.045568973051708,0.0365797220199042,0.083326292789516,
274700,,,0.0857869190632259,0.045780851838356,0.0649591554423,0.045569129959956,0.0365799053512875,0.083336730979244,
274800,,,0.0857875087605778,0.045782241630268,0.064964483260556,0.04557467248908,0.0365820596797667,0.083346870451244,
274900,,,0.0857906578823148,0.045784503455804,0.064970098217536,0.045577155329204,0.0365875469867917,0.083353946889776,
275000,,,0.0857920538720666,0.045786472727272,0.064975418181816,0.0455792,0.03658924242425,0.08335796363636,
275100,,,0.0857958722080889,0.04578756815704,0.064981170483452,0.045582260996004,0.0365918453895625,0.083364013086152,
275200,,,0.0858033214901037,0.04578779069768,0.06498619186046,0.045584447674416,0.03659399224805,0.08336904069768,
275300,,,0.0858063257591185,0.0457885942608,0.064990337813292,0.045588231020708,0.0365940186463167,0.083372902288416,
275400,,,0.0858113451141815,0.045787654320988,0.064992592592588,0.045590704429932,0.0365946502057667,0.083379520697168,
275500,,,0.0858181084896074,0.045787876588024,0.064995716878412,0.045593321234128,0.0365942226255333,0.083384827586216,
275600,,,0.0858184163844593,0.045786502177056,0.065001596516688,0.045598548621184,0.0365962143202833,0.083389259796812,
275700,,,0.0858215451577889,0.04578730504172,0.065006456293076,0.0456023213638,0.0365992624833833,0.083397461008348,
275800,,,0.0858219858727407,0.045787962291512,0.065010732414792,0.045604205946336,0.036600797679475,0.083402030456852,
275900,,,0.085822694749837,0.045791518666184,0.065013990576284,0.045607538963396,0.0366021807418083,0.083404421891988,
276000,,,0.0858227321524296,0.045791594202892,0.065010869565208,0.045612463768108,0.0366053743961333,0.083407971014496,
276100,,,0.0858220988101519,0.045795291561028,0.065012531691428,0.045617529880476,0.0366103766751167,0.083409054690328,
276200,,,0.0858224045914074,0.045794496741488,0.065013034033312,0.04562331643736,0.0366120564808,0.083413613323676,
276300,,,0.0858221739654926,0.045797756062256,0.065013680781756,0.045623742309084,0.0366126794546958,0.083414115092292,
276400,,,0.0858228814922,0.0457997105644,0.065015629522428,0.045628075253248,0.03661224674385,0.08341374819102,
276500,,,0.0858218471636222,0.045803978300184,0.06501786618444,0.045632260397828,0.0366125678119375,0.083415840867992,
276600,,,0.0858240272086926,0.045805061460596,0.065017353579172,0.045635285610992,0.0366172571703958,0.08341503976862,
276700,,,0.0858239301824444,0.045803975424644,0.06501467293098,0.045635128297804,0.0366190820383083,0.083413516443792,
276800,,,0.0858279811603519,0.045803757225424,0.06501416184972,0.045641184971092,0.0366212066473958,0.083415751445088,
276900,,,0.0858313604322963,0.045805561574584,0.06501206211628,0.045645937161432,0.0366275430360083,0.083416106897796,
277000,,,0.0858378125417889,0.04580823104694,0.065007942238268,0.045652129963908,0.036630264741275,0.083414440433208,
277100,,,0.0858435916970815,0.045809455070364,0.065006568025988,0.045657740887764,0.0366314808131833,0.083417827499088,
277200,,,0.0858469616802926,0.045808225108232,0.06500447330446,0.04566075036074,0.0366332972582875,0.083418037518032,
277300,,,0.0858499285437593,0.045807861521824,0.065003534078612,0.04566144969348,0.0366349621348708,0.083421420843852,
277400,,,0.0858556970813667,0.045808795962504,0.065002595529916,0.045664744051908,0.0366381278538667,0.083420908435476,
277500,,,0.0858597263930667,0.045808000000016,0.064999927927928,0.045668756756748,0.0366385885885958,0.083423711711716,
277600,,,0.0858612178460815,0.045807204610952,0.064993371757924,0.0456750720461,0.0366402497598417,0.083429106628248,
277700,,,0.0858668427159555,0.045809722722368,0.064993014043948,0.045677637738568,0.0366422098187583,0.0834310406914,
277800,,,0.0858691304695704,0.045810223182144,0.064990208783284,0.045681641468688,0.036644918406525,0.083435421166296,
277900,,,0.0858730158730185,0.045813314141784,0.064983519251528,0.04568722562072,0.0366468753748292,0.083441093918688,
278000,,,0.0858790301092444,0.045816258992804,0.064980575539564,0.045693669064756,0.0366459832134167,0.083443165467624,
278100,,,0.0858810446548704,0.045817044228704,0.064979647608776,0.04569492988134,0.03664688960805,0.083448112189864,
278200,,,0.0858890486460518,0.045818260244424,0.064976419841844,0.04569734004314,0.0366497423915708,0.083449173256652,
278300,,,0.0858963814694852,0.045819619116032,0.064973913043484,0.045702910528208,0.0366522936878333,0.083450521020512,
278400,,,0.0859050393784518,0.045823132183912,0.064966810344828,0.045708620689656,0.03665723778735,0.08345229885058,
278500,,,0.0859123611942259,0.04582606822262,0.064967181328548,0.045712315978456,0.0366593357271042,0.083455080789956,
278600,,,0.0859206083326667,0.045826704953348,0.06496496769562,0.04571888011486,0.036659637473075,0.083458865757356,
278700,,,0.0859257930338,0.045827341227136,0.064963042698244,0.045724291352708,0.036662181557225,0.083465374955148,
278800,,,0.0859345608161926,0.045826829268292,0.064963414634148,0.045726542324244,0.0366642754663,0.083472883787644,
278900,,,0.0859396039998481,0.045831767658668,0.064963642882756,0.045729508784504,0.0366648739094,0.083478809609188,
279000,,,0.0859490242931,0.045834982078852,0.06496458781362,0.045731612903232,0.0366674133811292,0.083484444444448,
279100,,,0.0859583051342333,0.0458356144751,0.064965532067356,0.04573572196346,0.0366711453481458,0.083486492296668,
279200,,,0.0859698344476185,0.045838108882524,0.064969197707736,0.045739971346708,0.0366735315186208,0.083490114613172,
279300,,,0.0859833446048963,0.045837450769784,0.064971428571428,0.04574307196562,0.0366748717030667,0.083498030791264,
279400,,,0.0859920729605852,0.045836077308524,0.064972942018612,0.045743879742304,0.0366756144118458,0.08350393700788,
279500,,,0.086002120188163,0.045838282647588,0.064972021466904,0.045749266547392,0.0366776982707292,0.083509982110908,
279600,,,0.086019578233463,0.045836909871244,0.06497153075822,0.045754220314732,0.0366770982355833,0.083520314735344,
279700,,,0.0860323892000667,0.045839113335704,0.064971040400436,0.04575774043618,0.0366785841973542,0.083528065784768,
279800,,,0.0860463823365889,0.045839456754828,0.064971265189428,0.045764689063612,0.0366809625923375,0.083543102215876,
279900,,,0.0860594392177037,0.045839228295828,0.064973490532328,0.045771346909612,0.0366821483863292,0.083551554126476,
280000,,,0.0860714285714222,0.045839857142848,0.06497514285714,0.045774428571424,0.0366830357142917,0.083562857142864,
280100,,,0.0860823515411111,0.045839771510176,0.064976936808276,0.04578007854338,0.0366851124598375,0.083576579792924,
280200,,,0.0860908874613445,0.04583997144896,0.064974732334044,0.04578600999286,0.0366864442065125,0.083588722341192,
280300,,,0.086105363301237,0.045840028540848,0.064977381377092,0.045790367463436,0.0366873290522125,0.083598002140564,
280400,,,0.086119696729537,0.045841512125528,0.064978744650496,0.04579329529244,0.0366898478364292,0.083611554921536,
280500,,,0.0861345480953333,0.04584285204992,0.064980819964352,0.045798502673804,0.0366916221033875,0.083621960784312,
280600,,,0.086145429106937,0.045844761225948,0.064982893799,0.045801995723452,0.0366936920883917,0.083634212401996,
280700,,,0.0861597329427815,0.045845814036332,0.064990096188092,0.045804346277164,0.0366969481059292,0.08364688279302,
280800,,,0.0861767964545778,0.045845868945864,0.06499444444444,0.045809401709404,0.0366975308641958,0.083658547008548,
280900,,,0.0861914744933593,0.045846208615168,0.064999216803128,0.045814453542188,0.0366990032039833,0.08367105731578,
281000,,,0.0862050876499185,0.045845978647684,0.06500170818506,0.04581807829182,0.0367006227758,0.083681850533808,
281100,,,0.0862240931789037,0.045847171824976,0.065007043756676,0.0458239772323,0.0367026858769083,0.083693489861272,
281200,,,0.086241899794537,0.045847083926032,0.065014509246092,0.045829729729732,0.0367031175912792,0.083712233285908,
281300,,,0.0862553488433371,0.04584685389264,0.06502282260932,0.045833771773904,0.0367022159023542,0.08372740846072,
281400,,,0.0862690515675629,0.045846624022744,0.065028144989352,0.045838095238096,0.0367051646529292,0.0837472636816,
281500,,,0.0862809025722,0.045847104795736,0.065033747779756,0.045843126110132,0.0367082593250417,0.083757584369464,
281600,,,0.0862893255471296,0.045848011363628,0.065038352272724,0.045847443181804,0.036707356770825,0.083774573863636,
281700,,,0.0863007665102037,0.045848349307776,0.065044657436984,0.045852183173588,0.0367100047331708,0.083788711395116,
281800,,,0.0863121993533556,0.045848687012064,0.06505209368346,0.045857913413764,0.0367144251242083,0.083801419446408,
281900,,,0.0863242810032444,0.045849450159628,0.065061227385588,0.045863213905644,0.036715590634975,0.083814118481724,
282000,,,0.0863350407144667,0.045848794326244,0.065065957446816,0.0458665248227,0.0367166075650042,0.083827234042556,
282100,,,0.0863469744114852,0.045849982275796,0.065071393123,0.045866713931236,0.0367188053881667,0.083838071605816,
282200,,,0.0863588996508889,0.045851594613752,0.065079234585396,0.04586987951806,0.0367212969525208,0.083850744153088,
282300,,,0.0863705540467926,0.045851930570316,0.065087920651788,0.04587006730428,0.03672349155745,0.083862557562888,
282400,,,0.086382331339837,0.04585113314448,0.065095467422096,0.045873371104812,0.0367250944287,0.083876345609068,
282500,,,0.0863920026221,0.045851469026556,0.06510456637168,0.045876814159288,0.0367274336283125,0.08388899115044,
282600,,,0.0864055988047519,0.045850672328376,0.06511464968152,0.04587997169144,0.0367278544468,0.08389865534324,
282700,,,0.0864232467345371,0.045851857092316,0.065120339582588,0.045882278033248,0.0367285697441458,0.083909303148216,
282800,,,0.0864343339095815,0.045855304101832,0.065126732673272,0.045884582743988,0.0367322312588458,0.083924469589824,
282900,,,0.0864442349737444,0.04585422410746,0.065133121244256,0.045887592788976,0.0367336809237708,0.083933121244256,
283000,,,0.0864558303886926,0.045857526501752,0.065141484098944,0.045888621908124,0.0367367491166125,0.083947561837448,
283100,,,0.0864644085979297,0.045857576827984,0.065147015188972,0.045896149770396,0.0367383433415792,0.08395902507946,
283200,,,0.0864741577735963,0.045861158192088,0.0651552259887,0.045900847457624,0.0367430261299458,0.08397217514124,
283300,,,0.086479978036637,0.045861913166244,0.06516625485352,0.045904694669964,0.03674564654665,0.08398178609248,
283400,,,0.0864895841501259,0.04586563161608,0.0651707833451,0.045910656316164,0.0367514996471375,0.083991107974588,
283500,,,0.0864978770657778,0.045868218694884,0.065178412698412,0.04591548500882,0.0367564667842583,0.084004232804224,
283600,,,0.0865061641331111,0.045871650211556,0.065185049365304,0.045918617771512,0.0367593735307958,0.084013399153736,
283700,,,0.0865191451585667,0.045875925273176,0.065192245329584,0.045921325343676,0.0367611032781125,0.084022841029252,
283800,,,0.0865302899799,0.045878083157144,0.065199436222696,0.045927272727268,0.0367679704016833,0.08403269908386,
283900,,,0.0865397309955296,0.045877985206056,0.065206622050024,0.045934202183864,0.0367702829634833,0.084043677351172,
284000,,,0.0865485133020333,0.045878873239444,0.065213098591568,0.045938873239444,0.0367717136150292,0.084053943661972,
284100,,,0.0865605485809555,0.045883843717004,0.065221541710668,0.045946497712068,0.0367734365833625,0.0840619500176,
284200,,,0.0865699689837593,0.045885573539764,0.065230541871924,0.045954539057,0.03677677105325,0.0840733286418,
284300,,,0.0865796433084444,0.045887161449176,0.065238832219488,0.045958916637364,0.0367771720014125,0.084085824832928,
284400,,,0.0865860551127889,0.045890857946552,0.065245569620252,0.045963009845276,0.0367813818565417,0.084096202531648,
284500,,,0.0865935038729444,0.045895817223192,0.065253427065028,0.04596794376098,0.03678339191565,0.084103760984176,
284600,,,0.0866013378100518,0.045895572733656,0.065257765284608,0.045972452565,0.0367856933708208,0.084114968376664,
284700,,,0.0866091662438704,0.045897716894976,0.065265893923424,0.045976396206544,0.0367838953284083,0.08412743238496,
284800,,,0.0866167290886407,0.045898595505632,0.065272471910104,0.045982443820216,0.03678575608615,0.084132443820216,
284900,,,0.0866242866242852,0.045900035100024,0.065281291681284,0.045986661986656,0.0367870305370375,0.084139557739556,
285000,,,0.086633788174137,0.045902877192988,0.065291228070176,0.04599298245614,0.0367869883040917,0.084149473684212,
285100,,,0.0866414643335074,0.045905576990524,0.065299193265524,0.045996773062084,0.03679059978955,0.084161627499128,
285200,,,0.086649914290174,0.045910518934084,0.065306732117816,0.046000140252456,0.0367927477793458,0.084169004207572,
285300,,,0.0866569303267481,0.045915036803364,0.06531468629512,0.046002944269192,0.0367959165790375,0.084178478794252,
285400,,,0.0866662773495222,0.045916468114936,0.065321093202516,0.046005606166792,0.0367992291520708,0.08418598458304,
285500,,,0.0866745800090778,0.045923362521892,0.065329597197896,0.046007285464108,0.0368025394045458,0.084193765323988,
285600,,,0.0866835252619482,0.045927591036424,0.06533669467788,0.046011204481788,0.0368054096638708,0.084202100840344,
285700,,,0.0866937606139556,0.045930696534828,0.06534350717536,0.046017360868036,0.0368082779139,0.084208610430512,
285800,,,0.0867007490345556,0.045934499650112,0.065351294611616,0.04601931420574,0.0368118731047375,0.084218894331704,
285900,,,0.0867121371108704,0.045940678558936,0.06535893669116,0.046019307450156,0.0368142998717542,0.084226652675768,
286000,,,0.0867201502201555,0.045943076923084,0.065368391608392,0.046023356643352,0.0368154137529167,0.08423566433566,
286100,,,0.0867276399083481,0.045947850401952,0.065373925200976,0.046030478853552,0.0368166724921417,0.084244250262152,
286200,,,0.0867362890493667,0.045952201257864,0.065381691125076,0.0460320055905,0.036817493594225,0.08424821802934,
286300,,,0.0867511416411185,0.045954593084188,0.06538931191058,0.0460370241006,0.0368199150075708,0.084255675864472,
286400,,,0.0867649493068519,0.045956703910608,0.065395949720672,0.046039664804468,0.0368226256983167,0.08426368715084,
286500,,,0.0867784887854704,0.045958952879576,0.065404677137872,0.04604579406632,0.0368235892961125,0.084270855148332,
286600,,,0.0867922772737889,0.045962875087224,0.065408653175152,0.04604912770412,0.0368273144917458,0.084277878576404,
286700,,,0.0868055394075519,0.045965259853508,0.065415974886648,0.046054551796308,0.0368284211138292,0.084288664108828,
286800,,,0.0868185340151815,0.045965271966524,0.065420641562064,0.046061087866104,0.0368311250581125,0.08429860529986,
286900,,,0.0868330686908518,0.045971697455556,0.065426699198324,0.046065109794348,0.03683324619495,0.084309794353436,
287000,,,0.0868484965802037,0.045973101045296,0.065434006968648,0.046067735191644,0.0368340592334625,0.084325156794432,
287100,,,0.0868595275874963,0.045975060954364,0.065443956809468,0.04606840822014,0.0368363230001083,0.084332427725532,
287200,,,0.0868726142577148,0.045977298050136,0.065451114206136,0.046070891364908,0.0368397458217333,0.084350278551528,
287300,,,0.086881179822363,0.045980647406896,0.065459937347724,0.04607128437174,0.0368433112890083,0.084360598677352,
287400,,,0.0868912858578815,0.045981767571332,0.065465135699368,0.046074739039652,0.0368467292971542,0.084373416840644,
287500,,,0.0869046054750408,0.04598469565218,0.065469913043476,0.046079026086956,0.0368479710144833,0.08437982608696,
287600,,,0.0869145675578222,0.045987204450624,0.065475938803892,0.046082753824744,0.0368509503940792,0.084394436717664,
287700,,,0.0869278698232444,0.045986652763288,0.065481126173096,0.04608620090372,0.0368520449542333,0.084403475842892,
287800,,,0.0869378168995926,0.0459872133426,0.065488950660184,0.046087560806112,0.0368554551772083,0.084416400277964,
287900,,,0.0869482716478222,0.045987912469604,0.065496352900312,0.046089892323728,0.0368578499478958,0.08442987148316,
288000,,,0.0869543467078222,0.045988194444448,0.065503055555564,0.046090277777776,0.0368574942129667,0.084445694444448,
288100,,,0.0869622173370741,0.045989448108296,0.065507670947572,0.04609496702534,0.03685988661345,0.084455258590776,
288200,,,0.0869709820854963,0.0459894517696,0.06551505898682,0.046097293546148,0.0368608315984167,0.084469812630112,
288300,,,0.0869792268855778,0.04598931668402,0.065522719389528,0.046100450919184,0.0368629321308792,0.084480194242104,
288400,,,0.0869816869574185,0.045991678224696,0.065527184466016,0.046101803051336,0.0368638754045208,0.084491400832184,
288500,,,0.0869886385519,0.04599126516464,0.0655326169844,0.046105788561524,0.036865829000575,0.084505233968804,
288600,,,0.0869945586612296,0.045990575190572,0.065542758142768,0.04610852390852,0.0368669149919208,0.08451462231462,
288700,,,0.0869985503341852,0.045993349497744,0.065550813993768,0.046108901974372,0.03686771158065,0.08452622099064,
288800,,,0.0870002308402555,0.04599695290858,0.065559972299168,0.046111495844872,0.0368674976915875,0.084536011080332,
288900,,,0.0870001153801815,0.045997369331936,0.065568293527164,0.046117687781244,0.0368675724010667,0.084542194530988,
289000,,,0.0870020504934,0.04600083044984,0.065576470588232,0.046120138408308,0.0368675028835042,0.084547266435992,
289100,,,0.0870023188182963,0.046002213766868,0.065585195434104,0.04612355586302,0.0368691629194,0.084552888273952,
289200,,,0.0870022027560111,0.046003596127256,0.065594744121712,0.046128354080232,0.0368693810511833,0.084559059474412,
289300,,,0.0870005504986556,0.046004147943316,0.065600138264772,0.04612996889042,0.036870031109575,0.084562322848256,
289400,,,0.0869981315109111,0.046005252246028,0.065605252246024,0.04612964754664,0.0368703927666458,0.084566551485824,
289500,,,0.0869955862598296,0.046008290155444,0.0656132642487,0.046132504317792,0.0368700345423125,0.084568428324692,
289600,,,0.0869958563536,0.046008287292816,0.065621823204428,0.0461317679558,0.0368698204419833,0.084569198895024,
289700,,,0.0869986831843926,0.046008422506036,0.065633690024168,0.046133793579568,0.0368696064894667,0.084570245081124,
289800,,,0.0870027860849074,0.046007591442376,0.06564623878538,0.046132919254648,0.0368683862433792,0.08457032436164,
289900,,,0.0870082914926037,0.0460092445671,0.065655605381156,0.046133149361844,0.0368678854777458,0.084566954122104,
290000,,,0.087015581098337,0.04600965517242,0.065665103448268,0.04613393103448,0.0368683908045917,0.08456496551724,
290100,,,0.0870186525719148,0.046011444329536,0.065672526714924,0.046138297138924,0.036866597724925,0.084565046535672,
290200,,,0.0870247849503482,0.046010889042036,0.065677739490012,0.046142522398348,0.0368642315644417,0.084566505858024,
290300,,,0.0870310406858852,0.046010747502588,0.065683913193256,0.046144402342412,0.0368622976231542,0.08456934205994,
290400,,,0.0870352515049481,0.046010192837464,0.065691184572988,0.046146831955928,0.0368629476583958,0.08457506887052,
290500,,,0.087041754318863,0.046007297762472,0.065696523235796,0.046145817555928,0.036860872059675,0.084576660929432,
290600,,,0.0870481252071111,0.046004679972468,0.065701995870604,0.046142876806596,0.0368589412709375,0.08458128011012,
290700,,,0.0870532176483444,0.04600454076368,0.065709666322672,0.04614337805298,0.0368584451324417,0.084585208118332,
290800,,,0.0870591981252297,0.046000687757916,0.065714167812916,0.046144704264096,0.0368569463548833,0.08458762035764,
290900,,,0.0870660657219667,0.045998074939836,0.065716328635268,0.046146442076312,0.0368544459722708,0.08459388105878,
291000,,,0.0870694921725889,0.045994776632304,0.065718350515468,0.046147903780068,0.0368532359679208,0.084596426116844,
291100,,,0.087077369365237,0.045990656131928,0.065722432153904,0.046147578151844,0.0368523130653792,0.08460089316386,
291200,,,0.0870843508343444,0.045990384615384,0.065724587912092,0.046147252747252,0.0368488152472417,0.08460851648352,
291300,,,0.0870915817980667,0.045990387916232,0.065725780981796,0.046145966357716,0.0368457489415333,0.084611328527296,
291400,,,0.0870979180965445,0.045990253946464,0.065727796842836,0.046144543582704,0.036844114619075,0.084619217570348,
291500,,,0.0871051394447556,0.045986552315608,0.06573145797598,0.046144082332764,0.0368406232132708,0.08462490566038,
291600,,,0.0871136259716556,0.045982990397812,0.065735528120708,0.046143895747596,0.0368378486511125,0.084629080932788,
291700,,,0.0871203291052445,0.045980390812468,0.065742749400056,0.046144669180672,0.0368342189463958,0.084637641412408,
291800,,,0.0871252506790555,0.045977518848524,0.065746127484572,0.046141740918444,0.03683030614575,0.084645510623724,
291900,,,0.0871310570591148,0.045973141486804,0.065750188420692,0.046137170263788,0.0368269669978333,0.084649948612536,
292000,,,0.0871377473363704,0.045970410958908,0.065752739726032,0.04613616438356,0.036823915525125,0.084657260273972,
292100,,,0.0871446866243148,0.04596768230058,0.06576076686066,0.04613515919206,0.036819011753975,0.084664703868532,
292200,,,0.0871511141531667,0.045965776865156,0.065765229294996,0.046133470225868,0.0368159650924042,0.084670910335376,
292300,,,0.0871565236122185,0.045961956893604,0.065772836127264,0.046130961341088,0.0368110673965167,0.084675470407116,
292400,,,0.0871629426964667,0.045960738714088,0.065780164158684,0.046129274965804,0.0368081680346417,0.084682763337884,
