t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
304500,0.0651160591133,0.04650916256158,0.06607579638752,0.036938062397374,0.0874200714768588,0.0850204081632633,0.065401773399012,0.087366436781608,0.047234811165842,
304600,0.065115167432708,0.046515561391988,0.066076428102436,0.036940183847664,0.0874184723134196,0.0850192959652653,0.06539986868024,0.08736520026264,0.047243926460938,
304700,0.065113619954056,0.046520643255668,0.066074696422708,0.036943944863792,0.0874148793091255,0.0850177156520612,0.065397440105024,0.087362783065308,0.047256055136202,
304800,0.065112860892384,0.046525721784788,0.06607650918634,0.036947047244096,0.0874120606247745,0.0850149981252306,0.065394356955384,0.087363648293968,0.047266797900262,
304900,0.065109872089196,0.0465331584126,0.06607740242702,0.036949098064934,0.0874082148438274,0.0850140895977939,0.06539035749426,0.0873638570023,0.04727766480813,
305000,0.065112131147544,0.046535081967204,0.066074360655744,0.036952196721308,0.0874070716811333,0.0850135162261592,0.06538832786886,0.08736472131148,0.047288327868854,
305100,0.065115568666012,0.0465426417568,0.066072369714848,0.03695417895772,0.0874054151322902,0.0850122743295959,0.065386037364796,0.087362962962964,0.047299508357912,
305200,0.06511808650066,0.04655163826998,0.066068938401052,0.036958781127128,0.0874037596690118,0.0850100302244102,0.065382568807344,0.0873622542595,0.047308256880742,
305300,0.065121650835236,0.046556043236168,0.066067998689812,0.036963380281688,0.0874031328876117,0.0850083892056633,0.065380674746148,0.087362070094988,0.047319489027184,
305400,0.06512455795678,0.046559528487236,0.066066666666664,0.03696843483956,0.0874009014214706,0.0850065487884776,0.065377472167644,0.087363588736076,0.047328487229868,
305500,0.065124844517196,0.046559214402616,0.066065073649748,0.036973093289694,0.0873980295882784,0.0850029059086816,0.065375581014736,0.087361571194772,0.047337021276596,
305600,0.065121858638744,0.046561125654452,0.066061387434556,0.03697735602094,0.0873988810183765,0.0850009349289408,0.065376439790568,0.087361649214668,0.047346596858638,
305700,0.06512306182532,0.046564736669936,0.066057965325488,0.036982204775918,0.0873974228225784,0.0849994325502531,0.065374157670912,0.087358325155384,0.047353091265952,
305800,0.065126487900588,0.046569130150432,0.06605428384566,0.036985415304124,0.0873960938201215,0.0849987319977061,0.065372923479388,0.087356703727928,0.047363701765862,
305900,0.065125465838508,0.046574959136976,0.066052958483156,0.036989081399148,0.0873955348729843,0.0849970311759857,0.0653677672442,0.087356914024192,0.04737201699902,
306000,0.065127712418312,0.0465768627451,0.066050718954244,0.036991372549014,0.0873965782391333,0.0849965319461082,0.06536509803922,0.08735450980392,0.047381830065356,
306100,0.06512721332898,0.046581770663176,0.066046520744852,0.036993270173142,0.0873967881827725,0.0849927661361796,0.065362299901992,0.08735210715452,0.047389937928774,
306200,0.06512671456564,0.046584585238408,0.066042978445456,0.036996211626392,0.0873957813040294,0.0849925352244082,0.065359111691708,0.087351012410192,0.047398693664278,
306300,0.065125040809656,0.04658752856676,0.066039699640872,0.037001697682012,0.0873934947795686,0.0849878403859061,0.065356186745016,0.087349396016968,0.047408227228212,
306400,0.065123629242828,0.046590861618804,0.066037206266312,0.037005678851176,0.0873938975067824,0.0849862125006633,0.065353524804172,0.087345169712804,0.04741501305483,
306500,0.065124437194128,0.046591712887436,0.066035628058724,0.037009853181068,0.0873944918913706,0.0849837200785714,0.065350342577488,0.087343034257748,0.047423230016324,
306600,0.065125766470972,0.046596477495112,0.066031702544028,0.037011676451406,0.0873945103155431,0.0849828933530388,0.065347814742348,0.087339465101112,0.047430854533602,
306700,0.06512448646886,0.04659967394848,0.066030779263124,0.037013694163686,0.0873948483860353,0.0849833979891245,0.06534385392892,0.08733602869254,0.047439973915878,
306800,0.0651259452412,0.046604302477176,0.066025554106904,0.03701668839635,0.0873944193061882,0.0849822393103265,0.065340938722288,0.08733428943938,0.047446414602342,
306900,0.065125708699904,0.046609710003264,0.066021505376344,0.037019680677742,0.0873955877561216,0.0849813473776551,0.06533776474422,0.087334767025088,0.047454675790164,
307000,0.065124690553736,0.046613680781756,0.066016677524432,0.037021693811076,0.0873935619850549,0.0849817855480939,0.065337719869708,0.087331856677528,0.047465081433222,
307100,0.065123412569192,0.04661686746988,0.06601328557474,0.037024291761644,0.0873905798073078,0.0849792994371347,0.065330901986332,0.08733129273852,0.04747339628785,
307200,0.065124739583336,0.046619270833324,0.066008593749996,0.03702819010417,0.0873909186070294,0.0849797379889367,0.065327213541672,0.087331640624996,0.047481640624996,
307300,0.065123983078416,0.04662076147088,0.06600624796616,0.03703306215425,0.0873881944577334,0.0849800434329286,0.065325870484864,0.087329515131792,0.047489944679472,
307400,0.065124398178272,0.046623942745612,0.066003253090436,0.037035588809368,0.0873885975990863,0.0849806142365816,0.065321665582296,0.0873238776838,0.047498828887442,
307500,0.065124552845524,0.046629593495936,0.06599830894308,0.037039869918704,0.0873876614060255,0.0849807200929122,0.065316552845532,0.08732201626016,0.047507382113824,
307600,0.0651256176853,0.04663133940182,0.065994668400524,0.037041222366706,0.0873881282031706,0.0849794989517225,0.065314694408312,0.087324057217164,0.047516319895968,
307700,0.0651234319142,0.046634904127396,0.065992980175492,0.037045823854402,0.0873900603465353,0.0849808652742857,0.06531400714982,0.087322586935324,0.047523821904454,
307800,0.065125276153352,0.046640155945416,0.065991163092912,0.037047888239112,0.0873905260609745,0.0849799763960184,0.065310461338536,0.087318648473032,0.047530929174796,
307900,0.065123481649896,0.046644754790504,0.065988567716788,0.037050470932122,0.087392265123,0.0849780938682714,0.06530652809354,0.087315492042876,0.0475392010393,
308000,0.065126623376616,0.04665025974026,0.06598155844156,0.03705376623377,0.0873927934810275,0.0849784654121388,0.065305454545456,0.087311948051948,0.047548051948048,
308100,0.065125219084704,0.046654722492704,0.065980655631288,0.0370558909445,0.0873921123139255,0.0849797640575286,0.065300227198952,0.087310483609228,0.047558584875034,
308200,0.065122258273856,0.046658533419852,0.065977806619076,0.037058273848144,0.0873906045221431,0.0849800023838265,0.06529669046074,0.087310577547048,0.04756651524984,
308300,0.065117742458644,0.046661822899772,0.06597612714888,0.037060784949722,0.0873924049022843,0.0849812996882184,0.06529263704184,0.08730885501136,0.047575478430094,
308400,0.06512088197146,0.046665239948124,0.065973022049284,0.037064526588846,0.0873943948526176,0.0849820667566592,0.065291828793776,0.08730544747082,0.04758398184177,
308500,0.065119870340364,0.04666878444084,0.065970826580232,0.037068784440844,0.0873953665745157,0.0849842886911612,0.065291021069696,0.087301393841172,0.0475931280389,
308600,0.065119507453016,0.046672974724572,0.065971224886584,0.037071872974754,0.0873954481338765,0.0849832026135163,0.065287880751788,0.087298250162016,0.047602138690864,
308700,0.065117330741816,0.046676384839648,0.065970845481048,0.03707554259799,0.0873976257169549,0.0849813900292857,0.065284612892772,0.08729484936832,0.047612244897958,
308800,0.065117487046632,0.04667797927462,0.06596658031088,0.037078950777206,0.0874003733617863,0.084982618695151,0.065282383419696,0.087290414507768,0.047620854922278,
308900,0.065117384266748,0.04667892521852,0.06596464875364,0.03708164454516,0.0874016592716686,0.0849828555572388,0.06527886047264,0.087287018452572,0.047630689543542,
309000,0.065116634304208,0.046682200647236,0.065963495145628,0.037085307443366,0.087401738689,0.0849834885410428,0.065276634304204,0.087283236245964,0.047639870550164,
309100,0.065116920090592,0.04668663862828,0.065961695244264,0.037087932707864,0.0874015008785765,0.084985243531249,0.065275186023944,0.087277127143316,0.047649692656106,
309200,0.06511630012936,0.046690944372572,0.065961190168172,0.037092173350586,0.0874012632219765,0.0849859413364326,0.0652745148771,0.087271798188876,0.047660284605438,
309300,0.065116068541872,0.04669408341416,0.065958616230204,0.037095893954094,0.0874000114109686,0.0849895418885347,0.065271904300044,0.08726841254446,0.047669964435818,
309400,0.065115707821584,0.046697478991596,0.065956819650936,0.03709702650291,0.0873986970353784,0.0849914251414898,0.065271363930184,0.087266063348412,0.0476825468649,
309500,0.065113279483032,0.046702940226164,0.06595360258482,0.037100290791602,0.0873966866229471,0.0849931093600571,0.065266171243944,0.0872621647819,0.047692988691434,
309600,0.065114987080092,0.046703617571064,0.065952067183468,0.037103229974156,0.0873953741703392,0.0849945947371184,0.065265116279072,0.08725968992248,0.047702971576226,
309700,0.065115789473696,0.046707135937996,0.065952728446876,0.037103584113662,0.087392796317751,0.0849935750858285,0.065260058120764,0.087256570875048,0.047713335485958,
309800,0.065113621691416,0.04671129761136,0.065951452550032,0.037106068431246,0.0873909796326529,0.0849936100973612,0.065259651387988,0.087252679147836,0.047722143318266,
309900,0.065113649564368,0.046714165859964,0.065949919328812,0.03710958373669,0.0873874557890314,0.0849960816853387,0.06525834140046,0.087248660858332,0.047731397224908,
310000,0.065113548387088,0.046719096774192,0.065948258064516,0.037112193548382,0.0873853257432039,0.0849953258722878,0.065258709677424,0.087244387096776,0.047739677419348,
310100,0.065112157368584,0.046724669461464,0.06594556594646,0.037114221218962,0.0873849675310333,0.0849980585591225,0.065257271847792,0.087239213157044,0.047749242179946,
310200,0.065109864603492,0.04672907801418,0.065945454545456,0.037115473887812,0.0873825868193843,0.0849976315477857,0.065256995486796,0.08723558994196,0.04775892972276,
310300,0.065107831131168,0.046733097002896,0.06594263615856,0.037119110538182,0.0873809659216529,0.0849989148092326,0.065255172413792,0.087232484692228,0.04776738640026,
310400,0.065104510309284,0.046737242268036,0.065940850515472,0.037122100515462,0.0873795987467157,0.0849996712602571,0.06525425257732,0.087226804123708,0.047777448453604,
310500,0.065105056360708,0.04674215780998,0.065939323671504,0.03712495974235,0.087374380347951,0.0849967465246959,0.065254235104672,0.08722125603864,0.04778834138486,
310600,0.06510238248552,0.046746683837724,0.065937411461676,0.037126014166132,0.0873723217554883,0.0849975688923347,0.065248551191248,0.0872190598841,0.047797617514484,
310700,0.065101770196336,0.04675326681686,0.065933311876416,0.037128677180568,0.0873680556870274,0.0849979966238204,0.065248664306408,0.087216350177012,0.047808818796268,
310800,0.065101801801808,0.04675971685972,0.06593217503216,0.037131917631918,0.0873635400106,0.0849969794867837,0.065249678249684,0.087213127413124,0.047817245817248,
310900,0.065103377291736,0.046765262142172,0.065931296236716,0.037135284657444,0.0873612976872922,0.0849952409397327,0.065248761659696,0.087207976841424,0.0478267610164,
311000,0.065103279742756,0.046769131832792,0.065929131832808,0.037138392282956,0.0873587415673726,0.0849948815539082,0.065245659163992,0.087205144694536,0.047838199356914,
311100,0.065101767920276,0.046774413371916,0.0659299260688,0.037139376406306,0.0873553047062647,0.0849924887987979,0.06524358727098,0.087201542912244,0.04784667309547,
311200,0.065098971722364,0.04677673521852,0.065929048843188,0.037142223650386,0.0873511139674294,0.0849928518965408,0.0652440874036,0.0871969151671,0.047854241645244,
311300,0.065099132669436,0.046782653389016,0.065928557661424,0.037145069065206,0.0873449733250196,0.0849882979211673,0.06524073241246,0.087192418888544,0.047861805332476,
311400,0.065099165061012,0.046786384071928,0.06592755298652,0.037147527296082,0.0873431183648726,0.0849864994167245,0.065238535645468,0.087185484906868,0.047873603082854,
311500,0.06509894060996,0.046787544141256,0.065926677367584,0.037150497592298,0.0873396279860255,0.084986339961351,0.065236083467092,0.087185489566608,0.04788417335474,
311600,0.065095507060332,0.046792041078308,0.065924518613604,0.037154300385102,0.0873347554682882,0.0849844122501408,0.06523427471116,0.08717971758664,0.047893838254172,
311700,0.065093872313128,0.046797690086616,0.065923131215912,0.037157009945466,0.0873324652286333,0.084981961985951,0.065232338787288,0.087173051010596,0.047904202759066,
311800,0.065095702373324,0.04680166773572,0.065922386144964,0.037159140474668,0.0873284785370216,0.0849789242188163,0.065232969852472,0.08717152020526,0.047918473380378,
311900,0.065095864058996,0.046803847386984,0.065924591215136,0.037161974991986,0.0873251230598,0.0849774587616347,0.065232189804424,0.087169605642836,0.047932157742864,
312000,0.0650941025641,0.046805641025644,0.065925641025648,0.03716423076923,0.0873210784313784,0.0849737702773469,0.0652341025641,0.087167948717944,0.047943589743592,
312100,0.065092854854212,0.046812431912848,0.065925024030752,0.037165523870556,0.0873143348976922,0.0849717842920653,0.065233322652992,0.087165652034604,0.047953220121756,
312200,0.065092889173604,0.046816784112756,0.065921844971172,0.037168994234472,0.087311615229047,0.0849694727346408,0.0652335682255,0.087161563100568,0.047965022421522,
312300,0.06509010566762,0.046821261607436,0.06592033301312,0.037171757925072,0.0873056952528,0.0849663784822245,0.065232276657064,0.087160422670504,0.047978546269612,
312400,0.06508796414852,0.046826248399496,0.065920486555696,0.037174967989756,0.0873010971353941,0.0849621756513102,0.065232650448136,0.087158898847628,0.047989756722152,
312500,0.065086336,0.046831232,0.065919616,0.03717632,0.0872950588235294,0.084958693877551,0.06522944,0.0871552,0.048001792,
312600,0.065083813179784,0.046834037108132,0.06591644273832,0.037179142674336,0.0872908434007,0.0849541697677122,0.065228918746004,0.087149584133084,0.04801356365964,
312700,0.06507924528302,0.046838759194112,0.065915190278212,0.03718228333866,0.0872884491180569,0.0849492569653327,0.065226095299016,0.0871451231212,0.048028653661662,
312800,0.06508120204604,0.04684386189258,0.065910741687984,0.037185485933504,0.0872852414623079,0.0849461088783266,0.065224936061384,0.087139258312024,0.048038299232744,
312900,0.06507753275806,0.046851518056892,0.065905145413872,0.037188558644928,0.0872837904736843,0.0849417887960551,0.06522058165548,0.087133141578776,0.048051198465962,
313000,0.065076932907348,0.046856357827484,0.065902492012768,0.03719169329073,0.0872810248700176,0.0849373410706225,0.065216613418528,0.087126261980828,0.048065239616612,
313100,0.065073522836148,0.046858894921752,0.065900734589588,0.037194251038012,0.0872810165266961,0.0849328310052878,0.065214180772912,0.087121941871604,0.048074544873848,
313200,0.065072796934872,0.046861941251596,0.065899616858236,0.037196551724136,0.0872763754288431,0.0849287147809306,0.065211494252872,0.087116347381868,0.048083780332056,
313300,0.065069645706996,0.046868688158308,0.065900670284072,0.03719897861475,0.0872729264064392,0.0849257736928163,0.065210213852532,0.087109607405052,0.048094031279918,
313400,0.065066879387368,0.046873516273128,0.065899298021692,0.03720191448628,0.0872690416306922,0.0849204902126776,0.065208423739624,0.087101978302492,0.048104148053604,
313500,0.065064242424248,0.046877320574156,0.065895757575756,0.037204657097284,0.0872669105919843,0.0849165771571857,0.0652037001595,0.087094736842104,0.04811598086124,
313600,0.065062244897968,0.04688303571428,0.06589515306122,0.037206760204084,0.0872622799119628,0.0849140332153285,0.065199872448984,0.087086734693888,0.048128507653062,
313700,0.065060886197,0.046890532355748,0.065893528849216,0.03720816066306,0.0872569021232961,0.0849093440372612,0.065193624481988,0.087081415365008,0.04813662735097,
313800,0.065056341618856,0.04689649458254,0.065890758444864,0.037211089866158,0.0872532148614725,0.0849059585593326,0.065189292543012,0.087076099426388,0.048145952836208,
313900,0.06505587766804,0.046900414144632,0.0658904109589,0.03721306148455,0.0872488428311765,0.0849018600750245,0.06518611022618,0.087068365721564,0.04815355208665,
314000,0.06505452229298,0.046905732484072,0.065889554140132,0.037215414012738,0.0872432871237647,0.0848991940725388,0.065182038216552,0.087058089171976,0.048162611464966,
314100,0.065054441260744,0.046908373129576,0.065885641515436,0.037216109519266,0.0872369234226588,0.0848954252187959,0.065178987583572,0.087049729385556,0.048170073225092,
314200,0.065052068746028,0.04691279439848,0.06588478676002,0.037217313812854,0.0872296276881196,0.0848908143779469,0.065175684277544,0.087043793761932,0.048180649267984,
314300,0.065048806872416,0.046917849188668,0.065884314349352,0.037220235443854,0.0872227732964039,0.0848889336199041,0.06517429207764,0.087036843779832,0.048188991409482,
314400,0.06504580152672,0.046923409669208,0.065881933842232,0.03722321882951,0.0872176071446431,0.0848866645894918,0.06517061068702,0.087027608142484,0.048199999999996,
314500,0.065041271860096,0.04692591414944,0.065882352941176,0.037227599364072,0.0872108232800294,0.0848849810194367,0.065164769475356,0.08701837837838,0.048208267090618,
314600,0.065040178003804,0.046932104259372,0.065881881754604,0.03723032422123,0.0872049786220941,0.0848808334522694,0.06516236490782,0.087008264462812,0.048217736808652,
314700,0.065036542739112,0.04693816333016,0.0658801398157,0.03723285668891,0.0871990130656588,0.0848778558134429,0.065157419764852,0.086998919605968,0.048227963139488,
314800,0.065034815756036,0.046938881829728,0.06587649301142,0.037235324015252,0.0871907466925843,0.0848728055389918,0.065152731893256,0.086987801778904,0.048236022871662,
314900,0.065033343918696,0.046943156557636,0.065872594474424,0.03723836138457,0.0871844781100725,0.0848687305979837,0.065149444268016,0.086976945061932,0.04824458558273,
315000,0.065031238095236,0.046946666666656,0.06587034920634,0.037239809523812,0.0871752878929392,0.0848635568513041,0.065146285714284,0.086968507936508,0.048252253968248,
315100,0.065026721675656,0.046950301491588,0.065870390352264,0.037242780069818,0.0871686548310275,0.0848583863885164,0.065145033322752,0.086958933671848,0.04826118692478,
315200,0.065025507614204,0.046953172588828,0.065864847715736,0.037245748730968,0.0871610928635432,0.0848545788873979,0.06514149746192,0.086949619289336,0.04826967005076,
315300,0.065022518236608,0.046957183634632,0.065861845861084,0.037246495401208,0.0871527894380059,0.084849932361149,0.065141516016492,0.086939803361868,0.048278211227406,
315400,0.065016994292964,0.046958909321496,0.065857958148384,0.037249397590364,0.0871438695960353,0.0848439299625939,0.06513950538998,0.08692999365884,0.048286493341786,
315500,0.065014263074476,0.046960887480192,0.065853565768628,0.037251347068142,0.0871351418538902,0.0848384488502286,0.065136228209196,0.08692335974644,0.048295784469094,
315600,0.065011406844112,0.04696147021546,0.065850443599492,0.037254816223068,0.0871260468699569,0.0848324538941143,0.065133713561476,0.086917110266152,0.048302978453734,
315700,0.065006778587264,0.046963826417488,0.065847196705732,0.03725650934431,0.0871157154657863,0.0848265273800326,0.06513132720938,0.086907950586,0.048312195121954,
315800,0.065002786573788,0.046967067764412,0.065846738442056,0.037258771374292,0.0871072532876333,0.0848205399956061,0.065130335655476,0.08689791006966,0.048320265991128,
315900,0.064999556821772,0.046969167458056,0.065845267489704,0.037260398860396,0.0870964998851686,0.0848138457662245,0.06513137068692,0.086888129154788,0.048329724596396,
316000,0.064996708860756,0.0469735443038,0.06584329113924,0.03726208860759,0.0870863737900157,0.084806574528549,0.065129113924048,0.08687987341772,0.048337215189872,
316100,0.064990319519144,0.04697526099336,0.065842328377092,0.03726403037013,0.0870761920712706,0.0847995015785571,0.065127870926916,0.08687212907308,0.048345397026254,
316200,0.064986464263136,0.046977862112584,0.06584048070842,0.03726590765338,0.0870681871736647,0.0847932721475694,0.06512586970272,0.086865401644528,0.048352941176468,
316300,0.064982611444836,0.046981726209288,0.065838507745816,0.037267910211818,0.0870618611023313,0.0847854336170184,0.065124754979444,0.0868560227632,0.048361808409734,
316400,0.064978381795196,0.046983438685212,0.065837547408344,0.03726852085967,0.0870543615676353,0.0847783095539143,0.065122250316064,0.086846270543604,0.048367699115044,
316500,0.064974533965248,0.046986034755136,0.065835197472348,0.037269699842018,0.0870457516339863,0.0847696424541408,0.065120884676136,0.08684132701422,0.048373649289108,
316600,0.064972583701828,0.046989387239416,0.065829943145928,0.037272267845864,0.0870375187345961,0.0847591114778204,0.065118130132664,0.086836891977256,0.048377321541376,
316700,0.064968108620144,0.046992106094096,0.06582519734766,0.037273192295552,0.0870276193837196,0.0847493604325184,0.065114240606256,0.086830691506164,0.048382443953268,
316800,0.064965530303028,0.046997095959608,0.065819949494952,0.037274305555556,0.0870196449792078,0.0847417413935347,0.06510833333334,0.086823358585864,0.048385542929292,
316900,0.064960176711888,0.046998927106332,0.065814073840328,0.037275102556006,0.0870114281117941,0.084735415150598,0.06510482802146,0.086817166298516,0.048389334174826,
317000,0.064956719242912,0.047001514195588,0.065808454258676,0.03727583596214,0.0870001855631784,0.0847272259061327,0.06509943217666,0.08681186119874,0.04839268138801,
317100,0.064953768527268,0.047002585935028,0.065804478082632,0.03727593818985,0.0869930930429569,0.084717046705149,0.065095553453176,0.086804793440548,0.048395206559444,
317200,0.064948675914248,0.047004918032792,0.06579848675914,0.03727736443884,0.0869867467794216,0.084706616568447,0.065092181588904,0.086799747793196,0.048396721311474,
317300,0.064944468956828,0.047011156634104,0.065793885912388,0.037279231011658,0.0869813314547353,0.0846987014156469,0.06508855972266,0.086794201071548,0.048399621809024,
317400,0.06494102079396,0.047012980466288,0.065790422180224,0.03728084436043,0.0869746840134882,0.0846895695896592,0.065082419659732,0.086788405797112,0.048402268430992,
317500,0.0649382047244,0.047013039370088,0.065785322834652,0.037281448818898,0.0869675467037196,0.0846791579624,0.06507678740158,0.086782740157476,0.048406362204728,
317600,0.064934256926944,0.047012720403028,0.06577959697732,0.037284130982366,0.0869605991011059,0.0846702308127306,0.065071662468508,0.086776322418136,0.048408942065492,
317700,0.064931570664148,0.047011898016996,0.0657760151086,0.03728555240793,0.0869555074154294,0.0846616947062081,0.06506440037772,0.086772300912812,0.048411394397228,
317800,0.064929263687856,0.047014222781624,0.06577042164884,0.037287791063562,0.0869505423314667,0.0846550904817531,0.065057268722476,0.086764757709256,0.048412712397732,
317900,0.064925825731352,0.0470134004404,0.065764957533816,0.03729040578798,0.0869440383891843,0.0846491323802204,0.065052406417108,0.086757722554264,0.048414155394768,
318000,0.064922767295604,0.047012955974844,0.065760125786164,0.037291949685538,0.0869393883339471,0.084641894493649,0.065047044025148,0.086749308176088,0.048416037735854,
318100,0.064919333542916,0.047013014775232,0.065755297076388,0.037293303992452,0.086933631673349,0.0846353668785898,0.065041433511468,0.086741024834964,0.048417478780254,
318200,0.064916153362656,0.047015336266504,0.0657487115022,0.03729666876178,0.0869275705253823,0.0846275606408449,0.065033186675052,0.086733878064108,0.04841759899434,
318300,0.064912849513036,0.047016273955396,0.065741376060324,0.037298209236564,0.0869216979911706,0.0846206569338408,0.065029594721972,0.08672686145146,0.048419352811816,
318400,0.064908919597988,0.04701557788944,0.06573505025126,0.037300628140708,0.0869142895851726,0.0846147190031735,0.065022738693472,0.086720603015076,0.04841966080402,
318500,0.064906624803776,0.047014254317112,0.065729733124016,0.037303359497646,0.0869094714809,0.0846083362701449,0.06501563579278,0.086713594976456,0.048421915227632,
318600,0.064904708097932,0.047015944758312,0.065724795982424,0.037305586942884,0.0869015792129745,0.0846017653765878,0.065010797237912,0.086707846829884,0.04842397991212,
318700,0.064900909946664,0.04701612802008,0.06571521807342,0.03730749921556,0.0868946147646373,0.0845955187848612,0.065005208660192,0.086701600251012,0.048426106055852,
318800,0.06489723964868,0.047018193224584,0.065708281053952,0.037309849435376,0.0868877161906157,0.0845870995826204,0.064999623588448,0.086693851944796,0.048427289836886,
318900,0.064893195359052,0.047018124804012,0.065699592348696,0.03730981498902,0.0868818057169529,0.0845823334037265,0.06499328943242,0.086688993414864,0.048428598306678,
319000,0.064890909090912,0.047020438871476,0.065693918495296,0.037312037617556,0.0868727641526804,0.0845791695988755,0.0649875862069,0.086682257053296,0.048429717868348,
319100,0.064889752428712,0.047022876841108,0.0656895017236,0.037313130680038,0.0868637897026588,0.0845735135169735,0.064979379504864,0.086677530554688,0.048431275462234,
319200,0.064885588972432,0.047025438596484,0.065684085213032,0.037315037593984,0.086856725146198,0.0845674773668898,0.06497230576442,0.08666979949876,0.048432894736848,
319300,0.064883557782644,0.047028124021308,0.065675540244292,0.037316755402444,0.0868477613406745,0.0845624037275408,0.064966865017224,0.086664704040092,0.04843701847791,
319400,0.064882028804012,0.04703068252976,0.065669881026928,0.03731784596118,0.0868397239922804,0.0845566943120428,0.064960926737632,0.086656480901692,0.04843969943645,
319500,0.064877245696408,0.047029859154932,0.065663348982792,0.03731993740219,0.0868322440087157,0.0845512439717755,0.06495762128324,0.086648763693272,0.04844319248826,
319600,0.064873466833536,0.047030413016268,0.065655944931176,0.037321339173966,0.0868248300571804,0.0845470741488102,0.064951439299124,0.086640300375468,0.048446057571968,
319700,0.064871692211456,0.047032342821396,0.065649421332504,0.037322677510162,0.0868195673640079,0.0845411833798285,0.0649437597748,0.086631216765712,0.048447732248984,
319800,0.06486804252658,0.04703739837398,0.065644027517196,0.037323014383992,0.0868130817054745,0.0845345305101408,0.064935584740468,0.086624015009384,0.048449280800506,
319900,0.064866645826828,0.047038824632688,0.065637761800568,0.037324601437944,0.0868067226890745,0.0845266696863122,0.064929415442328,0.086619693654268,0.048450703344796,
320000,0.0648655,0.047040375,0.065632125,0.0373266875,0.0867997549019608,0.08451875,0.064924125,0.086611125,0.048451375,
320100,0.064862730396748,0.047041174632924,0.065624367385192,0.037328084973444,0.0867911375734353,0.0845109627731143,0.064917838175556,0.086603311465172,0.048454545454546,
320200,0.064861086820744,0.0470435977514,0.065619737663972,0.037329044347286,0.0867842402420157,0.0845053474231694,0.064915178013752,0.08659462835728,0.048455590256092,
320300,0.064857571027172,0.047045394942244,0.065613737121448,0.037329815797684,0.0867758780065294,0.084498015253551,0.064910271620364,0.08658657508586,0.04845725881985,
320400,0.064854307116108,0.047047690387016,0.065611735330832,0.0373329588015,0.0867680717730255,0.084492216362202,0.064905867665408,0.086579650436964,0.048457740324598,
320500,0.064849422776904,0.047052979719188,0.065607488299536,0.037334914196564,0.0867599645162235,0.0844861027094143,0.064901591263648,0.086573104524184,0.048460967238692,
320600,0.064848409232684,0.047056019962572,0.065603867747968,0.03733611977542,0.0867521681161549,0.0844776375927796,0.06489731752964,0.086564566437932,0.04846200873363,
320700,0.06484627377612,0.047055940130964,0.065599875272836,0.03733757405675,0.0867444988597196,0.0844690504826796,0.064893171188028,0.086555784222012,0.04846354848768,
320800,0.064842019950124,0.047054114713212,0.065595261845392,0.03733927680798,0.086736528776098,0.0844614229731755,0.064888279301752,0.08654725685786,0.04846490024938,
320900,0.064836646930508,0.047059021502028,0.06559177313804,0.03734041757557,0.086729235789047,0.0844531642510531,0.06488476160798,0.086538485509512,0.048466313493302,
321000,0.06483327102804,0.047060062305292,0.065588535825544,0.0373415576324,0.0867200537535941,0.0844463093648714,0.06488062305296,0.086531464174464,0.048467975077884,
321100,0.064829772656484,0.047061600747436,0.065583431952668,0.037343693553408,0.0867122819230431,0.0844392045201714,0.06487598878854,0.086525070071624,0.048471192774834,
321200,0.064827023661272,0.04706351183064,0.0655801992528,0.037343773349938,0.0867050032964549,0.0844336289933143,0.064874346201744,0.086520298879196,0.048472478206726,
321300,0.064823902894496,0.047065919701216,0.065576346093996,0.037344226579516,0.0866986445994549,0.0844285650768245,0.06487096171802,0.08651304077186,0.048473638344224,
321400,0.064820037336652,0.047069446172992,0.065570628500308,0.037344119477286,0.0866894835096411,0.0844201389329877,0.064868948350956,0.086504293715,0.048476353453642,
321500,0.06481716951788,0.047074587869364,0.065566656298604,0.037344447900468,0.0866807550391902,0.0844141936712429,0.064865567651628,0.086495800933124,0.04847807153966,
321600,0.064814676616912,0.047076865671644,0.065559825870648,0.03734732587065,0.0866724587845059,0.0844067291095531,0.064863308457708,0.086493532338312,0.04847972636816,
321700,0.064807584706248,0.047081628846752,0.06555548647808,0.03734765309295,0.0866656305046157,0.084400284204449,0.064859931613308,0.08649114081442,0.0484798880945,
321800,0.064803853325048,0.04708477315102,0.065551646985692,0.037349782473592,0.0866574050378392,0.0843944140738959,0.064856805469228,0.086484773151028,0.048481914232444,
321900,0.064800994097552,0.047090152221188,0.065551164958064,0.037348990369682,0.0866476009478059,0.0843866456181775,0.064855296675996,0.086479652065864,0.04848325566946,
322000,0.06479937888198,0.047093664596276,0.065546459627332,0.037349378881978,0.0866398124467157,0.0843769172265204,0.064854037267076,0.086472670807448,0.048483850931672,
322100,0.064795529338716,0.04709481527476,0.0655426265135,0.037348711580254,0.0866342202823353,0.0843702361416531,0.064852406085068,0.086467432474388,0.048487550450176,
322200,0.06479056486654,0.047096585971452,0.065540533829928,0.037348417132218,0.0866257713513706,0.0843636858840306,0.064847796399752,0.086463314711364,0.048489075108628,
322300,0.064784734719204,0.047100713620848,0.065537821905052,0.037348619298786,0.0866206128743745,0.0843568864095408,0.064842569035052,0.0864543592926,0.048491219360844,
