t,Naive3,UCB1,Random,Softmax0.1,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,EXP30.5,eAnnealing,eGreedy0.1,
318000,0.086143270440248,0.0556949685535,0.0372656023222115,0.04966301886792,0.088415202775969,,0.048466037735852,0.086964402515716,0.084536855345912,
318100,0.08613618359006,0.0557026092424,0.0372675501172769,0.049662621817044,0.0884103892725103,,0.048467651681856,0.086958566488528,0.084530650738752,
318200,0.086130106851036,0.055694531741,0.0372704636658077,0.049664487743552,0.0884007022258828,,0.048466499057192,0.086952608422376,0.0845234443746,
318300,0.086128055293752,0.055699026076,0.0372712003673269,0.04966672950048,0.0883924296098793,,0.048468488847,0.086948287778832,0.08451486019478,
318400,0.086121482412064,0.0556972361809,0.0372739901430308,0.049667462311552,0.088384703690869,,0.048469472361812,0.086939195979892,0.084507914572856,
318500,0.086113532182104,0.0557017268446,0.0372766574085192,0.0496676923077,0.0883783900828241,,0.048470329670336,0.086933500784924,0.084501350078492,
318600,0.086106967984936,0.0556999372254,0.0372784779564539,0.049670935342128,0.0883718639738552,,0.048472944130576,0.086925298179528,0.084492655367236,
318700,0.086097395669916,0.055691873235,0.0372807800921962,0.049673046752428,0.0883642599785724,,0.048474301851272,0.086917728271092,0.084484342641984,
318800,0.086093224592224,0.0556932245922,0.0372832014284269,0.04967340025094,0.0883556872755621,,0.048476787954824,0.08690853199498,0.084474027603516,
318900,0.086084916901848,0.0557039824396,0.0372834503220115,0.049673753527752,0.0883479849915103,,0.048478269049864,0.08690348071496,0.08446798369394,
319000,0.086078369905956,0.0557115987461,0.0372850253195077,0.049675235109724,0.0883385579937345,,0.04848012539186,0.086895297805632,0.084465956112848,
319100,0.086073958006892,0.0557192102789,0.0372884072993731,0.049677342525852,0.0883281643415207,,0.048482481980568,0.086886743967412,0.084458539642744,
319200,0.086066040100248,0.0557268170426,0.0372915461731192,0.049677192982456,0.0883212341197828,,0.04848646616542,0.086881328320796,0.084451754385964,
319300,0.086058001879104,0.0557156279361,0.0372925148762923,0.049677544628872,0.0883129043057552,,0.04848969621044,0.086873661133732,0.084447228311932,
319400,0.086050469630556,0.0557107075767,0.0372936033909769,0.049677896055104,0.0883058752402172,,0.048492924232944,0.086866374452092,0.084441327489044,
319500,0.086043693270728,0.0556932707355,0.0372961357890885,0.049679499217528,0.0882980950839104,,0.048495399061032,0.086857589984352,0.084434553990612,
319600,0.086035794743436,0.0556789737171,0.0372983055742769,0.049683729662084,0.0882890250744483,,0.048498498122656,0.0868508135169,0.084431414267832,
319700,0.08602827650922,0.0556740694401,0.0372999927816885,0.049684829527676,0.0882820100741034,,0.048500469189864,0.0868440412887,0.08442702533626,
319800,0.086020262664168,0.0556879299562,0.03730023572425,0.04968767979988,0.0882764011990276,,0.048503314571616,0.086837523452152,0.084421513445904,
319900,0.08601362925914,0.0556986558299,0.0373008392045538,0.049689527977488,0.0882706880382897,,0.048504282588312,0.086830134417012,0.08441600500156,
320000,0.086003625,0.055709375,0.0373033653846154,0.049690875,0.0882628232758621,,0.048503875,0.086823125,0.08440875,
320100,0.085996126210564,0.0557013433302,0.0373039675101462,0.049695095282728,0.0882533475530207,,0.048507591377688,0.08681312089972,0.08440012496096,
320200,0.085990256089944,0.055690193629,0.0373046893768385,0.049695565271708,0.0882473238708483,,0.048508682073704,0.08680512179888,0.084394878201132,
320300,0.0859837652201,0.0556852950359,0.0373050505535615,0.049695660318452,0.0882400120576689,,0.048509022791132,0.08679862628786,0.084386637527312,
320400,0.085976029962548,0.055677278402,0.0373087726879885,0.049697003745316,0.088231736191831,,0.048509363295884,0.086790636704112,0.08437927590512,
320500,0.085967550702036,0.0556661466459,0.0373104524180923,0.049699344773784,0.0882240034428966,,0.048513697347892,0.0867824024961,0.084374165366616,
320600,0.0859592014972,0.0556581409857,0.0373118911656077,0.049701434809728,0.0882183190999621,,0.048514410480352,0.086774298190892,0.084366063630692,
320700,0.085955971312756,0.055659494855,0.0373130891559308,0.04970265045214,0.0882082298420517,,0.048516245712496,0.086766822575612,0.0843573433115,
320800,0.085949501246888,0.0556608478803,0.0373148858622654,0.04970386533666,0.0881999742024207,,0.048518079800504,0.086759725685788,0.084348503740644,
320900,0.085945029604232,0.0556559675911,0.0373163218831654,0.0497039576192,0.0881917237081138,,0.048519164848864,0.086751636023684,0.084340417575564,
321000,0.085936448598128,0.0556417445483,0.0373163191948269,0.049705794392528,0.0881828338167379,,0.048520747663556,0.086742056074776,0.084333333333332,
321100,0.085931485518524,0.0556399875428,0.0373184725582692,0.04970700716288,0.0881753455256172,,0.048523948925564,0.086735347243844,0.084327000934288,
321200,0.085926151930264,0.0556382316314,0.0373170322827885,0.04970809464508,0.088166573624769,,0.048527023661272,0.08672714819426,0.084321917808224,
321300,0.085917460317468,0.0556333644569,0.0373171490818423,0.049709679427332,0.0881599536366276,,0.0485276065982,0.086719327731088,0.084317833800188,
321400,0.085914125700064,0.0556222775358,0.0373158297831615,0.049710143123832,0.0881533377679517,,0.048529060360924,0.086710765401364,0.084310392034852,
321500,0.08591203732504,0.0556111975117,0.0373158272520577,0.049711353032652,0.0881442591301655,,0.04853138413686,0.086701586314148,0.084305069984444,
321600,0.085905597014924,0.0556187810945,0.0373186949866038,0.04971504975124,0.0881364728083724,,0.048533457711444,0.086692661691536,0.084297139303488,
321700,0.08590077712154,0.0556201429904,0.0373179742234923,0.049714889648748,0.0881250468952621,,0.048532918868512,0.086686602424624,0.08429070562636,
321800,0.085896333126164,0.0556183965196,0.0373207199885269,0.04971435674332,0.0881188787209828,,0.048536482287136,0.086678185208208,0.084284400248592,
321900,0.085890897794352,0.0556228642436,0.0373199990441346,0.049716682199448,0.0881130357468,,0.04854016775396,0.08666940043492,0.084276234855548,
322000,0.0858850931677,0.0556180124224,0.0373220258002808,0.049717639751552,0.0881071964017966,,0.048540869565216,0.086660372670812,0.084267204968948,
322100,0.085875442409196,0.055606954362,0.0373210660807769,0.049719838559456,0.0880998618976862,,0.048544675566596,0.086656317913692,0.084259670909672,
322200,0.085869025450032,0.0556052141527,0.0373213006732577,0.049720173805092,0.0880946724031,,0.048546120422096,0.086648541278712,0.084253382991924,
322300,0.085865466956252,0.0556065777226,0.0373212964509846,0.049722370462304,0.0880891651598965,,0.04854868135278,0.086642382873104,0.084246478436228,
322400,0.085858808933,0.0555986352357,0.0373223659095308,0.04972270471464,0.0880843030718,,0.048549503722092,0.086638709677424,0.084237468982628,
322500,0.085851162790696,0.0555906976744,0.0373237924865885,0.049722790697684,0.0880783747661035,,0.048552434108516,0.08663553488372,0.08423094573644,
322600,0.085846373217608,0.0555858648481,0.0373247412847577,0.04972238065716,0.0880730914765758,,0.048553130812148,0.08662802231866,0.084223310601356,
322700,0.085841958475368,0.0555748373102,0.0373253319348808,0.049723706228696,0.0880651400361138,,0.048556554074996,0.086624233033776,0.084215308335916,
322800,0.085835563816612,0.0555762081784,0.0373249690210615,0.049724783147444,0.0880591163526034,,0.048558488228004,0.086617224287488,0.084207682775716,
322900,0.085830288014872,0.0555651904614,0.0373275841532346,0.049728089191692,0.0880574748240689,,0.04856265097554,0.08661554660886,0.08420018581604,
323000,0.085825510835916,0.0555696594427,0.0373279352226577,0.049727554179568,0.0880527383367069,,0.048563715170276,0.086611145510824,0.084194551083588,
323100,0.08581838440112,0.0555710306407,0.0373294764659654,0.04972689569792,0.0880451232137069,,0.048566264314448,0.086602537913952,0.084187681832248,
323200,0.085812128712864,0.0555662128713,0.0373294697258192,0.049727722772276,0.0880397533287759,,0.04857116336634,0.086596287128708,0.084178836633656,
323300,0.085806866687288,0.0555583049799,0.0373299388517538,0.04972706464584,0.0880344934244931,,0.048573956077944,0.086592638416328,0.084172100216524,
323400,0.085799628942484,0.0555596784168,0.0373281480424269,0.049729622758204,0.0880299831531414,,0.048573531230672,0.086588744588756,0.084168460111324,
323500,0.085793632148376,0.0555548686244,0.0373283795030385,0.049729211746512,0.0880251558919172,,0.048574095826896,0.086580649149932,0.084157897990728,
323600,0.085788380716932,0.0555593325093,0.0373286108205885,0.04972941903584,0.0880192660159448,,0.048576761433856,0.08657441285538,0.084152039555008,
323700,0.085782514674084,0.0555607043559,0.0373289608136731,0.0497298733395,0.0880123145100379,,0.048576336113692,0.086569416126048,0.084145443311704,
323800,0.085775540457076,0.055558987029,0.0373304984083192,0.049730945027788,0.0880066452258793,,0.048578875849284,0.086564793082144,0.084138851142692,
323900,0.085769188021,0.0555480086446,0.0373312038378423,0.049730410620564,0.0880002342144724,,0.048580055572704,0.086559431923444,0.084133497993216,
324000,0.085760370370364,0.055549382716,0.0373309591642808,0.049730493827164,0.0879958492975793,,0.048580493827168,0.086551851851852,0.084128271604944,
324100,0.085754396791116,0.0555384140697,0.0373304772980846,0.049729836470228,0.0879916798774379,,0.048584510953408,0.086547485344032,0.084123048441832,
324200,0.085751264651456,0.0555552128316,0.0373309448108962,0.049728932757556,0.087984109425869,,0.04858655151142,0.08654312152992,0.084121159777912,
324300,0.085745790934304,0.0555534998458,0.0373310562394769,0.049728276287388,0.0879811158250552,,0.048589700894224,0.08653641689794,0.084114708603144,
324400,0.085738594327996,0.0555517879162,0.0373303376647923,0.049727003699136,0.0879752540499207,,0.048590998766952,0.086531072749692,0.084107644882864,
324500,0.08573115562404,0.0555469953775,0.0373299751096423,0.049727211093996,0.0879670580734345,,0.0485914329738,0.086523636363632,0.084103667180284,
324600,0.08572655576094,0.0555360443623,0.0373310346461962,0.049726432532344,0.0879612042407655,,0.048594701170676,0.08651780653112,0.08410067775724,
324700,0.08571998768094,0.0555281798583,0.0373319750775769,0.049729719741292,0.0879565222008724,,0.048595749923004,0.086512103480136,0.084095719125348,
324800,0.08571268472906,0.0555233990148,0.0373332701781038,0.0497302955665,0.0879506752165793,,0.048595689655172,0.086503448275856,0.084088300492612,
324900,0.085704524469072,0.0555155432441,0.0373321968889885,0.049730132348408,0.0879439827639345,,0.048594398276396,0.086496275777168,0.084083964296712,
325000,0.08569907692308,0.0555046153846,0.0373334911242654,0.049731692307688,0.087938143236069,,0.048595815384604,0.086488984615396,0.084077415384608,
325100,0.085692033220548,0.0554936942479,0.0373337198021923,0.049731036604116,0.0879293373922138,,0.048595139956932,0.08648194401722,0.084072593048296,
325200,0.0856827798278,0.0554858548585,0.0373352493140308,0.049734932349328,0.0879233999236517,,0.048596924969244,0.086475645756452,0.084064821648224,
325300,0.085678327697524,0.0554841684599,0.0373354773108808,0.049736243467572,0.0879159820642931,,0.048595265908392,0.086467138026432,0.0840608668921,
325400,0.085672157344804,0.0554824830977,0.0373348777835615,0.04973681622618,0.0879078269715828,,0.048592747387832,0.086462200368772,0.084054947756608,
325500,0.085666236559144,0.0554869431644,0.0373347512702423,0.049737880184324,0.0879022193972172,,0.048593179723504,0.086454070660516,0.084050629800316,
325600,0.085659090909088,0.0554821867322,0.0373326167076115,0.049737714987716,0.0878944971617345,,0.048594717444724,0.086449262899264,0.08404742014742,
325700,0.085649739023644,0.0554805035309,0.0373349708320615,0.049737058642924,0.0878898499782965,,0.048592447037144,0.086443352778624,0.084040896530552,
325800,0.085642111724984,0.0554818907305,0.0373354346696846,0.049736771025164,0.0878843589255069,,0.048594352363416,0.086436464088404,0.084035972989564,
325900,0.085633507210796,0.0554832770789,0.0373381405339154,0.049737220006128,0.0878773899334517,,0.04859772936484,0.086431543418216,0.084033138999688,
326000,0.085625398773008,0.055481595092,0.0373393109957423,0.049736073619628,0.087874867780831,,0.048598282208592,0.086426503067488,0.084026134969324,
326100,0.085616927322916,0.0554921803128,0.0373423678437462,0.04973701318614,0.0878669542873379,,0.048597117448632,0.086420484513948,0.084021588469796,
326200,0.085608706315144,0.0554966278357,0.0373455407253769,0.04973660331086,0.0878613712763379,,0.04859963212752,0.086413979153884,0.08401373390558,
326300,0.085602574318108,0.0555010726325,0.0373477686885462,0.049735090407596,0.0878537838037655,,0.048597854734912,0.08640858106038,0.084008090714068,
326400,0.085592279411764,0.0555055147059,0.0373498774509808,0.049735784313732,0.0878470461460448,,0.04859803921568,0.08639987745098,0.084000122549016,
326500,0.085584931087292,0.0554977029096,0.0373511603251269,0.04973623277182,0.0878396789354138,,0.048599203675348,0.086394732006132,0.083993506891256,
326600,0.08557819963258,0.0554898958971,0.0373519713599423,0.049736680955296,0.087831682750169,,0.04859926515616,0.08639044703,0.08398505817514,
326700,0.0855708601163,0.0554790327518,0.0373521932612846,0.049737373737368,0.0878246413983,,0.048598347107452,0.086381756963568,0.083979797979796,
326800,0.085563892288868,0.0554834761322,0.0373528857923,0.049737209302332,0.087815599544169,,0.048598776009788,0.086375764993884,0.083971236230108,
326900,0.085554481492812,0.0554817987152,0.03735604866225,0.04973851330682,0.0878089893566621,,0.04859920464974,0.086369899051704,0.083966595289072,
327000,0.08554581039756,0.0554831804281,0.0373574453069923,0.049734067278292,0.0878014341453172,,0.048598654434252,0.086363547400612,0.08395951070336,
327100,0.08553751146438,0.0554753897891,0.0373562542624,0.049735004585748,0.0877937781338655,,0.048597248547848,0.08635658819932,0.083954020177316,
327200,0.085529462102696,0.055467603912,0.0373557692307731,0.0497358190709,0.0877866537391414,,0.048597310513452,0.0863488997555,0.083946454767724,
327300,0.08552105102352,0.0554659333944,0.0373569296575885,0.049733455545384,0.0877816408019655,,0.048596761381004,0.0863435380385,0.083943904674604,
327400,0.085513866829572,0.0554520464264,0.0373609087918769,0.049734147831396,0.0877737872053621,,0.048597067806964,0.086337324373852,0.083937202199148,
327500,0.085505465648856,0.0554473282443,0.0373624192601192,0.049733618320624,0.0877659384048414,,0.048596519083968,0.086329160305352,0.083932824427484,
327600,0.085499023199024,0.0554426129426,0.0373648680379423,0.049731501831508,0.0877571470674896,,0.048596336996332,0.086321611721612,0.0839253968254,
327700,0.085491241989628,0.0554348489472,0.0373655547991808,0.04973048519988,0.0877478349625896,,0.048596887397008,0.086313213304848,0.083919072322244,
327800,0.08548248932276,0.0554301403295,0.0373653024827538,0.049731299572908,0.0877425259304483,,0.04859719341062,0.086305796217212,0.0839149481391,
327900,0.085474961878612,0.0554315340043,0.0373642292443769,0.049731137541928,0.0877349065631862,,0.048598719121684,0.086299725526072,0.08390594693504,
328000,0.085469268292688,0.0554481707317,0.0373677298311385,0.049731707317064,0.0877275021026069,,0.048597682926832,0.086292439024384,0.083898414634144,
328100,0.08546418774764,0.0554465102103,0.0373670081823038,0.049733130143248,0.0877192613690069,,0.048597988418164,0.086284669308136,0.083889911612324,
328200,0.085456185252888,0.0554478976234,0.0373676932452077,0.04973394271786,0.0877102901931138,,0.048599512492384,0.0862760511883,0.083883363802552,
328300,0.085449649710632,0.0554340542187,0.0373690808125846,0.049736216874816,0.0877026899282586,,0.048598720682296,0.086268169357284,0.083877672860196,
328400,0.085443848964672,0.0554232643118,0.0373702332989846,0.049734835566388,0.0876941492712897,,0.048596345919604,0.086261266747864,0.083868574908648,
328500,0.085436955859968,0.0554124809741,0.0373711509191038,0.049735281582948,0.0876888678948207,,0.048593729071544,0.08625582952816,0.083863378995436,
328600,0.08543055386488,0.0554138770542,0.0373726532141039,0.049732440657336,0.0876811761495966,,0.0485922093731,0.086247961046864,0.083856603773584,
328700,0.085425737754792,0.0554091877092,0.0373733355175462,0.049729358077276,0.0876756921204759,,0.048593367812588,0.086241070885316,0.083850197748708,
328800,0.085417396593672,0.055401459854,0.0373734325285423,0.049727128953772,0.0876665408171759,,0.048593430656932,0.086233819951336,0.083844525547444,
328900,0.085409425357256,0.0553937366981,0.0373742311200462,0.049729157798732,0.0876598064604103,,0.048591912435392,0.086225235633928,0.083836181210088,
329000,0.08540401215806,0.0553951367781,0.03737689969605,0.049730699088136,0.0876549627921586,,0.048591854103352,0.086218966565336,0.083829300911852,
329100,0.085396779094496,0.055387420237,0.0373788654372115,0.049730173199632,0.0876473978143103,,0.048590945001516,0.086215010635076,0.083823883318132,
329200,0.085391008505464,0.0553766707169,0.0373809468174577,0.04973037667072,0.0876424561109448,,0.0485907654921,0.086207411907668,0.083816281895504,
329300,0.085382812025516,0.0553628909809,0.03738010698685,0.049728636501672,0.0876340618029793,,0.048589128454296,0.086200911023384,0.083808199210452,
329400,0.085371706132364,0.0553521554341,0.0373796179533923,0.049726168791736,0.0876302786675896,,0.048586156648464,0.086192835458408,0.083801457194896,
329500,0.085364370257964,0.055344461305,0.0373793626707154,0.049726858877084,0.0876232536235758,,0.04858476479514,0.08618573596358,0.08379447647952,
329600,0.085357766990292,0.0553367718447,0.0373787574682577,0.049725121359232,0.0876162328423069,,0.048582524271844,0.086181674757276,0.083788470873796,
329700,0.085349226569612,0.0553351531695,0.0373775693520962,0.04972423415226,0.0876127723217621,,0.048581013042152,0.08617567485592,0.083780649074916,
329800,0.085342025469984,0.0553274711947,0.0373755656108654,0.049721164342032,0.0876066999853621,,0.048577562158888,0.08617089144936,0.083771619163124,
329900,0.085335556229156,0.0553288875417,0.0373765943059692,0.049718581388296,0.0876003177556414,,0.048573264625644,0.086165504698396,0.083766717187028,
330000,0.08532872727274,0.0553242424242,0.0373778554778577,0.04971636363636,0.0875933124346897,,0.048571757575764,0.08615975757576,0.083760848484856,
330100,0.085322265980004,0.0553196001212,0.0373776011931154,0.049717055437764,0.0875857890503379,,0.04856916086034,0.08615255983036,0.083753650408956,
330200,0.085314233797692,0.0553210175651,0.03737921073475,0.049715324046032,0.0875792100921034,,0.048567050272568,0.086146941247728,0.083747062386428,
330300,0.085306206478956,0.0553133514986,0.0373783739723769,0.04971650015138,0.0875749318801103,,0.048564456554656,0.086140962761112,0.083742658189528,
330400,0.085298547215496,0.0553026634383,0.0373791674427346,0.049714769975788,0.0875681514569586,,0.04856343825666,0.086135230024212,0.083732566585948,
330500,0.085290650529508,0.0553040847201,0.0373777493308462,0.049714009077156,0.0875612708018138,,0.0485610892587,0.08612816944024,0.0837258698941,
330600,0.085285178463404,0.0553024803388,0.0373772627856192,0.049713127646704,0.0875529340592862,,0.048559951603148,0.086120629159104,0.083717725347856,
330700,0.08527886301784,0.0552948291503,0.0373761950175539,0.049710553371624,0.087545436534831,,0.04855820985788,0.086111521016024,0.083712125793768,
330800,0.085272067714632,0.0552841596131,0.0373754766998462,0.049708706166868,0.0875388817078724,,0.048555380894796,0.086104353083444,0.08370604594922,
330900,0.085265760048356,0.0552795406467,0.0373758049143346,0.049706255666368,0.0875329560967448,,0.048552553641572,0.086099728014508,0.083700332426716,
331000,0.085259697885208,0.0552688821752,0.0373767139205231,0.049707311178252,0.0875256797583035,,0.048550694864052,0.086092326283984,0.083693897280964,
331100,0.085253518574448,0.0552733313198,0.0373759960969154,0.049705949864092,0.0875185119611793,,0.04855028692238,0.086087586831764,0.083686499546964,
331200,0.085244806763284,0.0552717391304,0.0373763238573,0.04970676328502,0.0875129102115552,,0.04854722222222,0.086079468599036,0.083682487922704,
331300,0.085236583157264,0.0552671294899,0.0373769996981654,0.049707696951396,0.0875074159268138,,0.048544400845156,0.086071958949592,0.083677392091764,
331400,0.085228726614364,0.0552685576343,0.0373770948424,0.049705491852752,0.0875043181487034,,0.048542184671092,0.086068919734464,0.083670247435116,
331500,0.085221357466064,0.055257918552,0.0373766098155192,0.049704132730016,0.0874997659541242,,0.048542021116148,0.08606395173456,0.083666003016596,
331600,0.085212545235224,0.0552533172497,0.0373768210077038,0.049703377563344,0.0874951125161172,,0.048541857659836,0.086058383594696,0.083660916767192,
331700,0.085205908953884,0.0552457039494,0.0373745970640692,0.049701175761224,0.087491709375938,,0.048540006029544,0.086052457039488,0.083655351220984,
331800,0.085199156118144,0.0552380952381,0.0373757360782577,0.049699939722724,0.0874846708653,,0.048538517179024,0.086047257383956,0.083651356238696,
331900,0.085191322687548,0.0552244652004,0.0373757155769923,0.049698583910816,0.0874810651318,,0.048536788189208,0.086040132570064,0.083644109671572,
332000,0.085182409638552,0.0552078313253,0.0373759267840577,0.049699036144584,0.0874753842958,,0.0485348192771,0.086035180722888,0.083638674698792,
332100,0.085172056609464,0.0552032520325,0.0373742848539654,0.049697079193012,0.0874672149020379,,0.048531165311648,0.086029388738328,0.083632520325196,
332200,0.08516327513546,0.0551956652619,0.0373744963645615,0.049698374473204,0.0874605036434173,,0.048530764599632,0.086021071643584,0.083624804334736,
332300,0.085155943424624,0.0551790550707,0.0373743605176,0.0496958170328,0.0874510984050517,,0.04852976226302,0.086014083659344,0.08361600962986,
332400,0.085146329723212,0.0551654632972,0.0373742247523808,0.049695788206988,0.087444396033031,,0.048526955475336,0.086007942238264,0.083607701564376,
332500,0.085135398496244,0.0551578947368,0.0373715442452269,0.049694796992476,0.0874363494944241,,0.04852703759398,0.086002887218048,0.0836002406015,
332600,0.085124714371616,0.0551533373422,0.0373721032425192,0.049692483463624,0.0874273747071103,,0.048524834636196,0.08599446782922,0.083593625977144,
332700,0.08511656146678,0.0551457769763,0.0373734711336154,0.049692335437336,0.0874184053149241,,0.048522753231132,0.085986895100696,0.083588818755632,
332800,0.085106730769228,0.0551382211538,0.0373728735207077,0.04969146634616,0.0874098557692345,,0.048521514423068,0.08597740384616,0.08358353365386,
332900,0.085095704415736,0.0551306698708,0.0373730850105115,0.0496905977771,0.0874015185258,,0.04852027635926,0.085968639231008,0.083576569540396,
333000,0.085087207207212,0.0551201201201,0.0373721413721423,0.049688888888892,0.0873923578751138,,0.04851831831832,0.08595711711712,0.083570570570568,
333100,0.085076433503456,0.0551125788052,0.0373716601621077,0.049686940858604,0.0873833062454138,,0.048516001200836,0.085947643350348,0.083566856799756,
333200,0.085065186074432,0.0550990396158,0.0373722181180077,0.04968571428572,0.0873728111934379,,0.048515966386568,0.085938295318132,0.083561944777924,
333300,0.085055865586556,0.0550825082508,0.0373720833621846,0.049685688568864,0.0873627362736172,,0.048513771377148,0.085929312931284,0.083555475547556,
333400,0.085045710857812,0.0550869826035,0.0373713718794692,0.049683623275344,0.0873554599424931,,0.048514097180552,0.085921175764852,0.083547570485904,
333500,0.085035322338824,0.0551214392804,0.0373701995156269,0.049681559220392,0.087345499663962,,0.048512983508244,0.085909805097452,0.083542668665676,
333600,0.085023021582732,0.0551408872902,0.0373689125622577,0.049682134292568,0.0873328578516517,,0.048512709832136,0.08590071942446,0.083533573141492,
333700,0.08501516332036,0.0551723104585,0.03736958576335,0.049680791129756,0.0873217736352069,,0.048513635001496,0.085891279592452,0.083527000299672,
333800,0.085007549430796,0.0551767525464,0.0373685302115654,0.049678609946068,0.0873120390074586,,0.048514080287596,0.085880647094068,0.083518873576984,
333900,0.084998382749328,0.0551991614256,0.0373673601032077,0.049676909254272,0.0872999349382,,0.048510452231216,0.085869661575312,0.083510272536688,
334000,0.084990419161676,0.0552185628743,0.0373681483187538,0.049676407185628,0.0872896964691345,,0.048507544910188,0.08585856287426,0.083502754491016,
334100,0.084981382819512,0.0552349595929,0.0373685907029231,0.049674468721932,0.0872796705508345,,0.048505836575872,0.085848668063456,0.083496079018264,
334200,0.084971753441044,0.0552453620586,0.0373676517976385,0.04967205266308,0.0872678965723655,,0.048503291442248,0.085839616995808,0.083487253141828,
334300,0.084961172599456,0.0552437930003,0.03736498768955,0.049672390068804,0.0872571611292862,,0.048499311995216,0.085828776548012,0.083480346993704,
334400,0.084952272727276,0.0552482057416,0.0373632453073269,0.049670215311,0.0872485975911551,,0.048495693779896,0.085817703349276,0.083471770334928,
334500,0.084942541106132,0.0552496263079,0.0373623088421269,0.049667922272052,0.087237358899031,,0.048493273542608,0.085808908819148,0.08346499252616,
334600,0.084932337118944,0.0552540346683,0.0373607981976116,0.04966622833234,0.0872250963579759,,0.048492289300656,0.085799760908548,0.083456066945608,
334700,0.0849239318793,0.0552763668957,0.0373591735423269,0.04966369883478,0.0872141804807276,,0.048489991036764,0.085787511204056,0.083449297878712,
334800,0.084915770609328,0.0552688172043,0.0373573200992538,0.049660095579444,0.0872041980801724,,0.048486738351256,0.085775507765836,0.083440621266432,
334900,0.084907733651844,0.0552702299194,0.0373558122975808,0.049656494475952,0.0871936038549828,,0.048483368169596,0.085763511495976,0.083431591519856,
335000,0.084898149253724,0.0552686567164,0.0373545350172308,0.049654089552236,0.0871839423571759,,0.048480238805968,0.085752238805972,0.083423164179092,
335100,0.08488785437182,,0.0373523402887808,0.049650373022984,0.0871710966361,,0.048476872575356,0.085742643986872,0.083413548194564,
335200,0.0848762529833,,0.03735095006425,0.049647494033408,0.087159595918031,,0.048476491646768,0.085732696897376,0.08340405727924,
335300,0.084866090068592,,0.0373473812200269,0.049642111541896,0.0871473821693379,,0.048472412764696,0.085721562779608,0.0833944527289,
335400,0.08485855694692,,0.0373445025457577,0.04963983303518,0.0871352785145931,,0.048466666666664,0.0857099582588,0.083384019081704,
335500,0.084848643815192,,0.0373409377507846,0.04963588673622,0.0871243126573862,,0.048462950819668,0.08569991058122,0.08337430700448,
335600,0.084839213349228,,0.0373390941597192,0.049634445768776,0.0871153055772483,,0.048462216924912,0.085689630512508,0.083364958283676,
335700,0.084832290735772,,0.0373370225246846,0.049631694965736,0.0871040440458897,,0.04845886207924,0.085681501340484,0.083355257670544,
335800,0.084822989874924,,0.0373341503642346,0.049630256104828,0.0870937134172586,,0.04845741512804,0.085670994639668,0.083347111375824,
335900,0.084813932718072,,0.0373303638903462,0.049626436439408,0.0870834915974621,,0.04845323012802,0.085658707948792,0.083334325692172,
336000,0.084804166666664,,0.0373282967033,0.049622738095232,0.0870712233169207,,0.048451904761908,0.085647500000004,0.083320952380936,
336100,0.084793811365668,,0.0373268029203808,0.049617851829808,0.0870626558187724,,0.0484484379649,0.085638202915796,0.083307468015472,
336200,0.084786079714448,,0.0373249668237885,0.049613920285552,0.0870514266959448,,0.048446519928612,0.085627007733484,0.083298393813196,
336300,0.08477787689564,,0.0373238180196269,0.049610585786508,0.0870392814297552,,0.048443651501636,0.085620457924472,0.0832880166518,
336400,0.08476801426872,,0.0373228985639885,0.04960546967896,0.0870306285620552,,0.048440190249696,0.085609393579064,0.083277764565988,
336500,0.0847568499257,,0.0373210652645962,0.04960106983656,0.0870195214428379,,0.048438276374444,0.08560023774146,0.083267518573556,
336600,0.084747593582892,,0.0373195758489846,0.04959584076054,0.0870082160345828,,0.04843731431966,0.085591562685684,0.083255139631612,
336700,0.084737986337984,,0.0373183157798577,0.04959204039204,0.0869978390667966,,0.048434452034456,0.085581110781108,0.08324561924562,
336800,0.084726603325412,,0.0373156860953808,0.049587410926368,0.0869870587271724,,0.048433729216152,0.085570546318292,0.083237054631836,
336900,0.084718076580588,,0.0373145420919269,0.0495840902345,0.086977308318238,,0.048432413178988,0.085558207183136,0.083227901454444,
337000,0.084707181008904,,0.0373137411549885,0.049582433234416,0.0869664381459138,,0.048429436201784,0.085546468842716,0.083218278931752,
337100,0.084697715811328,,0.0373122561212077,0.049580302580844,0.0869548583762138,,0.048428122218924,0.085536161376452,0.083204627706916,
337200,0.084686002372476,,0.03731134227575,0.049578884934756,0.0869421605923034,,0.048428706998808,0.085525860023724,0.08319572953736,
337300,0.084673465757484,,0.0373107710552,0.049574621998224,0.0869322305938586,,0.048430477319896,0.085514141713612,0.083187310999112,
337400,0.084662359217544,,0.0373109981305038,0.049573206876112,0.0869226130858655,,0.04842833432128,0.0855059869591,0.083177474807352,
337500,0.084652681481488,,0.0373120227920231,0.049571674074072,0.0869109578544069,,0.048429511111108,0.085497244444444,0.083166222222224,
337600,0.084641350710908,,0.0373121354356577,0.049570734597152,0.0869006373590414,,0.048429146919428,0.085485308056868,0.083157345971564,
337700,0.084628605270948,,0.0373114507642231,0.049569440331656,0.0868895060909,,0.048426887770204,0.08547432632514,0.08314930411608,
337800,0.084617998815872,,0.0373117912283115,0.049567554766132,0.0868785855739965,,0.048426642984004,0.08546181172292,0.083137951450556,
