t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
305800,0.06605428384566,0.0874095874815185,0.0370368705036042,0.047312491824724,0.087356703727928,0.046569130150432,0.065126487900588,0.08503688685416,,
305900,0.066052958483156,0.0874095867688519,0.0370382477934,0.047320169990192,0.087356914024192,0.046574959136976,0.065125465838508,0.085035240274596,,
306000,0.066050718954244,0.0874100702009111,0.037040985838775,0.047329542483664,0.08735450980392,0.0465768627451,0.065127712418312,0.085035555555552,,
306100,0.066046520744852,0.087411037303237,0.0370430414897083,0.047335641947072,0.08735210715452,0.046581770663176,0.06512721332898,0.08503103560928,,
306200,0.066042978445456,0.0874084960205111,0.03704686479425,0.047346309601572,0.087351012410192,0.046584585238408,0.06512671456564,0.085028478118872,,
306300,0.066039699640872,0.0874061982321852,0.0370525900533292,0.047356709108716,0.087349396016968,0.04658752856676,0.065125040809656,0.085025530525632,,
306400,0.066037206266312,0.0874077700415815,0.0370558637946125,0.047363968668404,0.087345169712804,0.046590861618804,0.065123629242828,0.085024934725848,,
306500,0.066035628058724,0.0874086157936074,0.0370621261555125,0.04737357259382,0.087343034257748,0.046591712887436,0.065124437194128,0.085022773246328,,
306600,0.066031702544028,0.0874083738010667,0.037063899760825,0.047381474233532,0.087339465101112,0.046596477495112,0.065125766470972,0.08502178734508,,
306700,0.066030779263124,0.0874101848832815,0.0370659439191458,0.047391196609052,0.08733602869254,0.04659967394848,0.06512448646886,0.085019628301268,,
306800,0.066025554106904,0.0874099425370704,0.03706839417645,0.047398696219028,0.08733428943938,0.046604302477176,0.0651259452412,0.08502059973924,,
306900,0.066021505376344,0.0874115105656333,0.0370688063429958,0.04740423590746,0.087334767025088,0.046609710003264,0.065125708699904,0.085019615509928,,
307000,0.066016677524432,0.0874071661237815,0.0370698968512458,0.047414592833876,0.087331856677528,0.046613680781756,0.065124690553736,0.085017459283384,,
307100,0.06601328557474,0.0874047541517407,0.037072072072075,0.047423119505048,0.08733129273852,0.04661686746988,0.065123412569192,0.08501686746988,,
307200,0.066008593749996,0.0874040316358074,0.0370754665798667,0.04743151041666,0.087331640624996,0.046619270833324,0.065124739583336,0.08501888020832,,
307300,0.06600624796616,0.0874016222535518,0.0370783165202375,0.04744210868858,0.087329515131792,0.04662076147088,0.065123983078416,0.085020501138948,,
307400,0.066003253090436,0.0874023470444963,0.037081571242675,0.047451138581652,0.0873238776838,0.046623942745612,0.065124398178272,0.08502212101496,,
307500,0.06599830894308,0.0874011442336555,0.0370878048780542,0.047459121951224,0.08732201626016,0.046629593495936,0.065124552845524,0.085022308943092,,
307600,0.065994668400524,0.087400785050337,0.0370882097962625,0.047466710012996,0.087324057217164,0.04663133940182,0.0651256176853,0.085022366710004,,
307700,0.065992980175492,0.0874024723456037,0.0370905102372458,0.04747312317192,0.087322586935324,0.046634904127396,0.0651234319142,0.085022164445888,,
307800,0.065991163092912,0.0874037975597371,0.0370942982456,0.04748252111762,0.087318648473032,0.046640155945416,0.065125276153352,0.085020532813524,,
307900,0.065988567716788,0.0874044001780259,0.0370974071668292,0.047490094186428,0.087315492042876,0.046644754790504,0.065123481649896,0.085018512504056,,
308000,0.06598155844156,0.087405964405963,0.0371003787878792,0.047499999999996,0.087311948051948,0.04665025974026,0.065126623376616,0.085018311688312,,
308100,0.065980655631288,0.0874032000192296,0.0371024018176,0.047511067835108,0.087310483609228,0.046654722492704,0.065125219084704,0.085020318078556,,
308200,0.065977806619076,0.0874007979426482,0.0371033419857167,0.047517326411424,0.087310577547048,0.046658533419852,0.065122258273856,0.085021155094096,,
308300,0.06597612714888,0.0874053651445852,0.0371054978916583,0.047525916315268,0.08730885501136,0.046661822899772,0.065117742458644,0.085023029516704,,
308400,0.065973022049284,0.0874059662775519,0.0371102194120167,0.047534370946828,0.08730544747082,0.046665239948124,0.06512088197146,0.085025680933852,,
308500,0.065970826580232,0.087406206855163,0.0371142625607875,0.047543079416536,0.087301393841172,0.04666878444084,0.065119870340364,0.0850262560778,,
308600,0.065971224886584,0.0874045270156593,0.0371173579607125,0.047552689565784,0.087298250162016,0.046672974724572,0.065119507453016,0.085025793907972,,
308700,0.065970845481048,0.0874094470239556,0.0371208562790167,0.0475638483965,0.08729484936832,0.046676384839648,0.065117330741816,0.085028312277288,,
308800,0.06596658031088,0.0874122049510741,0.0371243523316125,0.047572279792744,0.087290414507768,0.04667797927462,0.065117487046632,0.085027461139904,,
308900,0.06596464875364,0.0874125630972519,0.0371266321355292,0.047582777597928,0.087287018452572,0.04667892521852,0.065117384266748,0.085027128520556,,
309000,0.065963495145628,0.0874149586479667,0.0371303937432583,0.047590809061492,0.087283236245964,0.046682200647236,0.065116634304208,0.085029126213592,,
309100,0.065961695244264,0.0874139976275185,0.037133209317375,0.047600388223888,0.087277127143316,0.04668663862828,0.065116920090592,0.085031252022004,,
309200,0.065961190168172,0.0874132767955519,0.0371372358775458,0.047610478654596,0.087271798188876,0.046690944372572,0.06511630012936,0.085031435963776,,
309300,0.065958616230204,0.0874108800038333,0.0371400474189083,0.047619657290656,0.08726841254446,0.04669408341416,0.065116068541872,0.08503588748788,,
309400,0.065956819650936,0.0874105197634667,0.0371411064425708,0.04763038138332,0.087266063348412,0.046697478991596,0.065115707821584,0.085039301874604,,
309500,0.06595360258482,0.0874090827499519,0.0371449919224625,0.047641615508884,0.0872621647819,0.046702940226164,0.065113279483032,0.085040646203556,,
309600,0.065952067183468,0.0874060914920111,0.0371479328165375,0.047652971576216,0.08725968992248,0.046703617571064,0.065114987080092,0.085043927648576,,
309700,0.065952728446876,0.0874020258553667,0.0371477774190125,0.047663545366492,0.087256570875048,0.046707135937996,0.065115789473696,0.085044623829512,,
309800,0.065951452550032,0.0873998756665,0.0371488325801625,0.047672175597156,0.087252679147836,0.04671129761136,0.065113621691416,0.085046094254356,,
309900,0.065949919328812,0.0873973683267074,0.0371532483596875,0.047683381736036,0.087248660858332,0.046714165859964,0.065113649564368,0.08504937076476,,
310000,0.065948258064516,0.0873942652329815,0.0371557795698875,0.047690709677412,0.087244387096776,0.046719096774192,0.065113548387088,0.085051741935488,,
310100,0.06594556594646,0.0873933139847407,0.0371576373212958,0.047699967752344,0.087239213157044,0.046724669461464,0.065112157368584,0.085053724604968,,
310200,0.065945454545456,0.0873911693769852,0.03715801633355,0.047709993552548,0.08723558994196,0.04672907801418,0.065109864603492,0.085051321727916,,
310300,0.06594263615856,0.0873880712810778,0.0371609463959542,0.047717048018052,0.087232484692228,0.046733097002896,0.065107831131168,0.085052529809848,,
310400,0.065940850515472,0.0873871229476889,0.0371622637457042,0.047726675257728,0.087226804123708,0.046737242268036,0.065104510309284,0.085051932989692,,
310500,0.065939323671504,0.0873818810759222,0.03716344605475,0.047737069243156,0.08722125603864,0.04674215780998,0.065105056360708,0.085050434782612,,
310600,0.065937411461676,0.0873817700508037,0.037165164198325,0.04774500965872,0.0872190598841,0.046746683837724,0.06510238248552,0.085052543464264,,
310700,0.065933311876416,0.0873754604298519,0.0371674176590583,0.047755004827808,0.087216350177012,0.04675326681686,0.065101770196336,0.08505233344062,,
310800,0.06593217503216,0.0873691548691666,0.0371716806091833,0.047764092664096,0.087213127413124,0.04675971685972,0.065101801801808,0.085053281853296,,
310900,0.065931296236716,0.0873684524022259,0.0371759408169875,0.047773431971696,0.087207976841424,0.046765262142172,0.065103377291736,0.085053200385972,,
311000,0.065929131832808,0.0873659640347815,0.0371797963558417,0.047785337620576,0.087205144694536,0.046769131832792,0.065103279742756,0.08505247588424,,
311100,0.0659299260688,0.0873601438146704,0.0371796314154083,0.047794278367088,0.087201542912244,0.046774413371916,0.065101767920276,0.085049823207976,,
311200,0.065929048843188,0.0873557554984185,0.037184152742075,0.047799614395888,0.0871969151671,0.04677673521852,0.065098971722364,0.085052442159388,,
311300,0.065928557661424,0.0873504181984741,0.037187600385475,0.047807516864756,0.087192418888544,0.046782653389016,0.065099132669436,0.085047863796988,,
311400,0.06592755298652,0.087348176693063,0.0371901091843333,0.047820680796412,0.087185484906868,0.046786384071928,0.065099165061012,0.085047270391784,,
311500,0.065926677367584,0.0873448665358704,0.0371931514178792,0.047830754414128,0.087185489566608,0.046787544141256,0.06509894060996,0.08504706260032,,
311600,0.065924518613604,0.0873390624256963,0.0371977963200542,0.047838767650824,0.08717971758664,0.046792041078308,0.065095507060332,0.085046084724012,,
311700,0.065923131215912,0.0873387278841222,0.0371997647310458,0.047846519088868,0.087173051010596,0.046797690086616,0.065093872313128,0.085042027590632,,
311800,0.065922386144964,0.0873347112346481,0.0372030682061167,0.047861577934576,0.08717152020526,0.04680166773572,0.065095702373324,0.08503976908274,,
311900,0.065924591215136,0.0873327158514666,0.0372062359730667,0.047875344661752,0.087169605642836,0.046803847386984,0.065095864058996,0.085038281500476,,
312000,0.065925641025648,0.0873300094966778,0.0372098023504292,0.047885512820512,0.087167948717944,0.046805641025644,0.0650941025641,0.085032820512832,,
312100,0.065925024030752,0.0873239821045111,0.0372112303748833,0.047893880166608,0.087165652034604,0.046812431912848,0.065092854854212,0.085031079782132,,
312200,0.065921844971172,0.0873219920753445,0.0372134582532625,0.04790800768738,0.087161563100568,0.046816784112756,0.065092889173604,0.085029724535552,,
312300,0.06592033301312,0.0873146665717852,0.0372155512861583,0.047923278898492,0.087160422670504,0.046821261607436,0.06509010566762,0.085026320845336,,
312400,0.065920486555696,0.0873084127661555,0.0372183098591542,0.047932650448136,0.087158898847628,0.046826248399496,0.06508796414852,0.085021766965428,,
312500,0.065919616,0.0873028740740741,0.0372185333333333,0.04794624,0.0871552,0.046831232,0.065086336,0.085018752,,
312600,0.06591644273832,0.0872978128480407,0.0372210226060958,0.047960076775444,0.087149584133084,0.046834037108132,0.065083813179784,0.085016890595004,,
312700,0.065915190278212,0.0872951237134148,0.0372236435348083,0.04797454429166,0.0871451231212,0.046838759194112,0.06507924528302,0.085010169491516,,
312800,0.065910741687984,0.0872919626787889,0.0372278612532,0.047983887468036,0.087139258312024,0.04684386189258,0.06508120204604,0.085006649616356,,
312900,0.065905145413872,0.0872896322337037,0.0372311441355,0.04799488654522,0.087133141578776,0.046851518056892,0.06507753275806,0.085002364972832,,
313000,0.065902492012768,0.087285646669037,0.0372342917997833,0.048009712460064,0.087126261980828,0.046856357827484,0.065076932907348,0.08499718849842,,
313100,0.065900734589588,0.0872865135975926,0.0372355743638958,0.048020440753756,0.087121941871604,0.046858894921752,0.065073522836148,0.084990226764616,,
313200,0.065899616858236,0.0872807577692666,0.0372387186036583,0.04803154533844,0.087116347381868,0.046861941251596,0.065072796934872,0.084987994891436,,
313300,0.065900670284072,0.0872772517170852,0.0372417278433875,0.048043791892744,0.087109607405052,0.046868688158308,0.065069645706996,0.084983083306732,,
313400,0.065899298021692,0.0872730388333444,0.0372446022122917,0.048054243777924,0.087101978302492,0.046873516273128,0.065066879387368,0.08497894065092,,
313500,0.065895757575756,0.0872723728513111,0.0372469431153625,0.048066220095688,0.087094736842104,0.046877320574156,0.065064242424248,0.084976331738448,,
313600,0.06589515306122,0.0872661564625815,0.0372483524659958,0.048080102040808,0.087086734693888,0.04688303571428,0.065062244897968,0.08497474489796,,
313700,0.065893528849216,0.0872613608188926,0.0372486983317417,0.048087472107108,0.087081415365008,0.046890532355748,0.065060886197,0.084970098820532,,
313800,0.065890758444864,0.087257748506963,0.0372499734438042,0.048094837476112,0.087076099426388,0.04689649458254,0.065056341618856,0.084967877629064,,
313900,0.0658904109589,0.0872535485469593,0.0372501858341333,0.048103345014332,0.087068365721564,0.046900414144632,0.06505587766804,0.084963236699588,,
314000,0.065889554140132,0.0872476999292259,0.0372515923566875,0.048111337579616,0.087058089171976,0.046905732484072,0.06505452229298,0.084962929936308,,
314100,0.065885641515436,0.0872393788248593,0.0372511408256417,0.048119070359768,0.087049729385556,0.046908373129576,0.065054441260744,0.084960840496656,,
314200,0.06588478676002,0.0872334205625074,0.0372528113728083,0.0481292170592,0.087043793761932,0.04691279439848,0.065052068746028,0.0849565881604,,
314300,0.065884314349352,0.0872267590530407,0.0372552762753333,0.048138466433348,0.087036843779832,0.046917849188668,0.065048806872416,0.0849551384028,,
314400,0.065881933842232,0.0872208085948629,0.037256811916875,0.048150381679388,0.087027608142484,0.046923409669208,0.06504580152672,0.084953435114496,,
314500,0.065882352941176,0.0872135665076852,0.0372619236884042,0.048157837837832,0.08701837837838,0.04692591414944,0.065041271860096,0.0849505882353,,
314600,0.065881881754604,0.0872085658449333,0.0372650455604917,0.048166815003184,0.087008264462812,0.046932104259372,0.065040178003804,0.084946217418952,,
314700,0.0658801398157,0.0872016853205259,0.03726710623875,0.048178836987592,0.086998919605968,0.04693816333016,0.065036542739112,0.0849422306959,,
314800,0.06587649301142,0.0871916325474185,0.03726850381195,0.048186785260488,0.086987801778904,0.046938881829728,0.065034815756036,0.084937865311308,,
314900,0.065872594474424,0.0871882902273445,0.0372718852545708,0.04819701492538,0.086976945061932,0.046943156557636,0.065033343918696,0.084934391870436,,
315000,0.06587034920634,0.0871766019988296,0.0372730158730208,0.048204952380948,0.086968507936508,0.046946666666656,0.065031238095236,0.084930031746028,,
315100,0.065870390352264,0.0871712683804148,0.0372753358722125,0.048212884798472,0.086958933671848,0.046950301491588,0.065026721675656,0.084925039669948,,
315200,0.065864847715736,0.0871639405903371,0.0372789763113333,0.048220558375636,0.086949619289336,0.046953172588828,0.065025507614204,0.084920812182748,,
315300,0.065861845861084,0.0871556777202185,0.0372798393064875,0.048227719632104,0.086939803361868,0.046957183634632,0.065022518236608,0.084916587377104,,
315400,0.065857958148384,0.0871477723760592,0.0372820228281583,0.048237159162968,0.08692999365884,0.046958909321496,0.065016994292964,0.084909701965752,,
315500,0.065853565768628,0.0871386981276074,0.0372827522451083,0.048246212361328,0.08692335974644,0.046960887480192,0.065014263074476,0.084904976228216,,
315600,0.065850443599492,0.0871309205276259,0.0372859896493458,0.048255133079844,0.086917110266152,0.04696147021546,0.065011406844112,0.084899366286448,,
315700,0.065847196705732,0.0871190417531889,0.0372884331115958,0.04826379474184,0.086907950586,0.046963826417488,0.065006778587264,0.084891859360144,,
315800,0.065846738442056,0.0871103370628333,0.0372903472662042,0.048273970867632,0.08689791006966,0.046967067764412,0.065002786573788,0.084886383787204,,
315900,0.065845267489704,0.0870982378389815,0.0372927878020458,0.048284393795508,0.086888129154788,0.046969167458056,0.064999556821772,0.084880911680908,,
316000,0.06584329113924,0.0870880215658666,0.0372949630801708,0.048290632911392,0.08687987341772,0.0469735443038,0.064996708860756,0.084874177215192,,
316100,0.065842328377092,0.0870781632629297,0.0372975324264375,0.04829750079088,0.08687212907308,0.04697526099336,0.064990319519144,0.08486883897502,,
316200,0.06584048070842,0.0870714737507852,0.0372995730550208,0.048304743833008,0.086865401644528,0.046977862112584,0.064986464263136,0.084863757115744,,
316300,0.065838507745816,0.0870677158347111,0.0373016123932917,0.048315649699644,0.0868560227632,0.046981726209288,0.064982611444836,0.084852734745492,,
316400,0.065837547408344,0.0870583415273704,0.0373032553729417,0.048321112515804,0.086846270543604,0.046983438685212,0.064978381795196,0.084843994943116,,
316500,0.065835197472348,0.0870493242057185,0.0373031858873083,0.048326066350716,0.08684132701422,0.046986034755136,0.064974533965248,0.08483399684044,,
316600,0.065829943145928,0.0870420673358074,0.037305616972,0.048331396083388,0.086836891977256,0.046989387239416,0.064972583701828,0.084823626026532,,
316700,0.06582519734766,0.0870320083266074,0.0373064677402417,0.048337859172724,0.086830691506164,0.046992106094096,0.064968108620144,0.08481502999684,,
316800,0.065819949494952,0.0870248784137741,0.0373077125420833,0.048341414141408,0.086823358585864,0.046997095959608,0.064965530303028,0.084807828282836,,
316900,0.065814073840328,0.0870154155417704,0.0373073787735292,0.048344335752612,0.086817166298516,0.046998927106332,0.064960176711888,0.0848030293468,,
317000,0.065808454258676,0.0870040892627518,0.0373065194532042,0.048346876971608,0.08681186119874,0.047001514195588,0.064956719242912,0.08479570977918,,
317100,0.065804478082632,0.0869963909036741,0.0373060548722875,0.048349164301484,0.086804793440548,0.047002585935028,0.064953768527268,0.084786250394196,,
317200,0.06579848675914,0.0869892812105926,0.0373067728036958,0.048351324085752,0.086799747793196,0.047004918032792,0.064948675914248,0.084774653215644,,
317300,0.065793885912388,0.0869836934318444,0.0373081468641667,0.048352978254024,0.086794201071548,0.047011156634104,0.064944468956828,0.084765836747568,,
317400,0.065790422180224,0.0869753086419704,0.0373093887838708,0.04835752993068,0.086788405797112,0.047012980466288,0.06494102079396,0.084756647763084,,
317500,0.065785322834652,0.0869669291338518,0.0373103674540667,0.048360692913392,0.086782740157476,0.047013039370088,0.0649382047244,0.084746204724408,,
317600,0.06577959697732,0.0869590213639407,0.0373129198152875,0.048363224181356,0.086776322418136,0.047012720403028,0.064934256926944,0.084736523929472,,
317700,0.0657760151086,0.0869546159316444,0.0373148148148042,0.048364620711364,0.086772300912812,0.047011898016996,0.064931570664148,0.084727352848596,,
317800,0.06577042164884,0.0869485816842629,0.0373172330606208,0.04836513530522,0.086764757709256,0.047014222781624,0.064929263687856,0.084720830711132,,
317900,0.065764957533816,0.0869433667703556,0.0373192565796333,0.048365901226788,0.086757722554264,0.0470134004404,0.064925825731352,0.084714438502668,,
318000,0.065760125786164,0.0869388539482889,0.037320492662475,0.048366037735856,0.086749308176088,0.047012955974844,0.064922767295604,0.084706666666672,,
318100,0.065755297076388,0.086932830346837,0.0373212040238917,0.048367305878652,0.086741024834964,0.047013014775232,0.064919333542916,0.084699654196788,,
318200,0.0657487115022,0.086926810531463,0.03732505761575,0.048368698931488,0.086733878064108,0.047015336266504,0.064916153362656,0.084690634820864,,
318300,0.065741376060324,0.0869202127040666,0.0373274688449042,0.048370216776632,0.08672686145146,0.047016273955396,0.064912849513036,0.08468589381088,,
318400,0.06573505025126,0.0869142006327852,0.037329485971525,0.048369849246228,0.086720603015076,0.04701557788944,0.064908919597988,0.084682035175876,,
318500,0.065729733124016,0.0869101691958889,0.0373322867608667,0.048373500784928,0.086713594976456,0.047014254317112,0.064906624803776,0.084675792778652,,
318600,0.065724795982424,0.0869028853084074,0.0373349550115167,0.048375015693664,0.086707846829884,0.047015944758312,0.064904708097932,0.084670809792848,,
318700,0.06571521807342,0.0868965356947852,0.0373364449325375,0.048377910260432,0.086701600251012,0.04701612802008,0.064900909946664,0.084666331973644,,
318800,0.065708281053952,0.0868920488870296,0.0373387181095708,0.048377791718948,0.086693851944796,0.047018193224584,0.06489723964868,0.084659598494356,,
318900,0.065699592348696,0.0868858227936222,0.0373383767116125,0.048378927563492,0.086688993414864,0.047018124804012,0.064893195359052,0.08465613044842,,
319000,0.065693918495296,0.0868757691861185,0.0373413009404417,0.048379310344836,0.086682257053296,0.047020438871476,0.064890909090912,0.084651661442012,,
319100,0.0656895017236,0.0868665343500815,0.037339914342425,0.0483800689439,0.086677530554688,0.047022876841108,0.064889752428712,0.084647195236608,,
319200,0.065684085213032,0.0868576533927444,0.0373404866332542,0.048379323308276,0.08666979949876,0.047025438596484,0.064885588972432,0.084641729323316,,
319300,0.065675540244292,0.086847270069937,0.0373430159724417,0.04838434074538,0.086664704040092,0.047028124021308,0.064883557782644,0.08463614155966,,
319400,0.065669881026928,0.086838864537663,0.0373441087455667,0.048386474639956,0.086656480901692,0.04703068252976,0.064882028804012,0.084630807764564,,
319500,0.065663348982792,0.0868326667825889,0.03734572248305,0.048390985915488,0.086648763693272,0.047029859154932,0.064877245696408,0.084626604068872,,
319600,0.065655944931176,0.0868246187363815,0.0373462922402958,0.04839361702128,0.086640300375468,0.047030413016268,0.064873466833536,0.08462102628286,,
319700,0.065649421332504,0.086820398753463,0.037347252632675,0.048394995308104,0.086631216765712,0.047032342821396,0.064871692211456,0.084613825461368,,
319800,0.065644027517196,0.0868136335209481,0.0373476912653792,0.048395247029396,0.086624015009384,0.04703739837398,0.06486804252658,0.084606754221388,,
319900,0.065637761800568,0.0868079145103148,0.03735034385745,0.04839712410128,0.086619693654268,0.047038824632688,0.064866645826828,0.084596311347288,,
320000,0.065632125,0.0868006944444445,0.037351953125,0.048398875,0.086611125,0.047040375,0.0648655,0.084587625,,
320100,0.065624367385192,0.0867933631851259,0.03735421222535,0.048401499531404,0.086603311465172,0.047041174632924,0.064862730396748,0.084580818494212,,
320200,0.065619737663972,0.0867876558632482,0.0373554288986042,0.04840249843848,0.08659462835728,0.0470435977514,0.064861086820744,0.084574890693316,,
320300,0.065613737121448,0.0867780206056852,0.03735664481215,0.048405494848568,0.08658657508586,0.047045394942244,0.064857571027172,0.084568467062124,,
320400,0.065611735330832,0.0867707032875592,0.0373591604244708,0.048406117353312,0.086579650436964,0.047047690387016,0.064854307116108,0.084564544319604,,
320500,0.065607488299536,0.0867628127347222,0.037361414456575,0.048408237129492,0.086573104524184,0.047052979719188,0.064849422776904,0.084557254290168,,
320600,0.065603867747968,0.0867549271042741,0.03736236743605,0.048409606986908,0.086564566437932,0.047056019962572,0.064848409232684,0.084548596381788,,
320700,0.065599875272836,0.0867469309034556,0.0373640993659708,0.048410851262864,0.086555784222012,0.047055940130964,0.06484627377612,0.08454006859994,,
320800,0.065595261845392,0.0867382469751518,0.0373657003325042,0.048411720698256,0.08654725685786,0.047054114713212,0.064842019950124,0.084533416458848,,
320900,0.06559177313804,0.0867316459494666,0.0373665212423417,0.04841346213774,0.086538485509512,0.047059021502028,0.064836646930508,0.084525023371768,,
321000,0.065588535825544,0.0867230875735555,0.0373688992731042,0.048415202492212,0.086531464174464,0.047060062305292,0.06483327102804,0.084518878504684,,
321100,0.065583431952668,0.086714188495563,0.0373710162981417,0.048418436624104,0.086525070071624,0.047061600747436,0.064829772656484,0.08451061974462,,
321200,0.0655801992528,0.0867077164337407,0.03737274283935,0.04841793275218,0.086520298879196,0.04706351183064,0.064827023661272,0.084504483188036,,
321300,0.065576346093996,0.0867025163975148,0.0373735605353292,0.048419670090248,0.08651304077186,0.047065919701216,0.064823902894496,0.084497976968564,,
321400,0.065570628500308,0.086692940607063,0.0373747666459208,0.04842364654636,0.086504293715,0.047069446172992,0.064820037336652,0.084488238954576,,
321500,0.065566656298604,0.0866847531824333,0.0373754536029125,0.04842475894246,0.086495800933124,0.047074587869364,0.06481716951788,0.084481493001548,,
321600,0.065559825870648,0.0866768011792889,0.0373783426617,0.048425995024876,0.086493532338312,0.047076865671644,0.064814676616912,0.084474502487556,,
321700,0.06555548647808,0.0866693146363704,0.0373798052015292,0.048426857320488,0.08649114081442,0.047081628846752,0.064807584706248,0.084468138016784,,
321800,0.065551646985692,0.0866614874663333,0.0373812668324125,0.048427346177752,0.086484773151028,0.04708477315102,0.064803853325048,0.084463144810452,,
321900,0.065551164958064,0.0866509037773407,0.037380397639025,0.04842634358496,0.086479652065864,0.047090152221188,0.064800994097552,0.084455793724764,,
322000,0.065546459627332,0.0866438923395371,0.03737901138715,0.048426832298128,0.086472670807448,0.047093664596276,0.06479937888198,0.08444596273292,,
322100,0.0655426265135,0.0866366552830333,0.0373786608713542,0.048430425333756,0.086467432474388,0.04709481527476,0.064795529338716,0.084439863396456,,
322200,0.065540533829928,0.0866274685610481,0.0373777932960917,0.04843202979516,0.086463314711364,0.047096585971452,0.06479056486654,0.084432898820604,,
322300,0.065537821905052,0.0866228841314074,0.0373782190505708,0.048433757368908,0.0864543592926,0.047100713620848,0.064784734719204,0.084426434998456,,
322400,0.065533250620352,0.0866188769414593,0.0373787737799833,0.048435483870972,0.086448759305208,0.047105955334988,0.064780645161284,0.084417741935476,,
322500,0.065531286821708,0.0866114269308,0.0373801033591708,0.048434108527116,0.086443286821704,0.047108217054268,0.06477668217054,0.084407689922476,,
322600,0.065529324240556,0.0866034074992519,0.0373794947303167,0.048435089894612,0.086438189708616,0.04710998140112,0.064773341599512,0.08439714817112,,
322700,0.065525875426088,0.0865969998507889,0.037378757359775,0.048435574837308,0.0864318562132,0.047113975828936,0.064771862410912,0.08438872017354,,
322800,0.065523791821564,0.0865925466978852,0.0373781495249917,0.048438537794308,0.08642379182156,0.04711734820322,0.064765923172244,0.084383395291212,,
322900,0.065520842366064,0.0865877521993889,0.037375993599675,0.048439764633008,0.086416599566424,0.047117002167856,0.064762465159492,0.084376463301324,,
323000,0.065518018575848,0.0865810113519074,0.0373779669762667,0.048440619195052,0.086408792569656,0.047117523219816,0.064759380804952,0.084374241486076,,
323100,0.065514082327444,0.0865734722652185,0.0373759414010208,0.048441597028788,0.086401114206124,0.047119900959456,0.064756793562368,0.084364469204576,,
323200,0.065508663366336,0.0865720113678074,0.0373762376237583,0.048442821782176,0.0863969059406,0.047121039603964,0.064753960396044,0.08435816831684,,
323300,0.065504484998456,0.0865667709156667,0.0373773069388625,0.04844305598516,0.08639084441696,0.04712254871636,0.064750757810076,0.084351252706468,,
323400,0.065501051329628,0.0865595867976815,0.0373763141620333,0.048443661100796,0.086387260358692,0.047121954236232,0.06474681508968,0.084346444032152,,
323500,0.06549811437404,0.0865535520064074,0.03737660999485,0.04844401854714,0.08638132921174,0.047122720247296,0.064743245749616,0.08433928902628,,
323600,0.065492212608164,0.0865447740694926,0.0373781932426875,0.048444870210144,0.086375154511752,0.04712435105068,0.064741409147088,0.084335105067988,,
323700,0.06548693234476,0.0865358871383,0.0373787457522417,0.048444485634848,0.086369477911656,0.04712672227372,0.064735990114292,0.084330676552364,,
323800,0.065481778875844,0.0865319241415593,0.0373769816759333,0.048445460160604,0.086364669549092,0.04712946263126,0.0647331686226,0.084325633106852,,
323900,0.06547897499228,0.0865241901364148,0.0373754759699583,0.048447298548932,0.08635850571164,0.047129607903668,0.064730595862928,0.084322568694044,,
324000,0.065477160493832,0.0865182898948333,0.03737525720165,0.048448271604956,0.086351234567904,0.047132098765428,0.064727283950616,0.084315679012344,,
324100,0.065473248997224,0.0865131932302555,0.0373746528849167,0.048449490897868,0.086345572354204,0.047134341252708,0.064723603825984,0.084311015118784,,
324200,0.065469956816784,0.086509127881737,0.0373770049352292,0.048450709438624,0.086339296730416,0.047134731647112,0.064720789636024,0.084305983960516,,
324300,0.065466173296324,0.0865040371855074,0.0373793555350083,0.048449707061356,0.086331174838124,0.04713499845822,0.064719703977804,0.084299229108848,,
324400,0.065459926017252,0.0864965520390852,0.0373809340320625,0.048452897657212,0.08632293464858,0.047136004932184,0.064715289765724,0.084293094944512,,
324500,0.065454545454532,0.0864907835416259,0.0373828967642542,0.048451155624044,0.086314822804304,0.047138120184908,0.064714083204924,0.084288936825888,,
324600,0.065448921749844,0.0864883275142037,0.0373813924830583,0.0484517560074,0.086309550215644,0.047138016019716,0.064710659272948,0.0842831792976,,
324700,0.065446504465656,0.0864839338877,0.0373819423057208,0.048453587927316,0.086304896827848,0.047139267015688,0.06470760702186,0.084278657222048,,
324800,0.065441748768472,0.0864770343003185,0.03738236350575,0.048455665024636,0.086298399014784,0.047140394088668,0.064704433497544,0.084274753694576,,
324900,0.06543687288396,0.0864694549890037,0.0373841951369625,0.04845490920282,0.086290427823936,0.047141766697452,0.064701261926752,0.084270606340416,,
325000,0.065432492307696,0.0864614245014296,0.0373853846153833,0.048457476923076,0.086286769230768,0.047142400000008,0.06469821538462,0.084264123076924,,
325100,0.065429590895108,0.0864555635303037,0.0373860606992708,0.048458443555836,0.086284343278988,0.047143402030156,0.064696278068284,0.084257889880036,,
325200,0.065425092250932,0.086444922782563,0.0373892988929917,0.048459409594088,0.086280442804436,0.047146494464944,0.064693111931124,0.084253013530136,,
325300,0.06542022748232,0.0864395259077148,0.0373904857055,0.048458776513992,0.086272855825388,0.04714835536428,0.064688103289264,0.084246664617272,,
325400,0.065417332513836,0.0864312868492408,0.0373917998360833,0.04845814382298,0.086263798401968,0.047152919483708,0.064683835279656,0.084241303011692,,
