t,Random,eAnnealing,EXP30.5,EnsembleSoftmax,Softmax0.1,EnsembleRandom,EnsembleEAnnealing,eGreedy0.1
264800,0.036298338,0.084294226,0.045497583,,0.045073867,0.064011329,,0.081820393
264900,0.03630185,0.084308684,0.045498377,,0.045076633,0.064019479,,0.081837977
265000,0.036308981,0.084327463,0.045501585,,0.045078943,0.064028528,,0.08185283
265100,0.036312335,0.084347207,0.045502678,,0.045080951,0.064038627,,0.081865711
265200,0.03631463,0.084365119,0.045504827,,0.045084314,0.064048718,,0.081882504
265300,0.036316321,0.084380087,0.045508179,,0.045083754,0.064062269,,0.081900641
265400,0.036318613,0.084395741,0.045511078,,0.045085456,0.064072796,,0.081914695
265500,0.036320452,0.084415289,0.045517288,,0.045089868,0.064082561,,0.081934162
265600,0.036325,0.084426595,0.045523946,,0.045090964,0.064090211,,0.081951657
265700,0.036327588,0.084443887,0.045525179,,0.045095822,0.064099511,,0.081967783
265800,0.036331979,0.084457682,0.045528969,,0.045099925,0.064111061,,0.081982393
265900,0.036334111,0.084476342,0.045535765,,0.045106431,0.064119293,,0.082000451
266000,0.036337293,0.084489,0.045541203,,0.04510782,0.064127519,,0.082012331
266100,0.036341826,0.084505129,0.045545735,,0.045110861,0.064134686,,0.082029312
266200,0.036347408,0.084519715,0.045552066,,0.0451142,0.064146957,,0.082041473
266300,0.036350582,0.084536376,0.045555989,,0.045120991,0.064155914,,0.082059932
266400,0.036353453,0.084550801,0.045560511,,0.045126426,0.064162763,,0.082074775
266500,0.036360375,0.084567716,0.045562176,,0.045132458,0.064172158,,0.082089606
266600,0.036363541,0.084586841,0.045567142,,0.045136234,0.064178395,,0.082102926
266700,0.036367604,0.084603591,0.045569704,,0.045142407,0.064191226,,0.082119685
266800,0.036373613,0.084621995,0.045572114,,0.045144078,0.064201199,,0.082132534
266900,0.03637677,0.084635944,0.045574672,,0.045146347,0.064210716,,0.082149869
267000,0.036380375,0.084656402,0.045580824,,0.04515176,0.064221573,,0.082163146
267100,0.036384276,0.084675042,0.045585474,,0.045153725,0.064232722,,0.08217836
267200,0.036388623,0.084691728,0.045590269,,0.045158234,0.064243413,,0.082191916
267300,0.03639596,0.084710895,0.045594912,,0.045163786,0.064256042,,0.082206809
267400,0.036400449,0.084732957,0.045597607,,0.04516724,0.064266417,,0.082224533
267500,0.036402243,0.084750848,0.045603888,,0.045173682,0.064278879,,0.082241346
267600,0.036407324,0.084768588,0.045608072,,0.045179372,0.064289088,,0.08225725
267700,0.036415241,0.084791018,0.045611356,,0.04518715,0.064295555,,0.082272096
267800,0.036417774,0.084812325,0.045616878,,0.045191785,0.064306945,,0.082293353
267900,0.036421501,0.084830161,0.045621202,,0.045198507,0.064320269,,0.082309966
268000,0.036426866,0.084854754,0.045622985,,0.04520194,0.064331493,,0.082326716
268100,0.036432227,0.084874494,0.045628049,,0.045205819,0.064340022,,0.082343006
268200,0.036438777,0.084897396,0.045635048,,0.045212826,0.064348695,,0.082362416
268300,0.036440999,0.084916967,0.045638912,,0.045217294,0.064356914,,0.082381662
268400,0.036446349,0.084936524,0.045641282,,0.045220864,0.064363487,,0.082403428
268500,0.03645095,0.084961032,0.045644544,,0.045227263,0.064370652,,0.082425326
268600,0.036456739,0.084974215,0.045647506,,0.045229784,0.06437796,,0.082445421
268700,0.036465054,0.084995934,0.045653591,,0.045237067,0.064387049,,0.082468478
268800,0.036466518,0.085014468,0.045655208,,0.045242411,0.064397024,,0.082486756
268900,0.036472443,0.085032023,0.045659948,,0.045247899,0.064404165,,0.082504425
269000,0.036475242,0.085045987,0.045664684,,0.045254572,0.064412342,,0.082525353
269100,0.036480416,0.085065995,0.045669863,,0.045262728,0.064422148,,0.082544482
269200,0.036485587,0.08508764,0.0456737,,0.045270282,0.064433878,,0.082562259
269300,0.036489417,0.085108856,0.045676198,,0.045278723,0.064446639,,0.082578388
269400,0.036496659,0.085124969,0.045680475,,0.045285672,0.064461024,,0.082594358
269500,0.036501373,0.085148079,0.045682226,,0.045292616,0.064474063,,0.082616549
269600,0.036503709,0.085166639,0.045683531,,0.0453,0.064487685,,0.08263635
269700,0.036507527,0.085183812,0.045685725,,0.045304561,0.064503671,,0.08265317
269800,0.036510749,0.085206738,0.045688658,,0.045311193,0.064522016,,0.082671016
269900,0.036515747,0.085225392,0.045690552,,0.045319155,0.064533531,,0.082692701
270000,0.036518667,0.085245542,0.045694815,,0.045326963,0.06455037,,0.082716741
270100,0.036521288,0.08526266,0.045696261,,0.045332099,0.064564976,,0.082735579
270200,0.036526425,0.085278943,0.045698446,,0.04533812,0.064580607,,0.082756477
270300,0.036527118,0.085292336,0.045700925,,0.045340141,0.064595043,,0.082774695
270400,0.036529734,0.085309829,0.045702367,,0.045348817,0.064607249,,0.082797485
270500,0.036533235,0.085323064,0.045704547,,0.045354085,0.064620481,,0.082814048
270600,0.036536881,0.085335879,0.045708204,,0.045364375,0.064634738,,0.082828381
270700,0.036540968,0.085347864,0.045707868,,0.045370669,0.064647506,,0.082845955
270800,0.036544313,0.085361754,0.045709897,,0.045376071,0.064655982,,0.082862925
270900,0.036549871,0.085376044,0.045710151,,0.045380731,0.06466962,,0.082878996
271000,0.03655262,0.085386634,0.045710849,,0.045388487,0.064680148,,0.082893727
271100,0.036555219,0.085398309,0.045712873,,0.045391811,0.064686536,,0.082909037
271200,0.0365559,0.085412433,0.045714897,,0.045397198,0.064697935,,0.082923009
271300,0.036560118,0.085425045,0.045718098,,0.045401548,0.064707261,,0.08293638
271400,0.036560796,0.085438194,0.045720707,,0.045405748,0.064714223,,0.082946057
271500,0.036563241,0.085456108,0.045721694,,0.04541407,0.064721621,,0.082960737
271600,0.036568189,0.085468963,0.045722091,,0.045420029,0.064732695,,0.08297187
271700,0.036569452,0.085488488,0.045723519,,0.045423923,0.064744203,,0.082986382
271800,0.036571155,0.085501731,0.045725533,,0.045427815,0.064754525,,0.082999264
271900,0.036571534,0.08551905,0.045727988,,0.045435675,0.064767929,,0.083017139
272000,0.036573824,0.085533497,0.045731912,,0.045442647,0.064778382,,0.083029559
272100,0.036577435,0.085546164,0.045732892,,0.045450202,0.064787505,,0.083044175
272200,0.03657781,0.085559365,0.04573446,,0.045452902,0.064792652,,0.083058046
272300,0.036579214,0.085567797,0.045737789,,0.045459126,0.064803085,,0.083071612
272400,0.036581498,0.085580437,0.04573862,,0.045466373,0.064809692,,0.083089134
272500,0.036583193,0.085589806,0.045742826,,0.045471706,0.064814385,,0.083104587
272600,0.036585326,0.085598761,0.045746442,,0.045479237,0.06482157,,0.083113426
272700,0.036586579,0.085611648,0.045748001,,0.045486175,0.064829043,,0.083126806
272800,0.036587977,0.085618008,0.045751173,,0.045487977,0.064835191,,0.083141202
272900,0.036590839,0.085628842,0.045759179,,0.045492561,0.064843386,,0.083150751
273000,0.036592821,0.085639669,0.045761905,,0.045495678,0.064849817,,0.083161172
273100,0.036595533,0.08564886,0.045763603,,0.045501575,0.064856829,,0.083172757
273200,0.036598682,0.085664416,0.045766911,,0.045507028,0.064864422,,0.083182138
273300,0.036599634,0.085673998,0.045767874,,0.045512916,0.064874497,,0.083195463
273400,0.036599854,0.085685063,0.045768983,,0.045518215,0.064880322,,0.083205999
273500,0.036601243,0.08569436,0.045770823,,0.045523803,0.064886728,,0.083219598
273600,0.036602193,0.085695527,0.045770614,,0.045529825,0.064894298,,0.083228509
273700,0.036602119,0.085707249,0.045773328,,0.045533358,0.064900986,,0.08324019
273800,0.036604091,0.085713146,0.045772827,,0.045538934,0.064907378,,0.083246749
273900,0.03660533,0.085722283,0.045773202,,0.045542315,0.064913764,,0.083255933
274000,0.036606715,0.085737497,0.045774599,,0.045549197,0.06491927,,0.083263358
274100,0.036606202,0.085747564,0.045777745,,0.045554323,0.06492448,,0.083271799
274200,0.036605981,0.085755329,0.045778556,,0.04555857,0.064927936,,0.083284756
274300,0.036608093,0.085760252,0.04578097,,0.04556121,0.064933576,,0.083296537
274400,0.036610058,0.08576949,0.045780466,,0.045563557,0.064940525,,0.083304956
274500,0.036609253,0.085775484,0.045779964,,0.045567942,0.064947322,,0.08331847
274600,0.036611508,0.08578026,0.045781209,,0.045568973,0.064954552,,0.083326293
274700,0.036611722,0.085786919,0.045780852,,0.04556913,0.064959155,,0.083336731
274800,0.036613974,0.085787509,0.045782242,,0.045574672,0.064964483,,0.08334687
274900,0.036619425,0.085790658,0.045784503,,0.045577155,0.064970098,,0.083353947
275000,0.036621091,0.085792054,0.045786473,,0.0455792,0.064975418,,0.083357964
275100,0.036623919,0.085795872,0.045787568,,0.045582261,0.06498117,,0.083364013
275200,0.036625872,0.085803321,0.045787791,,0.045584448,0.064986192,,0.083369041
275300,0.036626081,0.085806326,0.045788594,,0.045588231,0.064990338,,0.083372902
275400,0.03662687,0.085811345,0.045787654,,0.045590704,0.064992593,,0.083379521
275500,0.036626352,0.085818108,0.045787877,,0.045593321,0.064995717,,0.083384828
275600,0.036628302,0.085818416,0.045786502,,0.045598549,0.065001597,,0.08338926
275700,0.036631121,0.085821545,0.045787305,,0.045602321,0.065006456,,0.083397461
275800,0.036632342,0.085821986,0.045787962,,0.045604206,0.065010732,,0.08340203
275900,0.036634288,0.085822695,0.045791519,,0.045607539,0.065013991,,0.083404422
276000,0.036637101,0.085822732,0.045791594,,0.045612464,0.06501087,,0.083407971
276100,0.036642231,0.085822099,0.045795292,,0.04561753,0.065012532,,0.083409055
276200,0.036643736,0.085822405,0.045794497,,0.045623316,0.065013034,,0.083413613
276300,0.036644227,0.085822174,0.045797756,,0.045623742,0.065013681,,0.083414115
276400,0.036644139,0.085822881,0.045799711,,0.045628075,0.06501563,,0.083413748
276500,0.036644051,0.085821847,0.045803978,,0.04563226,0.065017866,,0.083415841
276600,0.036649168,0.085824027,0.045805061,,0.045635286,0.065017354,,0.08341504
276700,0.036650813,0.08582393,0.045803975,,0.045635128,0.065014673,,0.083413516
276800,0.036652746,0.085827981,0.045803757,,0.045641185,0.065014162,,0.083415751
276900,0.036659588,0.08583136,0.045805562,,0.045645937,0.065012062,,0.083416107
277000,0.036662671,0.085837813,0.045808231,,0.04565213,0.065007942,,0.08341444
277100,0.036664165,0.085843592,0.045809455,,0.045657741,0.065006568,,0.083417827
277200,0.036665945,0.085846962,0.045808225,,0.04566075,0.065004473,,0.083418038
277300,0.036667292,0.085849929,0.045807862,,0.04566145,0.065003534,,0.083421421
277400,0.036670368,0.085855697,0.045808796,,0.045664744,0.065002596,,0.083420908
277500,0.036671279,0.085859726,0.045808,,0.045668757,0.064999928,,0.083423712
277600,0.036672911,0.085861218,0.045807205,,0.045675072,0.064993372,,0.083429107
277700,0.036674829,0.085866843,0.045809723,,0.045677638,0.064993014,,0.083431041
277800,0.036677178,0.08586913,0.045810223,,0.045681641,0.064990209,,0.083435421
277900,0.036679093,0.085873016,0.045813314,,0.045687226,0.064983519,,0.083441094
278000,0.036678129,0.08587903,0.045816259,,0.045693669,0.064980576,,0.083443165
278100,0.036678892,0.085881045,0.045817044,,0.04569493,0.064979648,,0.083448112
278200,0.036681524,0.085889049,0.04581826,,0.04569734,0.06497642,,0.083449173
278300,0.036683866,0.085896381,0.045819619,,0.045702911,0.064973913,,0.083450521
278400,0.036688362,0.085905039,0.045823132,,0.045708621,0.06496681,,0.083452299
278500,0.036690557,0.085912361,0.045826068,,0.045712316,0.064967181,,0.083455081
278600,0.036690596,0.085920608,0.045826705,,0.04571888,0.064964968,,0.083458866
278700,0.036692501,0.085925793,0.045827341,,0.045724291,0.064963043,,0.083465375
278800,0.036694548,0.085934561,0.045826829,,0.045726542,0.064963415,,0.083472884
278900,0.036695016,0.085939604,0.045831768,,0.045729509,0.064963643,,0.08347881
279000,0.036697634,0.085949024,0.045834982,,0.045731613,0.064964588,,0.083484444
279100,0.036700967,0.085958305,0.045835614,,0.045735722,0.064965532,,0.083486492
279200,0.036703295,0.085969834,0.045838109,,0.045739971,0.064969198,,0.083490115
279300,0.036704905,0.085983345,0.045837451,,0.045743072,0.064971429,,0.083498031
279400,0.036705655,0.085992073,0.045836077,,0.04574388,0.064972942,,0.083503937
279500,0.036707549,0.08600212,0.045838283,,0.045749267,0.064972021,,0.083509982
279600,0.036707296,0.086019578,0.04583691,,0.04575422,0.064971531,,0.083520315
279700,0.036708759,0.086032389,0.045839113,,0.04575774,0.06497104,,0.083528066
279800,0.036711365,0.086046382,0.045839457,,0.045764689,0.064971265,,0.083543102
279900,0.036712969,0.086059439,0.045839228,,0.045771347,0.064973491,,0.083551554
280000,0.036714143,0.086071429,0.045839857,,0.045774429,0.064975143,,0.083562857
280100,0.036715602,0.086082352,0.045839772,,0.045780079,0.064976937,,0.08357658
280200,0.036716916,0.086090887,0.045839971,,0.04578601,0.064974732,,0.083588722
280300,0.03671766,0.086105363,0.045840029,,0.045790367,0.064977381,,0.083598002
280400,0.036719971,0.086119697,0.045841512,,0.045793295,0.064978745,,0.083611555
280500,0.036722282,0.086134548,0.045842852,,0.045798503,0.06498082,,0.083621961
280600,0.036724448,0.086145429,0.045844761,,0.045801996,0.064982894,,0.083634212
280700,0.036727325,0.086159733,0.045845814,,0.045804346,0.064990096,,0.083646883
280800,0.03672792,0.086176796,0.045845869,,0.045809402,0.064994444,,0.083658547
280900,0.03672937,0.086191474,0.045846209,,0.045814454,0.064999217,,0.083671057
281000,0.036730534,0.086205088,0.045845979,,0.045818078,0.065001708,,0.083681851
281100,0.036732408,0.086224093,0.045847172,,0.045823977,0.065007044,,0.08369349
281200,0.036733001,0.0862419,0.045847084,,0.04582973,0.065014509,,0.083712233
281300,0.036731888,0.086255349,0.045846854,,0.045833772,0.065022823,,0.083727408
281400,0.036734755,0.086269052,0.045846624,,0.045838095,0.065028145,,0.083747264
281500,0.03673762,0.086280903,0.045847105,,0.045843126,0.065033748,,0.083757584
281600,0.036736364,0.086289326,0.045848011,,0.045847443,0.065038352,,0.083774574
281700,0.036738658,0.086300767,0.045848349,,0.045852183,0.065044657,,0.083788711
281800,0.03674308,0.086312199,0.045848687,,0.045857913,0.065052094,,0.083801419
281900,0.036744236,0.086324281,0.04584945,,0.045863214,0.065061227,,0.083814118
282000,0.036745674,0.086335041,0.045848794,,0.045866525,0.065065957,,0.083827234
282100,0.03674782,0.086346974,0.045849982,,0.045866714,0.065071393,,0.083838072
282200,0.03675039,0.0863589,0.045851595,,0.04586988,0.065079235,,0.083850744
282300,0.036752249,0.086370554,0.045851931,,0.045870067,0.065087921,,0.083862558
282400,0.036753399,0.086382331,0.045851133,,0.045873371,0.065095467,,0.083876346
282500,0.036755823,0.086392003,0.045851469,,0.045876814,0.065104566,,0.083888991
282600,0.036756263,0.086405599,0.045850672,,0.045879972,0.06511465,,0.083898655
282700,0.036756562,0.086423247,0.045851857,,0.045882278,0.06512034,,0.083909303
282800,0.036760396,0.086434334,0.045855304,,0.045884583,0.065126733,,0.08392447
282900,0.036761683,0.086444235,0.045854224,,0.045887593,0.065133121,,0.083933121
283000,0.036764806,0.08645583,0.045857527,,0.045888622,0.065141484,,0.083947562
283100,0.03676609,0.086464409,0.045857577,,0.04589615,0.065147015,,0.083959025
283200,0.036770339,0.086474158,0.045861158,,0.045900847,0.065155226,,0.083972175
283300,0.036773173,0.086479978,0.045861913,,0.045904695,0.065166255,,0.083981786
283400,0.03677897,0.086489584,0.045865632,,0.045910656,0.065170783,,0.083991108
283500,0.036783492,0.086497877,0.045868219,,0.045915485,0.065178413,,0.084004233
283600,0.03678646,0.086506164,0.04587165,,0.045918618,0.065185049,,0.084013399
283700,0.036788297,0.086519145,0.045875925,,0.045921325,0.065192245,,0.084022841
283800,0.036794644,0.08653029,0.045878083,,0.045927273,0.065199436,,0.084032699
283900,0.036797464,0.086539731,0.045877985,,0.045934202,0.065206622,,0.084043677
284000,0.036798451,0.086548513,0.045878873,,0.045938873,0.065213099,,0.084053944
284100,0.036800141,0.086560549,0.045883844,,0.045946498,0.065221542,,0.08406195
284200,0.036803237,0.086569969,0.045885574,,0.045954539,0.065230542,,0.084073329
284300,0.036803517,0.086579643,0.045887161,,0.045958917,0.065238832,,0.084085825
284400,0.036807736,0.086586055,0.045890858,,0.04596301,0.06524557,,0.084096203
284500,0.036809561,0.086593504,0.045895817,,0.045967944,0.065253427,,0.084103761
284600,0.036811806,0.086601338,0.045895573,,0.045972453,0.065257765,,0.084114968
284700,0.036810256,0.086609166,0.045897717,,0.045976396,0.065265894,,0.084127432
284800,0.036811938,0.086616729,0.045898596,,0.045982444,0.065272472,,0.084132444
284900,0.036812917,0.086624287,0.045900035,,0.045986662,0.065281292,,0.084139558
285000,0.036812912,0.086633788,0.045902877,,0.045992982,0.065291228,,0.084149474
285100,0.036816135,0.086641464,0.045905577,,0.045996773,0.065299193,,0.084161627
285200,0.036818373,0.086649914,0.045910519,,0.04600014,0.065306732,,0.084169004
285300,0.036821171,0.08665693,0.045915037,,0.046002944,0.065314686,,0.084178479
285400,0.036824247,0.086666277,0.045916468,,0.046005606,0.065321093,,0.084185985
285500,0.03682718,0.08667458,0.045923363,,0.046007285,0.065329597,,0.084193765
285600,0.036830532,0.086683525,0.045927591,,0.046011204,0.065336695,,0.084202101
285700,0.036833602,0.086693761,0.045930697,,0.046017361,0.065343507,,0.08420861
285800,0.036836809,0.086700749,0.0459345,,0.046019314,0.065351295,,0.084218894
285900,0.036839175,0.086712137,0.045940679,,0.046019307,0.065358937,,0.084226653
286000,0.036840839,0.08672015,0.045943077,,0.046023357,0.065368392,,0.084235664
286100,0.036842083,0.08672764,0.04594785,,0.046030479,0.065373925,,0.08424425
286200,0.036842907,0.086736289,0.045952201,,0.046032006,0.065381691,,0.084248218
286300,0.036844988,0.086751142,0.045954593,,0.046037024,0.065389312,,0.084255676
286400,0.036847346,0.086764949,0.045956704,,0.046039665,0.06539595,,0.084263687
286500,0.036848168,0.086778489,0.045958953,,0.046045794,0.065404677,,0.084270855
286600,0.036851361,0.086792277,0.045962875,,0.046049128,0.065408653,,0.084277879
286700,0.03685204,0.086805539,0.04596526,,0.046054552,0.065415975,,0.084288664
286800,0.036854672,0.086818534,0.045965272,,0.046061088,0.065420642,,0.084298605
286900,0.036856466,0.086833069,0.045971697,,0.04606511,0.065426699,,0.084309794
287000,0.036857561,0.086848497,0.045973101,,0.046067735,0.065434007,,0.084325157
287100,0.036860188,0.086859528,0.045975061,,0.046068408,0.065443957,,0.084332428
287200,0.03686337,0.086872614,0.045977298,,0.046070891,0.065451114,,0.084350279
287300,0.036866829,0.08688118,0.045980647,,0.046071284,0.065459937,,0.084360599
287400,0.036869868,0.086891286,0.045981768,,0.046074739,0.065465136,,0.084373417
287500,0.036871652,0.086904605,0.045984696,,0.046079026,0.065469913,,0.084379826
287600,0.03687427,0.086914568,0.045987204,,0.046082754,0.065475939,,0.084394437
287700,0.036875356,0.08692787,0.045986653,,0.046086201,0.065481126,,0.084403476
287800,0.036879083,0.086937817,0.045987213,,0.046087561,0.065488951,,0.0844164
287900,0.036881695,0.086948272,0.045987912,,0.046089892,0.065496353,,0.084429871
288000,0.036881528,0.086954347,0.045988194,,0.046090278,0.065503056,,0.084445694
288100,0.036884137,0.086962217,0.045989448,,0.046094967,0.065507671,,0.084455259
288200,0.036884663,0.086970982,0.045989452,,0.046097294,0.065515059,,0.084469813
288300,0.036886299,0.086979227,0.045989317,,0.046100451,0.065522719,,0.084480194
288400,0.03688724,0.086981687,0.045991678,,0.046101803,0.065527184,,0.084491401
288500,0.036889151,0.086988639,0.045991265,,0.046105789,0.065532617,,0.084505234
288600,0.036890367,0.086994559,0.045990575,,0.046108524,0.065542758,,0.084514622
288700,0.036891167,0.08699855,0.045993349,,0.046108902,0.065550814,,0.084526221
288800,0.036890859,0.087000231,0.045996953,,0.046111496,0.065559972,,0.084536011
288900,0.036890966,0.087000115,0.045997369,,0.046117688,0.065568294,,0.084542195
289000,0.036890657,0.08700205,0.04600083,,0.046120138,0.065576471,,0.084547266
289100,0.036892286,0.087002319,0.046002214,,0.046123556,0.065585195,,0.084552888
289200,0.036892116,0.087002203,0.046003596,,0.046128354,0.065594744,,0.084559059
289300,0.036892914,0.08700055,0.046004148,,0.046129969,0.065600138,,0.084562323
289400,0.036893711,0.086998132,0.046005252,,0.046129648,0.065605252,,0.084566551
289500,0.036893402,0.086995586,0.04600829,,0.046132504,0.065613264,,0.084568428
289600,0.036893232,0.086995856,0.046008287,,0.046131768,0.065621823,,0.084569199
289700,0.036893062,0.086998683,0.046008423,,0.046133794,0.06563369,,0.084570245
289800,0.036891649,0.087002786,0.046007591,,0.046132919,0.065646239,,0.084570324
289900,0.036890928,0.087008291,0.046009245,,0.046133149,0.065655605,,0.084566954
290000,0.036891448,0.087015581,0.046009655,,0.046133931,0.065665103,,0.084564966
290100,0.036890038,0.087018653,0.046011444,,0.046138297,0.065672527,,0.084565047
290200,0.036888077,0.087024785,0.046010889,,0.046142522,0.065677739,,0.084566506
290300,0.036885842,0.087031041,0.046010748,,0.046144402,0.065683913,,0.084569342
290400,0.036886501,0.087035252,0.046010193,,0.046146832,0.065691185,,0.084575069
290500,0.036884544,0.087041754,0.046007298,,0.046145818,0.065696523,,0.084576661
290600,0.036882725,0.087048125,0.04600468,,0.046142877,0.065701996,,0.08458128
290700,0.036882422,0.087053218,0.046004541,,0.046143378,0.065709666,,0.084585208
290800,0.036880743,0.087059198,0.046000688,,0.046144704,0.065714168,,0.08458762
290900,0.03687824,0.087066066,0.045998075,,0.046146442,0.065716329,,0.084593881
291000,0.036877113,0.087069492,0.045994777,,0.046147904,0.065718351,,0.084596426
291100,0.036875988,0.087077369,0.045990656,,0.046147578,0.065722432,,0.084600893
291200,0.03687239,0.087084351,0.045990385,,0.046147253,0.065724588,,0.084608516
291300,0.036869207,0.087091582,0.045990388,,0.046145966,0.065725781,,0.084611329
291400,0.036867399,0.087097918,0.045990254,,0.046144544,0.065727797,,0.084619218
291500,0.036863945,0.087105139,0.045986552,,0.046144082,0.065731458,,0.084624906
291600,0.03686118,0.087113626,0.04598299,,0.046143896,0.065735528,,0.084629081
291700,0.036857319,0.087120329,0.045980391,,0.046144669,0.065742749,,0.084637641
291800,0.036853461,0.087125251,0.045977519,,0.046141741,0.065746127,,0.084645511
291900,0.036850017,0.087131057,0.045973141,,0.04613717,0.065750188,,0.084649949
292000,0.036847534,0.087137747,0.045970411,,0.046136164,0.06575274,,0.08465726
292100,0.036842725,0.087144687,0.045967682,,0.046135159,0.065760767,,0.084664704
292200,0.036839562,0.087151114,0.045965777,,0.04613347,0.065765229,,0.08467091
292300,0.036834622,0.087156524,0.045961957,,0.046130961,0.065772836,,0.08467547
292400,0.036831874,0.087162943,0.045960739,,0.046129275,0.065780164,,0.084682763
292500,0.036830906,0.087167205,0.045961709,,0.046126906,0.06578612,,0.08468841
292600,0.036827478,0.087175894,0.045959125,,0.046124129,0.065789474,,0.084696104
292700,0.036824735,0.08718268,0.045957362,,0.046122583,0.065792552,,0.084701606
292800,0.03682377,0.087190346,0.045957104,,0.046119945,0.065801639,,0.084706148
292900,0.036821168,0.087194593,0.045958348,,0.046117446,0.065810311,,0.084710959
293000,0.036819249,0.087202756,0.045960683,,0.046115222,0.065812696,,0.084716724
293100,0.036816104,0.08720927,0.045963971,,0.046112863,0.065817946,,0.084722757
293200,0.03681528,0.08721439,0.045965484,,0.046111596,0.065821965,,0.084728377
293300,0.036814047,0.08722077,0.045969997,,0.04611074,0.065826253,,0.084731947
293400,0.036812406,0.08722765,0.045973142,,0.046108112,0.065830675,,0.08474015
293500,0.036812129,0.087232759,0.04597724,,0.046108756,0.065833731,,0.084746985
293600,0.036809946,0.087240261,0.045983379,,0.046103951,0.06583842,,0.084747956
293700,0.036811985,0.087250028,0.04599142,,0.04610446,0.065842697,,0.084756282
293800,0.036812526,0.08725752,0.045997549,,0.046102927,0.065847515,,0.084762423
293900,0.036813066,0.087270551,0.046002858,,0.046101531,0.065852059,,0.084767064
294000,0.036812925,0.087280927,0.046016463,,0.046099864,0.065858095,,0.084771156
294100,0.036814825,0.087293815,0.046023665,,0.046100646,0.065860728,,0.084775111
294200,0.036816179,0.08730254,0.046031815,,0.046098844,0.065863358,,0.0847845
294300,0.036816989,0.087311637,0.04604159,,0.046099218,0.065864764,,0.084790486
294400,0.036817799,0.087320979,0.046051902,,0.046097962,0.06586875,,0.084794429
294500,0.036821188,0.087329309,0.046060577,,0.046097793,0.065877216,,0.08480652
294600,0.036821996,0.087341279,0.046072098,,0.046100475,0.065879022,,0.084817108
294700,0.036822803,0.087353115,0.046082117,,0.046101391,0.065880285,,0.084827961
294800,0.036827001,0.087361676,0.046092673,,0.046102578,0.065884125,,0.084837042
294900,0.036830654,0.087372116,0.046108104,,0.046104849,0.06589176,,0.084842455
295000,0.036831864,0.087380414,0.046118508,,0.046106576,0.065894644,,0.084852881
295100,0.036833345,0.087390966,0.046128092,,0.046109793,0.065895764,,0.084858556
295200,0.03683374,0.087402138,0.046138347,,0.046113957,0.065901897,,0.084868699
295300,0.036835489,0.087413302,0.046148188,,0.046115814,0.065907484,,0.084882492
295400,0.036836696,0.087420948,0.046160731,,0.046120379,0.065911442,,0.084889506
295500,0.036836413,0.087425957,0.046174484,,0.046124399,0.065915127,,0.08490247
295600,0.036839107,0.087431715,0.046187957,,0.046126522,0.065918674,,0.084914208
295700,0.036842881,0.087435589,0.046200609,,0.046130132,0.065921948,,0.084922827
295800,0.036845436,0.087441089,0.046213387,,0.046130223,0.065924814,,0.084933739
295900,0.036847584,0.087445083,0.046222778,,0.046135181,0.065927949,,0.084944373
296000,0.036850541,0.087448323,0.046234324,,0.046139459,0.065932027,,0.084950946
296100,0.036851469,0.087451437,0.046243161,,0.046143195,0.065937589,,0.084956839
296200,0.036854423,0.087454048,0.046251452,,0.046148413,0.065942741,,0.084962188
296300,0.036857779,0.087454782,0.046263922,,0.046151063,0.065947891,,0.084968073
296400,0.036862348,0.087457015,0.046277193,,0.046157355,0.065954926,,0.084972874
296500,0.03686516,0.087456624,0.046288567,,0.046160809,0.065957234,,0.084979292
296600,0.036866217,0.087460103,0.046304248,,0.046165475,0.065964127,,0.084982603
296700,0.036868756,0.087462083,0.046318032,,0.046169194,0.065968857,,0.084984833
296800,0.036872776,0.087465434,0.046328571,,0.046172642,0.065974124,,0.084985714
296900,0.036875312,0.087464042,0.046341529,,0.046179454,0.065979522,,0.084994005
297000,0.036879057,0.087464397,0.046357576,,0.046181953,0.065985589,,0.084998788
297100,0.036882396,0.087464129,0.046366611,,0.046187816,0.065987883,,0.08500101
297200,0.036882234,0.087464234,0.046377927,,0.046193271,0.065990579,,0.085001884
297300,0.036885436,0.087464589,0.046391524,,0.046199529,0.065994349,,0.085004776
297400,0.036887559,0.087464445,0.046404035,,0.046204035,0.066000134,,0.085008608
297500,0.036891025,0.087461811,0.046413849,,0.046209479,0.066009815,,0.085008672
297600,0.036891263,0.087457811,0.046422984,,0.046212903,0.066016398,,0.085012231
297700,0.036895398,0.087451573,0.046436681,,0.046216191,0.066018677,,0.085015116
297800,0.036897515,0.087444594,0.046449563,,0.046223909,0.066022968,,0.08501773
297900,0.036900302,0.0874411,0.046459617,,0.046231621,0.066027392,,0.085019134
298000,0.036901879,0.087440716,0.046469933,,0.046236779,0.066028859,,0.085023087
298100,0.036903455,0.087436605,0.046480242,,0.046239651,0.066033143,,0.085023012
298200,0.036904359,0.087432372,0.046492689,,0.046243058,0.066038095,,0.085022938
298300,0.036906604,0.087424169,0.046502715,,0.046248341,0.066039423,,0.085021522
298400,0.0369063,0.087420316,0.046512601,,0.046254692,0.066042359,,0.085023324
298500,0.036907471,0.087416341,0.046527169,,0.046259028,0.066044221,,0.085027404
298600,0.03690864,0.087413237,0.046536236,,0.046262425,0.066048359,,0.085025854
