t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
268900,0.082409445890666,0.064404165117148,0.04594875418371,0.045724953514322,0.085115507623652,0.063766307177396,0.063289698772784,0.0850019323460176,0.036388992190412,
269000,0.08243040892193,0.064412342007436,0.045956356877328,0.045728178438658,0.085137546468408,0.063775464684008,0.06330007434944,0.0850192433850882,0.036393011152416,
269100,0.082449944258636,0.06442214790042,0.045963359345968,0.045732144184314,0.085153028613888,0.063782088442948,0.063311928651052,0.0850372702035098,0.036398067632846,
269200,0.08246768202081,0.0644338781575,0.045970282317972,0.045735586924224,0.085171916790492,0.063795690936116,0.063321842496284,0.0850558663287,0.036401188707278,
269300,0.082485332343114,0.064446639435576,0.045979056813968,0.04573806164129,0.085185146676572,0.063803193464536,0.063336502042332,0.0850787444573098,0.036405198663202,
269400,0.082503192279138,0.064461024498888,0.04598789903489,0.045741425389754,0.0851991091314,0.06381351150706,0.063342687453588,0.0850997132334706,0.036409502598364,
269500,0.08252482374768,0.064474063079772,0.045995324675326,0.045744638218926,0.085212022263444,0.063830352504632,0.063356289424852,0.0851174651678843,0.036414619666046,
269600,0.082543545994072,0.064487685459936,0.046002744807122,0.045746290801192,0.085227596439164,0.063842136498512,0.063365430267072,0.0851357130389294,0.036419139465876,
269700,0.082559584723772,0.064503670745272,0.046008972932888,0.045747497219124,0.085240192806812,0.063856878012604,0.06337856878012,0.0851555468312588,0.036422246941046,
269800,0.082580355819122,0.064522016308376,0.046014603409942,0.04574929577465,0.085250407709412,0.06386597479614,0.063388880652336,0.0851781275890588,0.036425945144548,
269900,0.082601482030382,0.064533530937384,0.046022675064838,0.045753093738418,0.08526343090034,0.063882326787696,0.063399629492408,0.0851947344332334,0.036429047795478,
270000,0.082618740740742,0.06455037037036,0.046029703703716,0.045756296296296,0.085277629629632,0.063892296296296,0.063409777777776,0.0852127814088608,0.036432888888888,
270100,0.082639392817482,0.06456497593484,0.04603606071825,0.04575868196965,0.085287523139584,0.063903591262496,0.063420214735276,0.0852292905314667,0.03643524620511,
270200,0.082660399703926,0.064580606957812,0.04604411547002,0.045760473723166,0.085296076980012,0.063913249444856,0.063428127313104,0.0852477467671059,0.036438193930422,
270300,0.082677691453944,0.06459504254532,0.046047872733998,0.045762264150946,0.085307732149464,0.06392719200888,0.063438549759516,0.0852609663917333,0.03643988161302,
270400,0.082695414201174,0.064607248520708,0.046056065088754,0.045765310650882,0.085322189349108,0.063941420118336,0.063444970414204,0.0852777294349726,0.036442825443794,
270500,0.082712754158972,0.0646204805915,0.046061663585954,0.045768428835484,0.085336783733832,0.063954454713504,0.06345375231054,0.0852906382516039,0.036446580406648,
270600,0.08273237250554,0.0646347376201,0.046071101256464,0.04577228381375,0.085350184774576,0.063964227642268,0.063461936437552,0.085303537527347,0.036449963045084,
270700,0.082749759881796,0.064647506464728,0.046077798300698,0.045773550055416,0.085367713335792,0.063975323236056,0.063468193572216,0.0853158478019883,0.036452530476548,
270800,0.08276543574594,0.06465598227474,0.046084342688328,0.045773929098958,0.08538183161004,0.063987149187592,0.06347902511078,0.0853293074984745,0.03645576070901,
270900,0.082782502768548,0.064669619785892,0.046089848652642,0.04577585825027,0.08539977851606,0.063996751568844,0.06348822443706,0.085344494386902,0.036459874492432,
271000,0.082798819188192,0.064680147601484,0.046097933579336,0.045777785977862,0.085415350553508,0.064003985239844,0.063497416974172,0.0853573547500157,0.036463394833948,
271100,0.08281556621173,0.064686536333452,0.046102545186276,0.0457792696422,0.085428255256356,0.064012836591664,0.063508078199928,0.0853691930479314,0.036464846919962,
271200,0.082828687315632,0.064697935103244,0.046106342182896,0.045781489675512,0.085442477876108,0.06402374631268,0.06352123893806,0.0853822517207451,0.036466297935102,
271300,0.082844084039808,0.064707261334316,0.046112716549948,0.045784666420942,0.085456984887576,0.064037007003312,0.063531441208984,0.0853969630609333,0.03646936970144,
271400,0.082857700810618,0.064714222549748,0.046117243920412,0.045787767133378,0.08547221812822,0.064045983787776,0.063543109801024,0.0854104353605843,0.036470670596908,
271500,0.08287101289134,0.064721620626144,0.046124419889506,0.045788876611424,0.085481988950272,0.064056427255988,0.063553149171272,0.0854262087892294,0.036473149171276,
271600,0.082883946980852,0.064732695139912,0.046129823269516,0.045790500736374,0.08549234167894,0.06406259204712,0.063562592047132,0.0854398047878941,0.036477098674526,
271700,0.082898859035696,0.06474420316526,0.046135001840268,0.04579234449761,0.085502245123304,0.064076113360332,0.06357482517482,0.085456782639449,0.036479131394914,
271800,0.08291272994849,0.064754525386316,0.046138484179542,0.045794407652686,0.08551140544518,0.064083885209712,0.06358440029434,0.0854724494654431,0.036480721118472,
271900,0.08292798823097,0.064767929385788,0.046145936005886,0.045796910628906,0.08552379551306,0.064092828245668,0.063590143435088,0.0854876720824471,0.03648164766458,
272000,0.082939558823538,0.064778382352952,0.04615257352941,0.045800294117642,0.085533529411768,0.064097205882356,0.063598382352952,0.0855008650519019,0.036484852941174,
272100,0.0829558985667,0.0647875045939,0.046160235207642,0.045803013597944,0.08554634325616,0.064105108416024,0.063606909224548,0.0855145527523725,0.03648842337376,
272200,0.08297097722263,0.064792652461432,0.046164437913298,0.04580543717854,0.085561351947092,0.064113445995604,0.063618074944896,0.0855277261529157,0.036488978692136,
272300,0.082983694454646,0.0648030848329,0.04616988615498,0.045809181050312,0.085575468233568,0.064120896070508,0.06362467866324,0.0855381535647687,0.036491369812712,
272400,0.082998311306908,0.064809691629952,0.04617577092511,0.045812114537446,0.085591189427316,0.064128781204112,0.063633186490456,0.0855495810659078,0.03649449339206,
272500,0.083012697247708,0.064814385321104,0.046180256880736,0.045814311926602,0.085598825688072,0.064135486238544,0.063642275229348,0.0855597049829137,0.036496660550458,
272600,0.083025825385178,0.064821570066032,0.046187160674982,0.045817901687456,0.085603961848852,0.064145267791624,0.063650183418928,0.0855706126911431,0.036498019075568,
272700,0.083037697103042,0.064829042904284,0.046193399339934,0.04581862852952,0.08561408140814,0.064153868720204,0.063659699303264,0.0855833818676,0.036500403373676,
272800,0.083051686217012,0.064835190615824,0.046197287390028,0.045823240469212,0.085617888563052,0.064163196480936,0.063667888563056,0.0855919009832686,0.036503079178886,
272900,0.083064639061928,0.064843385855636,0.046201612312206,0.045829314767308,0.085627702455104,0.064168999633564,0.063676071821188,0.0856031441524824,0.036505533162326,
273000,0.083076263736264,0.064849816849816,0.046206080586082,0.045831355311356,0.085639413919412,0.0641791941392,0.063685567765568,0.0856140199669549,0.036506886446882,
273100,0.083090955693888,0.064856829000372,0.046212229952402,0.045832735261806,0.085651116807028,0.064182790186744,0.063691395093376,0.0856221595192431,0.036509630172096,
273200,0.083102049780382,0.064864421669104,0.046218740849202,0.04583550512445,0.085663982430448,0.064192093704252,0.063701317715952,0.0856357477105059,0.03651251830161,
273300,0.083112330772044,0.06487449688986,0.046223783388212,0.045837907061836,0.085673472374684,0.064200512257596,0.0637110867179,0.0856458104646921,0.036515257958288,
273400,0.083124506217994,0.064880321872716,0.046229992684704,0.04583964886613,0.085682370153636,0.064209070958296,0.063719970738836,0.0856543597687745,0.036516239941474,
273500,0.083134478976234,0.064886727605124,0.046236563071302,0.04584,0.08568862888482,0.064213382084108,0.063727678244956,0.0856647668207981,0.036517586837302,
273600,0.083144005847952,0.064894298245624,0.046244883040936,0.045840277777784,0.085692690058472,0.064222514619892,0.06373406432748,0.0856711529641078,0.036519590643268,
273700,0.083155717939342,0.064900986481548,0.046248447204972,0.04584238217026,0.085693971501644,0.064230325173548,0.063739276580204,0.0856820477551608,0.036520935330654,
273800,0.083163476990494,0.06490737764792,0.046254930606282,0.04584375456537,0.085698319941572,0.064236230825416,0.06374857560264,0.0856900700382451,0.036522790357924,
273900,0.083173932092,0.064913764147504,0.046260240963858,0.045844979919672,0.085700912741876,0.064243446513336,0.063754801022276,0.0856990171022843,0.036525009127422,
274000,0.083183211678832,0.064919270073,0.046268175182486,0.045845839416064,0.085697372262772,0.064248175182488,0.06376379562044,0.085711607270649,0.036526496350368,
274100,0.0831940167822,0.064924480116752,0.046272820138636,0.045848449471,0.085700109449104,0.064258008026272,0.0637727836556,0.0857211122318373,0.036525866472088,
274200,0.083203938730858,0.06492793581328,0.046276805251642,0.045849380014594,0.085699051787016,0.064267687819124,0.063781473377096,0.0857274638520647,0.036525382932166,
274300,0.083214145096602,0.064933576376224,0.046279329201602,0.045849726576744,0.085699161502004,0.064273277433468,0.063789865111192,0.0857341682571647,0.036526139263574,
274400,0.083223032069968,0.06494052478134,0.04628411078717,0.045851093294458,0.085700583090392,0.064277988338188,0.063795772594764,0.0857416538043863,0.036527405247808,
274500,0.083233661202194,0.064947322404368,0.046289908925328,0.045851657559194,0.085701712204012,0.064285318761392,0.063804881602912,0.0857476338440647,0.03652801457195,
274600,0.083241223597962,0.064954552075748,0.04629315367808,0.045853750910412,0.08570269482884,0.064292498179172,0.063810342316084,0.085751752995449,0.036530589949016,
274700,0.083249071714592,0.0649591554423,0.046295886421548,0.045853804149974,0.08570542409902,0.06429719694212,0.063817692027676,0.0857592239662568,0.036532144157266,
274800,0.083259534206696,0.064964483260556,0.046300655021832,0.045853784570594,0.085703784570604,0.064302620087336,0.063822852983972,0.0857613380140941,0.036534279475986,
274900,0.083267078937792,0.064970098217536,0.046304256093122,0.045854492542748,0.085702000727544,0.064306875227352,0.0638284467079,0.085765305030698,0.036538086576944,
275000,0.083272799999998,0.064975418181816,0.046307563636364,0.045855200000004,0.085699927272724,0.06431418181818,0.063836509090896,0.0857689126559784,0.036539054545456,
275100,0.083280843329696,0.064981170483452,0.046311377680846,0.045856561250458,0.085695238095236,0.064317557251908,0.063841366775716,0.085771163427202,0.036539222101062,
275200,0.08328706395349,0.06498619186046,0.046314970930232,0.045856686046512,0.085692151162788,0.06432412790698,0.063847383720928,0.0857764050387667,0.036539534883716,
275300,0.083292335633862,0.064990337813292,0.046319578641482,0.045856665455866,0.085689502361064,0.064326625499456,0.063851071558304,0.0857780816649274,0.036540283327278,
275400,0.083298039215682,0.064992592592588,0.046322657952078,0.045856136528684,0.085685838779956,0.064329266521416,0.06385344952796,0.0857828185740569,0.036542556281778,
275500,0.083304972776776,0.064995716878412,0.046325880217792,0.04585793103448,0.085681742286756,0.064328711433752,0.06385451905626,0.0857874808725608,0.03654373865699,
275600,0.083309796806966,0.065001596516688,0.046332002902754,0.045857619738744,0.085680406386068,0.06433381712626,0.063856748911464,0.0857886536327176,0.036546153846156,
275700,0.083316285817914,0.065006456293076,0.046335437069274,0.0458598476605,0.085677185346388,0.064338774029744,0.063861153427632,0.0857928837113412,0.036547406601386,
275800,0.083321392313268,0.065010732414792,0.046339956490204,0.045861638868744,0.085678752719364,0.06434140681654,0.063867875271936,0.0857942669453568,0.03654815083394,
275900,0.083326422616888,0.065013990576284,0.046343892714748,0.045864008698802,0.085678869155488,0.064343167814424,0.063873577383104,0.0857945120781157,0.036548387096768,
276000,0.083327898550722,0.065010869565208,0.046348768115938,0.045864492753624,0.085682753623192,0.064345652173908,0.063878550724628,0.0857950412048824,0.036550217391304,
276100,0.083329228540386,0.065012531691428,0.046352698297718,0.045869395146684,0.085682144150676,0.064351032234696,0.063878884462152,0.0857944336735118,0.036553712423032,
276200,0.08333490224475,0.065013034033312,0.046357639391738,0.045869659666904,0.085681390296876,0.064355539464152,0.06388443157132,0.0857951044284451,0.036554887762488,
276300,0.083337748823742,0.065013680781756,0.046360912052116,0.045871371697434,0.085687585957296,0.064354542164308,0.063886500180964,0.0857951360059039,0.036556351791532,
276400,0.083338350217076,0.065015629522428,0.046367149059328,0.045872286541242,0.085689435600572,0.064356584659908,0.063891316931988,0.0857953803808059,0.036557452966716,
276500,0.083339746835444,0.06501786618444,0.046373236889688,0.045874864376128,0.085693019891496,0.064354575045212,0.063896274864376,0.0857970428677804,0.036558191681734,
276600,0.083341576283436,0.065017353579172,0.046377584960228,0.045877440347074,0.085698047722344,0.064355169920476,0.063903109182932,0.0857985623750568,0.03656153289949,
276700,0.083341452837002,0.06501467293098,0.046379761474526,0.045877267799056,0.08570046982292,0.064356198048424,0.06390834839176,0.085799088699449,0.036563136971448,
276800,0.083343497109826,0.06501416184972,0.046385332369936,0.04587796242774,0.08570505780346,0.064354046242784,0.063917052023136,0.0858029440099765,0.036564161849708,
276900,0.083345684362586,0.06501206211628,0.046390538100396,0.045879956663062,0.08570920910076,0.064353340556156,0.063923004694828,0.0858048846118412,0.036567713976174,
277000,0.083347220216602,0.065007942238268,0.046395956678708,0.045882454873646,0.085711480144404,0.064352346570396,0.063928086642588,0.0858104339208686,0.036569169675086,
277100,0.083349765427634,0.065006568025988,0.046401443522196,0.045883868639474,0.085718946228804,0.06435279682424,0.06393446409238,0.0858157669419294,0.036568964272826,
277200,0.083349206349206,0.06500447330446,0.046404401154396,0.045883982683986,0.08572135642136,0.06435223665224,0.063940548340556,0.0858193277310961,0.036569913419904,
277300,0.083352326000718,0.065003534078612,0.046408366390198,0.045884385142452,0.085726794085824,0.064351821132348,0.063945618463752,0.0858230980816431,0.036570645510278,
277400,0.083352775775054,0.065002595529916,0.046414203316508,0.04588651766402,0.085736986301368,0.064348089401592,0.063949819754868,0.085828420769898,0.03657245854361,
277500,0.083355099099104,0.064999927927928,0.046419819819816,0.045887279279284,0.08574457657658,0.0643434954955,0.063953153153152,0.0858336689630863,0.036573333333332,
277600,0.083360590778104,0.064993371757924,0.046425648414982,0.045887968299714,0.085752161383288,0.064343371757924,0.063959510086452,0.0858375007063353,0.036574135446686,
277700,0.08336211739287,0.064993014043948,0.046430248469568,0.045890025207058,0.08576233345336,0.064341375585164,0.063961685271876,0.085841188473947,0.036574864962188,
277800,0.083365658747296,0.064990208783284,0.046436933045362,0.045890640748734,0.085772354211664,0.064340244780412,0.0639652987761,0.0858433207696333,0.036577105831532,
277900,0.083368909679746,0.064983519251528,0.046442173443686,0.045893630802452,0.085779776898164,0.064337675422808,0.06397063691976,0.0858475682464451,0.03657956099316,
278000,0.083372302158276,0.064980575539564,0.04644805755396,0.04589561151079,0.085785467625904,0.064334100719416,0.063975251798564,0.0858542812808569,0.03657949640287,
278100,0.083377562028052,0.064979647608776,0.04645070118662,0.045896512046036,0.085795469255664,0.064329234088456,0.063981733189512,0.0858583807489215,0.036580798274004,
278200,0.083380301941054,0.064976419841844,0.046454996405466,0.045896908698772,0.085807189072608,0.06432580877066,0.063987059669304,0.0858657898817314,0.036582818116464,
278300,0.083382393101002,0.064973913043484,0.04646166007905,0.045898742364326,0.085816457060704,0.06432554796982,0.06399338842974,0.0858727004995098,0.036584908372226,
278400,0.083387356321842,0.064966810344828,0.046467528735632,0.04590122126437,0.0858224137931,0.064320689655176,0.0639981321839,0.0858796061528,0.036590373563216,
278500,0.08338994614004,0.064967181328548,0.046473464991022,0.04590384201077,0.08583770197486,0.064318850987436,0.063999712746852,0.0858866476572647,0.036593536804306,
278600,0.083393036611632,0.06496496769562,0.046482699210342,0.045905743000722,0.085848959081112,0.064316726489592,0.064001579325204,0.0858930506876098,0.036594328786788,
278700,0.083398851811982,0.064963042698244,0.046489128094726,0.045906566200218,0.085858772874064,0.064314172945832,0.064006602081092,0.0858993084137137,0.03659705776821,
278800,0.083405451936866,0.064963414634148,0.04649404591105,0.045906384505022,0.085873170731712,0.064313055954096,0.064009469153516,0.0859090077924981,0.036598708751802,
278900,0.083410397992114,0.064963642882756,0.046498673359622,0.045909645034066,0.085882968806024,0.064311652922192,0.064015346002156,0.0859158177433823,0.036600932233774,
279000,0.083415913978498,0.06496458781362,0.046503799283156,0.04591146953405,0.085893476702508,0.06430982078854,0.064022222222224,0.085925715088898,0.036603512544802,
279100,0.083418989609458,0.064965532067356,0.046509566463642,0.04591329272662,0.085904263704756,0.064310856323892,0.064028950197064,0.0859351135653118,0.036606162665714,
279200,0.08342514326647,0.064969197707736,0.04651583094556,0.045916260744984,0.085918767908308,0.064311031518624,0.064035243553004,0.0859448564526058,0.036609169054438,
279300,0.083431722162552,0.064971428571428,0.046521661296092,0.045915646258506,0.08593154314358,0.064310204081632,0.064042678123888,0.0859566984688588,0.036610454708196,
279400,0.08343858267717,0.064972942018612,0.046525125268436,0.045916034359346,0.085939871152468,0.064310665712232,0.064052684323552,0.0859671986188981,0.036612240515392,
279500,0.083445796064396,0.064972021466904,0.046530661896234,0.045917137745978,0.085952057245072,0.064309695885512,0.0640571019678,0.0859789540145196,0.036614168157424,
279600,0.08345679542204,0.06497153075822,0.04653662374821,0.045915879828328,0.085969384835472,0.06431359084406,0.064061945636628,0.0859937866419843,0.036614949928472,
279700,0.083462996067214,0.064971040400436,0.046542938863066,0.045917196996774,0.085981694672856,0.064318484090096,0.064065069717564,0.0860046127854039,0.036616446192352,
279800,0.083474982130102,0.064971265189428,0.046550321658326,0.04591858470336,0.08599156540386,0.06432008577554,0.064070335954256,0.0860183043910961,0.036617941386704,
279900,0.083482958199358,0.064973490532328,0.046558270811008,0.045917541979282,0.086003143979988,0.064319256877456,0.064076027152548,0.0860326867438667,0.03661900678814,
280000,0.083493428571432,0.06497514285714,0.046564999999998,0.045919499999992,0.086024857142856,0.064319857142868,0.064082142857152,0.0860444677871118,0.036620428571432,
280100,0.08350567654409,0.064976936808276,0.046571438771864,0.045920028561228,0.086043698679036,0.064323027490192,0.064088539807212,0.0860564504273686,0.036622206354872,
280200,0.083516559600286,0.064974732334044,0.04657851534618,0.045920199857234,0.086061384725208,0.06432291220556,0.064092933618848,0.0860676547564137,0.036623126338324,
280300,0.08352772029968,0.064977381377092,0.04658473064574,0.045920156974674,0.08607763110954,0.06432436674992,0.064100463788808,0.0860817191664431,0.036625258651452,
280400,0.083539728958628,0.064978744650496,0.046590798858772,0.0459227532097,0.086093580599148,0.064325677603428,0.064105135520688,0.0860958434729098,0.036627817403712,
280500,0.083549732620318,0.064980819964352,0.04659764705883,0.04592513368984,0.086104385026748,0.0643328342246,0.064110516934044,0.0861105868372274,0.036628877005348,
280600,0.083561582323594,0.064982893799,0.046603136136848,0.04592608695652,0.086118888096932,0.06433357091946,0.06411632216678,0.0861235727362922,0.036630862437638,
280700,0.083575561097258,0.064990096188092,0.04660776629854,0.045928820805128,0.086130815817604,0.064337727110796,0.064123120769504,0.086136689089602,0.03663420021375,
280800,0.08358732193732,0.06499444444444,0.04661445868946,0.045927991452986,0.086143019943024,0.064340740740748,0.064126638176636,0.0861527987263274,0.036635185185188,
280900,0.083600355998578,0.064999216803128,0.046621715913132,0.04592837308651,0.086151228195084,0.0643466002136,0.064132289070852,0.0861666631764804,0.036637593449622,
281000,0.083613024911034,0.06500170818506,0.046627829181498,0.04592868327402,0.086163416370104,0.06435231316726,0.064138647686824,0.0861824715651392,0.036638718861212,
281100,0.083624902170054,0.065007043756676,0.04663621487015,0.045929562433298,0.086175738171468,0.064354322305232,0.06414315190324,0.0862001520636667,0.036639274279614,
281200,0.083641251778092,0.065014509246092,0.046640398293028,0.04592958748222,0.08619018492176,0.0643586059744,0.0641495021337,0.0862149610911235,0.036639900426744,
281300,0.083653750444372,0.06502282260932,0.046647138286526,0.045928688233204,0.086199644507644,0.064360184856024,0.064153999289024,0.0862268320054686,0.036638961962314,
281400,0.083671002132202,0.065028144989352,0.04665209665956,0.04592736318408,0.08621094527364,0.064365174129352,0.064161051883432,0.0862414816672921,0.036640298507464,
281500,0.083681989342814,0.065033747779756,0.04665875666075,0.045928028419176,0.08622607460036,0.064372007104792,0.064164120781524,0.0862543795493334,0.03664184724689,
281600,0.08369701704545,0.065038352272724,0.046664204545448,0.045928338068174,0.086236363636364,0.064377414772724,0.064167755681812,0.0862637867646961,0.036641193181816,
281700,0.083709336173242,0.065044657436984,0.046668796592116,0.04592935747249,0.086249485268012,0.064385374511888,0.064174227902024,0.0862749970417627,0.03664465743699,
281800,0.083724485450674,0.06505209368346,0.04667615330021,0.04592959545777,0.08626515259048,0.064392051100076,0.06417629524486,0.0862883563645431,0.036648261178144,
281900,0.083738346931532,0.065061227385588,0.04668236963462,0.04593004611564,0.086281092586028,0.0643974459028,0.064180773323868,0.0863000368646941,0.036648882582476,
282000,0.083753191489364,0.065065957446816,0.046687872340432,0.045929503546096,0.086292765957444,0.064406382978724,0.064186950354608,0.0863101793908961,0.036650851063824,
282100,0.083765047855374,0.065071393123,0.046692095001778,0.045930733782356,0.08629861751152,0.06441488833748,0.06419099610068,0.0863222609142902,0.036652392768522,
282200,0.083779163713676,0.065079234585396,0.046697732104884,0.045932742735656,0.08630815024806,0.064421261516644,0.06419588944012,0.0863359319631412,0.036654854712972,
282300,0.08379093163302,0.065087920651788,0.046700318809776,0.045932483173928,0.08631937654978,0.06442649663478,0.06420106269926,0.0863457731658059,0.036656110520722,
282400,0.08380382436261,0.065095467422096,0.046707577903684,0.0459323654391,0.086327762039652,0.064432436260636,0.064206657223788,0.0863574820863235,0.0366571529745,
282500,0.083816424778762,0.06510456637168,0.04671313274336,0.045933380530974,0.086336,0.06443992920354,0.064213805309728,0.0863695297588098,0.036658265486722,
282600,0.083828803963202,0.06511464968152,0.046718612880388,0.045932130219392,0.08634508138712,0.064447275300796,0.064216985138,0.0863826096609961,0.03666008492569,
282700,0.083838486027592,0.065120339582588,0.046722674212946,0.045934064379196,0.086356278740712,0.064454333215416,0.064220728687648,0.0863965126199098,0.03666119561373,
282800,0.08385233380481,0.065126732673272,0.046726520509198,0.04593613861386,0.08636364922206,0.064462093352192,0.064224186704384,0.086407493690549,0.036663578500704,
282900,0.083861647225166,0.065133121244256,0.046731990102512,0.045936161187698,0.086373842347128,0.064469423824688,0.06423117709438,0.0864186749284333,0.036664969954048,
283000,0.083876113074204,0.065141484098944,0.046735971731448,0.04593943462897,0.086386289752644,0.064476042402828,0.06423307420494,0.0864306796923686,0.03666749116608,
283100,0.083887248322142,0.065147015188972,0.046742705757678,0.045941575415052,0.08639915224302,0.064483786647828,0.064239067467332,0.0864391436546353,0.036670151889796,
283200,0.083899011299432,0.0651552259887,0.046748799435026,0.045943997175142,0.086408898305084,0.064492090395476,0.064243644067792,0.0864498864517529,0.036674293785308,
283300,0.083908789269322,0.06516625485352,0.046754182845046,0.045946629015178,0.086419767031412,0.064496293681608,0.064252170843632,0.0864583376591,0.036675891281326,
283400,0.083919689484826,0.0651707833451,0.046759139026112,0.045949047282988,0.086430204657728,0.064506139731824,0.064257727593508,0.0864675439688902,0.036679534227238,
283500,0.08393058201058,0.065178412698412,0.046764726631394,0.045951746031742,0.086438941798936,0.0645158377425,0.06426384479718,0.086476052149253,0.036683527336864,
283600,0.083941678420306,0.065185049365304,0.04676791255289,0.04595550070522,0.086449647390704,0.064524823695336,0.064269675599436,0.0864853148593745,0.036686177715094,
283700,0.08395185054635,0.065192245329584,0.046774691575612,0.045959323228768,0.086455269651044,0.064528868523092,0.064273951357064,0.0864972665132392,0.036688967218894,
283800,0.083964059196616,0.065199436222696,0.046779774489072,0.045960887949254,0.086463988724456,0.064533192389,0.064281324876672,0.0865078970277333,0.036693868921768,
283900,0.083974427615354,0.065206622050024,0.046786403663258,0.045961606199364,0.086472701655508,0.064542021838676,0.064288834096508,0.0865177603271,0.036695033462486,
284000,0.08398485915493,0.065213098591568,0.04679246478874,0.045963380281688,0.08647971830986,0.06454676056338,0.064292394366204,0.0865274095553745,0.03669725352113,
284100,0.083994297782472,0.065221541710668,0.046801478352686,0.045966983456528,0.086489123548052,0.064554311862024,0.064297219288988,0.086537466095202,0.036699612812394,
284200,0.084004011259678,0.065230541871924,0.04680893736805,0.045969950738916,0.086500070372984,0.064561717100628,0.064304292751588,0.0865468256268059,0.03670380014075,
284300,0.08401371790362,0.065238832219488,0.046815054519876,0.045970735138942,0.086506507210696,0.064568132254656,0.064311361238136,0.0865566613560549,0.036704959549776,
284400,0.084023417721524,0.065245569620252,0.046820745428972,0.045973488045008,0.086511392405056,0.064572995780588,0.06431575246132,0.0865644218306216,0.036708579465542,
284500,0.084030790861154,0.065253427065028,0.046826854130048,0.045976590509658,0.086517539543064,0.064580527240768,0.064319156414764,0.086572728212551,0.036710861159934,
284600,0.08404111033029,0.065257765284608,0.046831553056922,0.045977160927614,0.086528742094176,0.06458369641602,0.064325931131416,0.0865799264189177,0.036713562895288,
284700,0.084051422550048,0.065265893923424,0.046836599929756,0.045978363189322,0.086536986301372,0.064592483315776,0.064333122585172,0.0865889791111392,0.03671415525114,
284800,0.084060744382024,0.065272471910104,0.046844101123588,0.04597991573034,0.086548735955068,0.064599297752816,0.064342134831468,0.0865966484908588,0.036716713483148,
284900,0.084069357669354,0.065281291681284,0.046849140049136,0.04598132678132,0.086553316953328,0.064603018603016,0.064349034749028,0.0866048630754529,0.036719129519126,
285000,0.084077824561404,0.065291228070176,0.046855929824562,0.045983368421052,0.086562807017544,0.064610526315792,0.064355649122808,0.0866136222910235,0.03672042105263,
285100,0.084088951245178,0.065299193265524,0.046862013328658,0.045987162399158,0.086571027709568,0.0646164854437,0.064363381269736,0.0866217563840647,0.036722483339184,
285200,0.084096563814862,0.065306732117816,0.046867812061712,0.045991865357642,0.086580645161304,0.064617812061708,0.064366619915848,0.0866288535049451,0.036726086956528,
285300,0.084106203995798,0.06531468629512,0.046871503680336,0.04599579390116,0.086590396074304,0.064630073606732,0.064369155275152,0.0866366329216569,0.036728005608134,
285400,0.084114085494046,0.065321093202516,0.04687624386826,0.04599803784163,0.086603223545892,0.064636860546592,0.064374772249472,0.0866466053835667,0.036732025227752,
285500,0.08412308231173,0.065329597197896,0.04687936952715,0.046002942206654,0.086614781085812,0.064644343257452,0.06438248686514,0.0866532742694235,0.036735271453592,
285600,0.084130112044826,0.06533669467788,0.046884873949582,0.046006092436978,0.086631092436984,0.064649159663872,0.064388935574232,0.0866612429285431,0.036738725490202,
285700,0.084135876793838,0.06534350717536,0.046891144557226,0.046008960448024,0.08664865243262,0.064657332866644,0.064394119705988,0.0866712649357961,0.036742037101854,
285800,0.084145066480062,0.065351294611616,0.046893491952416,0.046012666200142,0.086661861441568,0.064664100769776,0.064399160251932,0.0866790159030765,0.036744506648008,
285900,0.084154179783144,0.06535893669116,0.046895557887366,0.046016998950684,0.086684295208108,0.064668625393492,0.064405876180484,0.0866896419288215,0.03674557537601,
286000,0.084162447552446,0.065368391608392,0.046900699300698,0.046019720279722,0.08669846153846,0.064673566433552,0.064416083916068,0.0866994378170863,0.036746503496502,
286100,0.084171198881512,0.065373925200976,0.046905697308638,0.04602313876267,0.086713736455788,0.064680740999648,0.064423488290804,0.0867073078794667,0.036748409646978,
286200,0.084178127183784,0.065381691125076,0.046909783368278,0.046026484975542,0.086730957372464,0.06469140461216,0.06443284416492,0.0867169537276882,0.03675045422781,
286300,0.084184491791824,0.06538931191058,0.04691484456864,0.046030108278032,0.08674537198742,0.06469842822214,0.064437722668532,0.0867307020607823,0.036753056234714,
286400,0.084192527932964,0.065395949720672,0.046920181564248,0.04603170391061,0.086757262569828,0.06470488826816,0.064445251396648,0.0867431399934333,0.036754958100552,
286500,0.084202373472946,0.065404677137872,0.046924746945896,0.046034205933676,0.086770680628272,0.064711064572416,0.064454031413604,0.0867577592991823,0.03675643979058,
286600,0.084209909281222,0.065408653175152,0.046930286113048,0.046035659455684,0.086783251919052,0.06471723656664,0.064460293091428,0.0867715474186902,0.036760921144456,
286700,0.08422176491105,0.065415974886648,0.046935612138124,0.046038158353684,0.086798325776064,0.064726473665848,0.064465852807808,0.0867846420046863,0.036762190442978,
286800,0.084229079497908,0.065420641562064,0.04694142259414,0.046040167364016,0.086812273361216,0.064731101813112,0.06447322175732,0.0867976590915294,0.036765132496516,
286900,0.084240083652842,0.065426699198324,0.046946392471238,0.046044196584176,0.086821749738576,0.064739909376092,0.064478912513076,0.0868121706681921,0.036766678285114,
