t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
253800,0.045247438928284,0.0816474039050852,,0.062279905437356,0.04495996847912,,0.0790781717888,0.035961544523236,
253900,0.04524978337928,0.0816908085714704,,0.062307837731388,0.044961638440332,,0.079119180779832,0.035961087042156,
254000,0.045253070866144,0.0817303878681815,,0.062339842519692,0.044961732283468,,0.079160472440956,0.035960944881888,
254100,0.045258087367184,0.0817677496465259,,0.062365053128684,0.044961196379384,,0.079198583234944,0.035963478945292,
254200,0.045262313139272,0.0818095987411481,,0.062387568843428,0.044960818253344,,0.079246577498028,0.03596443745082,
254300,0.045267479355096,0.081847191273063,,0.062410224144704,0.044959968541084,,0.079286040110112,0.035963035784508,
254400,0.045270754716988,0.0818831528069,,0.062430345911956,0.0449608490566,,0.07932830188678,0.035963364779872,
254500,0.045270726915528,0.0819244706395963,,0.062455166994108,0.044958742632612,,0.079365343811392,0.035965265225932,
254600,0.045272898664572,0.0819638648860926,,0.062478083267868,0.044962136684996,,0.079403770620588,0.035967321288292,
254700,0.045274911660776,0.0820026465413185,,0.062497212406752,0.044961444837056,,0.079447192775808,0.035970160973692,
254800,0.045276452119308,0.0820399441828037,,0.062518524332812,0.044960439560428,,0.0794814756672,0.03597472527472,
254900,0.045275480580612,0.0820795373639704,,0.062542801098464,0.044960533542564,,0.079519027069428,0.035975519811688,
255000,0.045277176470584,0.0821169208424074,,0.062564862745088,0.044957490196072,,0.079555607843132,0.035981490196072,
255100,0.045279498235992,0.0821547105710148,,0.062585025480196,0.044954919639356,,0.079591846334772,0.035983222265764,
255200,0.045284169279004,0.0821939219784037,,0.062604075235116,0.044957366771156,,0.07963181818182,0.035986363636356,
255300,0.045285389737556,0.0822348435391926,,0.062622953388168,0.044955581668628,,0.079670348609484,0.03598699569134,
255400,0.045289271730612,0.0822703674700519,,0.06264338292874,0.044953328112772,,0.079703210649964,0.035986374314808,
255500,0.04529080234834,0.082305283757337,,0.06266645792564,0.04495467710372,,0.079742465753432,0.035989197651656,
255600,0.045293114241004,0.0823435054773185,,0.062692331768392,0.044952582159624,,0.079781533646328,0.035990766823164,
255700,0.045295580758704,0.0823732962528334,,0.062714274540484,0.044951896754004,,0.079817285881892,0.035994681267116,
255800,0.045298670836584,0.0824084209307111,,0.062732916340888,0.04495152462862,,0.079855043002352,0.035998749022668,
255900,0.045302227432584,0.0824453996786889,,0.062757483391964,0.044948026572876,,0.079887299726448,0.036001406799532,
256000,0.0453025,0.0824850983796296,,0.06277875,0.044949375,,0.07992046875,0.036004375,
256100,0.045300429519712,0.0825249106975,,0.0628014057009,0.044947598594288,,0.079958609918016,0.03600937133932,
256200,0.04530163934426,0.0825657038771815,,0.062824824355972,0.044943637782984,,0.079994535519128,0.036013270882128,
256300,0.04529957081544,0.0825959162439963,,0.062851658213036,0.044942489270384,,0.080029808817796,0.036017479516188,
256400,0.045300780031208,0.0826288495984296,,0.062876911076444,0.044941029641188,,0.080067706708264,0.036022620904848,
256500,0.045304015594548,0.0826598801530593,,0.062895438596504,0.044942066276804,,0.080100584795316,0.03602510721248,
256600,0.045305378020252,0.0826940619497185,,0.06291816056118,0.044943569758376,,0.080143257989088,0.036029462197976,
256700,0.045305025321392,0.0827217244513741,,0.062942423061948,0.044945383716396,,0.08017810673938,0.036035995325292,
256800,0.045309657320876,0.0827510961116852,,0.0629585669782,0.044948442367604,,0.080210124610596,0.036038785046736,
256900,0.04531226158038,0.0827823191038407,,0.06297796808096,0.044946827559356,,0.080245698715452,0.036041884001564,
257000,0.045312996108948,0.0828120766681037,,0.06299766536966,0.044946770428012,,0.080279221789888,0.036046070038904,
257100,0.045313574484636,0.0828380656035259,,0.063019681057944,0.044949513807848,,0.080314430182816,0.036048852586536,
257200,0.045319129082432,0.0828697943666889,,0.06304401244168,0.044949144634528,,0.080350233281496,0.036049455676508,
257300,0.045321259230472,0.0829003469073333,,0.063062883793236,0.044951574038092,,0.080379945588804,0.0360536338904,
257400,0.045324320124332,0.0829288612621889,,0.063080031080032,0.044952292152288,,0.080416161616168,0.036058275058268,
257500,0.045328776699028,0.0829531823085185,,0.063093747572812,0.044956116504856,,0.080444427184476,0.036061825242716,
257600,0.045331832298136,0.082977340694737,,0.063114130434784,0.04495667701864,,0.0804796583851,0.036066925465844,
257700,0.045335351183552,0.0829997556734148,,0.063132634846728,0.04495739231664,,0.080508187815288,0.036068141249512,
257800,0.045339643134216,0.0830204292733445,,0.063154693560896,0.04495934833204,,0.08053560899922,0.036074321179212,
257900,0.045343621558748,0.0830435282121926,,0.063177665761924,0.044962388522688,,0.080561613028316,0.036074757658012,
258000,0.045348682170532,0.0830686190066074,,0.06320062015504,0.044966046511628,,0.080588992248064,0.03607674418604,
258100,0.045351259201852,0.0830916813752889,,0.063223091824872,0.044967067028284,,0.080614490507552,0.036079659046872,
258200,0.045353989155696,0.0831141521071889,,0.063240898528272,0.044968706429128,,0.080637800154912,0.036083965917896,
258300,0.045357026713116,0.0831388996429667,,0.063261943476584,0.044970344560592,,0.080660782036396,0.036086101432436,
258400,0.04535944272446,0.0831613347093259,,0.063283126934972,0.04497476780186,,0.080687151702784,0.036090402476784,
258500,0.045359535783368,0.083182462927137,,0.06330150870406,0.044978568665376,,0.080710715667308,0.036091141199224,
258600,0.04536102088168,0.0832025722551704,,0.063320959010052,0.044981438515072,,0.0807347254447,0.036094354215004,
258700,0.04536250483186,0.0832232387006222,,0.063334982605336,0.044983687669096,,0.080757479706224,0.036098337843064,
258800,0.045361978361672,0.0832400251874778,,0.063351159196288,0.044987017001544,,0.08077867078826,0.03610139103554,
258900,0.045362842796448,0.0832562264852778,,0.063365778292788,0.044989107763616,,0.080798455001932,0.036102278872156,
259000,0.045366486486484,0.0832754182754074,,0.063381930501936,0.044991814671812,,0.080819613899604,0.036107027027036,
259100,0.045364878425316,0.0832958817559333,,0.063398070243144,0.044992512543416,,0.0808353531455,0.036112852180624,
259200,0.045364197530868,0.0833176154549593,,0.063413888888888,0.0449924382716,,0.080856018518516,0.03611574074074,
259300,0.045365985345152,0.0833374755395667,,0.063434014654832,0.044990975703812,,0.080874199768608,0.036120323949096,
259400,0.045367309175036,0.0833624603786556,,0.063448727833456,0.044992444101776,,0.080887432536632,0.036124441017736,
259500,0.045367707129092,0.0833867123385408,,0.063464354527928,0.044993911368012,,0.08090620423892,0.036124084778432,
259600,0.045368567026208,0.0834098042572667,,0.0634781201849,0.044995685670272,,0.08092958397534,0.036127272727276,
259700,0.0453715825953,0.0834313096307629,,0.063490180978048,0.044994840200228,,0.08094924913362,0.036131074316524,
259800,0.045373672055416,0.083456790123463,,0.063504234026176,0.044996304849884,,0.080969053117776,0.036134411085448,
259900,0.045375452096968,0.0834759807903333,,0.063518122354756,0.04499499807618,,0.080988995767604,0.036138514813392,
260000,0.045377846153836,0.0834961538461704,,0.063532,0.0449943076923,,0.081013846153852,0.0361403076923,
260100,0.045378239138792,0.0835151722272074,,0.063548327566328,0.044997616301428,,0.081036063052672,0.03614425221068,
260200,0.0453813989239,0.0835314715176518,,0.063558800922376,0.044998770176784,,0.081054880860876,0.036146195234428,
260300,0.045382251248572,0.0835451971372074,,0.06356511717248,0.045003764886668,,0.081073684210524,0.03614936611602,
260400,0.045385099846384,0.0835623257666222,,0.063579262672816,0.045004454685088,,0.0810960061444,0.036154838709668,
260500,0.04538671785028,0.083580720836,,0.063589097888676,0.045005143953932,,0.081113550863724,0.036156928982728,
260600,0.045389409056024,0.0836006651317445,,0.063599079048348,0.045005525709896,,0.081133231005372,0.036159478127392,
260700,0.045393172228616,0.083615053488463,,0.06361258151132,0.045008208668964,,0.08115366321442,0.036163099347904,
260800,0.045393404907976,0.0836356793910407,,0.063622392638048,0.045006748466248,,0.081168865030672,0.036166104294476,
260900,0.045395170563432,0.0836534503073334,,0.063629589881184,0.045008049060932,,0.081189267918752,0.036171100038324,
261000,0.045398160919536,0.0836697885625037,,0.06363938697318,0.045009348659012,,0.081205057471264,0.036174559386972,
261100,0.045403140559172,0.0836890931528926,,0.0636490233627,0.045008349291464,,0.08122435848334,0.036175258521636,
261200,0.045405359877496,0.0837100845102407,,0.063663859111788,0.04501071975498,,0.081243185298624,0.036177335375204,
261300,0.045409108304624,0.0837307763178444,,0.06367378492154,0.04501201683888,,0.081257711442788,0.036178798316112,
261400,0.04541147666412,0.083749185298537,,0.063685692425388,0.045012853863816,,0.08127972456006,0.036180260137712,
261500,0.045419808795412,0.0837617732455259,,0.063693154875724,0.045012619502864,,0.08129973231358,0.036184015296368,
261600,0.045424006116204,0.0837829878808407,,0.063705351681952,0.045011162079492,,0.081318807339452,0.036185932721704,
261700,0.045428353076028,0.0837978176877592,,0.063717080626676,0.045015208253716,,0.081336492166604,0.03618402751242,
261800,0.04543239113828,0.0838139094021445,,0.0637243697479,0.045014820473644,,0.081354927425516,0.036188235294108,
261900,0.045435204276432,0.0838356454965926,,0.06373577701412,0.04501428025964,,0.08137182130584,0.036190912562044,
262000,0.04544045801526,0.0838566581849,,0.063749007633584,0.045013740458008,,0.081388091603048,0.036193282442744,
262100,0.045444334223588,0.0838746873542741,,0.063756123616948,0.04501610072492,,0.081412132773744,0.036195345288064,
262200,0.045448817696416,0.0838939740656037,,0.063766285278412,0.045018154080848,,0.081427612509536,0.03619755911518,
262300,0.0454534502478,0.0839105632510185,,0.063772016774676,0.045018985894012,,0.081449027830724,0.036200381242848,
262400,0.045456249999996,0.083921776196926,,0.06378201219512,0.045024085365856,,0.081474085365856,0.036203658536588,
262500,0.0454553904762,0.0839360846560852,,0.0637926095238,0.045026590476192,,0.081488609523808,0.03621196190476,
262600,0.045456816450884,0.0839475614228111,,0.06380411271896,0.045027722772284,,0.081504493526272,0.036215384615384,
262700,0.045457936810048,0.0839583245217,,0.063812714122568,0.045027788351736,,0.08152264940998,0.036218195660436,
262800,0.045457077625576,0.0839718980776889,,0.063828310502284,0.045030593607308,,0.081536529680368,0.036224505327244,
262900,0.045456371243808,0.0839844751560222,,0.063837504754652,0.045031875237736,,0.081551616584244,0.036228832255612,
263000,0.045457794676804,0.083994789466263,,0.063848821292784,0.045034676806088,,0.081566083650184,0.036232395437248,
263100,0.045459064994296,0.0840112898911852,,0.063859521094644,0.045036412010648,,0.081573546180156,0.03623443557582,
263200,0.045457598784188,0.0840255262861704,,0.06387097264438,0.045038905775076,,0.08159072948328,0.036238753799392,
263300,0.045461146980624,0.0840421431686111,,0.063884846183056,0.045039270793776,,0.081605317128756,0.036240334219516,
263400,0.045461199696288,0.0840574819314481,,0.06389460895976,0.045038116932416,,0.081613059984816,0.036244343204248,
263500,0.045466717267544,0.0840704195656815,,0.06390269449716,0.045040303605316,,0.081627476280824,0.036247286527508,
263600,0.045469044006072,0.0840868600011259,,0.06390849772382,0.045041122913504,,0.081641729893788,0.036250227617608,
263700,0.045470762229808,0.0841073610584481,,0.063916268486912,0.045041789912784,,0.081654759196052,0.036254228289736,
263800,0.0454726307809,0.0841205458680815,,0.063926762699024,0.04504351781652,,0.081671721000752,0.03625837755876,
263900,0.045475710496396,0.0841375099995741,,0.063934823796884,0.04504236453202,,0.081684425918908,0.03625934065934,
264000,0.045481969696964,0.0841568462401852,,0.063945,0.045041666666684,,0.081695000000004,0.036262878787876,
264100,0.04548322605074,0.0841747654507926,,0.063954108292316,0.045044907232104,,0.081713593335864,0.036267474441496,
264200,0.04548508705526,0.0841901477556259,,0.0639600302801,0.045048448145344,,0.081725056775172,0.036270855412572,
264300,0.045490881573976,0.0842093019997,,0.063969277336364,0.045053499810812,,0.081737116912588,0.036275444570564,
264400,0.045493645990924,0.0842263405614407,,0.063978517397884,0.045059909228436,,0.08175612708018,0.036280484114976,
264500,0.045492778827976,0.0842461667716889,,0.063988052930052,0.045065557655956,,0.081771493383748,0.036284158790168,
264600,0.045495389266828,0.0842605190224407,,0.063994406651544,0.045068027210892,,0.081787755102044,0.036288133030988,
264700,0.045499357763512,0.0842766793994518,,0.064001511144696,0.045071099357764,,0.081806724593876,0.036290593124296,
264800,0.045497583081576,0.0842942262504111,,0.064011329305136,0.045073867069492,,0.081820392749248,0.03629833836858,
264900,0.04549837674594,0.0843086839198555,,0.064019479048688,0.045076632691588,,0.081837976594944,0.03630184975462,
265000,0.04550158490566,0.0843274633123704,,0.064028528301884,0.045078943396232,,0.08185283018868,0.036308981132072,
265100,0.045502678234624,0.0843472065048852,,0.064038626933232,0.045080950584688,,0.081865711052432,0.036312334967944,
265200,0.045504826546,0.0843651192670815,,0.064048717948728,0.045084313725492,,0.081882503770732,0.03631463046758,
265300,0.045508179419516,0.0843800868339111,,0.064062269129292,0.04508375424048,,0.081900640784008,0.03631632114588,
265400,0.04551107761868,0.0843957408802889,,0.064072795779944,0.045085455915604,,0.081914694800308,0.036318613413716,
265500,0.045517288135588,0.0844152891120926,,0.064082561205276,0.045089868173256,,0.081934161958572,0.0363204519774,
265600,0.045523945783136,0.0844265952699556,,0.064090210843368,0.045090963855424,,0.0819516566265,0.036325,
265700,0.045525178773044,0.0844438868676778,,0.064099510726388,0.04509582235604,,0.081967783214148,0.036327587504692,
265800,0.045528969149732,0.0844576819106481,,0.064111060948084,0.045099924755452,,0.081982392776524,0.036331978931532,
265900,0.045535765325312,0.0844763417046222,,0.064119292967284,0.045106430989096,,0.082000451297468,0.03633411056788,
266000,0.045541203007508,0.0844890002784852,,0.064127518796992,0.045107819548864,,0.082012330827068,0.036337293233076,
266100,0.045545734686212,0.0845051289545852,,0.064134686208188,0.045110860578728,,0.082029312288616,0.036341826381052,
266200,0.0455520661157,0.0845197150568963,,0.064146957175056,0.045114199849736,,0.082041472577004,0.03634740796394,
266300,0.045555989485548,0.0845363764064556,,0.06415591438228,0.045120991363136,,0.082059932407064,0.036350582050316,
266400,0.0455605105105,0.0845508008008,,0.064162762762772,0.045126426426424,,0.082074774774772,0.036353453453456,
266500,0.04556217636022,0.0845677159335704,,0.0641721575985,0.045132457786112,,0.082089606003748,0.036360375234516,
266600,0.045567141785448,0.0845868411547444,,0.064178394598648,0.04513623405852,,0.082102925731432,0.03636354088522,
266700,0.045569703787032,0.0846035912177704,,0.06419122609674,0.045142407199108,,0.082119685039368,0.036367604049492,
266800,0.045572113943024,0.0846219945582889,,0.064201199400292,0.04514407796102,,0.082132533733136,0.036373613193404,
266900,0.045574672161856,0.0846359435493963,,0.064210715623832,0.045146346946412,,0.082149868864752,0.036376770325964,
267000,0.045580823970044,0.0846564017200741,,0.064221573033716,0.045151760299628,,0.082163146067416,0.036380374531848,
267100,0.045585473605392,0.0846750419457222,,0.064232721827032,0.045153725196556,,0.082178360164724,0.036384275552216,
267200,0.045590269461072,0.0846917276558037,,0.064243413173664,0.045158233532924,,0.082191916167668,0.036388622754488,
267300,0.045594912083792,0.0847108949578037,,0.064256041900488,0.045163786008228,,0.08220680882902,0.03639595959596,
267400,0.0455976065819,0.0847329565916,,0.06426641735228,0.045167240089756,,0.082224532535528,0.036400448765888,
267500,0.04560388785046,0.0847508480443074,,0.064278878504668,0.045173682242992,,0.082241345794392,0.036402242990652,
267600,0.04560807174888,0.084768587720763,,0.064289088191336,0.045179372197316,,0.082257249626304,0.036407324364724,
267700,0.045611355995512,0.0847910181380518,,0.064295554725432,0.04518714979454,,0.082272095629448,0.036415240941352,
267800,0.04561687826738,0.084812325394863,,0.0643069454817,0.045191784914112,,0.082293353248688,0.036417774458544,
267900,0.045621201941028,0.0848301605076481,,0.064320268757008,0.045198506905564,,0.082309966405376,0.036421500559908,
268000,0.04562298507462,0.0848547540077334,,0.064331492537324,0.045201940298516,,0.082326716417908,0.036426865671656,
268100,0.045628049235364,0.0848744940389889,,0.064340022379704,0.045205818724352,,0.082343006340912,0.036432226781044,
268200,0.045635048471284,0.0848973955312481,,0.06434869500374,0.045212826249056,,0.082362416107388,0.03643877703206,
268300,0.04563891166604,0.0849169669110074,,0.064356913902356,0.0452172940738,,0.082381662318308,0.036440998881852,
268400,0.045641281669152,0.0849365237070185,,0.06436348733234,0.045220864381524,,0.08240342771982,0.036446348733244,
268500,0.045644543761636,0.0849610317952852,,0.064370651769088,0.045227262569828,,0.082425325884536,0.036450949720672,
268600,0.045647505584516,0.0849742147210481,,0.064377959791512,0.045229784065524,,0.08244542069992,0.036456738644816,
268700,0.045653591365828,0.0849959337826889,,0.064387048753264,0.045237067361372,,0.082468477856352,0.036465053963524,
268800,0.045655208333328,0.0850144675925889,,0.064397023809528,0.045242410714292,,0.082486755952384,0.036466517857136,
268900,0.045659947936036,0.0850320234701037,,0.064404165117148,0.045247898847152,,0.082504425436968,0.036472443287472,
269000,0.045664684014864,0.0850459865069556,,0.064412342007436,0.045254572490712,,0.082525353159848,0.036475241635692,
269100,0.04566986250464,0.0850659950176852,,0.06442214790042,0.045262727610552,,0.082544481605348,0.036480416202156,
269200,0.045673699851408,0.0850876396455889,,0.0644338781575,0.045270282317968,,0.082562258543848,0.03648558692422,
269300,0.045676197549196,0.085108855606437,,0.064446639435576,0.045278722614196,,0.082578388414412,0.036489417007064,
269400,0.04568047512992,0.0851249690670556,,0.064461024498888,0.045285671863396,,0.08259435783222,0.036496659242756,
269500,0.045682226345088,0.0851480794338,,0.064474063079772,0.04529261595548,,0.082616549165112,0.0365013729128,
269600,0.04568353115728,0.0851666391911259,,0.064487685459936,0.0453,,0.08263635014838,0.036503709198808,
269700,0.045685724879484,0.0851838119172074,,0.064503670745272,0.045304560622912,,0.0826531701891,0.036507526881708,
269800,0.045688658265388,0.0852067375010259,,0.064522016308376,0.045311193476648,,0.082671015567084,0.036510748702744,
269900,0.045690552056308,0.0852253921205408,,0.064533530937384,0.04531915524268,,0.082692701000368,0.036515746572808,
270000,0.045694814814816,0.085245541838137,,0.06455037037036,0.04532696296298,,0.082716740740744,0.036518666666668,
270100,0.045696260644212,0.0852626599201889,,0.06456497593484,0.045332099222504,,0.082735579415032,0.0365212884117,
270200,0.045698445595848,0.0852789428955222,,0.064580606957812,0.045338119911172,,0.082756476683948,0.036526424870468,
270300,0.045700924898268,0.0852923363615111,,0.06459504254532,0.045340140584532,,0.082774694783572,0.03652711801702,
270400,0.045702366863896,0.085309829059837,,0.064607248520708,0.04534881656804,,0.082797485207088,0.036529733727816,
270500,0.045704547134936,0.0853230642842444,,0.0646204805915,0.045354085027732,,0.082814048059156,0.036533234750456,
270600,0.04570820399114,0.085335879116363,,0.0646347376201,0.045364375461932,,0.082828381374712,0.036536881005168,
270700,0.045707868489112,0.0853478635635963,,0.064647506464728,0.04537066863686,,0.082845954931664,0.036540967861108,
270800,0.045709896602652,0.0853617539252593,,0.06465598227474,0.045376070901036,,0.082862924667652,0.036544313146228,
270900,0.045710151347356,0.0853760441874074,,0.064669619785892,0.045380730897016,,0.08287899593946,0.036549870801032,
271000,0.045710848708496,0.0853866338663407,,0.064680147601484,0.045388487084868,,0.082893726937268,0.036552619926196,
271100,0.045712873478416,0.0853983086738519,,0.064686536333452,0.045391811139788,,0.08290903725562,0.036555219476212,
271200,0.04571489675516,0.0854124330820445,,0.064697935103244,0.045397197640128,,0.082923008849556,0.036555899705008,
271300,0.045718098046452,0.0854250453918667,,0.064707261334316,0.045401548101736,,0.082936380390708,0.036560117950612,
271400,0.04572070744288,0.085438194273863,,0.064714222549748,0.045405747973472,,0.082946057479748,0.036560795873244,
271500,0.04572169429098,0.0854561080417445,,0.064721620626144,0.045414069981584,,0.082960736648244,0.036563241252308,
271600,0.045722091310748,0.0854689630720592,,0.064732695139912,0.045420029455084,,0.082971870397644,0.036568188512528,
271700,0.04572351858668,0.0854884881200704,,0.06474420316526,0.04542392344498,,0.082986382039016,0.036569451601024,
271800,0.045725533480504,0.0855017305753185,,0.064754525386316,0.045427814569528,,0.082999264164828,0.036571155261224,
271900,0.045727988230972,0.0855190497595778,,0.064767929385788,0.045435674880468,,0.083017138653932,0.036571533652076,
272000,0.045731911764704,0.0855334967320222,,0.064778382352952,0.045442647058824,,0.083029558823536,0.036573823529408,
272100,0.045732892319004,0.0855461635836482,,0.0647875045939,0.045450202131568,,0.083044174935688,0.036577434766636,
272200,0.045734459955908,0.0855593653903704,,0.064792652461432,0.045452902277736,,0.08305804555474,0.0365778104335,
272300,0.045737789203084,0.0855677969559741,,0.0648030848329,0.045459125964012,,0.08307161219244,0.036579214102096,
272400,0.045738619676944,0.085580437265463,,0.064809691629952,0.045466372980916,,0.083089133627024,0.036581497797344,
272500,0.045742825688072,0.0855898063200852,,0.064814385321104,0.045471706422016,,0.08310458715596,0.036583192660556,
272600,0.045746441672784,0.0855987609032259,,0.064821570066032,0.045479236977252,,0.083113426265588,0.0365853264857,
272700,0.045748001466808,0.0856116475845185,,0.064829042904284,0.045486175284196,,0.083126806013932,0.036586578657872,
272800,0.045751173020532,0.0856180080373666,,0.064835190615824,0.045487976539596,,0.08314120234604,0.036587976539592,
272900,0.045759179186512,0.0856288424738296,,0.064843385855636,0.045492561377796,,0.083150751190912,0.036590839135212,
273000,0.045761904761908,0.0856396689729926,,0.064849816849816,0.04549567765568,,0.083161172161168,0.036592820512816,
273100,0.045763603075792,0.085648860138063,,0.064856829000372,0.045501574514832,,0.083172757231784,0.036595532771872,
273200,0.045766910688152,0.0856644162464074,,0.064864421669104,0.04550702781846,,0.083182137628116,0.03659868228404,
273300,0.045767874130992,0.0856739981840555,,0.06487449688986,0.045512916209288,,0.083195462861328,0.036599634101724,
273400,0.04576898317484,0.0856850632636963,,0.064880321872716,0.045518215069484,,0.083205998536936,0.03659985369422,
273500,0.0457708226691,0.0856943598076963,,0.064886727605124,0.045523802559412,,0.08321959780622,0.036601243144436,
273600,0.045770614035096,0.0856955273987407,,0.064894298245624,0.045529824561404,,0.083228508771928,0.036602192982444,
273700,0.04577332846182,0.0857072490832,,0.064900986481548,0.045533357690904,,0.08324018998904,0.036602119108508,
273800,0.045772826880924,0.0857131455780148,,0.06490737764792,0.04553893352812,,0.083246749452152,0.03660409057706,
273900,0.0457732018985,0.0857222830716852,,0.064913764147504,0.0455423147134,,0.0832559328222,0.03660533041256,
274000,0.045774598540152,0.0857374966207074,,0.064919270073,0.045549197080296,,0.08326335766424,0.036606715328472,
274100,0.045777745348416,0.0857475644195889,,0.064924480116752,0.045554323239696,,0.08327179861364,0.036606202116012,
274200,0.045778555798692,0.0857553286327926,,0.06492793581328,0.04555857038658,,0.083284755652812,0.03660598103574,
274300,0.04578096974116,0.0857602516844185,,0.064933576376224,0.04556121035362,,0.083296536638704,0.036608093328464,
274400,0.045780466472296,0.0857694903358222,,0.06494052478134,0.045563556851308,,0.08330495626822,0.036610058309028,
274500,0.045779963570128,0.0857754840450667,,0.064947322404368,0.045567941712224,,0.083318469945368,0.03660925318762,
274600,0.04578120903132,0.0857802595020407,,0.064954552075748,0.045568973051708,,0.083326292789516,0.036611507647484,
274700,0.045780851838356,0.0857869190632259,,0.0649591554423,0.045569129959956,,0.083336730979244,0.036611721878408,
274800,0.045782241630268,0.0857875087605778,,0.064964483260556,0.04557467248908,,0.083346870451244,0.036613973799128,
274900,0.045784503455804,0.0857906578823148,,0.064970098217536,0.045577155329204,,0.083353946889776,0.036619425245552,
275000,0.045786472727272,0.0857920538720666,,0.064975418181816,0.0455792,,0.08335796363636,0.0366210909091,
275100,0.04578756815704,0.0857958722080889,,0.064981170483452,0.045582260996004,,0.083364013086152,0.036623918575072,
275200,0.04578779069768,0.0858033214901037,,0.06498619186046,0.045584447674416,,0.08336904069768,0.036625872093012,
275300,0.0457885942608,0.0858063257591185,,0.064990337813292,0.045588231020708,,0.083372902288416,0.036626080639296,
275400,0.045787654320988,0.0858113451141815,,0.064992592592588,0.045590704429932,,0.083379520697168,0.036626870007268,
275500,0.045787876588024,0.0858181084896074,,0.064995716878412,0.045593321234128,,0.083384827586216,0.03662635208712,
275600,0.045786502177056,0.0858184163844593,,0.065001596516688,0.045598548621184,,0.083389259796812,0.036628301886804,
275700,0.04578730504172,0.0858215451577889,,0.065006456293076,0.0456023213638,,0.083397461008348,0.036631120783468,
275800,0.045787962291512,0.0858219858727407,,0.065010732414792,0.045604205946336,,0.083402030456852,0.036632342277008,
275900,0.045791518666184,0.085822694749837,,0.065013990576284,0.045607538963396,,0.083404421891988,0.036634287785424,
276000,0.045791594202892,0.0858227321524296,,0.065010869565208,0.045612463768108,,0.083407971014496,0.036637101449272,
276100,0.045795291561028,0.0858220988101519,,0.065012531691428,0.045617529880476,,0.083409054690328,0.036642231075696,
276200,0.045794496741488,0.0858224045914074,,0.065013034033312,0.04562331643736,,0.083413613323676,0.036643736422872,
276300,0.045797756062256,0.0858221739654926,,0.065013680781756,0.045623742309084,,0.083414115092292,0.036644227289176,
276400,0.0457997105644,0.0858228814922,,0.065015629522428,0.045628075253248,,0.08341374819102,0.036644138929088,
276500,0.045803978300184,0.0858218471636222,,0.06501786618444,0.045632260397828,,0.083415840867992,0.036644050632912,
276600,0.045805061460596,0.0858240272086926,,0.065017353579172,0.045635285610992,,0.08341503976862,0.036649168474324,
276700,0.045803975424644,0.0858239301824444,,0.06501467293098,0.045635128297804,,0.083413516443792,0.03665081315504,
276800,0.045803757225424,0.0858279811603519,,0.06501416184972,0.045641184971092,,0.083415751445088,0.036652745664736,
276900,0.045805561574584,0.0858313604322963,,0.06501206211628,0.045645937161432,,0.083416106897796,0.03665958829904,
277000,0.04580823104694,0.0858378125417889,,0.065007942238268,0.045652129963908,,0.083414440433208,0.036662671480144,
277100,0.045809455070364,0.0858435916970815,,0.065006568025988,0.045657740887764,,0.083417827499088,0.036664164561528,
277200,0.045808225108232,0.0858469616802926,,0.06500447330446,0.04566075036074,,0.083418037518032,0.036665945165936,
277300,0.045807861521824,0.0858499285437593,,0.065003534078612,0.04566144969348,,0.083421420843852,0.036667291741796,
277400,0.045808795962504,0.0858556970813667,,0.065002595529916,0.045664744051908,,0.083420908435476,0.03667036770006,
277500,0.045808000000016,0.0858597263930667,,0.064999927927928,0.045668756756748,,0.083423711711716,0.036671279279288,
277600,0.045807204610952,0.0858612178460815,,0.064993371757924,0.0456750720461,,0.083429106628248,0.03667291066282,
277700,0.045809722722368,0.0858668427159555,,0.064993014043948,0.045677637738568,,0.0834310406914,0.036674828952116,
277800,0.045810223182144,0.0858691304695704,,0.064990208783284,0.045681641468688,,0.083435421166296,0.036677177825772,
277900,0.045813314141784,0.0858730158730185,,0.064983519251528,0.04568722562072,,0.083441093918688,0.036679093198988,
278000,0.045816258992804,0.0858790301092444,,0.064980575539564,0.045693669064756,,0.083443165467624,0.036678129496392,
278100,0.045817044228704,0.0858810446548704,,0.064979647608776,0.04569492988134,,0.083448112189864,0.036678892484712,
278200,0.045818260244424,0.0858890486460518,,0.064976419841844,0.04569734004314,,0.083449173256652,0.0366815240834,
278300,0.045819619116032,0.0858963814694852,,0.064973913043484,0.045702910528208,,0.083450521020512,0.036683866331264,
278400,0.045823132183912,0.0859050393784518,,0.064966810344828,0.045708620689656,,0.08345229885058,0.03668836206896,
278500,0.04582606822262,0.0859123611942259,,0.064967181328548,0.045712315978456,,0.083455080789956,0.036690556552956,
278600,0.045826704953348,0.0859206083326667,,0.06496496769562,0.04571888011486,,0.083458865757356,0.03669059583632,
278700,0.045827341227136,0.0859257930338,,0.064963042698244,0.045724291352708,,0.083465374955148,0.036692500897016,
278800,0.045826829268292,0.0859345608161926,,0.064963414634148,0.045726542324244,,0.083472883787644,0.036694548063144,
278900,0.045831767658668,0.0859396039998481,,0.064963642882756,0.045729508784504,,0.083478809609188,0.036695016134808,
279000,0.045834982078852,0.0859490242931,,0.06496458781362,0.045731612903232,,0.083484444444448,0.036697634408608,
279100,0.0458356144751,0.0859583051342333,,0.064965532067356,0.04573572196346,,0.083486492296668,0.0367009673952,
